Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2013,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,12.50202173693,10.7300816482313,14.1755207095899,attributable
2013,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,11.419169460503,9.84411160388192,13.0926684331629,attributable
2013,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,12.50202173693,10.7300816482313,14.1755207095899,attributable
2013,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.3813638798333,9.81152058606322,13.0493223794641,attributable
2013,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.4606311443003,10.6945574388089,14.128589643931,attributable
2013,8,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,4.52675865936794,4.31119872320757,4.67046528347486,attributable
2013,8,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,4.88602521963524,4.67046528347486,5.02973184374216,attributable
2013,8,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,4.52675865936794,4.31119872320757,4.67046528347486,attributable
2013,8,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,4.88602521963524,4.67046528347486,5.02973184374216,attributable
2013,8,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,4.49713494899835,4.28298566571272,4.63990113785544,attributable
2013,8,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,4.85405042114108,4.63990113785544,4.99681660999818,attributable
2013,9,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,5.09954430825854,3.05972658495513,7.13936203156195,attributable
2013,9,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,7.39433924697488,4.58958987743269,10.3520749457648,attributable
2013,9,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,5.09954430825854,3.05972658495513,7.13936203156195,attributable
2013,9,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,7.39433924697488,4.58958987743269,10.3520749457648,attributable
2013,9,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,4.42575785608445,2.65545471365067,6.19606099851823,attributable
2013,9,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,6.41734889132245,3.98318207047601,8.98428844785144,attributable
2013,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,7.68782523052038,6.00611346134404,9.36953699969671,attributable
2013,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,11.2114117945089,9.2894554868788,13.133368102139,attributable
2013,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,7.68782523052038,6.00611346134404,9.36953699969671,attributable
2013,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,11.2114117945089,9.2894554868788,13.133368102139,attributable
2013,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,6.91263868609166,5.4004989735091,8.4247783986742,attributable
2013,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,10.080931417217,8.35277174569409,11.8090910887399,attributable
2013,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,44.4577175797806,42.5340663383478,46.3813688212135,attributable
2013,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,46.1676297943876,44.0302395261289,48.0912810358204,attributable
2013,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,44.4577175797806,42.5340663383478,46.3813688212135,attributable
2013,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,46.1676297943876,44.0302395261289,48.0912810358204,attributable
2013,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,38.1064338970493,36.4575978149654,39.7552699791332,attributable
2013,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,39.5720659700127,37.7400258788084,41.2209020520966,attributable
2013,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,19.6610438002445,16.9491756898659,22.5424036675217,attributable
2013,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,21.5254531261297,18.4746015019538,24.4068129934069,attributable
2013,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,19.6610438002445,16.9491756898659,22.5424036675217,attributable
2013,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,21.5254531261297,18.4746015019538,24.4068129934069,attributable
2013,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.7814158938611,14.4667378395354,19.2407613265821,attributable
2013,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.37275705621,15.7687442450936,20.832102488931,attributable
2013,9,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,9.40468723704384,8.95684498766082,9.70324873663254,attributable
2013,9,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,10.1510909860156,9.70324873663254,10.4496524856043,attributable
2013,9,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,9.40468723704384,8.95684498766082,9.70324873663254,attributable
2013,9,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,10.1510909860156,9.70324873663254,10.4496524856043,attributable
2013,9,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,8.77181368047707,8.35410826712104,9.05028395604778,attributable
2013,9,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,9.46798936940385,9.05028395604778,9.74645964497454,attributable
2013,10,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,10.8639077973309,6.51834467839856,15.2094709162633,attributable
2013,10,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,15.7526663061298,9.77751701759784,22.0537328285818,attributable
2013,10,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,10.8639077973309,6.51834467839856,15.2094709162633,attributable
2013,10,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,15.7526663061298,9.77751701759784,22.0537328285818,attributable
2013,10,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,8.72898901665444,5.23739340999266,12.2205846233162,attributable
2013,10,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.6570340741489,7.85609011498899,17.7198477038085,attributable
2013,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,12.9756297736361,10.1372107606532,15.814048786619,attributable
2013,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,18.922793419886,15.678885976477,22.166700863295,attributable
2013,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,12.9756297736361,10.1372107606532,15.814048786619,attributable
2013,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,18.922793419886,15.678885976477,22.166700863295,attributable
2013,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.19198970593619,7.18124195776264,11.2027374541097,attributable
2013,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.4049849878236,11.1069875613396,15.7029824143076,attributable
2013,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,63.2144400001739,60.4791998078587,65.9496801924892,attributable
2013,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,65.6457646155652,62.6066088463261,68.3810048078805,attributable
2013,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,63.2144400001739,60.4791998078587,65.9496801924892,attributable
2013,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,65.6457646155652,62.6066088463261,68.3810048078805,attributable
2013,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,45.4021536811233,43.4376374160747,47.3666699461719,attributable
2013,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,47.1483903611665,44.9655945111125,49.1129066262152,attributable
2013,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,20.8674784288456,17.9892055421083,23.925643371004,attributable
2013,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,22.8462910384775,19.608234040898,25.9044559806359,attributable
2013,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,20.8674784288456,17.9892055421083,23.925643371004,attributable
2013,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,22.8462910384775,19.608234040898,25.9044559806359,attributable
2013,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.8132934202405,12.7700805346901,16.9842071111378,attributable
2013,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.2180022790564,13.9193877828122,18.3889159699537,attributable
2013,10,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,17.2091358325603,16.3896531738669,17.7554576050225,attributable
2013,10,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,18.5749402637159,17.7554576050225,19.1212620361781,attributable
2013,10,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,17.2091358325603,16.3896531738669,17.7554576050225,attributable
2013,10,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,18.5749402637159,17.7554576050225,19.1212620361781,attributable
2013,10,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.2565756433537,12.6253101365273,13.6774193145712,attributable
2013,10,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.3086848213976,13.6774193145712,14.7295284926152,attributable
2013,11,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,8.56881621155572,5.14128972693343,11.996342696178,attributable
2013,11,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,12.4247835067558,7.71193459040015,17.3946969094581,attributable
2013,11,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,8.56881621155572,5.14128972693343,11.996342696178,attributable
2013,11,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,12.4247835067558,7.71193459040015,17.3946969094581,attributable
2013,11,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,5.80007913064428,3.48004747838657,8.12011078290197,attributable
2013,11,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,8.41011473943419,5.22007121757985,11.7741606352079,attributable
2013,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,16.0745712894058,12.5582588198483,19.5908837589634,attributable
2013,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,23.4420831303835,19.4234403080321,27.4607259527349,attributable
2013,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,16.0745712894058,12.5582588198483,19.5908837589634,attributable
2013,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,23.4420831303835,19.4234403080321,27.4607259527349,attributable
2013,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.9601307126816,8.5626021192825,13.3576593060807,attributable
2013,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.983523955994,13.2434912778236,18.7235566341644,attributable
2013,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,85.0685428667132,81.3876924542112,88.7493932792153,attributable
2013,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,88.3404099000483,84.2505761083794,92.0212603125504,attributable
2013,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,85.0685428667132,81.3876924542112,88.7493932792153,attributable
2013,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,88.3404099000483,84.2505761083794,92.0212603125504,attributable
2013,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,58.5722362332683,56.0378606270212,61.1066118395156,attributable
2013,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,60.8250145499325,58.0090416541023,63.3593901561797,attributable
2013,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,21.0684253265185,18.162435626309,24.156039382991,attributable
2013,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,23.0662932454124,19.7970548326768,26.1539073018849,attributable
2013,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,21.0684253265185,18.162435626309,24.156039382991,attributable
2013,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,23.0662932454124,19.7970548326768,26.1539073018849,attributable
2013,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.4573656658874,12.4632462636961,16.5761175307158,attributable
2013,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.828322754894,13.5849384274287,17.9470746197223,attributable
2013,11,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,12.4434284456653,11.8508842339669,12.8384579201308,attributable
2013,11,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,13.4310021318292,12.8384579201308,13.8260316062947,attributable
2013,11,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,12.4434284456653,11.8508842339669,12.8384579201308,attributable
2013,11,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,13.4310021318292,12.8384579201308,13.8260316062947,attributable
2013,11,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,8.51310964144364,8.10772346804158,8.78336709037836,attributable
2013,11,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,9.18875326378045,8.78336709037836,9.45901071271517,attributable
2013,12,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,7.25662801784321,4.35397681070593,10.1592792249805,attributable
2013,12,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,10.5221106258726,6.53096521605889,14.7309548762217,attributable
2013,12,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,7.25662801784321,4.35397681070593,10.1592792249805,attributable
2013,12,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,10.5221106258726,6.53096521605889,14.7309548762217,attributable
2013,12,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,6.92259896241585,4.15355937744951,9.69163854738218,attributable
2013,12,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,10.037768495503,6.23033906617427,14.0528758937042,attributable
2013,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,7.492807735158,5.85375604309218,9.13185942722381,attributable
2013,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,10.9270112804387,9.05380934664925,12.8002132142282,attributable
