Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2015,38,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,529.779369926577,25,150,A,di_coxme,7.22786489336753,6.20344309745717,8.19537436728286
2015,38,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,529.779369926577,25,150,B,di_coxme,6.60182935142231,5.691232199502,7.56933882533765
2015,38,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,529.779369926577,25,150,B,di_coxme,7.22786489336753,6.20344309745717,8.19537436728286
2015,38,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,529.779369926577,25,150,C,di_coxme,6.4152763224052,5.5304106227631,7.35544612827492
2015,38,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,529.779369926577,25,150,C,di_coxme,7.02362149090913,6.02814757881177,7.96379129677885
2015,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,358.958957936357,25,150,A,di_coxme,15.2305384865757,11.8988581926373,18.5622187805142
2015,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,358.958957936357,25,150,A,di_coxme,22.2112019595896,18.4035673379457,26.0188365812335
2015,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,358.958957936357,25,150,B,di_coxme,15.2305384865757,11.8988581926373,18.5622187805142
2015,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,358.958957936357,25,150,B,di_coxme,22.2112019595896,18.4035673379457,26.0188365812335
2015,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,358.958957936357,25,150,C,di_coxme,10.3196322959515,8.06221273121212,12.5770518606909
2015,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,358.958957936357,25,150,C,di_coxme,15.0494637649293,12.4695556909414,17.6293718389172
2015,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,897.695866896077,25,150,A,di_gee,91.5467830106642,87.5856241303951,95.5079418909333
2015,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,897.695866896077,25,150,A,di_gee,95.0678131264589,90.6665254817154,99.0289720067281
2015,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,897.695866896077,25,150,B,di_gee,91.5462806482683,87.5851435048337,95.5074177917031
2015,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,897.695866896077,25,150,B,di_gee,95.0672914424325,90.6660279497273,99.0284285858672
2015,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,897.695866896077,25,150,C,di_gee,55.9813475338058,53.5590776885931,58.4036173790186
2015,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,897.695866896077,25,150,C,di_gee,58.1344762851061,55.4430653459808,60.5567461303188
2015,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,496.218665739957,25,150,A,di_coxme,26.3683382886915,22.7313261109409,30.2326637275514
2015,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,496.218665739957,25,150,A,di_coxme,28.868784160895,24.7771454609256,32.7331095997549
2015,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,496.218665739957,25,150,B,di_coxme,26.3682337365437,22.7312359797791,30.2325438531061
2015,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,496.218665739957,25,150,B,di_coxme,28.8686696943194,24.7770472179591,32.7329798108818
2015,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,496.218665739957,25,150,C,di_coxme,17.2069784210892,14.8336020871459,19.728690775904
2015,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,496.218665739957,25,150,C,di_coxme,18.8386746506752,16.168626274989,21.36038700549
2015,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,481.962483328542,25,150,A,di_coxme,12.1555855350905,9.49655119928945,14.8146198708916
2015,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,481.962483328542,25,150,A,di_coxme,17.726895572007,14.6879991882344,20.7657919557796
2015,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,481.962483328542,25,150,B,di_coxme,12.1400057799531,9.48437951558836,14.7956320443179
2015,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,481.962483328542,25,150,B,di_coxme,17.7041750957649,14.6691736507767,20.7391765407532
2015,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,481.962483328542,25,150,C,di_coxme,10.8263279583456,8.45806871745745,13.1945871992336
2015,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,481.962483328542,25,150,C,di_coxme,15.7883949392539,13.0818129496675,18.4949769288403
2015,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,979.855704629623,25,150,A,di_gee,55.14720143921,52.7610244538596,57.5333784245605
2015,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,979.855704629623,25,150,A,di_gee,57.2682476484104,54.6169398869099,59.6544246337609
2015,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,979.855704629623,25,150,B,di_gee,55.1302648278634,52.7448206766578,57.5157089790691
2015,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,979.855704629623,25,150,B,di_gee,57.2506596289351,54.6001661275955,59.6361037801408
2015,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,979.855704629623,25,150,C,di_gee,48.9515646503496,46.8334681029787,51.0696611977205
2015,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,979.855704629623,25,150,C,di_gee,50.8343171369015,48.4808765287116,52.9524136842724
2015,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,492.55221587339,25,150,A,di_coxme,14.7538998315684,12.7188791651452,16.9161092896431
2015,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,492.55221587339,25,150,A,di_coxme,16.1529765397344,13.8635782900083,18.3151859978091
2015,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,492.55221587339,25,150,B,di_coxme,14.7500933692306,12.7155977320954,16.9117449836868
2015,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,492.55221587339,25,150,B,di_coxme,16.1488091197611,13.8600015279839,18.3104607342173
2015,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,492.55221587339,25,150,C,di_coxme,13.0682989174211,11.2657749288113,14.983480655319
2015,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,492.55221587339,25,150,C,di_coxme,14.3075341595904,12.2796946724043,16.2227158974883
2015,41,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,417.488223044197,25,150,A,di_coxme,5.02439179808304,3.92530609225237,6.1234775039137
2015,41,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,417.488223044197,25,150,A,di_coxme,7.32723803887109,6.07114008935034,8.58333598839185
2015,41,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,417.488223044197,25,150,B,di_coxme,5.02439179808304,3.92530609225237,6.1234775039137
2015,41,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,417.488223044197,25,150,B,di_coxme,7.32723803887109,6.07114008935034,8.58333598839185
2015,41,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,417.488223044197,25,150,C,di_coxme,4.96525519391746,3.87910562024801,6.05140476758689
2015,41,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,417.488223044197,25,150,C,di_coxme,7.24099715779628,5.99968335931692,8.48231095627564
2015,41,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,746.122239086505,25,150,A,di_gee,24.8584087090544,23.7828044860665,25.9340129320423
2015,41,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,746.122239086505,25,150,A,di_gee,25.8145013517103,24.6193855483904,26.8901055746983
2015,41,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,746.122239086505,25,150,B,di_gee,24.8584087090544,23.7828044860665,25.9340129320423
2015,41,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,746.122239086505,25,150,B,di_gee,25.8145013517103,24.6193855483904,26.8901055746983
2015,41,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,746.122239086505,25,150,C,di_gee,24.4893617435598,23.4297258988865,25.548997588233
2015,41,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,746.122239086505,25,150,C,di_gee,25.4312602721582,24.2538871114102,26.4908961168315
2015,41,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,441.855531258074,25,150,A,di_coxme,6.01533073952756,5.18562994786859,6.89688783066521
2015,41,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,441.855531258074,25,150,A,di_coxme,6.5857500337931,5.65233664317675,7.46730712493075
2015,41,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,441.855531258074,25,150,B,di_coxme,6.01533073952756,5.18562994786859,6.89688783066521
2015,41,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,441.855531258074,25,150,B,di_coxme,6.5857500337931,5.65233664317675,7.46730712493075
2015,41,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,441.855531258074,25,150,C,di_coxme,5.77674660504358,4.97995396986516,6.62333877992066
2015,41,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,441.855531258074,25,150,C,di_coxme,6.32454154172875,5.42814982715302,7.17113371660582
2015,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,375.096094933091,25,150,A,di_coxme,15.3458515475509,11.9889465215241,18.7027565735776
2015,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,375.096094933091,25,150,A,di_coxme,22.3793668401783,18.5429039532906,26.215829727066
2015,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,375.096094933091,25,150,B,di_coxme,15.3437605287179,11.9873129130609,18.7002081443749
2015,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,375.096094933091,25,150,B,di_coxme,22.3763174377136,18.5403773055342,26.2122575698931
2015,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,375.096094933091,25,150,C,di_coxme,10.6953153037961,8.35571508109065,13.0349155265014
2015,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,375.096094933091,25,150,C,di_coxme,15.5973348180359,12.9235059920869,18.2711636439849
2015,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,868.474466456936,25,150,A,di_gee,80.2683346053502,76.7951855118495,83.741483698851
2015,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,868.474466456936,25,150,A,di_gee,83.3555782440175,79.4965236956834,86.8287273375183
2015,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,868.474466456936,25,150,B,di_gee,80.2552962027303,76.7827112708814,83.7278811345793
2015,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,868.474466456936,25,150,B,di_gee,83.3420383643738,79.4836106623194,86.8146232962227
2015,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,868.474466456936,25,150,C,di_gee,53.5011415444164,51.1861883045138,55.816094784319
2015,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,868.474466456936,25,150,C,di_gee,55.5588777576632,52.9867074911047,57.8738309975658
2015,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,601.987838486467,25,150,A,di_coxme,29.9608251805948,25.8282975694783,34.351635767406
2015,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,601.987838486467,25,150,A,di_coxme,32.8019379132373,28.1528443507313,37.1927485000486
2015,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,601.987838486467,25,150,B,di_coxme,29.9594164587444,25.82708315409,34.3500205949397
2015,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,601.987838486467,25,150,B,di_coxme,32.8003956056943,28.1515206379581,37.1909997418896
2015,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,601.987838486467,25,150,C,di_coxme,20.3646207628089,17.5557075541456,23.3490910470137
2015,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,601.987838486467,25,150,C,di_coxme,22.2957485937649,19.1357212340187,25.2802188779697
2015,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,409.756877996016,25,150,A,di_coxme,9.33555601399794,7.29340313593588,11.37770889206
2015,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,409.756877996016,25,150,A,di_coxme,13.6143525204136,11.2804635169142,15.9482415239131
2015,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,409.756877996016,25,150,B,di_coxme,9.33555601399794,7.29340313593588,11.37770889206
2015,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,409.756877996016,25,150,B,di_coxme,13.6143525204136,11.2804635169142,15.9482415239131
2015,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,409.756877996016,25,150,C,di_coxme,9.21583262588472,7.19986923897243,11.231796012797
2015,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,409.756877996016,25,150,C,di_coxme,13.4397559127485,11.1357977562774,15.7437140692197
2015,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,498.355836322424,25,150,A,di_gee,27.857227367846,26.6518665682757,29.0625881674163
2015,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,498.355836322424,25,150,A,di_gee,28.9286591896862,27.5893694123859,30.1340199892565
2015,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,498.355836322424,25,150,B,di_gee,27.857227367846,26.6518665682757,29.0625881674163
2015,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,498.355836322424,25,150,B,di_gee,28.9286591896862,27.5893694123859,30.1340199892565
2015,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,498.355836322424,25,150,C,di_gee,27.5602491448604,26.367738364554,28.7527599251669
2015,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,498.355836322424,25,150,C,di_gee,28.6202587273551,27.2952467492368,29.8127695076615
2015,44,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,527.837056645706,25,150,A,di_coxme,16.010650881823,13.8022852429508,18.3570393731246
2015,44,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,527.837056645706,25,150,A,di_coxme,17.5289022585475,15.0444909148164,19.8752907498492
2015,44,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,527.837056645706,25,150,B,di_coxme,16.010650881823,13.8022852429508,18.3570393731246
2015,44,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,527.837056645706,25,150,B,di_coxme,17.5289022585475,15.0444909148164,19.8752907498492
2015,44,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,527.837056645706,25,150,C,di_coxme,15.8883173522649,13.6968253036767,18.2167776538899
2015,44,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,527.837056645706,25,150,C,di_coxme,17.3949681356693,14.9295395810075,19.7234284372944
2015,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,367.47062975884,25,150,A,di_coxme,10.8348120332743,8.46469690099554,13.204927165553
2015,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,367.47062975884,25,150,A,di_coxme,15.800767548525,13.0920645402064,18.5094705568436
2015,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,367.47062975884,25,150,B,di_coxme,10.8348120332743,8.46469690099554,13.204927165553
2015,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,367.47062975884,25,150,B,di_coxme,15.800767548525,13.0920645402064,18.5094705568436
2015,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,367.47062975884,25,150,C,di_coxme,9.68590097769782,7.56711013882641,11.8046918165692
2015,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,367.47062975884,25,150,C,di_coxme,14.1252722591426,11.7037970147182,16.5467475035671
2015,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,909.674944343163,25,150,A,di_gee,57.6491147226598,55.1546818740832,60.1435475712364
2015,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,909.674944343163,25,150,A,di_gee,59.866388365839,57.094796311865,62.3608212144157
2015,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,909.674944343163,25,150,B,di_gee,57.6491147226598,55.1546818740832,60.1435475712364
2015,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,909.674944343163,25,150,B,di_gee,59.866388365839,57.094796311865,62.3608212144157
2015,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,909.674944343163,25,150,C,di_gee,52.343770318822,50.0788956415653,54.6086449960787
2015,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,909.674944343163,25,150,C,di_gee,54.3569922541613,51.8404648349871,56.621866931418
2015,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,351.209361931621,25,150,A,di_coxme,12.1783312142032,10.4985613915545,13.9630866507675
2015,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,351.209361931621,25,150,A,di_coxme,13.3331729672742,11.4434319167944,15.1179284038384
2015,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,351.209361931621,25,150,B,di_coxme,12.1783312142032,10.4985613915545,13.9630866507675
2015,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,351.209361931621,25,150,B,di_coxme,13.3331729672742,11.4434319167944,15.1179284038384
2015,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,351.209361931621,25,150,C,di_coxme,11.0904268713708,9.56071282014725,12.7157480507958
2015,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,351.209361931621,25,150,C,di_coxme,12.142105281587,10.4211769739605,13.767426461012
2015,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,385.616571416166,25,150,A,di_coxme,2.28787366542988,1.78740130111709,2.78834602974266
2015,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,385.616571416166,25,150,A,di_coxme,3.3364824287519,2.76451401239444,3.90845084510937
2015,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,385.616571416166,25,150,B,di_coxme,2.28787366542988,1.78740130111709,2.78834602974266
2015,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,385.616571416166,25,150,B,di_coxme,3.3364824287519,2.76451401239444,3.90845084510937
2015,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,385.616571416166,25,150,C,di_coxme,2.28787366542988,1.78740130111709,2.78834602974266
2015,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,385.616571416166,25,150,C,di_coxme,3.3364824287519,2.76451401239444,3.90845084510937
2015,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,313.299498875926,25,150,A,di_gee,6.95429131666068,6.65338448084364,7.25519815247774
2015,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,313.299498875926,25,150,A,di_gee,7.22176405960917,6.88742313092356,7.52267089542622
2015,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,313.299498875926,25,150,B,di_gee,6.95429131666068,6.65338448084364,7.25519815247774
2015,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,313.299498875926,25,150,B,di_gee,7.22176405960917,6.88742313092356,7.52267089542622
2015,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,313.299498875926,25,150,C,di_gee,6.95429131666068,6.65338448084364,7.25519815247774
2015,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,313.299498875926,25,150,C,di_gee,7.22176405960917,6.88742313092356,7.52267089542622
2015,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,286.984155078902,25,150,A,di_coxme,1.41138540578819,1.21671155671396,1.61822637042957
2015,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,286.984155078902,25,150,A,di_coxme,1.54522367702673,1.32621559681821,1.7520646416681
2015,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,286.984155078902,25,150,B,di_coxme,1.41138540578819,1.21671155671396,1.61822637042957
2015,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,286.984155078902,25,150,B,di_coxme,1.54522367702673,1.32621559681821,1.7520646416681
2015,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,286.984155078902,25,150,C,di_coxme,1.41138540578819,1.21671155671396,1.61822637042957
2015,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,286.984155078902,25,150,C,di_coxme,1.54522367702673,1.32621559681821,1.7520646416681
2015,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,373.335127697764,25,150,A,di_coxme,11.1735180420423,8.72931097034555,13.6177251137391
2015,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,373.335127697764,25,150,A,di_coxme,16.2947138113117,13.5013343008011,19.0880933218223
2015,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,373.335127697764,25,150,B,di_coxme,11.1735180420423,8.72931097034555,13.6177251137391
2015,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,373.335127697764,25,150,B,di_coxme,16.2947138113117,13.5013343008011,19.0880933218223
2015,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,373.335127697764,25,150,C,di_coxme,9.93179915437373,7.75921808935447,12.104380219393
2015,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,373.335127697764,25,150,C,di_coxme,14.483873766795,12.0009239782016,16.9668235553884
2015,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,928.872419729931,25,150,A,di_gee,67.4291955058708,64.5115860849437,70.3468049267979
2015,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,928.872419729931,25,150,A,di_gee,70.0226261022504,66.7808378567759,72.9402355231776
2015,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,928.872419729931,25,150,B,di_gee,67.4291955058708,64.5115860849437,70.3468049267979
2015,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,928.872419729931,25,150,B,di_gee,70.0226261022504,66.7808378567759,72.9402355231776
2015,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,928.872419729931,25,150,C,di_gee,55.4262415654822,53.0279907285143,57.8244924024502
2015,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,928.872419729931,25,150,C,di_gee,57.5580200872315,54.8932969350449,59.9562709241995
2015,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,357.494975156415,25,150,A,di_coxme,12.9886871352905,11.197144082147,14.8922016292555
2015,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,357.494975156415,25,150,A,di_coxme,14.2203729843267,12.2048870495402,16.1238874782917
2015,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,357.494975156415,25,150,B,di_coxme,12.9886871352905,11.197144082147,14.8922016292555
2015,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,357.494975156415,25,150,B,di_coxme,14.2203729843267,12.2048870495402,16.1238874782917
2015,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,357.494975156415,25,150,C,di_coxme,11.3847650006851,9.81445258679752,13.0532219404407
2015,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,357.494975156415,25,150,C,di_coxme,12.4643547852328,10.6977533196093,14.1328117249884
2015,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,366.633093110362,25,150,A,di_coxme,13.7368205726844,10.7318910724096,16.7417500729591
2015,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,366.633093110362,25,150,A,di_coxme,20.0328633351647,16.5986581919936,23.4670684783358
2015,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,366.633093110362,25,150,B,di_coxme,13.7367291349581,10.731819636686,16.7416386332302
2015,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,366.633093110362,25,150,B,di_coxme,20.0327299884806,16.5985477047411,23.4669122722201
2015,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,366.633093110362,25,150,C,di_coxme,9.88614771984562,7.72355290612938,12.0487425335618
