Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2002,All,All Origins,666,A,21,Deaths,absolute number,attributable,25,150,B,1074.63655287128,826.257601434395,1395.51275146542,nvss,GBD
2002,All,All Origins,666,A,21,Deaths,age-adjusted rate,attributable,85,150,A,4.29412096416665,3.27810075855281,5.61652807996344,nvss,GBD
2002,All,All Origins,666,A,21,Deaths,age-adjusted rate,attributable,85,150,B,3.55961852630841,2.59002239018812,4.82825139219157,nvss,GBD
2002,All,All Origins,666,A,21,Deaths,crude rate,attributable,25,150,A,47.6017507092076,38.1918871271397,59.5855248802735,nvss,GBD
2002,All,All Origins,666,A,21,Deaths,crude rate,attributable,25,150,B,40.0897625313097,30.823882681722,52.0601822692369,nvss,GBD
2002,All,All Origins,666,A,21,YLL,absolute number,attributable,25,150,A,29928.1644779279,24049.7169224296,37303.6835364794,nvss,GBD
2002,All,All Origins,666,A,21,YLL,absolute number,attributable,25,150,B,25312.5127811715,19478.6723532581,32720.7912615181,nvss,GBD
2002,All,All Origins,666,A,21,YLL,age-adjusted rate,attributable,85,150,A,37.7416134198107,28.8352098260968,49.2358308114916,nvss,GBD
2002,All,All Origins,666,A,21,YLL,age-adjusted rate,attributable,85,150,B,31.2854067052242,22.8629032231385,42.3006085310404,nvss,GBD
2002,All,All Origins,666,A,21,YLL,crude rate,attributable,25,150,A,1116.4825947083,897.184669355751,1391.62939370044,nvss,GBD
2002,All,All Origins,666,A,21,YLL,crude rate,attributable,25,150,B,944.29379287032,726.659954922305,1220.66269568623,nvss,GBD
2002,All,All Origins,666,A,22,Deaths,absolute number,attributable,25,150,A,799.718000242702,577.918533345118,1084.23985076168,nvss,GBD
2002,All,All Origins,666,A,22,Deaths,absolute number,attributable,25,150,B,793.542606757392,571.932556365556,1077.77478090419,nvss,GBD
2002,All,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,85,150,A,2.50456407217415,1.72218894716844,3.56222931233873,nvss,GBD
2002,All,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,85,150,B,2.48322098054239,1.70265576273832,3.53885006562767,nvss,GBD
2002,All,All Origins,666,A,22,Deaths,crude rate,attributable,25,150,A,28.4827143427452,20.5831161655129,38.6162296445664,nvss,GBD
2002,All,All Origins,666,A,22,Deaths,crude rate,attributable,25,150,B,28.2627718523388,20.3699199234384,38.385970055685,nvss,GBD
2002,All,All Origins,666,A,22,YLL,absolute number,attributable,25,150,A,19307.8372955023,13932.4222745277,26300.9178333714,nvss,GBD
2002,All,All Origins,666,A,22,YLL,absolute number,attributable,25,150,B,19165.5653775672,13791.8812776555,26160.9360700277,nvss,GBD
2002,All,All Origins,666,A,22,YLL,age-adjusted rate,attributable,85,150,A,21.900039894082,15.0789094990087,31.0447850861865,nvss,GBD
2002,All,All Origins,666,A,22,YLL,age-adjusted rate,attributable,85,150,B,21.7132923139772,14.9079376758836,30.8407783217669,nvss,GBD
2002,All,All Origins,666,A,22,YLL,crude rate,attributable,25,150,A,687.666920210745,496.216420822641,936.732109784426,nvss,GBD
2002,All,All Origins,666,A,22,YLL,crude rate,attributable,25,150,B,682.599771045276,491.210920050943,931.746526644742,nvss,GBD
2002,All,All Origins,666,A,23,Deaths,absolute number,attributable,25,150,A,126.0426516659,63.1647902391724,216.110037874555,nvss,GBD
2002,All,All Origins,666,A,23,Deaths,absolute number,attributable,25,150,B,126.0426516659,63.1647902391724,216.110037874555,nvss,GBD
2002,All,All Origins,666,A,23,Deaths,age-adjusted rate,attributable,85,150,A,1.39084168350366,0.686178953736669,2.39461168719368,nvss,GBD
2002,All,All Origins,666,A,23,Deaths,age-adjusted rate,attributable,85,150,B,1.39084168350366,0.686178953736669,2.39461168719368,nvss,GBD
2002,All,All Origins,666,A,23,Deaths,crude rate,attributable,25,150,A,14.2048378904051,7.11858719147868,24.3553115863864,nvss,GBD
2002,All,All Origins,666,A,23,Deaths,crude rate,attributable,25,150,B,14.2048378904051,7.11858719147868,24.3553115863864,nvss,GBD
2002,All,All Origins,666,A,23,YLL,absolute number,attributable,25,150,A,2677.07972235454,1321.55466616363,4628.84570596694,nvss,GBD
2002,All,All Origins,666,A,23,YLL,absolute number,attributable,25,150,B,2677.07972235454,1321.55466616363,4628.84570596694,nvss,GBD
2002,All,All Origins,666,A,23,YLL,age-adjusted rate,attributable,85,150,A,12.1714482414347,6.03687901198267,20.8838313242746,nvss,GBD
2002,All,All Origins,666,A,23,YLL,age-adjusted rate,attributable,85,150,B,12.1714482414347,6.03687901198267,20.8838313242746,nvss,GBD
2002,All,All Origins,666,A,23,YLL,crude rate,attributable,25,150,A,301.703296250351,148.937439414736,521.664706382457,nvss,GBD
2002,All,All Origins,666,A,23,YLL,crude rate,attributable,25,150,B,301.703296250351,148.937439414736,521.664706382457,nvss,GBD
2002,All,All Origins,666,A,24,Deaths,absolute number,attributable,25,150,A,1369.60072197108,1113.75289856016,1691.91447830146,nvss,GBD
2002,All,All Origins,666,A,24,Deaths,absolute number,attributable,25,150,B,1089.31559064272,839.040066301569,1412.07284512349,nvss,GBD
2002,All,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,85,150,A,4.63950142195677,3.52914614372303,6.05889689814562,nvss,GBD
2002,All,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,85,150,B,3.62586701199555,2.59940338155612,4.98217269076336,nvss,GBD
2002,All,All Origins,666,A,24,Deaths,crude rate,attributable,25,150,A,38.2527614108458,31.1069665894638,47.2549406756138,nvss,GBD
2002,All,All Origins,666,A,24,Deaths,crude rate,attributable,25,150,B,30.4244359115125,23.4342746433306,39.4390020191472,nvss,GBD
2002,All,All Origins,666,A,24,YLL,absolute number,attributable,25,150,A,30365.8149488883,24674.4364221839,37494.3524322092,nvss,GBD
2002,All,All Origins,666,A,24,YLL,absolute number,attributable,25,150,B,24281.4855829027,18667.1512652713,31369.740372724,nvss,GBD
2002,All,All Origins,666,A,24,YLL,age-adjusted rate,attributable,85,150,A,40.4290355968312,30.7799138420489,52.7015011994874,nvss,GBD
2002,All,All Origins,666,A,24,YLL,age-adjusted rate,attributable,85,150,B,31.595869264938,22.7004548191266,43.2859165988104,nvss,GBD
2002,All,All Origins,666,A,24,YLL,crude rate,attributable,25,150,A,848.113070949628,689.153644754588,1047.21215083716,nvss,GBD
2002,All,All Origins,666,A,24,YLL,crude rate,attributable,25,150,B,678.178581394819,521.370989453719,876.152571145713,nvss,GBD
2002,All,All Origins,666,A,25,Deaths,absolute number,attributable,25,150,A,1034.42794493525,752.801098760362,1400.30574757308,nvss,GBD
2002,All,All Origins,666,A,25,Deaths,absolute number,attributable,25,150,B,1018.16115892179,737.028833285318,1383.81705293923,nvss,GBD
2002,All,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,85,150,A,2.50115472417998,1.72424311341255,3.53963808413292,nvss,GBD
2002,All,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,85,150,B,2.45841074599326,1.6850073024397,3.49768598219369,nvss,GBD
2002,All,All Origins,666,A,25,Deaths,crude rate,attributable,25,150,A,23.9908794663715,17.4592735153171,32.4764683423127,nvss,GBD
2002,All,All Origins,666,A,25,Deaths,crude rate,attributable,25,150,B,23.613613457207,17.093476630405,32.0940557369153,nvss,GBD
2002,All,All Origins,666,A,25,YLL,absolute number,attributable,25,150,A,21517.7327335219,15616.0788607639,29212.5204405038,nvss,GBD
2002,All,All Origins,666,A,25,YLL,absolute number,attributable,25,150,B,21191.1244976744,15298.2062855847,28887.6594282437,nvss,GBD
2002,All,All Origins,666,A,25,YLL,age-adjusted rate,attributable,85,150,A,21.7027771706353,15.0046747203124,30.6458407422026,nvss,GBD
2002,All,All Origins,666,A,25,YLL,age-adjusted rate,attributable,85,150,B,21.3318634301133,14.6635790570849,30.282118339545,nvss,GBD
2002,All,All Origins,666,A,25,YLL,crude rate,attributable,25,150,A,499.048130831226,362.174540547036,677.508820433995,nvss,GBD
2002,All,All Origins,666,A,25,YLL,crude rate,attributable,25,150,B,491.473297941891,354.802308702249,669.974509874602,nvss,GBD
2002,All,All Origins,666,A,26,Deaths,absolute number,attributable,25,150,A,2189.44191142533,1661.96136537977,2878.29574897817,nvss,GBD
2002,All,All Origins,666,A,26,Deaths,absolute number,attributable,25,150,B,1969.92127342395,1448.04391491783,2660.85998248519,nvss,GBD
2002,All,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,85,150,A,3.52981603608227,2.51265931614111,4.88758521279449,nvss,GBD
2002,All,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,85,150,B,3.15975077666252,2.17201997287154,4.50454253524058,nvss,GBD
2002,All,All Origins,666,A,26,Deaths,crude rate,attributable,25,150,A,33.8775010200706,25.715730368164,44.5362202409809,nvss,GBD
2002,All,All Origins,666,A,26,Deaths,crude rate,attributable,25,150,B,30.4808314856975,22.4057596361623,41.1718101770619,nvss,GBD
2002,All,All Origins,666,A,26,YLL,absolute number,attributable,25,150,A,48417.0032592078,36723.6770296714,63492.5544786313,nvss,GBD
2002,All,All Origins,666,A,26,YLL,absolute number,attributable,25,150,B,43693.9757709669,32070.2348727505,58876.4334369578,nvss,GBD
2002,All,All Origins,666,A,26,YLL,age-adjusted rate,attributable,85,150,A,30.8805523119909,22.0310715131255,42.6681429195407,nvss,GBD
2002,All,All Origins,666,A,26,YLL,age-adjusted rate,attributable,85,150,B,27.6430802927891,19.0468533178052,39.2883585974787,nvss,GBD
2002,All,All Origins,666,A,26,YLL,crude rate,attributable,25,150,A,749.162180893291,568.229921762813,982.428018707488,nvss,GBD
2002,All,All Origins,666,A,26,YLL,crude rate,attributable,25,150,B,676.082202056794,496.226645222217,911.002216322871,nvss,GBD
2002,All,All Origins,666,A,27,Deaths,absolute number,attributable,25,150,A,446.14707650076,278.18786576875,676.645356782153,nvss,GBD
2002,All,All Origins,666,A,27,Deaths,absolute number,attributable,25,150,B,446.083246517726,278.123897707203,676.583058576587,nvss,GBD
2002,All,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,85,150,A,1.53811446471201,0.918436711203429,2.3951261508104,nvss,GBD
2002,All,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,85,150,B,1.53768666103701,0.918037523065362,2.39467582340118,nvss,GBD
2002,All,All Origins,666,A,27,Deaths,crude rate,attributable,25,150,A,13.7970674043116,8.60294045895534,20.9252107389343,nvss,GBD
2002,All,All Origins,666,A,27,Deaths,crude rate,attributable,25,150,B,13.7950934665123,8.60096225108764,20.923284171247,nvss,GBD
2002,All,All Origins,666,A,27,YLL,absolute number,attributable,25,150,A,9385.47805437431,5884.4023628638,14239.3358493212,nvss,GBD
2002,All,All Origins,666,A,27,YLL,absolute number,attributable,25,150,B,9384.39612551328,5883.31827035826,14238.2775432292,nvss,GBD
2002,All,All Origins,666,A,27,YLL,age-adjusted rate,attributable,85,150,A,13.2710781718431,7.94874722748852,20.6066117676416,nvss,GBD
2002,All,All Origins,666,A,27,YLL,age-adjusted rate,attributable,85,150,B,13.2673852572298,7.94529451077876,20.6027120455446,nvss,GBD
2002,All,All Origins,666,A,27,YLL,crude rate,attributable,25,150,A,290.245258029096,181.974735038713,440.350473764408,nvss,GBD
2002,All,All Origins,666,A,27,YLL,crude rate,attributable,25,150,B,290.211799454091,181.941209553152,440.317745721896,nvss,GBD
2002,All,All Origins,666,A,28,Deaths,absolute number,attributable,25,150,A,625.429436983409,464.414353361885,832.695665062164,nvss,GBD
2002,All,All Origins,666,A,28,Deaths,absolute number,attributable,25,150,B,618.814202452081,457.931293754507,826.019070930001,nvss,GBD
2002,All,All Origins,666,A,28,Deaths,age-adjusted rate,attributable,85,150,A,2.75236327271982,1.91657954489812,3.86960850342631,nvss,GBD
2002,All,All Origins,666,A,28,Deaths,age-adjusted rate,attributable,85,150,B,2.71231659651413,1.88012075568679,3.83014922817122,nvss,GBD
2002,All,All Origins,666,A,28,Deaths,crude rate,attributable,25,150,A,35.1705295059998,26.1159736847457,46.8259818387216,nvss,GBD
2002,All,All Origins,666,A,28,Deaths,crude rate,attributable,25,150,B,34.7985270265589,25.7514039575672,46.4505288506797,nvss,GBD
2002,All,All Origins,666,A,28,YLL,absolute number,attributable,25,150,A,15365.1301456224,11352.5378672671,20547.0932467204,nvss,GBD
2002,All,All Origins,666,A,28,YLL,absolute number,attributable,25,150,B,15212.3725801602,11203.7546308029,20396.6177497001,nvss,GBD
2002,All,All Origins,666,A,28,YLL,age-adjusted rate,attributable,85,150,A,23.8601290953607,16.653600248291,33.4521969573135,nvss,GBD
2002,All,All Origins,666,A,28,YLL,age-adjusted rate,attributable,85,150,B,23.5128710778236,16.3370386424034,33.0963078658417,nvss,GBD
2002,All,All Origins,666,A,28,YLL,crude rate,attributable,25,150,A,864.045935791917,638.400984057439,1155.44953045675,nvss,GBD
2002,All,All Origins,666,A,28,YLL,crude rate,attributable,25,150,B,855.455734970437,630.034276482396,1146.98765994837,nvss,GBD
2002,All,All Origins,666,A,29,Deaths,absolute number,attributable,25,150,A,1461.34123987581,1133.87569877939,1883.97537317816,nvss,GBD
2002,All,All Origins,666,A,29,Deaths,absolute number,attributable,25,150,B,1319.37328602986,994.902434254722,1739.94128122008,nvss,GBD
2002,All,All Origins,666,A,29,Deaths,age-adjusted rate,attributable,85,150,A,3.74128729569581,2.71496265078424,5.10583411931571,nvss,GBD
2002,All,All Origins,666,A,29,Deaths,age-adjusted rate,attributable,85,150,B,3.36371948849645,2.36401085168248,4.71487426765765,nvss,GBD
2002,All,All Origins,666,A,29,Deaths,crude rate,attributable,25,150,A,39.6375580794896,30.7553517541936,51.1011263057379,nvss,GBD
2002,All,All Origins,666,A,29,Deaths,crude rate,attributable,25,150,B,35.7868058647138,26.9858277759605,47.1943319652867,nvss,GBD
2002,All,All Origins,666,A,29,YLL,absolute number,attributable,25,150,A,32116.2003984619,24883.3824566041,41285.9957725556,nvss,GBD
2002,All,All Origins,666,A,29,YLL,absolute number,attributable,25,150,B,29057.5491428694,21861.4464254003,38172.0696546536,nvss,GBD
2002,All,All Origins,666,A,29,YLL,age-adjusted rate,attributable,85,150,A,32.2737984600314,23.4859340301405,43.9463353685448,nvss,GBD
2002,All,All Origins,666,A,29,YLL,age-adjusted rate,attributable,85,150,B,29.0163701969247,20.426017805694,40.5517594466826,nvss,GBD
2002,All,All Origins,666,A,29,YLL,crude rate,attributable,25,150,A,871.122858816155,674.939220507878,1119.84525629572,nvss,GBD
2002,All,All Origins,666,A,29,YLL,crude rate,attributable,25,150,B,788.159712714323,592.971941626786,1035.38282959786,nvss,GBD
2002,All,All Origins,666,A,30,Deaths,absolute number,attributable,25,150,A,32.5079021994809,12.1835907712638,74.073420052882,nvss,GBD
2002,All,All Origins,666,A,30,Deaths,absolute number,attributable,25,150,B,32.5079021994809,12.1835907712638,74.073420052882,nvss,GBD
2002,All,All Origins,666,A,30,Deaths,age-adjusted rate,attributable,85,150,A,0.554379902088582,0.214245176151506,1.20333135499219,nvss,GBD
2002,All,All Origins,666,A,30,Deaths,age-adjusted rate,attributable,85,150,B,0.554379902088582,0.214245176151506,1.20333135499219,nvss,GBD
2002,All,All Origins,666,A,30,Deaths,crude rate,attributable,25,150,A,5.46365989664947,2.04771737916714,12.4496490750813,nvss,GBD
2002,All,All Origins,666,A,30,Deaths,crude rate,attributable,25,150,B,5.46365989664947,2.04771737916714,12.4496490750813,nvss,GBD
2002,All,All Origins,666,A,30,YLL,absolute number,attributable,25,150,A,682.726989141934,251.505974974928,1570.75463827553,nvss,GBD
2002,All,All Origins,666,A,30,YLL,absolute number,attributable,25,150,B,682.726989141934,251.505974974928,1570.75463827553,nvss,GBD
2002,All,All Origins,666,A,30,YLL,age-adjusted rate,attributable,85,150,A,4.9340529720711,1.9131080216027,10.6817060171683,nvss,GBD
2002,All,All Origins,666,A,30,YLL,age-adjusted rate,attributable,85,150,B,4.9340529720711,1.9131080216027,10.6817060171683,nvss,GBD
2002,All,All Origins,666,A,30,YLL,crude rate,attributable,25,150,A,114.747117425331,42.271048460955,263.999475326317,nvss,GBD
2002,All,All Origins,666,A,30,YLL,crude rate,attributable,25,150,B,114.747117425331,42.271048460955,263.999475326317,nvss,GBD
2002,All,All Origins,666,A,31,Deaths,absolute number,attributable,25,150,A,158.112666578248,92.2766681710205,251.046312236924,nvss,GBD
2002,All,All Origins,666,A,31,Deaths,absolute number,attributable,25,150,B,158.112666578248,92.2766681710205,251.046312236924,nvss,GBD
2002,All,All Origins,666,A,31,Deaths,age-adjusted rate,attributable,85,150,A,1.38954758108612,0.741241028642126,2.31235349629219,nvss,GBD
2002,All,All Origins,666,A,31,Deaths,age-adjusted rate,attributable,85,150,B,1.38954758108612,0.741241028642126,2.31235349629219,nvss,GBD
2002,All,All Origins,666,A,31,Deaths,crude rate,attributable,25,150,A,14.3959176209986,8.40165017818374,22.8573845994162,nvss,GBD
2002,All,All Origins,666,A,31,Deaths,crude rate,attributable,25,150,B,14.3959176209986,8.40165017818374,22.8573845994162,nvss,GBD
2002,All,All Origins,666,A,31,YLL,absolute number,attributable,25,150,A,3313.57261033735,1958.30162930608,5240.41353184269,nvss,GBD
2002,All,All Origins,666,A,31,YLL,absolute number,attributable,25,150,B,3313.57261033735,1958.30162930608,5240.41353184269,nvss,GBD
2002,All,All Origins,666,A,31,YLL,age-adjusted rate,attributable,85,150,A,11.8998708362787,6.38375269190863,19.7505241006233,nvss,GBD
2002,All,All Origins,666,A,31,YLL,age-adjusted rate,attributable,85,150,B,11.8998708362787,6.38375269190863,19.7505241006233,nvss,GBD
2002,All,All Origins,666,A,31,YLL,crude rate,attributable,25,150,A,301.695742421794,178.300382522523,477.131675386928,nvss,GBD
2002,All,All Origins,666,A,31,YLL,crude rate,attributable,25,150,B,301.695742421794,178.300382522523,477.131675386928,nvss,GBD
2002,All,All Origins,666,A,32,Deaths,absolute number,attributable,25,150,A,295.891588893254,211.543541281712,411.108942808291,nvss,GBD
2002,All,All Origins,666,A,32,Deaths,absolute number,attributable,25,150,B,287.953554878633,203.804785182467,403.418416934513,nvss,GBD
2002,All,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,85,150,A,2.5514918077612,1.74251601624211,3.62164966559071,nvss,GBD
2002,All,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,85,150,B,2.4768277587673,1.67352742590633,3.5419663295756,nvss,GBD
2002,All,All Origins,666,A,32,Deaths,crude rate,attributable,25,150,A,20.7575048260118,14.8402869290445,28.8402786178498,nvss,GBD
2002,All,All Origins,666,A,32,Deaths,crude rate,attributable,25,150,B,20.200632695973,14.2973946228514,28.300769777681,nvss,GBD
