Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2002,American Indian or Alaska Native,All Origins,666,A,36,Deaths,absolute number,attributable,40,150,4.08278732746099,3.04622255499427,5.42835514913939,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,85,150,0.397105987399948,0.256141363698696,0.598007366787855,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,36,Deaths,crude rate,attributable,40,150,5.17653805259347,3.86228468637937,6.88257426574964,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,36,YLL,absolute number,attributable,40,150,107.208210847844,81.2410599832981,141.975403037592,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,36,YLL,age-adjusted rate,attributable,85,150,3.27168917242232,2.11030544190335,4.92688171175348,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,36,YLL,crude rate,attributable,40,150,135.928555296425,103.004982798872,180.009639839222,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,37,Deaths,absolute number,attributable,25,150,15.9176709493678,12.126836249986,20.7634903209071,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,85,150,3.37120556844697,2.38949979666671,4.69441252790502,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,37,Deaths,crude rate,attributable,25,150,23.7680054790398,18.1075932119664,31.0037035745429,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,37,YLL,absolute number,attributable,25,150,413.631931192891,314.370082365637,539.201277415382,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,37,YLL,age-adjusted rate,attributable,85,150,27.9065961610478,19.6796734952397,38.9645617716389,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,37,YLL,crude rate,attributable,25,150,617.628423038167,469.41225659709,805.126513588541,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,38,Deaths,absolute number,attributable,35,150,0.658105376177335,0.138993552777603,2.08931777696977,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,38,Deaths,age-adjusted rate,attributable,85,150,0.664900276794362,0.100116963058269,2.3284116947172,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,38,Deaths,crude rate,attributable,35,150,4.22756713674655,0.892873082659494,13.4214542106364,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,38,YLL,absolute number,attributable,35,150,19.5776079090582,4.44819053484994,60.2463745169214,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,38,YLL,age-adjusted rate,attributable,85,150,6.22328902211498,0.931865486912452,21.6703274858466,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,38,YLL,crude rate,attributable,35,150,125.763524822112,28.5744879222069,387.013390614257,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,39,Deaths,absolute number,attributable,45,150,1.22079558075813,0.93946698555038,1.5853396115852,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,39,Deaths,age-adjusted rate,attributable,85,150,0.973626954125884,0.689855012903855,1.36922615272771,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,39,Deaths,crude rate,attributable,45,150,5.98487881536486,4.60568185876252,7.77203456998335,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,39,YLL,absolute number,attributable,45,150,29.3857148754787,22.5978190311699,38.0908368425313,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,39,YLL,age-adjusted rate,attributable,85,150,9.72670973576125,6.89177661099146,13.6788174297747,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,39,YLL,crude rate,attributable,45,150,144.061745639174,110.784483925727,186.738096100261,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,40,Deaths,absolute number,attributable,25,150,37.9937687646331,27.1164548750451,52.2101537970462,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,85,150,2.22013799968163,1.49402386129516,3.23337870202219,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,40,Deaths,crude rate,attributable,25,150,22.4734082754941,16.0394501836882,30.8824352139442,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,40,YLL,absolute number,attributable,25,150,1012.9936037732,728.357204506666,1390.79510452167,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,40,YLL,age-adjusted rate,attributable,85,150,18.571416015315,12.5554693683065,26.8374116936615,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,40,YLL,crude rate,attributable,25,150,599.188224234564,430.825089468692,822.658747151425,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,41,Deaths,absolute number,attributable,40,150,2.02895656116292,1.03203237228707,3.7533373306498,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,41,Deaths,age-adjusted rate,attributable,85,150,0.545186071560303,0.238356919131204,1.08394024637803,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,41,Deaths,crude rate,attributable,40,150,6.04107830989972,3.07280525304314,11.1753031937409,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,41,YLL,absolute number,attributable,40,150,51.6442966590279,26.1754737960527,94.8545469855494,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,41,YLL,age-adjusted rate,attributable,85,150,4.37649389925861,1.9229105158528,8.69580293897563,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,41,YLL,crude rate,attributable,40,150,153.767333588483,77.9356690170091,282.422875559904,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,42,Deaths,absolute number,attributable,45,150,1.93925363501361,1.52972215114875,2.46043434750972,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,85,150,0.69925815732331,0.470157914485773,0.99946607503113,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,42,Deaths,crude rate,attributable,45,150,11.8906961494488,9.37961954226959,15.0863593568564,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,42,YLL,absolute number,attributable,45,150,54.4406285614266,42.8920864656499,68.9969861296324,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,42,YLL,age-adjusted rate,attributable,85,150,5.56348681194729,3.74070338598114,7.95202210970195,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,42,YLL,crude rate,attributable,45,150,333.807275500807,262.996422010239,423.060801579695,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,44,Deaths,absolute number,attributable,60,150,0.601923370171927,0.4259467447748,0.842463026379675,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,44,Deaths,age-adjusted rate,attributable,85,150,0.89569027564613,0.579550367981824,1.37789818859731,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,44,Deaths,crude rate,attributable,60,150,15.4696317186309,10.9469736513699,21.6515812485139,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,44,YLL,absolute number,attributable,60,150,12.4152196162983,8.67216991592658,17.4484135876162,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,44,YLL,age-adjusted rate,attributable,85,150,6.82312212891275,4.41485527767256,10.4964493616111,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,44,YLL,crude rate,attributable,60,150,319.075292117665,222.877664248948,448.4300587925,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,45,Deaths,absolute number,attributable,50,150,1.289876868603,0.992659715001011,1.66663171806786,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,45,Deaths,age-adjusted rate,attributable,85,150,0.87524167471159,0.570365632303934,1.30243551055235,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,45,Deaths,crude rate,attributable,50,150,12.3693600748274,9.51917640008641,15.9822757774057,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,45,YLL,absolute number,attributable,50,150,41.1241616374051,31.4419129636166,53.4571111479649,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,45,YLL,age-adjusted rate,attributable,85,150,8.74382296267086,5.69805604206496,13.0115668090397,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,45,YLL,crude rate,attributable,50,150,394.362884900317,301.51431687396,512.630525009253,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,46,Deaths,absolute number,attributable,30,150,1.08866619464693,0.211676571755934,3.19443572681562,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,46,Deaths,age-adjusted rate,attributable,85,150,0.338880048721546,0.0565248786527274,1.02758079396453,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,46,Deaths,crude rate,attributable,30,150,3.70055472533713,0.719523341228234,10.8584103022388,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,46,YLL,absolute number,attributable,30,150,30.8303572290784,6.46710512801183,88.2381362470445,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,46,YLL,age-adjusted rate,attributable,85,150,2.83259870214779,0.474497336639712,8.60832693820884,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,46,YLL,crude rate,attributable,30,150,104.797434410002,21.9827496788193,299.935879013714,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,47,Deaths,absolute number,attributable,45,150,0.806296154944418,0.633320415173149,1.02957716154969,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,47,Deaths,age-adjusted rate,attributable,85,150,1.93562451243243,1.32084069402496,2.80693453989236,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,47,Deaths,crude rate,attributable,45,150,6.62854451614944,5.20651442924325,8.46413319261502,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,47,YLL,absolute number,attributable,45,150,20.868252868878,16.3605782958611,26.6651978093641,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,47,YLL,age-adjusted rate,attributable,85,150,19.3372396995291,13.1954379277601,28.0417847935684,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,47,YLL,crude rate,attributable,45,150,171.557488234775,134.499985990308,219.214056308485,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,48,Deaths,absolute number,attributable,50,150,2.51574459127343,1.79016800663681,3.47085096801669,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,85,150,0.422022627216821,0.275921463346412,0.613766399620091,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,48,Deaths,crude rate,attributable,50,150,2.64559015613662,1.88256426054432,3.6499926050737,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,48,YLL,absolute number,attributable,50,150,56.6692389114705,39.9442968335956,78.6722049199975,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,48,YLL,age-adjusted rate,attributable,85,150,3.76707332907799,2.45605385849104,5.48129065871911,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,48,YLL,crude rate,attributable,50,150,59.5941182344157,42.0059488007357,82.7327271694754,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,49,Deaths,absolute number,attributable,25,150,1.03284895123262,0.638662001817825,1.65584682788836,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,49,Deaths,age-adjusted rate,attributable,85,150,0.759325402376873,0.368073810467682,1.47115999452828,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,49,Deaths,crude rate,attributable,25,150,6.25589915949499,3.86833435383298,10.0293569224007,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,49,YLL,absolute number,attributable,25,150,32.8232457839803,20.4524334735318,51.0980198842423,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,49,YLL,age-adjusted rate,attributable,85,150,7.58579839291816,3.67712407774183,14.6971549842595,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,49,YLL,crude rate,attributable,25,150,198.808272465053,123.879064043197,309.497394816731,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,50,Deaths,absolute number,attributable,60,150,0.061388697630973,0.0274015879335005,0.110501658206848,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,50,Deaths,age-adjusted rate,attributable,85,150,2.93492858384617,1.20834196803179,5.66438727688192,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,50,Deaths,crude rate,attributable,60,150,3.35640774362892,1.49817320576821,6.04164342300973,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,50,YLL,absolute number,attributable,60,150,1.15613310310188,0.508323748873163,2.0611154631818,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,50,YLL,age-adjusted rate,attributable,85,150,17.3817009418231,7.1562350237015,33.5465354105494,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,50,YLL,crude rate,attributable,60,150,63.2112139476148,27.7924411631035,112.690839977135,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,51,Deaths,absolute number,attributable,50,79,0.825151526947858,0.637152302895143,1.06617859056768,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,51,Deaths,crude rate,attributable,50,79,4.5085320016821,3.48132610039965,5.82547585273567,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,51,YLL,absolute number,attributable,50,79,21.8202613514748,16.7833964114736,28.0847517656063,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,51,YLL,crude rate,attributable,50,79,119.223370951124,91.7025265625265,153.451818192582,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,53,Deaths,absolute number,attributable,35,150,4.741813100545,2.23148572643677,8.78599750598166,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,85,150,0.9586907570979,0.454880493314911,1.76938187645796,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,53,Deaths,crude rate,attributable,35,150,7.46471844929396,3.51287836915254,13.8312068163998,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,53,YLL,absolute number,attributable,35,150,132.096628418597,62.2867253688554,244.577298955699,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,53,YLL,age-adjusted rate,attributable,85,150,8.26372476025834,3.91231874043723,15.3019393966954,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,53,YLL,crude rate,attributable,35,150,207.950865699978,98.0538157342306,385.021644059158,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,55,Deaths,absolute number,attributable,30,150,4.45610497840664,2.89260696147078,6.53337792010753,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,55,Deaths,age-adjusted rate,attributable,85,150,3.58419224952693,2.25278286934601,5.33635988709344,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,55,Deaths,crude rate,attributable,30,150,15.4329326674747,10.0180333915314,22.6272006653305,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,55,YLL,absolute number,attributable,30,150,117.409798752137,76.7067422269281,173.167025988192,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,55,YLL,age-adjusted rate,attributable,85,150,31.5507372246838,19.8544167200314,47.0840969676863,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,55,YLL,crude rate,attributable,30,150,406.628104011003,265.660255686528,599.733414103317,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,56,Deaths,absolute number,attributable,40,150,0.202348203603412,0.0356561648295088,0.555645326345817,nvss,GBD
