Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source
2002,American Indian or Alaska Native,All Origins,666,M,16,YLL,crude rate,attributable,18.04593102799,18.04593102799,18.04593102799,nvss
2002,American Indian or Alaska Native,All Origins,666,M,17,Deaths,age-adjusted rate,attributable,127.916322805767,127.916322805767,127.916322805767,nvss
2002,American Indian or Alaska Native,All Origins,666,M,17,YLL,crude rate,attributable,149.987516585718,149.987516585718,149.987516585718,nvss
2002,American Indian or Alaska Native,All Origins,666,M,18,Deaths,age-adjusted rate,attributable,9.31364616710972,9.31364616710972,9.31364616710972,nvss
2002,American Indian or Alaska Native,All Origins,666,M,18,YLL,crude rate,attributable,12.5206720211679,12.5206720211679,12.5206720211679,nvss
2002,American Indian or Alaska Native,All Origins,666,M,19,Deaths,age-adjusted rate,attributable,115.004485066541,115.004485066541,115.004485066541,nvss
2002,American Indian or Alaska Native,All Origins,666,M,19,YLL,crude rate,attributable,104.831053417162,104.831053417162,104.831053417162,nvss
2002,American Indian or Alaska Native,All Origins,666,M,20,Deaths,age-adjusted rate,attributable,67.4205661903283,67.4205661903283,67.4205661903283,nvss
2002,American Indian or Alaska Native,All Origins,666,M,20,YLL,crude rate,attributable,59.9738357884753,59.9738357884753,59.9738357884753,nvss
2002,American Indian or Alaska Native,All Origins,666,M,21,Deaths,age-adjusted rate,attributable,229.573885800318,229.573885800318,229.573885800318,nvss
2002,American Indian or Alaska Native,All Origins,666,M,21,YLL,crude rate,attributable,282.797392503537,282.797392503537,282.797392503537,nvss
2002,American Indian or Alaska Native,All Origins,666,M,22,Deaths,age-adjusted rate,attributable,9.59093659450484,9.59093659450484,9.59093659450484,nvss
2002,American Indian or Alaska Native,All Origins,666,M,22,YLL,crude rate,attributable,9.58468018925356,9.58468018925356,9.58468018925356,nvss
2002,American Indian or Alaska Native,All Origins,666,M,23,Deaths,age-adjusted rate,attributable,646.866797922648,646.866797922648,646.866797922648,nvss
2002,American Indian or Alaska Native,All Origins,666,M,23,YLL,crude rate,attributable,638.090253292297,638.090253292297,638.090253292297,nvss
2002,American Indian or Alaska Native,All Origins,666,M,24,Deaths,age-adjusted rate,attributable,468.533223176343,468.533223176343,468.533223176343,nvss
2002,American Indian or Alaska Native,All Origins,666,M,24,YLL,crude rate,attributable,774.839530762092,774.839530762092,774.839530762092,nvss
2002,American Indian or Alaska Native,All Origins,666,M,25,Deaths,age-adjusted rate,attributable,21.1424466187962,21.1424466187962,21.1424466187962,nvss
2002,American Indian or Alaska Native,All Origins,666,M,25,YLL,crude rate,attributable,42.0808289129308,42.0808289129308,42.0808289129308,nvss
2002,American Indian or Alaska Native,All Origins,666,M,26,Deaths,age-adjusted rate,attributable,25.6917063638878,25.6917063638878,25.6917063638878,nvss
2002,American Indian or Alaska Native,All Origins,666,M,26,YLL,crude rate,attributable,33.725454562326,33.725454562326,33.725454562326,nvss
2002,American Indian or Alaska Native,All Origins,666,M,27,Deaths,age-adjusted rate,attributable,69.7175429067543,69.7175429067543,69.7175429067543,nvss
2002,American Indian or Alaska Native,All Origins,666,M,27,YLL,crude rate,attributable,64.9216306415291,64.9216306415291,64.9216306415291,nvss
2002,American Indian or Alaska Native,All Origins,666,M,28,Deaths,age-adjusted rate,attributable,142.639950681317,142.639950681317,142.639950681317,nvss
2002,American Indian or Alaska Native,All Origins,666,M,28,YLL,crude rate,attributable,119.631525649701,119.631525649701,119.631525649701,nvss
2002,American Indian or Alaska Native,All Origins,666,M,29,Deaths,age-adjusted rate,attributable,98.0058885653782,98.0058885653782,98.0058885653782,nvss
2002,American Indian or Alaska Native,All Origins,666,M,29,YLL,crude rate,attributable,171.38628361879,171.38628361879,171.38628361879,nvss
2002,American Indian or Alaska Native,All Origins,666,M,30,Deaths,age-adjusted rate,attributable,0.570397144794008,0.570397144794008,0.570397144794008,nvss
2002,American Indian or Alaska Native,All Origins,666,M,30,YLL,crude rate,attributable,0.474125029803202,0.474125029803202,0.474125029803202,nvss
2002,American Indian or Alaska Native,All Origins,666,M,31,Deaths,age-adjusted rate,attributable,102.28089615175,102.28089615175,102.28089615175,nvss
2002,American Indian or Alaska Native,All Origins,666,M,31,YLL,crude rate,attributable,58.7228361949924,58.7228361949924,58.7228361949924,nvss
2002,American Indian or Alaska Native,All Origins,666,M,32,Deaths,age-adjusted rate,attributable,248.446087138142,248.446087138142,248.446087138142,nvss
2002,American Indian or Alaska Native,All Origins,666,M,32,YLL,crude rate,attributable,372.004560463563,372.004560463563,372.004560463563,nvss
2002,American Indian or Alaska Native,All Origins,666,M,33,Deaths,age-adjusted rate,attributable,992.983052794401,992.983052794401,992.983052794401,nvss
2002,American Indian or Alaska Native,All Origins,666,M,33,YLL,crude rate,attributable,1054.93522877891,1054.93522877891,1054.93522877891,nvss
2002,American Indian or Alaska Native,All Origins,666,M,34,Deaths,age-adjusted rate,attributable,752.525863168558,752.525863168558,752.525863168558,nvss
2002,American Indian or Alaska Native,All Origins,666,M,34,YLL,crude rate,attributable,937.115261406037,937.115261406037,937.115261406037,nvss
2002,American Indian or Alaska Native,All Origins,666,M,35,Deaths,age-adjusted rate,attributable,7.15966416735539,7.15966416735539,7.15966416735539,nvss
2002,American Indian or Alaska Native,All Origins,666,M,35,YLL,crude rate,attributable,12.4471499160613,12.4471499160613,12.4471499160613,nvss
2002,American Indian or Alaska Native,All Origins,666,M,36,Deaths,age-adjusted rate,attributable,9.31253058598734,9.31253058598734,9.31253058598734,nvss
2002,American Indian or Alaska Native,All Origins,666,M,36,YLL,crude rate,attributable,11.4453208787599,11.4453208787599,11.4453208787599,nvss
2002,American Indian or Alaska Native,All Origins,666,M,37,Deaths,age-adjusted rate,attributable,445.844259497154,445.844259497154,445.844259497154,nvss
2002,American Indian or Alaska Native,All Origins,666,M,37,YLL,crude rate,attributable,665.586351497309,665.586351497309,665.586351497309,nvss
2002,American Indian or Alaska Native,All Origins,666,M,38,Deaths,age-adjusted rate,attributable,42.0666130774218,42.0666130774218,42.0666130774218,nvss
2002,American Indian or Alaska Native,All Origins,666,M,38,YLL,crude rate,attributable,34.6790692504698,34.6790692504698,34.6790692504698,nvss
2002,American Indian or Alaska Native,All Origins,666,M,39,Deaths,age-adjusted rate,attributable,66.7627730069402,66.7627730069402,66.7627730069402,nvss
2002,American Indian or Alaska Native,All Origins,666,M,39,YLL,crude rate,attributable,114.822113541235,114.822113541235,114.822113541235,nvss
2002,American Indian or Alaska Native,All Origins,666,M,40,Deaths,age-adjusted rate,attributable,1.3881084586051,1.3881084586051,1.3881084586051,nvss
2002,American Indian or Alaska Native,All Origins,666,M,40,YLL,crude rate,attributable,1.74422554733057,1.74422554733057,1.74422554733057,nvss
2002,American Indian or Alaska Native,All Origins,666,M,41,Deaths,age-adjusted rate,attributable,5.90129276676605,5.90129276676605,5.90129276676605,nvss
2002,American Indian or Alaska Native,All Origins,666,M,41,YLL,crude rate,attributable,13.3840039222272,13.3840039222272,13.3840039222272,nvss
2002,American Indian or Alaska Native,All Origins,666,M,42,Deaths,age-adjusted rate,attributable,448.938854338262,448.938854338262,448.938854338262,nvss
2002,American Indian or Alaska Native,All Origins,666,M,42,YLL,crude rate,attributable,571.885812998046,571.885812998046,571.885812998046,nvss
2002,American Indian or Alaska Native,All Origins,666,M,44,Deaths,age-adjusted rate,attributable,561.952208189241,561.952208189241,561.952208189241,nvss
2002,American Indian or Alaska Native,All Origins,666,M,44,YLL,crude rate,attributable,422.209071600449,422.209071600449,422.209071600449,nvss
2002,American Indian or Alaska Native,All Origins,666,M,45,Deaths,age-adjusted rate,attributable,134.802038042749,134.802038042749,134.802038042749,nvss
2002,American Indian or Alaska Native,All Origins,666,M,45,YLL,crude rate,attributable,175.742251037709,175.742251037709,175.742251037709,nvss
2002,American Indian or Alaska Native,All Origins,666,M,46,Deaths,age-adjusted rate,attributable,0.34225817768528,0.34225817768528,0.34225817768528,nvss
2002,American Indian or Alaska Native,All Origins,666,M,46,YLL,crude rate,attributable,0.375201531099923,0.375201531099923,0.375201531099923,nvss
2002,American Indian or Alaska Native,All Origins,666,M,47,Deaths,age-adjusted rate,attributable,64.8833490503709,64.8833490503709,64.8833490503709,nvss
2002,American Indian or Alaska Native,All Origins,666,M,47,YLL,crude rate,attributable,75.7396465578554,75.7396465578554,75.7396465578554,nvss
2002,American Indian or Alaska Native,All Origins,666,M,48,Deaths,age-adjusted rate,attributable,77.7891918737037,77.7891918737037,77.7891918737037,nvss
2002,American Indian or Alaska Native,All Origins,666,M,48,YLL,crude rate,attributable,99.8982729251806,99.8982729251806,99.8982729251806,nvss
2002,American Indian or Alaska Native,All Origins,666,M,50,Deaths,age-adjusted rate,attributable,1092.08593519053,1092.08593519053,1092.08593519053,nvss
2002,American Indian or Alaska Native,All Origins,666,M,50,YLL,crude rate,attributable,1808.19304726255,1808.19304726255,1808.19304726255,nvss
2002,American Indian or Alaska Native,All Origins,666,M,51,Deaths,age-adjusted rate,attributable,79.444275532045,79.444275532045,79.444275532045,nvss
2002,American Indian or Alaska Native,All Origins,666,M,51,YLL,crude rate,attributable,87.4786838498962,87.4786838498962,87.4786838498962,nvss
2002,Asian or Pacific Islander,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,67.2501382343184,67.2501382343184,67.2501382343184,nvss
2002,Asian or Pacific Islander,All Origins,666,A,1,YLL,crude rate,attributable,61.1772609559069,61.1772609559069,61.1772609559069,nvss
2002,Asian or Pacific Islander,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,28.8398736963019,28.8398736963019,28.8398736963019,nvss
2002,Asian or Pacific Islander,All Origins,666,A,2,YLL,crude rate,attributable,37.0200269983219,37.0200269983219,37.0200269983219,nvss
2002,Asian or Pacific Islander,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,13.8128592897187,13.8128592897187,13.8128592897187,nvss
2002,Asian or Pacific Islander,All Origins,666,A,4,YLL,crude rate,attributable,15.1786620094767,15.1786620094767,15.1786620094767,nvss
2002,Asian or Pacific Islander,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,33703.1346109578,33703.1346109578,33703.1346109578,nvss
2002,Asian or Pacific Islander,All Origins,666,A,5,YLL,crude rate,attributable,15145.3878055324,15145.3878055324,15145.3878055324,nvss
2002,Asian or Pacific Islander,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,1.44914182536569,1.44914182536569,1.44914182536569,nvss
2002,Asian or Pacific Islander,All Origins,666,A,6,YLL,crude rate,attributable,2.31340266259265,2.31340266259265,2.31340266259265,nvss
2002,Asian or Pacific Islander,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,4.85470025051015,4.85470025051015,4.85470025051015,nvss
2002,Asian or Pacific Islander,All Origins,666,A,8,YLL,crude rate,attributable,4.51673576021862,4.51673576021862,4.51673576021862,nvss
2002,Asian or Pacific Islander,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,20.3054821001624,20.3054821001624,20.3054821001624,nvss
2002,Asian or Pacific Islander,All Origins,666,A,9,YLL,crude rate,attributable,9.2667384472907,9.2667384472907,9.2667384472907,nvss
2002,Asian or Pacific Islander,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,1691.07563401172,1691.07563401172,1691.07563401172,nvss
2002,Asian or Pacific Islander,All Origins,666,A,10,YLL,crude rate,attributable,1259.64229165253,1259.64229165253,1259.64229165253,nvss
2002,Asian or Pacific Islander,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,752.196198691886,752.196198691886,752.196198691886,nvss
2002,Asian or Pacific Islander,All Origins,666,A,11,YLL,crude rate,attributable,851.715366419165,851.715366419165,851.715366419165,nvss
2002,Asian or Pacific Islander,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,260.146386314606,260.146386314606,260.146386314606,nvss
2002,Asian or Pacific Islander,All Origins,666,A,12,YLL,crude rate,attributable,282.566327726707,282.566327726707,282.566327726707,nvss
2002,Asian or Pacific Islander,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,8.48445402906097,8.48445402906097,8.48445402906097,nvss
2002,Asian or Pacific Islander,All Origins,666,A,13,YLL,crude rate,attributable,6.81434126797361,6.81434126797361,6.81434126797361,nvss
2002,Asian or Pacific Islander,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,0.0579633420551145,0.0579633420551145,0.0579633420551145,nvss
2002,Asian or Pacific Islander,All Origins,666,A,15,YLL,crude rate,attributable,0.143520338424056,0.143520338424056,0.143520338424056,nvss
2002,Asian or Pacific Islander,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,49.011443550007,49.011443550007,49.011443550007,nvss
2002,Asian or Pacific Islander,All Origins,666,A,16,YLL,crude rate,attributable,58.7718555478184,58.7718555478184,58.7718555478184,nvss
2002,Asian or Pacific Islander,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,4.40680594431806,4.40680594431806,4.40680594431806,nvss
2002,Asian or Pacific Islander,All Origins,666,A,17,YLL,crude rate,attributable,5.99662071197046,5.99662071197046,5.99662071197046,nvss
2002,Asian or Pacific Islander,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,46.1822472156975,46.1822472156975,46.1822472156975,nvss
2002,Asian or Pacific Islander,All Origins,666,A,18,YLL,crude rate,attributable,26.9013499847843,26.9013499847843,26.9013499847843,nvss
2002,Asian or Pacific Islander,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,155.516401667637,155.516401667637,155.516401667637,nvss
2002,Asian or Pacific Islander,All Origins,666,A,19,YLL,crude rate,attributable,57.4005818322178,57.4005818322178,57.4005818322178,nvss
2002,Asian or Pacific Islander,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,9.98475178741347,9.98475178741347,9.98475178741347,nvss
2002,Asian or Pacific Islander,All Origins,666,A,20,YLL,crude rate,attributable,10.7641802133034,10.7641802133034,10.7641802133034,nvss
2002,Asian or Pacific Islander,All Origins,666,A,21,Deaths,age-adjusted rate,attributable,728.555633119538,728.555633119538,728.555633119538,nvss
2002,Asian or Pacific Islander,All Origins,666,A,21,YLL,crude rate,attributable,392.875593834864,392.875593834864,392.875593834864,nvss
