Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2002,American Indian or Alaska Native,All Origins,666,A,34,YLL,absolute number,attributable,45,150,59.3000139117658,46.2674804386712,76.3946771000129,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,34,YLL,age-adjusted rate,attributable,45,150,3753.76330246969,2907.97968434317,4830.9065966479,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,34,YLL,crude rate,attributable,45,150,294.497486649611,229.774932651327,379.393509634549,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,35,Deaths,absolute number,attributable,25,150,2.34203943522668,0.540295065162091,5.81429782026579,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,25,150,26.3857688428794,5.95857547142838,66.8126189175646,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,35,Deaths,crude rate,attributable,25,150,2.37382495132492,0.547627801423147,5.89320787369456,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,35,YLL,absolute number,attributable,25,150,61.6088034169594,14.6354132694296,152.219140992971,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,35,YLL,age-adjusted rate,attributable,25,150,639.437230066823,148.258201026074,1594.92631402145,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,35,YLL,crude rate,attributable,25,150,62.4449411793509,14.8340410794839,154.285017375631,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,36,Deaths,absolute number,attributable,40,150,3.75263936332229,2.82332485228161,4.93356104588879,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,40,150,68.2240405153253,49.920964091376,90.8167840229172,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,36,Deaths,crude rate,attributable,40,150,4.75794571302797,3.57967421775002,6.25522821555299,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,36,YLL,absolute number,attributable,40,150,99.0844404617383,75.1377953940881,129.978773061988,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,36,YLL,age-adjusted rate,attributable,40,150,1498.57084737674,1121.49761756277,1967.83278169141,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,36,YLL,crude rate,attributable,40,150,125.628482536976,95.2666954826084,164.799194966449,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,37,Deaths,absolute number,attributable,25,150,14.7596669539257,11.2528274743763,19.2819539301322,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,25,150,259.014842592116,193.749240413068,342.740832557034,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,37,Deaths,crude rate,attributable,25,150,22.0388928848691,16.8025376272958,28.7914977081606,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,37,YLL,absolute number,attributable,25,150,383.945184279588,292.080687564041,502.377691041056,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,37,YLL,age-adjusted rate,attributable,25,150,6206.24937935208,4716.47282078659,8126.87223205217,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,37,YLL,crude rate,attributable,25,150,573.300658911451,436.130097451196,750.14213770297,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,38,Deaths,absolute number,attributable,35,150,0.622497380171439,0.131515932080638,1.96832837240899,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,38,Deaths,age-adjusted rate,attributable,35,150,49.2210458829373,9.82728056663455,161.16147734904,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,38,Deaths,crude rate,attributable,35,150,3.99882687847009,0.844838003986884,12.6442369911286,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,38,YLL,absolute number,attributable,35,150,18.4709797289653,4.19100460643905,56.2649840929981,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,38,YLL,age-adjusted rate,attributable,35,150,1266.69416692616,265.196175588164,4004.13591344271,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,38,YLL,crude rate,attributable,35,150,118.654716573298,26.922365301208,361.43755439711,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,39,Deaths,absolute number,attributable,45,150,1.14190109631653,0.883435847493009,1.49824539174171,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,39,Deaths,age-adjusted rate,attributable,45,150,67.8008519881068,49.9827984421318,90.3627780102883,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,39,Deaths,crude rate,attributable,45,150,5.59810322735824,4.33099248697425,7.34506025954364,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,39,YLL,absolute number,attributable,45,150,27.508336095046,21.042629815171,35.9255890368787,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,39,YLL,age-adjusted rate,attributable,45,150,1536.81508933801,1166.90289331964,2026.63930831461,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,39,YLL,crude rate,attributable,45,150,134.858006152789,103.16025990377,176.123095582305,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,40,Deaths,absolute number,attributable,25,150,35.3821668642358,25.2852756342738,48.631042990501,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,25,150,209.512632835625,148.316702244014,289.044829361218,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,40,Deaths,crude rate,attributable,25,150,20.9286392865509,14.9563031298015,28.7653823120063,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,40,YLL,absolute number,attributable,25,150,942.423957683792,673.644146894536,1295.10775926222,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,40,YLL,age-adjusted rate,attributable,25,150,5254.7219326043,3764.48052491848,7210.34588665732,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,40,YLL,crude rate,attributable,25,150,557.446103881908,398.462180452343,766.059445562384,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,41,Deaths,absolute number,attributable,40,150,1.88842865120235,0.960782565720418,3.53449812818546,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,41,Deaths,age-adjusted rate,attributable,40,150,91.2884443493359,45.9529915632384,171.803480261905,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,41,Deaths,crude rate,attributable,40,150,5.62266614423377,2.86066386506407,10.5237245524488,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,41,YLL,absolute number,attributable,40,150,47.8670297179089,24.2620034537646,88.2225080721811,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,41,YLL,age-adjusted rate,attributable,40,150,1933.36253169056,976.419091151359,3589.81992023902,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,41,YLL,crude rate,attributable,40,150,142.520781628979,72.2384429636295,262.676436825407,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,42,Deaths,absolute number,attributable,45,150,1.82932308167534,1.43238788384035,2.31414445479126,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,45,150,131.877196979557,103.439314377131,168.458992622499,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,42,Deaths,crude rate,attributable,45,150,11.2166477507838,8.78280632681557,14.1893706223022,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,42,YLL,absolute number,attributable,45,150,51.2584872242117,39.436369639924,65.1110325520687,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,42,YLL,age-adjusted rate,attributable,45,150,3477.42049742004,2698.95039070169,4420.10431884557,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,42,YLL,crude rate,attributable,45,150,314.295709266121,241.80740474538,399.233751622225,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,44,Deaths,absolute number,attributable,60,150,0.566730142423055,0.400738817751249,0.793911679258631,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,44,Deaths,age-adjusted rate,attributable,60,150,181.824175039089,126.276723831486,259.103891788001,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,44,Deaths,crude rate,attributable,60,150,14.5651540072746,10.2991215047867,20.4037954062871,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,44,YLL,absolute number,attributable,60,150,11.5527627934012,8.22513504963027,16.2543050172376,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,44,YLL,age-adjusted rate,attributable,60,150,3838.39213376299,2709.96611187824,5475.3956565431,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,44,YLL,crude rate,attributable,60,150,296.909863618637,211.388718828843,417.741069576911,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,45,Deaths,absolute number,attributable,50,150,1.18805598981557,0.888981696056798,1.56144969428777,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,45,Deaths,age-adjusted rate,attributable,50,150,134.73313794339,99.7121805391782,177.26241292835,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,45,Deaths,crude rate,attributable,50,150,11.3929419813538,8.52494913748367,14.9736257603354,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,45,YLL,absolute number,attributable,50,150,37.9772602238338,28.3383131719056,50.2206618325969,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,45,YLL,age-adjusted rate,attributable,50,150,3586.43791748562,2674.67957396009,4702.60152076946,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,45,YLL,crude rate,attributable,50,150,364.185464363577,271.752140121841,481.594378908678,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,46,Deaths,absolute number,attributable,30,150,1.01708368588887,0.197745850993111,3.01113644410042,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,46,Deaths,age-adjusted rate,attributable,30,150,41.9458849541219,7.64972780674094,125.652241473548,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,46,Deaths,crude rate,attributable,30,150,3.45723405244526,0.672170539423878,10.2353460148218,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,46,YLL,absolute number,attributable,30,150,28.7112409210259,6.00437352450421,83.0534760240686,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,46,YLL,age-adjusted rate,attributable,30,150,1029.91125276231,202.094723659459,3055.70797067968,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,46,YLL,crude rate,attributable,30,150,97.594210955593,20.4098491604209,282.312369638902,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,47,Deaths,absolute number,attributable,45,150,0.759099319177872,0.586612863628407,0.980661383586283,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,47,Deaths,age-adjusted rate,attributable,45,150,123.104227979121,85.2067023661078,169.808645482223,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,47,Deaths,crude rate,attributable,45,150,6.24054027604301,4.82253258490963,8.06199756318879,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,47,YLL,absolute number,attributable,45,150,19.6883574944926,14.9228077762978,25.4850190779953,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,47,YLL,age-adjusted rate,attributable,45,150,2382.59944145644,1752.85324438292,3144.79177855449,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,47,YLL,crude rate,attributable,45,150,161.857592029699,122.680103389492,209.511830631333,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,48,Deaths,absolute number,attributable,50,150,2.32372440539806,1.66997398771144,3.1804101771063,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,50,150,43.0260528468733,30.533091127295,59.2700121689755,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,48,Deaths,crude rate,attributable,50,150,2.44365919887904,1.7561666467331,3.34456124290824,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,48,YLL,absolute number,attributable,50,150,52.0443342399773,36.8351355362745,71.5306253417786,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,48,YLL,age-adjusted rate,attributable,50,150,861.737246152091,612.030534105576,1185.83335525538,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,48,YLL,crude rate,attributable,50,150,54.7305075505587,38.7363138184858,75.2225479974957,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,49,Deaths,absolute number,attributable,25,150,0.954423166880628,0.58357326607558,1.53644965112524,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,49,Deaths,age-adjusted rate,attributable,25,150,86.7457213377592,51.7272331454031,141.662904390582,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,49,Deaths,crude rate,attributable,25,150,5.78087926638782,3.53466545169946,9.30617596078282,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,49,YLL,absolute number,attributable,25,150,30.3604427966707,18.9181372310645,47.5929167650171,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,49,YLL,age-adjusted rate,attributable,25,150,2211.81594248984,1354.33074200087,3558.12258428997,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,49,YLL,crude rate,attributable,25,150,183.891234383227,114.585931139095,288.267212386536,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,50,Deaths,absolute number,attributable,60,150,0.061388697630973,0.0274015879335005,0.110501658206848,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,50,Deaths,age-adjusted rate,attributable,60,150,54.2253665311926,22.6231561167706,100.341533050559,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,50,Deaths,crude rate,attributable,60,150,3.35640774362892,1.49817320576821,6.04164342300973,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,50,YLL,absolute number,attributable,60,150,1.15613310310188,0.508323748873163,2.0611154631818,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,50,YLL,age-adjusted rate,attributable,60,150,943.793289592676,403.134673710636,1728.07250446907,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,50,YLL,crude rate,attributable,60,150,63.2112139476148,27.7924411631035,112.690839977135,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,51,Deaths,absolute number,attributable,50,79,0.757307402565169,0.58181713289006,0.980805553782838,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,50,79,63.5724850035485,47.5002396252351,83.2833299712187,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,51,Deaths,crude rate,attributable,50,79,4.13783959438951,3.17898116539209,5.35900750618969,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,51,YLL,absolute number,attributable,50,79,20.2444592449128,15.6627305973419,26.0658547037449,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,51,YLL,age-adjusted rate,attributable,50,79,1554.9513731902,1190.51252942223,2016.61549304047,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,51,YLL,crude rate,attributable,50,79,110.613371461659,85.5793388555452,142.420799386651,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,53,Deaths,absolute number,attributable,35,150,4.47089406111079,2.12783920829613,8.30522242269938,nvss,GBD
