Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2006,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,501.348690914412,25,150,C,di_gee,19.6114344973333,18.7034977150494,20.4285776013889
2006,38,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,311.103551974431,25,150,A,di_coxme,5.55713148014266,4.79063058632988,6.37153867981874
2006,38,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,311.103551974431,25,150,A,di_coxme,6.08410084463894,5.22178733909956,6.89850804431502
2006,38,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,311.103551974431,25,150,B,di_coxme,5.55713148014266,4.79063058632988,6.37153867981874
2006,38,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,311.103551974431,25,150,B,di_coxme,6.08410084463894,5.22178733909956,6.89850804431502
2006,38,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,311.103551974431,25,150,C,di_coxme,4.98860809417251,4.30052421911423,5.71969721142192
2006,38,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,311.103551974431,25,150,C,di_coxme,5.46166575827507,4.6875713988345,6.19275487552448
2006,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,339.877851436904,25,150,A,di_coxme,24.9683172318172,19.5064978373572,30.4301366262772
2006,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,339.877851436904,25,150,A,di_coxme,36.4121292964,30.1700499884458,42.6542086043543
2006,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,339.877851436904,25,150,B,di_coxme,21.764880725386,17.0038130667078,26.5259483840641
2006,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,339.877851436904,25,150,B,di_coxme,31.7404510578545,26.299230876508,37.181671239201
2006,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,339.877851436904,25,150,C,di_coxme,9.78848212138283,7.64725165733033,11.9297125854353
2006,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,339.877851436904,25,150,C,di_coxme,14.2748697603499,11.8277492300043,16.7219902906956
2006,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1007.6107691206,25,150,A,di_gee,172.135300034649,164.687138013919,179.583462055379
2006,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1007.6107691206,25,150,A,di_gee,178.75588849752,170.480152918931,186.20405051825
2006,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1007.6107691206,25,150,B,di_gee,144.117081230496,137.881245984946,150.352916476047
2006,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1007.6107691206,25,150,B,di_gee,149.660045893208,142.731340064818,155.895881138758
2006,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1007.6107691206,25,150,C,di_gee,62.8749119931252,60.1543629164997,65.5954610697509
2006,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1007.6107691206,25,150,C,di_gee,65.2931778390147,62.2703455316529,68.0137269156403
2006,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,387.549713977516,25,150,A,di_coxme,34.0490671282542,29.3526440760812,39.039016621188
2006,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,387.549713977516,25,150,A,di_coxme,37.2778579766232,31.9943820429285,42.2678074695569
2006,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,387.549713977516,25,150,B,di_coxme,29.8018862191868,25.6912812234369,34.169404027171
2006,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,387.549713977516,25,150,B,di_coxme,32.6279271537648,28.0034965335461,36.995444961749
2006,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,387.549713977516,25,150,C,di_coxme,13.4867300464176,11.6264914193255,15.4632335877029
2006,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,387.549713977516,25,150,C,di_coxme,14.7656441025433,12.6728756470648,16.7421476438287
2006,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,434.912918229349,25,150,A,di_coxme,16.9528266761191,13.244395840718,20.6612575115201
2006,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,434.912918229349,25,150,A,di_coxme,24.722872236007,20.4846655669773,28.9610789050368
2006,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,434.912918229349,25,150,B,di_coxme,16.9043894194929,13.2065542339788,20.6022246050069
2006,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,434.912918229349,25,150,B,di_coxme,24.6522345700938,20.4261372152206,28.878331924967
2006,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,434.912918229349,25,150,C,di_coxme,12.0031791854407,9.37748373862554,14.6288746322559
2006,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,434.912918229349,25,150,C,di_coxme,17.504636312101,14.5038415157409,20.5054311084612
2006,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1111.3433550491,25,150,A,di_gee,98.0886281475627,93.8444086604086,102.332847634717
2006,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1111.3433550491,25,150,A,di_gee,101.8612676917,97.1454682615284,106.105487178854
2006,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1111.3433550491,25,150,B,di_gee,97.9323245268952,93.6948681771739,102.169780876617
2006,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1111.3433550491,25,150,B,di_gee,101.698952393314,96.9906675602905,105.936408743036
2006,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1111.3433550491,25,150,C,di_gee,67.0735886096169,64.171366025547,69.9758111936869
2006,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1111.3433550491,25,150,C,di_gee,69.6533420176791,66.4286502576013,72.5555646017491
2006,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,563.791631389724,25,150,A,di_coxme,25.4080055483287,21.903453058904,29.1315925683424
2006,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,563.791631389724,25,150,A,di_coxme,27.8173853848081,23.8747638342054,31.5409724048218
2006,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,563.791631389724,25,150,B,di_coxme,25.3728304004774,21.8731296555839,29.0912624419266
2006,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,563.791631389724,25,150,B,di_coxme,27.7788746625916,23.8417113245865,31.4973067040408
2006,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,563.791631389724,25,150,C,di_coxme,17.5774627494223,15.1529851288123,20.1534702213204
2006,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,563.791631389724,25,150,C,di_coxme,19.2442911135916,16.5167537904054,21.8202985854897
2006,41,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,427.294589948001,25,150,A,di_coxme,6.57862293196832,5.13954916560024,8.01769669833638
2006,41,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,427.294589948001,25,150,A,di_coxme,9.59382510912045,7.94916937612839,11.2384808421125
2006,41,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,427.294589948001,25,150,B,di_coxme,6.57862293196832,5.13954916560024,8.01769669833638
2006,41,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,427.294589948001,25,150,B,di_coxme,9.59382510912045,7.94916937612839,11.2384808421125
2006,41,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,427.294589948001,25,150,C,di_coxme,6.50271485912648,5.08024598369255,7.92518373456039
2006,41,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,427.294589948001,25,150,C,di_coxme,9.4831258362261,7.85744712144449,11.1088045510077
2006,41,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,796.736945022266,25,150,A,di_gee,34.8889343834669,33.3793170303361,36.3985517365976
2006,41,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,796.736945022266,25,150,A,di_gee,36.2308164751387,34.5534638605489,37.7404338282695
2006,41,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,796.736945022266,25,150,B,di_gee,34.8889343834669,33.3793170303361,36.3985517365976
2006,41,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,796.736945022266,25,150,B,di_gee,36.2308164751387,34.5534638605489,37.7404338282695
2006,41,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,796.736945022266,25,150,C,di_gee,34.2248333846073,32.7439511708503,35.7057155983644
2006,41,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,796.736945022266,25,150,C,di_gee,35.5411731301692,33.8957484482169,37.0220553439262
2006,41,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,461.453498748084,25,150,A,di_coxme,7.11934145267972,6.13736332127562,8.16269321729657
2006,41,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,461.453498748084,25,150,A,di_coxme,7.79445141802003,6.68972602019042,8.83780318263689
2006,41,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,461.453498748084,25,150,B,di_coxme,7.11934145267972,6.13736332127562,8.16269321729657
2006,41,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,461.453498748084,25,150,B,di_coxme,7.79445141802003,6.68972602019042,8.83780318263689
2006,41,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,461.453498748084,25,150,C,di_coxme,6.92684946623614,5.97142195365185,7.94199119835695
2006,41,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,461.453498748084,25,150,C,di_coxme,7.58370588113784,6.50884992948051,8.59884761325865
2006,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,344.927622945395,25,150,A,di_coxme,26.4123991229087,20.6346868147724,32.1901114310449
2006,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,344.927622945395,25,150,A,di_coxme,38.5180820542417,31.9149822735146,45.1211818349689
2006,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,344.927622945395,25,150,B,di_coxme,22.3949801552995,17.4960782463277,27.2938820642712
2006,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,344.927622945395,25,150,B,di_coxme,32.6593460598117,27.0606010209869,38.2580910986366
2006,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,344.927622945395,25,150,C,di_coxme,9.92436085968985,7.75340692163269,12.095314797747
2006,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,344.927622945395,25,150,C,di_coxme,14.4730262537143,11.9919360387919,16.9541164686368
2006,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,996.333605529217,25,150,A,di_gee,175.082094238049,167.506426698903,182.657761777196
2006,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,996.333605529217,25,150,A,di_gee,181.816020939513,173.398612562683,189.391688478659
2006,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,996.333605529217,25,150,B,di_gee,141.805419302193,135.669607890079,147.941230714307
2006,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,996.333605529217,25,150,B,di_gee,147.259473890739,140.441905655056,153.395285302853
2006,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,996.333605529217,25,150,C,di_gee,62.0710910084425,59.3853226475003,64.7568593693848
2006,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,996.333605529217,25,150,C,di_gee,64.4584406626134,61.4742535948998,67.1442090235557
2006,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,533.767154365401,25,150,A,di_coxme,47.9892618743664,41.370053339971,55.0221709421614
2006,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,533.767154365401,25,150,A,di_coxme,52.5399677417632,45.0933581405684,59.5728768095582
2006,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,533.767154365401,25,150,B,di_coxme,40.5844370354438,34.9865836512446,46.5321562561553
2006,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,533.767154365401,25,150,B,di_coxme,44.4329612370807,38.1353761798566,50.3806804577922
2006,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,533.767154365401,25,150,C,di_coxme,18.4979315721036,15.9464927345721,21.2088353369808
2006,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,533.767154365401,25,150,C,di_coxme,20.2520457729065,17.3816770806835,22.9629495377837
2006,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,403.356027966916,25,150,A,di_coxme,18.6358018433941,14.5592201901517,22.7123834966366
2006,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,403.356027966916,25,150,A,di_coxme,27.1772110216164,22.5182605607679,31.836161482465
2006,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,403.356027966916,25,150,B,di_coxme,18.6358018433941,14.5592201901517,22.7123834966366
2006,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,403.356027966916,25,150,B,di_coxme,27.1772110216164,22.5182605607679,31.836161482465
2006,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,403.356027966916,25,150,C,di_coxme,11.5323624409585,9.00965815699882,14.0550667249182
2006,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,403.356027966916,25,150,C,di_coxme,16.8180285597311,13.9349379494915,19.7011191699708
2006,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,670.719881881354,25,150,A,di_gee,73.3486183416901,70.1748800480593,76.522356635321
2006,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,670.719881881354,25,150,A,di_gee,76.1697190471397,72.6433431653277,79.3434573407706
2006,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,670.719881881354,25,150,B,di_gee,73.3486183416901,70.1748800480593,76.522356635321
2006,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,670.719881881354,25,150,B,di_gee,76.1697190471397,72.6433431653277,79.3434573407706
2006,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,670.719881881354,25,150,C,di_gee,41.6979188512845,39.8936819779116,43.5021557246574
2006,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,670.719881881354,25,150,C,di_gee,43.3016849609492,41.2969773238683,45.1059218343222
2006,44,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,607.359280787077,25,150,A,di_coxme,36.7754887348809,31.7030075300698,42.1650000149928
2006,44,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,607.359280787077,25,150,A,di_coxme,40.2628195631886,34.556278207776,45.6523308433004
2006,44,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,607.359280787077,25,150,B,di_coxme,36.7754887348809,31.7030075300698,42.1650000149928
2006,44,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,607.359280787077,25,150,B,di_coxme,40.2628195631886,34.556278207776,45.6523308433004
2006,44,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,607.359280787077,25,150,C,di_coxme,21.0486824116721,18.1454158721311,24.1334031099344
2006,44,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,607.359280787077,25,150,C,di_coxme,23.0446781576065,19.7785033006229,26.1293988558688
2006,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,456.056933132586,25,150,A,di_coxme,37.901990091659,29.6109297591085,46.1930504242093
2006,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,456.056933132586,25,150,A,di_coxme,55.2737355503359,45.7982380274213,64.7492330732507
2006,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,456.056933132586,25,150,B,di_coxme,30.2643635863852,23.6440340518634,36.884693120907
2006,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,456.056933132586,25,150,B,di_coxme,44.1355302301451,36.5694393335488,51.7016211267414
2006,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,456.056933132586,25,150,C,di_coxme,13.1344396742185,10.2612809954832,16.0075983529538
2006,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,456.056933132586,25,150,C,di_coxme,19.1543911915686,15.870781273014,22.4380011101232
2006,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1025.27996395305,25,150,A,di_gee,178.700293573024,170.968069331884,186.432517814165
2006,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1025.27996395305,25,150,A,di_gee,185.573381787371,176.982021519437,193.305606028512
2006,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1025.27996395305,25,150,B,di_gee,147.52861594525,141.14516621685,153.91206567365
2006,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1025.27996395305,25,150,B,di_gee,153.202793481606,146.110071561161,159.586243210006
2006,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1025.27996395305,25,150,C,di_gee,63.9774697506702,61.209213847997,66.7457256533435
2006,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1025.27996395305,25,150,C,di_gee,66.4381416641575,63.3623017722984,69.2063975668308
2006,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,379.421432380826,25,150,A,di_coxme,36.9764713758768,31.87626842748,42.3954370085484
2006,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,379.421432380826,25,150,A,di_coxme,40.4828609028996,34.7451325859532,45.9018265355711
2006,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,379.421432380826,25,150,B,di_coxme,30.1386577668528,25.981601523149,34.5555300257881
2006,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,379.421432380826,25,150,B,di_coxme,32.9966339343991,28.3199456602323,37.4135061933344
2006,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,379.421432380826,25,150,C,di_coxme,13.2038658468528,11.3826429714248,15.138915151995
2006,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,379.421432380826,25,150,C,di_coxme,14.4559565737095,12.407080838853,16.3910058788517
2006,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,575.093683790273,25,150,A,di_coxme,9.52610044941018,7.44226597610169,11.6099349227186
2006,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,575.093683790273,25,150,A,di_coxme,13.8922298220565,11.510704709704,16.273754934409
2006,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,575.093683790273,25,150,B,di_coxme,9.52610044941018,7.44226597610169,11.6099349227186
2006,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,575.093683790273,25,150,B,di_coxme,13.8922298220565,11.510704709704,16.273754934409
2006,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,575.093683790273,25,150,C,di_coxme,8.74185100735545,6.82957109949643,10.6541309152144
2006,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,575.093683790273,25,150,C,di_coxme,12.74853271906,10.5630699672212,14.9339954708989
2006,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,658.462198406446,25,150,A,di_gee,31.2482812495788,29.8961921570489,32.6003703421086
2006,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,658.462198406446,25,150,A,di_gee,32.4501382207164,30.9478170067944,33.8022273132463
2006,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,658.462198406446,25,150,B,di_gee,31.2482812495788,29.8961921570489,32.6003703421086
2006,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,658.462198406446,25,150,B,di_gee,32.4501382207164,30.9478170067944,33.8022273132463
2006,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,658.462198406446,25,150,C,di_gee,26.8989794876088,25.7350813367026,28.0628776385149
2006,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,658.462198406446,25,150,C,di_gee,27.9335556217476,26.6403354540741,29.0974537726537
2006,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,406.503792371464,25,150,A,di_coxme,6.59789343527951,5.68783916834441,7.56482609389805
2006,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,406.503792371464,25,150,A,di_coxme,7.22355574379739,6.1997446934954,8.19048840241593
2006,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,406.503792371464,25,150,B,di_coxme,6.59789343527951,5.68783916834441,7.56482609389805
2006,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,406.503792371464,25,150,B,di_coxme,7.22355574379739,6.1997446934954,8.19048840241593
2006,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,406.503792371464,25,150,C,di_coxme,5.849371773513,5.0425618737181,6.70660729204507
2006,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,406.503792371464,25,150,C,di_coxme,6.40405357962198,5.49639244235272,7.26128909815405
2006,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,413.167187225569,25,150,A,di_coxme,31.801635797294,24.8450279666359,38.758243627952
2006,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,413.167187225569,25,150,A,di_coxme,46.3773855377204,38.4269765883969,54.3277944870439
2006,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,413.167187225569,25,150,B,di_coxme,27.4499445799446,21.4452692030817,33.4546199568075
2006,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,413.167187225569,25,150,B,di_coxme,40.0311691790858,33.1686830340997,46.893655324072
2006,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,413.167187225569,25,150,C,di_coxme,11.8992074262258,9.29625580173891,14.5021590507127
2006,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,413.167187225569,25,150,C,di_coxme,17.3530108299126,14.3782089733562,20.3278126864691
2006,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1099.32057712419,25,150,A,di_gee,184.433879223732,176.453567141936,192.414191305528
2006,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1099.32057712419,25,150,A,di_gee,191.527489963106,182.660476538889,199.507802044903
2006,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1099.32057712419,25,150,B,di_gee,157.902074611651,151.069773306339,164.734375916963
2006,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1099.32057712419,25,150,B,di_gee,163.975231327484,156.383785432693,170.807532632796
2006,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1099.32057712419,25,150,C,di_gee,68.597603605595,65.6294380649683,71.5657691462217
2006,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1099.32057712419,25,150,C,di_gee,71.2359729750409,67.9380112632335,74.2041385156677
2006,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,334.378747243174,25,150,A,di_coxme,31.0328268615303,26.7524369495951,35.5807411429615
2006,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,334.378747243174,25,150,A,di_coxme,33.9755949259858,29.1601562750586,38.5235092074169
2006,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,334.378747243174,25,150,B,di_coxme,26.7339637674544,23.0465204891849,30.6518722506159
2006,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,334.378747243174,25,150,B,di_coxme,29.2690810212648,25.1207073332115,33.1869895044262
2006,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,334.378747243174,25,150,C,di_coxme,11.6363770298834,10.0313595085202,13.3417081463319
2006,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,334.378747243174,25,150,C,di_coxme,12.7398265758206,10.934181864287,14.4451576922691
2006,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,383.158419142811,25,150,A,di_coxme,22.7820917657831,17.7985091920181,27.7656743395482
2006,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,383.158419142811,25,150,A,di_coxme,33.2238838251004,27.5283608836546,38.9194067665462
2006,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,383.158419142811,25,150,B,di_coxme,21.5921684158484,16.8688815748815,26.3154552568152
2006,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,383.158419142811,25,150,B,di_coxme,31.4885789397788,26.0905368358168,36.8866210437409
