Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2006,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,16.8966826613575,14.5661057425496,19.3729206375909,attributable
2006,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,18.4989542930379,15.877055259379,20.9751922692713,attributable
2006,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,16.8966826613575,14.5661057425496,19.3729206375909,attributable
2006,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,18.4989542930379,15.877055259379,20.9751922692713,attributable
2006,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.9136555503896,13.7186685779221,18.2458292086364,attributable
2006,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.422709093961,14.9533487499351,19.7548827522078,attributable
2006,8,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,6.99536616494382,6.66225349042269,7.21744128129124,attributable
2006,8,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,7.55055395581239,7.21744128129124,7.77262907215981,attributable
2006,8,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,6.99536616494382,6.66225349042269,7.21744128129124,attributable
2006,8,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,7.55055395581239,7.21744128129124,7.77262907215981,attributable
2006,8,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,6.63958697928386,6.32341617074655,6.85036751830874,attributable
2006,8,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,7.16653832684608,6.85036751830874,7.37731886587097,attributable
2006,9,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,15.177039515532,9.10622370931921,21.2478553217448,attributable
2006,9,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,22.0067072975214,13.6593355639788,30.80939021653,attributable
2006,9,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,15.1699890703045,9.10199344218269,21.2379846984263,attributable
2006,9,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,21.9964841519415,13.652990163274,30.7950778127181,attributable
2006,9,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.22325415223749,5.53395249134249,12.9125558131325,attributable
2006,9,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.3737185207443,8.30092873701374,18.7232059290421,attributable
2006,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,17.0465694864238,13.3176324112685,20.7755065615789,attributable
2006,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,24.8595805010346,20.5979381294287,29.1212228726406,attributable
2006,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,17.0407950133909,13.3131211042116,20.7684689225702,attributable
2006,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,24.8511593945284,20.5909606411807,29.1113581478761,attributable
2006,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.89479868914955,7.73031147589807,12.059285902401,attributable
2006,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.4299147550097,11.9562150827224,16.9036144272971,attributable
2006,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,88.3533761067199,84.5303934867177,92.1763587267223,attributable
2006,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,91.7515828800553,87.5038244133861,95.5745655000577,attributable
2006,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,88.280055757658,84.4602456527594,92.0998658625567,attributable
2006,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,91.6754425175679,87.4312090676805,95.4952526224666,attributable
2006,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,46.6482012874904,44.6297695010125,48.6666330739684,attributable
2006,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,48.4423628754708,46.1996608904953,50.4607946619488,attributable
2006,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,38.8602493178058,33.5002149291429,44.55528585576,attributable
2006,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,42.5452729600115,36.5152342727657,48.2403094979657,attributable
2006,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,38.8246173045545,33.4694976763401,44.5144319095323,attributable
2006,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,42.5062620489519,36.4817524672107,48.1960766539297,attributable
2006,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,20.7119220890944,17.8551052492193,23.7472899814617,attributable
2006,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,22.6759836665085,19.462064721649,25.7113515588758,attributable
2006,9,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,19.4134227329998,18.4889740314284,20.0297218673807,attributable
2006,9,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,20.9541705689522,20.0297218673807,21.5704697033331,attributable
2006,9,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,19.4095423023985,18.4852783832367,20.0257182485064,attributable
2006,9,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,20.9499821676683,20.0257182485064,21.5661581137762,attributable
2006,9,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.6830732631578,12.0791173934837,13.0857105096073,attributable
2006,9,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.6896663792815,13.0857105096073,14.092303625731,attributable
2006,10,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,44.3215008528588,26.5929005117153,62.0501011940022,attributable
2006,10,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,64.2661762366451,39.8893507675729,89.9726467313032,attributable
2006,10,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,40.0764942143945,24.0458965286367,56.1070919001522,attributable
2006,10,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,58.110916610872,36.0688447929551,81.3552832552208,attributable
2006,10,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.5398392928012,10.5239035756807,24.5557750099217,attributable
2006,10,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,25.4327669745618,15.7858553635211,35.6058737643865,attributable
2006,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,19.2611880158287,15.0478031373661,23.4745728942912,attributable
2006,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,28.0892325230834,23.2739355191263,32.9045295270406,attributable
2006,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,16.519191068758,12.9056180224671,20.1327641150488,attributable
2006,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,24.090486975272,19.9606892080826,28.2202847424615,attributable
2006,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,7.12621099456078,5.5673523395006,8.68506964962094,attributable
2006,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,10.3923910337345,8.61083828509427,12.1739437823746,attributable
2006,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,155.016461813432,148.309018754197,161.723904872668,attributable
2006,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,160.978633421641,153.52591891138,167.686076480877,attributable
2006,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,130.87890673821,125.21587711973,136.54193635669,attributable
2006,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,135.912710843526,129.620455711881,141.575740462006,attributable
2006,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,56.5323290878844,54.0862186946587,58.9784394811102,attributable
2006,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,58.7066494374184,55.9887490005009,61.1527598306442,attributable
2006,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,46.5823975161112,40.1572392380269,53.4091281865757,attributable
2006,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,50.9996938322941,43.7713907694493,57.8264245027586,attributable
2006,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,38.9526205377595,33.579845291172,44.6611942372587,attributable
2006,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,42.6464035197884,36.6020313673774,48.3549772192876,attributable
2006,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.8916417987898,14.5617601713705,19.3671410279228,attributable
2006,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.4934354176405,15.8723185867939,20.9689346467735,attributable
2006,10,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,36.7101098458914,34.9620093770394,37.8755101584593,attributable
2006,10,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,39.6236106273114,37.8755101584593,40.7890109398794,attributable
2006,10,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,32.5455805616953,30.9957910111384,33.5787735953999,attributable
2006,10,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,35.1285631459569,33.5787735953999,36.1617561796615,attributable
2006,10,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.2810463587645,13.6009965321567,14.7344129098364,attributable
2006,10,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.4144627364442,14.7344129098364,15.8678292875161,attributable
2006,11,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,29.996486141162,17.9978916846972,41.9950805976267,attributable
2006,11,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,43.4949049046848,26.9968375270458,60.8928668665587,attributable
2006,11,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,23.3098807578214,13.9859284546928,32.6338330609499,attributable
2006,11,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,33.799327098841,20.9788926820393,47.3190579383774,attributable
2006,11,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.98994889620917,5.9939693377255,13.9859284546928,attributable
2006,11,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.4854258995033,8.99095400658826,20.2795962593046,attributable
2006,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,35.4946567755613,27.7302006059072,43.2591129452152,attributable
2006,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,51.7630411310267,42.8893769371365,60.6367053249171,attributable
2006,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,27.5378354943118,21.5139339799311,33.5617370086925,attributable
2006,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,40.1593434292047,33.2748845556268,47.0438023027827,attributable
2006,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.8019294975622,9.22025741997047,14.3836015751539,attributable
2006,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.2111471839449,14.2606648095543,20.1616295583354,attributable
2006,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,209.689910153769,200.616789041347,218.763031266192,attributable
2006,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,217.754906698145,207.673661017676,226.828027810568,attributable
2006,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,163.101122361936,156.043862259737,170.158382464136,attributable
2006,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,169.37424245278,161.532842339225,176.431502554979,attributable
2006,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,69.9004810122584,66.8759409684588,72.9250210560581,attributable
2006,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,72.5889610511914,69.2283610025251,75.6135010949911,attributable
2006,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,29.0124956914741,25.0107721478225,33.2643269566039,attributable
2006,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,31.7636806277346,27.2617416411265,36.0155118928644,attributable
2006,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,22.5627544798015,19.450650413622,25.8693650501172,attributable
2006,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,24.7023260252999,21.2012089508479,28.0089365956156,attributable
2006,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.66975191991492,8.33599303440942,11.0868707357645,attributable
2006,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,10.5867111537,9.08623240750625,12.0038299695495,attributable
2006,11,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,35.8859291098013,34.1770753426679,37.0251649545569,attributable
2006,11,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,38.7340187216903,37.0251649545569,39.8732545664459,attributable
2006,11,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,27.932106618646,26.6020063034724,28.8188401620951,attributable
2006,11,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,30.1489404772687,28.8188401620951,31.0356740207178,attributable
2006,11,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.9709028365626,11.4008598443453,12.3509314980407,attributable
2006,11,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.920974490258,12.3509314980407,13.3010031517362,attributable
2006,12,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,18.1688361612245,10.9013016967347,25.4363706257143,attributable
2006,12,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,26.3448124337756,16.3519525451021,36.8827374072858,attributable
2006,12,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,17.9331284296456,10.7598770577873,25.1063798015038,attributable
2006,12,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,26.0030362229861,16.139815586681,36.4042507121805,attributable
2006,12,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.1608886677491,6.09653320064945,14.2252441348487,attributable
