Year,STATEFP,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2006,4,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,15.1351574920023,12.990017060065,17.1611234554987
2006,4,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,19.3663569353502,16.695135289095,22.2045299344964
2006,4,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,13.8242383391518,11.9174468440963,15.8502043026481
2006,4,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,18.2366250206484,17.4320680344433,18.7729963447851
2006,4,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,13.2238326042707,12.6404282246705,13.6127688573375
2006,4,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,16.8956967103065,16.0911397241015,17.4320680344433
2006,4,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,12.2514919716037,11.6680875920036,12.6404282246705
2006,4,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,18.2248154267553,17.4207794520455,18.7608394098952
2006,4,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,13.2124457931707,12.6295437728837,13.6010471400286
2006,4,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,16.8847554689056,16.0807194941958,17.4207794520455
2006,4,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,12.2409424260257,11.6580404057388,12.6295437728837
2006,4,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,11.6949479166918,11.1789943321319,12.0389169730651
2006,4,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,8.54281407551479,8.16592521924206,8.79407331302993
2006,4,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,10.8350252757586,10.3190716911987,11.1789943321319
2006,4,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,7.91466598172692,7.53777712545422,8.16592521924206
2006,5,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,35.1950296810305,21.8451908365017,49.2730415534426
2006,5,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,25.9371566913803,16.0989248429257,36.3120193679324
2006,5,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,24.2724342627796,14.5634605576678,33.9814079678914
2006,5,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,17.8876942699175,10.7326165619505,25.0427719778844
2006,5,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,34.9328511916645,21.6824593603435,48.9059916683303
2006,5,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,25.7268790942738,15.9684077136872,36.0176307319833
2006,5,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,24.0916215114927,14.4549729068957,33.7282701160898
2006,5,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,17.7426752374302,10.6456051424581,24.8397453324022
2006,5,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,18.9821911129671,11.7820496563244,26.5750675581539
2006,5,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,13.9632949724271,8.66687274150649,19.548612961398
2006,5,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,13.0911662848049,7.85469977088293,18.3276327987268
2006,5,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,9.62985860167387,5.77791516100433,13.4818020423434
2006,5,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,37.1147496750855,30.7522211593566,43.4772781908145
2006,5,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,28.0520174626478,23.2431001833368,32.8609347419589
2006,5,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,25.4501140629158,19.882901611653,31.0173265141786
2006,5,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,19.2356691172443,15.027866497847,23.4434717366414
2006,5,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,36.6094976675307,30.3335837816683,42.8854115533931
2006,5,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,27.7140232817113,22.9630478619894,32.4649987014333
2006,5,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,25.1036555434497,19.61223089332,30.5950801935792
2006,5,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,19.0039016788878,14.8467981866311,23.1610051711445
2006,5,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,18.7405984294673,15.5279244129872,21.9532724459474
2006,5,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,14.2129705333351,11.7764612990491,16.6494797676211
2006,5,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,12.8506960659204,10.0396063015003,15.6617858303405
2006,5,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,9.7460369371441,7.61409135714381,11.8779825171444
2006,5,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,159.249211071027,151.876562410331,165.884594865653
2006,5,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,107.191933104928,102.229343609329,111.658263650966
2006,5,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,153.35109214247,146.715708347844,159.986475937097
2006,5,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,103.221861508449,98.7555309624103,107.688192054488
2006,5,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,153.784052200289,146.664420153979,160.191721041967
2006,5,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,103.789425653449,98.9843596509747,108.113985055676
2006,5,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,148.088346563241,141.680677721562,154.49601540492
2006,5,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,99.9453728514696,95.6208134492426,104.269932253697
2006,5,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,71.7626143298661,68.4402710738538,74.7527232602772
2006,5,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,48.6157362296388,46.3650077004889,50.6413919058738
2006,5,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,69.1047397250562,66.1146307946452,72.0948486554674
2006,5,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,46.8151534063189,44.7894977300839,48.8408090825539
2006,5,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,26.5065337783434,22.7497022192081,30.0546524730823
2006,5,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,19.1796914601051,16.4613099933186,21.7470517342924
2006,5,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,24.210692269983,20.8712864396405,27.7588109647219
2006,5,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,17.5184583415134,15.1021192599253,20.0858186157007
2006,5,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,26.23715461516,22.5185027799405,29.7492146817562
2006,5,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,18.9847947080534,16.294036402975,21.5260664406275
2006,5,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,23.9646451603036,20.6591768623307,27.4767052268998
2006,5,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,17.3404424105055,14.9486572504358,19.8817141430796
2006,5,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,13.6832944602281,11.7439298910619,15.5149165533295
2006,5,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,9.99667971488884,8.57982747183373,11.3348179444409
2006,5,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,12.4981272235154,10.7742476064788,14.3297493166168
2006,5,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,9.13082556635517,7.87140135030618,10.4689637959072
2006,5,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,33.5159555319767,32.0373104349777,34.5017189299761
2006,5,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,24.5876232976619,23.5028752110003,25.3107886887696
2006,5,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,31.0515470369784,29.5729019399795,32.0373104349777
2006,5,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,22.7797098198926,21.6949617332311,23.5028752110003
2006,5,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,33.1947333275738,31.7302597984161,34.1710490136789
2006,5,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,24.3339393347899,23.2603831876668,25.049643432872
2006,5,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,30.753944112311,29.2894705831534,31.7302597984161
2006,5,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,22.5446790895847,21.4711229424617,23.2603831876668
2006,5,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,17.4825497772391,16.7112608164785,17.9967424177461
2006,5,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,12.8331180775524,12.2669511035427,13.2105627268922
2006,5,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,16.1970681759715,15.4257792152109,16.7112608164785
2006,5,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,11.889506454203,11.3233394801933,12.2669511035427
2006,6,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,38.6419635205959,23.9846670127837,54.0987489288343
2006,6,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,27.7119127574833,17.2004975736103,38.7966778604766
2006,6,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,26.6496300142041,15.9897780085224,37.3094820198857
2006,6,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,19.1116639706781,11.4669983824069,26.7563295589493
2006,6,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,30.4662060807723,18.9100589466863,42.6526885130813
2006,6,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,22.0245403739328,13.6704043700273,30.834356523506
2006,6,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,21.0111766074292,12.6067059644575,29.4156472504009
2006,6,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,15.1893381889192,9.11360291335153,21.2650734644869
2006,6,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,15.461307621659,9.59667369620215,21.6458306703226
2006,6,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,11.3384560930966,7.03766240261169,15.8738385303353
2006,6,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,10.6629707735579,6.39778246413477,14.9281590829811
2006,6,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,7.81962489179077,4.69177493507446,10.9474748485071
2006,6,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,48.6641310677802,40.3217085990179,57.0065535365425
2006,6,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,40.4606661262142,33.524551933149,47.3967803192795
2006,6,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,33.3696898750493,26.0700702148823,40.6693095352163
2006,6,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,27.7444567722612,21.6753568533291,33.8135566911933
2006,6,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,37.7514927325275,31.2798082640943,44.2231772009608
2006,6,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,31.0411602186755,25.7198184669026,36.3625019704484
2006,6,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,25.8867378737332,20.224013963854,31.5494617836123
2006,6,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,21.2853670070918,16.6291929742904,25.9415410398931
2006,6,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,18.4245708155479,15.266072961454,21.5830686696419
2006,6,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,15.0577207835352,12.4763972206434,17.6390443464269
2006,6,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,12.6339914163758,9.87030579404354,15.3976770387079
2006,6,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,10.325294251567,8.0666361340367,12.5839523690973
2006,6,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,164.759087871629,157.131352322016,171.62404986628
2006,6,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,119.907261691354,114.355999576014,124.903397595161
2006,6,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,158.656899431939,151.791937437288,165.52186142659
2006,6,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,115.466251999082,110.470116095275,120.462387902888
2006,6,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,123.368274751015,117.656780549579,128.508619532307
2006,6,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,88.076689479893,83.9990649669349,91.7465515415552
2006,6,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,118.799079389866,113.658734608574,123.939424171159
2006,6,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,84.8145898695265,81.1447278078644,88.4844519311888
