Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,method,mean,lower,upper,attr,min_age,max_age
2006,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,32.7550396528354,28.237103148996,37.5553471881647,attributable,25,150
2006,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,35.8611209992249,30.7784424324056,40.6614285345542,attributable,25,150
2006,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,32.6345309391397,28.1332163268446,37.4171777147033,attributable,25,150
2006,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,35.7291847350926,30.6652057962606,40.5118315106561,attributable,25,150
2006,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,32.6744916391149,28.1676652061335,37.4629947241576,attributable,25,150
2006,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,35.7729348117896,30.7027550746855,40.5614378968322,attributable,25,150
2006,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,33.0333990248917,28.4770681249066,37.8745006061258,attributable,25,150
2006,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,36.1658765186314,31.0400042561482,41.0069780998655,attributable,25,150
2006,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,33.0393181208998,28.4821707938791,37.8812871558592,attributable,25,150
2006,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,36.1723569082264,31.0455661653282,41.0143259431858,attributable,25,150
2006,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,33.102796283111,28.5368933475095,37.9540681521875,attributable,25,150
2006,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,36.241854551337,31.1052137487853,41.0931264204136,attributable,25,150
2006,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,25.5157247389473,21.996314430127,29.2550981920689,attributable,25,150
2006,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,27.9353193262612,23.9759827288384,31.6746927793828,attributable,25,150
2006,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,25.5162491668496,21.9967665231462,29.2556994757845,attributable,25,150
2006,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,27.9358934843957,23.9764755102294,31.6753437933305,attributable,25,150
2006,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,25.5082340679559,21.9898569551344,29.2465097503288,attributable,25,150
2006,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,27.9271183330207,23.9689440810965,31.6653940153935,attributable,25,150
2006,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,25.5071619571508,21.9889327216817,29.2452805198366,attributable,25,150
2006,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,27.9259445565357,23.967936666633,31.6640631192216,attributable,25,150
2006,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,25.4919048415412,21.9757800358114,29.2277874476291,attributable,25,150
2006,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,27.9092406454805,23.9536002390344,31.6451232515684,attributable,25,150
2006,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,25.492247310191,21.976075267406,29.22818010565,attributable,25,150
2006,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,27.9096155896056,23.9539220414725,31.6455483850646,attributable,25,150
2006,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,25.4777822796712,21.9636054135097,29.2115951999679,attributable,25,150
2006,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,27.8937788751573,23.9403299007255,31.6275917954539,attributable,25,150
2006,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,25.4596163483976,21.947945127929,29.1907670201455,attributable,25,150
2006,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,27.8738903124698,23.9232601894425,31.6050409842176,attributable,25,150
2006,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,25.4589217728951,21.9473463559441,29.1899706534056,attributable,25,150
2006,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,27.873129872049,23.922607527979,31.6041787525594,attributable,25,150
2006,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,25.4806670760716,21.9660923069582,29.2149027682544,attributable,25,150
2006,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,27.8969372298369,23.9430406145845,31.6311729220198,attributable,25,150
2006,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,25.4642772490435,21.9519631457271,29.1961109838171,attributable,25,150
2006,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,27.8789931950734,23.9276398288426,31.610826929847,attributable,25,150
2006,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,25.472383240208,21.9589510691448,29.2054049219625,attributable,25,150
2006,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,27.8878678578139,23.9352566653678,31.6208895395684,attributable,25,150
2006,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,25.4843196823011,21.969241105432,29.2190906702245,attributable,25,150
2006,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,27.9009362038986,23.9464728049208,31.635707191822,attributable,25,150
2006,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.9519720556188,9.44135522036103,12.5570024430802,attributable,25,150
2006,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.9905211298585,10.2910771901935,13.5955515173199,attributable,25,150
2006,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.9519720556188,9.44135522036103,12.5570024430802,attributable,25,150
2006,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.9905211298585,10.2910771901935,13.5955515173199,attributable,25,150
2006,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.9519720556188,9.44135522036103,12.5570024430802,attributable,25,150
2006,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.9905211298585,10.2910771901935,13.5955515173199,attributable,25,150
2006,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.9519720556188,9.44135522036103,12.5570024430802,attributable,25,150
2006,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.9905211298585,10.2910771901935,13.5955515173199,attributable,25,150
2006,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.9519720556188,9.44135522036103,12.5570024430802,attributable,25,150
2006,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.9905211298585,10.2910771901935,13.5955515173199,attributable,25,150
2006,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.9519720556188,9.44135522036103,12.5570024430802,attributable,25,150
2006,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.9905211298585,10.2910771901935,13.5955515173199,attributable,25,150
2006,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.9519720556188,9.44135522036103,12.5570024430802,attributable,25,150
2006,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.9905211298585,10.2910771901935,13.5955515173199,attributable,25,150
2006,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.9519720556188,9.44135522036103,12.5570024430802,attributable,25,150
2006,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.9905211298585,10.2910771901935,13.5955515173199,attributable,25,150
2006,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.9519720556188,9.44135522036103,12.5570024430802,attributable,25,150
2006,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.9905211298585,10.2910771901935,13.5955515173199,attributable,25,150
2006,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.9519720556188,9.44135522036103,12.5570024430802,attributable,25,150
2006,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.9905211298585,10.2910771901935,13.5955515173199,attributable,25,150
2006,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.9519720556188,9.44135522036103,12.5570024430802,attributable,25,150
2006,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.9905211298585,10.2910771901935,13.5955515173199,attributable,25,150
2006,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.9519720556188,9.44135522036103,12.5570024430802,attributable,25,150
2006,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.9905211298585,10.2910771901935,13.5955515173199,attributable,25,150
2006,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.9519720556188,9.44135522036103,12.5570024430802,attributable,25,150
2006,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.9905211298585,10.2910771901935,13.5955515173199,attributable,25,150
2006,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,9.80643314712731,7.6612758961932,11.9515903980614,attributable,25,150
2006,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,14.3010483395606,11.8494400527788,16.7526566263425,attributable,25,150
2006,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,9.93921966303803,7.76501536174845,12.1134239643276,attributable,25,150
2006,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,14.4946953419304,12.009890426171,16.97950025769,attributable,25,150
2006,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,9.78782343407322,7.64673705786969,11.9289098102767,attributable,25,150
2006,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,14.2739091746901,11.8269533161718,16.7208650332084,attributable,25,150
2006,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,9.73973073432848,7.60916463619411,11.8702968324628,attributable,25,150
2006,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,14.2037739875623,11.7688413039802,16.6387066711445,attributable,25,150
2006,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,9.62833887969663,7.52213974976298,11.7345380096303,attributable,25,150
2006,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,14.0413275328909,11.6342428129668,16.4484122528151,attributable,25,150
2006,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,9.75401564258424,7.62032472076893,11.8877065643995,attributable,25,150
2006,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,14.2246061454353,11.7861022347893,16.6631100560814,attributable,25,150
2006,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,9.77837908711871,7.63935866181148,11.9173995124259,attributable,25,150
2006,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,14.2601361687148,11.8155413969351,16.7047309404944,attributable,25,150
2006,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,9.57603581492676,7.48127798041152,11.670793649442,attributable,25,150
2006,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,13.9650522301015,11.5710432763698,16.3590611838332,attributable,25,150
2006,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,9.24151501927559,7.21993360880905,11.2630964297421,attributable,25,150
2006,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,13.4772094031102,11.1668306482913,15.7875881579291,attributable,25,150
2006,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,9.12283788890133,7.12721710070415,11.1184586770985,attributable,25,150
2006,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,13.3041385879811,11.0234291157558,15.5848480602064,attributable,25,150
2006,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,8.61658634630468,6.73170808305053,10.5014646095588,attributable,25,150
2006,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,12.565855088361,10.4117085017848,14.7200016749371,attributable,25,150
2006,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,9.24901330606877,7.22579164536622,11.2722349667713,attributable,25,150
2006,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,13.4881444046836,11.1758910781664,15.8003977312008,attributable,25,150
2006,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,8.63641151946345,6.74719649958081,10.5256265393461,attributable,25,150
2006,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,12.5947667992175,10.4356639193517,14.7538696790834,attributable,25,150
2006,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,9.80443067668352,7.65971146615899,11.949149887208,attributable,25,150
2006,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,14.2981280701634,11.8470204009926,16.7492357393343,attributable,25,150
2006,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,9.93685768176501,7.7631700638789,12.1105452996511,attributable,25,150
2006,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,14.4912507859073,12.0070363654661,16.9754652063485,attributable,25,150
2006,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,9.78515236530441,7.64465028539406,11.9256544452147,attributable,25,150
2006,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,14.2700138660689,11.8237257747428,16.716301957395,attributable,25,150
2006,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,9.7347311918446,7.60525874362858,11.8642036400606,attributable,25,150
2006,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,14.1964829881067,11.7628001901456,16.6301657860678,attributable,25,150
2006,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,9.62473880203231,7.51932718908773,11.7301504149769,attributable,25,150
2006,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,14.0360774196304,11.6298927191224,16.4422621201385,attributable,25,150
2006,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,9.74911822314243,7.61649861183001,11.8817378344548,attributable,25,150
2006,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,14.217464075416,11.7801845196304,16.6547436312016,attributable,25,150
2006,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,9.77561971018465,7.63720289858175,11.9140365217875,attributable,25,150
2006,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,14.2561120773526,11.8122071498065,16.7000170048988,attributable,25,150
2006,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,9.56997674493724,7.47654433198221,11.6634091578923,attributable,25,150
2006,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,13.9562160863668,11.5637219001325,16.3487102726011,attributable,25,150
2006,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,9.23350929345781,7.21367913551391,11.2533394514017,attributable,25,150
