Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
1996,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1146.67147067994,25,150,C,di_gee,74.3043113000604,70.8642968880205,77.4003242708963
1996,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,889.492848728261,25,150,A,di_gee,65.6385761670641,62.5129296829183,67.722340489828
1996,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,889.492848728261,25,150,A,di_gee,70.8479869739741,67.722340489828,72.931751296738
1996,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,889.492848728261,25,150,B,di_gee,39.2266346289163,37.358699646587,40.4719246171358
1996,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,889.492848728261,25,150,B,di_gee,42.3398595994653,40.4719246171358,43.5851495876848
1996,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,889.492848728261,25,150,C,di_gee,16.8114148409641,16.0108712771087,17.3451105502011
1996,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,889.492848728261,25,150,C,di_gee,18.1456541140565,17.3451105502011,18.6793498232935
1996,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,796.687043653247,25,150,A,di_coxme,50.3824738325621,39.3613076816891,61.403639983435
1996,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,796.687043653247,25,150,A,di_coxme,73.4744410058196,60.8788225476792,86.0700594639602
1996,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,796.687043653247,25,150,B,di_coxme,46.4506075589341,36.2895371554172,56.6116779624509
1996,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,796.687043653247,25,150,B,di_coxme,67.7404693567788,56.1278174670454,79.3531212465124
1996,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,796.687043653247,25,150,C,di_coxme,22.829032632669,17.8351817442726,27.8228835210653
1996,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,796.687043653247,25,150,C,di_coxme,33.2923392559756,27.5850810978084,38.9995974141428
1996,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1143.39308215859,25,150,A,di_gee,156.80662748032,150.021725329729,163.591529630911
1996,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1143.39308215859,25,150,A,di_gee,162.837651614178,155.298871446855,169.622553764769
1996,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1143.39308215859,25,150,B,di_gee,143.93380896687,137.705903771188,150.161714162552
1996,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1143.39308215859,25,150,B,di_gee,149.469724696365,142.549830034496,155.697629892047
1996,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1143.39308215859,25,150,C,di_gee,70.9745201356615,67.9035072451762,74.0455330261469
1996,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1143.39308215859,25,150,C,di_gee,73.7043093716485,70.2920728266648,76.7753222621339
1996,40,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,935.172030235548,25,150,A,di_gee,36.3906826339692,34.6577929847326,37.5459424001269
1996,40,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,935.172030235548,25,150,A,di_gee,39.2788320493636,37.5459424001269,40.4340918155214
1996,40,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,935.172030235548,25,150,B,di_gee,33.8351937338145,32.2239940322044,34.9093268682213
1996,40,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,935.172030235548,25,150,B,di_gee,36.5205265698316,34.9093268682213,37.5946597042384
1996,40,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,935.172030235548,25,150,C,di_gee,17.3254740393198,16.5004514660189,17.8754890881871
1996,40,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,935.172030235548,25,150,C,di_gee,18.7005116614881,17.8754890881871,19.2505267103553
1996,41,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,597.08129553749,25,150,A,di_coxme,23.2765662506565,18.1848173833254,28.3683151179876
1996,41,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,597.08129553749,25,150,A,di_coxme,33.944992448874,28.12585088621,39.7641340115382
1996,41,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,597.08129553749,25,150,B,di_coxme,23.2748478410683,18.1834748758346,28.366220806302
1996,41,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,597.08129553749,25,150,B,di_coxme,33.9424864348912,28.1237744746242,39.7611983951583
1996,41,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,597.08129553749,25,150,C,di_coxme,13.8796122972809,10.8434471072507,16.9157774873111
1996,41,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,597.08129553749,25,150,C,di_coxme,20.2411012668679,16.7711981925477,23.7110043411882
1996,41,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1057.26021667015,25,150,A,di_gee,109.970676467923,105.212329889984,114.729023045862
1996,41,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1057.26021667015,25,150,A,di_gee,114.200317870536,108.91326611727,118.958664448475
1996,41,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1057.26021667015,25,150,B,di_gee,109.951645918874,105.194122778154,114.709169059595
1996,41,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1057.26021667015,25,150,B,di_gee,114.180555377292,108.89441855427,118.938078518013
1996,41,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1057.26021667015,25,150,C,di_gee,59.0664544021996,56.5106943559506,61.6222144484486
1996,41,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1057.26021667015,25,150,C,di_gee,61.3382411099765,58.4985077252553,63.8940011562255
1996,41,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,848.199431857211,25,150,A,di_gee,13.1840841449355,12.5562706142243,13.602626498743
1996,41,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,848.199431857211,25,150,A,di_gee,14.2304400294542,13.602626498743,14.6489823832617
1996,41,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,848.199431857211,25,150,B,di_gee,13.1823615515449,12.5546300490904,13.6008492198479
1996,41,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,848.199431857211,25,150,B,di_gee,14.2285807223024,13.6008492198479,14.6470683906054
1996,41,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,848.199431857211,25,150,C,di_gee,8.35378265483171,7.95598348079212,8.61898210419144
1996,41,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,848.199431857211,25,150,C,di_gee,9.01678127823106,8.61898210419144,9.2819807275908
1996,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,462.483778365967,25,150,A,di_coxme,58.9193587467617,46.0307490209075,71.8079684726158
1996,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,462.483778365967,25,150,A,di_coxme,85.9240648390274,71.1942251523371,100.653904525718
1996,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,462.483778365967,25,150,B,di_coxme,31.0386816436638,24.2489700341123,37.8283932532152
1996,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,462.483778365967,25,150,B,di_coxme,45.2647440636763,37.5050736527604,53.0244144745923
1996,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,462.483778365967,25,150,C,di_coxme,13.3195328169399,10.4058850132342,16.2331806206454
1996,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,462.483778365967,25,150,C,di_coxme,19.4243186913706,16.0944354871357,22.7542018956056
1996,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1174.36576502262,25,150,A,di_gee,345.401676771143,330.456411910853,360.346941631433
1996,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1174.36576502262,25,150,A,di_gee,358.686356646956,342.080506802189,373.631621507246
1996,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1174.36576502262,25,150,B,di_gee,170.863662311878,163.47052307723,178.256801546527
1996,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1174.36576502262,25,150,B,di_gee,177.435341631566,169.220742481956,184.828480866214
1996,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1174.36576502262,25,150,C,di_gee,73.2804237374117,70.1096361718507,76.4512113029728
1996,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1174.36576502262,25,150,C,di_gee,76.098901573466,72.5758042783981,79.2696891390271
1996,42,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,873.628680107236,25,150,A,di_gee,61.8554165073869,58.9099204832257,63.8190805234944
1996,42,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,873.628680107236,25,150,A,di_gee,66.7645765476558,63.8190805234944,68.7282405637633
1996,42,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,873.628680107236,25,150,B,di_gee,38.2643773571207,36.4422641496389,39.479119495442
1996,42,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,873.628680107236,25,150,B,di_gee,41.301232702924,39.479119495442,42.5159748412453
1996,42,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,873.628680107236,25,150,C,di_gee,16.5115820540268,15.7253162419303,17.0357592620911
1996,42,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,873.628680107236,25,150,C,di_gee,17.8220250741876,17.0357592620911,18.346202282252
1996,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,429.550387803273,25,150,A,di_coxme,33.8389110429722,26.436649252322,41.2411728336224
1996,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,429.550387803273,25,150,A,di_coxme,49.3484119376678,40.8886841769248,57.8081396984108
1996,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,429.550387803273,25,150,B,di_coxme,27.7473844901978,21.677644132967,33.8171248474286
1996,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,429.550387803273,25,150,B,di_coxme,40.4649357148718,33.5280895923224,47.4017818374212
1996,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,429.550387803273,25,150,C,di_coxme,12.3710511687343,9.66488372557364,15.0772186118949
1996,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,429.550387803273,25,150,C,di_coxme,18.0411162877375,14.9483534955539,21.133879079921
1996,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,908.361561234079,25,150,A,di_gee,164.087903400808,156.987946042119,171.187860759497
1996,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,908.361561234079,25,150,A,di_gee,170.398976608531,162.510135098877,177.49893396722
1996,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,908.361561234079,25,150,B,di_gee,129.846803839354,124.228432519382,135.465175159327
1996,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,908.361561234079,25,150,B,di_gee,134.84091167933,128.598276879361,140.459282999302
1996,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,908.361561234079,25,150,C,di_gee,56.6817614210066,54.2291852056746,59.1343376363386
1996,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,908.361561234079,25,150,C,di_gee,58.8618291679683,56.1367444842661,61.3144053833004
1996,44,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,803.437044701085,25,150,A,di_gee,37.6633216748113,35.869830166487,38.8589826803609
1996,44,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,803.437044701085,25,150,A,di_gee,40.6524741886853,38.8589826803609,41.8481351942349
1996,44,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,803.437044701085,25,150,B,di_gee,32.7328091706676,31.1741039720645,33.7719459697364
1996,44,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,803.437044701085,25,150,B,di_gee,35.3306511683397,33.7719459697364,36.3697879674085
1996,44,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,803.437044701085,25,150,C,di_gee,15.1849601448505,14.4618668046196,15.6670223716712
1996,44,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,803.437044701085,25,150,C,di_gee,16.3901157119022,15.6670223716712,16.8721779387228
1996,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,436.889841182848,25,150,A,di_coxme,46.0543390135075,35.9799523543027,56.1287256727122
1996,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,436.889841182848,25,150,A,di_coxme,67.1625777280317,55.6489929746549,78.6761624814086
1996,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,436.889841182848,25,150,B,di_coxme,29.1815082049415,22.7980532851105,35.5649631247724
1996,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,436.889841182848,25,150,B,di_coxme,42.5563661322063,35.260989080971,49.8517431834417
1996,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,436.889841182848,25,150,C,di_coxme,12.582427426066,9.83002142661408,15.334833425518
1996,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,436.889841182848,25,150,C,di_coxme,18.3493733296796,15.2037664731631,21.4949801861961
1996,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1173.72098392495,25,150,A,di_gee,252.311728957219,241.394394531186,263.229063383253
1996,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1173.72098392495,25,150,A,di_gee,262.016026224804,249.885654640323,272.933360650838
1996,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1173.72098392495,25,150,B,di_gee,169.895863512849,162.544600187774,177.247126837924
1996,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1173.72098392495,25,150,B,di_gee,176.430319801804,168.26224944061,183.78158312688
1996,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1173.72098392495,25,150,C,di_gee,73.2401893969169,70.0711427403195,76.4092360535143
1996,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1173.72098392495,25,150,C,di_gee,76.0571197583368,72.5359568065619,79.2261664149342
1996,45,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,895.170152275174,25,150,A,di_gee,59.9197906848581,57.0664673189126,61.8220062621552
1996,45,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,895.170152275174,25,150,A,di_gee,64.6753296281009,61.8220062621552,66.577545205398
1996,45,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,895.170152275174,25,150,B,di_gee,39.1649547515909,37.2999569062771,40.4082866484668
1996,45,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,895.170152275174,25,150,B,di_gee,42.2732844937808,40.4082866484668,43.5166163906567
1996,45,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,895.170152275174,25,150,C,di_gee,16.9187158780008,16.1130627409531,17.4558179693659
1996,45,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,895.170152275174,25,150,C,di_gee,18.2614711064136,17.4558179693659,18.7985731977787
1996,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,2336.81699258296,25,150,A,di_coxme,72.3067871819308,56.4896774858834,88.1238968779781
1996,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,2336.81699258296,25,150,A,di_coxme,105.447397973649,87.3707011781664,123.524094769132
1996,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,2336.81699258296,25,150,B,di_coxme,72.3067871819308,56.4896774858834,88.1238968779781
1996,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,2336.81699258296,25,150,B,di_coxme,105.447397973649,87.3707011781664,123.524094769132
1996,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,2336.81699258296,25,150,C,di_coxme,54.4540529087993,42.5422288349994,66.3658769825991
1996,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,2336.81699258296,25,150,C,di_coxme,79.4121604919989,65.7986472647992,93.0256737191987
1996,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1848.16401438308,25,150,A,di_gee,133.204081659334,127.440443510613,138.967719808056
1996,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1848.16401438308,25,150,A,di_gee,138.327315569309,131.923273181841,144.09095371803
1996,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1848.16401438308,25,150,B,di_gee,133.204081659334,127.440443510613,138.967719808056
1996,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1848.16401438308,25,150,B,di_gee,138.327315569309,131.923273181841,144.09095371803
1996,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1848.16401438308,25,150,C,di_gee,95.5059870303172,91.3735164376594,99.6384576229753
1996,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1848.16401438308,25,150,C,di_gee,99.179294223791,94.5876602319488,103.311764816449
1996,46,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,763.976054267087,25,150,A,di_gee,11.6909728837582,11.1342598892935,12.062114880068
1996,46,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,763.976054267087,25,150,A,di_gee,12.6188278745327,12.062114880068,12.9899698708425
1996,46,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,763.976054267087,25,150,B,di_gee,11.6909728837582,11.1342598892935,12.062114880068
1996,46,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,763.976054267087,25,150,B,di_gee,12.6188278745327,12.062114880068,12.9899698708425
1996,46,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,763.976054267087,25,150,C,di_gee,9.67784740582488,9.21699752935704,9.98508065680345
1996,46,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,763.976054267087,25,150,C,di_gee,10.4459305332713,9.98508065680345,10.7531637842499
1996,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,563.441596994623,25,150,A,di_coxme,64.7615626485992,50.5949708192181,78.9281544779802
1996,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,563.441596994623,25,150,A,di_coxme,94.443945529207,78.2535548670574,110.634336191357
1996,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,563.441596994623,25,150,B,di_coxme,37.8598474004753,29.5780057816213,46.1416890193292
1996,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,563.441596994623,25,150,B,di_coxme,55.2122774590264,45.7473156089077,64.6772393091452
1996,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,563.441596994623,25,150,C,di_coxme,16.2271179934452,12.677435932379,19.7768000545113
1996,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,563.441596994623,25,150,C,di_coxme,23.6645470737742,19.6077675754129,27.7213265721355
1996,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1233.66225625273,25,150,A,di_gee,310.955610321076,297.500800259106,324.410420383046
1996,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1233.66225625273,25,150,A,di_gee,322.915441487271,307.965652529527,336.370251549241
1996,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1233.66225625273,25,150,B,di_gee,179.617297450716,171.845395157176,187.389199744257
1996,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1233.66225625273,25,150,B,di_gee,186.525655044974,177.890208052151,194.297557338515
1996,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1233.66225625273,25,150,C,di_gee,76.9805247901704,73.6496366982881,80.3114128820528
1996,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1233.66225625273,25,150,C,di_gee,79.941314205177,76.2403274364188,83.2722022970594
1996,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,916.904596031658,25,150,A,di_gee,64.6357756322252,61.5578815545003,66.6877050173752
1996,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,916.904596031658,25,150,A,di_gee,69.7655990951003,66.6877050173752,71.8175284802503
1996,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,916.904596031658,25,150,B,di_gee,40.4061029251351,38.482002785843,41.6888363513299
1996,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,916.904596031658,25,150,B,di_gee,43.6129364906221,41.6888363513299,44.8956699168169
1996,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,916.904596031658,25,150,C,di_gee,17.3294968649983,16.5042827285699,17.8796396226173
1996,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,916.904596031658,25,150,C,di_gee,18.7048537590458,17.8796396226173,19.2549965166648
1996,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,400.351998436991,25,150,A,di_coxme,28.1366097164426,21.9817263409708,34.2914930919144
1996,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,400.351998436991,25,150,A,di_coxme,41.0325558364788,33.9984034073682,48.0667082655894
1996,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,400.351998436991,25,150,B,di_coxme,24.7290682047373,19.319584534951,30.1385518745235
1996,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,400.351998436991,25,150,B,di_coxme,36.0632244652418,29.8809574140575,42.2454915164261
1996,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,400.351998436991,25,150,C,di_coxme,11.4059830983938,8.91092429562013,13.9010419011674
1996,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,400.351998436991,25,150,C,di_coxme,16.6337253518242,13.7822295772258,19.4852211264227
1996,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1131.05246204242,25,150,A,di_gee,163.319015416851,156.252327249776,170.385703583926
1996,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1131.05246204242,25,150,A,di_gee,169.600516009807,161.748640268612,176.667204176882
1996,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1131.05246204242,25,150,B,di_gee,147.309367612688,140.935404590986,153.683330634391
1996,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1131.05246204242,25,150,B,di_gee,152.975112520869,145.892931385643,159.349075542572
1996,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1131.05246204242,25,150,C,di_gee,69.4947847593208,66.4877988803118,72.5017706383299
1996,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1131.05246204242,25,150,C,di_gee,72.1676610962178,68.8265656750966,75.1746469752269
1996,48,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,856.818675664285,25,150,A,di_gee,32.1012115302091,30.572582409723,33.1202976105332
1996,48,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,856.818675664285,25,150,A,di_gee,34.6489267310194,33.1202976105332,35.6680128113435
1996,48,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,856.818675664285,25,150,B,di_gee,29.738376882155,28.3222636972905,30.6824523387313
1996,48,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,856.818675664285,25,150,B,di_gee,32.0985655235959,30.6824523387313,33.0426409801723
1996,48,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,856.818675664285,25,150,C,di_gee,15.4198491340246,14.685570603833,15.9093681541523
1996,48,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,856.818675664285,25,150,C,di_gee,16.643646684344,15.9093681541523,17.1331657044718
1996,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,615.235160671149,25,150,A,di_coxme,32.6166221690935,25.4817360696042,39.7515082685826
1996,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,615.235160671149,25,150,A,di_coxme,47.5659073299279,39.4117517876546,55.7200628722012
1996,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,615.235160671149,25,150,B,di_coxme,32.3514089281859,25.2745382251452,39.4282796312265
1996,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,615.235160671149,25,150,B,di_coxme,47.179138020271,39.0912857882246,55.2669902523175
1996,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,615.235160671149,25,150,C,di_coxme,16.4699168299333,12.8671225233854,20.0727111364812
1996,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,615.235160671149,25,150,C,di_coxme,24.0186287103193,19.9011495028361,28.1361079178027
1996,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,987.566719682719,25,150,A,di_gee,114.422321581141,109.471355743496,119.373287418787
1996,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,987.566719682719,25,150,A,di_gee,118.823180103493,113.322106950553,123.774145941139
