Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1999,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,1.16222463538608,4.84195559521521,9.63993706261631,EPA,attributable,25,150
1999,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,1.06884789628724,4.48500009181758,8.98693346969031,EPA,attributable,25,150
1999,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,15.6714571076117,65.2890130849522,129.985078269041,EPA,attributable,25,150
1999,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,14.4123635407729,60.4758188964091,121.179966515188,EPA,attributable,25,150
1999,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,11.1956905441295,46.642477557222,92.8613530740422,EPA,attributable,25,150
1999,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,10.2961939725194,43.2039311416779,86.5709803457308,EPA,attributable,25,150
1999,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,27.6908818962625,115.363258058552,229.678799227687,EPA,attributable,25,150
1999,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,25.4661103886569,106.858522927447,214.1204942159,EPA,attributable,25,150
1999,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,282.560580027787,1177.17843848518,2343.66586708892,EPA,attributable,25,150
1999,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,259.858784903553,1090.3952547415,2184.9073376622,EPA,attributable,25,150
1999,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,266.745803836455,1111.29234234228,2212.49204534907,EPA,attributable,25,150
1999,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,245.314616979645,1029.36637055627,2062.61915245063,EPA,attributable,25,150
1999,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1.13998871556449,4.73220719417533,9.39066184029928,EPA,attributable,25,150
1999,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1.013442187685,4.24918050330318,8.50833587306635,EPA,attributable,25,150
1999,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,19.1316617516066,79.4174417179659,157.597144164154,EPA,attributable,25,150
1999,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,17.0079167231027,71.3111305408522,142.789662537986,EPA,attributable,25,150
1999,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,9.16242336894786,38.0341359441837,75.4755010472536,EPA,attributable,25,150
1999,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,8.14533184122331,34.1519088836456,68.383988692062,EPA,attributable,25,150
1999,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,33.4743792276427,138.955496698197,275.745339711608,EPA,attributable,25,150
1999,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,29.758494669889,124.772006628016,249.836913052379,EPA,attributable,25,150
1999,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,343.771930731667,1427.03167281651,2831.82272562175,EPA,attributable,25,150
1999,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,305.610900168326,1281.37144315904,2565.75088021742,EPA,attributable,25,150
1999,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,269.043395174752,1116.82604644106,2216.24609959499,EPA,attributable,25,150
1999,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,239.177742082374,1002.82918042128,2008.01248233707,EPA,attributable,25,150
1999,5,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,153.24499341511,633.272128571175,1251.54484454746,EPA,attributable,25,150
1999,5,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,129.652867901203,543.441675033271,1087.85063130725,EPA,attributable,25,150
1999,5,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,48.2297135268393,199.305260582222,393.889862065568,EPA,attributable,25,150
1999,5,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,40.8047306307079,171.033556929345,342.371539446107,EPA,attributable,25,150
1999,5,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,67.8678795810036,280.458340635333,554.273865051422,EPA,attributable,25,150
1999,5,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,57.4195934885466,240.674969788737,481.778321120664,EPA,attributable,25,150
1999,5,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,3645.83096660837,15066.091786638,29775.334571552,EPA,attributable,25,150
1999,5,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,3084.55389092785,12928.9475840485,25880.9076256149,EPA,attributable,25,150
1999,5,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1139.84593281734,4710.31806020005,9309.06954285702,EPA,attributable,25,150
1999,5,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,964.366214268232,4042.15347728963,8091.50165349594,EPA,attributable,25,150
1999,5,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1614.63556818603,6672.34655009012,13186.6547555799,EPA,attributable,25,150
1999,5,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1366.0618031647,5725.86574079094,11461.9230490901,EPA,attributable,25,150
1999,5,White,All Origins,A,666,nvss,Deaths,absolute number,A,867.14416697443,3603.97883191301,7159.69847632429,EPA,attributable,25,150
1999,5,White,All Origins,A,666,nvss,Deaths,absolute number,B,779.160664035928,3268.01244998158,6545.76193045383,EPA,attributable,25,150
1999,5,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,34.1938956771678,142.114864972376,282.326736549021,EPA,attributable,25,150
1999,5,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,30.7244625247914,128.866780222084,258.117518518827,EPA,attributable,25,150
1999,5,White,All Origins,A,666,nvss,Deaths,crude rate,A,59.3442129147967,246.6432864188,489.983888454459,EPA,attributable,25,150
1999,5,White,All Origins,A,666,nvss,Deaths,crude rate,B,53.322939947477,223.650961427308,447.968290031613,EPA,attributable,25,150
1999,5,White,All Origins,A,666,nvss,YLL,absolute number,A,17364.7120487185,72170.2999677696,143374.201352018,EPA,attributable,25,150
1999,5,White,All Origins,A,666,nvss,YLL,absolute number,B,15602.8271721871,65442.515012882,131080.015746847,EPA,attributable,25,150
1999,5,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,705.556397467555,2932.39627046797,5825.52620002605,EPA,attributable,25,150
1999,5,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,633.968159047569,2659.03546250357,5325.99351091231,EPA,attributable,25,150
1999,5,White,All Origins,A,666,nvss,YLL,crude rate,A,1188.37813626632,4939.07450517205,9812.0121838679,EPA,attributable,25,150
1999,5,White,All Origins,A,666,nvss,YLL,crude rate,B,1067.80110279673,4478.64921718233,8970.64255243401,EPA,attributable,25,150
1999,6,All,All Origins,A,666,nvss,Deaths,absolute number,A,10070.3432199973,40801.7513602187,79265.0764339841,EPA,attributable,25,150
1999,6,All,All Origins,A,666,nvss,Deaths,absolute number,B,7167.64746634818,30119.5983840409,60434.1491772515,EPA,attributable,25,150
1999,6,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,35.4441539305769,143.608169478964,278.985880527498,EPA,attributable,25,150
1999,6,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,25.2276605243075,106.010655062001,212.707475734131,EPA,attributable,25,150
1999,6,All,All Origins,A,666,nvss,Deaths,crude rate,A,47.8765169314136,193.980055808798,376.842744190245,EPA,attributable,25,150
1999,6,All,All Origins,A,666,nvss,Deaths,crude rate,B,34.0764944932148,143.194867394132,287.316579297386,EPA,attributable,25,150
1999,6,All,All Origins,A,666,nvss,YLL,absolute number,A,210633.542490899,853418.522197894,1657925.99918023,EPA,attributable,25,150
1999,6,All,All Origins,A,666,nvss,YLL,absolute number,B,149920.11137861,629988.230533752,1264054.12909366,EPA,attributable,25,150
1999,6,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,712.437944883242,2886.56655008417,5607.69845892657,EPA,attributable,25,150
1999,6,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,507.083415035185,2130.84542449591,4275.48298007461,EPA,attributable,25,150
1999,6,All,All Origins,A,666,nvss,YLL,crude rate,A,1001.39589516313,4057.3300666112,7882.12679913048,EPA,attributable,25,150
1999,6,All,All Origins,A,666,nvss,YLL,crude rate,B,712.751551161067,2995.09575064398,6009.57758754439,EPA,attributable,25,150
1999,6,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,35.9797776736896,145.993894963316,284.031774029442,EPA,attributable,25,150
1999,6,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,25.8067989133945,108.586012007164,218.139710114464,EPA,attributable,25,150
1999,6,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,17.3701994861499,70.4824555135378,137.12393167188,EPA,attributable,25,150
1999,6,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,12.458922044769,52.4228000260593,105.312776385218,EPA,attributable,25,150
1999,6,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,14.613272927786,59.2957703140435,115.360185704834,EPA,attributable,25,150
1999,6,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,10.481493224726,44.102469003328,88.597966035288,EPA,attributable,25,150
1999,6,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,999.163393214785,4054.27061843294,7887.60157702692,EPA,attributable,25,150
1999,6,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,716.658368602829,3015.44854436599,6057.76986532741,EPA,attributable,25,150
1999,6,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,373.808523311643,1516.78986967892,2950.92145889416,EPA,attributable,25,150
1999,6,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,268.117315251528,1128.14418056786,2266.34204505231,EPA,attributable,25,150
1999,6,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,405.812606651471,1646.65172774506,3203.56828316414,EPA,attributable,25,150
1999,6,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,291.072513881407,1224.73165282336,2460.37774826163,EPA,attributable,25,150
1999,6,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,670.558776729215,2701.66068544839,5221.27587807786,EPA,attributable,25,150
1999,6,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,456.504684313177,1915.25130193676,3837.24042903614,EPA,attributable,25,150
1999,6,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,25.1182857905084,101.200800826259,195.582407162509,EPA,attributable,25,150
1999,6,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,17.1000895420606,71.7428974643303,143.738185358723,EPA,attributable,25,150
1999,6,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,25.9689691911952,104.628178081106,202.206215356553,EPA,attributable,25,150
1999,6,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,17.6792199192293,74.1726210728238,148.60618030668,EPA,attributable,25,150
1999,6,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,14950.0315514278,60233.2172665244,116407.75100539,EPA,attributable,25,150
1999,6,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,10177.7199414878,42700.3096321122,85550.8383087956,EPA,attributable,25,150
1999,6,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,477.343199261021,1923.20106702657,3716.81143899566,EPA,attributable,25,150
1999,6,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,324.966899323264,1363.38858811852,2731.5735567048,EPA,attributable,25,150
1999,6,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,578.975210286755,2332.67331330836,4508.16454035622,EPA,attributable,25,150
1999,6,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,394.156194459657,1653.67013865603,3313.15786389176,EPA,attributable,25,150
1999,6,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,857.358988928193,3440.80654346031,6626.42301216427,EPA,attributable,25,150
1999,6,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,563.943682262977,2366.30960888053,4741.50927718078,EPA,attributable,25,150
1999,6,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,53.2252275947942,213.606801526951,411.371289642318,EPA,attributable,25,150
1999,6,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,35.0098747744128,146.901553630253,294.355006105746,EPA,attributable,25,150
1999,6,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,59.5527970404299,239.000997696703,460.276301810027,EPA,attributable,25,150
1999,6,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,39.1719502399159,164.365636439701,329.348783060245,EPA,attributable,25,150
1999,6,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,22367.1296842062,89765.159250331,172872.816135949,EPA,attributable,25,150
1999,6,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,14712.3919369337,61733.2466076786,123698.420697904,EPA,attributable,25,150
1999,6,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1215.48204203391,4878.04830613263,9394.312392146,EPA,attributable,25,150
1999,6,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,799.505723228072,3354.72873397197,6722.06094876914,EPA,attributable,25,150
1999,6,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1553.63756799903,6235.15514407764,12007.8751912566,EPA,attributable,25,150
1999,6,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1021.93375507124,4288.03751211594,8592.18488075007,EPA,attributable,25,150
1999,6,White,All Origins,A,666,nvss,Deaths,absolute number,A,8407.87169007271,34145.77138215,66475.9352926877,EPA,attributable,25,150
1999,6,White,All Origins,A,666,nvss,Deaths,absolute number,B,6095.64745438251,25626.1591978514,51439.065205346,EPA,attributable,25,150
1999,6,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,35.1428951957343,142.721167650219,277.85352978063,EPA,attributable,25,150
1999,6,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,25.4783502336792,107.111223881142,215.003004816595,EPA,attributable,25,150
1999,6,White,All Origins,A,666,nvss,Deaths,crude rate,A,50.1484536771803,203.661247168072,396.493367710247,EPA,attributable,25,150
1999,6,White,All Origins,A,666,nvss,Deaths,crude rate,B,36.3572739055297,152.84632126045,306.80648726996,EPA,attributable,25,150
1999,6,White,All Origins,A,666,nvss,YLL,absolute number,A,170880.116179043,693972.695574567,1351045.30190884,EPA,attributable,25,150
1999,6,White,All Origins,A,666,nvss,YLL,absolute number,B,123886.874537017,520821.58510124,1045438.57975488,EPA,attributable,25,150
1999,6,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,702.818828540953,2854.26466138452,5556.76165036325,EPA,attributable,25,150
1999,6,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,509.53867530425,2142.10538068786,4299.82103456081,EPA,attributable,25,150
1999,6,White,All Origins,A,666,nvss,YLL,crude rate,A,1019.20841640268,4139.17562732789,8058.26197592239,EPA,attributable,25,150
1999,6,White,All Origins,A,666,nvss,YLL,crude rate,B,738.918886722033,3106.42194568257,6235.48147756303,EPA,attributable,25,150
1999,8,All,All Origins,A,666,nvss,Deaths,absolute number,A,520.245424849615,2245.63117335481,4616.62337717405,EPA,attributable,25,150
1999,8,All,All Origins,A,666,nvss,Deaths,absolute number,B,520.245424849615,2245.63117335481,4616.62337717405,EPA,attributable,25,150
1999,8,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,15.5186786093633,66.9861315253937,137.711724176233,EPA,attributable,25,150
1999,8,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,15.5186786093633,66.9861315253937,137.711724176233,EPA,attributable,25,150
1999,8,All,All Origins,A,666,nvss,Deaths,crude rate,A,19.079679306356,82.3571348856186,169.31180805707,EPA,attributable,25,150
1999,8,All,All Origins,A,666,nvss,Deaths,crude rate,B,19.079679306356,82.3571348856186,169.31180805707,EPA,attributable,25,150
1999,8,All,All Origins,A,666,nvss,YLL,absolute number,A,11107.3613143966,47944.7499774448,98565.9872310939,EPA,attributable,25,150
1999,8,All,All Origins,A,666,nvss,YLL,absolute number,B,11107.3613143966,47944.7499774448,98565.9872310939,EPA,attributable,25,150
