Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2008,38,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,791.531792877185,25,150,A,di_coxme,12.6712391362195,10.9234820139823,14.5282310785965
2008,38,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,791.531792877185,25,150,A,di_coxme,13.8728221577575,11.9065953952407,15.7298141001345
2008,38,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,791.531792877185,25,150,B,di_coxme,12.6712391362195,10.9234820139823,14.5282310785965
2008,38,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,791.531792877185,25,150,B,di_coxme,13.8728221577575,11.9065953952407,15.7298141001345
2008,38,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,791.531792877185,25,150,C,di_coxme,10.9592555177678,9.44763406704117,12.5653533091647
2008,38,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,791.531792877185,25,150,C,di_coxme,11.9984952651423,10.2979211330749,13.6045930565393
2008,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,398.605484464397,25,150,A,di_coxme,26.6719458307411,20.8374576802665,32.5064339812157
2008,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,398.605484464397,25,150,A,di_coxme,38.8965876698307,32.2286012121455,45.564574127516
2008,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,398.605484464397,25,150,B,di_coxme,24.7010442612128,19.2976908290725,30.104397693353
2008,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,398.605484464397,25,150,B,di_coxme,36.0223562142686,29.8470951489654,42.1976172795718
2008,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,398.605484464397,25,150,C,di_coxme,11.4798379525746,8.96862340044892,13.9910525047003
2008,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,398.605484464397,25,150,C,di_coxme,16.7414303475046,13.871470859361,19.6113898356483
2008,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,977.8201303155,25,150,A,di_gee,155.402821108705,148.678660579963,162.126981637447
2008,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,977.8201303155,25,150,A,di_gee,161.379852689809,153.908563213429,168.104013218551
2008,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,977.8201303155,25,150,B,di_gee,137.670237727422,131.713352441139,143.627123013705
2008,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,977.8201303155,25,150,B,di_gee,142.965246870784,136.346485441581,148.922132157067
2008,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,977.8201303155,25,150,C,di_gee,61.0159761316872,58.3758617798354,63.6560904835391
2008,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,977.8201303155,25,150,C,di_gee,63.3627444444444,60.4292840534979,66.0028587962963
2008,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,530.735814753316,25,150,A,di_coxme,43.3370324441844,37.3595107277451,49.688149267901
2008,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,530.735814753316,25,150,A,di_coxme,47.4465786242363,40.7218666932422,53.7976954479529
2008,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,530.735814753316,25,150,B,di_coxme,39.6222193075915,34.1570856099927,45.4289238612902
2008,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,530.735814753316,25,150,B,di_coxme,43.3794987246907,37.231223314892,49.1862032783894
2008,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,530.735814753316,25,150,C,di_coxme,18.4696063534154,15.9220744425995,21.1763590086573
2008,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,530.735814753316,25,150,C,di_coxme,20.2210345421014,17.3550611424334,22.9277871973433
2008,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,616.22206828869,25,150,A,di_coxme,24.8060330328057,19.3797133068794,30.232352758732
2008,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,616.22206828869,25,150,A,di_coxme,36.1754648395083,29.9739565813069,42.3769730977097
2008,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,616.22206828869,25,150,B,di_coxme,24.6887631030885,19.2880961742878,30.089430031889
2008,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,616.22206828869,25,150,B,di_coxme,36.0044461920039,29.8322554162319,42.1766369677761
2008,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,616.22206828869,25,150,C,di_coxme,17.0941324419795,13.3547909702965,20.8334739136625
2008,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,616.22206828869,25,150,C,di_coxme,24.9289431445534,20.6554100340586,29.2024762550483
2008,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1027.03800702539,25,150,A,di_gee,92.781253248484,88.766679790617,96.7958267063512
2008,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1027.03800702539,25,150,A,di_gee,96.3497629888104,91.8891258134025,100.364336446677
2008,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1027.03800702539,25,150,B,di_gee,92.5132533621593,88.5102760532197,96.5162306710989
2008,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1027.03800702539,25,150,B,di_gee,96.07145541455,91.6237028490616,100.07443272349
2008,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1027.03800702539,25,150,C,di_gee,62.1093748520074,59.4219499786032,64.7967997254116
2008,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1027.03800702539,25,150,C,di_gee,64.4981969617,61.5121693245842,67.1856218351041
2008,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,548.551385364768,25,150,A,di_coxme,25.2122716545095,21.7347169435427,28.9071735349117
2008,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,548.551385364768,25,150,A,di_coxme,27.6030905182992,23.6908414684615,31.2979923987014
2008,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,548.551385364768,25,150,B,di_coxme,25.1511314783412,21.6820098951218,28.8370731605119
2008,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,548.551385364768,25,150,B,di_coxme,27.5361525668046,23.6333907856827,31.2220942489753
2008,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,548.551385364768,25,150,C,di_coxme,17.0211704548052,14.6734228058666,19.5156523318025
2008,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,548.551385364768,25,150,C,di_coxme,18.6352469634505,15.9940308583945,21.1297288404478
2008,41,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,451.800575501553,25,150,A,di_coxme,6.1462185032914,4.8017332056964,7.49070380088639
2008,41,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,451.800575501553,25,150,A,di_coxme,8.96323531729994,7.42668069147711,10.4997899431228
2008,41,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,451.800575501553,25,150,B,di_coxme,6.1462185032914,4.8017332056964,7.49070380088639
2008,41,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,451.800575501553,25,150,B,di_coxme,8.96323531729994,7.42668069147711,10.4997899431228
2008,41,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,451.800575501553,25,150,C,di_coxme,6.0567494483237,4.73183550650288,7.3816633901445
2008,41,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,451.800575501553,25,150,C,di_coxme,8.83275961213871,7.3185722500578,10.3469469742196
2008,41,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,795.992443057897,25,150,A,di_gee,31.4938916782008,30.1311752113556,32.8566081450461
2008,41,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,795.992443057897,25,150,A,di_gee,32.7051952042855,31.1910657966796,34.0679116711307
2008,41,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,795.992443057897,25,150,B,di_gee,31.4938916782008,30.1311752113556,32.8566081450461
2008,41,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,795.992443057897,25,150,B,di_gee,32.7051952042855,31.1910657966796,34.0679116711307
2008,41,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,795.992443057897,25,150,C,di_gee,30.9086949467899,29.5712994923615,32.2460904012183
2008,41,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,795.992443057897,25,150,C,di_gee,32.0974909062818,30.6114959569169,33.4348863607103
2008,41,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,470.290859262825,25,150,A,di_coxme,6.43013791294156,5.54322233874273,7.37248571052782
2008,41,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,470.290859262825,25,150,A,di_coxme,7.03989237020326,6.04211234922957,7.98224016778952
2008,41,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,470.290859262825,25,150,B,di_coxme,6.43013791294156,5.54322233874273,7.37248571052782
2008,41,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,470.290859262825,25,150,B,di_coxme,7.03989237020326,6.04211234922957,7.98224016778952
2008,41,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,470.290859262825,25,150,C,di_coxme,6.11618107192127,5.2725698895873,7.0125179531511
2008,41,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,470.290859262825,25,150,C,di_coxme,6.69616375977586,5.74710117965015,7.5925006410057
2008,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,357.467881805679,25,150,A,di_coxme,25.1111992370507,19.6181244039458,30.6042740701555
2008,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,357.467881805679,25,150,A,di_coxme,36.6204988873655,30.3426990781029,42.8982986966282
2008,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,357.467881805679,25,150,B,di_coxme,22.8416305143284,17.8450238393191,27.8382371893378
2008,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,357.467881805679,25,150,B,di_coxme,33.3107111667289,27.6003035381469,39.021118795311
2008,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,357.467881805679,25,150,C,di_coxme,10.2839419860231,8.0343296765805,12.5335542954656
2008,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,357.467881805679,25,150,C,di_coxme,14.9974153962836,12.4264298997779,17.5684008927894
2008,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,951.768018152697,25,150,A,di_gee,152.652378734249,146.047227731325,159.257529737174
2008,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,951.768018152697,25,150,A,di_gee,158.523624070182,151.184567400266,165.128775073106
2008,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,951.768018152697,25,150,B,di_gee,134.402194467155,128.586714898864,140.217674035445
2008,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,951.768018152697,25,150,B,di_gee,139.571509638968,133.109865674201,145.386989207259
2008,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,951.768018152697,25,150,C,di_gee,59.2835956770261,56.7184400948471,61.8487512592051
2008,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,951.768018152697,25,150,C,di_gee,61.5637339722963,58.7135611032085,64.1288895544753
2008,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,525.135093700927,25,150,A,di_coxme,43.4678898859944,37.4723188672366,49.8381840934246
2008,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,525.135093700927,25,150,A,di_coxme,47.5898449613904,40.8448275652878,53.9601391688206
2008,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,525.135093700927,25,150,B,di_coxme,39.3049372028901,33.8835665542156,45.0651435171067
2008,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,525.135093700927,25,150,B,di_coxme,43.0321295238538,36.933087544095,48.7923358380704
2008,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,525.135093700927,25,150,C,di_coxme,18.1930761935521,15.6836863737518,20.8593028770898
2008,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,525.135093700927,25,150,C,di_coxme,19.9182816946647,17.0952181473894,22.5845083782025
2008,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,364.79481815949,25,150,A,di_coxme,15.6119167787039,12.1968099833624,19.0270235740453
2008,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,364.79481815949,25,150,A,di_coxme,22.7673786356098,18.8643994409339,26.6703578302858
2008,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,364.79481815949,25,150,B,di_coxme,15.6119167787039,12.1968099833624,19.0270235740453
2008,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,364.79481815949,25,150,B,di_coxme,22.7673786356098,18.8643994409339,26.6703578302858
2008,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,364.79481815949,25,150,C,di_coxme,10.4074606091973,8.1308286009354,12.6840926174592
2008,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,364.79481815949,25,150,C,di_coxme,15.1775467217461,12.5756815694468,17.7794118740454
2008,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,634.075821922317,25,150,A,di_gee,63.7985008277315,61.0379887726854,66.5590128827776
2008,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,634.075821922317,25,150,A,di_gee,66.2522893211057,63.1850537043879,69.0128013761519
2008,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,634.075821922317,25,150,B,di_gee,63.7985008277315,61.0379887726854,66.5590128827776
2008,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,634.075821922317,25,150,B,di_gee,66.2522893211057,63.1850537043879,69.0128013761519
2008,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,634.075821922317,25,150,C,di_gee,39.3348804119771,37.6328903941511,41.036870429803
2008,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,634.075821922317,25,150,C,di_gee,40.8477604278223,38.9566604080157,42.5497504456483
2008,44,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,451.003571876356,25,150,A,di_coxme,25.1870866067218,21.7130056954498,28.8782975749482
2008,44,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,451.003571876356,25,150,A,di_coxme,27.5755172332212,23.6671762080402,31.2667282014477
2008,44,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,451.003571876356,25,150,B,di_coxme,25.1870866067218,21.7130056954498,28.8782975749482
2008,44,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,451.003571876356,25,150,B,di_coxme,27.5755172332212,23.6671762080402,31.2667282014477
2008,44,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,451.003571876356,25,150,C,di_coxme,15.6110856899624,13.4578324913469,17.8989172134913
2008,44,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,451.003571876356,25,150,C,di_coxme,17.0914472640105,14.6690374155681,19.3792787875395
2008,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,440.214579862973,25,150,A,di_coxme,28.3314475154197,22.1339433714216,34.5289516594178
2008,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,440.214579862973,25,150,A,di_coxme,41.3166942933204,34.2338324144655,48.3995561721753
2008,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,440.214579862973,25,150,B,di_coxme,27.0994793807733,21.1714682662291,33.0274904953174
2008,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,440.214579862973,25,150,B,di_coxme,39.5200740969609,32.7452042517677,46.2949439421542
2008,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,440.214579862973,25,150,C,di_coxme,12.677904623176,9.90461298685621,15.4511962594957
2008,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,440.214579862973,25,150,C,di_coxme,18.4886109087983,15.3191347530043,21.6580870645923
2008,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,982.543900955257,25,150,A,di_gee,134.34839749677,128.535245682006,140.161549311535
2008,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,982.543900955257,25,150,A,di_gee,139.515643554339,133.056585982379,145.328795369103
2008,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,982.543900955257,25,150,B,di_gee,129.480985782001,123.878443127973,135.08352843603
2008,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,982.543900955257,25,150,B,di_gee,134.461023696694,128.235976303328,140.063566350723
2008,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,982.543900955257,25,150,C,di_gee,61.3103778179406,58.6575249315874,63.9632307042938
2008,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,982.543900955257,25,150,C,di_gee,63.6684692724768,60.7208549543065,66.32132215883
2008,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,334.514853680769,25,150,A,di_coxme,25.0525765557352,21.5970487549441,28.7240748440756
2008,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,334.514853680769,25,150,A,di_coxme,27.428251918779,23.540783142889,31.0997502071194
2008,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,334.514853680769,25,150,B,di_coxme,24.210794330062,20.8713744224672,27.7589279818814
2008,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,334.514853680769,25,150,B,di_coxme,26.5066455165334,22.7497981204893,30.0547791683528
2008,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,334.514853680769,25,150,C,di_coxme,11.6404070514707,10.034833665061,13.3463287745311
2008,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,334.514853680769,25,150,C,di_coxme,12.7442387546274,10.9379686949164,14.4501604776878
2008,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,494.527428865221,25,150,A,di_coxme,7.23024816310586,5.64863137742645,8.81186494878526
2008,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,494.527428865221,25,150,A,di_coxme,10.5441119045294,8.73654986375292,12.3516739453058
2008,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,494.527428865221,25,150,B,di_coxme,7.23024816310586,5.64863137742645,8.81186494878526
2008,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,494.527428865221,25,150,B,di_coxme,10.5441119045294,8.73654986375292,12.3516739453058
2008,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,494.527428865221,25,150,C,di_coxme,6.75077833924322,5.27404557753376,8.22751110095267
2008,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,494.527428865221,25,150,C,di_coxme,9.84488507806302,8.15719049325223,11.5325796628738
2008,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,476.361424492316,25,150,A,di_gee,20.9865054631675,20.078435515242,21.8945754110931
2008,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,476.361424492316,25,150,A,di_gee,21.7936787502124,20.7847121414063,22.701748698138
2008,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,476.361424492316,25,150,B,di_gee,20.9865054631675,20.078435515242,21.8945754110931
2008,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,476.361424492316,25,150,B,di_gee,21.7936787502124,20.7847121414063,22.701748698138
2008,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,476.361424492316,25,150,C,di_gee,18.520766244131,17.7193869354907,19.3221455527712
2008,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,476.361424492316,25,150,C,di_gee,19.2331034073668,18.342681953322,20.034482716007
2008,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,490.134428474211,25,150,A,di_coxme,6.75970550163568,5.82733232899627,7.75035199756503
2008,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,490.134428474211,25,150,A,di_coxme,7.40071205782526,6.35179223860593,8.39135855375462
2008,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,490.134428474211,25,150,B,di_coxme,6.75970550163568,5.82733232899627,7.75035199756503
2008,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,490.134428474211,25,150,B,di_coxme,7.40071205782526,6.35179223860593,8.39135855375462
2008,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,490.134428474211,25,150,C,di_coxme,6.08234088543509,5.24339731503025,6.97371842899023
2008,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,490.134428474211,25,150,C,di_coxme,6.65911459008842,5.71530307338297,7.55049213364355
2008,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,404.820587305497,25,150,A,di_coxme,23.9303530191934,18.6955882962448,29.1651177421419
2008,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,404.820587305497,25,150,A,di_coxme,34.8984314863237,28.9158432315254,40.881019741122
2008,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,404.820587305497,25,150,B,di_coxme,23.6060195013826,18.4422027354551,28.76983626731
2008,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,404.820587305497,25,150,B,di_coxme,34.4254451061829,28.5239402308373,40.3269499815286
2008,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,404.820587305497,25,150,C,di_coxme,11.657662350173,9.10754871107263,14.2077759892733
2008,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,404.820587305497,25,150,C,di_coxme,17.0007575940022,14.086342006459,19.9151731815455
2008,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1045.93098501678,25,150,A,di_gee,141.154254822329,135.046618796363,147.261890848296
2008,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1045.93098501678,25,150,A,di_gee,146.583264623188,139.797002372115,152.690900649155
2008,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1045.93098501678,25,150,B,di_gee,136.88929486284,130.966200373583,142.812389352098
2008,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1045.93098501678,25,150,B,di_gee,142.15426774218,135.573051643005,148.077362231438
2008,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1045.93098501678,25,150,C,di_gee,65.263606129834,62.4397000953701,68.087512164298
2008,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1045.93098501678,25,150,C,di_gee,67.7737448271353,64.6360714555087,70.5976508615993
2008,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,310.664592228649,25,150,A,di_coxme,22.012279476747,18.9761029971957,25.2382169862703
2008,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,310.664592228649,25,150,A,di_coxme,24.0996508064385,20.6839522669433,27.3255883159618
2008,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,310.664592228649,25,150,B,di_coxme,21.6629416015868,18.6749496565403,24.8376830431986
2008,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,310.664592228649,25,150,B,di_coxme,23.7171860638062,20.3556951256289,26.891927505418
2008,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,310.664592228649,25,150,C,di_coxme,10.8082449830539,9.31745257159818,12.3922119202256
2008,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,310.664592228649,25,150,C,di_coxme,11.8331647659297,10.156023303042,13.4171317031014
2008,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,377.121438083855,25,150,A,di_coxme,19.714015122052,15.4015743141031,24.0264559300009
2008,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,377.121438083855,25,150,A,di_coxme,28.7496053863258,23.8211016058129,33.6781091668388
2008,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,377.121438083855,25,150,B,di_coxme,19.4655272286637,15.2074431473935,23.7236113099338
2008,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,377.121438083855,25,150,B,di_coxme,28.3872272084678,23.5208454013019,33.2536090156337
2008,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,377.121438083855,25,150,C,di_coxme,10.6120923511799,8.29069714935926,12.9334875530005
