Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2004,4,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,272.435830892272,1182.07895282899,2441.96203096886,EPA,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,263.211202469579,1142.05397127491,2359.27763411756,EPA,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,343.014492964685,1488.31455583827,3074.58958371382,EPA,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,12.3008603264195,53.386848648928,110.314366712511,EPA,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,16.1969814984812,70.2963676428148,145.254860980874,EPA,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,16.9845083486407,73.7143055464045,152.317417862188,EPA,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,425.891371922507,1848.40715286208,3819.40252431345,EPA,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,439.989794156341,1909.59558310299,3945.83746293564,EPA,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,588.052816638831,2552.20251969247,5273.66967346936,EPA,attributable,25,150
2004,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,6.63704241218106,28.4498645395751,58.1232717398667,EPA,attributable,25,150
2004,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,9.02667586512371,38.6930939501153,79.050260889303,EPA,attributable,25,150
2004,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,6.87121336361299,29.4536447527488,60.1740017184308,EPA,attributable,25,150
2004,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,169.104626293067,724.871623876249,1480.91778477434,EPA,attributable,25,150
2004,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,169.35994677979,725.966062153172,1483.15372980964,EPA,attributable,25,150
2004,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,175.071047595108,750.44685261331,1533.16815551427,EPA,attributable,25,150
2004,4,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,3.43843371650343,14.743904390508,30.1311413069096,EPA,attributable,25,150
2004,4,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,8.03689132729462,34.461957709929,70.4276214744794,EPA,attributable,25,150
2004,4,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,6.52763875938002,27.990326322749,57.2019768522252,EPA,attributable,25,150
2004,4,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,81.0425099612609,347.507940228876,710.178971253393,EPA,attributable,25,150
2004,4,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,146.69795317372,629.036582992798,1285.52042032867,EPA,attributable,25,150
2004,4,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,153.853839508801,659.720816761037,1348.22775748152,EPA,attributable,25,150
2004,4,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,3.20187436369727,13.7193652980295,28.0184127676119,EPA,attributable,25,150
2004,4,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,10.5244016710643,45.0948708998674,92.0951282459202,EPA,attributable,25,150
2004,4,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,7.29074017737385,31.2393043651194,63.7985581155632,EPA,attributable,25,150
2004,4,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,88.261327142132,378.181418509362,772.342076667218,EPA,attributable,25,150
2004,4,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,199.876142318061,856.427673088325,1749.04184916197,EPA,attributable,25,150
2004,4,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,200.973033545397,861.127623720568,1758.64033669699,EPA,attributable,25,150
2004,4,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,23.228878537224,99.541165647895,203.307834297745,EPA,attributable,25,150
2004,4,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,19.7708203968264,84.722579480605,173.041615880301,EPA,attributable,25,150
2004,4,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,19.1791921208967,82.1873142450522,167.863463896087,EPA,attributable,25,150
2004,4,Black or African American,All Origins,A,666,nvss,YLL,absolute number,653.587004081385,2800.77284550439,5720.43795020068,EPA,attributable,25,150
2004,4,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,447.325876111214,1916.89577528341,3915.16340109896,EPA,attributable,25,150
2004,4,Black or African American,All Origins,A,666,nvss,YLL,crude rate,539.641666252228,2312.49048053865,4723.14572943127,EPA,attributable,25,150
2004,4,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,11.0368693216438,47.2775759477514,96.52789722871,EPA,attributable,25,150
2004,4,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,17.9547024340473,76.9108325202607,157.030913460853,EPA,attributable,25,150
2004,4,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,18.9842429462198,81.3209762246958,166.035222369076,EPA,attributable,25,150
2004,4,Black or African American,All Origins,F,666,nvss,YLL,absolute number,266.998970488752,1143.717818648,2335.15940366966,EPA,attributable,25,150
2004,4,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,377.774558097165,1618.23655251061,3303.99705359503,EPA,attributable,25,150
2004,4,Black or African American,All Origins,F,666,nvss,YLL,crude rate,459.25825290048,1967.28042150093,4016.6493002213,EPA,attributable,25,150
2004,4,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,12.1888816254558,52.2505593167821,106.75403024909,EPA,attributable,25,150
2004,4,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,21.6759126751028,92.9189892705599,189.844409725165,EPA,attributable,25,150
2004,4,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,19.3541897574641,82.9663681234433,169.510035645924,EPA,attributable,25,150
2004,4,Black or African American,All Origins,M,666,nvss,YLL,absolute number,385.366691234967,1651.96658543575,3375.16178081278,EPA,attributable,25,150
2004,4,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,513.753672012778,2202.32811660557,4499.61503671445,EPA,attributable,25,150
2004,4,Black or African American,All Origins,M,666,nvss,YLL,crude rate,611.906842444928,2623.08518123114,5359.27114359424,EPA,attributable,25,150
2004,4,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,95.2624912120244,408.663308488822,835.51054653705,EPA,attributable,25,150
2004,4,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,16.4648102168355,70.6318271886978,144.406496280675,EPA,attributable,25,150
2004,4,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,13.358343868381,57.3055032650133,117.160878791842,EPA,attributable,25,150
2004,4,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,2596.75037219917,11139.7107604566,22775.0953716667,EPA,attributable,25,150
2004,4,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,341.993353077981,1467.10560863847,2999.49171711516,EPA,attributable,25,150
2004,4,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,364.133710664544,1562.08477270749,3193.67624905756,EPA,attributable,25,150
2004,4,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,41.8774270930459,179.680465558995,367.41485060855,EPA,attributable,25,150
2004,4,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,13.7347549677128,58.9307256497418,120.502936663108,EPA,attributable,25,150
2004,4,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,11.8337596799619,50.7742618447994,103.824407246659,EPA,attributable,25,150
2004,4,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,983.098979081901,4218.11210749721,8625.29504809946,EPA,attributable,25,150
2004,4,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,262.744152400624,1127.33744414033,2305.20617439212,EPA,attributable,25,150
2004,4,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,277.804962425759,1191.95777888533,2437.34335782352,EPA,attributable,25,150
2004,4,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,53.4240654194998,229.1401912776,468.399031983277,EPA,attributable,25,150
2004,4,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,19.7849943828024,84.8594610257205,173.466248663971,EPA,attributable,25,150
2004,4,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,14.8709994208768,63.7829342456786,130.382472368344,EPA,attributable,25,150
2004,4,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,1615.67654713974,6929.76901228496,14165.5511375986,EPA,attributable,25,150
2004,4,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,430.108542022163,1844.77075668441,3771.00512941095,EPA,attributable,25,150
2004,4,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,449.735990853095,1928.95449193736,3943.09008701424,EPA,attributable,25,150
2004,4,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,731.372186634822,3141.20541405756,6429.10186680537,EPA,attributable,25,150
2004,4,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,15.725836790108,67.5416492018415,138.237423451326,EPA,attributable,25,150
2004,4,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,29.0911855460879,124.945125352917,255.725058622335,EPA,attributable,25,150
2004,4,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,14597.4306390267,62695.2036084679,128318.208276066,EPA,attributable,25,150
2004,4,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,328.14066054957,1409.34703059114,2884.50910749132,EPA,attributable,25,150
2004,4,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,580.629904959879,2493.77517268697,5104.00706250052,EPA,attributable,25,150
2004,4,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,358.433990518468,1539.28619335353,3150.1372524064,EPA,attributable,25,150
2004,4,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,13.3950199238798,57.5245924603833,117.723632175352,EPA,attributable,25,150
2004,4,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,27.6973142580867,118.945453160783,243.420947075359,EPA,attributable,25,150
2004,4,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,6395.1565886608,27463.8469053125,56204.5496181106,EPA,attributable,25,150
2004,4,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,261.126256671405,1121.40045935647,2294.93733987721,EPA,attributable,25,150
2004,4,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,494.173729197943,2122.21725225367,4343.1011418735,EPA,attributable,25,150
2004,4,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,372.809732863261,1601.38620588373,3277.90893320242,EPA,attributable,25,150
2004,4,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,18.4818687027185,79.3879745900921,162.50080720166,EPA,attributable,25,150
2004,4,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,30.5592519132446,131.265790997857,268.690530338563,EPA,attributable,25,150
2004,4,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,8194.64931425155,35199.7204394612,72051.0003463306,EPA,attributable,25,150
2004,4,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,401.58468414713,1724.98761968551,3530.91109905642,EPA,attributable,25,150
2004,4,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,671.716241986525,2885.32468271104,5906.02786379607,EPA,attributable,25,150
2004,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1.35181430548305,5.72093227143466,11.5525566698087,EPA,attributable,25,150
2004,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,10.9963254896711,46.5368897975816,93.9742040484573,EPA,attributable,25,150
2004,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,10.02755215105,42.4370022359963,85.6951017714468,EPA,attributable,25,150
2004,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,37.9842739286717,160.750968268457,324.612245441295,EPA,attributable,25,150
2004,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,224.963377257436,952.05402075036,1922.52897003439,EPA,attributable,25,150
2004,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,281.761545350283,1192.4261424854,2407.92408160592,EPA,attributable,25,150
2004,5,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,0.586857211624129,2.48385194396442,5.01621714384541,EPA,attributable,25,150
2004,5,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,9.8248207741318,41.5831989375965,83.9785784791099,EPA,attributable,25,150
2004,5,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,8.50517698005983,35.9978542603539,72.6987991861653,EPA,attributable,25,150
2004,5,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,11.3593208243175,48.077914955687,97.0948618040952,EPA,attributable,25,150
2004,5,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,158.709965622859,671.734195014633,1356.5883398676,EPA,attributable,25,150
2004,5,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,164.627838033586,696.781376169377,1407.17191020428,EPA,attributable,25,150
2004,5,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,0.765294957966266,3.23841556242412,6.53886306153539,EPA,attributable,25,150
2004,5,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,12.3712476169894,52.3500650205859,105.70289693638,EPA,attributable,25,150
2004,5,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,11.6288551582779,49.2085634770418,99.3597183032273,EPA,attributable,25,150
2004,5,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,26.6504561601329,112.7738410874,227.707868116181,EPA,attributable,25,150
2004,5,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,291.236911318957,1232.39560923544,2488.39778931763,EPA,attributable,25,150
2004,5,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,404.960585931209,1713.62773267588,3460.08005039023,EPA,attributable,25,150
2004,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,1.10355673015376,4.65722157141656,9.38072454246813,EPA,attributable,25,150
2004,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,8.65770610370441,36.53718429096,73.5943643940992,EPA,attributable,25,150
2004,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,5.73961996231214,24.2222997421155,48.7893303295788,EPA,attributable,25,150
2004,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,29.5804365662205,124.835129453587,251.446907704514,EPA,attributable,25,150
2004,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,160.186818836444,676.019173058499,1361.65942518385,EPA,attributable,25,150
2004,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,153.848424435536,649.269930064944,1307.78024499149,EPA,attributable,25,150
2004,5,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,0.611116865642417,2.57958727251252,5.196902424334,EPA,attributable,25,150
2004,5,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,9.40459936643571,39.697783178074,79.9761682177461,EPA,attributable,25,150
2004,5,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,5.87612370810016,24.8037237741588,49.9702156185961,EPA,attributable,25,150
2004,5,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,13.9998637558732,59.0948677608435,119.054030388706,EPA,attributable,25,150
2004,5,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,147.689552894933,623.412823880002,1255.94340238286,EPA,attributable,25,150
2004,5,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,134.614074575704,568.219882315803,1144.7502921991,EPA,attributable,25,150
2004,5,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,0.492345854540765,2.07726411764869,4.18312493266561,EPA,attributable,25,150
2004,5,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,6.96522413746665,29.3870864123261,59.178730728256,EPA,attributable,25,150
