Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2004,4,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,657.223424720548,2815.81154485191,5750.12983048823,EPA,attributable,25,150
2004,4,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,449.81470321176,1927.18851262243,3935.48502053153,EPA,attributable,25,150
2004,4,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,449.81470321176,1927.18851262243,3935.48502053153,EPA,attributable,25,150
2004,4,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,542.644118994797,2324.90735652224,4747.66117366819,EPA,attributable,25,150
2004,4,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,542.644118994797,2324.90735652224,4747.66117366819,EPA,attributable,25,150
2004,4,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,95.9331894694764,411.433383778064,840.973349303556,EPA,attributable,25,150
2004,4,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,95.9331894694764,411.433383778064,840.973349303556,EPA,attributable,25,150
2004,4,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,16.5807311777637,71.1105965694208,145.350666537595,EPA,attributable,25,150
2004,4,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,16.5807311777637,71.1105965694208,145.350666537595,EPA,attributable,25,150
2004,4,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,13.4523936653261,57.6939417551703,117.926909544467,EPA,attributable,25,150
2004,4,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,13.4523936653261,57.6939417551703,117.926909544467,EPA,attributable,25,150
2004,4,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,2615.03286646856,11215.2199555956,22924.0053459566,EPA,attributable,25,150
2004,4,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,2615.03286646856,11215.2199555956,22924.0053459566,EPA,attributable,25,150
2004,4,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,344.40116693054,1477.05020828512,3019.1032369437,EPA,attributable,25,150
2004,4,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,344.40116693054,1477.05020828512,3019.1032369437,EPA,attributable,25,150
2004,4,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,366.697404329437,1572.67317724172,3214.55740192988,EPA,attributable,25,150
2004,4,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,366.697404329437,1572.67317724172,3214.55740192988,EPA,attributable,25,150
2004,4,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,739.066354475097,3173.05261202555,6492.03207974894,EPA,attributable,25,150
2004,4,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,739.066354475097,3173.05261202555,6492.03207974894,EPA,attributable,25,150
2004,4,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,15.8912754407745,68.2264220803007,139.590537879249,EPA,attributable,25,150
2004,4,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,15.8912754407745,68.2264220803007,139.590537879249,EPA,attributable,25,150
2004,4,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,29.3972300858647,126.211884961964,258.228181566646,EPA,attributable,25,150
2004,4,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,29.3972300858647,126.211884961964,258.228181566646,EPA,attributable,25,150
2004,4,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,14750.9982526521,63330.8406642385,129574.230087299,EPA,attributable,25,150
2004,4,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,14750.9982526521,63330.8406642385,129574.230087299,EPA,attributable,25,150
2004,4,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,331.592759718263,1423.63573443966,2912.74365348745,EPA,attributable,25,150
2004,4,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,331.592759718263,1423.63573443966,2912.74365348745,EPA,attributable,25,150
2004,4,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,586.738236700521,2519.05838124659,5153.96680150653,EPA,attributable,25,150
2004,4,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,586.738236700521,2519.05838124659,5153.96680150653,EPA,attributable,25,150
2004,5,All,All Origins,A,666,nvss,Deaths,absolute number,A,804.436095702094,3397.84344822931,6849.48372752645,EPA,attributable,25,150
2004,5,All,All Origins,A,666,nvss,Deaths,absolute number,B,799.697702379163,3379.5906576094,6815.84206335093,EPA,attributable,25,150
2004,5,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,27.0310396409425,114.175931977096,230.159570347429,EPA,attributable,25,150
2004,5,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,26.8718179222368,113.562593130865,229.029127341734,EPA,attributable,25,150
2004,5,All,All Origins,A,666,nvss,Deaths,crude rate,A,44.9219678167917,189.745108211032,382.494382354927,EPA,attributable,25,150
2004,5,All,All Origins,A,666,nvss,Deaths,crude rate,B,44.6573626436857,188.725821188514,380.6157374713,EPA,attributable,25,150
2004,5,All,All Origins,A,666,nvss,YLL,absolute number,A,17290.2184156785,73031.8488641311,147219.984677846,EPA,attributable,25,150
2004,5,All,All Origins,A,666,nvss,YLL,absolute number,B,17188.3733394437,72639.5308935676,146496.904591597,EPA,attributable,25,150
2004,5,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,589.665137668758,2490.67618345536,5020.78634552908,EPA,attributable,25,150
2004,5,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,586.191815964246,2477.29658207841,4996.12644197248,EPA,attributable,25,150
2004,5,All,All Origins,A,666,nvss,YLL,crude rate,A,965.534290870569,4078.30327580209,8221.17685795129,EPA,attributable,25,150
2004,5,All,All Origins,A,666,nvss,YLL,crude rate,B,959.84697616482,4056.39513997656,8180.79803788472,EPA,attributable,25,150
2004,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,1.35408533481052,5.72984805933028,11.5692977937927,EPA,attributable,25,150
2004,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,1.34965733943915,5.71279267374373,11.5378661575147,EPA,attributable,25,150
2004,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,11.014799164332,46.6094152215983,94.1103846227002,EPA,attributable,25,150
2004,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,10.9787796621172,46.4706782882039,93.8547041629033,EPA,attributable,25,150
2004,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,10.0443982999074,42.5031381895281,85.8192848734715,EPA,attributable,25,150
2004,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,10.0115521062173,42.3766239429103,85.5861297938928,EPA,attributable,25,150
2004,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,38.0480869832641,161.001490642975,325.082649872363,EPA,attributable,25,150
2004,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,37.9236659082253,160.522255857952,324.199460607707,EPA,attributable,25,150
2004,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,225.341312618296,953.537749504948,1925.31495903838,EPA,attributable,25,150
2004,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,224.604423839132,950.699462377482,1920.0842353945,EPA,attributable,25,150
2004,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,282.234900847594,1194.284479215,2411.41346986397,EPA,attributable,25,150
2004,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,281.31196430699,1190.72958873935,2404.86210672581,EPA,attributable,25,150
2004,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1.10569854821972,4.66568296829261,9.39670953998572,EPA,attributable,25,150
2004,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1.09782351317183,4.63532891584085,9.34073046773561,EPA,attributable,25,150
2004,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,8.67450925558235,36.6035662769314,73.7197710966223,EPA,attributable,25,150
2004,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,8.61272743944369,36.3654303859498,73.2805998766416,EPA,attributable,25,150
2004,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,5.75075959962405,24.2663076314173,48.8724686117736,EPA,attributable,25,150
2004,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,5.70980138956589,24.1084356157531,48.5813203710178,EPA,attributable,25,150
2004,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,29.6378472200685,125.061934117738,251.875379746014,EPA,attributable,25,150
2004,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,29.4267597713443,124.248304787642,250.374881085198,EPA,attributable,25,150
2004,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,160.497714518685,677.247387441551,1363.97972810212,EPA,attributable,25,150
2004,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,159.354613508944,672.841343811727,1355.85408375585,EPA,attributable,25,150
2004,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,154.147018359955,650.449545523158,1310.0087363916,EPA,attributable,25,150
2004,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,153.049148444085,646.217843593084,1302.20461374732,EPA,attributable,25,150
2004,5,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,114.899171263304,483.305375436912,970.600116809406,EPA,attributable,25,150
2004,5,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,113.091247372479,476.344505043326,957.776784974069,EPA,attributable,25,150
2004,5,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,35.3373288403644,148.64094139541,298.50881536466,EPA,attributable,25,150
2004,5,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,34.7813004517694,146.50012033109,294.564989757284,EPA,attributable,25,150
2004,5,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,47.6250202120983,200.327191403772,402.307951159923,EPA,attributable,25,150
2004,5,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,46.8756465578257,197.441952201927,396.992756706128,EPA,attributable,25,150
2004,5,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,2951.16556188693,12413.6159049894,24929.6979917049,EPA,attributable,25,150
2004,5,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,2904.72934597299,12234.8271394966,24600.3329067787,EPA,attributable,25,150
2004,5,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,854.049233158355,3592.4243903144,7214.50186585659,EPA,attributable,25,150
2004,5,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,840.610876766476,3540.6840169384,7119.18562814929,EPA,attributable,25,150
2004,5,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1223.24049850655,5145.36964784147,10333.2109159924,EPA,attributable,25,150
2004,5,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1203.99296436719,5071.26277242479,10196.6910555417,EPA,attributable,25,150
2004,5,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,3.34572446419412,14.1355972800218,28.5015511158898,EPA,attributable,25,150
2004,5,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,3.3303131592152,14.0762176035962,28.3920836816828,EPA,attributable,25,150
2004,5,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,9.57313086102429,40.4462244301945,81.5515687243861,EPA,attributable,25,150
2004,5,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,9.52903445055139,40.2763211942911,81.2383492456455,EPA,attributable,25,150
2004,5,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,6.14604857761103,25.9668925179965,52.3569467749689,EPA,attributable,25,150
2004,5,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,6.11773822807135,25.857812891225,52.1558566447137,EPA,attributable,25,150
2004,5,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,117.409427124731,496.051721077105,1000.18720145531,EPA,attributable,25,150
2004,5,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,116.868607787041,493.967947034564,996.345728890364,EPA,attributable,25,150
2004,5,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,227.882441731192,962.797282912553,1941.28450532157,EPA,attributable,25,150
2004,5,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,226.83275403382,958.752841776444,1933.82850992681,EPA,attributable,25,150
2004,5,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,215.679459053092,911.240004183011,1837.32976000755,EPA,attributable,25,150
2004,5,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,214.685981569597,907.412140703133,1830.27302917201,EPA,attributable,25,150
2004,5,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,683.236454539722,2888.01549937339,5825.5823682078,EPA,attributable,25,150
2004,5,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,680.384884525357,2877.02751116717,5805.32421822022,EPA,attributable,25,150
2004,5,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,26.3126654053155,111.222674105658,224.353660621084,EPA,attributable,25,150
2004,5,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,26.2028463124242,110.799506906036,223.573482808831,EPA,attributable,25,150
2004,5,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,46.7221979145534,197.493021406363,398.374545981011,EPA,attributable,25,150
2004,5,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,46.5271971681894,196.741622741607,396.989219880781,EPA,attributable,25,150
2004,5,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,14175.1146061631,59917.6908901502,120863.424614279,EPA,attributable,25,150
2004,5,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,14115.953050171,59689.722972046,120443.128542729,EPA,attributable,25,150
2004,5,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,565.304982320885,2389.52348044069,4820.04541149246,EPA,attributable,25,150
2004,5,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,562.945613575487,2380.43209716132,4803.28396229799,EPA,attributable,25,150
2004,5,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,969.345979258088,4097.38999397884,8265.08130228982,EPA,attributable,25,150
2004,5,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,965.300296523171,4081.8007172108,8236.33992570315,EPA,attributable,25,150
2004,6,All,All Origins,A,666,nvss,Deaths,absolute number,A,8182.08099495759,33822.6330069316,66900.0086648214,EPA,attributable,25,150
2004,6,All,All Origins,A,666,nvss,Deaths,absolute number,B,6781.053312843,28598.7871074382,57574.146659349,EPA,attributable,25,150
2004,6,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,25.9858868642143,107.41901911135,212.471137532172,EPA,attributable,25,150
2004,6,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,21.5362918451111,90.8283414311876,182.852658427061,EPA,attributable,25,150
2004,6,All,All Origins,A,666,nvss,Deaths,crude rate,A,36.3743619877258,150.362321899566,297.411518372389,EPA,attributable,25,150
2004,6,All,All Origins,A,666,nvss,Deaths,crude rate,B,30.1459357358387,127.139126989448,255.952349165474,EPA,attributable,25,150
2004,6,All,All Origins,A,666,nvss,YLL,absolute number,A,171517.804820475,709010.796907606,1402399.05174887,EPA,attributable,25,150
2004,6,All,All Origins,A,666,nvss,YLL,absolute number,B,142148.602452874,599505.332227689,1206904.60721537,EPA,attributable,25,150
2004,6,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,524.379702046882,2167.65175381984,4287.54086304113,EPA,attributable,25,150
2004,6,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,434.589527767326,1832.86177092877,3689.85761561621,EPA,attributable,25,150
2004,6,All,All Origins,A,666,nvss,YLL,crude rate,A,762.501706317124,3151.98729954113,6234.52282994922,EPA,attributable,25,150
2004,6,All,All Origins,A,666,nvss,YLL,crude rate,B,631.937611575425,2665.16843104592,5365.43027312498,EPA,attributable,25,150
2004,6,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,42.0430347396693,173.980247185058,344.481807062229,EPA,attributable,25,150
2004,6,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,34.8684372261027,147.23189903364,296.734177279368,EPA,attributable,25,150
2004,6,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,15.183064817267,62.8297501902843,124.403236763975,EPA,attributable,25,150
2004,6,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,12.5920915499756,53.1700787071833,107.160062898125,EPA,attributable,25,150
2004,6,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,13.6458168852099,56.4683926703034,111.807715322273,EPA,attributable,25,150
2004,6,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,11.3171732822581,47.7867391427643,96.3103703576633,EPA,attributable,25,150
