Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2004,4,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,809.346483652796,1182.07895282899,1504.87063336327,EPA,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,9232.00954950236,13483.6740520943,17165.6766769069,EPA,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,1019.02004891821,1488.31455583827,1894.73035022572,EPA,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,36.54757309121,53.386848648928,67.966301722105,EPA,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,525.795748269186,768.055869620742,977.804802028248,EPA,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,50.4633451496879,73.7143055464045,93.8449985116882,EPA,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,1265.38271561565,1848.40715286208,2353.18999783748,EPA,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,15101.5972969401,22059.650506389,28083.9364027816,EPA,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1747.18700377727,2552.20251969247,3249.18534993577,EPA,attributable,25,150
2004,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,19.6092445583016,28.4498645395751,36.1932821794417,EPA,attributable,25,150
2004,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,249.117486456073,361.429463692127,459.802490418774,EPA,attributable,25,150
2004,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,20.3011062596298,29.4536447527488,37.4702689450903,EPA,attributable,25,150
2004,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,499.62223637972,724.871623876249,922.165488356838,EPA,attributable,25,150
2004,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,5614.90724190215,8146.32863389772,10363.577322591,EPA,attributable,25,150
2004,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,517.250120485878,750.446852613311,954.701723079383,EPA,attributable,25,150
2004,4,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,10.1604594567135,14.743904390508,18.7572473094439,EPA,attributable,25,150
2004,4,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,238.929216856518,346.711636854552,441.087770599606,EPA,attributable,25,150
2004,4,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,19.2889595761054,27.990326322749,35.6093921394283,EPA,attributable,25,150
2004,4,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,239.4779730025,347.507940228876,442.100830568657,EPA,attributable,25,150
2004,4,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,5086.9983144517,7381.77413162096,9391.1191569046,EPA,attributable,25,150
2004,4,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,454.633076416706,659.720816761037,839.299156276521,EPA,attributable,25,150
2004,4,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,9.458247873619,13.7193652980295,17.4530430106456,EPA,attributable,25,150
2004,4,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,269.370697885476,390.727231328306,497.062293018968,EPA,attributable,25,150
2004,4,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,21.5366438363709,31.2393043651195,39.7409727682802,EPA,attributable,25,150
2004,4,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,260.721507136495,378.181418509362,481.102180726893,EPA,attributable,25,150
2004,4,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,6380.66711201311,9255.27688896738,11774.0684142132,EPA,attributable,25,150
2004,4,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,593.668755007162,861.127623720568,1095.48052172711,EPA,attributable,25,150
2004,4,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,68.6206221905196,99.541165647895,126.631684630187,EPA,attributable,25,150
2004,4,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,619.032036637899,897.968694152121,1142.35439926313,EPA,attributable,25,150
2004,4,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,56.6574100569868,82.1873142450522,104.554914445104,EPA,attributable,25,150
2004,4,Black or African American,All Origins,A,666,nvss,YLL,absolute number,1930.76677394612,2800.77284550439,3563.01416990895,EPA,attributable,25,150
2004,4,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,15606.7596371906,22639.1862486944,28800.5296569417,EPA,attributable,25,150
2004,4,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1594.15990913274,2312.49048053865,2941.84384255373,EPA,attributable,25,150
2004,4,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,32.5985441279453,47.2775759477514,60.1430429975186,EPA,attributable,25,150
2004,4,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,535.600662910846,776.780119966344,988.162341622243,EPA,attributable,25,150
2004,4,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,56.0719406366778,81.3209762246959,103.450544399468,EPA,attributable,25,150
2004,4,Black or African American,All Origins,F,666,nvss,YLL,absolute number,788.60929380808,1143.717818648,1454.95340158713,EPA,attributable,25,150
2004,4,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,12956.2430005516,18790.4024195668,23903.7632113293,EPA,attributable,25,150
2004,4,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1356.46712731665,1967.28042150093,2502.62896535275,EPA,attributable,25,150
2004,4,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,36.0129539059673,52.2505593167821,66.4720920978093,EPA,attributable,25,150
2004,4,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,721.693440747987,1047.09227776194,1332.08936387293,EPA,attributable,25,150
2004,4,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,57.183387700415,82.9663681234433,105.548115370144,EPA,attributable,25,150
2004,4,Black or African American,All Origins,M,666,nvss,YLL,absolute number,1138.59444326346,1651.96658543575,2101.59807752181,EPA,attributable,25,150
2004,4,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,18413.6326981287,26716.0147441166,33987.5671337927,EPA,attributable,25,150
2004,4,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1807.92410566144,2623.08518123115,3337.03527822703,EPA,attributable,25,150
2004,4,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,281.552443512282,408.663308488822,519.915049728578,EPA,attributable,25,150
2004,4,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,493.312368088312,716.025270271295,910.951157755336,EPA,attributable,25,150
2004,4,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,39.4811673468525,57.3055032650133,72.9059667478455,EPA,attributable,25,150
2004,4,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,7674.80886949364,11139.7107604566,14172.3104415752,EPA,attributable,25,150
2004,4,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,11655.040598957,16916.8748540218,21522.2107007962,EPA,attributable,25,150
2004,4,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,1076.21304774209,1562.08477270749,1987.33618950447,EPA,attributable,25,150
2004,4,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,123.780605757645,179.680465558995,228.597971876705,EPA,attributable,25,150
2004,4,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,389.291977451003,565.097927245017,718.944264074866,EPA,attributable,25,150
2004,4,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,34.9780309645461,50.7742618447995,64.5974132198975,EPA,attributable,25,150
2004,4,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,2905.8276880312,4218.11210749721,5366.48138083682,EPA,attributable,25,150
2004,4,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,8816.82478149638,12798.5411914459,16282.9083854104,EPA,attributable,25,150
2004,4,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,821.131309121201,1191.95777888533,1516.4649644476,EPA,attributable,25,150
2004,4,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,157.883972814969,229.1401912776,291.516478649931,EPA,attributable,25,150
2004,4,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,624.337060333297,906.112956722498,1152.77401546204,EPA,attributable,25,150
2004,4,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,43.9482179025663,63.7829342456786,81.1458534864108,EPA,attributable,25,150
2004,4,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,4774.80382751416,6929.76901228496,8816.18300593694,EPA,attributable,25,150
2004,4,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,14922.16830914,21656.8435647365,27552.2453719866,EPA,attributable,25,150
2004,4,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1329.10336186894,1928.95449193736,2454.05233289824,EPA,attributable,25,150
2004,4,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,2162.76538137068,3141.20541405756,3996.63081691847,EPA,attributable,25,150
2004,4,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,451.961471008415,656.429879961042,835.191444551074,EPA,attributable,25,150
2004,4,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,86.0265267833121,124.945125352917,158.970672906161,EPA,attributable,25,150
2004,4,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,43166.5548949979,62695.2036084679,79768.6078386432,EPA,attributable,25,150
2004,4,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,10924.4796270977,15866.7393356613,20187.6321456494,EPA,attributable,25,150
2004,4,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1717.00029175814,2493.77517268697,3172.88982790614,EPA,attributable,25,150
2004,4,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,1059.8847060879,1539.28619335353,1958.45810417224,EPA,attributable,25,150
2004,4,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,368.61130075415,535.339629589763,681.121055058951,EPA,attributable,25,150
2004,4,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,81.9006025053414,118.945453160783,151.336176276397,EPA,attributable,25,150
2004,4,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,18910.3958906196,27463.8469053125,34942.6856264289,EPA,attributable,25,150
2004,4,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,8569.19548981215,12445.1690168282,15834.1848475234,EPA,attributable,25,150
2004,4,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1461.26536986546,2122.21725225367,2700.13048543973,EPA,attributable,25,150
2004,4,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,1102.50661154834,1601.38620588373,2037.49593559096,EPA,attributable,25,150
2004,4,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,546.561123546542,793.877728035161,1010.07654386232,EPA,attributable,25,150
2004,4,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,90.3725796522618,131.265790997857,167.013750123239,EPA,attributable,25,150
2004,4,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,24233.9570345825,35199.7204394612,44785.7531592523,EPA,attributable,25,150
2004,4,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,13478.6400783503,19577.6678973642,24909.305839322,EPA,attributable,25,150
2004,4,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1986.45993543891,2885.32468271104,3671.0927646837,EPA,attributable,25,150
2004,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,3.97072351472676,5.72093227143466,7.27219620782549,EPA,attributable,25,150
2004,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,307.206526410322,442.616496569919,562.634524437322,EPA,attributable,25,150
2004,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,29.4542208643777,42.4370022359963,53.9440413012795,EPA,attributable,25,150
2004,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,111.572313642963,160.750968268457,204.339524815418,EPA,attributable,25,150
2004,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,7512.26085073063,10823.5024103252,13758.3578076547,EPA,attributable,25,150
2004,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,827.626390052392,1192.4261424854,1515.7594007523,EPA,attributable,25,150
2004,5,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,1.72387209318749,2.48385194396442,3.15738369303277,EPA,attributable,25,150
2004,5,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,278.627537756122,401.46223958989,510.324430459567,EPA,attributable,25,150
2004,5,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,24.9836535244564,35.997854260354,45.7591839569966,EPA,attributable,25,150
2004,5,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,33.367599100318,48.077914955687,61.1149247623097,EPA,attributable,25,150
2004,5,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,5562.78323156539,8015.17119406932,10188.598755459,EPA,attributable,25,150
2004,5,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,483.588392758233,696.781376169377,885.72354727985,EPA,attributable,25,150
2004,5,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,2.24781366470332,3.23841556242412,4.11650185519594,EPA,attributable,25,150
2004,5,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,370.772557417387,534.170442557006,679.009094228398,EPA,attributable,25,150
2004,5,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,34.1561109968595,49.2085634770418,62.5513121895751,EPA,attributable,25,150
2004,5,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,78.2773477124673,112.7738410874,143.352116831587,EPA,attributable,25,150
2004,5,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,10038.9683798546,14463.0989403188,18384.7231684923,EPA,attributable,25,150
2004,5,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1189.444578521,1713.62773267588,2178.27255480303,EPA,attributable,25,150
2004,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,3.23733524463456,4.65722157141656,5.9189509973183,EPA,attributable,25,150
2004,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,232.881801829361,335.023119050645,425.787219744916,EPA,attributable,25,150
2004,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,16.8374434110083,24.2222997421155,30.784578963532,EPA,attributable,25,150
2004,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,86.775593162447,124.835129453587,158.655327570108,EPA,attributable,25,150
2004,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,5543.31338546849,7974.59537708156,10135.0641227984,EPA,attributable,25,150
2004,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,451.321543467244,649.269930064944,825.169436574131,EPA,attributable,25,150
2004,5,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1.79291778302252,2.57958727251252,3.2784935626276,EPA,attributable,25,150
2004,5,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,223.221669057927,321.163514525528,408.178674992934,EPA,attributable,25,150
2004,5,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,17.2395940675242,24.8037237741589,31.5239765637269,EPA,attributable,25,150
2004,5,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,41.0733299946014,59.0948677608435,75.1058689127232,EPA,attributable,25,150
2004,5,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,4775.98973278665,6871.52665058494,8733.27920688032,EPA,attributable,25,150
2004,5,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,394.935865332705,568.219882315802,722.171816468491,EPA,attributable,25,150
2004,5,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,1.44415016741827,2.07726411764869,2.63998922124366,EPA,attributable,25,150
2004,5,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,228.723998228528,328.996364148644,418.120569166672,EPA,attributable,25,150
