Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2004,4,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,699.939048130658,2991.07429444613,6093.57740995827,EPA,attributable,25,150
2004,4,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,479.049990245075,2047.14126951986,4170.54628770076,EPA,attributable,25,150
2004,4,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,479.049990245075,2047.14126951986,4170.54628770076,EPA,attributable,25,150
2004,4,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,577.912767312602,2469.6150719945,5031.23263836706,EPA,attributable,25,150
2004,4,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,577.912767312602,2469.6150719945,5031.23263836706,EPA,attributable,25,150
2004,4,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,102.94544387547,440.232187677398,897.46253723928,EPA,attributable,25,150
2004,4,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,102.94544387547,440.232187677398,897.46253723928,EPA,attributable,25,150
2004,4,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,17.7927028207254,76.0880733773604,155.114045038739,EPA,attributable,25,150
2004,4,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,17.7927028207254,76.0880733773604,155.114045038739,EPA,attributable,25,150
2004,4,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,14.4356988933969,61.7323027154054,125.848201415908,EPA,attributable,25,150
2004,4,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,14.4356988933969,61.7323027154054,125.848201415908,EPA,attributable,25,150
2004,4,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,2806.17918236946,12000.2435655498,24463.8382637294,EPA,attributable,25,150
2004,4,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,2806.17918236946,12000.2435655498,24463.8382637294,EPA,attributable,25,150
2004,4,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,369.575234566502,1580.43821950401,3221.90002032608,EPA,attributable,25,150
2004,4,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,369.575234566502,1580.43821950401,3221.90002032608,EPA,attributable,25,150
2004,4,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,393.501219603335,1682.75444000468,3430.48307586256,EPA,attributable,25,150
2004,4,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,393.501219603335,1682.75444000468,3430.48307586256,EPA,attributable,25,150
2004,4,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,782.827349764009,3352.05546830198,6841.77432233623,EPA,attributable,25,150
2004,4,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,782.827349764009,3352.05546830198,6841.77432233623,EPA,attributable,25,150
2004,4,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,16.8322167046918,72.0753101761392,147.110634385572,EPA,attributable,25,150
2004,4,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,16.8322167046918,72.0753101761392,147.110634385572,EPA,attributable,25,150
2004,4,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,31.1378749406941,133.331933277142,272.139588998238,EPA,attributable,25,150
2004,4,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,31.1378749406941,133.331933277142,272.139588998238,EPA,attributable,25,150
2004,4,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,15624.4223520342,66903.5521050517,136554.722675069,EPA,attributable,25,150
2004,4,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,15624.4223520342,66903.5521050517,136554.722675069,EPA,attributable,25,150
2004,4,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,351.226760248803,1503.94794287771,3069.66054560053,EPA,attributable,25,150
2004,4,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,351.226760248803,1503.94794287771,3069.66054560053,EPA,attributable,25,150
2004,4,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,621.479703493867,2661.16716433492,5431.62407202468,EPA,attributable,25,150
2004,4,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,621.479703493867,2661.16716433492,5431.62407202468,EPA,attributable,25,150
2004,5,All,All Origins,A,666,nvss,Deaths,absolute number,A,804.183129328122,3396.93025187589,6847.91538351804,EPA,attributable,25,150
2004,5,All,All Origins,A,666,nvss,Deaths,absolute number,B,799.694650482555,3379.63479608699,6816.02848952298,EPA,attributable,25,150
2004,5,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,27.0225393459915,114.145246324176,230.106870115194,EPA,attributable,25,150
2004,5,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,26.8717153709731,113.564076292727,229.035391721557,EPA,attributable,25,150
2004,5,All,All Origins,A,666,nvss,Deaths,crude rate,A,44.9078414649646,189.69411276538,382.406801626703,EPA,attributable,25,150
2004,5,All,All Origins,A,666,nvss,Deaths,crude rate,B,44.6571922172193,188.728286004899,380.626148031624,EPA,attributable,25,150
2004,5,All,All Origins,A,666,nvss,YLL,absolute number,A,17284.781260532,73012.220997491,147186.275337102,EPA,attributable,25,150
2004,5,All,All Origins,A,666,nvss,YLL,absolute number,B,17188.3077432338,72640.4795878419,146500.911559025,EPA,attributable,25,150
2004,5,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,589.47970907781,2490.00679522635,5019.63672309099,EPA,attributable,25,150
2004,5,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,586.189578872893,2477.32893632209,4996.26309548044,EPA,attributable,25,150
2004,5,All,All Origins,A,666,nvss,YLL,crude rate,A,965.230664877389,4077.20720067787,8219.2944338183,EPA,attributable,25,150
2004,5,All,All Origins,A,666,nvss,YLL,crude rate,B,959.843313088482,4056.44811772568,8181.02179818438,EPA,attributable,25,150
2004,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,1.35480707719111,5.73280859565687,11.5750870923302,EPA,attributable,25,150
2004,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,1.35110282054276,5.71853489930229,11.5487711281726,EPA,attributable,25,150
2004,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,11.0206701734673,46.6334976868742,94.1574776374861,EPA,attributable,25,150
2004,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,10.9905379196234,46.5173883881199,93.9434105823598,EPA,attributable,25,150
2004,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,10.049752074706,42.5250989960453,85.8622290062329,EPA,attributable,25,150
2004,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,10.0222744643777,42.4192188954995,85.6670212014879,EPA,attributable,25,150
2004,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,38.068367032217,161.084677973031,325.245321846326,EPA,attributable,25,150
2004,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,37.9642821008306,160.683605140684,324.505876504457,EPA,attributable,25,150
2004,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,225.461422017042,954.03042978494,1926.27839029198,EPA,attributable,25,150
2004,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,224.844974859719,951.655059939504,1921.89899576369,EPA,attributable,25,150
2004,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,282.385335154788,1194.90155013004,2412.62014573345,EPA,attributable,25,150
2004,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,281.613249023296,1191.92645308719,2407.13505307067,EPA,attributable,25,150
2004,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1.100756668315,4.64649519948994,9.36106753880758,EPA,attributable,25,150
2004,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1.09499968669528,4.62429470024199,9.32010641348397,EPA,attributable,25,150
2004,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,8.63573884836558,36.4530329526896,73.4401497933248,EPA,attributable,25,150
2004,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,8.5905737439844,36.2788639293921,73.1187984979733,EPA,attributable,25,150
2004,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,5.72505678636811,24.1665116736357,48.6870938721983,EPA,attributable,25,150
2004,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,5.69511461327965,24.0510464463618,48.4740542647525,EPA,attributable,25,150
2004,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,29.5053819275783,124.547612957433,250.920008874599,EPA,attributable,25,150
2004,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,29.3510681302339,123.952536653878,249.822060816099,EPA,attributable,25,150
2004,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,159.780375754507,674.462186136457,1358.80611207524,EPA,attributable,25,150
2004,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,158.94472087011,671.239671829816,1352.86039838217,EPA,attributable,25,150
2004,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,153.458063803912,647.774551190684,1305.03983395537,EPA,attributable,25,150
2004,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,152.655474750267,644.679547791535,1299.32938480314,EPA,attributable,25,150
2004,5,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,114.780520576445,482.848659124364,969.758873637923,EPA,attributable,25,150
2004,5,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,113.068827340334,476.255669966209,957.608507447656,EPA,attributable,25,150
2004,5,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,35.3008377300057,148.500477940836,298.250090377712,EPA,attributable,25,150
2004,5,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,34.7744051535717,146.47279903453,294.513235874102,EPA,attributable,25,150
2004,5,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,47.5758402110788,200.137885220123,401.95926088997,EPA,attributable,25,150
2004,5,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,46.8663535884132,197.405130593062,396.923006676527,EPA,attributable,25,150
2004,5,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,2948.1180392886,12401.885224617,24908.0908047291,EPA,attributable,25,150
2004,5,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,2904.153491282,12232.5454257349,24596.0107272944,EPA,attributable,25,150
2004,5,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,853.167298789186,3589.02960328318,7208.24887832321,EPA,attributable,25,150
2004,5,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,840.444227946903,3540.0237029548,7117.93481588658,EPA,attributable,25,150
2004,5,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1221.97731859197,5140.50735089281,10324.2548660476,EPA,attributable,25,150
2004,5,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1203.75427603727,5070.31701569894,10194.8995379612,EPA,attributable,25,150
2004,5,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,3.3585801829115,14.1867423730138,28.5988235938895,EPA,attributable,25,150
2004,5,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,3.34495407142101,14.1342223137866,28.5019681220766,EPA,attributable,25,150
2004,5,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,9.60991496530755,40.5925660292568,81.8298947404798,EPA,attributable,25,150
2004,5,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,9.57092653400624,40.4422902354216,81.5527619053662,EPA,attributable,25,150
2004,5,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,6.16966435128955,26.0608453313258,52.5356349429422,EPA,attributable,25,150
2004,5,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,6.14463337696972,25.9643667244459,52.3577128094432,EPA,attributable,25,150
2004,5,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,117.860564863669,497.846524006248,1003.60072400899,EPA,attributable,25,150
2004,5,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,117.382392210434,496.003470242432,1000.20183519399,EPA,attributable,25,150
2004,5,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,228.758064515697,966.280853899445,1947.90988348317,EPA,attributable,25,150
2004,5,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,227.829969093918,962.703631846449,1941.31290825465,EPA,attributable,25,150
2004,5,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,216.508192706558,914.537031809703,1843.60035271781,EPA,attributable,25,150
2004,5,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,215.629796297434,911.151368081327,1837.35664197877,EPA,attributable,25,150
2004,5,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,682.259155575634,2884.24737184514,5818.63252364219,EPA,attributable,25,150
2004,5,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,679.675422158912,2874.28850528689,5800.26641927735,EPA,attributable,25,150
2004,5,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,26.2750278634775,111.077556733486,224.086009600037,EPA,attributable,25,150
2004,5,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,26.1755236399557,110.694022860517,223.37869786961,EPA,attributable,25,150
2004,5,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,46.6553666509134,197.235343118016,397.899290290083,EPA,attributable,25,150
2004,5,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,46.478681546873,196.554319540824,396.643349162598,EPA,attributable,25,150
2004,5,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,14154.8385732782,59839.5135048415,120719.236108882,EPA,attributable,25,150
2004,5,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,14101.2338262679,59632.8967854428,120338.194329699,EPA,attributable,25,150
2004,5,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,564.496372109961,2386.40575852819,4814.29515953622,EPA,attributable,25,150
2004,5,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,562.358609460212,2378.16586317975,4799.09917543103,EPA,attributable,25,150
2004,5,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,967.959430260187,4092.04393955717,8255.22116698617,EPA,attributable,25,150
2004,5,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,964.293742367902,4077.91473554286,8229.16414192201,EPA,attributable,25,150
2004,6,All,All Origins,A,666,nvss,Deaths,absolute number,A,8305.57887910949,34296.3742823114,67771.0958760295,EPA,attributable,25,150
2004,6,All,All Origins,A,666,nvss,Deaths,absolute number,B,6839.69103823399,28833.4953334832,58023.3741243766,EPA,attributable,25,150
2004,6,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,26.3781100709412,108.923598104459,215.23766767692,EPA,attributable,25,150
2004,6,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,21.7225223772855,91.5737632147004,184.279382764023,EPA,attributable,25,150
2004,6,All,All Origins,A,666,nvss,Deaths,crude rate,A,36.9233857318843,152.468392060667,301.284034614026,EPA,attributable,25,150
2004,6,All,All Origins,A,666,nvss,Deaths,crude rate,B,30.4066163439655,128.182548825644,257.949440423531,EPA,attributable,25,150
2004,6,All,All Origins,A,666,nvss,YLL,absolute number,A,174106.643283791,718941.652353313,1420659.31663328,EPA,attributable,25,150
2004,6,All,All Origins,A,666,nvss,YLL,absolute number,B,143377.802450396,604425.430150132,1216321.58911937,EPA,attributable,25,150
2004,6,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,532.29453248365,2198.01326074993,4343.36779173465,EPA,attributable,25,150
2004,6,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,438.347548861004,1847.90393803972,3718.64806200847,EPA,attributable,25,150
2004,6,All,All Origins,A,666,nvss,YLL,crude rate,A,774.010679089505,3196.13603518095,6315.7008927558,EPA,attributable,25,150
2004,6,All,All Origins,A,666,nvss,YLL,crude rate,B,637.40215851559,2687.04128013606,5407.2945260967,EPA,attributable,25,150
2004,6,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,42.6587239612274,176.35030565683,348.854845553232,EPA,attributable,25,150
2004,6,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,35.1972550071318,148.547892341854,299.252410101581,EPA,attributable,25,150
2004,6,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,15.4054095984202,63.6856529960745,125.982478777983,EPA,attributable,25,150
2004,6,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,12.7108380132923,53.6453253638871,108.069476131527,EPA,attributable,25,150
2004,6,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,13.845649804684,57.2376374242392,113.227062970455,EPA,attributable,25,150
2004,6,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,11.4238969585176,48.2138682455337,97.1277077401577,EPA,attributable,25,150
