Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr
2004,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,13.5201257429966,19.6145300424079,24.9530317505035,EPA,attributable
2004,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,591.703877947822,858.423487387214,1092.0612673278,EPA,attributable
2004,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,5785.29826107064,8393.11029372935,10677.4695693498,EPA,attributable
2004,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,385.756302936229,559.641880321286,711.960040764466,EPA,attributable
2004,4,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,10.7408694493581,15.5847517357585,19.826786102611,EPA,attributable
2004,4,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,241.15609337658,349.911882139484,445.15486416274,EPA,attributable
2004,4,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,13.3282904802984,19.3390394676045,24.6029584208508,EPA,attributable
2004,4,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,286.633668533863,415.89878587314,529.10283125797,EPA,attributable
2004,4,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,5198.09626044408,7542.31676490927,9595.27002748982,EPA,attributable
2004,4,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,355.682267032974,516.086696207999,656.56102256936,EPA,attributable
2004,4,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,9.99940631856951,14.5044505364038,18.4518073997141,EPA,attributable
2004,4,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,272.224991116746,394.870834590774,502.334133192187,EPA,attributable
2004,4,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,13.7352595686454,19.9234221183826,25.3455411322841,EPA,attributable
2004,4,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,305.380609121683,442.964091933805,563.515873203037,EPA,attributable
2004,4,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,6592.79040183759,9563.04796843284,12165.6121219398,EPA,attributable
2004,4,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,419.473096690543,608.458801299164,774.049632838886,EPA,attributable
2004,4,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,76.0400991482651,110.288513735898,140.301827799332,EPA,attributable
2004,4,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,636.190898124817,922.730893205222,1173.83784129701,EPA,attributable
2004,4,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,33.5043352668645,48.5946675725242,61.8189551275717,EPA,attributable
2004,4,Black or African American,All Origins,A,666,nvss,YLL,absolute number,2506.58090349633,3635.54342382393,4624.90036476313,EPA,attributable
2004,4,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,16680.637302236,24193.5862372315,30777.4967231196,EPA,attributable
2004,4,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1104.43473778897,1601.87147456949,2037.79603304743,EPA,attributable
2004,4,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,34.8648756733518,50.5606099824107,64.3189219354463,EPA,attributable
2004,4,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,544.670847946398,789.874903608376,1004.81189371784,EPA,attributable
2004,4,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,32.100390079689,46.5515872853927,59.2189831100121,EPA,attributable
2004,4,Black or African American,All Origins,F,666,nvss,YLL,absolute number,970.606650034261,1407.5617173712,1790.5806961272,EPA,attributable
2004,4,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,13576.1634122463,19687.9836823485,25045.3838664495,EPA,attributable
2004,4,Black or African American,All Origins,F,666,nvss,YLL,crude rate,893.64586789145,1295.95414629249,1648.60300530992,EPA,attributable
2004,4,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,41.1468336417402,59.687358675589,75.9314105734758,EPA,attributable
2004,4,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,746.832640045374,1083.35110412496,1378.1875979743,EPA,attributable
2004,4,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,34.7688379991721,50.4354751196419,64.1616056356688,EPA,attributable
2004,4,Black or African American,All Origins,M,666,nvss,YLL,absolute number,1531.80062161585,2222.02111389508,2826.74926895539,EPA,attributable
2004,4,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,19905.4523567904,28874.7339531457,36733.059187839,EPA,attributable
2004,4,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1294.36272359887,1877.59507359484,2388.58688987646,EPA,attributable
2004,4,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,331.367052980945,480.840641512905,611.723694716901,EPA,attributable
2004,4,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,511.121860993048,741.679540317183,943.561981930729,EPA,attributable
2004,4,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,22.9317062000617,33.2757774830957,42.3333216645134,EPA,attributable
2004,4,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,11532.4963337443,16734.5935133802,21289.6882871239,EPA,attributable
2004,4,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,12679.05846014,18398.3487462283,23406.311572003,EPA,attributable
2004,4,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,798.087242831351,1158.08973274226,1473.31749641173,EPA,attributable
2004,4,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,140.926075250927,204.510304097015,260.179433263377,EPA,attributable
2004,4,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,399.709960927851,580.054510951288,737.949388846339,EPA,attributable
2004,4,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,19.9570168365452,28.9613939424901,36.8448870864715,EPA,attributable
2004,4,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,4258.40854276138,6179.7536367829,7861.92561800084,EPA,attributable
2004,4,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,9353.44023983695,13573.6051997214,17268.4350737117,EPA,attributable
2004,4,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,603.047596645657,875.135755788148,1113.35380373531,EPA,attributable
2004,4,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,190.544893879118,276.476233758499,351.729163014216,EPA,attributable
2004,4,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,648.851095481603,941.467931765396,1197.72221699829,EPA,attributable
2004,4,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,25.7887249132279,37.418843361746,47.6037244781167,EPA,attributable
2004,4,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,7280.61480327081,10564.0036805798,13439.3764054782,EPA,attributable
2004,4,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,16378.5396449602,23764.8821929367,30233.3477609307,EPA,attributable
2004,4,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,985.372887923409,1429.75326892586,1818.91193235582,EPA,attributable
2004,4,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,2213.80655786064,3215.15145940204,4090.68848437315,EPA,attributable
2004,4,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,463.088683428943,672.552103106048,855.69876817826,EPA,attributable
2004,4,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,62.8781734839579,91.3191130108704,116.186764049434,EPA,attributable
2004,4,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,46816.832413696,67992.9357535813,86508.4966658546,EPA,attributable
2004,4,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,11675.4355374456,16956.44701841,21573.9580016531,EPA,attributable
2004,4,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1329.72634850379,1931.18571937414,2457.07839371864,EPA,attributable
2004,4,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,1077.20169566994,1564.37026081374,1990.36391055852,EPA,attributable
2004,4,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,375.393494798285,545.166631027394,693.620950754505,EPA,attributable
2004,4,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,60.3571384121668,87.6538838913451,111.52291211856,EPA,attributable
2004,4,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,20165.7310173073,29285.7595915919,37260.5644868736,EPA,attributable
2004,4,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,9033.55916182939,13119.0206614728,16691.4610438098,EPA,attributable
2004,4,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1129.91450262913,1640.92263526919,2087.76226132009,EPA,attributable
2004,4,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,1136.36892080795,1650.44473282907,2099.89731652678,EPA,attributable
2004,4,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,562.087550956889,816.367308959846,1038.68217292345,EPA,attributable
2004,4,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,65.4562490313173,95.0676487770149,120.956671001742,EPA,attributable
2004,4,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,26633.1217702917,38681.5361980512,49215.3735570336,EPA,attributable
2004,4,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,14509.1308380761,21072.8383460229,26811.4380410453,EPA,attributable
2004,4,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1534.10060690337,2228.10411296127,2834.86611498321,EPA,attributable
2004,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,4.31059265982541,6.21091194362513,7.895084328605,EPA,attributable
2004,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,308.084529135982,443.903201406718,564.273530305149,EPA,attributable
2004,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,18.6978080152052,26.9407128638203,34.2460498334563,EPA,attributable
2004,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,142.004550027129,204.607075039266,260.089037862185,EPA,attributable
2004,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,7614.82944360744,10971.8173050212,13946.9732701814,EPA,attributable
2004,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,615.964908593427,887.512254009134,1128.17314939787,EPA,attributable
2004,5,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,1.72332651581241,2.48310182026887,3.15643594352693,EPA,attributable
2004,5,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,278.539356689049,401.340997927512,510.171246756284,EPA,attributable
2004,5,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,14.8934968093718,21.4596994232899,27.2788518151148,EPA,attributable
2004,5,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,33.3570387999327,48.0633954174639,61.0965799409722,EPA,attributable
2004,5,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,5561.02270148568,8012.75061105059,10185.5404513774,EPA,attributable
2004,5,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,288.281382766682,415.378060819841,528.014691392033,EPA,attributable
2004,5,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,2.58776046594421,3.72849576250115,4.7395157984442,EPA,attributable
2004,5,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,372.438493659172,536.616647357991,682.125779366653,EPA,attributable
2004,5,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,22.5355783849535,32.4697009710106,41.2741948832552,EPA,attributable
2004,5,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,108.68889262831,156.601076849565,199.065072098673,EPA,attributable
2004,5,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,10238.3685463422,14751.6411361642,18751.7005975967,EPA,attributable
2004,5,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,946.520008955062,1363.76449403087,1733.56328571517,EPA,attributable
2004,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,3.77775763923981,5.43461490564968,6.90694550149133,EPA,attributable
2004,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,241.140149518886,346.899927436753,440.881080789389,EPA,attributable
2004,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,11.5971071043432,16.6833918822707,21.2032095210785,EPA,attributable
2004,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,129.356814144144,186.090410616332,236.50550163931,EPA,attributable
2004,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,6147.43411098276,8843.58930388372,11239.4696625141,EPA,attributable
2004,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,397.104571432522,571.267569044765,726.033773259586,EPA,attributable
2004,5,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1.88456851437112,2.71133564479608,3.44591900661595,EPA,attributable
2004,5,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,223.859405958503,322.067349724723,409.325198802644,EPA,attributable
2004,5,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,11.0856971433595,15.9490332046828,20.2701118036233,EPA,attributable
2004,5,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,49.0925557075586,70.629640243384,89.7653598189718,EPA,attributable
2004,5,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,4816.62614237932,6929.69772544865,8807.16378588487,EPA,attributable
2004,5,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,288.779739456228,415.468472019906,528.031528346893,EPA,attributable
2004,5,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,1.89363520574905,2.72389729350536,3.46180824480651,EPA,attributable
2004,5,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,244.165870639532,351.22010415851,446.366555455934,EPA,attributable
2004,5,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,12.1581714654835,17.4889071814148,22.2266982010048,EPA,attributable
2004,5,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,80.3538067301061,115.584837042787,146.897073837322,EPA,attributable
2004,5,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,7519.20436082145,10815.9905062884,13746.0708227487,EPA,attributable
2004,5,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,515.915292007102,742.117733822069,943.159382583125,EPA,attributable
2004,5,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,360.100202457245,517.101747462689,657.0451957018,EPA,attributable
2004,5,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1141.10941689479,1638.62633093767,2082.08841601478,EPA,attributable
2004,5,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,82.0812292477172,117.868156663754,149.766862019229,EPA,attributable
2004,5,Black or African American,All Origins,A,666,nvss,YLL,absolute number,10540.7946601737,15136.5183946776,19232.9202902035,EPA,attributable
2004,5,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,31232.1998502695,44849.2530953126,56986.824008394,EPA,attributable
2004,5,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2402.66841576563,3450.21754469392,4383.95126876026,EPA,attributable
2004,5,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,177.753920454664,255.242189099068,324.316657689022,EPA,attributable
2004,5,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,900.487623315732,1293.03720358925,1642.96312304726,EPA,attributable
2004,5,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,76.956078835343,110.503543191461,140.408370250809,EPA,attributable
2004,5,Black or African American,All Origins,F,666,nvss,YLL,absolute number,4547.41161525727,6529.7648144353,8296.87093496553,EPA,attributable
