Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2004,American Indian or Alaska Native,All Origins,666,A,34,YLL,absolute number,attributable,55,150,39.2257401800706,29.7662341227824,51.2863121507734,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,34,YLL,age-adjusted rate,attributable,55,150,2653.8458441667,1999.25401334899,3454.84298710645,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,34,YLL,crude rate,attributable,55,150,168.749151129579,128.054352001645,220.633736936001,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,35,Deaths,absolute number,attributable,30,150,1.33812523707288,0.25036782745498,3.92703989074704,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,30,150,14.7637632768467,2.71167307698342,43.2004262254187,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,35,Deaths,crude rate,attributable,30,150,1.28782287555375,0.240956082858526,3.77941590547903,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,35,YLL,absolute number,attributable,30,150,31.4885117953187,6.08315764778339,91.4241045622308,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,35,YLL,age-adjusted rate,attributable,30,150,327.242085490592,61.2615627065777,959.225449301719,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,35,YLL,crude rate,attributable,30,150,30.3048060702161,5.85448159661943,87.9873198489316,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,36,Deaths,absolute number,attributable,35,150,6.39326155840208,4.71994432936221,8.60021122583006,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,35,150,97.7511886813187,71.5253563913649,131.088387943434,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,36,Deaths,crude rate,attributable,35,150,7.13589405243945,5.26820658908866,9.59919996632556,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,36,YLL,absolute number,attributable,35,150,163.472840377067,120.690703817792,218.92559276327,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,36,YLL,age-adjusted rate,attributable,35,150,2252.21202486377,1657.47099114513,3013.53403795189,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,36,YLL,crude rate,attributable,35,150,182.461621306427,134.709970441655,244.355689354381,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,37,Deaths,absolute number,attributable,25,150,15.921875051832,12.11674063853,20.8575668102477,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,25,150,254.815983470039,191.05898320166,336.602879900163,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,37,Deaths,crude rate,attributable,25,150,21.9415352467884,16.6977752890926,28.7432878250503,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,37,YLL,absolute number,attributable,25,150,430.39082508803,327.56839195939,562.964255332515,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,37,YLL,age-adjusted rate,attributable,25,150,6092.42392853655,4608.29912213507,8008.25547923231,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,37,YLL,crude rate,attributable,25,150,593.11076288573,451.413755886984,775.806870161256,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,38,Deaths,absolute number,attributable,30,150,0.782521760635968,0.166649121785178,2.19702265054797,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,38,Deaths,age-adjusted rate,attributable,30,150,65.3904634397516,12.7327558053994,185.858678452602,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,38,Deaths,crude rate,attributable,30,150,4.80989465016883,1.02433537270378,13.5043496868152,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,38,YLL,absolute number,attributable,30,150,23.9462331801169,5.55581743178746,64.853439644343,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,38,YLL,age-adjusted rate,attributable,30,150,1596.86666639376,337.588284593637,4475.7738034024,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,38,YLL,crude rate,attributable,30,150,147.189336653248,34.1497168343934,398.631997322165,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,39,Deaths,absolute number,attributable,35,150,1.61904600678188,1.24288635255424,2.07654211440331,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,39,Deaths,age-adjusted rate,attributable,35,84,80.2744866890196,62.2142170334122,103.08582404928,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,39,Deaths,crude rate,attributable,35,150,7.59580580240147,5.8310408283098,9.74216333287968,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,39,YLL,absolute number,attributable,35,150,54.2905247424034,41.4966823465691,69.9138755414337,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,39,YLL,age-adjusted rate,attributable,35,84,2321.39199722594,1804.51248448155,2945.91099656057,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,39,YLL,crude rate,attributable,35,150,254.705722460255,194.683004206283,328.003169324109,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,40,Deaths,absolute number,attributable,25,150,36.7170339842454,25.7717745230687,51.320593867027,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,25,150,207.601180735868,144.656442742256,290.802072903449,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,40,Deaths,crude rate,attributable,25,150,20.7955471643079,14.596444604767,29.0666133522655,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,40,YLL,absolute number,attributable,25,150,993.543601339047,694.113570582415,1393.38072850123,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,40,YLL,age-adjusted rate,attributable,25,150,5184.02111585535,3632.40720800092,7244.01496199005,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,40,YLL,crude rate,attributable,25,150,562.716553584037,393.127383345462,789.17362088175,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,41,Deaths,absolute number,attributable,25,150,1.92665765482469,0.976091666766406,3.49756912794807,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,41,Deaths,age-adjusted rate,attributable,25,150,65.6598049051599,32.4873689213145,121.336234743279,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,41,Deaths,crude rate,attributable,25,150,5.38940293385742,2.73040271550646,9.78368381758391,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,41,YLL,absolute number,attributable,25,150,61.9227208047402,31.7162423528863,110.629782654702,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,41,YLL,age-adjusted rate,attributable,25,150,1650.29759407125,834.870251481726,2999.99535583162,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,41,YLL,crude rate,attributable,25,150,173.21525302733,88.7192434834158,309.462593792,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,42,Deaths,absolute number,attributable,45,150,1.37605212070467,1.0862571769354,1.76075080203527,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,45,84,110.575129271974,87.0364567232064,141.137317529321,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,42,Deaths,crude rate,attributable,45,150,7.30582490419259,5.76722684860843,9.34829202036246,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,42,YLL,absolute number,attributable,45,150,33.6126833489106,26.714231078748,42.8274978083673,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,42,YLL,age-adjusted rate,attributable,45,84,2472.59614145798,1954.97096142815,3155.25567005142,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,42,YLL,crude rate,attributable,45,150,178.458632062174,141.832923168293,227.382520883288,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,44,Deaths,absolute number,attributable,30,79,0.304632635306327,0.194745698342572,0.433195839731531,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,44,Deaths,age-adjusted rate,attributable,30,79,84.1314358290297,54.1817665120605,121.29396099484,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,44,Deaths,crude rate,attributable,30,79,7.04352914003069,4.50279071312305,10.0160887799198,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,44,YLL,absolute number,attributable,30,79,11.5331259518099,7.22924177960178,16.5404346775673,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,44,YLL,age-adjusted rate,attributable,30,79,2594.08772494718,1695.9477569879,3723.14182688499,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,44,YLL,crude rate,attributable,30,79,266.661871718148,167.15009895033,382.437796013116,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,45,Deaths,absolute number,attributable,40,150,0.57931473326485,0.432625483677522,0.762553770918779,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,45,Deaths,age-adjusted rate,attributable,40,150,37.9412371712423,28.0191042293256,50.2732860561441,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,45,Deaths,crude rate,attributable,40,150,4.91903484134202,3.6734778269298,6.4749407397366,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,45,YLL,absolute number,attributable,40,150,21.0148918180977,15.3911733252499,28.0069169728257,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,45,YLL,age-adjusted rate,attributable,40,150,1309.92870423305,973.130595741814,1710.93259102699,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,45,YLL,crude rate,attributable,40,150,178.440110538318,130.688403882566,237.810282523781,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,46,Deaths,absolute number,attributable,25,150,1.61178444524015,0.351379403938848,4.34963242809141,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,46,Deaths,age-adjusted rate,attributable,25,150,57.5525333983412,11.8739159698901,156.51302836666,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,46,Deaths,crude rate,attributable,25,150,5.25148066349585,1.14485665300029,14.1718768020703,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,46,YLL,absolute number,attributable,25,150,48.01296749829,10.9847517593721,125.778381443715,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,46,YLL,age-adjusted rate,attributable,25,150,1527.56549455095,337.135661878379,4103.10779616759,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,46,YLL,crude rate,attributable,25,150,156.434795706666,35.7902768127593,409.808358672341,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,47,Deaths,absolute number,attributable,35,84,1.27438097725868,0.974358543567882,1.67043704644494,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,47,Deaths,age-adjusted rate,attributable,35,84,117.397250056935,88.6748812914153,155.643447348275,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,47,Deaths,crude rate,attributable,35,84,9.48694243474042,7.2534693930461,12.4353238029103,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,47,YLL,absolute number,attributable,35,84,40.1991329582792,30.4646548147748,52.7770163826257,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,47,YLL,age-adjusted rate,attributable,35,84,2967.11098174461,2256.55499059578,3899.22206711273,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,47,YLL,crude rate,attributable,35,84,299.256554442635,226.789658414165,392.890764405759,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,48,Deaths,absolute number,attributable,25,150,2.5746536377123,1.84138314093304,3.55205164594916,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,25,150,29.4353590871095,20.6190309679538,41.0805442643931,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,48,Deaths,crude rate,attributable,25,150,2.42224592416391,1.73238168529432,3.34178644295823,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,48,YLL,absolute number,attributable,25,150,76.3784541130348,53.9288692092046,105.148896059831,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,48,YLL,age-adjusted rate,attributable,25,150,737.318465995566,524.20341101095,1019.56732676515,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,48,YLL,crude rate,attributable,25,150,71.8571991429598,50.7365269344867,98.9245625821609,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,49,Deaths,absolute number,attributable,40,150,0.931382138903294,0.600480200637399,1.45254837488442,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,49,Deaths,age-adjusted rate,attributable,40,150,80.2219035604694,50.1552406363085,129.217870989272,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,49,Deaths,crude rate,attributable,40,150,5.30279058815357,3.41881234705875,8.27003174040319,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,49,YLL,absolute number,attributable,40,150,30.3704302620736,19.9716912224089,46.0490765426513,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,49,YLL,age-adjusted rate,attributable,40,150,2013.74511821766,1291.63159197796,3178.25830777265,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,49,YLL,crude rate,attributable,40,150,172.912948429023,113.708103065412,262.178755082278,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,50,Deaths,absolute number,attributable,70,74,0.0244357310346673,0.00790631912313271,0.0533156882342892,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,50,Deaths,age-adjusted rate,attributable,70,74,23.0517249427898,7.45851611633014,50.2959612122406,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,50,Deaths,crude rate,attributable,70,74,1.30393442020636,0.421895364094595,2.84502071687776,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,50,YLL,absolute number,attributable,70,74,0.520192732344491,0.168311303705832,1.13499504066708,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,50,YLL,age-adjusted rate,attributable,70,74,490.729733693305,158.778383682681,1070.71048751394,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,50,YLL,crude rate,attributable,70,74,27.7584168807091,8.98139294054597,60.5653703664393,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,51,Deaths,absolute number,attributable,50,150,1.13072154855473,0.889296900861947,1.44387458086483,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,50,150,110.182910132998,86.0357133084161,141.207181818434,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,51,Deaths,crude rate,attributable,50,150,5.47856751080349,4.30881777635519,6.99585532663808,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,51,YLL,absolute number,attributable,50,150,24.0132461890389,18.764919248477,30.8303917494624,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,51,YLL,age-adjusted rate,attributable,50,150,2051.60112834831,1607.790782918,2623.80891780322,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,51,YLL,crude rate,attributable,50,150,116.348884098255,90.9197114611998,149.379290418443,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,53,Deaths,absolute number,attributable,30,150,4.50995339290351,2.03383761584817,8.28333823484977,nvss,GBD
