Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2004,All,All Origins,666,A,21,Deaths,absolute number,attributable,25,150,B,988.871720781705,753.65042242761,1293.08633822421,nvss,GBD
2004,All,All Origins,666,A,21,Deaths,age-adjusted rate,attributable,85,150,A,3.57310352659503,2.65962028159592,4.76107739140934,nvss,GBD
2004,All,All Origins,666,A,21,Deaths,age-adjusted rate,attributable,85,150,B,3.2515245712699,2.35700309171068,4.4250671923187,nvss,GBD
2004,All,All Origins,666,A,21,Deaths,crude rate,attributable,25,150,A,39.2767889640582,30.5919336241504,50.3782694972034,nvss,GBD
2004,All,All Origins,666,A,21,Deaths,crude rate,attributable,25,150,B,36.2169549119786,27.6020871007189,47.3586701131884,nvss,GBD
2004,All,All Origins,666,A,21,YLL,absolute number,attributable,25,150,A,25580.3102047438,19962.7436010457,32639.6165093401,nvss,GBD
2004,All,All Origins,666,A,21,YLL,absolute number,attributable,25,150,B,23661.375345236,18069.8503653262,30743.2740262008,nvss,GBD
2004,All,All Origins,666,A,21,YLL,age-adjusted rate,attributable,85,150,A,31.4755718598099,23.4799824555588,41.8239336305338,nvss,GBD
2004,All,All Origins,666,A,21,YLL,age-adjusted rate,attributable,85,150,B,28.6440562163216,20.8321392372354,38.8709524805508,nvss,GBD
2004,All,All Origins,666,A,21,YLL,crude rate,attributable,25,150,A,936.866655047311,731.125958730963,1195.41037995159,nvss,GBD
2004,All,All Origins,666,A,21,YLL,crude rate,attributable,25,150,B,866.586581479345,661.799647207919,1125.95774138768,nvss,GBD
2004,All,All Origins,666,A,22,Deaths,absolute number,attributable,25,150,A,858.055086127188,638.219453415193,1138.57670268331,nvss,GBD
2004,All,All Origins,666,A,22,Deaths,absolute number,attributable,25,150,B,839.901195379273,620.488839860323,1119.84862174236,nvss,GBD
2004,All,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,85,150,A,2.69495306842754,1.92486783867293,3.70910120099409,nvss,GBD
2004,All,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,85,150,B,2.63016141290782,1.86611098417919,3.63817879321813,nvss,GBD
2004,All,All Origins,666,A,22,Deaths,crude rate,attributable,25,150,A,29.9690858383571,22.2909389995436,39.7667975960368,nvss,GBD
2004,All,All Origins,666,A,22,Deaths,crude rate,attributable,25,150,B,29.3350292155125,21.6716660785113,39.1126863689357,nvss,GBD
2004,All,All Origins,666,A,22,YLL,absolute number,attributable,25,150,A,20895.9840832526,15528.6558226428,27834.3348431148,nvss,GBD
2004,All,All Origins,666,A,22,YLL,absolute number,attributable,25,150,B,20472.071820752,15103.4452699382,27426.9380859131,nvss,GBD
2004,All,All Origins,666,A,22,YLL,age-adjusted rate,attributable,85,150,A,23.6065618486376,16.93348603654,32.4006425097199,nvss,GBD
2004,All,All Origins,666,A,22,YLL,age-adjusted rate,attributable,85,150,B,23.0388838698824,16.4019266093192,31.7943653759426,nvss,GBD
2004,All,All Origins,666,A,22,YLL,crude rate,attributable,25,150,A,729.829064348808,542.365667224893,972.163190514827,nvss,GBD
2004,All,All Origins,666,A,22,YLL,crude rate,attributable,25,150,B,715.023181616787,527.514439419819,957.934140906891,nvss,GBD
2004,All,All Origins,666,A,23,Deaths,absolute number,attributable,25,150,A,86.969476242155,33.238451313364,169.824249110463,nvss,GBD
2004,All,All Origins,666,A,23,Deaths,absolute number,attributable,25,150,B,86.969476242155,33.238451313364,169.824249110463,nvss,GBD
2004,All,All Origins,666,A,23,Deaths,age-adjusted rate,attributable,85,150,A,1.00555095772707,0.393110238311577,1.93851770812987,nvss,GBD
2004,All,All Origins,666,A,23,Deaths,age-adjusted rate,attributable,85,150,B,1.00555095772707,0.393110238311577,1.93851770812987,nvss,GBD
2004,All,All Origins,666,A,23,Deaths,crude rate,attributable,25,150,A,9.62228420729416,3.67749512779603,18.7893185153981,nvss,GBD
2004,All,All Origins,666,A,23,Deaths,crude rate,attributable,25,150,B,9.62228420729416,3.67749512779603,18.7893185153981,nvss,GBD
2004,All,All Origins,666,A,23,YLL,absolute number,attributable,25,150,A,1830.85968180394,684.800841029575,3589.44560315899,nvss,GBD
2004,All,All Origins,666,A,23,YLL,absolute number,attributable,25,150,B,1830.85968180394,684.800841029575,3589.44560315899,nvss,GBD
2004,All,All Origins,666,A,23,YLL,age-adjusted rate,attributable,85,150,A,8.75982157177975,3.44466967401478,16.8559861169558,nvss,GBD
2004,All,All Origins,666,A,23,YLL,age-adjusted rate,attributable,85,150,B,8.75982157177975,3.44466967401478,16.8559861169558,nvss,GBD
2004,All,All Origins,666,A,23,YLL,crude rate,attributable,25,150,A,202.565922703056,75.7662182468877,397.135492043781,nvss,GBD
2004,All,All Origins,666,A,23,YLL,crude rate,attributable,25,150,B,202.565922703056,75.7662182468877,397.135492043781,nvss,GBD
2004,All,All Origins,666,A,24,Deaths,absolute number,attributable,25,150,A,1248.18218948404,1010.89373203976,1550.03385169906,nvss,GBD
2004,All,All Origins,666,A,24,Deaths,absolute number,attributable,25,150,B,1036.52703396247,800.308503877288,1338.97322828197,nvss,GBD
2004,All,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,85,150,A,3.9363758314921,2.9957752531974,5.16488974637606,nvss,GBD
2004,All,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,85,150,B,3.22178600372903,2.32663189427893,4.40663189106264,nvss,GBD
2004,All,All Origins,666,A,24,Deaths,crude rate,attributable,25,150,A,34.146394688495,27.6549182107974,42.4041202691114,nvss,GBD
2004,All,All Origins,666,A,24,Deaths,crude rate,attributable,25,150,B,28.3561658747977,21.8939592923123,36.6301560104332,nvss,GBD
2004,All,All Origins,666,A,24,YLL,absolute number,attributable,25,150,A,27998.0930060834,22510.3358067933,34762.9365390858,nvss,GBD
2004,All,All Origins,666,A,24,YLL,absolute number,attributable,25,150,B,23349.2246942235,17967.5971412957,30181.1249624334,nvss,GBD
2004,All,All Origins,666,A,24,YLL,age-adjusted rate,attributable,85,150,A,34.2519154484683,26.1470846612353,44.8734084715647,nvss,GBD
2004,All,All Origins,666,A,24,YLL,age-adjusted rate,attributable,85,150,B,28.0356581872009,20.3143050031082,38.2665462062541,nvss,GBD
2004,All,All Origins,666,A,24,YLL,crude rate,attributable,25,150,A,765.941015955457,615.812993892388,951.006160475185,nvss,GBD
2004,All,All Origins,666,A,24,YLL,crude rate,attributable,25,150,B,638.762392859398,491.537748863544,825.662001743549,nvss,GBD
2004,All,All Origins,666,A,25,Deaths,absolute number,attributable,25,150,A,818.102890288639,558.952904558276,1151.6562209757,nvss,GBD
2004,All,All Origins,666,A,25,Deaths,absolute number,attributable,25,150,B,818.006758566765,558.858154934436,1151.55861542276,nvss,GBD
2004,All,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,85,150,A,1.98409607437479,1.30445962763468,2.89976031760799,nvss,GBD
2004,All,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,85,150,B,1.98380084002341,1.30418956045651,2.89945188373278,nvss,GBD
2004,All,All Origins,666,A,25,Deaths,crude rate,attributable,25,150,A,18.9591768554862,12.9534892214709,26.6891294840624,nvss,GBD
2004,All,All Origins,666,A,25,Deaths,crude rate,attributable,25,150,B,18.956949044855,12.9512934403574,26.6868675180406,nvss,GBD
2004,All,All Origins,666,A,25,YLL,absolute number,attributable,25,150,A,16984.605680957,11648.0685625917,24096.6529628335,nvss,GBD
2004,All,All Origins,666,A,25,YLL,absolute number,attributable,25,150,B,16982.7155023284,11646.2132190293,24094.7674959808,nvss,GBD
2004,All,All Origins,666,A,25,YLL,age-adjusted rate,attributable,85,150,A,17.2479886869119,11.3788640672729,25.1470743428679,nvss,GBD
2004,All,All Origins,666,A,25,YLL,age-adjusted rate,attributable,85,150,B,17.2454222641888,11.3764296049584,25.1445294395513,nvss,GBD
2004,All,All Origins,666,A,25,YLL,crude rate,attributable,25,150,A,393.610811975431,269.938897080647,558.429398759917,nvss,GBD
2004,All,All Origins,666,A,25,YLL,crude rate,attributable,25,150,B,393.567007911991,269.895900304637,558.385703889823,nvss,GBD
2004,All,All Origins,666,A,26,Deaths,absolute number,attributable,25,150,A,1753.65088593816,1264.66323458406,2407.32730251885,nvss,GBD
2004,All,All Origins,666,A,26,Deaths,absolute number,attributable,25,150,B,1676.37401475736,1189.63632702045,2328.70815078725,nvss,GBD
2004,All,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,85,150,A,2.78468237831308,1.89770171661616,3.98543112861224,nvss,GBD
2004,All,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,85,150,B,2.65738391161293,1.78023144420827,3.84599526603698,nvss,GBD
2004,All,All Origins,666,A,26,Deaths,crude rate,attributable,25,150,A,26.9187765442299,19.412750444487,36.9527973013059,nvss,GBD
2004,All,All Origins,666,A,26,Deaths,crude rate,attributable,25,150,B,25.7325661964156,18.2610773402768,35.7459827668226,nvss,GBD
2004,All,All Origins,666,A,26,YLL,absolute number,attributable,25,150,A,39163.9679068283,28168.5365971207,53628.9782785756,nvss,GBD
2004,All,All Origins,666,A,26,YLL,absolute number,attributable,25,150,B,37483.498555941,26492.7492958529,51963.4590392064,nvss,GBD
2004,All,All Origins,666,A,26,YLL,age-adjusted rate,attributable,85,150,A,24.2787385943439,16.586792881363,34.6401253879207,nvss,GBD
2004,All,All Origins,666,A,26,YLL,age-adjusted rate,attributable,85,150,B,23.1687212547206,15.5619744868058,33.4289582969172,nvss,GBD
2004,All,All Origins,666,A,26,YLL,crude rate,attributable,25,150,A,601.17216552216,432.390818672098,823.21201680004,nvss,GBD
2004,All,All Origins,666,A,26,YLL,crude rate,attributable,25,150,B,575.376735366311,406.66725860652,797.646072863195,nvss,GBD
2004,All,All Origins,666,A,27,Deaths,absolute number,attributable,25,150,A,399.975577952048,242.152584001516,617.606188107168,nvss,GBD
2004,All,All Origins,666,A,27,Deaths,absolute number,attributable,25,150,B,399.932143080037,242.110425103532,617.563164475409,nvss,GBD
2004,All,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,85,150,A,1.29333858070565,0.75765544211459,2.0307133734078,nvss,GBD
2004,All,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,85,150,B,1.2930044169794,0.757337177558408,2.03036182689085,nvss,GBD
2004,All,All Origins,666,A,27,Deaths,crude rate,attributable,25,150,A,12.1504652986447,7.35611555073574,18.7616518869661,nvss,GBD
2004,All,All Origins,666,A,27,Deaths,crude rate,attributable,25,150,B,12.1491458333218,7.35483484697476,18.7603449143069,nvss,GBD
2004,All,All Origins,666,A,27,YLL,absolute number,attributable,25,150,A,8556.96429904627,5207.79554519775,13221.1083010341,nvss,GBD
2004,All,All Origins,666,A,27,YLL,absolute number,attributable,25,150,B,8556.28808978911,5207.11776259366,13220.4668375015,nvss,GBD
2004,All,All Origins,666,A,27,YLL,age-adjusted rate,attributable,85,150,A,11.2351590024906,6.60374967118026,17.596334111766,nvss,GBD
2004,All,All Origins,666,A,27,YLL,age-adjusted rate,attributable,85,150,B,11.2322533692095,6.60102379089719,17.5932779362132,nvss,GBD
2004,All,All Origins,666,A,27,YLL,crude rate,attributable,25,150,A,259.943615331855,158.202506708917,401.631065686209,nvss,GBD
2004,All,All Origins,666,A,27,YLL,crude rate,attributable,25,150,B,259.923073434882,158.181917016783,401.611579295483,nvss,GBD
2004,All,All Origins,666,A,28,Deaths,absolute number,attributable,25,150,A,593.211237579531,442.630694270685,787.151777956466,nvss,GBD
2004,All,All Origins,666,A,28,Deaths,absolute number,attributable,25,150,B,589.079644994172,438.553885517914,782.964642136058,nvss,GBD
2004,All,All Origins,666,A,28,Deaths,age-adjusted rate,attributable,85,150,A,2.52956922113912,1.78014534439823,3.52695279455684,nvss,GBD
2004,All,All Origins,666,A,28,Deaths,age-adjusted rate,attributable,85,150,B,2.50358601306442,1.75646587820539,3.49883145555819,nvss,GBD
2004,All,All Origins,666,A,28,Deaths,crude rate,attributable,25,150,A,32.7734677826413,24.4542616176309,43.4882075736915,nvss,GBD
2004,All,All Origins,666,A,28,Deaths,crude rate,attributable,25,150,B,32.5452074127943,24.2290279203393,43.2568785761633,nvss,GBD
2004,All,All Origins,666,A,28,YLL,absolute number,attributable,25,150,A,14816.3721980602,11001.3565176418,19719.748689481,nvss,GBD
2004,All,All Origins,666,A,28,YLL,absolute number,attributable,25,150,B,14720.3426816016,10906.1474608191,19626.2363834773,nvss,GBD
2004,All,All Origins,666,A,28,YLL,age-adjusted rate,attributable,85,150,A,22.0898248362456,15.5754706885044,30.6774445418383,nvss,GBD
2004,All,All Origins,666,A,28,YLL,age-adjusted rate,attributable,85,150,B,21.8627670036484,15.3682288963665,30.4373838377054,nvss,GBD
2004,All,All Origins,666,A,28,YLL,crude rate,attributable,25,150,A,818.568270672125,607.797999355914,1089.46781081477,nvss,GBD
2004,All,All Origins,666,A,28,YLL,crude rate,attributable,25,150,B,813.262875115763,602.537932184689,1084.30148497003,nvss,GBD
2004,All,All Origins,666,A,29,Deaths,absolute number,attributable,25,150,A,1154.87988507384,845.310545339545,1561.66716739833,nvss,GBD
2004,All,All Origins,666,A,29,Deaths,absolute number,attributable,25,150,B,1125.11584267832,816.349308305807,1530.47631720072,nvss,GBD
2004,All,All Origins,666,A,29,Deaths,age-adjusted rate,attributable,85,150,A,2.7838451453452,1.91290915162414,3.97074972616215,nvss,GBD
2004,All,All Origins,666,A,29,Deaths,age-adjusted rate,attributable,85,150,B,2.70873860994061,1.84387216463932,3.88767096784128,nvss,GBD
2004,All,All Origins,666,A,29,Deaths,crude rate,attributable,25,150,A,30.8532460342468,22.5829322752787,41.7207901549562,nvss,GBD
2004,All,All Origins,666,A,29,Deaths,crude rate,attributable,25,150,B,30.058083407491,21.8092170316359,40.8875095795459,nvss,GBD
2004,All,All Origins,666,A,29,YLL,absolute number,attributable,25,150,A,25890.387846085,18847.3979557809,34878.4964841172,nvss,GBD
2004,All,All Origins,666,A,29,YLL,absolute number,attributable,25,150,B,25237.5544246268,18209.1225660705,34236.7546108608,nvss,GBD
2004,All,All Origins,666,A,29,YLL,age-adjusted rate,attributable,85,150,A,23.9744553579925,16.5091236249363,34.0742104955979,nvss,GBD
2004,All,All Origins,666,A,29,YLL,age-adjusted rate,attributable,85,150,B,23.3274010440807,15.9177371451571,33.3605023532759,nvss,GBD
2004,All,All Origins,666,A,29,YLL,crude rate,attributable,25,150,A,691.675832665713,503.518516298243,931.798057302098,nvss,GBD
2004,All,All Origins,666,A,29,YLL,crude rate,attributable,25,150,B,674.235031737449,486.466641128488,914.653573133693,nvss,GBD
2004,All,All Origins,666,A,30,Deaths,absolute number,attributable,25,150,A,32.3241800648119,12.3766756200215,73.3534308419443,nvss,GBD
2004,All,All Origins,666,A,30,Deaths,absolute number,attributable,25,150,B,32.3241800648119,12.3766756200215,73.3534308419443,nvss,GBD
2004,All,All Origins,666,A,30,Deaths,age-adjusted rate,attributable,85,150,A,0.530730982008754,0.2065186674021,1.13978470303853,nvss,GBD
2004,All,All Origins,666,A,30,Deaths,age-adjusted rate,attributable,85,150,B,0.530730982008754,0.2065186674021,1.13978470303853,nvss,GBD
2004,All,All Origins,666,A,30,Deaths,crude rate,attributable,25,150,A,5.29423770294059,2.02712219066971,12.0142413024801,nvss,GBD
2004,All,All Origins,666,A,30,Deaths,crude rate,attributable,25,150,B,5.29423770294059,2.02712219066971,12.0142413024801,nvss,GBD
2004,All,All Origins,666,A,30,YLL,absolute number,attributable,25,150,A,676.79447772427,255.552155852098,1545.12588993519,nvss,GBD
2004,All,All Origins,666,A,30,YLL,absolute number,attributable,25,150,B,676.79447772427,255.552155852098,1545.12588993519,nvss,GBD
2004,All,All Origins,666,A,30,YLL,age-adjusted rate,attributable,85,150,A,4.71193509725106,1.83100031347055,10.0957376298334,nvss,GBD
2004,All,All Origins,666,A,30,YLL,age-adjusted rate,attributable,85,150,B,4.71193509725106,1.83100031347055,10.0957376298334,nvss,GBD
2004,All,All Origins,666,A,30,YLL,crude rate,attributable,25,150,A,110.849241463371,41.8557827566601,253.069489338403,nvss,GBD
2004,All,All Origins,666,A,30,YLL,crude rate,attributable,25,150,B,110.849241463371,41.8557827566601,253.069489338403,nvss,GBD
2004,All,All Origins,666,A,31,Deaths,absolute number,attributable,25,150,A,130.486437261354,70.125834525636,216.78418705161,nvss,GBD
2004,All,All Origins,666,A,31,Deaths,absolute number,attributable,25,150,B,130.486437261354,70.125834525636,216.78418705161,nvss,GBD
2004,All,All Origins,666,A,31,Deaths,age-adjusted rate,attributable,85,150,A,1.09703076363455,0.545734478060541,1.88536327825797,nvss,GBD
2004,All,All Origins,666,A,31,Deaths,age-adjusted rate,attributable,85,150,B,1.09703076363455,0.545734478060541,1.88536327825797,nvss,GBD
2004,All,All Origins,666,A,31,Deaths,crude rate,attributable,25,150,A,11.7269148772369,6.30226182457732,19.4825589665951,nvss,GBD
2004,All,All Origins,666,A,31,Deaths,crude rate,attributable,25,150,B,11.7269148772369,6.30226182457732,19.4825589665951,nvss,GBD
2004,All,All Origins,666,A,31,YLL,absolute number,attributable,25,150,A,2793.99764134867,1527.26699880242,4619.29581040138,nvss,GBD
2004,All,All Origins,666,A,31,YLL,absolute number,attributable,25,150,B,2793.99764134867,1527.26699880242,4619.29581040138,nvss,GBD
2004,All,All Origins,666,A,31,YLL,age-adjusted rate,attributable,85,150,A,9.51182296024464,4.76645595357966,16.2926835391348,nvss,GBD
2004,All,All Origins,666,A,31,YLL,age-adjusted rate,attributable,85,150,B,9.51182296024464,4.76645595357966,16.2926835391348,nvss,GBD
2004,All,All Origins,666,A,31,YLL,crude rate,attributable,25,150,A,251.098682705781,137.256641116628,415.139610662031,nvss,GBD
2004,All,All Origins,666,A,31,YLL,crude rate,attributable,25,150,B,251.098682705781,137.256641116628,415.139610662031,nvss,GBD
2004,All,All Origins,666,A,32,Deaths,absolute number,attributable,25,150,A,237.681001705427,152.601462041616,356.208348469371,nvss,GBD
2004,All,All Origins,666,A,32,Deaths,absolute number,attributable,25,150,B,237.681001705427,152.601462041616,356.208348469371,nvss,GBD
2004,All,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,85,150,A,1.87327855038111,1.17070579630349,2.8285924592232,nvss,GBD
2004,All,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,85,150,B,1.87327855038111,1.17070579630349,2.8285924592232,nvss,GBD
2004,All,All Origins,666,A,32,Deaths,crude rate,attributable,25,150,A,15.4023165396923,9.8889520235943,23.0831816503616,nvss,GBD
2004,All,All Origins,666,A,32,Deaths,crude rate,attributable,25,150,B,15.4023165396923,9.8889520235943,23.0831816503616,nvss,GBD
