Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2004,American Indian or Alaska Native,All Origins,666,A,34,Deaths,crude rate,attributable,55,150,9.27466980820338,9.27466980820338,9.27466980820338,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,34,YLL,absolute number,attributable,55,150,39.197617881552,39.197617881552,39.197617881552,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,34,YLL,age-adjusted rate,attributable,55,150,2646.8949009019,2646.8949009019,2646.8949009019,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,34,YLL,crude rate,attributable,55,150,168.628168989254,168.628168989254,168.628168989254,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,35,Deaths,absolute number,attributable,30,150,1.46807284406971,1.46807284406971,1.46807284406971,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,30,150,16.1041717143526,16.1041717143526,16.1041717143526,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,35,Deaths,crude rate,attributable,30,150,1.41288553506988,1.41288553506988,1.41288553506988,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,35,YLL,absolute number,attributable,30,150,34.5637605274054,34.5637605274054,34.5637605274054,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,35,YLL,age-adjusted rate,attributable,30,150,357.69474641516,357.69474641516,357.69474641516,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,35,YLL,crude rate,attributable,30,150,33.2644510686634,33.2644510686634,33.2644510686634,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,36,Deaths,absolute number,attributable,35,150,6.51783237857532,6.51783237857532,6.51783237857532,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,35,150,99.129035853236,99.129035853236,99.129035853236,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,36,Deaths,crude rate,attributable,35,150,7.27493484823069,7.27493484823069,7.27493484823069,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,36,YLL,absolute number,attributable,35,150,167.151291202493,167.151291202493,167.151291202493,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,36,YLL,age-adjusted rate,attributable,35,150,2290.58848773337,2290.58848773337,2290.58848773337,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,36,YLL,crude rate,attributable,35,150,186.567355934607,186.567355934607,186.567355934607,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,37,Deaths,absolute number,attributable,25,150,16.2975101829822,16.2975101829822,16.2975101829822,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,25,150,259.642046174597,259.642046174597,259.642046174597,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,37,Deaths,crude rate,attributable,25,150,22.4591885660886,22.4591885660886,22.4591885660886,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,37,YLL,absolute number,attributable,25,150,441.814938967463,441.814938967463,441.814938967463,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,37,YLL,age-adjusted rate,attributable,25,150,6222.19072637059,6222.19072637059,6222.19072637059,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,37,YLL,crude rate,attributable,25,150,608.854046671898,608.854046671898,608.854046671898,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,38,Deaths,absolute number,attributable,30,150,0.858643018114411,0.858643018114411,0.858643018114411,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,38,Deaths,age-adjusted rate,attributable,30,150,70.8348040113936,70.8348040113936,70.8348040113936,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,38,Deaths,crude rate,attributable,30,150,5.27778608466661,5.27778608466661,5.27778608466661,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,38,YLL,absolute number,attributable,30,150,26.5341044761324,26.5341044761324,26.5341044761324,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,38,YLL,age-adjusted rate,attributable,30,150,1743.26810259608,1743.26810259608,1743.26810259608,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,38,YLL,crude rate,attributable,30,150,163.096099797974,163.096099797974,163.096099797974,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,39,Deaths,absolute number,attributable,35,150,1.6735391338604,1.6735391338604,1.6735391338604,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,39,Deaths,age-adjusted rate,attributable,35,84,82.5701724680504,82.5701724680504,82.5701724680504,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,39,Deaths,crude rate,attributable,35,150,7.85146204016136,7.85146204016136,7.85146204016136,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,39,YLL,absolute number,attributable,35,150,56.2104709677713,56.2104709677713,56.2104709677713,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,39,YLL,age-adjusted rate,attributable,35,84,2391.34422814607,2391.34422814607,2391.34422814607,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,39,YLL,crude rate,attributable,35,150,263.713211202305,263.713211202305,263.713211202305,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,40,Deaths,absolute number,attributable,25,150,37.9633641156797,37.9633641156797,37.9633641156797,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,25,150,213.494818021306,213.494818021306,213.494818021306,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,40,Deaths,crude rate,attributable,25,150,21.5014352554228,21.5014352554228,21.5014352554228,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,40,YLL,absolute number,attributable,25,150,1033.85322147765,1033.85322147765,1033.85322147765,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,40,YLL,age-adjusted rate,attributable,25,150,5359.74791647267,5359.74791647267,5359.74791647267,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,40,YLL,crude rate,attributable,25,150,585.546845571327,585.546845571327,585.546845571327,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,41,Deaths,absolute number,attributable,25,150,2.03263796835922,2.03263796835922,2.03263796835922,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,41,Deaths,age-adjusted rate,attributable,25,150,68.6818400506769,68.6818400506769,68.6818400506769,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,41,Deaths,crude rate,attributable,25,150,5.68585965582037,5.68585965582037,5.68585965582037,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,41,YLL,absolute number,attributable,25,150,65.6835836430552,65.6835836430552,65.6835836430552,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,41,YLL,age-adjusted rate,attributable,25,150,1734.89800010261,1734.89800010261,1734.89800010261,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,41,YLL,crude rate,attributable,25,150,183.735443349619,183.735443349619,183.735443349619,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,42,Deaths,absolute number,attributable,45,150,1.37757204803527,1.37757204803527,1.37757204803527,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,45,84,110.219256795942,110.219256795942,110.219256795942,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,42,Deaths,crude rate,attributable,45,150,7.3138946006651,7.3138946006651,7.3138946006651,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,42,YLL,absolute number,attributable,45,150,33.745166591863,33.745166591863,33.745166591863,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,42,YLL,age-adjusted rate,attributable,45,84,2477.43079389083,2477.43079389083,2477.43079389083,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,42,YLL,crude rate,attributable,45,150,179.162020662931,179.162020662931,179.162020662931,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,44,Deaths,absolute number,attributable,30,79,0.287378820677493,0.287378820677493,0.287378820677493,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,44,Deaths,age-adjusted rate,attributable,30,79,82.0808471981825,82.0808471981825,82.0808471981825,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,44,Deaths,crude rate,attributable,30,79,6.64459700988423,6.64459700988423,6.64459700988423,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,44,YLL,absolute number,attributable,30,79,10.6471991067304,10.6471991067304,10.6471991067304,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,44,YLL,age-adjusted rate,attributable,30,79,2501.05807907652,2501.05807907652,2501.05807907652,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,44,YLL,crude rate,attributable,30,79,246.178014028447,246.178014028447,246.178014028447,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,45,Deaths,absolute number,attributable,40,150,0.614247393461493,0.614247393461493,0.614247393461493,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,45,Deaths,age-adjusted rate,attributable,40,150,39.0484478182973,39.0484478182973,39.0484478182973,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,45,Deaths,crude rate,attributable,40,150,5.21565248757318,5.21565248757318,5.21565248757318,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,45,YLL,absolute number,attributable,40,150,22.6741102178731,22.6741102178731,22.6741102178731,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,45,YLL,age-adjusted rate,attributable,40,150,1373.18112544914,1373.18112544914,1373.18112544914,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,45,YLL,crude rate,attributable,40,150,192.528744314113,192.528744314113,192.528744314113,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,46,Deaths,absolute number,attributable,25,150,1.78434305839757,1.78434305839757,1.78434305839757,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,46,Deaths,age-adjusted rate,attributable,25,150,63.2297255721048,63.2297255721048,63.2297255721048,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,46,Deaths,crude rate,attributable,25,150,5.81370734522863,5.81370734522863,5.81370734522863,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,46,YLL,absolute number,attributable,25,150,53.6636804107913,53.6636804107913,53.6636804107913,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,46,YLL,age-adjusted rate,attributable,25,150,1686.58151911381,1686.58151911381,1686.58151911381,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,46,YLL,crude rate,attributable,25,150,174.845824354201,174.845824354201,174.845824354201,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,47,Deaths,absolute number,attributable,35,84,1.29719869343365,1.29719869343365,1.29719869343365,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,47,Deaths,age-adjusted rate,attributable,35,84,118.65037665111,118.65037665111,118.65037665111,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,47,Deaths,crude rate,attributable,35,84,9.65680557904898,9.65680557904898,9.65680557904898,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,47,YLL,absolute number,attributable,35,84,41.0768433856457,41.0768433856457,41.0768433856457,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,47,YLL,age-adjusted rate,attributable,35,84,3012.66085189402,3012.66085189402,3012.66085189402,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,47,YLL,crude rate,attributable,35,84,305.790541097638,305.790541097638,305.790541097638,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,48,Deaths,absolute number,attributable,25,150,2.6610801840705,2.6610801840705,2.6610801840705,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,25,150,29.9194562365778,29.9194562365778,29.9194562365778,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,48,Deaths,crude rate,attributable,25,150,2.50355641447193,2.50355641447193,2.50355641447193,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,48,YLL,absolute number,attributable,25,150,79.8487026946048,79.8487026946048,79.8487026946048,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,48,YLL,age-adjusted rate,attributable,25,150,756.72298690909,756.72298690909,756.72298690909,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,48,YLL,crude rate,attributable,25,150,75.1220248886132,75.1220248886132,75.1220248886132,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,49,Deaths,absolute number,attributable,40,150,0.982281125317148,0.982281125317148,0.982281125317148,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,49,Deaths,age-adjusted rate,attributable,40,150,84.1082374203759,84.1082374203759,84.1082374203759,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,49,Deaths,crude rate,attributable,40,150,5.59258213002248,5.59258213002248,5.59258213002248,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,49,YLL,absolute number,attributable,40,150,32.1553162804114,32.1553162804114,32.1553162804114,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,49,YLL,age-adjusted rate,attributable,40,150,2115.11840430503,2115.11840430503,2115.11840430503,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,49,YLL,crude rate,attributable,40,150,183.075132546182,183.075132546182,183.075132546182,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,50,Deaths,absolute number,attributable,70,74,0.0243924074132002,0.0243924074132002,0.0243924074132002,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,50,Deaths,age-adjusted rate,attributable,70,74,23.0108551114691,23.0108551114691,23.0108551114691,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,50,Deaths,crude rate,attributable,70,74,1.30162259408752,1.30162259408752,1.30162259408752,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,50,YLL,absolute number,attributable,70,74,0.519270450420777,0.519270450420777,0.519270450420777,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,50,YLL,age-adjusted rate,attributable,70,74,489.85968854528,489.85968854528,489.85968854528,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,50,YLL,crude rate,attributable,70,74,27.7092022636486,27.7092022636486,27.7092022636486,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,51,Deaths,absolute number,attributable,50,150,1.13105765547093,1.13105765547093,1.13105765547093,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,50,150,109.477017238532,109.477017238532,109.477017238532,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,51,Deaths,crude rate,attributable,50,150,5.48019601468543,5.48019601468543,5.48019601468543,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,51,YLL,absolute number,attributable,50,150,24.1075475600101,24.1075475600101,24.1075475600101,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,51,YLL,age-adjusted rate,attributable,50,150,2048.98129524906,2048.98129524906,2048.98129524906,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,51,YLL,crude rate,attributable,50,150,116.805792722565,116.805792722565,116.805792722565,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,53,Deaths,absolute number,attributable,30,150,4.74678473291763,4.74678473291763,4.74678473291763,nvss,GBD
