Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2004,American Indian or Alaska Native,All Origins,666,A,36,Deaths,absolute number,attributable,35,150,6.8390229325031,5.06611695075163,9.05875480974393,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,85,150,0.929508620582167,0.622508941159312,1.37663967323249,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,36,Deaths,crude rate,attributable,35,150,7.63343445637841,5.65459014739057,10.111007344038,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,36,YLL,absolute number,attributable,35,150,174.75030967948,129.685762834131,232.044881739617,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,36,YLL,age-adjusted rate,attributable,85,150,8.12527699051133,5.47603488803361,11.9439131806736,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,36,YLL,crude rate,attributable,35,150,195.049065975556,144.749883176287,258.998896944646,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,37,Deaths,absolute number,attributable,25,150,16.8861999618859,12.9093143680809,22.0131378455523,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,85,150,3.84693231944924,2.68838285445066,5.40456719261155,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,37,Deaths,crude rate,attributable,25,150,23.2704471327581,17.7900011962804,30.3357511824603,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,37,YLL,absolute number,attributable,25,150,454.338788265472,346.435735970556,592.733049035511,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,37,YLL,age-adjusted rate,attributable,85,150,33.6967759342678,23.6460577588259,47.2667325476317,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,37,YLL,crude rate,attributable,25,150,626.112848157475,477.414367767596,816.830495466838,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,38,Deaths,absolute number,attributable,30,150,0.833360655735658,0.179497987665191,2.34305754659284,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,38,Deaths,age-adjusted rate,attributable,85,150,0.441489052439439,0.0582482491909815,1.39627947831283,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,38,Deaths,crude rate,attributable,30,150,5.12238401706102,1.10331297353981,14.4019764373522,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,38,YLL,absolute number,attributable,30,150,25.6734341566523,5.93178636480073,69.751964838687,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,38,YLL,age-adjusted rate,attributable,85,150,3.67053875070083,0.486250181239591,11.5686326649741,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,38,YLL,crude rate,attributable,30,150,157.805852582533,36.4606697695048,428.741562718588,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,39,Deaths,absolute number,attributable,35,150,1.736105976711,1.34135139240424,2.22258570987029,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,39,Deaths,crude rate,attributable,35,150,8.14499637209009,6.29299269248999,10.4273315030274,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,39,YLL,absolute number,attributable,35,150,57.9982837463547,44.5489038780959,74.4214479506449,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,39,YLL,crude rate,attributable,35,150,272.100791678887,209.002598536692,349.150588555688,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,40,Deaths,absolute number,attributable,25,150,39.1317986047893,27.3215372513251,54.7466816164518,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,85,150,1.98689661318373,1.29230674182874,2.9400869455369,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,40,Deaths,crude rate,attributable,25,150,22.1632053356834,15.4741888126126,31.00705792665,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,40,YLL,absolute number,attributable,25,150,1059.64704073383,739.760603795595,1484.87061876649,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,40,YLL,age-adjusted rate,attributable,85,150,17.396207583579,11.3263985237185,25.7463801135475,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,40,YLL,crude rate,attributable,25,150,600.155775724013,418.980643510832,840.991050603464,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,41,Deaths,absolute number,attributable,25,150,2.03798820088625,1.03545461252642,3.71303712629807,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,41,Deaths,age-adjusted rate,attributable,85,150,0.709584593820362,0.31723968125052,1.3527356639507,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,41,Deaths,crude rate,attributable,25,150,5.70082575984293,2.89645755832727,10.3864083647041,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,41,YLL,absolute number,attributable,25,150,65.5376105170613,33.5139252851851,117.507253192597,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,41,YLL,age-adjusted rate,attributable,85,150,5.52310996389209,2.46619777624031,10.5342548517552,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,41,YLL,crude rate,attributable,25,150,183.327115491514,93.7478678709478,328.70081175025,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,42,Deaths,absolute number,attributable,45,150,1.46509930975151,1.15838177607811,1.87736407391829,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,42,Deaths,crude rate,attributable,45,150,7.7785999986807,6.1501554344471,9.96742274445602,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,42,YLL,absolute number,attributable,45,150,35.6738122931305,28.1517023147061,45.5482295283996,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,42,YLL,crude rate,attributable,45,150,189.40171113953,149.464838410969,241.827605672416,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,44,Deaths,absolute number,attributable,30,79,0.343198812226746,0.225621363645493,0.486816115972462,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,44,Deaths,crude rate,attributable,30,79,7.93523265264153,5.2166789282195,11.2558639531205,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,44,YLL,absolute number,attributable,30,79,13.1680078758555,8.24197534061493,19.1196404896123,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,44,YLL,crude rate,attributable,30,79,304.46260984637,190.565903829247,442.072612476584,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,45,Deaths,absolute number,attributable,40,150,0.61254773749409,0.463734843094974,0.808244106437254,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,45,Deaths,age-adjusted rate,attributable,85,150,0.949237450334666,0.651232650506619,1.39505311360492,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,45,Deaths,crude rate,attributable,40,150,5.20122049328428,3.93763134155535,6.86290317090306,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,45,YLL,absolute number,attributable,40,150,22.3223450559242,16.6999989210884,29.7541203485795,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,45,YLL,age-adjusted rate,attributable,85,150,5.62172503116706,3.85683359961786,8.26200547165024,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,45,YLL,crude rate,attributable,40,150,189.541861729848,141.801807939954,252.646007884686,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,46,Deaths,absolute number,attributable,25,150,1.71105585443067,0.372505097442867,4.5800449218618,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,46,Deaths,age-adjusted rate,attributable,85,150,0.825259888065524,0.144734463075634,2.29771729421671,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,46,Deaths,crude rate,attributable,25,150,5.57492458761459,1.21368792337699,14.9226017263841,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,46,YLL,absolute number,attributable,25,150,51.1910213347972,11.8612128883284,133.888437892732,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,46,YLL,age-adjusted rate,attributable,85,150,7.07585346299309,1.23456325207846,19.7469199551966,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,46,YLL,crude rate,attributable,25,150,166.789460884912,38.6459432045106,436.232366391021,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,47,Deaths,absolute number,attributable,35,84,1.37512282424832,1.04172454177947,1.80065489944746,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,47,Deaths,crude rate,attributable,35,84,10.2369003517332,7.75496569477756,13.4047115271902,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,47,YLL,absolute number,attributable,35,84,42.8467174767215,32.4327787532745,55.8169857667682,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,47,YLL,crude rate,attributable,35,84,318.966109407589,241.441068661316,415.521371002518,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,48,Deaths,absolute number,attributable,25,150,2.73096127576898,1.92526981195319,3.78777516204255,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,85,150,0.427477757054962,0.282561997951906,0.612262299362167,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,48,Deaths,crude rate,attributable,25,150,2.56930086532286,1.81130264926165,3.56355620558702,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,48,YLL,absolute number,attributable,25,150,80.7926013733982,57.2071726618694,112.174951996011,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,48,YLL,age-adjusted rate,attributable,85,150,3.78231062376889,2.51187465282377,5.44031901938534,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,48,YLL,crude rate,attributable,25,150,76.0100490849717,53.8207698245111,105.534708158668,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,49,Deaths,absolute number,attributable,40,150,1.01141232477553,0.65381183548896,1.56723191274126,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,49,Deaths,age-adjusted rate,attributable,85,150,0.428984918566439,0.224791795691858,0.795959776240141,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,49,Deaths,crude rate,attributable,40,150,5.75843956260267,3.72245408499749,8.9229783235098,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,49,YLL,absolute number,attributable,40,150,33.0624228295913,21.5612490488502,50.6546320748994,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,49,YLL,age-adjusted rate,attributable,85,150,3.60367673857781,1.91899615024669,6.62047659120578,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,49,YLL,crude rate,attributable,40,150,188.239710940511,122.758193172684,288.400319260415,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,50,Deaths,absolute number,attributable,70,74,0.0275207188834227,0.00952977948130994,0.0593558835947662,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,50,Deaths,crude rate,attributable,70,74,1.46855490306418,0.508526119600317,3.16733637111879,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,50,YLL,absolute number,attributable,70,74,0.585866571036565,0.202871852697596,1.26357992826481,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,50,YLL,crude rate,attributable,70,74,31.2628906636373,10.8256058002986,67.4268905157312,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,51,Deaths,absolute number,attributable,50,150,1.18419893163418,0.933470643955028,1.50861980049042,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,85,150,0.338669237662849,0.230988521915611,0.500538365800905,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,51,Deaths,crude rate,attributable,50,150,5.73767591275829,4.52284821917258,7.30955860502164,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,51,YLL,absolute number,attributable,50,150,25.2526042015273,19.8439118365598,32.2604747124317,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,51,YLL,age-adjusted rate,attributable,85,150,3.38336706601918,2.30761719922062,5.00046899392661,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,51,YLL,crude rate,attributable,50,150,122.35381656828,96.1476420202517,156.308322653383,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,53,Deaths,absolute number,attributable,30,150,4.82631632950301,2.1896928416288,8.82358646910535,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,85,150,0.716352093360191,0.303538791186268,1.34463100799829,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,53,Deaths,crude rate,attributable,30,150,7.19744143626672,3.26546892392745,13.1585338658813,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,53,YLL,absolute number,attributable,30,150,136.181245156547,62.1676292757974,248.873730149722,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,53,YLL,age-adjusted rate,attributable,85,150,6.3142447009176,2.70123983373337,11.8607788668309,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,53,YLL,crude rate,attributable,30,150,203.085846391891,92.7100174120099,371.143119407246,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,54,Deaths,absolute number,attributable,80,84,0.0611239387666628,0.034794982117002,0.0950649424123996,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,54,Deaths,crude rate,attributable,80,84,2.2739560553074,1.29445617994799,3.53664220284225,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,54,YLL,absolute number,attributable,80,84,0.809203002190183,0.460641191624062,1.25853860787366,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,54,YLL,crude rate,attributable,80,84,30.1042783552895,17.1369490931571,46.820632733395,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,55,Deaths,absolute number,attributable,30,150,4.98067280205728,2.96466737712275,7.72157963079118,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,55,Deaths,age-adjusted rate,attributable,85,150,1.45763377080189,0.781264945999083,2.42290140593262,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,55,Deaths,crude rate,attributable,30,150,16.3531299932931,9.7339441741562,25.3523972511777,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,55,YLL,absolute number,attributable,30,150,144.826765543386,87.1389949692568,222.959504071692,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,55,YLL,age-adjusted rate,attributable,85,150,12.012531528036,6.43693200123041,20.0735429719268,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,55,YLL,crude rate,attributable,30,150,475.512248558249,286.104983974971,732.046833475694,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,56,Deaths,absolute number,attributable,45,150,0.136014898138687,0.0193725311597586,0.389566566798866,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,56,Deaths,age-adjusted rate,attributable,85,150,0.169973820166693,0.0342023430292376,0.472688517239461,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,56,Deaths,crude rate,attributable,45,150,2.02312804014111,0.28815307392174,5.79453468390401,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,56,YLL,absolute number,attributable,45,150,4.45526041263413,0.616601809444528,12.7948824275884,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,56,YLL,age-adjusted rate,attributable,85,150,1.29481380478155,0.2605440406452,3.60081109480945,nvss,GBD
