Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1990,5,All,All Origins,A,666,nvss,YLL,crude rate,B,1151.48425979051,4826.71105250969,9662.46755510047,EPA,attributable,25,150
1990,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,0.831787877357122,3.42304060297486,6.74019842344136,EPA,attributable,25,150
1990,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,0.677564857689459,2.84034010496299,5.68631471392185,EPA,attributable,25,150
1990,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,13.1544721775465,54.1343455467459,106.594187106955,EPA,attributable,25,150
1990,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,10.7154820496771,44.919114479308,89.9273369248002,EPA,attributable,25,150
1990,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,11.339984694712,46.6672202177894,91.8909123850219,EPA,attributable,25,150
1990,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,9.2374213727261,38.7231098154464,77.523036317953,EPA,attributable,25,150
1990,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,18.7000129136883,76.9558023412098,151.531178790022,EPA,attributable,25,150
1990,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,15.2328158819923,63.8556993771507,127.838072032854,EPA,attributable,25,150
1990,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,229.021084221318,942.486049108783,1855.81876440428,EPA,attributable,25,150
1990,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,186.557946517991,782.047668767153,1565.64671890125,EPA,attributable,25,150
1990,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,254.942234678777,1049.15885945753,2065.86474151359,EPA,attributable,25,150
1990,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,207.673018159405,870.561682033411,1742.8503344629,EPA,attributable,25,150
1990,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1.07590593474282,4.39674747095092,8.60278352551648,EPA,attributable,25,150
1990,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,0.814240894343138,3.41293696771005,6.83201361796101,EPA,attributable,25,150
1990,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,39.5666181394069,161.69111315489,316.368782528796,EPA,attributable,25,150
1990,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,29.9438431368679,125.511319693137,251.248427223991,EPA,attributable,25,150
1990,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,16.5218970322914,67.517620868411,132.106626620339,EPA,attributable,25,150
1990,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,12.5036992374561,52.4099657203633,104.914214035028,EPA,attributable,25,150
1990,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,33.7005113356176,137.718952187069,269.464266677583,EPA,attributable,25,150
1990,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,25.5043992264004,106.903138326451,213.99858941407,EPA,attributable,25,150
1990,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,668.943637790879,2733.67415560247,5348.77364354538,EPA,attributable,25,150
1990,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,506.25361224557,2121.99077726686,4247.79889714812,EPA,attributable,25,150
1990,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,517.513994711573,2114.84877437145,4137.96478313242,EPA,attributable,25,150
1990,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,391.652322272734,1641.63295955852,3286.21912490893,EPA,attributable,25,150
1990,5,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,178.206306600699,725.658228121575,1415.25464775629,EPA,attributable,25,150
1990,5,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,129.908739992218,544.508743491278,1089.97679755292,EPA,attributable,25,150
1990,5,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,57.6867152167341,234.900999570826,458.128521832887,EPA,attributable,25,150
1990,5,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,42.0524314265006,176.261555597943,352.833647207392,EPA,attributable,25,150
1990,5,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,91.6458679053842,373.183078575875,727.820709462173,EPA,attributable,25,150
1990,5,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,66.8079567563128,280.023627284652,560.540597658496,EPA,attributable,25,150
1990,5,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,4221.14850604987,17188.5675875748,33522.9440304958,EPA,attributable,25,150
1990,5,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,3077.13062573972,12897.7044245094,25818.1319078048,EPA,attributable,25,150
1990,5,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1438.86961059684,5859.09439480854,11427.0192944141,EPA,attributable,25,150
1990,5,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1048.90641465657,4396.46103810111,8800.66772142181,EPA,attributable,25,150
1990,5,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,2170.80318746104,8839.53674065692,17239.7899884782,EPA,attributable,25,150
1990,5,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1582.47096993058,6632.88150974248,13277.4487700268,EPA,attributable,25,150
1990,5,White,All Origins,A,666,nvss,Deaths,absolute number,A,856.558014332257,3512.80559955042,6895.35553673772,EPA,attributable,25,150
1990,5,White,All Origins,A,666,nvss,Deaths,absolute number,B,672.664704714422,2819.65491385234,5644.64148437956,EPA,attributable,25,150
1990,5,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,39.3559668596044,161.401631234416,316.818451813322,EPA,attributable,25,150
1990,5,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,30.9066862762402,129.553682865955,259.352337467499,EPA,attributable,25,150
1990,5,White,All Origins,A,666,nvss,Deaths,crude rate,A,66.4817887421129,272.646564335143,535.183329587455,EPA,attributable,25,150
1990,5,White,All Origins,A,666,nvss,Deaths,crude rate,B,52.2089012592593,218.847642742011,438.109102256236,EPA,attributable,25,150
1990,5,White,All Origins,A,666,nvss,YLL,absolute number,A,17974.587278161,73715.0663280576,144696.760564038,EPA,attributable,25,150
1990,5,White,All Origins,A,666,nvss,YLL,absolute number,B,14115.6468581447,59169.5279190686,118450.938894085,EPA,attributable,25,150
1990,5,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,834.743199574528,3423.34148602643,6719.74466017628,EPA,attributable,25,150
1990,5,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,655.533283745993,2747.84395814684,5500.88378636593,EPA,attributable,25,150
1990,5,White,All Origins,A,666,nvss,YLL,crude rate,A,1395.09839865889,5721.39818288104,11230.6455681063,EPA,attributable,25,150
1990,5,White,All Origins,A,666,nvss,YLL,crude rate,B,1095.58656469173,4592.44556616827,9193.57494074749,EPA,attributable,25,150
1990,6,All,All Origins,A,666,nvss,Deaths,absolute number,A,11973.1063538546,47070.2003653835,89010.1599606883,EPA,attributable,25,150
1990,6,All,All Origins,A,666,nvss,Deaths,absolute number,B,6783.22464410328,28452.6988502786,56994.3810954903,EPA,attributable,25,150
1990,6,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,51.1756181064904,201.188106653654,380.448466682109,EPA,attributable,25,150
1990,6,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,28.9929533454287,121.612922112904,243.606178293036,EPA,attributable,25,150
1990,6,All,All Origins,A,666,nvss,Deaths,crude rate,A,64.5242712621679,253.666031769843,479.684681372883,EPA,attributable,25,150
1990,6,All,All Origins,A,666,nvss,Deaths,crude rate,B,36.5554780883938,153.334448429509,307.148437300972,EPA,attributable,25,150
1990,6,All,All Origins,A,666,nvss,YLL,absolute number,A,277244.099089558,1089937.30687646,2061080.9658576,EPA,attributable,25,150
1990,6,All,All Origins,A,666,nvss,YLL,absolute number,B,157069.431256748,658838.452301263,1319737.36580892,EPA,attributable,25,150
1990,6,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1092.54525606543,4295.15303642925,8122.17190197824,EPA,attributable,25,150
1990,6,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,618.968852920551,2596.30710965183,5200.73394889843,EPA,attributable,25,150
1990,6,All,All Origins,A,666,nvss,YLL,crude rate,A,1494.09626264038,5873.78148737584,11107.3720890713,EPA,attributable,25,150
1990,6,All,All Origins,A,666,nvss,YLL,crude rate,B,846.4629219753,3550.54651298136,7112.19705810587,EPA,attributable,25,150
1990,6,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,27.1937616996761,107.870345675024,205.67800668998,EPA,attributable,25,150
1990,6,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,16.5696748255195,69.5859852925353,139.544586021113,EPA,attributable,25,150
1990,6,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,19.3728228318805,76.8467826796042,146.524913618948,EPA,attributable,25,150
1990,6,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,11.8042284227446,49.5730226491683,99.411496356803,EPA,attributable,25,150
1990,6,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,17.0188637926202,67.5092596817145,128.72091840961,EPA,attributable,25,150
1990,6,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,10.3699165293076,43.5494882483668,87.3321730446426,EPA,attributable,25,150
1990,6,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,851.740859202137,3378.62712493988,6442.07903532497,EPA,attributable,25,150
1990,6,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,518.981861665578,2179.51556522602,4370.70188770702,EPA,attributable,25,150
1990,6,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,446.604996046354,1771.56201616222,3377.86387845322,EPA,attributable,25,150
1990,6,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,272.124895469267,1142.81536440854,2291.75021744018,EPA,attributable,25,150
1990,6,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,533.050992704077,2114.47005678838,4031.69178484033,EPA,attributable,25,150
1990,6,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,324.798080974289,1364.02160716585,2735.34720670585,EPA,attributable,25,150
1990,6,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,518.680239374635,2030.01172610454,3822.6805846473,EPA,attributable,25,150
1990,6,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,281.815519150989,1181.40899947985,2365.24388204251,EPA,attributable,25,150
1990,6,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,34.6667961168377,135.678973828856,255.494769971456,EPA,attributable,25,150
1990,6,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,18.8355761475456,78.961297937521,158.084733523348,EPA,attributable,25,150
1990,6,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,29.4797978323046,115.37808989007,217.266520407157,EPA,attributable,25,150
1990,6,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,16.0173145223226,67.1467617581163,134.431401417523,EPA,attributable,25,150
1990,6,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,12714.1969870145,49760.8488088173,93703.8087863932,EPA,attributable,25,150
1990,6,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,6908.02878629705,28959.3965633407,57978.2578084657,EPA,attributable,25,150
1990,6,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,670.773330828511,2625.27396220421,4943.6087859235,EPA,attributable,25,150
1990,6,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,364.452547272653,1527.83466477793,3058.80655660274,EPA,attributable,25,150
1990,6,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,722.626250865443,2828.21602113949,5325.76552843105,EPA,attributable,25,150
1990,6,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,392.625892756802,1645.94116225082,3295.26206921541,EPA,attributable,25,150
1990,6,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,1000.71388390558,3904.01182874142,7329.66875232178,EPA,attributable,25,150
1990,6,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,529.124090587654,2218.18836632235,4440.98477659981,EPA,attributable,25,150
1990,6,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,73.1807972836924,285.494888026574,536.008355382109,EPA,attributable,25,150
1990,6,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,38.6940997161847,162.212991928666,324.762963623453,EPA,attributable,25,150
1990,6,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,76.6841727125211,299.162350159996,561.668618341706,EPA,attributable,25,150
1990,6,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,40.5464976568743,169.97859480884,340.310301575257,EPA,attributable,25,150
1990,6,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,29207.1645569553,113943.773288458,213926.122980855,EPA,attributable,25,150
1990,6,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,15443.1897402365,64740.7752360245,129616.042358538,EPA,attributable,25,150
1990,6,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1792.14124828177,6991.54947742043,13126.4309594781,EPA,attributable,25,150
1990,6,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,947.588639922561,3972.4709846437,7953.19434369597,EPA,attributable,25,150
1990,6,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,2238.12948670941,8731.45074820694,16393.0450313725,EPA,attributable,25,150
1990,6,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1183.40341661959,4961.05117515309,9932.40839204084,EPA,attributable,25,150
1990,6,White,All Origins,A,666,nvss,Deaths,absolute number,A,10241.7838089618,40377.9906851706,76554.4484089389,EPA,attributable,25,150
1990,6,White,All Origins,A,666,nvss,Deaths,absolute number,B,5942.10653067015,24929.1086440949,49944.5764296819,EPA,attributable,25,150
1990,6,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,50.2739639478674,198.203915046257,375.783716113221,EPA,attributable,25,150
1990,6,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,29.1680878125841,122.369807115929,245.163526359562,EPA,attributable,25,150
1990,6,White,All Origins,A,666,nvss,Deaths,crude rate,A,66.8010835346317,263.361693532378,499.319278604417,EPA,attributable,25,150
1990,6,White,All Origins,A,666,nvss,Deaths,crude rate,B,38.7568378840069,162.59779546615,325.758860410782,EPA,attributable,25,150
1990,6,White,All Origins,A,666,nvss,YLL,absolute number,A,230833.112414863,910054.091823397,1725412.47941357,EPA,attributable,25,150
1990,6,White,All Origins,A,666,nvss,YLL,absolute number,B,133925.395259278,561861.473097042,1125669.34047343,EPA,attributable,25,150
1990,6,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1068.52580171124,4212.63772728812,7986.92931685849,EPA,attributable,25,150
1990,6,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,619.940262650552,2600.85511437665,5210.72008217524,EPA,attributable,25,150
1990,6,White,All Origins,A,666,nvss,YLL,crude rate,A,1505.58753363761,5935.74327899145,11253.8426234058,EPA,attributable,25,150
1990,6,White,All Origins,A,666,nvss,YLL,crude rate,B,873.515950248368,3664.68926696194,7342.07370981038,EPA,attributable,25,150
1990,8,All,All Origins,A,666,nvss,Deaths,absolute number,A,575.778885549732,2436.91417227259,4921.83977730638,EPA,attributable,25,150
1990,8,All,All Origins,A,666,nvss,Deaths,absolute number,B,573.934896412524,2429.79425938678,4908.68679949017,EPA,attributable,25,150
1990,8,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,22.7981905287079,96.4905712868146,194.882174061786,EPA,attributable,25,150
1990,8,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,22.7251770564566,96.2086555469494,194.361376752612,EPA,attributable,25,150
1990,8,All,All Origins,A,666,nvss,Deaths,crude rate,A,27.5404265789562,116.561509157484,235.419482065368,EPA,attributable,25,150
1990,8,All,All Origins,A,666,nvss,Deaths,crude rate,B,27.4522256241796,116.220952317,234.790354063399,EPA,attributable,25,150
1990,8,All,All Origins,A,666,nvss,YLL,absolute number,A,12820.7807402177,54262.3966761238,109593.8566123,EPA,attributable,25,150
1990,8,All,All Origins,A,666,nvss,YLL,absolute number,B,12779.7209149813,54103.8586604214,109300.981258766,EPA,attributable,25,150
