Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,method,mean,lower,upper,attr,min_age,max_age
2012,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,3.04686101317428,2.3803601665424,3.71336185980615,attributable,25,150
2012,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,4.44333897754581,3.68162372425225,5.20505423083938,attributable,25,150
2012,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,1.81009425072788,1.41413613338115,2.2060523680746,attributable,25,150
2012,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,2.63972078231148,2.18719721962952,3.09224434499345,attributable,25,150
2012,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,5.83353465461092,4.55744894891477,7.10962036030705,attributable,25,150
2012,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,8.50723803797424,7.04885437432152,9.96562170162697,attributable,25,150
2012,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,3.96311478809547,3.09618342819958,4.83004614799135,attributable,25,150
2012,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,5.77954239930589,4.78876370228203,6.77032109632976,attributable,25,150
2012,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,2.9132789366823,2.27599916928304,3.55055870408155,attributable,25,150
2012,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,4.24853178266168,3.52021204849111,4.97685151683225,attributable,25,150
2012,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,1.88389171831752,1.47179040493556,2.29599303169947,attributable,25,150
2012,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,2.74734208921304,2.27636915963367,3.21831501879242,attributable,25,150
2012,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,1.49727176501775,1.16974356642011,1.82479996361538,attributable,25,150
2012,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,2.18352132398421,1.80920338272978,2.55783926523865,attributable,25,150
2012,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,1.42755168891814,1.1152747569673,1.73982862086898,attributable,25,150
2012,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,2.08184621300562,1.72495829077609,2.43873413523515,attributable,25,150
2012,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,1.78688555499947,1.39600433984333,2.1777667701556,attributable,25,150
2012,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,2.60587476770755,2.15915337895769,3.05259615645742,attributable,25,150
2012,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,0.762093922257646,0.595385876763785,0.928801967751505,attributable,25,150
2012,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,1.11138696995907,0.920863489394656,1.30191045052348,attributable,25,150
2012,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,4.83645823933636,3.77848299948153,5.89443347919119,attributable,25,150
2012,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,7.05316826569885,5.84405370586477,8.26228282553294,attributable,25,150
2012,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,3.95717103192712,3.09153986869306,4.82280219516118,attributable,25,150
2012,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,5.77087442156038,4.78158166357861,6.76016717954216,attributable,25,150
2012,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,25.9375394297002,24.8152420505305,27.05983680887,attributable,25,150
2012,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,26.9351371000733,25.688140012107,28.0574344792431,attributable,25,150
2012,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,30.3489069549113,29.0357330962853,31.6620808135373,attributable,25,150
2012,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,31.5161726070233,30.0570905418833,32.8293464656492,attributable,25,150
2012,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,30.7757645364313,29.4441208786049,32.1074081942577,attributable,25,150
2012,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,31.9594477878325,30.479843723581,33.2910914456589,attributable,25,150
2012,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,21.7046584424942,20.7655145675786,22.6438023174098,attributable,25,150
2012,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,22.5394529979748,21.4959598036241,23.4785968728904,attributable,25,150
2012,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,30.3815315055751,29.0669460077378,31.6961170034126,attributable,25,150
2012,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,31.5500519480973,30.0894013949446,32.8646374459347,attributable,25,150
2012,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,24.4587128185178,23.400403129255,25.5170225077806,attributable,25,150
2012,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,25.399432542307,24.2235328875705,26.4577422315698,attributable,25,150
2012,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,29.451599906682,28.1772518337967,30.7259479795672,attributable,25,150
2012,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,30.5843537492467,29.1684114460408,31.8587018221319,attributable,25,150
2012,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,18.2344807736965,17.4454888171423,19.0234727302507,attributable,25,150
2012,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,18.9358069573002,18.0591492277955,19.7247989138544,attributable,25,150
2012,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,25.3247490997641,24.2289666867935,26.4205315127346,attributable,25,150
2012,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,26.2987779112934,25.0812418968817,27.394560324264,attributable,25,150
2012,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,26.6678763960022,25.5139778980983,27.8217748939062,attributable,25,150
2012,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,27.6935639496946,26.4114545075791,28.8474624475986,attributable,25,150
2012,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,26.9788908413444,25.8115349876324,28.1462466950564,attributable,25,150
2012,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,28.0165404890884,26.7194784294084,29.1838963428005,attributable,25,150
2012,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,21.5585129595067,20.6256926872204,22.4913332317931,attributable,25,150
2012,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,22.3876865348723,21.3512195656653,23.3205068071587,attributable,25,150
2012,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,26.4609837281741,25.3160373168588,27.6059301394893,attributable,25,150
2012,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,27.4787138715654,26.2065511923262,28.6236602828806,attributable,25,150
2012,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,24.4587128185178,23.400403129255,25.5170225077806,attributable,25,150
2012,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,25.399432542307,24.2235328875705,26.4577422315698,attributable,25,150
2012,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,29.451599906682,28.1772518337967,30.7259479795672,attributable,25,150
2012,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,30.5843537492467,29.1684114460408,31.8587018221319,attributable,25,150
2012,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,18.2344807736965,17.4454888171423,19.0234727302507,attributable,25,150
2012,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,18.9358069573002,18.0591492277955,19.7247989138544,attributable,25,150
2012,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.1201262874808,16.3793515923494,17.8609009826122,attributable,25,150
2012,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.7785926831531,16.9555096885627,18.5193673782845,attributable,25,150
2012,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.2901360713019,16.5420051836013,18.0382669590024,attributable,25,150
2012,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.9551413048135,17.123884762924,18.7032721925141,attributable,25,150
2012,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.3908627710794,16.6383735165615,18.1433520255973,attributable,25,150
2012,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,18.0597421084286,17.2236429367421,18.8122313629465,attributable,25,150
2012,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,15.4036763363744,14.7371711102813,16.0701815624675,attributable,25,150
2012,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,15.996125426235,15.2555640639093,16.6626306523281,attributable,25,150
2012,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,18.6930960754745,17.8842601875934,19.5019319633556,attributable,25,150
2012,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,19.4120613091466,18.5133547670564,20.2208971970277,attributable,25,150
2012,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,20.5401909856309,19.6514327218295,21.4289492494322,attributable,25,150
2012,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,21.3301983312321,20.3426891492306,22.2189565950334,attributable,25,150
2012,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,21.1756607528622,20.2594062010556,22.0919153046687,attributable,25,150
2012,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,21.9901092433569,20.9720486302385,22.9063637951634,attributable,25,150
2012,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,18.2344807736965,17.4454888171423,19.0234727302507,attributable,25,150
2012,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,18.9358069573002,18.0591492277955,19.7247989138544,attributable,25,150
2012,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,10.8289799607142,9.33532755233983,12.415985644612,attributable,25,150
2012,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,11.8558659914716,10.1755070320504,13.4428716753693,attributable,25,150
2012,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,9.3208917219324,8.03525148442448,10.6868844742845,attributable,25,150
2012,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,10.2047693852191,8.75842411802267,11.5707621375712,attributable,25,150
2012,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,7.61141750300148,6.56156681293231,8.72688386119996,attributable,25,150
2012,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,8.33318985242402,7.15210782609621,9.44865621062251,attributable,25,150
2012,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,6.11143561532531,5.26847897872872,7.00707704170919,attributable,25,150
2012,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,6.69096830298546,5.74264208681429,7.58660972936934,attributable,25,150
2012,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,6.33267875797521,5.4592058258407,7.26074374836812,attributable,25,150
2012,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,6.93319139881768,5.95053435016636,7.86125638921059,attributable,25,150
2012,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,4.86011638805761,4.18975550694622,5.57237482423847,attributable,25,150
2012,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,5.32098949382169,4.56683350257138,6.03324793000255,attributable,25,150
2012,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,9.45609834663829,8.15180891951577,10.841905862956,attributable,25,150
2012,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,10.352797327785,8.88547172227218,11.7386048441027,attributable,25,150
2012,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,1.83898988924368,1.58533611141696,2.10849702818456,attributable,25,150
2012,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,2.01337686149954,1.72801636144449,2.28288400044043,attributable,25,150
2012,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,10.0888448618027,8.69728005327817,11.56738247086,attributable,25,150
2012,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,11.0455456676633,9.4800352580732,12.5240832767206,attributable,25,150
2012,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,7.57105552361433,6.5267720031158,8.68060676414401,attributable,25,150
2012,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,8.28900044395706,7.11418148339622,9.39855168448674,attributable,25,150
2012,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,6.63200473248822,5.71724545904157,7.60393646052528,attributable,25,150
2012,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,7.26090173298278,6.2317975503553,8.23283346101984,attributable,25,150
2012,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,5.86347356679047,5.05471859206075,6.72277572744079,attributable,25,150
2012,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,6.41949261191715,5.50964326534621,7.27879477256747,attributable,25,150
2012,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,4.80345397928116,4.14090860282858,5.50740844176201,attributable,25,150
2012,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,5.2589539255923,4.51359037708315,5.96290838807315,attributable,25,150
2012,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,4.86011638805761,4.18975550694622,5.57237482423847,attributable,25,150
2012,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,5.32098949382169,4.56683350257138,6.03324793000255,attributable,25,150
2012,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,9.45609834663829,8.15180891951577,10.841905862956,attributable,25,150
2012,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,10.352797327785,8.88547172227218,11.7386048441027,attributable,25,150
2012,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,1.83898988924368,1.58533611141696,2.10849702818456,attributable,25,150
2012,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,2.01337686149954,1.72801636144449,2.28288400044043,attributable,25,150
2012,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,6.46314382641079,5.57167571242309,7.41032869752271,attributable,25,150
2012,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,7.07602815477732,6.07312652654117,8.02321302588924,attributable,25,150
2012,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,4.44038159280928,3.8279151662149,5.09112717106581,attributable,25,150
2012,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,4.86145226109292,4.17242753117424,5.51219783934945,attributable,25,150
2012,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,3.77716972242766,3.25618079519626,4.33072045761102,attributable,25,150
