Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2012,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,253.807864465067,25,150,A,di_gee,8.81717681999713,8.43566436143956,9.1986892785547
2012,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,253.807864465067,25,150,A,di_gee,9.15629900538163,8.732396273651,9.5378114639392
2012,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,253.807864465067,25,150,B,di_gee,8.81717681999713,8.43566436143956,9.1986892785547
2012,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,253.807864465067,25,150,B,di_gee,9.15629900538163,8.732396273651,9.5378114639392
2012,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,253.807864465067,25,150,C,di_gee,7.8488391822031,7.50922594835777,8.18845241604843
2012,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,253.807864465067,25,150,C,di_gee,8.15071761228783,7.77336957468191,8.49033084613316
2012,38,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,481.45330114424,25,150,A,di_coxme,7.08842762741985,6.11071347191367,8.12724891764517
2012,38,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,481.45330114424,25,150,A,di_coxme,7.76060610933035,6.66067768438589,8.79942739955567
2012,38,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,481.45330114424,25,150,B,di_coxme,7.08842762741985,6.11071347191367,8.12724891764517
2012,38,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,481.45330114424,25,150,B,di_coxme,7.76060610933035,6.66067768438589,8.79942739955567
2012,38,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,481.45330114424,25,150,C,di_coxme,6.23583271387123,5.37571785678555,7.14970474952477
2012,38,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,481.45330114424,25,150,C,di_coxme,6.82716167811764,5.85953246389624,7.74103371377117
2012,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,352.174044154789,25,150,A,di_coxme,17.9486352129628,14.0223712601272,21.8748991657984
2012,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,352.174044154789,25,150,A,di_coxme,26.1750930189041,21.6879342156634,30.6622518221448
2012,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,352.174044154789,25,150,B,di_coxme,17.9342532801019,14.0111353750796,21.8573711851242
2012,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,352.174044154789,25,150,B,di_coxme,26.1541193668153,21.6705560467898,30.6376826868407
2012,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,352.174044154789,25,150,C,di_coxme,10.1407566118537,7.92246610301069,12.3590471206967
2012,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,352.174044154789,25,150,C,di_coxme,14.7886033922866,12.2534142393232,17.32379254525
2012,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,885.65396764753,25,150,A,di_gee,107.48739876342,102.836501701541,112.138295825299
2012,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,885.65396764753,25,150,A,di_gee,111.62152948509,106.453866083002,116.272426546969
2012,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,885.65396764753,25,150,B,di_gee,107.359275454955,102.713922190077,112.004628719833
2012,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,885.65396764753,25,150,B,di_gee,111.488478357069,106.326974729427,116.133831621947
2012,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,885.65396764753,25,150,C,di_gee,55.2610527536993,52.8699495095489,57.6521559978498
2012,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,885.65396764753,25,150,C,di_gee,57.3864778596109,54.7296964772215,59.7775811037613
2012,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,460.375252046448,25,150,A,di_coxme,29.1700024931476,25.1465538734031,33.4449166516261
2012,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,460.375252046448,25,150,A,di_coxme,31.9361234192219,27.4097437220093,36.2110375777004
2012,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,460.375252046448,25,150,B,di_coxme,29.1177001828624,25.1014656748814,33.3849493475922
2012,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,460.375252046448,25,150,B,di_coxme,31.8788614070993,27.3605975856207,36.1461105718291
2012,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,460.375252046448,25,150,C,di_coxme,16.0142418346063,13.8053808919019,18.3611565862296
2012,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,460.375252046448,25,150,C,di_coxme,17.5328337327155,15.0478651721731,19.8797484843388
2012,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,430.413750604883,25,150,A,di_coxme,14.4275496962332,11.2715232001822,17.5835761922843
2012,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,430.413750604883,25,150,A,di_coxme,21.0401766403401,17.4332892162818,24.6470640643984
2012,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,430.413750604883,25,150,B,di_coxme,14.386976684155,11.239825534496,17.5341278338138
2012,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,430.413750604883,25,150,B,di_coxme,20.9810076643926,17.3842634933539,24.5777518354313
2012,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,430.413750604883,25,150,C,di_coxme,11.3600498339436,8.87503893276842,13.8450607351188
2012,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,430.413750604883,25,150,C,di_coxme,16.5667393411677,13.7267268826819,19.4067517996536
2012,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,986.770825394835,25,150,A,di_gee,74.4699567043677,71.2476989623518,77.6922144463837
2012,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,986.770825394835,25,150,A,di_gee,77.3341858083819,73.7538994283642,80.5564435503978
2012,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,986.770825394835,25,150,B,di_gee,74.3869114879085,71.1682470485279,77.6055759272892
2012,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,986.770825394835,25,150,B,di_gee,77.2479465451357,73.6716527236017,80.4666109845164
2012,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,986.770825394835,25,150,C,di_gee,57.3387312778224,54.8577284821475,59.8197340734975
2012,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,986.770825394835,25,150,C,di_gee,59.5440670962002,56.787397323228,62.0250698918753
2012,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,526.02403995752,25,150,A,di_coxme,21.6729158917554,18.6835481825478,24.8491190827885
2012,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,526.02403995752,25,150,A,di_coxme,23.7281061918356,20.3650675189771,26.9043093828687
2012,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,526.02403995752,25,150,B,di_coxme,21.6441031881787,18.6587096449817,24.8160838278256
2012,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,526.02403995752,25,150,B,di_coxme,23.6965612491267,20.33799351303,26.8685418887736
2012,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,526.02403995752,25,150,C,di_coxme,16.0737390824118,13.8566716227688,18.4293732582825
2012,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,526.02403995752,25,150,C,di_coxme,17.5979729609164,15.103772068818,19.9536071367871
2012,41,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,457.212034712459,25,150,A,di_coxme,3.11208126393489,2.43131348744913,3.79284904042064
2012,41,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,457.212034712459,25,150,A,di_coxme,4.53845184323837,3.76043152725465,5.31647215922209
2012,41,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,457.212034712459,25,150,B,di_coxme,3.11208126393489,2.43131348744913,3.79284904042064
2012,41,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,457.212034712459,25,150,B,di_coxme,4.53845184323837,3.76043152725465,5.31647215922209
2012,41,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,457.212034712459,25,150,C,di_coxme,3.10948379457313,2.42928421451026,3.789683374636
2012,41,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,457.212034712459,25,150,C,di_coxme,4.53466386708581,3.75729291844253,5.31203481572909
2012,41,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,836.898763277994,25,150,A,di_gee,18.1549473853907,17.369396777369,18.9404979934124
2012,41,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,836.898763277994,25,150,A,di_gee,18.8532145925211,17.9803805836081,19.6387652005428
2012,41,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,836.898763277994,25,150,B,di_gee,18.1549473853907,17.369396777369,18.9404979934124
2012,41,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,836.898763277994,25,150,B,di_gee,18.8532145925211,17.9803805836081,19.6387652005428
2012,41,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,836.898763277994,25,150,C,di_gee,18.1195523472435,17.3355332552954,18.9035714391915
2012,41,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,836.898763277994,25,150,C,di_gee,18.8164582067528,17.9453258823661,19.6004772987009
2012,41,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,447.640272482918,25,150,A,di_coxme,2.80393650112997,2.41718663890515,3.21485822974384
2012,41,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,447.640272482918,25,150,A,di_coxme,3.06982703140954,2.63473343640661,3.48074876002341
2012,41,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,447.640272482918,25,150,B,di_coxme,2.80393650112997,2.41718663890515,3.21485822974384
2012,41,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,447.640272482918,25,150,B,di_coxme,3.06982703140954,2.63473343640661,3.48074876002341
2012,41,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,447.640272482918,25,150,C,di_coxme,2.78828046003354,2.40369005175305,3.19690776883156
2012,41,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,447.640272482918,25,150,C,di_coxme,3.05268636572637,2.62002215641082,3.46131367452439
2012,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,383.256245839714,25,150,A,di_coxme,17.3988125700873,13.5928223203807,21.2048028197939
2012,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,383.256245839714,25,150,A,di_coxme,25.3732683313773,21.0235651888555,29.7229714738991
2012,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,383.256245839714,25,150,B,di_coxme,17.3960984561638,13.5907019188779,21.2014949934496
2012,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,383.256245839714,25,150,B,di_coxme,25.3693102485721,21.0202856345312,29.7183348626131
2012,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,383.256245839714,25,150,C,di_coxme,10.9486486056519,8.5536317231655,13.3436654881382
2012,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,383.256245839714,25,150,C,di_coxme,15.9667792165756,13.2296170651627,18.7039413679886
2012,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,881.175602070119,25,150,A,di_gee,90.5227277099987,86.6058789148546,94.4395765051429
2012,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,881.175602070119,25,150,A,di_gee,94.0043710834602,89.6523168666333,97.9212198786044
2012,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,881.175602070119,25,150,B,di_gee,90.477504048925,86.562612046808,94.3923960510419
2012,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,881.175602070119,25,150,B,di_gee,93.9574080508067,89.6075280484545,97.8723000529237
2012,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,881.175602070119,25,150,C,di_gee,54.4308853821945,52.0757028416188,56.7860679227703
2012,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,881.175602070119,25,150,C,di_gee,56.5243809738174,53.9075114842888,58.8795635143931
2012,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,587.284976688701,25,150,A,di_coxme,32.046764668288,27.6265212657655,36.7432732834681
2012,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,587.284976688701,25,150,A,di_coxme,35.0856820075222,30.1129081796844,39.7821906227023
2012,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,587.284976688701,25,150,B,di_coxme,32.0419825544558,27.6223987538412,36.7377903426088
2012,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,587.284976688701,25,150,B,di_coxme,35.0804464173783,30.1084146416869,39.7762542055313
2012,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,587.284976688701,25,150,C,di_coxme,19.8932420733998,17.1493466149999,22.8086309979498
2012,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,587.284976688701,25,150,C,di_coxme,21.7796702010498,18.6927878103498,24.6950591255998
2012,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,385.796081155202,25,150,A,di_coxme,10.4663093874277,8.17680420892786,12.7558145659275
2012,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,385.796081155202,25,150,A,di_coxme,15.2633678566653,12.6467905098084,17.8799452035223
2012,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,385.796081155202,25,150,B,di_coxme,10.4663093874277,8.17680420892786,12.7558145659275
2012,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,385.796081155202,25,150,B,di_coxme,15.2633678566653,12.6467905098084,17.8799452035223
2012,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,385.796081155202,25,150,C,di_coxme,9.40625919304266,7.34863999456457,11.4638783915207
2012,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,385.796081155202,25,150,C,di_coxme,13.7174613231872,11.3658965249265,16.0690261214479
2012,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,428.382077768686,25,150,A,di_gee,28.7462104289722,27.5023840161802,29.9900368417643
2012,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,428.382077768686,25,150,A,di_gee,29.8518339070096,28.4698045594629,31.0956603198017
2012,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,428.382077768686,25,150,B,di_gee,28.7462104289722,27.5023840161802,29.9900368417643
2012,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,428.382077768686,25,150,B,di_gee,29.8518339070096,28.4698045594629,31.0956603198017
2012,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,428.382077768686,25,150,C,di_gee,25.1289448710714,24.0416347564578,26.2162549856851
2012,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,428.382077768686,25,150,C,di_gee,26.095442750728,24.8873204011573,27.1827528653417
2012,44,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,482.162001333272,25,150,A,di_coxme,17.5325093118692,15.1142321654045,20.1019287799879
2012,44,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,482.162001333272,25,150,A,di_coxme,19.1950748500636,16.4745130602908,21.7644943181824
2012,44,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,482.162001333272,25,150,B,di_coxme,17.5325093118692,15.1142321654045,20.1019287799879
2012,44,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,482.162001333272,25,150,B,di_coxme,19.1950748500636,16.4745130602908,21.7644943181824
2012,44,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,482.162001333272,25,150,C,di_coxme,15.4608196662515,13.3282928157341,17.7266294449263
2012,44,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,482.162001333272,25,150,C,di_coxme,16.9269318759823,14.5278391691501,19.1927416546571
2012,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,391.408236480385,25,150,A,di_coxme,15.6880325557121,12.25627543415,19.1197896772741
2012,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,391.408236480385,25,150,A,di_coxme,22.8783808104134,18.9563726714854,26.8003889493414
2012,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,391.408236480385,25,150,B,di_coxme,15.6880325557121,12.25627543415,19.1197896772741
2012,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,391.408236480385,25,150,B,di_coxme,22.8783808104134,18.9563726714854,26.8003889493414
2012,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,391.408236480385,25,150,C,di_coxme,11.1068672435204,8.67724003400028,13.5364944530404
2012,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,391.408236480385,25,150,C,di_coxme,16.1975147301339,13.4207979192538,18.9742315410139
2012,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,913.913744533346,25,150,A,di_gee,75.6111678675265,72.3395307963354,78.8828049387175
2012,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,913.913744533346,25,150,A,di_gee,78.5192897085852,74.8841374072618,81.7909267797763
2012,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,913.913744533346,25,150,B,di_gee,75.6111678675265,72.3395307963354,78.8828049387175
2012,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,913.913744533346,25,150,B,di_gee,78.5192897085852,74.8841374072618,81.7909267797763
2012,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,913.913744533346,25,150,C,di_gee,56.2403083720923,53.8068334906076,58.6737832535771
2012,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,913.913744533346,25,150,C,di_gee,58.4033971556343,55.6995361762068,60.8368720371191
2012,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,317.31795234597,25,150,A,di_coxme,15.0821792374461,13.0018786529708,17.2924986084512
2012,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,317.31795234597,25,150,A,di_coxme,16.5123858892729,14.1720477317382,18.7227052602779
2012,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,317.31795234597,25,150,B,di_coxme,15.0821792374461,13.0018786529708,17.2924986084512
2012,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,317.31795234597,25,150,B,di_coxme,16.5123858892729,14.1720477317382,18.7227052602779
2012,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,317.31795234597,25,150,C,di_coxme,10.7728222158409,9.28691570331112,12.3515978854038
2012,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,317.31795234597,25,150,C,di_coxme,11.7943829432051,10.1227381166091,13.373158612768
2012,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,466.687036431021,25,150,A,di_coxme,3.97812675686938,3.1079115288042,4.84834198493455
2012,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,466.687036431021,25,150,A,di_coxme,5.80143485376784,4.8069031645505,6.79596654298518
2012,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,466.687036431021,25,150,B,di_coxme,3.97812675686938,3.1079115288042,4.84834198493455
2012,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,466.687036431021,25,150,B,di_coxme,5.80143485376784,4.8069031645505,6.79596654298518
2012,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,466.687036431021,25,150,C,di_coxme,3.85899469437585,3.01483960498113,4.70314978377056
2012,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,466.687036431021,25,150,C,di_coxme,5.62770059596477,4.66295192237082,6.59244926955873
2012,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,356.494972964231,25,150,A,di_gee,11.3325740738967,10.8422223110838,11.8229258367095
2012,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,356.494972964231,25,150,A,di_gee,11.7684423075081,11.2236070154938,12.2587940703209
2012,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,356.494972964231,25,150,B,di_gee,11.3325740738967,10.8422223110838,11.8229258367095
2012,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,356.494972964231,25,150,B,di_gee,11.7684423075081,11.2236070154938,12.2587940703209
2012,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,356.494972964231,25,150,C,di_gee,10.7708205431654,10.3047754235092,11.2368656628216
2012,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,356.494972964231,25,150,C,di_gee,11.1850828717487,10.6672549610196,11.6511279914049
2012,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,265.031683486795,25,150,A,di_coxme,1.98887803689452,1.71455003180562,2.28035154230148
2012,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,265.031683486795,25,150,A,di_coxme,2.17747854039314,1.86885953466813,2.46895204580009
2012,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,265.031683486795,25,150,B,di_coxme,1.98887803689452,1.71455003180562,2.28035154230148
2012,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,265.031683486795,25,150,B,di_coxme,2.17747854039314,1.86885953466813,2.46895204580009
2012,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,265.031683486795,25,150,C,di_coxme,1.89044568523534,1.62969455623736,2.16749375979569
2012,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,265.031683486795,25,150,C,di_coxme,2.06971208642145,1.77636706629872,2.3467601609818
2012,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,408.255624841263,25,150,A,di_coxme,17.1903474269426,13.4299589272989,20.9507359265862
2012,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,408.255624841263,25,150,A,di_coxme,25.0692566642912,20.7716698075556,29.3668435210268
2012,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,408.255624841263,25,150,B,di_coxme,17.1898563269831,13.4295752554556,20.9501373985107
2012,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,408.255624841263,25,150,B,di_coxme,25.0685404768504,20.7710763951046,29.3660045585962
2012,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,408.255624841263,25,150,C,di_coxme,11.6881344460653,9.13135503598851,14.2449138561421
2012,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,408.255624841263,25,150,C,di_coxme,17.0451960671786,14.1231624556623,19.9672296786949
2012,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,930.768785061732,25,150,A,di_gee,91.3146706621498,87.363555104653,95.2657862196467
2012,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,930.768785061732,25,150,A,di_gee,94.8267733799248,90.436644982706,98.7778889374217
2012,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,930.768785061732,25,150,B,di_gee,91.3061241699192,87.355378412567,95.2568699272716
2012,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,930.768785061732,25,150,B,di_gee,94.8178981764546,90.4281806682854,98.7686439338069
2012,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,930.768785061732,25,150,C,di_gee,57.9729224522544,55.4644786923012,60.4813662122078
2012,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,930.768785061732,25,150,C,di_gee,60.2026502388796,57.4154905055982,62.711093998833
2012,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,316.429502018942,25,150,A,di_coxme,16.1183626510559,13.8951402164275,18.4805364878485
2012,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,316.429502018942,25,150,A,di_coxme,17.6468280748629,15.1457028359059,20.0090019116556
2012,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,316.429502018942,25,150,B,di_coxme,16.1177439491496,13.8946068527152,18.4798271141112
2012,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,316.429502018942,25,150,B,di_coxme,17.6461507029482,15.1451214694595,20.0082338679098
2012,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,316.429502018942,25,150,C,di_coxme,10.883480750884,9.3823109921414,12.4784736195481
