Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1996,All,All Origins,666,A,15,YLL,absolute number,attributable,25,150,C,26.2758320650503,0,431.463949113612,nvss,GBD
1996,All,All Origins,666,A,15,YLL,age-adjusted rate,attributable,85,150,A,0.137708332814695,0,2.15390939135871,nvss,GBD
1996,All,All Origins,666,A,15,YLL,age-adjusted rate,attributable,85,150,B,0.137708332814695,0,2.15390939135871,nvss,GBD
1996,All,All Origins,666,A,15,YLL,age-adjusted rate,attributable,85,150,C,0.137708332814695,0,2.15390939135871,nvss,GBD
1996,All,All Origins,666,A,15,YLL,crude rate,attributable,25,150,A,3.36845458083141,0,55.3119197998108,nvss,GBD
1996,All,All Origins,666,A,15,YLL,crude rate,attributable,25,150,B,3.36845458083141,0,55.3119197998108,nvss,GBD
1996,All,All Origins,666,A,15,YLL,crude rate,attributable,25,150,C,3.36845458083141,0,55.3119197998108,nvss,GBD
1996,All,All Origins,666,A,16,Deaths,absolute number,attributable,25,150,A,76.8626710263846,47.7234503407951,119.587129724128,nvss,GBD
1996,All,All Origins,666,A,16,Deaths,absolute number,attributable,25,150,B,74.29415989606,45.2039405873389,117.131252412191,nvss,GBD
1996,All,All Origins,666,A,16,Deaths,absolute number,attributable,25,150,C,51.5770465438851,22.8727279922056,95.1946752582189,nvss,GBD
1996,All,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,85,150,A,1.33362852988745,0.828313032676832,2.07096465003752,nvss,GBD
1996,All,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,85,150,B,1.28566259251393,0.783214520375153,2.01975009220348,nvss,GBD
1996,All,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,85,150,C,0.862590282085035,0.383088727329551,1.58539697873104,nvss,GBD
1996,All,All Origins,666,A,16,Deaths,crude rate,attributable,25,150,A,10.6349434201355,6.60315582857874,16.5464241797677,nvss,GBD
1996,All,All Origins,666,A,16,Deaths,crude rate,attributable,25,150,B,10.2795567261756,6.25454910809034,16.206621829544,nvss,GBD
1996,All,All Origins,666,A,16,Deaths,crude rate,attributable,25,150,C,7.13635064261068,3.16473737918574,13.1714130116791,nvss,GBD
1996,All,All Origins,666,A,16,YLL,absolute number,attributable,25,150,A,1587.58143473226,973.375692939643,2481.90460044198,nvss,GBD
1996,All,All Origins,666,A,16,YLL,absolute number,attributable,25,150,B,1535.87883049972,923.048611957042,2431.71587182418,nvss,GBD
1996,All,All Origins,666,A,16,YLL,absolute number,attributable,25,150,C,1076.51785157109,473.318760411265,1991.25602213072,nvss,GBD
1996,All,All Origins,666,A,16,YLL,age-adjusted rate,attributable,85,150,A,11.730432873662,7.32423511700371,18.1573245270957,nvss,GBD
1996,All,All Origins,666,A,16,YLL,age-adjusted rate,attributable,85,150,B,11.3083409113143,6.92083670729343,17.7002157389019,nvss,GBD
1996,All,All Origins,666,A,16,YLL,age-adjusted rate,attributable,85,150,C,7.58675126224936,3.38353093161332,13.8423488380781,nvss,GBD
1996,All,All Origins,666,A,16,YLL,crude rate,attributable,25,150,A,219.662399286637,134.679100826392,343.403561799379,nvss,GBD
1996,All,All Origins,666,A,16,YLL,crude rate,attributable,25,150,B,212.508676115893,127.715699065779,336.459302875621,nvss,GBD
1996,All,All Origins,666,A,16,YLL,crude rate,attributable,25,150,C,148.950150825416,65.4897646600721,275.515992972648,nvss,GBD
1996,All,All Origins,666,A,17,Deaths,absolute number,attributable,25,150,A,2833.08557219567,2355.44465426889,3439.57915646954,nvss,GBD
1996,All,All Origins,666,A,17,Deaths,absolute number,attributable,25,150,B,2029.54663743912,1564.60557124,2637.17866771045,nvss,GBD
1996,All,All Origins,666,A,17,Deaths,absolute number,attributable,25,150,C,1058.61077119149,611.591470480234,1659.54606935943,nvss,GBD
1996,All,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,85,150,A,3.78953415253965,3.01384657477308,4.82269493381405,nvss,GBD
1996,All,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,85,150,B,2.70888072974414,1.9975911221289,3.68073891898764,nvss,GBD
1996,All,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,85,150,C,1.39967558392588,0.776136505375738,2.27314355226102,nvss,GBD
1996,All,All Origins,666,A,17,Deaths,crude rate,attributable,25,150,A,36.4796274863395,30.3293851748451,44.2890139179744,nvss,GBD
1996,All,All Origins,666,A,17,Deaths,crude rate,attributable,25,150,B,26.1330282524974,20.1463128971611,33.9570736433633,nvss,GBD
1996,All,All Origins,666,A,17,Deaths,crude rate,attributable,25,150,C,13.6309778162341,7.87502828573249,21.3687941517883,nvss,GBD
1996,All,All Origins,666,A,17,YLL,absolute number,attributable,25,150,A,62058.6218860776,51675.0343920719,75517.6020761354,nvss,GBD
1996,All,All Origins,666,A,17,YLL,absolute number,attributable,25,150,B,44599.972266801,34352.5940700624,58044.8405932717,nvss,GBD
1996,All,All Origins,666,A,17,YLL,absolute number,attributable,25,150,C,23341.8362852107,13547.1036545599,36285.0622042572,nvss,GBD
1996,All,All Origins,666,A,17,YLL,age-adjusted rate,attributable,85,150,A,32.9569500770631,26.282701441986,41.8180367970475,nvss,GBD
1996,All,All Origins,666,A,17,YLL,age-adjusted rate,attributable,85,150,B,23.5655726132259,17.4630659783496,31.9725867198093,nvss,GBD
1996,All,All Origins,666,A,17,YLL,age-adjusted rate,attributable,85,150,C,12.1812116187692,6.80274686696997,19.740694687227,nvss,GBD
1996,All,All Origins,666,A,17,YLL,crude rate,attributable,25,150,A,799.084726186078,665.382656799034,972.386439518661,nvss,GBD
1996,All,All Origins,666,A,17,YLL,crude rate,attributable,25,150,B,574.282114935568,442.333915771592,747.402119839769,nvss,GBD
1996,All,All Origins,666,A,17,YLL,crude rate,attributable,25,150,C,300.556220711571,174.436416494885,467.216933198422,nvss,GBD
1996,All,All Origins,666,A,18,Deaths,absolute number,attributable,25,150,A,1597.28332201322,1337.49079064554,1929.27899133163,nvss,GBD
1996,All,All Origins,666,A,18,Deaths,absolute number,attributable,25,150,B,1121.56489496569,865.559104154272,1449.77785471821,nvss,GBD
1996,All,All Origins,666,A,18,Deaths,absolute number,attributable,25,150,C,584.030563799024,338.580663889746,913.246916485315,nvss,GBD
1996,All,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,85,150,A,4.11482670661257,3.3113463711105,5.17966511142314,nvss,GBD
1996,All,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,85,150,B,2.85469312292906,2.11400728246508,3.87602293516462,nvss,GBD
1996,All,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,85,150,C,1.47451005817785,0.825747349148421,2.38122285452991,nvss,GBD
1996,All,All Origins,666,A,18,Deaths,crude rate,attributable,25,150,A,42.1016550109407,35.2539684550732,50.852492725287,nvss,GBD
1996,All,All Origins,666,A,18,Deaths,crude rate,attributable,25,150,B,29.5625313489853,22.8146567941065,38.2136633123516,nvss,GBD
1996,All,All Origins,666,A,18,Deaths,crude rate,attributable,25,150,C,15.3940462371572,8.92440690264924,24.0716259211976,nvss,GBD
1996,All,All Origins,666,A,18,YLL,absolute number,attributable,25,150,A,35447.6538340631,29680.7602924547,42766.8858957823,nvss,GBD
1996,All,All Origins,666,A,18,YLL,absolute number,attributable,25,150,B,25005.4449238135,19334.5455713017,32400.5457428911,nvss,GBD
1996,All,All Origins,666,A,18,YLL,absolute number,attributable,25,150,C,13060.5538953303,7616.29891199303,20364.4215206727,nvss,GBD
1996,All,All Origins,666,A,18,YLL,age-adjusted rate,attributable,85,150,A,36.0143684369771,29.0663983702613,45.2170447226051,nvss,GBD
1996,All,All Origins,666,A,18,YLL,age-adjusted rate,attributable,85,150,B,24.9860261829835,18.5666445571198,33.8844554371552,nvss,GBD
1996,All,All Origins,666,A,18,YLL,age-adjusted rate,attributable,85,150,C,12.9069090852153,7.26335341002796,20.7739102073255,nvss,GBD
1996,All,All Origins,666,A,18,YLL,crude rate,attributable,25,150,A,934.339495129729,782.334049992045,1127.26192721217,nvss,GBD
1996,All,All Origins,666,A,18,YLL,crude rate,attributable,25,150,B,659.100737526362,509.625534942834,854.022940222065,nvss,GBD
1996,All,All Origins,666,A,18,YLL,crude rate,attributable,25,150,C,344.253850757005,200.752605898854,536.77130258901,nvss,GBD
1996,All,All Origins,666,A,19,Deaths,absolute number,attributable,25,150,A,467.856704025345,348.63441929676,623.21648471258,nvss,GBD
1996,All,All Origins,666,A,19,Deaths,absolute number,attributable,25,150,B,453.26779673011,334.103949693979,608.244885203311,nvss,GBD
1996,All,All Origins,666,A,19,Deaths,absolute number,attributable,25,150,C,275.530714252922,160.220587696227,430.315606344128,nvss,GBD
1996,All,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,85,150,A,2.30430546192025,1.62772817615466,3.22985619896324,nvss,GBD
1996,All,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,85,150,B,2.23533509654417,1.56235290589245,3.15813008218452,nvss,GBD
1996,All,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,85,150,C,1.3594958525483,0.749903367776911,2.21116453317999,nvss,GBD
1996,All,All Origins,666,A,19,Deaths,crude rate,attributable,25,150,A,24.9823763714663,18.6162049276683,33.2781996026468,nvss,GBD
1996,All,All Origins,666,A,19,Deaths,crude rate,attributable,25,150,B,24.2033652559641,17.8403142386013,32.4787536812667,nvss,GBD
1996,All,All Origins,666,A,19,Deaths,crude rate,attributable,25,150,C,14.7126501472394,8.55537815285389,22.9777757670485,nvss,GBD
1996,All,All Origins,666,A,19,YLL,absolute number,attributable,25,150,A,9514.08315328207,7063.34151559342,12693.7057220111,nvss,GBD
1996,All,All Origins,666,A,19,YLL,absolute number,attributable,25,150,B,9215.96723366313,6771.51075359023,12390.4686076608,nvss,GBD
1996,All,All Origins,666,A,19,YLL,absolute number,attributable,25,150,C,5601.93499695951,3252.81686650687,8757.73987527151,nvss,GBD
1996,All,All Origins,666,A,19,YLL,age-adjusted rate,attributable,85,150,A,19.5606179410296,13.864437283766,27.3955246543304,nvss,GBD
1996,All,All Origins,666,A,19,YLL,age-adjusted rate,attributable,85,150,B,18.9747110017187,13.3033423838506,26.7866953392515,nvss,GBD
1996,All,All Origins,666,A,19,YLL,age-adjusted rate,attributable,85,150,C,11.5390276729492,6.3933524517865,18.6908090655862,nvss,GBD
1996,All,All Origins,666,A,19,YLL,crude rate,attributable,25,150,A,508.028214878041,377.164748660306,677.812097523641,nvss,GBD
1996,All,All Origins,666,A,19,YLL,crude rate,attributable,25,150,B,492.109571322935,361.581716782365,661.619994994559,nvss,GBD
1996,All,All Origins,666,A,19,YLL,crude rate,attributable,25,150,C,299.129300271714,173.692274851161,467.641377894158,nvss,GBD
1996,All,All Origins,666,A,20,Deaths,absolute number,attributable,25,150,A,385.796509721571,288.307805664495,512.930309912805,nvss,GBD
1996,All,All Origins,666,A,20,Deaths,absolute number,attributable,25,150,B,355.150737835896,258.208822243949,480.76346856536,nvss,GBD
1996,All,All Origins,666,A,20,Deaths,absolute number,attributable,25,150,C,217.834437676204,122.981158246231,345.891091296097,nvss,GBD
1996,All,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,85,150,A,2.10381004479146,1.50248267253269,2.9362857908905,nvss,GBD
1996,All,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,85,150,B,1.94181985486235,1.34827109410599,2.76218405992023,nvss,GBD
1996,All,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,85,150,C,1.20411596686095,0.657639193419577,1.96870692337893,nvss,GBD
1996,All,All Origins,666,A,20,Deaths,crude rate,attributable,25,150,A,23.119487706444,17.27731744785,30.7381889039121,nvss,GBD
1996,All,All Origins,666,A,20,Deaths,crude rate,attributable,25,150,B,21.2829896342435,15.473586569958,28.8105382529923,nvss,GBD
1996,All,All Origins,666,A,20,Deaths,crude rate,attributable,25,150,C,13.0540854491654,7.36984732767534,20.7280901498044,nvss,GBD
1996,All,All Origins,666,A,20,YLL,absolute number,attributable,25,150,A,8153.19986296343,6106.32931200244,10821.8621387569,nvss,GBD
1996,All,All Origins,666,A,20,YLL,absolute number,attributable,25,150,B,7501.26672756412,5457.76198581184,10169.9931444619,nvss,GBD
1996,All,All Origins,666,A,20,YLL,absolute number,attributable,25,150,C,4590.48169809434,2618.96483162379,7238.53426739829,nvss,GBD
1996,All,All Origins,666,A,20,YLL,age-adjusted rate,attributable,85,150,A,18.2478107631935,13.064316072612,25.4198771043872,nvss,GBD
1996,All,All Origins,666,A,20,YLL,age-adjusted rate,attributable,85,150,B,16.8426258638185,11.7023117347256,23.9140582252132,nvss,GBD
1996,All,All Origins,666,A,20,YLL,age-adjusted rate,attributable,85,150,C,10.4446280477424,5.7319812212617,17.0426140822945,nvss,GBD
1996,All,All Origins,666,A,20,YLL,crude rate,attributable,25,150,A,488.593855180294,365.931785028914,648.517812818959,nvss,GBD
1996,All,All Origins,666,A,20,YLL,crude rate,attributable,25,150,B,449.525694298887,327.065325776894,609.453495698279,nvss,GBD
1996,All,All Origins,666,A,20,YLL,crude rate,attributable,25,150,C,275.092134095101,156.945756901828,433.781021317601,nvss,GBD
1996,All,All Origins,666,A,21,Deaths,absolute number,attributable,25,150,A,1058.74871929249,881.620369477177,1283.54906551756,nvss,GBD
1996,All,All Origins,666,A,21,Deaths,absolute number,attributable,25,150,B,744.600783808381,574.54097929195,969.062791840695,nvss,GBD
1996,All,All Origins,666,A,21,Deaths,absolute number,attributable,25,150,C,387.262870151169,223.754870446093,605.220078084349,nvss,GBD
1996,All,All Origins,666,A,21,Deaths,age-adjusted rate,attributable,85,150,A,3.56124243353178,2.90617431477167,4.4016069151673,nvss,GBD
1996,All,All Origins,666,A,21,Deaths,age-adjusted rate,attributable,85,150,B,2.4701300519676,1.8579911284559,3.29796914844101,nvss,GBD
1996,All,All Origins,666,A,21,Deaths,age-adjusted rate,attributable,85,150,C,1.27631669681288,0.721875451213987,2.04184681385749,nvss,GBD
1996,All,All Origins,666,A,21,Deaths,crude rate,attributable,25,150,A,41.7251398377139,34.7445361962697,50.5844902301994,nvss,GBD
1996,All,All Origins,666,A,21,Deaths,crude rate,attributable,25,150,B,29.3446133738302,22.6425801199301,38.1906299051757,nvss,GBD
1996,All,All Origins,666,A,21,Deaths,crude rate,attributable,25,150,C,15.2619758745115,8.81814833738043,23.851639138262,nvss,GBD
1996,All,All Origins,666,A,21,YLL,absolute number,attributable,25,150,A,24631.8313221331,20448.1063460863,29974.8283753305,nvss,GBD
1996,All,All Origins,666,A,21,YLL,absolute number,attributable,25,150,B,17404.6483555924,13354.1690494415,22810.8289188857,nvss,GBD
1996,All,All Origins,666,A,21,YLL,absolute number,attributable,25,150,C,9077.55439671942,5260.15063272657,14224.9536418141,nvss,GBD
1996,All,All Origins,666,A,21,YLL,age-adjusted rate,attributable,85,150,A,31.5259199635566,25.8054899173567,38.9086267800509,nvss,GBD
1996,All,All Origins,666,A,21,YLL,age-adjusted rate,attributable,85,150,B,21.87481856214,16.5132053842932,29.123015403643,nvss,GBD
1996,All,All Origins,666,A,21,YLL,age-adjusted rate,attributable,85,150,C,11.3075098198178,6.4062613324636,18.0568474883395,nvss,GBD
1996,All,All Origins,666,A,21,YLL,crude rate,attributable,25,150,A,970.737048033254,805.857028358008,1181.30381910442,nvss,GBD
1996,All,All Origins,666,A,21,YLL,crude rate,attributable,25,150,B,685.914772060945,526.285945712186,898.971596481083,nvss,GBD
1996,All,All Origins,666,A,21,YLL,crude rate,attributable,25,150,C,357.745156792897,207.301805157906,560.60344543918,nvss,GBD
1996,All,All Origins,666,A,22,Deaths,absolute number,attributable,25,150,A,850.429744911656,680.210532849568,1071.10514647965,nvss,GBD
1996,All,All Origins,666,A,22,Deaths,absolute number,attributable,25,150,B,725.426775918856,556.151449339943,946.031770448096,nvss,GBD
1996,All,All Origins,666,A,22,Deaths,absolute number,attributable,25,150,C,385.80091807045,223.204920061417,602.157649512013,nvss,GBD
1996,All,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,85,150,A,3.11763509717026,2.46384715592499,4.00062150994583,nvss,GBD
1996,All,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,85,150,B,2.63920922439727,1.9975930599765,3.49559059862789,nvss,GBD
1996,All,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,85,150,C,1.39727997824079,0.791906516600653,2.21909992917428,nvss,GBD
1996,All,All Origins,666,A,22,Deaths,crude rate,attributable,25,150,A,31.4882313856654,25.1856508753218,39.6590158005724,nvss,GBD
1996,All,All Origins,666,A,22,Deaths,crude rate,attributable,25,150,B,26.8598391697401,20.592207207085,35.0280166754454,nvss,GBD
1996,All,All Origins,666,A,22,Deaths,crude rate,attributable,25,150,C,14.2847644378507,8.26444301997333,22.2956446572225,nvss,GBD
1996,All,All Origins,666,A,22,YLL,absolute number,attributable,25,150,A,19712.5645015242,15759.2151099455,24918.525078269,nvss,GBD
1996,All,All Origins,666,A,22,YLL,absolute number,attributable,25,150,B,16868.2578187531,12923.4482681122,22060.0729475543,nvss,GBD
1996,All,All Origins,666,A,22,YLL,absolute number,attributable,25,150,C,8994.18860465124,5180.30170787607,14103.7411198255,nvss,GBD
1996,All,All Origins,666,A,22,YLL,age-adjusted rate,attributable,85,150,A,27.3918337588241,21.6923658482304,35.1021850094329,nvss,GBD
1996,All,All Origins,666,A,22,YLL,age-adjusted rate,attributable,85,150,B,23.1864622580465,17.5605363786075,30.7004762126579,nvss,GBD
1996,All,All Origins,666,A,22,YLL,age-adjusted rate,attributable,85,150,C,12.2739298891591,6.95997617274212,19.4851995851166,nvss,GBD
1996,All,All Origins,666,A,22,YLL,crude rate,attributable,25,150,A,729.882504631029,583.504768980049,922.639745550702,nvss,GBD
1996,All,All Origins,666,A,22,YLL,crude rate,attributable,25,150,B,624.56847076196,478.506933467228,816.80195867256,nvss,GBD
1996,All,All Origins,666,A,22,YLL,crude rate,attributable,25,150,C,333.021150311474,191.807189013719,522.208761442984,nvss,GBD
1996,All,All Origins,666,A,23,Deaths,absolute number,attributable,25,150,A,122.47454781982,70.8481631695228,193.965476189562,nvss,GBD
1996,All,All Origins,666,A,23,Deaths,absolute number,attributable,25,150,B,121.43984154225,69.8611521934028,192.95141727031,nvss,GBD
1996,All,All Origins,666,A,23,Deaths,absolute number,attributable,25,150,C,99.6794199104733,49.0161870654865,171.521451105657,nvss,GBD
1996,All,All Origins,666,A,23,Deaths,age-adjusted rate,attributable,85,150,A,1.49150074606776,0.864598545810802,2.36051703412861,nvss,GBD
1996,All,All Origins,666,A,23,Deaths,age-adjusted rate,attributable,85,150,B,1.47660651850715,0.850601761455835,2.34575986086911,nvss,GBD
1996,All,All Origins,666,A,23,Deaths,age-adjusted rate,attributable,85,150,C,1.17793062928387,0.573690755391571,2.03756967837363,nvss,GBD
