Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2001,American Indian or Alaska Native,All Origins,666,A,34,Deaths,crude rate,attributable,50,150,5.19097234366487,5.19097234366487,5.19097234366487,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,34,YLL,absolute number,attributable,50,150,21.0242230470077,21.0242230470077,21.0242230470077,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,34,YLL,age-adjusted rate,attributable,50,150,1620.7604786658,1620.7604786658,1620.7604786658,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,34,YLL,crude rate,attributable,50,150,113.362574393442,113.362574393442,113.362574393442,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,35,Deaths,absolute number,attributable,40,150,1.89751756782763,1.89751756782763,1.89751756782763,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,40,150,22.2460907374853,22.2460907374853,22.2460907374853,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,35,Deaths,crude rate,attributable,40,150,1.97783755076417,1.97783755076417,1.97783755076417,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,35,YLL,absolute number,attributable,40,150,45.3877031402083,45.3877031402083,45.3877031402083,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,35,YLL,age-adjusted rate,attributable,40,150,520.217978678669,520.217978678669,520.217978678669,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,35,YLL,crude rate,attributable,40,150,47.308918312895,47.308918312895,47.308918312895,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,36,Deaths,absolute number,attributable,35,150,4.50597580346089,4.50597580346089,4.50597580346089,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,35,150,78.0175521718737,78.0175521718737,78.0175521718737,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,36,Deaths,crude rate,attributable,35,150,6.1331661019762,6.1331661019762,6.1331661019762,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,36,YLL,absolute number,attributable,35,150,115.649987269455,115.649987269455,115.649987269455,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,36,YLL,age-adjusted rate,attributable,35,150,1860.36373345724,1860.36373345724,1860.36373345724,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,36,YLL,crude rate,attributable,35,150,157.413313464802,157.413313464802,157.413313464802,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,37,Deaths,absolute number,attributable,35,150,16.4447309073694,16.4447309073694,16.4447309073694,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,35,150,300.7213721817,300.7213721817,300.7213721817,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,37,Deaths,crude rate,attributable,35,150,25.6296166129536,25.6296166129536,25.6296166129536,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,37,YLL,absolute number,attributable,35,150,435.250000674825,435.250000674825,435.250000674825,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,37,YLL,age-adjusted rate,attributable,35,150,7185.64071415959,7185.64071415959,7185.64071415959,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,37,YLL,crude rate,attributable,35,150,678.350452246349,678.350452246349,678.350452246349,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,38,Deaths,absolute number,attributable,40,150,1.04480983172787,1.04480983172787,1.04480983172787,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,38,Deaths,age-adjusted rate,attributable,40,150,84.1878210172926,84.1878210172926,84.1878210172926,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,38,Deaths,crude rate,attributable,40,150,6.84223858367957,6.84223858367957,6.84223858367957,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,38,YLL,absolute number,attributable,40,150,31.3583647148513,31.3583647148513,31.3583647148513,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,38,YLL,age-adjusted rate,attributable,40,150,2270.39843787982,2270.39843787982,2270.39843787982,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,38,YLL,crude rate,attributable,40,150,205.359297412255,205.359297412255,205.359297412255,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,39,Deaths,absolute number,attributable,40,74,1.22443218249189,1.22443218249189,1.22443218249189,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,39,Deaths,age-adjusted rate,attributable,40,74,53.2524142623393,53.2524142623393,53.2524142623393,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,39,Deaths,crude rate,attributable,40,74,6.11635037959884,6.11635037959884,6.11635037959884,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,39,YLL,absolute number,attributable,40,74,45.3681919175997,45.3681919175997,45.3681919175997,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,39,YLL,age-adjusted rate,attributable,40,74,1726.96014188019,1726.96014188019,1726.96014188019,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,39,YLL,crude rate,attributable,40,74,226.625665206053,226.625665206053,226.625665206053,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,40,Deaths,absolute number,attributable,30,150,31.3192014791236,31.3192014791236,31.3192014791236,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,30,150,190.83656512536,190.83656512536,190.83656512536,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,40,Deaths,crude rate,attributable,30,150,18.9205591005398,18.9205591005398,18.9205591005398,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,40,YLL,absolute number,attributable,30,150,831.572567897678,831.572567897678,831.572567897678,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,40,YLL,age-adjusted rate,attributable,30,150,4731.2941715033,4731.2941715033,4731.2941715033,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,40,YLL,crude rate,attributable,30,150,502.369702106977,502.369702106977,502.369702106977,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,41,Deaths,absolute number,attributable,40,150,1.89146550213125,1.89146550213125,1.89146550213125,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,41,Deaths,age-adjusted rate,attributable,40,150,80.6325624352501,80.6325624352501,80.6325624352501,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,41,Deaths,crude rate,attributable,40,150,5.83011898446891,5.83011898446891,5.83011898446891,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,41,YLL,absolute number,attributable,40,150,51.7053708473183,51.7053708473183,51.7053708473183,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,41,YLL,age-adjusted rate,attributable,40,150,1896.63195796905,1896.63195796905,1896.63195796905,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,41,YLL,crude rate,attributable,40,150,159.372964421658,159.372964421658,159.372964421658,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,42,Deaths,absolute number,attributable,40,150,1.19467500683084,1.19467500683084,1.19467500683084,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,40,150,91.9455406322868,91.9455406322868,91.9455406322868,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,42,Deaths,crude rate,attributable,40,150,7.89137331944537,7.89137331944537,7.89137331944537,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,42,YLL,absolute number,attributable,40,150,32.7611635684984,32.7611635684984,32.7611635684984,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,42,YLL,age-adjusted rate,attributable,40,150,2234.44989950384,2234.44989950384,2234.44989950384,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,42,YLL,crude rate,attributable,40,150,216.402427957582,216.402427957582,216.402427957582,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,44,Deaths,absolute number,attributable,40,150,0.743326315004928,0.743326315004928,0.743326315004928,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,44,Deaths,age-adjusted rate,attributable,40,150,290.67798725929,290.67798725929,290.67798725929,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,44,Deaths,crude rate,attributable,40,150,20.1990846468731,20.1990846468731,20.1990846468731,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,44,YLL,absolute number,attributable,40,150,18.4958030282709,18.4958030282709,18.4958030282709,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,44,YLL,age-adjusted rate,attributable,40,150,5854.64973447275,5854.64973447275,5854.64973447275,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,44,YLL,crude rate,attributable,40,150,502.603343159536,502.603343159536,502.603343159536,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,45,Deaths,absolute number,attributable,40,59,0.352369987624677,0.352369987624677,0.352369987624677,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,45,Deaths,age-adjusted rate,attributable,40,59,23.9869873606455,23.9869873606455,23.9869873606455,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,45,Deaths,crude rate,attributable,40,59,3.62073559006039,3.62073559006039,3.62073559006039,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,45,YLL,absolute number,attributable,40,59,15.1541703179659,15.1541703179659,15.1541703179659,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,45,YLL,age-adjusted rate,attributable,40,59,987.704090090359,987.704090090359,987.704090090359,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,45,YLL,crude rate,attributable,40,59,155.714861466974,155.714861466974,155.714861466974,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,46,Deaths,absolute number,attributable,35,150,1.74928882839871,1.74928882839871,1.74928882839871,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,46,Deaths,age-adjusted rate,attributable,35,150,70.570956562573,70.570956562573,70.570956562573,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,46,Deaths,crude rate,attributable,35,150,6.07771811687413,6.07771811687413,6.07771811687413,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,46,YLL,absolute number,attributable,35,150,53.6566114676617,53.6566114676617,53.6566114676617,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,46,YLL,age-adjusted rate,attributable,35,150,1964.49081152903,1964.49081152903,1964.49081152903,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,46,YLL,crude rate,attributable,35,150,186.424193828301,186.424193828301,186.424193828301,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,47,Deaths,absolute number,attributable,40,84,1.32206571246716,1.32206571246716,1.32206571246716,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,47,Deaths,age-adjusted rate,attributable,40,84,208.988903532118,208.988903532118,208.988903532118,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,47,Deaths,crude rate,attributable,40,84,11.3804399799187,11.3804399799187,11.3804399799187,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,47,YLL,absolute number,attributable,40,84,35.8659555677044,35.8659555677044,35.8659555677044,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,47,YLL,age-adjusted rate,attributable,40,84,4308.81015174021,4308.81015174021,4308.81015174021,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,47,YLL,crude rate,attributable,40,84,308.736813012864,308.736813012864,308.736813012864,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,48,Deaths,absolute number,attributable,40,150,2.15299615707001,2.15299615707001,2.15299615707001,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,40,150,37.8792431793763,37.8792431793763,37.8792431793763,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,48,Deaths,crude rate,attributable,40,150,2.38537986335838,2.38537986335838,2.38537986335838,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,48,YLL,absolute number,attributable,40,150,55.8977059111536,55.8977059111536,55.8977059111536,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,48,YLL,age-adjusted rate,attributable,40,150,797.661487499536,797.661487499536,797.661487499536,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,48,YLL,crude rate,attributable,40,150,61.9310265141634,61.9310265141634,61.9310265141634,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,49,Deaths,absolute number,attributable,45,150,0.821766750708476,0.821766750708476,0.821766750708476,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,49,Deaths,age-adjusted rate,attributable,45,150,83.5369985619794,83.5369985619794,83.5369985619794,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,49,Deaths,crude rate,attributable,45,150,5.20006802954172,5.20006802954172,5.20006802954172,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,49,YLL,absolute number,attributable,45,150,25.0467067951563,25.0467067951563,25.0467067951563,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,49,YLL,age-adjusted rate,attributable,45,150,2213.62980789847,2213.62980789847,2213.62980789847,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,49,YLL,crude rate,attributable,45,150,158.493367051549,158.493367051549,158.493367051549,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,50,Deaths,absolute number,attributable,55,79,0.10148844684481,0.10148844684481,0.10148844684481,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,50,Deaths,age-adjusted rate,attributable,55,79,111.211217642952,111.211217642952,111.211217642952,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,50,Deaths,crude rate,attributable,55,79,5.47698040177067,5.47698040177067,5.47698040177067,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,50,YLL,absolute number,attributable,55,79,3.14974688493845,3.14974688493845,3.14974688493845,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,50,YLL,age-adjusted rate,attributable,55,79,2582.98808355261,2582.98808355261,2582.98808355261,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,50,YLL,crude rate,attributable,55,79,169.980943601643,169.980943601643,169.980943601643,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,51,Deaths,absolute number,attributable,45,84,1.09531870833317,1.09531870833317,1.09531870833317,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,45,84,102.530591913579,102.530591913579,102.530591913579,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,51,Deaths,crude rate,attributable,45,84,6.38669800777358,6.38669800777358,6.38669800777358,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,51,YLL,absolute number,attributable,45,84,32.8741720424257,32.8741720424257,32.8741720424257,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,51,YLL,age-adjusted rate,attributable,45,84,2491.34566573785,2491.34566573785,2491.34566573785,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,51,YLL,crude rate,attributable,45,84,191.686134358167,191.686134358167,191.686134358167,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,53,Deaths,absolute number,attributable,25,150,4.39944670916615,4.39944670916615,4.39944670916615,nvss,GBD
