Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,method,mean,lower,upper,attr,min_age,max_age
1995,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,72.3709273595656,69.1780923289964,74.4994840466116,attributable,25,150
1995,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,67.3395224117706,64.1328784874007,69.4772850280173,attributable,25,150
1995,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,72.6839289523874,69.4772850280173,74.8216915686341,attributable,25,150
1995,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,67.6429397461872,64.4218473773212,69.7903346587645,attributable,25,150
1995,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,73.0114270276307,69.7903346587645,75.1588219402081,attributable,25,150
1995,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,67.9920878356114,64.7543693672491,70.1505668145197,attributable,25,150
1995,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,73.3882852828823,70.1505668145197,75.5467642617906,attributable,25,150
1995,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,68.3731288575166,65.1172655785874,70.5437043768029,attributable,25,150
1995,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,73.7995676557324,70.5437043768029,75.9701431750186,attributable,25,150
1995,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,68.7249111093249,65.4522962945952,70.9066543191447,attributable,25,150
1995,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,74.1792691338746,70.9066543191447,76.3610123436945,attributable,25,150
1995,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.6266374639093,38.6920356799137,41.9163719865731,attributable,25,150
1995,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,43.8509737705689,41.9163719865731,45.1407082932327,attributable,25,150
1995,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.6247714200025,38.6902584952405,41.9144467031772,attributable,25,150
1995,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,43.8489596279393,41.9144467031772,45.138634911114,attributable,25,150
1995,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.6237804179192,38.6893146837327,41.9134242407103,attributable,25,150
1995,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,43.847889974897,41.9134242407103,45.1375337976881,attributable,25,150
1995,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.6216217734567,38.6872588318636,41.9111970678521,attributable,25,150
1995,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,43.8455600094454,41.9111970678521,45.1351353038408,attributable,25,150
1995,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.6196526309942,38.6853834580898,41.9091654129305,attributable,25,150
1995,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,43.843434585835,41.9091654129305,45.1329473677714,attributable,25,150
1995,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.6192144162031,38.6849661106697,41.9087132865588,attributable,25,150
1995,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,43.8429615920923,41.9087132865588,45.132460462448,attributable,25,150
1995,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.6154165041337,38.6813490515559,41.9047948058522,attributable,25,150
1995,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,43.8388622584301,41.9047948058522,45.1282405601486,attributable,25,150
1995,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.6126997241675,38.6787616420643,41.901991778903,attributable,25,150
1995,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,43.8359298610063,41.901991778903,45.1252219157417,attributable,25,150
1995,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.6096621791122,38.6758687420116,41.8988578038459,attributable,25,150
1995,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,43.8326512409465,41.8988578038459,45.1218468656803,attributable,25,150
1995,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.6110808910948,38.6772198962809,41.9003215543042,attributable,25,150
1995,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,43.8341825491183,41.9003215543042,45.1234232123277,attributable,25,150
1995,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.6143618282709,38.6803445983533,41.903706648216,attributable,25,150
1995,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,43.8377238781337,41.903706648216,45.1270686980788,attributable,25,150
1995,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.6198999068356,38.6856189588911,41.9094205387986,attributable,25,150
1995,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,43.8437014867432,41.9094205387986,45.1332221187063,attributable,25,150
1995,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.6259596065349,38.6913901014619,41.9156726099169,attributable,25,150
1995,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,43.8502421149901,41.9156726099169,45.1399551183722,attributable,25,150
1995,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.4195760395927,16.5900724186597,17.972578453548,attributable,25,150
1995,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,18.802082074481,17.972578453548,19.3550844884363,attributable,25,150
1995,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.4195760395927,16.5900724186597,17.972578453548,attributable,25,150
1995,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,18.802082074481,17.972578453548,19.3550844884363,attributable,25,150
1995,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.4195760395927,16.5900724186597,17.972578453548,attributable,25,150
1995,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,18.802082074481,17.972578453548,19.3550844884363,attributable,25,150
1995,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.4195760395927,16.5900724186597,17.972578453548,attributable,25,150
1995,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,18.802082074481,17.972578453548,19.3550844884363,attributable,25,150
1995,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.4195760395927,16.5900724186597,17.972578453548,attributable,25,150
1995,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,18.802082074481,17.972578453548,19.3550844884363,attributable,25,150
1995,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.4195760395927,16.5900724186597,17.972578453548,attributable,25,150
1995,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,18.802082074481,17.972578453548,19.3550844884363,attributable,25,150
1995,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.4195760395927,16.5900724186597,17.972578453548,attributable,25,150
1995,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,18.802082074481,17.972578453548,19.3550844884363,attributable,25,150
1995,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.4195760395927,16.5900724186597,17.972578453548,attributable,25,150
1995,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,18.802082074481,17.972578453548,19.3550844884363,attributable,25,150
1995,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.4195760395927,16.5900724186597,17.972578453548,attributable,25,150
1995,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,18.802082074481,17.972578453548,19.3550844884363,attributable,25,150
1995,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.4195760395927,16.5900724186597,17.972578453548,attributable,25,150
1995,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,18.802082074481,17.972578453548,19.3550844884363,attributable,25,150
1995,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.4195760395927,16.5900724186597,17.972578453548,attributable,25,150
1995,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,18.802082074481,17.972578453548,19.3550844884363,attributable,25,150
1995,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.4195760395927,16.5900724186597,17.972578453548,attributable,25,150
1995,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,18.802082074481,17.972578453548,19.3550844884363,attributable,25,150
1995,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.4195760395927,16.5900724186597,17.972578453548,attributable,25,150
1995,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,18.802082074481,17.972578453548,19.3550844884363,attributable,25,150
1995,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
1995,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
1995,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
1995,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
1995,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
1995,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
1995,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
1995,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
1995,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
1995,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
1995,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
1995,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
1995,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
1995,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
1995,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
1995,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
1995,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
1995,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
1995,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
1995,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
1995,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
1995,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
1995,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
1995,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
1995,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
1995,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
1995,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0,0,0,attributable,25,150
1995,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0,0,0,attributable,25,150
1995,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0,0,0,attributable,25,150
1995,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0,0,0,attributable,25,150
1995,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0,0,0,attributable,25,150
1995,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0,0,0,attributable,25,150
1995,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0,0,0,attributable,25,150
1995,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0,0,0,attributable,25,150
1995,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0,0,0,attributable,25,150
1995,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0,0,0,attributable,25,150
1995,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0,0,0,attributable,25,150
1995,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0,0,0,attributable,25,150
1995,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0,0,0,attributable,25,150
1995,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0,0,0,attributable,25,150
1995,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0,0,0,attributable,25,150
1995,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0,0,0,attributable,25,150
1995,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0,0,0,attributable,25,150
1995,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0,0,0,attributable,25,150
1995,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0,0,0,attributable,25,150
1995,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0,0,0,attributable,25,150
1995,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0,0,0,attributable,25,150
1995,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0,0,0,attributable,25,150
1995,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0,0,0,attributable,25,150
1995,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0,0,0,attributable,25,150
1995,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0,0,0,attributable,25,150
1995,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0,0,0,attributable,25,150
1995,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,0,0,0,attributable,25,150
1995,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,0,0,0,attributable,25,150
1995,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,0,0,0,attributable,25,150
1995,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,0,0,0,attributable,25,150
1995,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,0,0,0,attributable,25,150
1995,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,0,0,0,attributable,25,150
1995,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,0,0,0,attributable,25,150
1995,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,0,0,0,attributable,25,150
1995,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,0,0,0,attributable,25,150
1995,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,0,0,0,attributable,25,150
1995,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,0,0,0,attributable,25,150
1995,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,0,0,0,attributable,25,150
