Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2003,American Indian or Alaska Native,All Origins,666,A,36,Deaths,crude rate,attributable,30,150,10.275116707122,7.78074288314178,13.4612575085842,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,36,YLL,absolute number,attributable,30,150,249.987360517226,187.819410164665,327.834283935154,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,36,YLL,age-adjusted rate,attributable,85,150,6.41410820020033,4.57176554713141,8.61929852101023,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,36,YLL,crude rate,attributable,30,150,296.625841590501,222.859629750306,388.996148338401,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,37,Deaths,absolute number,attributable,30,150,17.5411115894341,13.2252093712627,23.1672123018106,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,85,150,3.36128654636654,2.40238558128706,4.69944446098854,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,37,Deaths,crude rate,attributable,30,150,25.1622555505997,18.9712092197364,33.2327465885509,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,37,YLL,absolute number,attributable,30,150,491.379310355537,371.108572859489,646.546558319896,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,37,YLL,age-adjusted rate,attributable,85,150,29.2826403897433,20.9692526495077,40.9143004773612,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,37,YLL,crude rate,attributable,30,150,704.870481919235,532.345324850082,927.453750171987,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,38,Deaths,absolute number,attributable,30,150,0.920312204226939,0.187446057821805,2.3776334272462,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,38,Deaths,age-adjusted rate,attributable,85,150,0.523219498366631,0.0666903999634966,1.47904390620688,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,38,Deaths,crude rate,attributable,30,150,5.77613885788577,1.17646430566626,14.9226977169786,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,38,YLL,absolute number,attributable,30,150,28.8467858395206,6.27046195281944,72.1101132475261,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,38,YLL,age-adjusted rate,attributable,85,150,5.05218722189885,0.647110808199129,14.3082931492261,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,38,YLL,crude rate,attributable,30,150,181.050560720019,39.3551870508971,452.583400787837,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,39,Deaths,absolute number,attributable,35,84,1.15467486140791,0.918720459265301,1.45817296364477,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,39,Deaths,crude rate,attributable,35,84,5.51157451746019,4.38530052155275,6.96025280976024,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,39,YLL,absolute number,attributable,35,84,32.6307844418129,25.6781589757326,41.5027280002839,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,39,YLL,crude rate,attributable,35,84,155.755534328463,122.568777927125,198.103713605174,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,40,Deaths,absolute number,attributable,30,150,40.2642979781359,29.3265151972701,54.8677380048645,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,85,150,2.41426810852959,1.63416050800951,3.48448965340943,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,40,Deaths,crude rate,attributable,30,150,23.3033909459472,16.97303276206,31.75528727066,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,40,YLL,absolute number,attributable,30,150,1080.56618333513,783.382194539807,1472.25310868429,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,40,YLL,age-adjusted rate,attributable,85,150,20.3969332744955,13.8753585855437,29.3232300653882,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,40,YLL,crude rate,attributable,30,150,625.389177948716,453.390781812914,852.082154311645,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,41,Deaths,absolute number,attributable,35,150,1.49426229035256,0.620157157381065,3.01796664391043,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,41,Deaths,age-adjusted rate,attributable,85,150,1.01595231293007,0.401085880171321,2.0748225584914,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,41,Deaths,crude rate,attributable,35,150,4.29780916461275,1.78370098188295,8.6802998271699,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,41,YLL,absolute number,attributable,35,150,39.2591175616772,16.3821715737981,78.9773201697006,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,41,YLL,age-adjusted rate,attributable,85,150,7.90284809947207,3.1003689591949,16.2048949084918,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,41,YLL,crude rate,attributable,35,150,112.917388292905,47.118533058554,227.155200672172,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,42,Deaths,absolute number,attributable,40,150,1.27428354723518,1.01519927444871,1.60465517460759,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,42,Deaths,crude rate,attributable,40,150,7.25302263780057,5.77835548095345,9.13344626676301,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,42,YLL,absolute number,attributable,40,150,36.2423726156312,28.5206132977809,46.1948298850514,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,42,YLL,crude rate,attributable,40,150,206.285916191196,162.334869928743,262.933746286365,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,44,Deaths,absolute number,attributable,45,150,0.665301684132689,0.470913890656117,0.935591880563687,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,44,Deaths,age-adjusted rate,attributable,85,150,1.59346735618793,0.964953967473424,2.49855398299258,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,44,Deaths,crude rate,attributable,45,150,16.1089996158036,11.4022733815041,22.6535564301135,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,44,YLL,absolute number,attributable,45,150,17.5374123220768,12.0766666814001,24.8160393621771,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,44,YLL,age-adjusted rate,attributable,85,150,15.9190276947149,9.6400650271764,24.961007138014,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,44,YLL,crude rate,attributable,45,150,424.634680921956,292.413236837774,600.872623781528,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,45,Deaths,absolute number,attributable,50,150,0.724346311584143,0.540132683389048,0.958464866038167,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,45,Deaths,crude rate,attributable,50,150,6.52035567183493,4.86211795291248,8.62782308072884,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,45,YLL,absolute number,attributable,50,150,18.309588459406,13.5959414592811,24.3678971832042,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,45,YLL,crude rate,attributable,50,150,164.817611480835,122.386726611586,219.352751671655,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,46,Deaths,absolute number,attributable,30,150,1.94077027598993,0.422132010858699,4.96447239814211,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,46,Deaths,age-adjusted rate,attributable,85,150,0.487043890210387,0.0838296417362172,1.29437382050723,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,46,Deaths,crude rate,attributable,30,150,6.46815622726189,1.4068722241583,16.545483746516,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,46,YLL,absolute number,attributable,30,150,59.5110701649559,13.6833248259599,152.194262536116,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,46,YLL,age-adjusted rate,attributable,85,150,4.17678992627222,0.725077262753122,11.0957875378036,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,46,YLL,crude rate,attributable,30,150,198.337177686905,45.6034821728376,507.229670175358,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,47,Deaths,absolute number,attributable,35,84,1.28040653068044,0.981360013471104,1.64481563636737,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,47,Deaths,crude rate,attributable,35,84,10.0566017175655,7.70782291447616,12.9187530346165,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,47,YLL,absolute number,attributable,35,84,46.5117775489125,35.319829831376,60.1318685079424,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,47,YLL,crude rate,attributable,35,84,365.313992687029,277.409910708263,472.28925940891,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,48,Deaths,absolute number,attributable,35,150,3.34744093293038,2.44405493366434,4.52162851422146,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,85,150,0.421678782716133,0.278285895218013,0.624028947504161,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,48,Deaths,crude rate,attributable,35,150,3.3406260557766,2.43907921207172,4.51242317095272,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,48,YLL,absolute number,attributable,35,150,81.2963866819302,59.0203621028555,110.253374412734,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,48,YLL,age-adjusted rate,attributable,85,150,3.19164934587839,2.1070964709083,4.72150984225295,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,48,YLL,crude rate,attributable,35,150,81.130879687368,58.9002056832617,110.028915425266,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,49,Deaths,absolute number,attributable,35,150,0.71716209228318,0.359448699886049,1.34728482173727,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,49,Deaths,age-adjusted rate,attributable,85,150,0.841249489072906,0.329094841435498,1.84652098770803,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,49,Deaths,crude rate,attributable,35,150,4.22332072482881,2.11676991865055,7.93407232634867,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,49,YLL,absolute number,attributable,35,150,20.9502545292946,11.0959972070327,37.24224383761,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,49,YLL,age-adjusted rate,attributable,85,150,7.57719000973695,2.9892937438868,16.4512922250829,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,49,YLL,crude rate,attributable,35,150,123.374680697807,65.3436028916594,219.317141732584,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,51,Deaths,absolute number,attributable,40,150,0.836117806019342,0.625387058456464,1.10863342855445,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,85,150,2.93679941922324,2.16254527317091,3.8979645908947,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,51,Deaths,crude rate,attributable,40,150,4.30433876972635,3.21949579642967,5.70725059744892,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,51,YLL,absolute number,attributable,40,150,22.460418086832,16.3888778444416,30.2472454606689,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,51,YLL,age-adjusted rate,attributable,85,150,21.0233199023228,15.3974594692519,27.8909539660191,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,51,YLL,crude rate,attributable,40,150,115.626347937359,84.3700275132131,155.712975344499,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,53,Deaths,absolute number,attributable,30,150,4.47386774284692,1.94728965718207,8.55191250433308,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,85,150,1.13798269251541,0.468224252749651,2.24369890182014,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,53,Deaths,crude rate,attributable,30,150,6.87483518170588,2.99233151573862,13.1414231119508,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,53,YLL,absolute number,attributable,30,150,125.860332736001,54.6123729139749,239.763217018942,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,53,YLL,age-adjusted rate,attributable,85,150,9.74889437043832,4.02457069411553,19.1746135770698,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,53,YLL,crude rate,attributable,30,150,193.405145884812,83.92091233938,368.435701362932,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,54,Deaths,absolute number,attributable,55,150,0.184000267062649,0.125189173517903,0.257154622871143,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,54,Deaths,age-adjusted rate,attributable,85,150,2.14144274479495,1.36639243531882,3.24830102628345,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,54,Deaths,crude rate,attributable,55,150,6.95127567293723,4.72947387676248,9.71494608504507,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,54,YLL,absolute number,attributable,55,150,4.32672238838854,2.88920359624941,6.07788029818639,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,54,YLL,age-adjusted rate,attributable,85,150,16.3129217510705,10.4088016981957,24.7446636593395,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,54,YLL,crude rate,attributable,55,150,163.457589285551,109.150116972021,229.613913796237,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,55,Deaths,absolute number,attributable,25,150,4.56103269430657,2.92229880604899,6.73054193146876,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,55,Deaths,age-adjusted rate,attributable,85,150,0.42439628144919,0.229247856397861,0.672588728325744,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,55,Deaths,crude rate,attributable,25,150,15.3570124387427,9.83938991935687,22.6617573450127,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,55,YLL,absolute number,attributable,25,150,132.688532378259,84.9102291069346,196.841633259283,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,55,YLL,age-adjusted rate,attributable,85,150,2.97630577428293,1.60498257910797,4.77932927379833,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,55,YLL,crude rate,attributable,25,150,446.762735280333,285.893027296076,662.766441950447,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,56,Deaths,absolute number,attributable,35,150,0.195066905707918,0.0275116322643951,0.57822305508218,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,56,Deaths,age-adjusted rate,attributable,85,150,0.76661233976449,0.178129592042911,1.99584767626806,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,56,Deaths,crude rate,attributable,35,150,2.96454263993797,0.418109912832753,8.78758442374137,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,56,YLL,absolute number,attributable,35,150,6.59781267934113,0.860252829700723,19.9167420389878,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,56,YLL,age-adjusted rate,attributable,85,150,6.0993748839226,1.41724715796211,15.8795033125927,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,56,YLL,crude rate,attributable,35,150,100.270709412479,13.0737512112572,302.686049224739,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,1,Deaths,absolute number,attributable,55,150,0.839529340523306,0.654673421359781,1.0850352624877,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,1,Deaths,age-adjusted rate,attributable,85,150,3.80217890843641,2.67993239551633,5.05104579075096,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,1,Deaths,crude rate,attributable,55,150,9.94231810188661,7.75311962766202,12.8497780967279,nvss,GBD
