Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2003,American Indian or Alaska Native,All Origins,666,A,34,YLL,absolute number,attributable,50,150,30.6835910648222,22.7888389609718,39.7407215179973,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,34,YLL,age-adjusted rate,attributable,50,150,1813.8380732866,1382.66278065472,2342.03500754115,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,34,YLL,crude rate,attributable,50,150,142.126041339674,105.557640284274,184.078565556521,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,35,Deaths,absolute number,attributable,30,150,1.80789057468446,0.453215440614044,4.57677308930484,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,30,150,20.8709487339493,5.13062474782613,53.0035164539703,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,35,Deaths,crude rate,attributable,30,150,1.7863648779057,0.447819219024795,4.52227961988522,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,35,YLL,absolute number,attributable,30,150,42.746552234637,10.9959838560924,106.959231880272,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,35,YLL,age-adjusted rate,attributable,30,150,463.336806986518,116.674757768418,1164.35241676768,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,35,YLL,crude rate,attributable,30,150,42.2375892837676,10.8650598844843,105.685718966723,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,36,Deaths,absolute number,attributable,30,150,8.65956010726123,6.5573766796254,11.3447439905095,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,30,150,129.858202592712,97.490233271929,171.327519154961,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,36,Deaths,crude rate,attributable,30,150,10.275116707122,7.78074288314178,13.4612575085842,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,36,YLL,absolute number,attributable,30,150,249.987360517226,187.819410164665,327.834283935154,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,36,YLL,age-adjusted rate,attributable,30,150,3314.60432786807,2489.34778684252,4342.76673385075,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,36,YLL,crude rate,attributable,30,150,296.625841590501,222.859629750306,388.996148338401,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,37,Deaths,absolute number,attributable,30,150,17.5411115894341,13.2252093712627,23.1672123018106,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,30,150,296.699216826026,223.133248044699,394.069278891299,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,37,Deaths,crude rate,attributable,30,150,25.1622555505997,18.9712092197364,33.2327465885509,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,37,YLL,absolute number,attributable,30,150,491.379310355537,371.108572859489,646.546558319896,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,37,YLL,age-adjusted rate,attributable,30,150,7247.28413682636,5443.21345781075,9574.50185636974,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,37,YLL,crude rate,attributable,30,150,704.870481919235,532.345324850082,927.453750171987,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,38,Deaths,absolute number,attributable,30,150,0.920312204226939,0.187446057821805,2.3776334272462,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,38,Deaths,age-adjusted rate,attributable,30,150,72.5117041902449,13.5318614348871,191.047895378572,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,38,Deaths,crude rate,attributable,30,150,5.77613885788577,1.17646430566626,14.9226977169786,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,38,YLL,absolute number,attributable,30,150,28.8467858395206,6.27046195281944,72.1101132475261,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,38,YLL,age-adjusted rate,attributable,30,150,1871.99065428998,378.762977749397,4819.79695486102,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,38,YLL,crude rate,attributable,30,150,181.050560720019,39.3551870508971,452.583400787837,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,39,Deaths,absolute number,attributable,35,84,1.15467486140791,0.918720459265301,1.45817296364477,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,39,Deaths,age-adjusted rate,attributable,35,84,84.8662047412192,65.7228298500493,107.774130264844,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,39,Deaths,crude rate,attributable,35,84,5.51157451746019,4.38530052155275,6.96025280976024,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,39,YLL,absolute number,attributable,35,84,32.6307844418129,25.6781589757326,41.5027280002839,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,39,YLL,age-adjusted rate,attributable,35,84,1847.15529583473,1448.40522705231,2322.93285728333,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,39,YLL,crude rate,attributable,35,84,155.755534328463,122.568777927125,198.103713605174,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,40,Deaths,absolute number,attributable,30,150,40.2642979781359,29.3265151972701,54.8677380048645,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,30,150,232.635436176083,168.376818608252,317.739094443473,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,40,Deaths,crude rate,attributable,30,150,23.3033909459472,16.97303276206,31.75528727066,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,40,YLL,absolute number,attributable,30,150,1080.56618333513,783.382194539807,1472.25310868429,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,40,YLL,age-adjusted rate,attributable,30,150,5797.1525316716,4198.06913626368,7906.61338905048,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,40,YLL,crude rate,attributable,30,150,625.389177948716,453.390781812914,852.082154311645,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,41,Deaths,absolute number,attributable,35,150,1.49426229035256,0.620157157381065,3.01796664391043,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,41,Deaths,age-adjusted rate,attributable,35,150,56.4798506153073,23.2648572789318,115.38465592092,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,41,Deaths,crude rate,attributable,35,150,4.29780916461275,1.78370098188295,8.6802998271699,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,41,YLL,absolute number,attributable,35,150,39.2591175616772,16.3821715737981,78.9773201697006,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,41,YLL,age-adjusted rate,attributable,35,150,1308.43676409727,548.54320374052,2661.08489852232,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,41,YLL,crude rate,attributable,35,150,112.917388292905,47.118533058554,227.155200672172,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,42,Deaths,absolute number,attributable,40,150,1.27428354723518,1.01519927444871,1.60465517460759,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,40,84,81.5592535711371,65.2580559619126,103.418223469,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,42,Deaths,crude rate,attributable,40,150,7.25302263780057,5.77835548095345,9.13344626676301,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,42,YLL,absolute number,attributable,40,150,36.2423726156312,28.5206132977809,46.1948298850514,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,42,YLL,age-adjusted rate,attributable,40,84,1993.81174688221,1583.12981849696,2508.32446242933,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,42,YLL,crude rate,attributable,40,150,206.285916191196,162.334869928743,262.933746286365,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,44,Deaths,absolute number,attributable,45,150,0.665301684132689,0.470913890656117,0.935591880563687,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,44,Deaths,age-adjusted rate,attributable,45,150,166.772360416844,118.147008494462,235.622949889994,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,44,Deaths,crude rate,attributable,45,150,16.1089996158036,11.4022733815041,22.6535564301135,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,44,YLL,absolute number,attributable,45,150,17.5374123220768,12.0766666814001,24.8160393621771,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,44,YLL,age-adjusted rate,attributable,45,150,4365.03827753515,3072.52897088356,6170.93518944235,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,44,YLL,crude rate,attributable,45,150,424.634680921956,292.413236837774,600.872623781528,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,45,Deaths,absolute number,attributable,50,150,0.724346311584143,0.540132683389048,0.958464866038167,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,45,Deaths,age-adjusted rate,attributable,50,84,134.363442745571,103.040860162979,173.902875275096,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,45,Deaths,crude rate,attributable,50,150,6.52035567183493,4.86211795291248,8.62782308072884,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,45,YLL,absolute number,attributable,50,150,18.309588459406,13.5959414592811,24.3678971832042,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,45,YLL,age-adjusted rate,attributable,50,84,2718.73094307268,2052.96590821761,3557.81686765477,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,45,YLL,crude rate,attributable,50,150,164.817611480835,122.386726611586,219.352751671655,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,46,Deaths,absolute number,attributable,30,150,1.94077027598993,0.422132010858699,4.96447239814211,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,46,Deaths,age-adjusted rate,attributable,30,150,79.3107575998135,16.030956908853,208.81435479055,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,46,Deaths,crude rate,attributable,30,150,6.46815622726189,1.4068722241583,16.545483746516,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,46,YLL,absolute number,attributable,30,150,59.5110701649559,13.6833248259599,152.194262536116,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,46,YLL,age-adjusted rate,attributable,30,150,2033.52138310989,434.418070207481,5204.85257138182,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,46,YLL,crude rate,attributable,30,150,198.337177686905,45.6034821728376,507.229670175358,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,47,Deaths,absolute number,attributable,35,84,1.28040653068044,0.981360013471104,1.64481563636737,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,47,Deaths,age-adjusted rate,attributable,35,84,112.874954233145,87.7109044348122,144.511181534317,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,47,Deaths,crude rate,attributable,35,84,10.0566017175655,7.70782291447616,12.9187530346165,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,47,YLL,absolute number,attributable,35,84,46.5117775489125,35.319829831376,60.1318685079424,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,47,YLL,age-adjusted rate,attributable,35,84,3147.54902172197,2427.94992525776,4010.89523645644,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,47,YLL,crude rate,attributable,35,84,365.313992687029,277.409910708263,472.28925940891,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,48,Deaths,absolute number,attributable,35,150,3.34744093293038,2.44405493366434,4.52162851422146,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,35,150,48.2950659482652,34.9730827616156,65.6852922352423,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,48,Deaths,crude rate,attributable,35,150,3.3406260557766,2.43907921207172,4.51242317095272,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,48,YLL,absolute number,attributable,35,150,81.2963866819302,59.0203621028555,110.253374412734,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,48,YLL,age-adjusted rate,attributable,35,150,1081.68117755541,780.748689252961,1459.33744983697,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,48,YLL,crude rate,attributable,35,150,81.130879687368,58.9002056832617,110.028915425266,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,49,Deaths,absolute number,attributable,35,150,0.71716209228318,0.359448699886049,1.34728482173727,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,49,Deaths,age-adjusted rate,attributable,35,150,69.9895051480283,33.7275024923309,136.099585789713,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,49,Deaths,crude rate,attributable,35,150,4.22332072482881,2.11676991865055,7.93407232634867,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,49,YLL,absolute number,attributable,35,150,20.9502545292946,11.0959972070327,37.24224383761,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,49,YLL,age-adjusted rate,attributable,35,150,1574.78931855123,791.373289737286,2960.38999979765,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,49,YLL,crude rate,attributable,35,150,123.374680697807,65.3436028916594,219.317141732584,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,51,Deaths,absolute number,attributable,40,150,0.836117806019342,0.625387058456464,1.10863342855445,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,40,150,22.8864874892677,16.8958694094376,31.2528981163291,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,51,Deaths,crude rate,attributable,40,150,4.30433876972635,3.21949579642967,5.70725059744892,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,51,YLL,absolute number,attributable,40,150,22.460418086832,16.3888778444416,30.2472454606689,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,51,YLL,age-adjusted rate,attributable,40,150,798.625602820968,583.793072950702,1098.15383392973,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,51,YLL,crude rate,attributable,40,150,115.626347937359,84.3700275132131,155.712975344499,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,53,Deaths,absolute number,attributable,30,150,4.47386774284692,1.94728965718207,8.55191250433308,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,30,150,94.4972535533221,40.6632189001237,184.399025425837,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,53,Deaths,crude rate,attributable,30,150,6.87483518170588,2.99233151573862,13.1414231119508,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,53,YLL,absolute number,attributable,30,150,125.860332736001,54.6123729139749,239.763217018942,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,53,YLL,age-adjusted rate,attributable,30,150,2160.59004118496,936.340159646091,4152.82909614192,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,53,YLL,crude rate,attributable,30,150,193.405145884812,83.92091233938,368.435701362932,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,54,Deaths,absolute number,attributable,55,150,0.184000267062649,0.125189173517903,0.257154622871143,nvss,GBD
