Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2003,American Indian or Alaska Native,All Origins,666,A,34,YLL,absolute number,attributable,50,150,29.2559191659984,21.8017749489968,37.8574381812106,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,34,YLL,age-adjusted rate,attributable,50,150,1707.53659568989,1283.86593231517,2195.47664950051,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,34,YLL,crude rate,attributable,50,150,135.513081504463,100.985571119537,175.355218774425,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,35,Deaths,absolute number,attributable,30,150,1.68538185118268,0.42022061115517,4.24081767830015,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,30,150,19.0940137692634,4.6778822018543,48.1378197731512,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,35,Deaths,crude rate,attributable,30,150,1.6653148077493,0.415217243372531,4.19032427083657,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,35,YLL,absolute number,attributable,30,150,39.5966125824127,10.2260597249351,98.9973359735492,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,35,YLL,age-adjusted rate,attributable,30,150,424.904153414931,107.410705223061,1073.05500841459,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,35,YLL,crude rate,attributable,30,150,39.1251544710367,10.1043028752879,97.8186215834684,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,36,Deaths,absolute number,attributable,30,150,8.00155289365943,6.14002918219873,10.3801471994178,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,30,150,119.160280031873,89.7780624107118,156.232375414111,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,36,Deaths,crude rate,attributable,30,150,9.49434945911628,7.28553363574727,12.3167023024287,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,36,YLL,absolute number,attributable,30,150,230.401236973065,176.873709381267,298.819931071025,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,36,YLL,age-adjusted rate,attributable,30,150,3046.74183525289,2327.71018331245,3969.22857663871,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,36,YLL,crude rate,attributable,30,150,273.385665096129,209.87186228896,354.568780415801,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,37,Deaths,absolute number,attributable,30,150,16.2611569582595,12.2233264232199,21.483247193493,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,30,150,270.967610858752,202.356149206675,360.813448348869,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,37,Deaths,crude rate,attributable,30,150,23.3261948563512,17.5340349196981,30.8171436675078,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,37,YLL,absolute number,attributable,30,150,455.571535330846,341.96199357862,602.019128072771,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,37,YLL,age-adjusted rate,attributable,30,150,6666.24161907851,5014.04607006677,8821.01342338653,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,37,YLL,crude rate,attributable,30,150,653.505186095431,490.535336209864,863.580342082813,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,38,Deaths,absolute number,attributable,30,150,0.871020602159051,0.176558275785463,2.22673454236851,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,38,Deaths,age-adjusted rate,attributable,30,150,68.1316667123451,12.6488891016763,178.779272234618,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,38,Deaths,crude rate,attributable,30,150,5.46677086649753,1.10812951600743,13.9756137724754,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,38,YLL,absolute number,attributable,30,150,27.2786044637969,5.99129663203769,68.6784209780049,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,38,YLL,age-adjusted rate,attributable,30,150,1759.46116091539,357.531188447997,4543.87922006728,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,38,YLL,crude rate,attributable,30,150,171.208212287685,37.6030667924289,431.045132605316,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,39,Deaths,absolute number,attributable,35,84,1.10531472564367,0.87869043037467,1.39736000783333,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,39,Deaths,age-adjusted rate,attributable,35,84,80.0328703971941,63.5717783777468,101.557775768419,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,39,Deaths,crude rate,attributable,35,84,5.27596527753543,4.19422639796979,6.66997617104217,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,39,YLL,absolute number,attributable,35,84,31.4640525380792,24.7392070327819,39.6989293079916,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,39,YLL,age-adjusted rate,attributable,35,84,1760.14310200525,1405.04627469495,2230.46331542273,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,39,YLL,crude rate,attributable,35,84,150.186408296321,118.086907077718,189.493695980867,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,40,Deaths,absolute number,attributable,30,150,37.6656910412432,27.6142461523246,51.1608245217879,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,30,150,215.084575225762,155.537043198968,292.985366693243,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,40,Deaths,crude rate,attributable,30,150,21.799419526946,15.9820388303969,29.6098716434996,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,40,YLL,absolute number,attributable,30,150,1010.01001525708,736.396429449315,1368.90138497069,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,40,YLL,age-adjusted rate,attributable,30,150,5384.15247033553,3909.35238904613,7321.15510359709,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,40,YLL,crude rate,attributable,30,150,584.554044817534,426.197270246098,792.266244347355,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,41,Deaths,absolute number,attributable,35,150,1.40479903202515,0.582285868247479,2.84526699735207,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,41,Deaths,age-adjusted rate,attributable,35,150,52.0716650484149,21.1377609411807,106.735157711379,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,41,Deaths,crude rate,attributable,35,150,4.04049422464665,1.67477527682777,8.18357972086996,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,41,YLL,absolute number,attributable,35,150,36.888977189224,15.4473680166605,74.6639602398118,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,41,YLL,age-adjusted rate,attributable,35,150,1214.73572437358,503.88786570378,2483.5877569164,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,41,YLL,crude rate,attributable,35,150,106.100371575081,44.4298435822036,214.749080303186,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,42,Deaths,absolute number,attributable,40,150,1.23539496159228,0.982832231201342,1.56589776943111,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,40,84,77.7747414540088,60.8219403902602,100.209238060874,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,42,Deaths,crude rate,attributable,40,150,7.03167489095725,5.59412733337892,8.91284517861635,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,42,YLL,absolute number,attributable,40,150,35.2586457637088,27.2899006237282,44.7813090981181,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,42,YLL,age-adjusted rate,attributable,40,84,1926.76802692239,1509.48343770435,2478.49438787531,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,42,YLL,crude rate,attributable,40,150,200.686696816602,155.329845886096,254.888207058558,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,44,Deaths,absolute number,attributable,45,150,0.624791073289089,0.435735438314702,0.879545248936956,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,44,Deaths,age-adjusted rate,attributable,45,150,155.072688698686,107.503674574207,220.402029767418,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,44,Deaths,crude rate,attributable,45,150,15.1281131546995,10.550494874448,21.2964951316454,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,44,YLL,absolute number,attributable,45,150,16.4380099223668,11.2186192221702,23.4313538071212,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,44,YLL,age-adjusted rate,attributable,45,150,4079.55715509085,2798.33607979765,5790.64011221037,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,44,YLL,crude rate,attributable,45,150,398.01476809605,271.637269301941,567.345128501725,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,45,Deaths,absolute number,attributable,50,150,0.679897044940836,0.514576943156697,0.890667556482303,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,45,Deaths,age-adjusted rate,attributable,50,84,129.322513489913,99.7727083040379,167.468063912243,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,45,Deaths,crude rate,attributable,50,150,6.1202362493549,4.63207258220089,8.01753133929519,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,45,YLL,absolute number,attributable,50,150,16.9628419959976,12.7751034121948,22.3012072825324,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,45,YLL,age-adjusted rate,attributable,50,84,2571.0979972162,1982.95352910946,3332.32614294845,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,45,YLL,crude rate,attributable,50,150,152.694589936066,114.997780288008,200.749007854284,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,46,Deaths,absolute number,attributable,30,150,1.80034395438935,0.385449383788016,4.62419494205443,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,46,Deaths,age-adjusted rate,attributable,30,150,73.2880371588757,14.5469471149008,191.113423195401,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,46,Deaths,crude rate,attributable,30,150,6.00014649021612,1.28461717643065,15.4114145710862,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,46,YLL,absolute number,attributable,30,150,55.0809523018429,12.5579964614242,139.269764833001,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,46,YLL,age-adjusted rate,attributable,30,150,1871.91129969757,399.797737010434,4796.0791327528,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,46,YLL,crude rate,attributable,30,150,183.572578909658,41.8530127026301,464.155190244964,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,47,Deaths,absolute number,attributable,35,84,1.21689766528296,0.945806675558758,1.55903444261269,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,47,Deaths,age-adjusted rate,attributable,35,84,107.936304964994,84.5874060376271,138.184009914201,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,47,Deaths,crude rate,attributable,35,84,9.55778876282565,7.42857897862675,12.2450081889152,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,47,YLL,absolute number,attributable,35,84,44.1882556444839,34.1318339357538,56.8630130613184,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,47,YLL,age-adjusted rate,attributable,35,84,2992.51748004826,2346.39498233342,3832.64964918726,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,47,YLL,crude rate,attributable,35,84,347.064527525007,268.079122963822,446.614931364423,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,48,Deaths,absolute number,attributable,35,150,3.15569705307408,2.29241706830931,4.30760864653945,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,35,150,45.065789635056,32.3160677206938,61.5605307742576,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,48,Deaths,crude rate,attributable,35,150,3.1492725370984,2.2877500581906,4.29883901494896,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,48,YLL,absolute number,attributable,35,150,76.4727110214751,55.4231477203927,103.71565642778,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,48,YLL,age-adjusted rate,attributable,35,150,1010.75535980858,726.287459261813,1372.48304600594,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,48,YLL,crude rate,attributable,35,150,76.3170242919197,55.3103146784487,103.504507233024,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,49,Deaths,absolute number,attributable,35,150,0.675034307670977,0.344692032336377,1.24289579529362,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,49,Deaths,age-adjusted rate,attributable,35,150,63.829939070755,30.7563631948321,121.242809286783,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,49,Deaths,crude rate,attributable,35,150,3.97523295254094,2.02986886718319,7.31933216709042,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,49,YLL,absolute number,attributable,35,150,20.0080961454043,10.6084155752735,35.6196631223241,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,49,YLL,age-adjusted rate,attributable,35,150,1455.74794778648,735.443525338855,2685.57053111724,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,49,YLL,crude rate,attributable,35,150,117.826371505826,62.4722665053501,209.76186986823,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,51,Deaths,absolute number,attributable,40,150,0.812200129224135,0.607201921872479,1.07305670124421,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,40,150,21.6473854224003,16.1097599805511,29.4407644195812,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,51,Deaths,crude rate,attributable,40,150,4.1812104464563,3.12587861967814,5.52410142210663,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,51,YLL,absolute number,attributable,40,150,21.6009769937998,16.0072412119012,29.0533556672551,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,51,YLL,age-adjusted rate,attributable,40,150,754.346864412046,556.992140673706,1031.98257233164,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,51,YLL,crude rate,attributable,40,150,111.201940766022,82.4053601642276,149.566824541854,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,53,Deaths,absolute number,attributable,30,150,4.15664029915215,1.8010476314612,7.96841134845151,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,30,150,86.365330325806,37.0260400099635,166.685892762001,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,53,Deaths,crude rate,attributable,30,150,6.38736292819495,2.76760653921753,12.2447774117209,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,53,YLL,absolute number,attributable,30,150,116.646067308934,51.1133138306175,223.185489861126,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,53,YLL,age-adjusted rate,attributable,30,150,1985.82854855095,856.020613860892,3825.1816367069,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,53,YLL,crude rate,attributable,30,150,179.245908336305,78.5440313335446,342.961291199715,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,54,Deaths,absolute number,attributable,55,150,0.174003765268168,0.123127739175961,0.247902798983545,nvss,GBD
