Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source
2003,American Indian or Alaska Native,All Origins,666,M,5,YLL,crude rate,attributable,103.295292682655,103.295292682655,103.295292682655,nvss
2003,American Indian or Alaska Native,All Origins,666,M,6,Deaths,age-adjusted rate,attributable,82.1406736606362,82.1406736606362,82.1406736606362,nvss
2003,American Indian or Alaska Native,All Origins,666,M,6,YLL,crude rate,attributable,97.4184193306723,97.4184193306723,97.4184193306723,nvss
2003,American Indian or Alaska Native,All Origins,666,M,8,Deaths,age-adjusted rate,attributable,24.7302712757772,24.7302712757772,24.7302712757772,nvss
2003,American Indian or Alaska Native,All Origins,666,M,8,YLL,crude rate,attributable,35.4287884188821,35.4287884188821,35.4287884188821,nvss
2003,American Indian or Alaska Native,All Origins,666,M,9,Deaths,age-adjusted rate,attributable,132.186886270983,132.186886270983,132.186886270983,nvss
2003,American Indian or Alaska Native,All Origins,666,M,9,YLL,crude rate,attributable,240.178765148109,240.178765148109,240.178765148109,nvss
2003,American Indian or Alaska Native,All Origins,666,M,10,Deaths,age-adjusted rate,attributable,98.7738303148329,98.7738303148329,98.7738303148329,nvss
2003,American Indian or Alaska Native,All Origins,666,M,10,YLL,crude rate,attributable,77.5611868048918,77.5611868048918,77.5611868048918,nvss
2003,American Indian or Alaska Native,All Origins,666,M,11,Deaths,age-adjusted rate,attributable,142.811175144942,142.811175144942,142.811175144942,nvss
2003,American Indian or Alaska Native,All Origins,666,M,11,YLL,crude rate,attributable,257.382276037582,257.382276037582,257.382276037582,nvss
2003,American Indian or Alaska Native,All Origins,666,M,12,Deaths,age-adjusted rate,attributable,56.232709804858,56.232709804858,56.232709804858,nvss
2003,American Indian or Alaska Native,All Origins,666,M,12,YLL,crude rate,attributable,63.7346085796199,63.7346085796199,63.7346085796199,nvss
2003,American Indian or Alaska Native,All Origins,666,M,13,Deaths,age-adjusted rate,attributable,121.525547705949,121.525547705949,121.525547705949,nvss
2003,American Indian or Alaska Native,All Origins,666,M,13,YLL,crude rate,attributable,131.870463606106,131.870463606106,131.870463606106,nvss
2003,American Indian or Alaska Native,All Origins,666,M,15,Deaths,age-adjusted rate,attributable,13.8424186095084,13.8424186095084,13.8424186095084,nvss
2003,American Indian or Alaska Native,All Origins,666,M,15,YLL,crude rate,attributable,9.69190817949403,9.69190817949403,9.69190817949403,nvss
2003,American Indian or Alaska Native,All Origins,666,M,16,Deaths,age-adjusted rate,attributable,38.3039049797674,38.3039049797674,38.3039049797674,nvss
2003,American Indian or Alaska Native,All Origins,666,M,16,YLL,crude rate,attributable,38.1182383102204,38.1182383102204,38.1182383102204,nvss
2003,American Indian or Alaska Native,All Origins,666,M,17,Deaths,age-adjusted rate,attributable,24.7502806169932,24.7502806169932,24.7502806169932,nvss
2003,American Indian or Alaska Native,All Origins,666,M,17,YLL,crude rate,attributable,29.9790233452191,29.9790233452191,29.9790233452191,nvss
2003,American Indian or Alaska Native,All Origins,666,M,18,Deaths,age-adjusted rate,attributable,100.097944970449,100.097944970449,100.097944970449,nvss
2003,American Indian or Alaska Native,All Origins,666,M,18,YLL,crude rate,attributable,61.6208254325503,61.6208254325503,61.6208254325503,nvss
2003,American Indian or Alaska Native,All Origins,666,M,19,Deaths,age-adjusted rate,attributable,147.960287269243,147.960287269243,147.960287269243,nvss
2003,American Indian or Alaska Native,All Origins,666,M,19,YLL,crude rate,attributable,67.65032054726,67.65032054726,67.65032054726,nvss
2003,American Indian or Alaska Native,All Origins,666,M,20,Deaths,age-adjusted rate,attributable,99.5059449545041,99.5059449545041,99.5059449545041,nvss
2003,American Indian or Alaska Native,All Origins,666,M,20,YLL,crude rate,attributable,100.008951527254,100.008951527254,100.008951527254,nvss
2003,American Indian or Alaska Native,All Origins,666,M,21,Deaths,age-adjusted rate,attributable,115.044967823404,115.044967823404,115.044967823404,nvss
2003,American Indian or Alaska Native,All Origins,666,M,21,YLL,crude rate,attributable,398.719234444288,398.719234444288,398.719234444288,nvss
2003,American Indian or Alaska Native,All Origins,666,M,22,Deaths,age-adjusted rate,attributable,68.5748801227167,68.5748801227167,68.5748801227167,nvss
2003,American Indian or Alaska Native,All Origins,666,M,22,YLL,crude rate,attributable,113.209765562396,113.209765562396,113.209765562396,nvss
2003,American Indian or Alaska Native,All Origins,666,M,23,Deaths,age-adjusted rate,attributable,108.948234048608,108.948234048608,108.948234048608,nvss
2003,American Indian or Alaska Native,All Origins,666,M,23,YLL,crude rate,attributable,105.039908549309,105.039908549309,105.039908549309,nvss
2003,American Indian or Alaska Native,All Origins,666,M,24,Deaths,age-adjusted rate,attributable,209.203219235261,209.203219235261,209.203219235261,nvss
2003,American Indian or Alaska Native,All Origins,666,M,24,YLL,crude rate,attributable,254.416816998816,254.416816998816,254.416816998816,nvss
2003,American Indian or Alaska Native,All Origins,666,M,25,Deaths,age-adjusted rate,attributable,50.5663999637989,50.5663999637989,50.5663999637989,nvss
2003,American Indian or Alaska Native,All Origins,666,M,25,YLL,crude rate,attributable,60.6013497955888,60.6013497955888,60.6013497955888,nvss
2003,American Indian or Alaska Native,All Origins,666,M,26,Deaths,age-adjusted rate,attributable,157.891533597121,157.891533597121,157.891533597121,nvss
2003,American Indian or Alaska Native,All Origins,666,M,26,YLL,crude rate,attributable,192.203730270181,192.203730270181,192.203730270181,nvss
2003,American Indian or Alaska Native,All Origins,666,M,27,Deaths,age-adjusted rate,attributable,104.038257227084,104.038257227084,104.038257227084,nvss
2003,American Indian or Alaska Native,All Origins,666,M,27,YLL,crude rate,attributable,146.885936984018,146.885936984018,146.885936984018,nvss
2003,American Indian or Alaska Native,All Origins,666,M,28,Deaths,age-adjusted rate,attributable,53.9063437475834,53.9063437475834,53.9063437475834,nvss
2003,American Indian or Alaska Native,All Origins,666,M,28,YLL,crude rate,attributable,139.622058138621,139.622058138621,139.622058138621,nvss
2003,American Indian or Alaska Native,All Origins,666,M,29,Deaths,age-adjusted rate,attributable,44.0405923081406,44.0405923081406,44.0405923081406,nvss
2003,American Indian or Alaska Native,All Origins,666,M,29,YLL,crude rate,attributable,71.6017013382577,71.6017013382577,71.6017013382577,nvss
2003,American Indian or Alaska Native,All Origins,666,M,30,Deaths,age-adjusted rate,attributable,34.218889113682,34.218889113682,34.218889113682,nvss
2003,American Indian or Alaska Native,All Origins,666,M,30,YLL,crude rate,attributable,40.5159615165653,40.5159615165653,40.5159615165653,nvss
2003,American Indian or Alaska Native,All Origins,666,M,31,Deaths,age-adjusted rate,attributable,50.4175051137931,50.4175051137931,50.4175051137931,nvss
2003,American Indian or Alaska Native,All Origins,666,M,31,YLL,crude rate,attributable,99.5621273293716,99.5621273293716,99.5621273293716,nvss
2003,American Indian or Alaska Native,All Origins,666,M,32,Deaths,age-adjusted rate,attributable,63.4801063153408,63.4801063153408,63.4801063153408,nvss
2003,American Indian or Alaska Native,All Origins,666,M,32,YLL,crude rate,attributable,109.858408782695,109.858408782695,109.858408782695,nvss
2003,American Indian or Alaska Native,All Origins,666,M,33,Deaths,age-adjusted rate,attributable,43.9862642228297,43.9862642228297,43.9862642228297,nvss
2003,American Indian or Alaska Native,All Origins,666,M,33,YLL,crude rate,attributable,37.0285069748377,37.0285069748377,37.0285069748377,nvss
2003,American Indian or Alaska Native,All Origins,666,M,34,Deaths,age-adjusted rate,attributable,48.3752818022685,48.3752818022685,48.3752818022685,nvss
2003,American Indian or Alaska Native,All Origins,666,M,34,YLL,crude rate,attributable,52.9628893567736,52.9628893567736,52.9628893567736,nvss
2003,American Indian or Alaska Native,All Origins,666,M,35,Deaths,age-adjusted rate,attributable,11.7508039808294,11.7508039808294,11.7508039808294,nvss
2003,American Indian or Alaska Native,All Origins,666,M,35,YLL,crude rate,attributable,13.7652447128911,13.7652447128911,13.7652447128911,nvss
2003,American Indian or Alaska Native,All Origins,666,M,36,Deaths,age-adjusted rate,attributable,71.7669374759576,71.7669374759576,71.7669374759576,nvss
2003,American Indian or Alaska Native,All Origins,666,M,36,YLL,crude rate,attributable,115.44650206032,115.44650206032,115.44650206032,nvss
2003,American Indian or Alaska Native,All Origins,666,M,37,Deaths,age-adjusted rate,attributable,146.138852452137,146.138852452137,146.138852452137,nvss
2003,American Indian or Alaska Native,All Origins,666,M,37,YLL,crude rate,attributable,230.828228686347,230.828228686347,230.828228686347,nvss
2003,American Indian or Alaska Native,All Origins,666,M,38,Deaths,age-adjusted rate,attributable,33.3431789433206,33.3431789433206,33.3431789433206,nvss
2003,American Indian or Alaska Native,All Origins,666,M,38,YLL,crude rate,attributable,43.1640099323095,43.1640099323095,43.1640099323095,nvss
2003,American Indian or Alaska Native,All Origins,666,M,39,Deaths,age-adjusted rate,attributable,66.3314399328461,66.3314399328461,66.3314399328461,nvss
2003,American Indian or Alaska Native,All Origins,666,M,39,YLL,crude rate,attributable,79.2626351692665,79.2626351692665,79.2626351692665,nvss
2003,American Indian or Alaska Native,All Origins,666,M,40,Deaths,age-adjusted rate,attributable,133.87529781815,133.87529781815,133.87529781815,nvss
2003,American Indian or Alaska Native,All Origins,666,M,40,YLL,crude rate,attributable,197.808897340197,197.808897340197,197.808897340197,nvss
2003,American Indian or Alaska Native,All Origins,666,M,41,Deaths,age-adjusted rate,attributable,28.968218800356,28.968218800356,28.968218800356,nvss
2003,American Indian or Alaska Native,All Origins,666,M,41,YLL,crude rate,attributable,40.1437499767774,40.1437499767774,40.1437499767774,nvss
2003,American Indian or Alaska Native,All Origins,666,M,42,Deaths,age-adjusted rate,attributable,31.285579825149,31.285579825149,31.285579825149,nvss
2003,American Indian or Alaska Native,All Origins,666,M,42,YLL,crude rate,attributable,76.2131062946925,76.2131062946925,76.2131062946925,nvss
2003,American Indian or Alaska Native,All Origins,666,M,44,Deaths,age-adjusted rate,attributable,32.6748231882692,32.6748231882692,32.6748231882692,nvss
2003,American Indian or Alaska Native,All Origins,666,M,44,YLL,crude rate,attributable,43.9774314045363,43.9774314045363,43.9774314045363,nvss
2003,American Indian or Alaska Native,All Origins,666,M,45,Deaths,age-adjusted rate,attributable,35.0041744707028,35.0041744707028,35.0041744707028,nvss
2003,American Indian or Alaska Native,All Origins,666,M,45,YLL,crude rate,attributable,36.8870576335705,36.8870576335705,36.8870576335705,nvss
2003,American Indian or Alaska Native,All Origins,666,M,46,Deaths,age-adjusted rate,attributable,47.0473720412565,47.0473720412565,47.0473720412565,nvss
2003,American Indian or Alaska Native,All Origins,666,M,46,YLL,crude rate,attributable,63.1869657277418,63.1869657277418,63.1869657277418,nvss
2003,American Indian or Alaska Native,All Origins,666,M,47,Deaths,age-adjusted rate,attributable,29.6951220024895,29.6951220024895,29.6951220024895,nvss
2003,American Indian or Alaska Native,All Origins,666,M,47,YLL,crude rate,attributable,123.576419609056,123.576419609056,123.576419609056,nvss
2003,American Indian or Alaska Native,All Origins,666,M,48,Deaths,age-adjusted rate,attributable,22.8945611172831,22.8945611172831,22.8945611172831,nvss
2003,American Indian or Alaska Native,All Origins,666,M,48,YLL,crude rate,attributable,22.7985052836545,22.7985052836545,22.7985052836545,nvss
2003,American Indian or Alaska Native,All Origins,666,M,49,Deaths,age-adjusted rate,attributable,23.0520167437147,23.0520167437147,23.0520167437147,nvss
2003,American Indian or Alaska Native,All Origins,666,M,49,YLL,crude rate,attributable,24.6171566238312,24.6171566238312,24.6171566238312,nvss
2003,American Indian or Alaska Native,All Origins,666,M,51,Deaths,age-adjusted rate,attributable,10.8886205630533,10.8886205630533,10.8886205630533,nvss
2003,American Indian or Alaska Native,All Origins,666,M,51,YLL,crude rate,attributable,36.1748979399239,36.1748979399239,36.1748979399239,nvss
2003,American Indian or Alaska Native,All Origins,666,M,53,Deaths,age-adjusted rate,attributable,50.1859847395986,50.1859847395986,50.1859847395986,nvss
2003,American Indian or Alaska Native,All Origins,666,M,53,YLL,crude rate,attributable,68.3706432311339,68.3706432311339,68.3706432311339,nvss
2003,American Indian or Alaska Native,All Origins,666,M,54,Deaths,age-adjusted rate,attributable,25.9756612908848,25.9756612908848,25.9756612908848,nvss
2003,American Indian or Alaska Native,All Origins,666,M,54,YLL,crude rate,attributable,77.5161460275414,77.5161460275414,77.5161460275414,nvss
2003,American Indian or Alaska Native,All Origins,666,M,55,Deaths,age-adjusted rate,attributable,101.512596383992,101.512596383992,101.512596383992,nvss
2003,American Indian or Alaska Native,All Origins,666,M,55,YLL,crude rate,attributable,112.59477983136,112.59477983136,112.59477983136,nvss
2003,American Indian or Alaska Native,All Origins,666,M,56,Deaths,age-adjusted rate,attributable,19.4805008004552,19.4805008004552,19.4805008004552,nvss
2003,American Indian or Alaska Native,All Origins,666,M,56,YLL,crude rate,attributable,33.0393488000127,33.0393488000127,33.0393488000127,nvss
2003,Asian or Pacific Islander,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,39.4819500797281,39.4819500797281,39.4819500797281,nvss
2003,Asian or Pacific Islander,All Origins,666,A,1,YLL,crude rate,attributable,75.4138051537597,75.4138051537597,75.4138051537597,nvss
2003,Asian or Pacific Islander,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,26.8141283725862,26.8141283725862,26.8141283725862,nvss
2003,Asian or Pacific Islander,All Origins,666,A,2,YLL,crude rate,attributable,34.7925396323064,34.7925396323064,34.7925396323064,nvss
2003,Asian or Pacific Islander,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,28.8444119086875,28.8444119086875,28.8444119086875,nvss
2003,Asian or Pacific Islander,All Origins,666,A,4,YLL,crude rate,attributable,28.5641001788998,28.5641001788998,28.5641001788998,nvss
2003,Asian or Pacific Islander,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,108.252810134972,108.252810134972,108.252810134972,nvss
2003,Asian or Pacific Islander,All Origins,666,A,5,YLL,crude rate,attributable,38.8671344386244,38.8671344386244,38.8671344386244,nvss
2003,Asian or Pacific Islander,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,82.4373637156119,82.4373637156119,82.4373637156119,nvss
