Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2003,All,All Origins,666,A,21,Deaths,absolute number,attributable,25,150,A,1248.92080753534,999.127530930084,1565.75458098577,nvss,GBD
2003,All,All Origins,666,A,21,Deaths,absolute number,attributable,25,150,B,1068.08600930439,821.369997215665,1387.62540341694,nvss,GBD
2003,All,All Origins,666,A,21,Deaths,age-adjusted rate,attributable,85,150,A,4.32610906717472,3.29533932243647,5.66088989386751,nvss,GBD
2003,All,All Origins,666,A,21,Deaths,age-adjusted rate,attributable,85,150,B,3.63570604565531,2.64959435562005,4.92845513982867,nvss,GBD
2003,All,All Origins,666,A,21,Deaths,crude rate,attributable,25,150,A,46.1900007853664,36.951663516132,57.9077591541986,nvss,GBD
2003,All,All Origins,666,A,21,Deaths,crude rate,attributable,25,150,B,39.5020191119784,30.3774911808364,51.3198419682899,nvss,GBD
2003,All,All Origins,666,A,21,YLL,absolute number,attributable,25,150,A,29503.8185846397,23569.091935445,36854.064022443,nvss,GBD
2003,All,All Origins,666,A,21,YLL,absolute number,attributable,25,150,B,25345.7065895712,19487.9628352921,32739.1334967601,nvss,GBD
2003,All,All Origins,666,A,21,YLL,age-adjusted rate,attributable,85,150,A,37.6681434103221,28.7519140992165,49.1800072989411,nvss,GBD
2003,All,All Origins,666,A,21,YLL,age-adjusted rate,attributable,85,150,B,31.6533674315499,23.1263296271544,42.7829566371321,nvss,GBD
2003,All,All Origins,666,A,21,YLL,crude rate,attributable,25,150,A,1091.16718640085,871.677666382199,1363.00815541694,nvss,GBD
2003,All,All Origins,666,A,21,YLL,crude rate,attributable,25,150,B,937.383859900848,720.741469944532,1210.82184939478,nvss,GBD
2003,All,All Origins,666,A,22,Deaths,absolute number,attributable,25,150,A,946.116127341596,718.09456198275,1239.70398023729,nvss,GBD
2003,All,All Origins,666,A,22,Deaths,absolute number,attributable,25,150,B,917.293309666651,689.640918065518,1209.75987921171,nvss,GBD
2003,All,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,85,150,A,3.00184851280486,2.15426418892326,4.11715691139124,nvss,GBD
2003,All,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,85,150,B,2.89489256280246,2.05784678810371,4.00284402601123,nvss,GBD
2003,All,All Origins,666,A,22,Deaths,crude rate,attributable,25,150,A,33.4154652706037,25.3620704726454,43.7845673488784,nvss,GBD
2003,All,All Origins,666,A,22,Deaths,crude rate,attributable,25,150,B,32.3974846705643,24.357128560483,42.7269846283608,nvss,GBD
2003,All,All Origins,666,A,22,YLL,absolute number,attributable,25,150,A,23141.8103943692,17513.351383123,30361.4040516886,nvss,GBD
2003,All,All Origins,666,A,22,YLL,absolute number,attributable,25,150,B,22471.1457381288,16852.8268310507,29708.4455216552,nvss,GBD
2003,All,All Origins,666,A,22,YLL,age-adjusted rate,attributable,85,150,A,26.1623104454037,18.8309517369941,35.8090164913964,nvss,GBD
2003,All,All Origins,666,A,22,YLL,age-adjusted rate,attributable,85,150,B,25.2301387397461,17.9744193674865,34.8143278619939,nvss,GBD
2003,All,All Origins,666,A,22,YLL,crude rate,attributable,25,150,A,817.335567151516,618.546463803519,1072.32126515656,nvss,GBD
2003,All,All Origins,666,A,22,YLL,crude rate,attributable,25,150,B,793.648652954427,595.217683548849,1049.25970595369,nvss,GBD
2003,All,All Origins,666,A,23,Deaths,absolute number,attributable,25,150,A,98.7660478262593,39.660351168715,187.586857973129,nvss,GBD
2003,All,All Origins,666,A,23,Deaths,absolute number,attributable,25,150,B,98.7660478262593,39.660351168715,187.586857973129,nvss,GBD
2003,All,All Origins,666,A,23,Deaths,age-adjusted rate,attributable,85,150,A,1.15715700314209,0.471947992862545,2.17115613257257,nvss,GBD
2003,All,All Origins,666,A,23,Deaths,age-adjusted rate,attributable,85,150,B,1.15715700314209,0.471947992862545,2.17115613257257,nvss,GBD
2003,All,All Origins,666,A,23,Deaths,crude rate,attributable,25,150,A,11.0205487649796,4.42539560618958,20.9313844328245,nvss,GBD
2003,All,All Origins,666,A,23,Deaths,crude rate,attributable,25,150,B,11.0205487649796,4.42539560618958,20.9313844328245,nvss,GBD
2003,All,All Origins,666,A,23,YLL,absolute number,attributable,25,150,A,2099.76902442193,823.787073256285,4012.29469752144,nvss,GBD
2003,All,All Origins,666,A,23,YLL,absolute number,attributable,25,150,B,2099.76902442193,823.787073256285,4012.29469752144,nvss,GBD
2003,All,All Origins,666,A,23,YLL,age-adjusted rate,attributable,85,150,A,9.9858705444208,4.08918885661571,18.717169888061,nvss,GBD
2003,All,All Origins,666,A,23,YLL,age-adjusted rate,attributable,85,150,B,9.9858705444208,4.08918885661571,18.717169888061,nvss,GBD
2003,All,All Origins,666,A,23,YLL,crude rate,attributable,25,150,A,234.297184489375,91.9201062773207,447.701313828897,nvss,GBD
2003,All,All Origins,666,A,23,YLL,crude rate,attributable,25,150,B,234.297184489375,91.9201062773207,447.701313828897,nvss,GBD
2003,All,All Origins,666,A,24,Deaths,absolute number,attributable,25,150,A,1341.00934857658,1087.01349162532,1663.95836566842,nvss,GBD
2003,All,All Origins,666,A,24,Deaths,absolute number,attributable,25,150,B,1093.03702235797,842.932683975366,1414.85859299248,nvss,GBD
2003,All,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,85,150,A,4.57951256524905,3.48699602173559,5.99512695848907,nvss,GBD
2003,All,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,85,150,B,3.67538507649776,2.64739012398157,5.02654798185137,nvss,GBD
2003,All,All Origins,666,A,24,Deaths,crude rate,attributable,25,150,A,37.0595061689852,30.040195649209,45.9843739216869,nvss,GBD
2003,All,All Origins,666,A,24,Deaths,crude rate,attributable,25,150,B,30.2066591228474,23.2948927872745,39.1003692934003,nvss,GBD
2003,All,All Origins,666,A,24,YLL,absolute number,attributable,25,150,A,29541.6211607712,23874.0371770341,36618.2134152367,nvss,GBD
2003,All,All Origins,666,A,24,YLL,absolute number,attributable,25,150,B,24196.9903127841,18627.0852818349,31242.5613583643,nvss,GBD
2003,All,All Origins,666,A,24,YLL,age-adjusted rate,attributable,85,150,A,39.6649329993682,30.3859058260153,51.8292505530732,nvss,GBD
2003,All,All Origins,666,A,24,YLL,age-adjusted rate,attributable,85,150,B,31.8360597828271,23.0263024334692,43.4394160903361,nvss,GBD
2003,All,All Origins,666,A,24,YLL,crude rate,attributable,25,150,A,816.398403793009,659.77170776625,1011.96379234763,nvss,GBD
2003,All,All Origins,666,A,24,YLL,crude rate,attributable,25,150,B,668.69668934026,514.769403095592,863.404790297837,nvss,GBD
2003,All,All Origins,666,A,25,Deaths,absolute number,attributable,25,150,A,929.866738021318,652.665736923684,1292.29959811279,nvss,GBD
2003,All,All Origins,666,A,25,Deaths,absolute number,attributable,25,150,B,928.927784474575,651.738451531922,1291.34070360142,nvss,GBD
2003,All,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,85,150,A,2.23440490505221,1.49460705510668,3.22495247440273,nvss,GBD
2003,All,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,85,150,B,2.23194990583154,1.49236335797675,3.22227547821046,nvss,GBD
2003,All,All Origins,666,A,25,Deaths,crude rate,attributable,25,150,A,21.5435885321945,15.121265779724,29.9406029527469,nvss,GBD
2003,All,All Origins,666,A,25,Deaths,crude rate,attributable,25,150,B,21.5218344162177,15.0997819970322,29.9183868351528,nvss,GBD
2003,All,All Origins,666,A,25,YLL,absolute number,attributable,25,150,A,19365.2896183711,13618.0392899718,26925.3640388301,nvss,GBD
2003,All,All Origins,666,A,25,YLL,absolute number,attributable,25,150,B,19346.8337635786,13600.290376292,26906.3928196646,nvss,GBD
2003,All,All Origins,666,A,25,YLL,age-adjusted rate,attributable,85,150,A,19.3266586534501,12.9525573533005,27.799635294012,nvss,GBD
2003,All,All Origins,666,A,25,YLL,age-adjusted rate,attributable,85,150,B,19.3054233593251,12.9334844378326,27.777435383621,nvss,GBD
2003,All,All Origins,666,A,25,YLL,crude rate,attributable,25,150,A,448.664108829969,315.50911876115,623.819457362723,nvss,GBD
2003,All,All Origins,666,A,25,YLL,crude rate,attributable,25,150,B,448.236514933553,315.097903607863,623.379923262894,nvss,GBD
2003,All,All Origins,666,A,26,Deaths,absolute number,attributable,25,150,A,2104.13626622246,1590.47211618497,2778.57488828786,nvss,GBD
2003,All,All Origins,666,A,26,Deaths,absolute number,attributable,25,150,B,1919.87423727372,1410.23630063054,2592.85022965303,nvss,GBD
2003,All,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,85,150,A,3.26826628871709,2.31526676869277,4.54797374105759,nvss,GBD
2003,All,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,85,150,B,2.96738864860736,2.03817097205306,4.2322868457927,nvss,GBD
2003,All,All Origins,666,A,26,Deaths,crude rate,attributable,25,150,A,32.4267469776031,24.5106924462897,42.8204894840715,nvss,GBD
2003,All,All Origins,666,A,26,Deaths,crude rate,attributable,25,150,B,29.5870933457462,21.7330866034048,39.9582953335636,nvss,GBD
2003,All,All Origins,666,A,26,YLL,absolute number,attributable,25,150,A,46656.1788921187,35181.6118724581,61514.2446474844,nvss,GBD
2003,All,All Origins,666,A,26,YLL,absolute number,attributable,25,150,B,42684.5672221446,31265.1914201357,57512.1534826565,nvss,GBD
2003,All,All Origins,666,A,26,YLL,age-adjusted rate,attributable,85,150,A,28.5013522876233,20.2121562434907,39.5801026691323,nvss,GBD
2003,All,All Origins,666,A,26,YLL,age-adjusted rate,attributable,85,150,B,25.8774021805632,17.8235706413091,36.8169069792508,nvss,GBD
2003,All,All Origins,666,A,26,YLL,crude rate,attributable,25,150,A,719.016221602715,542.182198351893,947.993187857284,nvss,GBD
2003,All,All Origins,666,A,26,YLL,crude rate,attributable,25,150,B,657.809897286681,481.826423346234,886.317145451457,nvss,GBD
2003,All,All Origins,666,A,27,Deaths,absolute number,attributable,25,150,A,454.046108944369,289.180217141749,676.26198058624,nvss,GBD
2003,All,All Origins,666,A,27,Deaths,absolute number,attributable,25,150,B,453.975022130086,289.110003954112,676.191776822904,nvss,GBD
2003,All,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,85,150,A,1.52183073393023,0.936304731838345,2.32183132941566,nvss,GBD
2003,All,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,85,150,B,1.52135073017139,0.935855018060755,2.32132489668347,nvss,GBD
2003,All,All Origins,666,A,27,Deaths,crude rate,attributable,25,150,A,13.9225887296857,8.86724311190844,20.7364786169294,nvss,GBD
2003,All,All Origins,666,A,27,Deaths,crude rate,attributable,25,150,B,13.920408967631,8.86509013820022,20.7343259322022,nvss,GBD
2003,All,All Origins,666,A,27,YLL,absolute number,attributable,25,150,A,9694.75928351964,6210.26782211781,14412.7720015322,nvss,GBD
2003,All,All Origins,666,A,27,YLL,absolute number,attributable,25,150,B,9693.55379814062,6209.05408171326,14411.5937304513,nvss,GBD
2003,All,All Origins,666,A,27,YLL,age-adjusted rate,attributable,85,150,A,13.2987059257689,8.22118254134507,20.2474652216467,nvss,GBD
2003,All,All Origins,666,A,27,YLL,age-adjusted rate,attributable,85,150,B,13.2945110718256,8.2172344437956,20.243041306925,nvss,GBD
2003,All,All Origins,666,A,27,YLL,crude rate,attributable,25,150,A,297.274095469199,190.427806967818,441.944315960755,nvss,GBD
2003,All,All Origins,666,A,27,YLL,crude rate,attributable,25,150,B,297.237131211998,190.390589583627,441.908186185943,nvss,GBD
2003,All,All Origins,666,A,28,Deaths,absolute number,attributable,25,150,A,647.193497128341,494.756100537756,843.214661954738,nvss,GBD
2003,All,All Origins,666,A,28,Deaths,absolute number,attributable,25,150,B,631.63871986657,479.5716428978,827.007928641175,nvss,GBD
2003,All,All Origins,666,A,28,Deaths,age-adjusted rate,attributable,85,150,A,2.98658059136901,2.14193041195417,4.09374739935945,nvss,GBD
2003,All,All Origins,666,A,28,Deaths,age-adjusted rate,attributable,85,150,B,2.89292601599967,2.05702395757082,3.99177124375364,nvss,GBD
2003,All,All Origins,666,A,28,Deaths,crude rate,attributable,25,150,A,36.1470951969646,27.633151360096,47.0952826201064,nvss,GBD
2003,All,All Origins,666,A,28,Deaths,crude rate,attributable,25,150,B,35.2783287199471,26.7850679997699,46.1901030493651,nvss,GBD
2003,All,All Origins,666,A,28,YLL,absolute number,attributable,25,150,A,15837.634446083,12083.0411226676,20665.5720875238,nvss,GBD
2003,All,All Origins,666,A,28,YLL,absolute number,attributable,25,150,B,15477.5638081945,11722.2363559514,20318.9500690225,nvss,GBD
2003,All,All Origins,666,A,28,YLL,age-adjusted rate,attributable,85,150,A,25.9042600914239,18.5992786969763,35.415432522521,nvss,GBD
2003,All,All Origins,666,A,28,YLL,age-adjusted rate,attributable,85,150,B,25.0916314929157,17.8589992770908,34.5324578018632,nvss,GBD
2003,All,All Origins,666,A,28,YLL,crude rate,attributable,25,150,A,884.564635703937,674.862834172284,1154.21493705046,nvss,GBD
2003,All,All Origins,666,A,28,YLL,crude rate,attributable,25,150,B,864.453945959465,654.71114181462,1134.85538051023,nvss,GBD
2003,All,All Origins,666,A,29,Deaths,absolute number,attributable,25,150,A,1383.21984994709,1060.0125545859,1798.16808526537,nvss,GBD
2003,All,All Origins,666,A,29,Deaths,absolute number,attributable,25,150,B,1283.55538478455,963.220602216598,1699.87377445559,nvss,GBD
2003,All,All Origins,666,A,29,Deaths,age-adjusted rate,attributable,85,150,A,3.47158810032048,2.48540307176916,4.78889388790517,nvss,GBD
2003,All,All Origins,666,A,29,Deaths,age-adjusted rate,attributable,85,150,B,3.21057470735805,2.24779816969952,4.51529576498079,nvss,GBD
2003,All,All Origins,666,A,29,Deaths,crude rate,attributable,25,150,A,37.2558179044898,28.5505118449797,48.4320860121216,nvss,GBD
2003,All,All Origins,666,A,29,Deaths,crude rate,attributable,25,150,B,34.5714426290872,25.9435051914612,45.7846146468745,nvss,GBD
2003,All,All Origins,666,A,29,YLL,absolute number,attributable,25,150,A,30442.142418834,23288.7793691151,39461.782093581,nvss,GBD
2003,All,All Origins,666,A,29,YLL,absolute number,attributable,25,150,B,28293.6496558366,21184.6540775418,37321.3264867626,nvss,GBD
2003,All,All Origins,666,A,29,YLL,age-adjusted rate,attributable,85,150,A,29.7661384389449,21.3374043756566,40.9809945849169,nvss,GBD
2003,All,All Origins,666,A,29,YLL,age-adjusted rate,attributable,85,150,B,27.5280001895178,19.3147735839447,38.6174918425627,nvss,GBD
2003,All,All Origins,666,A,29,YLL,crude rate,attributable,25,150,A,819.932503587196,627.262920949825,1062.86861623721,nvss,GBD
2003,All,All Origins,666,A,29,YLL,crude rate,attributable,25,150,B,762.06472851846,570.590144952513,1005.21731494673,nvss,GBD
2003,All,All Origins,666,A,30,Deaths,absolute number,attributable,25,150,A,50.9327341097105,24.3036898251777,100.020272674155,nvss,GBD
2003,All,All Origins,666,A,30,Deaths,absolute number,attributable,25,150,B,50.4799297559623,23.8617552014643,99.5843010369391,nvss,GBD
2003,All,All Origins,666,A,30,Deaths,age-adjusted rate,attributable,85,150,A,0.856399814997068,0.420154528033408,1.61101164783222,nvss,GBD
2003,All,All Origins,666,A,30,Deaths,age-adjusted rate,attributable,85,150,B,0.84858463187473,0.412703091383043,1.60348962787885,nvss,GBD
2003,All,All Origins,666,A,30,Deaths,crude rate,attributable,25,150,A,8.47293051666805,4.043047733189,16.6389029656419,nvss,GBD
2003,All,All Origins,666,A,30,Deaths,crude rate,attributable,25,150,B,8.39760411030061,3.96952956407663,16.5663767709669,nvss,GBD
2003,All,All Origins,666,A,30,YLL,absolute number,attributable,25,150,A,1080.4328271566,508.403681697541,2136.29570343058,nvss,GBD
2003,All,All Origins,666,A,30,YLL,absolute number,attributable,25,150,B,1070.89467572609,499.159223388825,2126.84332890024,nvss,GBD
2003,All,All Origins,666,A,30,YLL,age-adjusted rate,attributable,85,150,A,7.5461179182023,3.71464248818955,14.1647094046766,nvss,GBD
2003,All,All Origins,666,A,30,YLL,age-adjusted rate,attributable,85,150,B,7.47711283817672,3.64871007294937,14.0970023241159,nvss,GBD
2003,All,All Origins,666,A,30,YLL,crude rate,attributable,25,150,A,179.735732480141,84.5756495255615,355.384123287677,nvss,GBD
2003,All,All Origins,666,A,30,YLL,crude rate,attributable,25,150,B,178.149010389902,83.0377848441707,353.811670639826,nvss,GBD
2003,All,All Origins,666,A,31,Deaths,absolute number,attributable,25,150,A,162.53199824365,96.9724768963845,253.297867299907,nvss,GBD
2003,All,All Origins,666,A,31,Deaths,absolute number,attributable,25,150,B,162.53199824365,96.9724768963845,253.297867299907,nvss,GBD
2003,All,All Origins,666,A,31,Deaths,age-adjusted rate,attributable,85,150,A,1.39393920997579,0.770408379578893,2.27190228220137,nvss,GBD
2003,All,All Origins,666,A,31,Deaths,age-adjusted rate,attributable,85,150,B,1.39393920997579,0.770408379578893,2.27190228220137,nvss,GBD
2003,All,All Origins,666,A,31,Deaths,crude rate,attributable,25,150,A,14.7058236484299,8.77402701867901,22.9182795221147,nvss,GBD
2003,All,All Origins,666,A,31,Deaths,crude rate,attributable,25,150,B,14.7058236484299,8.77402701867901,22.9182795221147,nvss,GBD
2003,All,All Origins,666,A,31,YLL,absolute number,attributable,25,150,A,3372.15848115516,2041.69202946396,5259.04556749355,nvss,GBD
2003,All,All Origins,666,A,31,YLL,absolute number,attributable,25,150,B,3372.15848115516,2041.69202946396,5259.04556749355,nvss,GBD
2003,All,All Origins,666,A,31,YLL,age-adjusted rate,attributable,85,150,A,12.0648613717254,6.68403611126616,19.6275293291048,nvss,GBD
2003,All,All Origins,666,A,31,YLL,age-adjusted rate,attributable,85,150,B,12.0648613717254,6.68403611126616,19.6275293291048,nvss,GBD
2003,All,All Origins,666,A,31,YLL,crude rate,attributable,25,150,A,305.111414824819,184.731395996818,475.836127718554,nvss,GBD
2003,All,All Origins,666,A,31,YLL,crude rate,attributable,25,150,B,305.111414824819,184.731395996818,475.836127718554,nvss,GBD
2003,All,All Origins,666,A,32,Deaths,absolute number,attributable,25,150,A,278.996997754402,189.840139162728,402.286719883337,nvss,GBD
2003,All,All Origins,666,A,32,Deaths,absolute number,attributable,25,150,B,278.732899065371,189.577687407931,402.031228524628,nvss,GBD
2003,All,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,85,150,A,2.17620113522611,1.4101072761564,3.20699491728067,nvss,GBD
2003,All,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,85,150,B,2.17348815383883,1.40751335357926,3.204134554388,nvss,GBD
2003,All,All Origins,666,A,32,Deaths,crude rate,attributable,25,150,A,18.884937222436,12.8500275603058,27.230255205485,nvss,GBD
2003,All,All Origins,666,A,32,Deaths,crude rate,attributable,25,150,B,18.8670607319969,12.8322625486635,27.2129613338343,nvss,GBD
