Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1995,5,All,All Origins,A,666,nvss,YLL,crude rate,B,1132.84370821319,4749.22312422013,9508.52760665671,EPA,attributable,25,150
1995,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,1.11561289354825,4.62438728147434,9.16514583184611,EPA,attributable,25,150
1995,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,0.978492268556697,4.10297820120476,8.21620145040836,EPA,attributable,25,150
1995,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,14.0059520121083,58.0568284252553,115.063740699998,EPA,attributable,25,150
1995,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,12.2844723621252,51.5108028287724,103.150227020262,EPA,attributable,25,150
1995,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,13.5488570992015,56.1620996049834,111.308547872797,EPA,attributable,25,150
1995,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,11.8835592489276,49.829708540257,99.7838407870823,EPA,attributable,25,150
1995,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,35.1741264032983,145.802171808037,288.967615790714,EPA,attributable,25,150
1995,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,30.8508542146701,129.362680114015,259.048376047768,EPA,attributable,25,150
1995,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,331.249028670543,1373.07824608656,2721.32535575754,EPA,attributable,25,150
1995,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,290.53501926654,1218.26087854075,2439.56372819705,EPA,attributable,25,150
1995,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,427.181520564712,1770.73320145782,3509.44396150976,EPA,attributable,25,150
1995,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,374.67639318278,1571.07942815176,3146.08180772126,EPA,attributable,25,150
1995,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1.43156434732829,5.9024190647084,11.6416877531408,EPA,attributable,25,150
1995,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1.1864787731229,4.97347639581919,9.95641516710716,EPA,attributable,25,150
1995,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,39.90969840588,164.549896186824,324.551423783627,EPA,attributable,25,150
1995,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,33.0771090301919,138.652477170409,277.568750063215,EPA,attributable,25,150
1995,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,15.0406004131992,62.0132282486701,122.312331930456,EPA,attributable,25,150
1995,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,12.4656311527937,52.2533767158983,104.606169017726,EPA,attributable,25,150
1995,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,38.3086405079952,157.94864582891,311.531390030578,EPA,attributable,25,150
1995,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,31.7501542105037,133.090153913106,266.433520852131,EPA,attributable,25,150
1995,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,600.356457157623,2475.30291248258,4882.18530159308,EPA,attributable,25,150
1995,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,497.574694462153,2085.73137094643,4175.43098699713,EPA,attributable,25,150
1995,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,402.486241941534,1659.47305977002,3273.07617178586,EPA,attributable,25,150
1995,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,333.580103073164,1398.2995788307,2799.2595172529,EPA,attributable,25,150
1995,5,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,163.836380022337,672.940966807051,1322.72574815395,EPA,attributable,25,150
1995,5,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,130.448243437083,546.771089973085,1094.50735630543,EPA,attributable,25,150
1995,5,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,51.8922746324513,213.142144963273,418.949977881968,EPA,attributable,25,150
1995,5,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,41.3171731018172,173.180068786309,346.665840107651,EPA,attributable,25,150
1995,5,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,78.3763622032055,321.922792414322,632.768084345408,EPA,attributable,25,150
1995,5,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,62.4040812852608,261.565404363362,523.592531647562,EPA,attributable,25,150
1995,5,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,3885.18379167163,15957.9901401273,31366.859038596,EPA,attributable,25,150
1995,5,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,3093.42406725963,12966.0224196143,25954.9328421653,EPA,attributable,25,150
1995,5,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1264.24977213626,5192.77503464725,10206.8644673083,EPA,attributable,25,150
1995,5,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1006.60892299027,4219.1802932592,8445.80840727774,EPA,attributable,25,150
1995,5,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1858.6016856608,7634.01397838061,15005.3382823199,EPA,attributable,25,150
1995,5,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1479.83814773373,6202.71071270021,12416.370632213,EPA,attributable,25,150
1995,5,White,All Origins,A,666,nvss,Deaths,absolute number,A,866.620295394132,3582.59197372444,7083.11093813495,EPA,attributable,25,150
1995,5,White,All Origins,A,666,nvss,Deaths,absolute number,B,738.830925009835,3097.49534660465,6201.73494277096,EPA,attributable,25,150
1995,5,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,36.1847341330926,149.587009172931,295.747154196348,EPA,attributable,25,150
1995,5,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,30.8490358844287,129.332357193881,258.946312774753,EPA,attributable,25,150
1995,5,White,All Origins,A,666,nvss,Deaths,crude rate,A,62.4162499842726,258.027601490612,510.144091167289,EPA,attributable,25,150
1995,5,White,All Origins,A,666,nvss,Deaths,crude rate,B,53.2125268201254,223.089679420524,446.665097253631,EPA,attributable,25,150
1995,5,White,All Origins,A,666,nvss,YLL,absolute number,A,17763.6847878028,73434.7382386311,145187.172156918,EPA,attributable,25,150
1995,5,White,All Origins,A,666,nvss,YLL,absolute number,B,15144.3022199089,63491.3943986819,127121.030105559,EPA,attributable,25,150
1995,5,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,762.238527181106,3151.07971052147,6229.97185507747,EPA,attributable,25,150
1995,5,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,649.840996233798,2724.41149081615,5454.75490692892,EPA,attributable,25,150
1995,5,White,All Origins,A,666,nvss,YLL,crude rate,A,1279.38682748374,5288.96104071446,10456.7581442741,EPA,attributable,25,150
1995,5,White,All Origins,A,666,nvss,YLL,crude rate,B,1090.73207518792,4572.81552913076,9155.58755719917,EPA,attributable,25,150
1995,6,All,All Origins,A,666,nvss,Deaths,absolute number,A,9762.99179962745,39571.6101546588,76896.7614335937,EPA,attributable,25,150
1995,6,All,All Origins,A,666,nvss,Deaths,absolute number,B,6959.23910641783,29238.3038157656,58655.581572291,EPA,attributable,25,150
1995,6,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,37.5825851966394,152.330703592562,296.013675647456,EPA,attributable,25,150
1995,6,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,26.7895540617696,112.552695599229,225.794350434995,EPA,attributable,25,150
1995,6,All,All Origins,A,666,nvss,Deaths,crude rate,A,49.3316687630957,199.952392118825,388.553595235181,EPA,attributable,25,150
1995,6,All,All Origins,A,666,nvss,Deaths,crude rate,B,35.1645157024598,147.738966562396,296.382275087173,EPA,attributable,25,150
1995,6,All,All Origins,A,666,nvss,YLL,absolute number,A,220177.794504888,892430.315181916,1734197.84472862,EPA,attributable,25,150
1995,6,All,All Origins,A,666,nvss,YLL,absolute number,B,156946.758671016,659390.623421886,1322817.51854809,EPA,attributable,25,150
1995,6,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,799.112838397532,3238.98476610998,6294.09412134524,EPA,attributable,25,150
1995,6,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,569.622245880496,2393.19098404214,4801.03120437733,EPA,attributable,25,150
1995,6,All,All Origins,A,666,nvss,YLL,crude rate,A,1112.54195951681,4509.38376332339,8762.77225277311,EPA,attributable,25,150
1995,6,All,All Origins,A,666,nvss,YLL,crude rate,B,793.04025560029,3331.85159710785,6684.09817383282,EPA,attributable,25,150
1995,6,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,31.7363805606991,129.19192375826,252.055562329256,EPA,attributable,25,150
1995,6,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,23.3371583794023,98.1942914411546,197.262689031744,EPA,attributable,25,150
1995,6,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,17.2614919949564,70.2677910450758,137.093612899846,EPA,attributable,25,150
1995,6,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,12.6931353050994,53.4081059565088,107.291640302602,EPA,attributable,25,150
1995,6,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,15.8131604818726,64.3719475018235,125.590725440096,EPA,attributable,25,150
1995,6,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,11.6281133552249,48.9268801775594,98.2892977596683,EPA,attributable,25,150
1995,6,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,978.760836549168,3984.32313764279,7773.47979459756,EPA,attributable,25,150
1995,6,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,719.725950299135,3028.34554972264,6083.64883220933,EPA,attributable,25,150
1995,6,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,413.736306517777,1684.23079202234,3285.96190091408,EPA,attributable,25,150
1995,6,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,304.238528210464,1280.125292936,2571.64600788871,EPA,attributable,25,150
1995,6,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,487.683280458588,1985.25288876848,3873.26094919558,EPA,attributable,25,150
1995,6,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,358.614994967082,1508.92172725049,3031.27557709637,EPA,attributable,25,150
1995,6,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,548.638642669297,2215.05077247166,4288.76581943145,EPA,attributable,25,150
1995,6,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,380.093398454148,1594.77077184861,3195.33687084783,EPA,attributable,25,150
1995,6,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,26.2907114657899,106.145021899652,205.517249303527,EPA,attributable,25,150
1995,6,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,18.2140394271006,76.421263388878,153.120238302459,EPA,attributable,25,150
1995,6,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,24.8097297697731,100.165768171154,193.940260037553,EPA,attributable,25,150
1995,6,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,17.1880246295488,72.116378280969,144.494824322668,EPA,attributable,25,150
1995,6,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,12901.0637164012,52086.2165517308,100848.968333716,EPA,attributable,25,150
1995,6,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,8937.77574212211,37500.5290195622,75137.3333194506,EPA,attributable,25,150
1995,6,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,506.42044975834,2044.60080131252,3958.74177695106,EPA,attributable,25,150
1995,6,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,350.844900131016,1472.05185477217,2949.45308152412,EPA,attributable,25,150
1995,6,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,583.392928703107,2355.36627732081,4560.44371892348,EPA,attributable,25,150
1995,6,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,404.170949071379,1695.79376813907,3397.74997657353,EPA,attributable,25,150
1995,6,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,828.3508104354,3336.97430036078,6447.77297586323,EPA,attributable,25,150
1995,6,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,560.51375676937,2351.70867703449,4711.85925853416,EPA,attributable,25,150
1995,6,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,54.3635595552722,219.001175379696,423.158745976203,EPA,attributable,25,150
1995,6,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,36.7857707312008,154.339505810848,309.233042559278,EPA,attributable,25,150
1995,6,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,60.0585402845627,241.943151285657,467.487721552481,EPA,attributable,25,150
1995,6,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,40.6393494361289,170.50769859571,341.627466924453,EPA,attributable,25,150
1995,6,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,24086.6928793871,97032.168142565,187487.626581783,EPA,attributable,25,150
1995,6,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,16298.5567755755,68382.723758966,137010.920278516,EPA,attributable,25,150
1995,6,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1349.43332512769,5436.13197364363,10503.8102418397,EPA,attributable,25,150
1995,6,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,913.110644727365,3831.0749742784,7675.90231901306,EPA,attributable,25,150
1995,6,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1746.37556503167,7035.19608585351,13593.5560538661,EPA,attributable,25,150
1995,6,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1181.70648999742,4958.00392527807,9933.80554628431,EPA,attributable,25,150
1995,6,White,All Origins,A,666,nvss,Deaths,absolute number,A,8239.06319756918,33461.2651178002,65141.5101291565,EPA,attributable,25,150
1995,6,White,All Origins,A,666,nvss,Deaths,absolute number,B,5967.55485176519,25082.3391407042,50337.59249834,EPA,attributable,25,150
1995,6,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,37.1762435446209,150.983687283462,293.931068054,EPA,attributable,25,150
1995,6,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,26.9267594161143,113.176355879721,227.132934084094,EPA,attributable,25,150
1995,6,White,All Origins,A,666,nvss,Deaths,crude rate,A,51.4967326956254,209.143416442928,407.154897840845,EPA,attributable,25,150
1995,6,White,All Origins,A,666,nvss,Deaths,crude rate,B,37.2990921029106,156.772497447398,314.625763059219,EPA,attributable,25,150
1995,6,White,All Origins,A,666,nvss,YLL,absolute number,A,180159.206559537,731679.661818805,1424414.70559679,EPA,attributable,25,150
1995,6,White,All Origins,A,666,nvss,YLL,absolute number,B,130489.343437944,548462.15035463,1100705.3237914,EPA,attributable,25,150
1995,6,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,785.768871727678,3191.23908965183,6212.6202566241,EPA,attributable,25,150
1995,6,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,569.132525191459,2392.13134482292,4800.75371609942,EPA,attributable,25,150
1995,6,White,All Origins,A,666,nvss,YLL,crude rate,A,1126.05162509126,4573.22769105901,8903.03928770413,EPA,attributable,25,150
1995,6,White,All Origins,A,666,nvss,YLL,crude rate,B,815.599380356013,3428.0606997666,6879.75398133382,EPA,attributable,25,150
1995,8,All,All Origins,A,666,nvss,Deaths,absolute number,A,536.206612001234,2300.72050380375,4704.45589720862,EPA,attributable,25,150
1995,8,All,All Origins,A,666,nvss,Deaths,absolute number,B,536.206612001234,2300.72050380375,4704.45589720862,EPA,attributable,25,150
1995,8,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,17.8968394772892,76.7905964176897,157.019496097029,EPA,attributable,25,150
1995,8,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,17.8968394772892,76.7905964176897,157.019496097029,EPA,attributable,25,150
1995,8,All,All Origins,A,666,nvss,Deaths,crude rate,A,21.6140267741859,92.7400622374614,189.63256596323,EPA,attributable,25,150
1995,8,All,All Origins,A,666,nvss,Deaths,crude rate,B,21.6140267741859,92.7400622374614,189.63256596323,EPA,attributable,25,150
1995,8,All,All Origins,A,666,nvss,YLL,absolute number,A,12005.8055346685,51513.7306032115,105333.991383495,EPA,attributable,25,150
1995,8,All,All Origins,A,666,nvss,YLL,absolute number,B,12005.8055346685,51513.7306032115,105333.991383495,EPA,attributable,25,150
