Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1995,4,All,All Origins,A,666,nvss,YLL,absolute number,C,16180.352680546,69677.6852319419,142935.734619617,EPA,attributable,25,150
1995,4,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,504.126536642085,2127.49594509411,4285.94295658004,EPA,attributable,25,150
1995,4,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,491.448433766347,2078.8163355453,4196.49930788624,EPA,attributable,25,150
1995,4,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,374.164457566526,1611.26977971539,3305.33410901011,EPA,attributable,25,150
1995,4,All,All Origins,A,666,nvss,YLL,crude rate,A,771.283743902809,3254.9427939264,6557.23888633909,EPA,attributable,25,150
1995,4,All,All Origins,A,666,nvss,YLL,crude rate,B,751.886997370249,3180.46587439224,6420.39540118477,EPA,attributable,25,150
1995,4,All,All Origins,A,666,nvss,YLL,crude rate,C,572.449459989769,2465.14733466343,5056.96542663243,EPA,attributable,25,150
1995,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,22.4235527496245,96.2866105664061,197.085304290662,EPA,attributable,25,150
1995,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,22.0669396464663,94.9170848550745,194.56853070215,EPA,attributable,25,150
1995,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,19.4325845041885,84.4190744734715,174.5656547016,EPA,attributable,25,150
1995,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,18.0631456161924,77.563046630946,158.760772209632,EPA,attributable,25,150
1995,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,17.7758782735499,76.4598341906552,156.733401778199,EPA,attributable,25,150
1995,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,15.6537907938784,68.0032308896297,140.620216415695,EPA,attributable,25,150
1995,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,18.6909666996953,80.2589068653881,164.278823281372,EPA,attributable,25,150
1995,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,18.3937148007555,79.1173500500746,162.180987498667,EPA,attributable,25,150
1995,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,16.197869887629,70.3668204330012,145.507755856964,EPA,attributable,25,150
1995,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,723.31024769538,3105.89017343392,6357.3253469384,EPA,attributable,25,150
1995,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,711.807078913125,3061.71376693183,6276.1424876464,EPA,attributable,25,150
1995,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,626.831424441488,2723.08239240296,5630.91533046364,EPA,attributable,25,150
1995,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,465.390649904664,1998.3848576077,4090.41595123795,EPA,attributable,25,150
1995,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,457.989306964212,1969.96097366859,4038.18145882283,EPA,attributable,25,150
1995,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,403.314462820037,1752.07953762889,3623.03085508925,EPA,attributable,25,150
1995,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,602.909267062916,2588.8890334533,5299.09589642277,EPA,attributable,25,150
1995,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,593.320895984934,2552.06615564877,5231.42659635443,EPA,attributable,25,150
1995,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,522.490142903633,2269.80277769689,4693.60284276372,EPA,attributable,25,150
1995,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,5.69829665208803,23.9714568013884,48.1495571353923,EPA,attributable,25,150
1995,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,5.53938909939435,23.3606832352158,47.0262162939232,EPA,attributable,25,150
1995,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,4.06881448161612,17.4998005549162,35.857845783033,EPA,attributable,25,150
1995,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,18.1314203130583,76.2748212876964,153.207162001562,EPA,attributable,25,150
1995,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,17.6257920868141,74.3313997846541,149.632801768134,EPA,attributable,25,150
1995,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,12.9465680792535,55.6826466975196,114.096143656326,EPA,attributable,25,150
1995,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,10.8371781671859,45.5895795085458,91.5721594024311,EPA,attributable,25,150
1995,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,10.5349633886658,44.4279934486142,89.4357587225865,EPA,attributable,25,150
1995,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,7.73818390980796,33.2816046764349,68.1954428083016,EPA,attributable,25,150
1995,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,144.857681205568,609.383796488757,1224.02072471116,EPA,attributable,25,150
1995,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,140.818056557241,593.857184250167,1195.46402444897,EPA,attributable,25,150
1995,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,103.434248346227,444.866367042542,911.550365011917,EPA,attributable,25,150
1995,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,323.036340559004,1358.9414794948,2729.59757734872,EPA,attributable,25,150
1995,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,314.027874092004,1324.3167363877,2665.91540409863,EPA,attributable,25,150
1995,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,230.661023952329,992.063396646979,2032.78066926115,EPA,attributable,25,150
1995,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,275.494344355505,1158.94295751081,2327.87646623525,EPA,attributable,25,150
1995,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,267.81167447793,1129.4140169456,2273.56654390172,EPA,attributable,25,150
1995,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,196.714114121502,846.059160233814,1733.61169436092,EPA,attributable,25,150
1995,4,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,24.5325963163602,103.280005861002,207.592873188057,EPA,attributable,25,150
1995,4,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,23.8165738077729,100.530375910798,202.540168495682,EPA,attributable,25,150
1995,4,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,17.7256690549823,76.2432842176197,156.236883356,EPA,attributable,25,150
1995,4,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,32.1241743072287,135.239860793612,271.832200605052,EPA,attributable,25,150
1995,4,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,31.1865796239291,131.63936165925,265.215943435705,EPA,attributable,25,150
1995,4,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,23.2108528217524,99.8366630412065,204.584170767089,EPA,attributable,25,150
1995,4,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,31.1272062277771,131.042715584797,263.395936239827,EPA,attributable,25,150
1995,4,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,30.2187096299807,127.553957305553,256.985013443908,EPA,attributable,25,150
1995,4,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,22.4905081013301,96.7382498256905,198.234937138071,EPA,attributable,25,150
1995,4,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,699.501942045151,2944.83974474514,5919.12963785822,EPA,attributable,25,150
1995,4,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,679.085874832126,2866.4390950434,5775.06104033516,EPA,attributable,25,150
1995,4,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,505.414908724564,2173.93726658109,4454.80787753891,EPA,attributable,25,150
1995,4,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,759.411332389983,3197.05284547664,6426.07812028748,EPA,attributable,25,150
1995,4,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,737.246715149498,3111.93751087705,6269.67065516928,EPA,attributable,25,150
1995,4,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,548.701563461147,2360.12582226687,4836.34337873626,EPA,attributable,25,150
1995,4,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,887.535135946851,3736.44244010599,7510.25152619867,EPA,attributable,25,150
1995,4,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,861.631023462997,3636.96690314335,7327.45583314533,EPA,attributable,25,150
1995,4,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,641.275545873277,2758.31358208071,5652.30527258979,EPA,attributable,25,150
1995,4,White,All Origins,A,666,nvss,Deaths,absolute number,A,922.661220137057,3892.40643543385,7838.84375995874,EPA,attributable,25,150
1995,4,White,All Origins,A,666,nvss,Deaths,absolute number,B,899.621365554768,3803.92725998568,7676.24749925914,EPA,attributable,25,150
1995,4,White,All Origins,A,666,nvss,Deaths,absolute number,C,682.584224269965,2938.74348056971,6027.21065283624,EPA,attributable,25,150
1995,4,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,23.1314320066215,97.5839591372439,196.522491123102,EPA,attributable,25,150
1995,4,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,22.5538149809124,95.3657559807513,192.44614731801,EPA,attributable,25,150
1995,4,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,17.1126197003791,73.6753030495882,151.104230201586,EPA,attributable,25,150
1995,4,White,All Origins,A,666,nvss,Deaths,crude rate,A,35.8294582847914,151.152786051975,304.403739280078,EPA,attributable,25,150
1995,4,White,All Origins,A,666,nvss,Deaths,crude rate,B,34.9347577266373,147.716897714409,298.089681841819,EPA,attributable,25,150
1995,4,White,All Origins,A,666,nvss,Deaths,crude rate,C,26.5066120213706,114.119445630471,234.053071643531,EPA,attributable,25,150
1995,4,White,All Origins,A,666,nvss,YLL,absolute number,A,20142.8569567386,84976.1367826709,171131.835951246,EPA,attributable,25,150
1995,4,White,All Origins,A,666,nvss,YLL,absolute number,B,19639.8679017892,83044.5249019441,167582.154714523,EPA,attributable,25,150
1995,4,White,All Origins,A,666,nvss,YLL,absolute number,C,14901.6736482692,64156.4728957293,131581.60262786,EPA,attributable,25,150
1995,4,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,498.848652796507,2104.4795902056,4238.17167535973,EPA,attributable,25,150
1995,4,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,486.391859156372,2056.64218628143,4150.26191625259,EPA,attributable,25,150
1995,4,White,All Origins,A,666,nvss,YLL,age-adjusted rate,C,369.047937927466,1588.86945089006,3258.68894093271,EPA,attributable,25,150
1995,4,White,All Origins,A,666,nvss,YLL,crude rate,A,782.202218232146,3299.85576678422,6645.51716664121,EPA,attributable,25,150
1995,4,White,All Origins,A,666,nvss,YLL,crude rate,B,762.669777755959,3224.84599527499,6507.67333727057,EPA,attributable,25,150
1995,4,White,All Origins,A,666,nvss,YLL,crude rate,C,578.672737838623,2491.3712846579,5109.6734527334,EPA,attributable,25,150
1995,5,All,All Origins,A,666,nvss,Deaths,absolute number,A,1031.72079417216,4261.24861443522,8418.00766462571,EPA,attributable,25,150
1995,5,All,All Origins,A,666,nvss,Deaths,absolute number,B,871.395654889566,3653.15388569704,7314.06246136721,EPA,attributable,25,150
1995,5,All,All Origins,A,666,nvss,Deaths,absolute number,C,585.92346352237,2517.92492314512,5155.38351915736,EPA,attributable,25,150
1995,5,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,37.8255260524895,156.22828520267,308.625715432874,EPA,attributable,25,150
1995,5,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,31.9475959312217,133.93397541053,268.152257611486,EPA,attributable,25,150
1995,5,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,21.4814544394382,92.3135748708632,189.009560256979,EPA,attributable,25,150
1995,5,All,All Origins,A,666,nvss,Deaths,crude rate,A,63.8740297386933,263.814708649734,521.160448590442,EPA,attributable,25,150
1995,5,All,All Origins,A,666,nvss,Deaths,crude rate,B,53.9482700057865,226.167448841879,452.81499200846,EPA,attributable,25,150
1995,5,All,All Origins,A,666,nvss,Deaths,crude rate,C,36.2746325798886,155.885208798002,319.170769918666,EPA,attributable,25,150
1995,5,All,All Origins,A,666,nvss,YLL,absolute number,A,21664.798707823,89480.6947744078,176767.244205214,EPA,attributable,25,150
1995,5,All,All Origins,A,666,nvss,YLL,absolute number,B,18298.178697854,76711.4940683469,153585.82656959,EPA,attributable,25,150
1995,5,All,All Origins,A,666,nvss,YLL,absolute number,C,12303.632888962,52873.1580573795,108256.368229731,EPA,attributable,25,150
1995,5,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,816.880596532797,3373.90826064279,6665.08532302552,EPA,attributable,25,150
1995,5,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,689.940734356755,2892.44003051114,5791.01995449632,EPA,attributable,25,150
1995,5,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,463.913794418346,1993.60527078837,4081.8531411531,EPA,attributable,25,150
1995,5,All,All Origins,A,666,nvss,YLL,crude rate,A,1341.27179054935,5539.76675796817,10943.6935622203,EPA,attributable,25,150
1995,5,All,All Origins,A,666,nvss,YLL,crude rate,B,1132.84370821319,4749.22312422013,9508.52760665671,EPA,attributable,25,150
1995,5,All,All Origins,A,666,nvss,YLL,crude rate,C,761.720242029345,3273.38722764187,6702.17225703695,EPA,attributable,25,150
1995,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,1.11561289354825,4.62438728147434,9.16514583184611,EPA,attributable,25,150
1995,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,0.978492268556697,4.10297820120476,8.21620145040836,EPA,attributable,25,150
1995,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,0.659874968627136,2.83572127266829,5.80606299244906,EPA,attributable,25,150
1995,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,14.0059520121083,58.0568284252553,115.063740699998,EPA,attributable,25,150
1995,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,12.2844723621252,51.5108028287724,103.150227020262,EPA,attributable,25,150
1995,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,8.28439434326364,35.6010371468415,72.8921654830284,EPA,attributable,25,150
1995,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,13.5488570992015,56.1620996049834,111.308547872797,EPA,attributable,25,150
1995,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,11.8835592489276,49.829708540257,99.7838407870823,EPA,attributable,25,150
1995,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,8.01402682325887,34.4391701805718,70.513274137103,EPA,attributable,25,150
1995,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,35.1741264032983,145.802171808037,288.967615790714,EPA,attributable,25,150
1995,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,30.8508542146701,129.362680114015,259.048376047768,EPA,attributable,25,150
1995,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,20.8051786521052,89.4073733516259,183.059190856405,EPA,attributable,25,150
1995,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,331.249028670543,1373.07824608656,2721.32535575754,EPA,attributable,25,150
1995,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,290.53501926654,1218.26087854075,2439.56372819705,EPA,attributable,25,150
1995,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,195.930814053728,841.985533318989,1723.94272042855,EPA,attributable,25,150
1995,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,427.181520564712,1770.73320145782,3509.44396150976,EPA,attributable,25,150
1995,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,374.67639318278,1571.07942815176,3146.08180772126,EPA,attributable,25,150
1995,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,252.674018121268,1085.83159280576,2223.21096497942,EPA,attributable,25,150
1995,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1.43156434732829,5.9024190647084,11.6416877531408,EPA,attributable,25,150
