Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,method,mean,lower,upper,attr,min_age,max_age
1992,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,76.2313185576276,72.8681721506733,78.4734161622637,attributable,25,150
1992,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,70.9378952699941,67.5599002571374,73.1898919452321,attributable,25,150
1992,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,76.5678869580891,73.1898919452321,78.819883633327,attributable,25,150
1992,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,71.2046197180418,67.8139235409923,73.4650838360749,attributable,25,150
1992,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,76.8557800131246,73.4650838360749,79.1162441311577,attributable,25,150
1992,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,71.4827445359603,68.0788043199623,73.7520380132923,attributable,25,150
1992,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,77.1559782292906,73.7520380132923,79.4252717066227,attributable,25,150
1992,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,71.9082422527505,68.4840402407148,74.1910435941076,attributable,25,150
1992,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,77.6152456061435,74.1910435941076,79.8980469475007,attributable,25,150
1992,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,72.3854364245367,68.9385108805112,74.6833867872204,attributable,25,150
1992,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,78.1303123312461,74.6833867872204,80.4282626939298,attributable,25,150
1992,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,39.5772439722995,37.692613306952,40.8336644158646,attributable,25,150
1992,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,42.7182950812123,40.8336644158646,43.9747155247774,attributable,25,150
1992,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,39.5760897598208,37.6915140569723,40.8324735617199,attributable,25,150
1992,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,42.7170492645686,40.8324735617199,43.9734330664676,attributable,25,150
1992,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,39.5751308841775,37.6906008420739,40.83148424558,attributable,25,150
1992,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,42.7160142876837,40.83148424558,43.9723676490862,attributable,25,150
1992,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,39.5746940117601,37.6901847731049,40.8310335041969,attributable,25,150
1992,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,42.7155427428522,40.8310335041969,43.971882235289,attributable,25,150
1992,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,39.5730976272233,37.6886644068794,40.829386440786,attributable,25,150
1992,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,42.71381966113,40.829386440786,43.9701084746927,attributable,25,150
1992,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,39.5734339993821,37.6889847613163,40.8297334914259,attributable,25,150
1992,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,42.7141827294918,40.8297334914259,43.9704822215357,attributable,25,150
1992,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,39.5711181172809,37.6867791593152,40.8273440892581,attributable,25,150
1992,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,42.7116830472239,40.8273440892581,43.9679090192011,attributable,25,150
1992,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,39.5693285756655,37.6850748339672,40.8254977367977,attributable,25,150
1992,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,42.7097514784961,40.8254977367977,43.9659206396284,attributable,25,150
1992,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,39.5680666494239,37.6838729994514,40.8241957494056,attributable,25,150
1992,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,42.7083893993782,40.8241957494056,43.9645184993599,attributable,25,150
1992,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,39.5697586846981,37.6854844616173,40.8259415000854,attributable,25,150
1992,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,42.7102157231663,40.8259415000854,43.9663985385536,attributable,25,150
1992,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,39.5733733390509,37.6889269895724,40.82967090537,attributable,25,150
1992,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,42.7141172548487,40.82967090537,43.9704148211677,attributable,25,150
1992,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,39.5763990874642,37.6918086547279,40.8327927092885,attributable,25,150
1992,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,42.7173831420249,40.8327927092885,43.9737767638492,attributable,25,150
1992,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,39.5800540890101,37.6952896085811,40.8365637426294,attributable,25,150
1992,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,42.7213282230586,40.8365637426294,43.9778378766779,attributable,25,150
1992,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.9671098865722,16.159152272926,17.5057482956698,attributable,25,150
1992,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,18.3137059093161,17.5057482956698,18.8523443184136,attributable,25,150
1992,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.9671098865722,16.159152272926,17.5057482956698,attributable,25,150
1992,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,18.3137059093161,17.5057482956698,18.8523443184136,attributable,25,150
1992,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.9671098865722,16.159152272926,17.5057482956698,attributable,25,150
1992,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,18.3137059093161,17.5057482956698,18.8523443184136,attributable,25,150
1992,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.9671098865722,16.159152272926,17.5057482956698,attributable,25,150
1992,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,18.3137059093161,17.5057482956698,18.8523443184136,attributable,25,150
1992,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.9671098865722,16.159152272926,17.5057482956698,attributable,25,150
1992,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,18.3137059093161,17.5057482956698,18.8523443184136,attributable,25,150
1992,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.9671098865722,16.159152272926,17.5057482956698,attributable,25,150
1992,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,18.3137059093161,17.5057482956698,18.8523443184136,attributable,25,150
1992,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.9671098865722,16.159152272926,17.5057482956698,attributable,25,150
1992,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,18.3137059093161,17.5057482956698,18.8523443184136,attributable,25,150
1992,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.9671098865722,16.159152272926,17.5057482956698,attributable,25,150
1992,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,18.3137059093161,17.5057482956698,18.8523443184136,attributable,25,150
1992,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.9671098865722,16.159152272926,17.5057482956698,attributable,25,150
1992,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,18.3137059093161,17.5057482956698,18.8523443184136,attributable,25,150
1992,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.9671098865722,16.159152272926,17.5057482956698,attributable,25,150
1992,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,18.3137059093161,17.5057482956698,18.8523443184136,attributable,25,150
1992,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.9671098865722,16.159152272926,17.5057482956698,attributable,25,150
1992,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,18.3137059093161,17.5057482956698,18.8523443184136,attributable,25,150
1992,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.9671098865722,16.159152272926,17.5057482956698,attributable,25,150
1992,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,18.3137059093161,17.5057482956698,18.8523443184136,attributable,25,150
1992,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.9671098865722,16.159152272926,17.5057482956698,attributable,25,150
1992,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,18.3137059093161,17.5057482956698,18.8523443184136,attributable,25,150
1992,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
1992,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
1992,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
1992,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
1992,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
1992,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
1992,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
1992,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
1992,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
1992,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
1992,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
1992,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
1992,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
1992,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
1992,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
1992,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
1992,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
1992,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
1992,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
1992,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
1992,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
1992,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
1992,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
1992,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
1992,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
1992,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
1992,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0,0,0,attributable,25,150
1992,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0,0,0,attributable,25,150
1992,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0,0,0,attributable,25,150
1992,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0,0,0,attributable,25,150
1992,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0,0,0,attributable,25,150
1992,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0,0,0,attributable,25,150
1992,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0,0,0,attributable,25,150
1992,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0,0,0,attributable,25,150
1992,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0,0,0,attributable,25,150
1992,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0,0,0,attributable,25,150
1992,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0,0,0,attributable,25,150
1992,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0,0,0,attributable,25,150
1992,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0,0,0,attributable,25,150
1992,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0,0,0,attributable,25,150
1992,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0,0,0,attributable,25,150
1992,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0,0,0,attributable,25,150
1992,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0,0,0,attributable,25,150
1992,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0,0,0,attributable,25,150
1992,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0,0,0,attributable,25,150
1992,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0,0,0,attributable,25,150
1992,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0,0,0,attributable,25,150
1992,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0,0,0,attributable,25,150
1992,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0,0,0,attributable,25,150
1992,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0,0,0,attributable,25,150
1992,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0,0,0,attributable,25,150
1992,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0,0,0,attributable,25,150
1992,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,0,0,0,attributable,25,150
1992,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,0,0,0,attributable,25,150
1992,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,0,0,0,attributable,25,150
1992,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,0,0,0,attributable,25,150
1992,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,0,0,0,attributable,25,150
1992,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,0,0,0,attributable,25,150
1992,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,0,0,0,attributable,25,150
1992,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,0,0,0,attributable,25,150
1992,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,0,0,0,attributable,25,150
1992,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,0,0,0,attributable,25,150
1992,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,0,0,0,attributable,25,150
1992,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,0,0,0,attributable,25,150
