Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
1992,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1117.14199542258,25,150,C,di_gee,72.3908013033831,69.0393753171153,75.4070846910241
1992,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,878.578252172132,25,150,A,di_gee,77.5871631997118,73.8925363806781,80.0502477457344
1992,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,878.578252172132,25,150,A,di_gee,83.7448745647685,80.0502477457344,86.2079591107911
1992,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,878.578252172132,25,150,B,di_gee,38.745300920791,36.9002865912296,39.975310473832
1992,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,878.578252172132,25,150,B,di_gee,41.8203248033935,39.975310473832,43.0503343564345
1992,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,878.578252172132,25,150,C,di_gee,16.6051289660533,15.8144085390984,17.1322759173566
1992,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,878.578252172132,25,150,C,di_gee,17.9229963443115,17.1322759173566,18.4501432956148
1992,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,652.762035716157,25,150,A,di_coxme,48.1297689187001,37.6013819677344,58.6581558696657
1992,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,652.762035716157,25,150,A,di_coxme,70.1892463397709,58.156804110096,82.2216885694459
1992,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,652.762035716157,25,150,B,di_coxme,41.0631596879473,32.0805935062088,50.0457258696858
1992,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,652.762035716157,25,150,B,di_coxme,59.8837745449231,49.6179846229364,70.1495644669099
1992,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,652.762035716157,25,150,C,di_coxme,18.7667956702107,14.6615591173521,22.8720322230693
1992,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,652.762035716157,25,150,C,di_coxme,27.368243685724,22.6765447681713,32.0599426032767
1992,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1132.71665307202,25,150,A,di_gee,180.641186379298,172.824981199424,188.457391559171
1992,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1132.71665307202,25,150,A,di_gee,187.588924316963,178.904251894881,195.405129496837
1992,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1132.71665307202,25,150,B,di_gee,154.282866563955,147.607165606861,160.958567521049
1992,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1132.71665307202,25,150,B,di_gee,160.216822970261,152.799377462378,166.892523927355
1992,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1132.71665307202,25,150,C,di_gee,70.5913151100892,67.5368832062873,73.6457470138911
1992,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1132.71665307202,25,150,C,di_gee,73.3063656912464,69.9125524647999,76.3607975950484
1992,40,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,907.38322147223,25,150,A,di_gee,40.9937029913995,39.0416218965711,42.2950903879519
1992,40,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,907.38322147223,25,150,A,di_gee,44.2471714827805,42.2950903879519,45.5485588793329
1992,40,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,907.38322147223,25,150,B,di_gee,35.6506893886789,33.9530375130276,36.7824573057798
1992,40,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,907.38322147223,25,150,B,di_gee,38.4801091814312,36.7824573057798,39.6118770985322
1992,40,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,907.38322147223,25,150,C,di_gee,16.9855660946624,16.1767296139643,17.5247904151279
1992,40,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,907.38322147223,25,150,C,di_gee,18.3336268958262,17.5247904151279,18.8728512162916
1992,41,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,667.544948215944,25,150,A,di_coxme,43.6610777921141,34.1102170250891,53.211938559139
1992,41,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,667.544948215944,25,150,A,di_coxme,63.6724051134996,52.7571356654712,74.5876745615281
1992,41,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,667.544948215944,25,150,B,di_coxme,36.287750288884,28.3498049131906,44.2256956645773
1992,41,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,667.544948215944,25,150,B,di_coxme,52.9196358379557,43.8476982657348,61.9915734101767
1992,41,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,667.544948215944,25,150,C,di_coxme,17.958911426344,14.0303995518312,21.8874233008568
1992,41,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,667.544948215944,25,150,C,di_coxme,26.1900791634183,21.7003513068323,30.6798070200043
1992,41,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1117.33021685695,25,150,A,di_gee,190.006120319765,181.784701652083,198.227538987447
1992,41,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1117.33021685695,25,150,A,di_gee,197.314048024371,188.179138393613,205.535466692054
1992,41,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1117.33021685695,25,150,B,di_gee,147.947158485788,141.545598743614,154.348718227961
1992,41,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1117.33021685695,25,150,B,di_gee,153.637433812164,146.524589654194,160.038993554338
1992,41,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1117.33021685695,25,150,C,di_gee,67.4429421442967,64.5247379168993,70.3611463716942
1992,41,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1117.33021685695,25,150,C,di_gee,70.0369014575389,66.7944523159861,72.9551056849363
1992,41,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,832.264979476915,25,150,A,di_gee,25.5634790137799,24.3461704893142,26.3750180300904
1992,41,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,832.264979476915,25,150,A,di_gee,27.5923265545561,26.3750180300904,28.4038655708666
1992,41,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,832.264979476915,25,150,B,di_gee,22.0353789713821,20.9860752108402,22.7349148117435
1992,41,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,832.264979476915,25,150,B,di_gee,23.7842185722855,22.7349148117435,24.4837544126469
1992,41,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,832.264979476915,25,150,C,di_gee,12.3980383522063,11.8076555735298,12.791626871324
1992,41,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,832.264979476915,25,150,C,di_gee,13.3820096500005,12.791626871324,13.7755981691181
1992,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,498.063247178629,25,150,A,di_coxme,71.8098915171846,56.1014777478004,87.5183052865686
1992,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,498.063247178629,25,150,A,di_coxme,104.722758462561,86.7702855832647,122.675231341857
1992,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,498.063247178629,25,150,B,di_coxme,33.4549140964499,26.1366516378515,40.7731765550483
1992,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,498.063247178629,25,150,B,di_coxme,48.7884163906561,40.4246878665437,57.1521449147685
1992,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,498.063247178629,25,150,C,di_coxme,14.3442215187445,11.2064230615192,17.4820199759699
1992,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,498.063247178629,25,150,C,di_coxme,20.9186563815024,17.3326010018163,24.5047117611886
1992,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1198.68538271004,25,150,A,di_gee,402.492225141464,385.076696168997,419.907754113931
1992,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1198.68538271004,25,150,A,di_gee,417.972695339212,398.622107592027,435.38822431168
1992,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1198.68538271004,25,150,B,di_gee,174.494557165911,166.944311903924,182.044802427897
1992,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1198.68538271004,25,150,B,di_gee,181.205886287677,172.816724885469,188.756131549663
1992,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1198.68538271004,25,150,C,di_gee,74.7979678811067,71.5615173477896,78.0344184144238
1992,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1198.68538271004,25,150,C,di_gee,77.6748127996108,74.0787566514807,80.911263332928
1992,42,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,878.151681029119,25,150,A,di_gee,70.3037909135075,66.9559913461977,72.5356572917141
1992,42,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,878.151681029119,25,150,A,di_gee,75.8834568590241,72.5356572917141,78.1153232372307
1992,42,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,878.151681029119,25,150,B,di_gee,38.6374008437378,36.7975246130837,39.8639849975073
1992,42,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,878.151681029119,25,150,B,di_gee,41.7038612281615,39.8639849975073,42.930445381931
1992,42,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,878.151681029119,25,150,C,di_gee,16.5970667714503,15.8067302585241,17.1239577800678
1992,42,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,878.151681029119,25,150,C,di_gee,17.914294292994,17.1239577800678,18.4411853016115
1992,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,565.574907034724,25,150,A,di_coxme,50.323242248809,39.315033006882,61.3314514907359
1992,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,565.574907034724,25,150,A,di_coxme,73.3880616128463,60.8072510506442,85.9688721750486
1992,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,565.574907034724,25,150,B,di_coxme,37.6040774784495,29.3781855300386,45.8299694268603
1992,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,565.574907034724,25,150,B,di_coxme,54.8392796560721,45.4382602864598,64.2402990256845
1992,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,565.574907034724,25,150,C,di_coxme,16.2885573226001,12.7254354082813,19.8516792369188
1992,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,565.574907034724,25,150,C,di_coxme,23.7541460954584,19.6820067648084,27.8262854261084
1992,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,997.516631835469,25,150,A,di_gee,200.600598295804,191.920764715697,209.280431875911
1992,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,997.516631835469,25,150,A,di_gee,208.316005922565,198.671746389113,216.995839502672
1992,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,997.516631835469,25,150,B,di_gee,144.34726864623,138.101473368268,150.593063924192
1992,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,997.516631835469,25,150,B,di_gee,149.899086671085,142.959314140016,156.144881949047
1992,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,997.516631835469,25,150,C,di_gee,62.2450378265333,59.5517429205775,64.938332732489
1992,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,997.516631835469,25,150,C,di_gee,64.6390777429384,61.646527847432,67.3323726488942
1992,44,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,831.915875086173,25,150,A,di_gee,44.7248092733373,42.5950564507975,46.1446444883639
1992,44,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,831.915875086173,25,150,A,di_gee,48.2743973109038,46.1446444883639,49.6942325259304
1992,44,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,831.915875086173,25,150,B,di_gee,35.9006717502339,34.1911159526038,37.0403756153207
1992,44,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,831.915875086173,25,150,B,di_gee,38.7499314129509,37.0403756153207,39.8896352780377
1992,44,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,831.915875086173,25,150,C,di_gee,15.7232100391287,14.9744857515511,16.2223595641804
1992,44,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,831.915875086173,25,150,C,di_gee,16.9710838517579,16.2223595641804,17.4702333768097
1992,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,456.471216893313,25,150,A,di_coxme,54.4689316019617,42.5538528140325,66.3840103898908
1992,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,456.471216893313,25,150,A,di_coxme,79.433858586194,65.8166256857037,93.0510914866844
1992,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,456.471216893313,25,150,B,di_coxme,30.6408055449605,23.9381293320004,37.3434817579206
1992,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,456.471216893313,25,150,B,di_coxme,44.6845080864007,37.0243067001606,52.3447094726408
1992,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,456.471216893313,25,150,C,di_coxme,13.1463710465274,10.2706023800995,16.0221397129553
1992,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,456.471216893313,25,150,C,di_coxme,19.1717911095191,15.8851983478873,22.458383871151
1992,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1169.88713027934,25,150,A,di_gee,287.366159399853,274.932046733513,299.800272066193
1992,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1169.88713027934,25,150,A,di_gee,298.418703992155,284.603023251777,310.852816658495
1992,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1169.88713027934,25,150,B,di_gee,170.175943439801,162.812561271733,177.53932560787
1992,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1169.88713027934,25,150,B,di_gee,176.72117203364,168.539636291342,184.084554201708
1992,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1169.88713027934,25,150,C,di_gee,73.0009569294306,69.8422616776765,76.1596521811849
1992,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1169.88713027934,25,150,C,di_gee,75.8086860421011,72.2990246512631,78.9673812938553
1992,45,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,887.456351896931,25,150,A,di_gee,67.7197789915717,64.4950276110208,69.8696132452724
1992,45,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,887.456351896931,25,150,A,di_gee,73.0943646258236,69.8696132452724,75.2441988795243
1992,45,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,887.456351896931,25,150,B,di_gee,39.0739981534035,37.2133315746701,40.3144425392258
1992,45,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,887.456351896931,25,150,B,di_gee,42.1751091179594,40.3144425392258,43.4155535037818
1992,45,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,887.456351896931,25,150,C,di_gee,16.772925050852,15.9742143341448,17.3053988619901
1992,45,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,887.456351896931,25,150,C,di_gee,18.1041095786974,17.3053988619901,18.6365833898356
1992,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1853.1359491294,25,150,A,di_coxme,66.7550804649455,52.1524066132386,81.3577543166522
1992,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1853.1359491294,25,150,A,di_coxme,97.3511590113787,80.6623888951424,114.039929127615
1992,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1853.1359491294,25,150,B,di_coxme,66.490136587448,51.9454192089437,81.0348539659522
1992,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1853.1359491294,25,150,B,di_coxme,96.9647825233616,80.3422483764997,113.587316670224
1992,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1853.1359491294,25,150,C,di_coxme,45.9840700390185,35.9250547179831,56.0430853600537
1992,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1853.1359491294,25,150,C,di_coxme,67.0601021402352,55.5640846304807,78.5561196499898
1992,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,582.50286394976,25,150,A,di_gee,46.3054606932707,44.301859028658,48.3090623578834
1992,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,582.50286394976,25,150,A,di_gee,48.0864399507042,45.8602158789123,50.0900416153169
1992,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,582.50286394976,25,150,B,di_gee,46.0836966508853,44.089690545799,48.0777027559718
1992,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,582.50286394976,25,150,B,di_gee,47.8561465220732,45.6405841830884,49.8501526271597
1992,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,582.50286394976,25,150,C,di_gee,31.2712218711931,29.9181401556126,32.6243035867736
1992,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,582.50286394976,25,150,C,di_gee,32.4739611739313,30.9705370455086,33.8270428895118
1992,46,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,785.868269687947,25,150,A,di_gee,14.5077395525711,13.8168948119725,14.9683027129702
1992,46,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,785.868269687947,25,150,A,di_gee,15.6591474535688,14.9683027129702,16.1197106139679
1992,46,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,785.868269687947,25,150,B,di_gee,14.4654532127728,13.7766221074027,14.9246739496863
1992,46,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,785.868269687947,25,150,B,di_gee,15.6135050550564,14.9246739496863,16.0727257919698
1992,46,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,785.868269687947,25,150,C,di_gee,11.2439139444618,10.708489470916,11.6008635934923
1992,46,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,785.868269687947,25,150,C,di_gee,12.1362880670381,11.6008635934923,12.4932377160686
1992,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,583.783407698914,25,150,A,di_coxme,78.1703658704669,61.0705983363022,95.2701334046315
1992,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,583.783407698914,25,150,A,di_coxme,113.998450227764,94.4558587601475,133.541041695381
1992,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,583.783407698914,25,150,B,di_coxme,39.2263778823834,30.645607720612,47.8071480441548
1992,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,583.783407698914,25,150,B,di_coxme,57.2051344118091,47.3985399412133,67.0117288824049
1992,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,583.783407698914,25,150,C,di_coxme,16.8129621417287,13.1351266732256,20.4907976102319
1992,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,583.783407698914,25,150,C,di_coxme,24.5189031233544,20.3156625879222,28.7221436587866
1992,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1205.35270470813,25,150,A,di_gee,350.234753544148,335.080365169642,365.389141918655
1992,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1205.35270470813,25,150,A,di_gee,363.705320988154,346.867111683147,378.85970936266
1992,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1205.35270470813,25,150,B,di_gee,175.493943237013,167.900455308489,183.087431165538
1992,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1205.35270470813,25,150,B,di_gee,182.24371028459,173.806501475119,189.837198213115
1992,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1205.35270470813,25,150,C,di_gee,75.2140087737874,71.9595564710755,78.4684610764994
1992,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1205.35270470813,25,150,C,di_gee,78.106855265087,74.4907971509626,81.361307567799
1992,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,902.697393424759,25,150,A,di_gee,73.8217759501031,70.3064532858126,76.1653243929635
1992,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,902.697393424759,25,150,A,di_gee,79.6806470572542,76.1653243929635,82.0241955001147
1992,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,902.697393424759,25,150,B,di_gee,39.7780305866889,37.8838386539895,41.0408252084885
1992,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,902.697393424759,25,150,B,di_gee,42.9350171411881,41.0408252084885,44.1978117629877
1992,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,902.697393424759,25,150,C,di_gee,17.0609807357279,16.2485530816457,17.6025991717828
1992,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,902.697393424759,25,150,C,di_gee,18.4150268258651,17.6025991717828,18.95664526192
1992,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,433.930403350175,25,150,A,di_coxme,37.866542960517,29.5832366879039,46.14984923313
1992,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,433.930403350175,25,150,A,di_coxme,55.2220418174205,45.7554060772914,64.6886775575498
1992,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,433.930403350175,25,150,B,di_coxme,28.0873319507056,21.9432280864887,34.2314358149225
1992,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,433.930403350175,25,150,B,di_coxme,40.9606924281123,33.938859440436,47.9825254157887
1992,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,433.930403350175,25,150,C,di_coxme,12.4214609681605,9.7042663813754,15.1386555549456
1992,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,433.930403350175,25,150,C,di_coxme,18.1146305785674,15.0092653365273,21.2199958206076
1992,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1144.41012818426,25,150,A,di_gee,205.174549010746,196.296804101627,214.052293919865
1992,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1144.41012818426,25,150,A,di_gee,213.065877818851,203.201716808719,221.94362272797
1992,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1144.41012818426,25,150,B,di_gee,159.939844533892,153.01937049156,166.860318576224
1992,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1144.41012818426,25,150,B,di_gee,166.091377015965,158.401961413374,173.011851058297
1992,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1144.41012818426,25,150,C,di_gee,70.8508838290787,67.7852205864743,73.9165470716831
1992,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1144.41012818426,25,150,C,di_gee,73.5759178225048,70.1696253307221,76.6415810651092
1992,48,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,859.951576264405,25,150,A,di_gee,40.3861362098515,38.4629868665253,41.668235772069
1992,48,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,859.951576264405,25,150,A,di_gee,43.5913851153954,41.668235772069,44.8734846776129
1992,48,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,859.951576264405,25,150,B,di_gee,33.4976804594949,31.9025528185667,34.5610988867805
1992,48,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,859.951576264405,25,150,B,di_gee,36.1562265277089,34.5610988867805,37.2196449549945
1992,48,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,859.951576264405,25,150,C,di_gee,15.8358196108224,15.081732962688,16.338544042912
1992,48,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,859.951576264405,25,150,C,di_gee,17.0926306910464,16.338544042912,17.595355123136
1992,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,578.072394350739,25,150,A,di_coxme,45.7615696086308,35.7512262567428,55.7719129605187
1992,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,578.072394350739,25,150,A,di_coxme,66.7356223459198,55.2952299437622,78.1760147480775
1992,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,578.072394350739,25,150,B,di_coxme,35.4122889598353,27.6658507498713,43.1587271697992
1992,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,578.072394350739,25,150,B,di_coxme,51.6429213997597,42.789849159801,60.4959936397185
1992,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,578.072394350739,25,150,C,di_coxme,15.9927219017003,12.4943139857033,19.4911298176972
1992,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,578.072394350739,25,150,C,di_coxme,23.3227194399795,19.3245389645545,27.3208999154046
1992,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,832.047944237645,25,150,A,di_gee,144.584244015866,138.328194995948,150.840293035783
1992,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,832.047944237645,25,150,A,di_gee,150.145176478014,143.194010900328,156.401225497932
