Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2000,All,All Origins,666,A,21,Deaths,absolute number,attributable,25,150,B,1084.57777188318,837.333243569847,1409.07277554785,nvss,GBD
2000,All,All Origins,666,A,21,Deaths,age-adjusted rate,attributable,85,150,A,4.7902047713002,3.69298502450535,6.18467417252562,nvss,GBD
2000,All,All Origins,666,A,21,Deaths,age-adjusted rate,attributable,85,150,B,3.57672299706098,2.57839236638716,4.90385092618774,nvss,GBD
2000,All,All Origins,666,A,21,Deaths,crude rate,attributable,25,150,A,53.745845525598,44.2492088765489,65.833129760079,nvss,GBD
2000,All,All Origins,666,A,21,Deaths,crude rate,attributable,25,150,B,40.9287758997245,31.5984944260419,53.1742631574164,nvss,GBD
2000,All,All Origins,666,A,21,YLL,absolute number,attributable,25,150,A,33235.4996867548,27353.7498871943,40588.5683967689,nvss,GBD
2000,All,All Origins,666,A,21,YLL,absolute number,attributable,25,150,B,25458.7933817149,19622.2499836762,32948.4546114193,nvss,GBD
2000,All,All Origins,666,A,21,YLL,age-adjusted rate,attributable,85,150,A,41.9418072720853,32.4111075845963,54.0708711203657,nvss,GBD
2000,All,All Origins,666,A,21,YLL,age-adjusted rate,attributable,85,150,B,31.3175503342914,22.646813465009,42.8141358470171,nvss,GBD
2000,All,All Origins,666,A,21,YLL,crude rate,attributable,25,150,A,1254.21002887847,1032.2500867837,1531.69322022665,nvss,GBD
2000,All,All Origins,666,A,21,YLL,crude rate,attributable,25,150,B,960.740000404348,740.486014973166,1243.37779179405,nvss,GBD
2000,All,All Origins,666,A,22,Deaths,absolute number,attributable,25,150,A,1100.43853289747,870.86055059154,1393.6338676948,nvss,GBD
2000,All,All Origins,666,A,22,Deaths,absolute number,attributable,25,150,B,980.586783803733,753.399342880214,1274.38908286316,nvss,GBD
2000,All,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,85,150,A,3.57907648698379,2.67410067058292,4.76374110905413,nvss,GBD
2000,All,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,85,150,B,3.14714198335852,2.26411674308429,4.30437823673273,nvss,GBD
2000,All,All Origins,666,A,22,Deaths,crude rate,attributable,25,150,A,39.6111922860037,31.347343529446,50.1650000970017,nvss,GBD
2000,All,All Origins,666,A,22,Deaths,crude rate,attributable,25,150,B,35.297029761482,27.1192305129482,45.8726857515267,nvss,GBD
2000,All,All Origins,666,A,22,YLL,absolute number,attributable,25,150,A,26138.2352896581,20618.0607748517,33005.6027533188,nvss,GBD
2000,All,All Origins,666,A,22,YLL,absolute number,attributable,25,150,B,23388.4602780166,17927.1112446882,30230.5274910103,nvss,GBD
2000,All,All Origins,666,A,22,YLL,age-adjusted rate,attributable,85,150,A,31.1048059429918,23.2720542789406,41.3401805682458,nvss,GBD
2000,All,All Origins,666,A,22,YLL,age-adjusted rate,attributable,85,150,B,27.3514377043353,19.7301979175468,37.3269051454397,nvss,GBD
2000,All,All Origins,666,A,22,YLL,crude rate,attributable,25,150,A,940.867329817434,742.164096859425,1188.06388370897,nvss,GBD
2000,All,All Origins,666,A,22,YLL,crude rate,attributable,25,150,B,841.886911126908,645.301149875388,1088.17276163602,nvss,GBD
2000,All,All Origins,666,A,23,Deaths,absolute number,attributable,25,150,A,100.547084890915,42.2845807374252,190.68122489904,nvss,GBD
2000,All,All Origins,666,A,23,Deaths,absolute number,attributable,25,150,B,100.547084890915,42.2845807374252,190.68122489904,nvss,GBD
2000,All,All Origins,666,A,23,Deaths,age-adjusted rate,attributable,85,150,A,1.14693569602547,0.484122078433812,2.15598514479721,nvss,GBD
2000,All,All Origins,666,A,23,Deaths,age-adjusted rate,attributable,85,150,B,1.14693569602547,0.484122078433812,2.15598514479721,nvss,GBD
2000,All,All Origins,666,A,23,Deaths,crude rate,attributable,25,150,A,11.5408993428688,4.8534683086583,21.8865900042974,nvss,GBD
2000,All,All Origins,666,A,23,Deaths,crude rate,attributable,25,150,B,11.5408993428688,4.8534683086583,21.8865900042974,nvss,GBD
2000,All,All Origins,666,A,23,YLL,absolute number,attributable,25,150,A,2145.36239890358,881.023849761146,4092.80591674923,nvss,GBD
2000,All,All Origins,666,A,23,YLL,absolute number,attributable,25,150,B,2145.36239890358,881.023849761146,4092.80591674923,nvss,GBD
2000,All,All Origins,666,A,23,YLL,age-adjusted rate,attributable,85,150,A,9.95918667972006,4.22407265066325,18.6758629577383,nvss,GBD
2000,All,All Origins,666,A,23,YLL,age-adjusted rate,attributable,85,150,B,9.95918667972006,4.22407265066325,18.6758629577383,nvss,GBD
2000,All,All Origins,666,A,23,YLL,crude rate,attributable,25,150,A,246.246935220286,101.124836983502,469.776534708551,nvss,GBD
2000,All,All Origins,666,A,23,YLL,crude rate,attributable,25,150,B,246.246935220286,101.124836983502,469.776534708551,nvss,GBD
2000,All,All Origins,666,A,24,Deaths,absolute number,attributable,25,150,A,1429.34332488585,1170.54783720691,1763.00047658276,nvss,GBD
2000,All,All Origins,666,A,24,Deaths,absolute number,attributable,25,150,B,1110.50912022072,857.424588032859,1442.30799183879,nvss,GBD
2000,All,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,85,150,A,5.0504081679122,3.86397284400476,6.56340596843827,nvss,GBD
2000,All,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,85,150,B,3.85840425569365,2.76924554541759,5.29692956675279,nvss,GBD
2000,All,All Origins,666,A,24,Deaths,crude rate,attributable,25,150,A,40.8401310023531,33.4456573055105,50.3736010566956,nvss,GBD
2000,All,All Origins,666,A,24,Deaths,crude rate,attributable,25,150,B,31.7301918716723,24.4988953250242,41.2105659339341,nvss,GBD
2000,All,All Origins,666,A,24,YLL,absolute number,attributable,25,150,A,31680.6712475646,25916.2842537394,38888.7975974618,nvss,GBD
2000,All,All Origins,666,A,24,YLL,absolute number,attributable,25,150,B,24741.6564971346,19039.4701608447,32030.6725194996,nvss,GBD
2000,All,All Origins,666,A,24,YLL,age-adjusted rate,attributable,85,150,A,43.7279747691958,33.4782995360244,56.7556341958096,nvss,GBD
2000,All,All Origins,666,A,24,YLL,age-adjusted rate,attributable,85,150,B,33.4078714191978,24.001051044107,45.7550187582494,nvss,GBD
2000,All,All Origins,666,A,24,YLL,crude rate,attributable,25,150,A,905.200829965987,740.496999978269,1111.15612376135,nvss,GBD
2000,All,All Origins,666,A,24,YLL,crude rate,attributable,25,150,B,706.934768551068,544.008176374552,915.201294898342,nvss,GBD
2000,All,All Origins,666,A,25,Deaths,absolute number,attributable,25,150,A,1021.79405020011,726.353551578755,1407.89266760127,nvss,GBD
2000,All,All Origins,666,A,25,Deaths,absolute number,attributable,25,150,B,1017.47366957021,722.162714611197,1403.53587798018,nvss,GBD
2000,All,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,85,150,A,2.46378585841976,1.6687685629689,3.53613731767476,nvss,GBD
2000,All,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,85,150,B,2.45282752659051,1.65878026687517,3.52415055031048,nvss,GBD
2000,All,All Origins,666,A,25,Deaths,crude rate,attributable,25,150,A,23.8884779434774,16.9813875826126,32.9150604568406,nvss,GBD
2000,All,All Origins,666,A,25,Deaths,crude rate,attributable,25,150,B,23.7874719556616,16.8834101903537,32.8132032648287,nvss,GBD
2000,All,All Origins,666,A,25,YLL,absolute number,attributable,25,150,A,21188.6250750519,15128.9979701604,29061.9738600177,nvss,GBD
2000,All,All Origins,666,A,25,YLL,absolute number,attributable,25,150,B,21103.3506252857,15045.6658340585,28977.0980819336,nvss,GBD
2000,All,All Origins,666,A,25,YLL,age-adjusted rate,attributable,85,150,A,21.2322334774494,14.4213962822654,30.400056015866,nvss,GBD
2000,All,All Origins,666,A,25,YLL,age-adjusted rate,attributable,85,150,B,21.1377753495316,14.3345592305435,30.2969192984166,nvss,GBD
2000,All,All Origins,666,A,25,YLL,crude rate,attributable,25,150,A,495.367929240595,353.700174948476,679.438602537358,nvss,GBD
2000,All,All Origins,666,A,25,YLL,crude rate,attributable,25,150,B,493.374301648045,351.751956621247,677.454295472447,nvss,GBD
2000,All,All Origins,666,A,26,Deaths,absolute number,attributable,25,150,A,2396.31530539864,1854.41005060651,3103.72119703306,nvss,GBD
2000,All,All Origins,666,A,26,Deaths,absolute number,attributable,25,150,B,2075.20047615955,1540.20381185819,2778.50788997117,nvss,GBD
2000,All,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,85,150,A,3.86060920249956,2.78663960447357,5.30385913526295,nvss,GBD
2000,All,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,85,150,B,3.31716167559279,2.28674996872155,4.7289530268264,nvss,GBD
2000,All,All Origins,666,A,26,Deaths,crude rate,attributable,25,150,A,37.3289059442923,28.8873080288259,48.3486110447722,nvss,GBD
2000,All,All Origins,666,A,26,Deaths,crude rate,attributable,25,150,B,32.3266989179555,23.9927204480841,43.2825594597425,nvss,GBD
2000,All,All Origins,666,A,26,YLL,absolute number,attributable,25,150,A,53091.9400837444,41054.0247025267,68586.2306513827,nvss,GBD
2000,All,All Origins,666,A,26,YLL,absolute number,attributable,25,150,B,46178.7340164535,34234.7287908705,61591.4264655585,nvss,GBD
2000,All,All Origins,666,A,26,YLL,age-adjusted rate,attributable,85,150,A,33.4978713640869,24.2371822130662,45.925984630755,nvss,GBD
2000,All,All Origins,666,A,26,YLL,age-adjusted rate,attributable,85,150,B,28.7817248127121,19.8952901559349,40.9378985721943,nvss,GBD
2000,All,All Origins,666,A,26,YLL,crude rate,attributable,25,150,A,827.046438054778,639.524282677954,1068.41071677464,nvss,GBD
2000,All,All Origins,666,A,26,YLL,crude rate,attributable,25,150,B,719.355092730553,533.295834727461,959.448266397961,nvss,GBD
2000,All,All Origins,666,A,27,Deaths,absolute number,attributable,25,150,A,568.931320974467,393.878087235819,800.119981450675,nvss,GBD
2000,All,All Origins,666,A,27,Deaths,absolute number,attributable,25,150,B,561.642976270837,386.770008730613,792.624041755486,nvss,GBD
2000,All,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,85,150,A,1.97103910660225,1.29721216904336,2.85969040182988,nvss,GBD
2000,All,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,85,150,B,1.94060355380662,1.26884294340959,2.82777227423186,nvss,GBD
2000,All,All Origins,666,A,27,Deaths,crude rate,attributable,25,150,A,17.9440375228457,12.4228758660721,25.2357049798878,nvss,GBD
2000,All,All Origins,666,A,27,Deaths,crude rate,attributable,25,150,B,17.7141638526505,12.1986877739237,24.9992837842168,nvss,GBD
2000,All,All Origins,666,A,27,YLL,absolute number,attributable,25,150,A,11944.292338403,8307.91172970616,16799.6186107178,nvss,GBD
2000,All,All Origins,666,A,27,YLL,absolute number,attributable,25,150,B,11797.1779639074,8163.28056331719,16655.6795688534,nvss,GBD
2000,All,All Origins,666,A,27,YLL,age-adjusted rate,attributable,85,150,A,17.1647293610973,11.3256769842971,24.8431144162573,nvss,GBD
2000,All,All Origins,666,A,27,YLL,age-adjusted rate,attributable,85,150,B,16.8995158133297,11.0798444397158,24.5652710014782,nvss,GBD
2000,All,All Origins,666,A,27,YLL,crude rate,attributable,25,150,A,376.72179752213,262.030713230899,529.858307332927,nvss,GBD
2000,All,All Origins,666,A,27,YLL,crude rate,attributable,25,150,B,372.081824719127,257.469060565668,525.318484206661,nvss,GBD
2000,All,All Origins,666,A,28,Deaths,absolute number,attributable,25,150,A,831.178936643074,663.396159930305,1046.20547512395,nvss,GBD
2000,All,All Origins,666,A,28,Deaths,absolute number,attributable,25,150,B,723.635805737012,557.173956609978,936.850110820192,nvss,GBD
2000,All,All Origins,666,A,28,Deaths,age-adjusted rate,attributable,85,150,A,3.61315835563425,2.6858186834428,4.8353238592144,nvss,GBD
2000,All,All Origins,666,A,28,Deaths,age-adjusted rate,attributable,85,150,B,3.09154007192496,2.20856550234045,4.26933044567742,nvss,GBD
2000,All,All Origins,666,A,28,Deaths,crude rate,attributable,25,150,A,47.1857000000609,37.6607380236176,59.392671675484,nvss,GBD
2000,All,All Origins,666,A,28,Deaths,crude rate,attributable,25,150,B,41.0805189273844,31.6305454883479,53.1846108284724,nvss,GBD
2000,All,All Origins,666,A,28,YLL,absolute number,attributable,25,150,A,20109.7440186626,16035.288225338,25201.9699641565,nvss,GBD
2000,All,All Origins,666,A,28,YLL,absolute number,attributable,25,150,B,17571.6112292277,13549.3187901018,22692.2483243567,nvss,GBD
2000,All,All Origins,666,A,28,YLL,age-adjusted rate,attributable,85,150,A,31.3829833857015,23.3556447446208,41.9121753212178,nvss,GBD
2000,All,All Origins,666,A,28,YLL,age-adjusted rate,attributable,85,150,B,26.8521770134066,19.2319806901078,37.0045783611919,nvss,GBD
2000,All,All Origins,666,A,28,YLL,crude rate,attributable,25,150,A,1141.62222658694,910.316980205463,1430.7058825889,nvss,GBD
2000,All,All Origins,666,A,28,YLL,crude rate,attributable,25,150,B,997.533430441206,769.18947707824,1288.22997618837,nvss,GBD
2000,All,All Origins,666,A,29,Deaths,absolute number,attributable,25,150,A,1568.01294657759,1233.34031739182,2005.45614039173,nvss,GBD
2000,All,All Origins,666,A,29,Deaths,absolute number,attributable,25,150,B,1386.01859001548,1054.41881785514,1818.46430113845,nvss,GBD
2000,All,All Origins,666,A,29,Deaths,age-adjusted rate,attributable,85,150,A,4.02200163920156,2.93386812551569,5.46604623680523,nvss,GBD
2000,All,All Origins,666,A,29,Deaths,age-adjusted rate,attributable,85,150,B,3.53811557134729,2.48712258170778,4.95668722911919,nvss,GBD
2000,All,All Origins,666,A,29,Deaths,crude rate,attributable,25,150,A,43.0804387733272,33.8854613069647,55.0989905136374,nvss,GBD
2000,All,All Origins,666,A,29,Deaths,crude rate,attributable,25,150,B,38.080227039057,28.9696749144824,49.9614752273986,nvss,GBD
2000,All,All Origins,666,A,29,YLL,absolute number,attributable,25,150,A,34099.7366160584,26793.7053883195,43410.1814236727,nvss,GBD
2000,All,All Origins,666,A,29,YLL,absolute number,attributable,25,150,B,30219.4766311996,22939.2911040124,39469.3667807765,nvss,GBD
2000,All,All Origins,666,A,29,YLL,age-adjusted rate,attributable,85,150,A,34.6078367748841,25.326939347295,46.9510955719714,nvss,GBD
2000,All,All Origins,666,A,29,YLL,age-adjusted rate,attributable,85,150,B,30.441625808277,21.5085762121381,42.5179850039987,nvss,GBD
2000,All,All Origins,666,A,29,YLL,crude rate,attributable,25,150,A,936.874672292126,736.144804806271,1192.67488641812,nvss,GBD
2000,All,All Origins,666,A,29,YLL,crude rate,attributable,25,150,B,830.266303357955,630.246534677471,1084.40280594144,nvss,GBD
2000,All,All Origins,666,A,30,Deaths,absolute number,attributable,30,150,A,68.0861757669334,36.9374113289782,117.68202800951,nvss,GBD
2000,All,All Origins,666,A,30,Deaths,absolute number,attributable,30,150,B,67.432176078107,36.3123114789787,117.054200587142,nvss,GBD
2000,All,All Origins,666,A,30,Deaths,age-adjusted rate,attributable,85,150,A,1.13100222356199,0.631646900944827,1.88808277170616,nvss,GBD
2000,All,All Origins,666,A,30,Deaths,age-adjusted rate,attributable,85,150,B,1.11907193412577,0.620306371080064,1.87635418203622,nvss,GBD
2000,All,All Origins,666,A,30,Deaths,crude rate,attributable,30,150,A,11.5882289670823,6.28672671228776,20.0294152303837,nvss,GBD
2000,All,All Origins,666,A,30,Deaths,crude rate,attributable,30,150,B,11.4769185864778,6.18033506805913,19.9225593548662,nvss,GBD
2000,All,All Origins,666,A,30,YLL,absolute number,attributable,30,150,A,1424.14198373088,763.694968083598,2474.90801371707,nvss,GBD
2000,All,All Origins,666,A,30,YLL,absolute number,attributable,30,150,B,1410.90878941003,750.980816379028,2461.63821781248,nvss,GBD
2000,All,All Origins,666,A,30,YLL,age-adjusted rate,attributable,85,150,A,9.99532715609425,5.60148188614348,16.6507916586662,nvss,GBD
2000,All,All Origins,666,A,30,YLL,age-adjusted rate,attributable,85,150,B,9.88986735642562,5.50071288718397,16.5473401713398,nvss,GBD
2000,All,All Origins,666,A,30,YLL,crude rate,attributable,30,150,A,242.388167689147,129.980455672168,421.22795725221,nvss,GBD
2000,All,All Origins,666,A,30,YLL,crude rate,attributable,30,150,B,240.135885430253,127.816514175746,418.96944542427,nvss,GBD
2000,All,All Origins,666,A,31,Deaths,absolute number,attributable,25,150,A,176.975307066363,108.930688043408,270.123974192026,nvss,GBD
2000,All,All Origins,666,A,31,Deaths,absolute number,attributable,25,150,B,176.975307066363,108.930688043408,270.123974192026,nvss,GBD
2000,All,All Origins,666,A,31,Deaths,age-adjusted rate,attributable,85,150,A,1.53977735066936,0.873188823209743,2.47589593273618,nvss,GBD
2000,All,All Origins,666,A,31,Deaths,age-adjusted rate,attributable,85,150,B,1.53977735066936,0.873188823209743,2.47589593273618,nvss,GBD
2000,All,All Origins,666,A,31,Deaths,crude rate,attributable,25,150,A,16.2615989924087,10.0092334704345,24.8206815931631,nvss,GBD
2000,All,All Origins,666,A,31,Deaths,crude rate,attributable,25,150,B,16.2615989924087,10.0092334704345,24.8206815931631,nvss,GBD
2000,All,All Origins,666,A,31,YLL,absolute number,attributable,25,150,A,3641.50900292229,2269.42486182821,5522.86575022103,nvss,GBD
2000,All,All Origins,666,A,31,YLL,absolute number,attributable,25,150,B,3641.50900292229,2269.42486182821,5522.86575022103,nvss,GBD
2000,All,All Origins,666,A,31,YLL,age-adjusted rate,attributable,85,150,A,13.22149687512,7.5188708813713,21.1955963594627,nvss,GBD
2000,All,All Origins,666,A,31,YLL,age-adjusted rate,attributable,85,150,B,13.22149687512,7.5188708813713,21.1955963594627,nvss,GBD
2000,All,All Origins,666,A,31,YLL,crude rate,attributable,25,150,A,334.604641259714,208.528961798124,507.475475577646,nvss,GBD
2000,All,All Origins,666,A,31,YLL,crude rate,attributable,25,150,B,334.604641259714,208.528961798124,507.475475577646,nvss,GBD
2000,All,All Origins,666,A,32,Deaths,absolute number,attributable,25,150,A,271.041711530112,186.98770615258,382.929651578356,nvss,GBD
2000,All,All Origins,666,A,32,Deaths,absolute number,attributable,25,150,B,269.011539275566,184.983220103388,380.963626283432,nvss,GBD
2000,All,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,85,150,A,2.28991883180317,1.52076353316796,3.33786974613516,nvss,GBD
2000,All,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,85,150,B,2.26918034488522,1.50188113416485,3.31465209658836,nvss,GBD
2000,All,All Origins,666,A,32,Deaths,crude rate,attributable,25,150,A,20.5271337951186,14.1613688925142,29.0008801512228,nvss,GBD
2000,All,All Origins,666,A,32,Deaths,crude rate,attributable,25,150,B,20.3733802740796,14.0095606963147,28.8519847504165,nvss,GBD
