Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source
2000,American Indian or Alaska Native,All Origins,666,M,15,YLL,crude rate,attributable,18.2362570500781,18.2362570500781,18.2362570500781,nvss
2000,American Indian or Alaska Native,All Origins,666,M,16,Deaths,age-adjusted rate,attributable,15.2272970688751,15.2272970688751,15.2272970688751,nvss
2000,American Indian or Alaska Native,All Origins,666,M,16,YLL,crude rate,attributable,15.5171861976514,15.5171861976514,15.5171861976514,nvss
2000,American Indian or Alaska Native,All Origins,666,M,17,Deaths,age-adjusted rate,attributable,198.636869211096,198.636869211096,198.636869211096,nvss
2000,American Indian or Alaska Native,All Origins,666,M,17,YLL,crude rate,attributable,128.882822302251,128.882822302251,128.882822302251,nvss
2000,American Indian or Alaska Native,All Origins,666,M,18,Deaths,age-adjusted rate,attributable,57.7852201271829,57.7852201271829,57.7852201271829,nvss
2000,American Indian or Alaska Native,All Origins,666,M,18,YLL,crude rate,attributable,95.3785423077921,95.3785423077921,95.3785423077921,nvss
2000,American Indian or Alaska Native,All Origins,666,M,19,Deaths,age-adjusted rate,attributable,305.441706268889,305.441706268889,305.441706268889,nvss
2000,American Indian or Alaska Native,All Origins,666,M,19,YLL,crude rate,attributable,261.605159095888,261.605159095888,261.605159095888,nvss
2000,American Indian or Alaska Native,All Origins,666,M,20,Deaths,age-adjusted rate,attributable,76.6925657748863,76.6925657748863,76.6925657748863,nvss
2000,American Indian or Alaska Native,All Origins,666,M,20,YLL,crude rate,attributable,76.5081130210209,76.5081130210209,76.5081130210209,nvss
2000,American Indian or Alaska Native,All Origins,666,M,21,Deaths,age-adjusted rate,attributable,601.537860613215,601.537860613215,601.537860613215,nvss
2000,American Indian or Alaska Native,All Origins,666,M,21,YLL,crude rate,attributable,986.466232821434,986.466232821434,986.466232821434,nvss
2000,American Indian or Alaska Native,All Origins,666,M,22,Deaths,age-adjusted rate,attributable,13.6721695870674,13.6721695870674,13.6721695870674,nvss
2000,American Indian or Alaska Native,All Origins,666,M,22,YLL,crude rate,attributable,26.0703402060877,26.0703402060877,26.0703402060877,nvss
2000,American Indian or Alaska Native,All Origins,666,M,23,Deaths,age-adjusted rate,attributable,632.181310301613,632.181310301613,632.181310301613,nvss
2000,American Indian or Alaska Native,All Origins,666,M,23,YLL,crude rate,attributable,685.537880353207,685.537880353207,685.537880353207,nvss
2000,American Indian or Alaska Native,All Origins,666,M,24,Deaths,age-adjusted rate,attributable,720.73249059958,720.73249059958,720.73249059958,nvss
2000,American Indian or Alaska Native,All Origins,666,M,24,YLL,crude rate,attributable,900.801621092543,900.801621092543,900.801621092543,nvss
2000,American Indian or Alaska Native,All Origins,666,M,25,Deaths,age-adjusted rate,attributable,67.9445900486746,67.9445900486746,67.9445900486746,nvss
2000,American Indian or Alaska Native,All Origins,666,M,25,YLL,crude rate,attributable,117.05594438865,117.05594438865,117.05594438865,nvss
2000,American Indian or Alaska Native,All Origins,666,M,26,Deaths,age-adjusted rate,attributable,56.7712859549499,56.7712859549499,56.7712859549499,nvss
2000,American Indian or Alaska Native,All Origins,666,M,26,YLL,crude rate,attributable,58.3139254142023,58.3139254142023,58.3139254142023,nvss
2000,American Indian or Alaska Native,All Origins,666,M,27,Deaths,age-adjusted rate,attributable,117.748305470298,117.748305470298,117.748305470298,nvss
2000,American Indian or Alaska Native,All Origins,666,M,27,YLL,crude rate,attributable,122.639046931954,122.639046931954,122.639046931954,nvss
2000,American Indian or Alaska Native,All Origins,666,M,28,Deaths,age-adjusted rate,attributable,205.879701716273,205.879701716273,205.879701716273,nvss
2000,American Indian or Alaska Native,All Origins,666,M,28,YLL,crude rate,attributable,282.913524406716,282.913524406716,282.913524406716,nvss
2000,American Indian or Alaska Native,All Origins,666,M,29,Deaths,age-adjusted rate,attributable,78.7448139393547,78.7448139393547,78.7448139393547,nvss
2000,American Indian or Alaska Native,All Origins,666,M,29,YLL,crude rate,attributable,152.089238535847,152.089238535847,152.089238535847,nvss
2000,American Indian or Alaska Native,All Origins,666,M,30,Deaths,age-adjusted rate,attributable,0.636469481326828,0.636469481326828,0.636469481326828,nvss
2000,American Indian or Alaska Native,All Origins,666,M,30,YLL,crude rate,attributable,0.335194668975284,0.335194668975284,0.335194668975284,nvss
2000,American Indian or Alaska Native,All Origins,666,M,31,Deaths,age-adjusted rate,attributable,76.5083537492018,76.5083537492018,76.5083537492018,nvss
2000,American Indian or Alaska Native,All Origins,666,M,31,YLL,crude rate,attributable,52.484205682447,52.484205682447,52.484205682447,nvss
2000,American Indian or Alaska Native,All Origins,666,M,32,Deaths,age-adjusted rate,attributable,225.997956082323,225.997956082323,225.997956082323,nvss
2000,American Indian or Alaska Native,All Origins,666,M,32,YLL,crude rate,attributable,308.879302114194,308.879302114194,308.879302114194,nvss
2000,American Indian or Alaska Native,All Origins,666,M,33,Deaths,age-adjusted rate,attributable,1369.09972177665,1369.09972177665,1369.09972177665,nvss
2000,American Indian or Alaska Native,All Origins,666,M,33,YLL,crude rate,attributable,1250.45242784018,1250.45242784018,1250.45242784018,nvss
2000,American Indian or Alaska Native,All Origins,666,M,34,Deaths,age-adjusted rate,attributable,753.712040303623,753.712040303623,753.712040303623,nvss
2000,American Indian or Alaska Native,All Origins,666,M,34,YLL,crude rate,attributable,1081.14813910455,1081.14813910455,1081.14813910455,nvss
2000,American Indian or Alaska Native,All Origins,666,M,35,Deaths,age-adjusted rate,attributable,6.53795316989535,6.53795316989535,6.53795316989535,nvss
2000,American Indian or Alaska Native,All Origins,666,M,35,YLL,crude rate,attributable,10.3437931782314,10.3437931782314,10.3437931782314,nvss
2000,American Indian or Alaska Native,All Origins,666,M,36,Deaths,age-adjusted rate,attributable,15.450701612696,15.450701612696,15.450701612696,nvss
2000,American Indian or Alaska Native,All Origins,666,M,36,YLL,crude rate,attributable,18.9339879933528,18.9339879933528,18.9339879933528,nvss
2000,American Indian or Alaska Native,All Origins,666,M,37,Deaths,age-adjusted rate,attributable,444.807580571887,444.807580571887,444.807580571887,nvss
2000,American Indian or Alaska Native,All Origins,666,M,37,YLL,crude rate,attributable,654.162022140045,654.162022140045,654.162022140045,nvss
2000,American Indian or Alaska Native,All Origins,666,M,38,Deaths,age-adjusted rate,attributable,52.6720678456815,52.6720678456815,52.6720678456815,nvss
2000,American Indian or Alaska Native,All Origins,666,M,38,YLL,crude rate,attributable,45.921023068712,45.921023068712,45.921023068712,nvss
2000,American Indian or Alaska Native,All Origins,666,M,39,Deaths,age-adjusted rate,attributable,57.7531860195312,57.7531860195312,57.7531860195312,nvss
2000,American Indian or Alaska Native,All Origins,666,M,39,YLL,crude rate,attributable,58.0177141152193,58.0177141152193,58.0177141152193,nvss
2000,American Indian or Alaska Native,All Origins,666,M,40,Deaths,age-adjusted rate,attributable,2.14329789627758,2.14329789627758,2.14329789627758,nvss
2000,American Indian or Alaska Native,All Origins,666,M,40,YLL,crude rate,attributable,1.57435637889235,1.57435637889235,1.57435637889235,nvss
2000,American Indian or Alaska Native,All Origins,666,M,41,Deaths,age-adjusted rate,attributable,5.77863926321194,5.77863926321194,5.77863926321194,nvss
2000,American Indian or Alaska Native,All Origins,666,M,41,YLL,crude rate,attributable,4.89543971137357,4.89543971137357,4.89543971137357,nvss
2000,American Indian or Alaska Native,All Origins,666,M,42,Deaths,age-adjusted rate,attributable,519.642007017991,519.642007017991,519.642007017991,nvss
2000,American Indian or Alaska Native,All Origins,666,M,42,YLL,crude rate,attributable,947.81652188477,947.81652188477,947.81652188477,nvss
2000,American Indian or Alaska Native,All Origins,666,M,44,Deaths,age-adjusted rate,attributable,683.857657894827,683.857657894827,683.857657894827,nvss
2000,American Indian or Alaska Native,All Origins,666,M,44,YLL,crude rate,attributable,853.996898938962,853.996898938962,853.996898938962,nvss
2000,American Indian or Alaska Native,All Origins,666,M,45,Deaths,age-adjusted rate,attributable,236.566889705678,236.566889705678,236.566889705678,nvss
2000,American Indian or Alaska Native,All Origins,666,M,45,YLL,crude rate,attributable,376.58457091067,376.58457091067,376.58457091067,nvss
2000,American Indian or Alaska Native,All Origins,666,M,47,Deaths,age-adjusted rate,attributable,264.481961202351,264.481961202351,264.481961202351,nvss
2000,American Indian or Alaska Native,All Origins,666,M,47,YLL,crude rate,attributable,227.060139061698,227.060139061698,227.060139061698,nvss
2000,American Indian or Alaska Native,All Origins,666,M,48,Deaths,age-adjusted rate,attributable,90.1668076532457,90.1668076532457,90.1668076532457,nvss
2000,American Indian or Alaska Native,All Origins,666,M,48,YLL,crude rate,attributable,101.06711361329,101.06711361329,101.06711361329,nvss
2000,American Indian or Alaska Native,All Origins,666,M,50,Deaths,age-adjusted rate,attributable,932.57761701154,932.57761701154,932.57761701154,nvss
2000,American Indian or Alaska Native,All Origins,666,M,50,YLL,crude rate,attributable,971.668623537678,971.668623537678,971.668623537678,nvss
2000,American Indian or Alaska Native,All Origins,666,M,51,Deaths,age-adjusted rate,attributable,77.4477556576461,77.4477556576461,77.4477556576461,nvss
2000,American Indian or Alaska Native,All Origins,666,M,51,YLL,crude rate,attributable,123.747120265434,123.747120265434,123.747120265434,nvss
2000,American Indian or Alaska Native,All Origins,666,M,55,Deaths,age-adjusted rate,attributable,5.3539163209897,5.3539163209897,5.3539163209897,nvss
2000,American Indian or Alaska Native,All Origins,666,M,55,YLL,crude rate,attributable,3.27308811001107,3.27308811001107,3.27308811001107,nvss
2000,Asian or Pacific Islander,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,59.3663289620915,59.3663289620915,59.3663289620915,nvss
2000,Asian or Pacific Islander,All Origins,666,A,1,YLL,crude rate,attributable,54.9681890615617,54.9681890615617,54.9681890615617,nvss
2000,Asian or Pacific Islander,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,26.8100722620431,26.8100722620431,26.8100722620431,nvss
2000,Asian or Pacific Islander,All Origins,666,A,2,YLL,crude rate,attributable,23.1317003923573,23.1317003923573,23.1317003923573,nvss
2000,Asian or Pacific Islander,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,6.13046005466977,6.13046005466977,6.13046005466977,nvss
2000,Asian or Pacific Islander,All Origins,666,A,4,YLL,crude rate,attributable,8.61460841173323,8.61460841173323,8.61460841173323,nvss
2000,Asian or Pacific Islander,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,43925.2429104632,43925.2429104632,43925.2429104632,nvss
2000,Asian or Pacific Islander,All Origins,666,A,5,YLL,crude rate,attributable,20307.8613607774,20307.8613607774,20307.8613607774,nvss
2000,Asian or Pacific Islander,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,1.57281247345775,1.57281247345775,1.57281247345775,nvss
2000,Asian or Pacific Islander,All Origins,666,A,6,YLL,crude rate,attributable,2.60581940104069,2.60581940104069,2.60581940104069,nvss
2000,Asian or Pacific Islander,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,4.18951169791001,4.18951169791001,4.18951169791001,nvss
2000,Asian or Pacific Islander,All Origins,666,A,8,YLL,crude rate,attributable,5.53307314760488,5.53307314760488,5.53307314760488,nvss
2000,Asian or Pacific Islander,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,21.4143269619913,21.4143269619913,21.4143269619913,nvss
2000,Asian or Pacific Islander,All Origins,666,A,9,YLL,crude rate,attributable,31.7715263684795,31.7715263684795,31.7715263684795,nvss
2000,Asian or Pacific Islander,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,1918.26608038729,1918.26608038729,1918.26608038729,nvss
2000,Asian or Pacific Islander,All Origins,666,A,10,YLL,crude rate,attributable,1121.02085414742,1121.02085414742,1121.02085414742,nvss
2000,Asian or Pacific Islander,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,656.342002795482,656.342002795482,656.342002795482,nvss
2000,Asian or Pacific Islander,All Origins,666,A,11,YLL,crude rate,attributable,723.255830272615,723.255830272615,723.255830272615,nvss
2000,Asian or Pacific Islander,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,415.399854407713,415.399854407713,415.399854407713,nvss
2000,Asian or Pacific Islander,All Origins,666,A,12,YLL,crude rate,attributable,406.832231762235,406.832231762235,406.832231762235,nvss
2000,Asian or Pacific Islander,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,16.6123011514172,16.6123011514172,16.6123011514172,nvss
2000,Asian or Pacific Islander,All Origins,666,A,13,YLL,crude rate,attributable,10.7760505985353,10.7760505985353,10.7760505985353,nvss
2000,Asian or Pacific Islander,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,0.0802016715910231,0.0802016715910231,0.0802016715910231,nvss
2000,Asian or Pacific Islander,All Origins,666,A,15,YLL,crude rate,attributable,0.197994934853314,0.197994934853314,0.197994934853314,nvss
2000,Asian or Pacific Islander,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,52.4656529047732,52.4656529047732,52.4656529047732,nvss
2000,Asian or Pacific Islander,All Origins,666,A,16,YLL,crude rate,attributable,46.5902193803445,46.5902193803445,46.5902193803445,nvss
2000,Asian or Pacific Islander,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,4.39571345933115,4.39571345933115,4.39571345933115,nvss
2000,Asian or Pacific Islander,All Origins,666,A,17,YLL,crude rate,attributable,6.75238056948243,6.75238056948243,6.75238056948243,nvss
2000,Asian or Pacific Islander,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,71.765518768996,71.765518768996,71.765518768996,nvss
2000,Asian or Pacific Islander,All Origins,666,A,18,YLL,crude rate,attributable,28.0602378825523,28.0602378825523,28.0602378825523,nvss
2000,Asian or Pacific Islander,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,171.867081580739,171.867081580739,171.867081580739,nvss
2000,Asian or Pacific Islander,All Origins,666,A,19,YLL,crude rate,attributable,83.3391391593776,83.3391391593776,83.3391391593776,nvss
2000,Asian or Pacific Islander,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,3.30170868977954,3.30170868977954,3.30170868977954,nvss
2000,Asian or Pacific Islander,All Origins,666,A,20,YLL,crude rate,attributable,1.04081208294247,1.04081208294247,1.04081208294247,nvss
