Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2000,American Indian or Alaska Native,All Origins,666,A,34,YLL,absolute number,attributable,45,84,31.8225167327338,24.4441763480938,40.5594559059704,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,34,YLL,age-adjusted rate,attributable,45,84,2382.12898782398,1840.25144469451,3050.0372679255,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,34,YLL,crude rate,attributable,45,84,186.751858760175,143.451739132006,238.024975974005,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,35,Deaths,absolute number,attributable,30,150,2.25466758894638,0.460211943762049,5.4547271502486,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,30,150,26.7775364396222,5.34247304282495,65.2295102408721,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,35,Deaths,crude rate,attributable,30,150,2.40934771206068,0.491784509256305,5.8289454480109,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,35,YLL,absolute number,attributable,30,150,59.2811490596382,12.5392272564623,141.768880727327,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,35,YLL,age-adjusted rate,attributable,30,150,640.199801878135,132.041929968388,1544.30385785444,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,35,YLL,crude rate,attributable,30,150,63.3480968792885,13.3994734520862,151.494850104005,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,36,Deaths,absolute number,attributable,35,150,5.37959469976597,4.12182892640836,6.96522435270256,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,35,150,90.9994609412882,69.1776032384704,118.341497193898,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,36,Deaths,crude rate,attributable,35,150,7.91838838318168,6.06704484442928,10.2523246970805,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,36,YLL,absolute number,attributable,35,150,141.81954380119,107.292710235318,185.431448325118,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,36,YLL,age-adjusted rate,attributable,35,150,2299.85783408576,1730.47900737855,2998.38920065029,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,36,YLL,crude rate,attributable,35,150,208.748482147237,157.927390025197,272.942165393621,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,37,Deaths,absolute number,attributable,25,150,16.801749930368,13.426445102201,21.2263711305796,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,25,150,302.499822182454,238.590745945452,383.827691861996,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,37,Deaths,crude rate,attributable,25,150,27.375559968013,21.8760816329141,34.5847187463619,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,37,YLL,absolute number,attributable,25,150,448.876296209895,357.299381636185,565.82158079144,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,37,YLL,age-adjusted rate,attributable,25,150,7490.69572258904,5945.30055100141,9457.8638264367,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,37,YLL,crude rate,attributable,25,150,731.366674069074,582.157851953051,921.908889273222,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,38,Deaths,absolute number,attributable,30,150,0.976277363503899,0.205759875129914,2.33809267830274,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,38,Deaths,age-adjusted rate,attributable,30,150,91.2611859947492,17.2729766935787,222.961555690654,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,38,Deaths,crude rate,attributable,30,150,6.54078362256397,1.3785332649733,15.664563032981,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,38,YLL,absolute number,attributable,30,150,27.5407133037267,6.49682544320155,64.3501318522201,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,38,YLL,age-adjusted rate,attributable,30,150,2061.61457192794,430.402256728468,4979.17649576375,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,38,YLL,crude rate,attributable,30,150,184.515029503729,43.5269023395521,431.127776043281,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,39,Deaths,absolute number,attributable,40,150,2.20585603876349,1.78230445672188,2.78332474238316,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,39,Deaths,age-adjusted rate,attributable,40,150,172.612190197251,137.650926580037,218.625845622584,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,39,Deaths,crude rate,attributable,40,150,11.2624121248008,9.09989000674909,14.2107870028753,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,39,YLL,absolute number,attributable,40,150,54.3277192553968,43.4811234813539,69.1987053235502,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,39,YLL,age-adjusted rate,attributable,40,150,3691.78404303067,2945.74493443907,4687.77380937917,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,39,YLL,crude rate,attributable,40,150,277.380369934631,222.001038912253,353.306981127082,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,40,Deaths,absolute number,attributable,25,150,31.8387934485414,23.9936152259457,42.0205755814843,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,25,150,194.447161077687,145.349589405646,257.789345017789,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,40,Deaths,crude rate,attributable,25,150,19.5966009001861,14.7679371862952,25.8634313702041,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,40,YLL,absolute number,attributable,25,150,846.942456238331,636.241821147807,1118.26873655616,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,40,YLL,age-adjusted rate,attributable,25,150,4892.16445671378,3683.50508759298,6445.06820351563,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,40,YLL,crude rate,attributable,25,150,521.288387612762,391.603314528628,688.288209314991,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,41,Deaths,absolute number,attributable,40,150,1.60359295021403,0.852016274392708,2.8836527542542,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,41,Deaths,age-adjusted rate,attributable,40,150,79.4674783118574,41.9088268389969,144.054955625577,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,41,Deaths,crude rate,attributable,40,150,5.10893637764124,2.71446500061396,9.18711849832484,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,41,YLL,absolute number,attributable,40,150,42.3892855450444,22.6675881648534,76.7168105902113,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,41,YLL,age-adjusted rate,attributable,40,150,1814.61600880144,961.772998715332,3271.01877766965,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,41,YLL,crude rate,attributable,40,150,135.04933587691,72.2173702206364,244.414459634928,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,42,Deaths,absolute number,attributable,45,150,1.59107367987152,1.28919322283971,1.97564461516929,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,45,150,140.373928898126,113.578671012591,173.374960666384,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,42,Deaths,crude rate,attributable,45,150,11.4705045048772,9.29416208521166,14.2429861954386,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,42,YLL,absolute number,attributable,45,150,34.6330481102114,27.4400698871849,42.9047867806112,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,42,YLL,age-adjusted rate,attributable,45,150,3066.4527239451,2483.48684695879,3774.08869564294,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,42,YLL,crude rate,attributable,45,150,249.679533632841,197.823299597613,309.312859783802,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,44,Deaths,absolute number,attributable,50,150,0.649626817536717,0.430802696788229,0.928334507011583,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,44,Deaths,age-adjusted rate,attributable,50,150,276.444201378505,178.350585799737,404.84175378555,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,44,Deaths,crude rate,attributable,50,150,18.8243065064247,12.4834163079753,26.9004493483507,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,44,YLL,absolute number,attributable,50,150,14.9191892154172,10.0859948419294,21.2070711940371,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,44,YLL,age-adjusted rate,attributable,50,150,5761.38705802099,3757.17503109333,8348.38763443423,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,44,YLL,crude rate,attributable,50,150,432.314958429938,292.26296267544,614.5195941477,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,45,Deaths,absolute number,attributable,50,150,0.9421984422431,0.731136793454318,1.19774577168136,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,45,Deaths,age-adjusted rate,attributable,50,150,177.059967302534,135.138659512058,227.348428347522,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,45,Deaths,crude rate,attributable,50,150,10.3960988882611,8.06727125073726,13.2157759205712,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,45,YLL,absolute number,attributable,50,150,20.5622395077409,16.1829790692773,25.6876923622773,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,45,YLL,age-adjusted rate,attributable,50,150,3498.49424277916,2702.6517645989,4454.39828715441,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,45,YLL,crude rate,attributable,50,150,226.881159745569,178.560951884335,283.4347607004,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,46,Deaths,absolute number,attributable,25,150,1.83051661190901,0.447521669059363,4.29349773308969,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,46,Deaths,age-adjusted rate,attributable,25,150,71.9382734510969,16.5398297301336,170.596229908436,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,46,Deaths,crude rate,attributable,25,150,6.4630039611235,1.58006450255751,15.1590500056127,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,46,YLL,absolute number,attributable,25,150,59.1129964764121,15.1769581353501,137.233573329829,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,46,YLL,age-adjusted rate,attributable,25,150,1975.79661801012,478.584998299847,4610.60346344957,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,46,YLL,crude rate,attributable,25,150,208.710223056922,53.5852774612511,484.530499346216,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,47,Deaths,absolute number,attributable,50,150,0.653802307680568,0.525474052340813,0.810034143003859,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,47,Deaths,age-adjusted rate,attributable,50,150,67.7410191835273,53.066201066589,86.4857582187169,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,47,Deaths,crude rate,attributable,50,150,5.98008147517212,4.80631164676496,7.4090747553632,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,47,YLL,absolute number,attributable,50,150,19.333980931004,15.4596612237426,24.2085452372253,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,47,YLL,age-adjusted rate,attributable,50,150,1819.75385911583,1434.84167598159,2296.58708983867,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,47,YLL,crude rate,attributable,50,150,176.840582923296,141.403651547998,221.426371876203,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,48,Deaths,absolute number,attributable,35,150,2.78901838663519,2.06948294808769,3.72251129524098,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,35,150,47.8196860635799,35.5716884932483,63.3729219386353,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,48,Deaths,crude rate,attributable,35,150,3.2628875447608,2.42109918233875,4.35498589707288,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,48,YLL,absolute number,attributable,35,150,78.162555039271,57.6302562489811,105.536601182386,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,48,YLL,age-adjusted rate,attributable,35,150,1155.00023790022,854.472570070857,1543.3042292304,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,48,YLL,crude rate,attributable,35,150,91.4427916741007,67.421945375927,123.467834835553,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,49,Deaths,absolute number,attributable,40,150,0.688301819075401,0.363511229719373,1.19145280213619,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,49,Deaths,age-adjusted rate,attributable,40,150,65.0086835709634,33.7351584479171,115.471065253821,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,49,Deaths,crude rate,attributable,40,150,4.47181535262085,2.36168938227244,7.74072766460625,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,49,YLL,absolute number,attributable,40,150,25.0957354241363,13.0772066454012,43.0681619086866,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,49,YLL,age-adjusted rate,attributable,40,150,1744.75813650919,924.792917389637,3047.03728659246,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,49,YLL,crude rate,attributable,40,150,163.044019127704,84.9610618854027,279.808744209242,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,51,Deaths,absolute number,attributable,40,150,2.01225402207687,1.61209128032404,2.51060330266178,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,40,150,199.520506554461,155.642603037634,250.348464206394,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,51,Deaths,crude rate,attributable,40,150,12.6788105480239,10.1574650641046,15.8188097956133,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,51,YLL,absolute number,attributable,40,150,48.1789230913493,38.17406513489,60.8020485836972,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,51,YLL,age-adjusted rate,attributable,40,150,4342.37613666061,3450.68513025544,5436.89572806211,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,51,YLL,crude rate,attributable,40,150,303.565768328078,240.527157298784,383.101559975409,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,53,Deaths,absolute number,attributable,25,150,4.46480245497954,2.40639509494696,7.56576707087706,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,25,150,111.864942456903,59.1663579086358,189.612338343104,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,53,Deaths,crude rate,attributable,25,150,7.36656677222779,3.97035934423429,12.4829102458002,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,53,YLL,absolute number,attributable,25,150,120.074348852948,65.0831241627766,202.65135476877,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,53,YLL,age-adjusted rate,attributable,25,150,2557.22274043909,1374.44513205459,4328.26033172409,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,53,YLL,crude rate,attributable,25,150,198.113067123609,107.38194684416,334.3585189803,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,55,Deaths,absolute number,attributable,40,150,4.13841948062966,2.80538110272905,5.90117587550221,nvss,GBD
