Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2000,American Indian or Alaska Native,All Origins,666,A,34,Deaths,crude rate,attributable,45,84,7.49146502760511,7.49146502760511,7.49146502760511,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,34,YLL,absolute number,attributable,45,84,32.2100810393761,32.2100810393761,32.2100810393761,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,34,YLL,age-adjusted rate,attributable,45,84,2414.01199607156,2414.01199607156,2414.01199607156,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,34,YLL,crude rate,attributable,45,84,189.026297179437,189.026297179437,189.026297179437,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,35,Deaths,absolute number,attributable,30,150,2.4472065007769,2.4472065007769,2.4472065007769,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,30,150,28.6878090298744,28.6878090298744,28.6878090298744,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,35,Deaths,crude rate,attributable,30,150,2.61509564092424,2.61509564092424,2.61509564092424,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,35,YLL,absolute number,attributable,30,150,65.2198991087159,65.2198991087159,65.2198991087159,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,35,YLL,age-adjusted rate,attributable,30,150,694.324457327347,694.324457327347,694.324457327347,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,35,YLL,crude rate,attributable,30,150,69.6942713279717,69.6942713279717,69.6942713279717,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,36,Deaths,absolute number,attributable,35,150,5.46523004835644,5.46523004835644,5.46523004835644,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,35,150,91.4330911395794,91.4330911395794,91.4330911395794,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,36,Deaths,crude rate,attributable,35,150,8.04443764661374,8.04443764661374,8.04443764661374,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,36,YLL,absolute number,attributable,35,150,145.041603828522,145.041603828522,145.041603828522,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,36,YLL,age-adjusted rate,attributable,35,150,2333.01560279161,2333.01560279161,2333.01560279161,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,36,YLL,crude rate,attributable,35,150,213.491129895672,213.491129895672,213.491129895672,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,37,Deaths,absolute number,attributable,25,150,17.0716890873223,17.0716890873223,17.0716890873223,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,25,150,305.382585971478,305.382585971478,305.382585971478,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,37,Deaths,crude rate,attributable,25,150,27.8153793683459,27.8153793683459,27.8153793683459,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,37,YLL,absolute number,attributable,25,150,458.867467023012,458.867467023012,458.867467023012,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,37,YLL,age-adjusted rate,attributable,25,150,7604.92053599572,7604.92053599572,7604.92053599572,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,37,YLL,crude rate,attributable,25,150,747.645567450937,747.645567450937,747.645567450937,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,38,Deaths,absolute number,attributable,30,150,1.0759918112962,1.0759918112962,1.0759918112962,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,38,Deaths,age-adjusted rate,attributable,30,150,100.0806042516,100.0806042516,100.0806042516,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,38,Deaths,crude rate,attributable,30,150,7.20884236430522,7.20884236430522,7.20884236430522,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,38,YLL,absolute number,attributable,30,150,30.448195252492,30.448195252492,30.448195252492,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,38,YLL,age-adjusted rate,attributable,30,150,2267.02211679808,2267.02211679808,2267.02211679808,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,38,YLL,crude rate,attributable,30,150,203.994340429398,203.994340429398,203.994340429398,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,39,Deaths,absolute number,attributable,40,150,2.25807582956771,2.25807582956771,2.25807582956771,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,39,Deaths,age-adjusted rate,attributable,40,150,176.154955554006,176.154955554006,176.154955554006,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,39,Deaths,crude rate,attributable,40,150,11.5290300702936,11.5290300702936,11.5290300702936,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,39,YLL,absolute number,attributable,40,150,56.3875623003762,56.3875623003762,56.3875623003762,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,39,YLL,age-adjusted rate,attributable,40,150,3788.88684063701,3788.88684063701,3788.88684063701,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,39,YLL,crude rate,attributable,40,150,287.897285307751,287.897285307751,287.897285307751,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,40,Deaths,absolute number,attributable,25,150,32.7371584202081,32.7371584202081,32.7371584202081,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,25,150,198.989720454472,198.989720454472,198.989720454472,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,40,Deaths,crude rate,attributable,25,150,20.1495395610343,20.1495395610343,20.1495395610343,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,40,YLL,absolute number,attributable,25,150,877.382499865971,877.382499865971,877.382499865971,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,40,YLL,age-adjusted rate,attributable,25,150,5035.70900776969,5035.70900776969,5035.70900776969,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,40,YLL,crude rate,attributable,25,150,540.024065750793,540.024065750793,540.024065750793,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,41,Deaths,absolute number,attributable,40,150,1.68828587465038,1.68828587465038,1.68828587465038,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,41,Deaths,age-adjusted rate,attributable,40,150,83.0405706619511,83.0405706619511,83.0405706619511,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,41,Deaths,crude rate,attributable,40,150,5.37876218507193,5.37876218507193,5.37876218507193,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,41,YLL,absolute number,attributable,40,150,45.1602395911682,45.1602395911682,45.1602395911682,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,41,YLL,age-adjusted rate,attributable,40,150,1906.60795193772,1906.60795193772,1906.60795193772,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,41,YLL,crude rate,attributable,40,150,143.877404075342,143.877404075342,143.877404075342,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,42,Deaths,absolute number,attributable,45,150,1.61847768765073,1.61847768765073,1.61847768765073,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,45,150,141.449463757925,141.449463757925,141.449463757925,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,42,Deaths,crude rate,attributable,45,150,11.6680678224406,11.6680678224406,11.6680678224406,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,42,YLL,absolute number,attributable,45,150,35.4721156965735,35.4721156965735,35.4721156965735,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,42,YLL,age-adjusted rate,attributable,45,150,3109.01949707301,3109.01949707301,3109.01949707301,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,42,YLL,crude rate,attributable,45,150,255.728611466899,255.728611466899,255.728611466899,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,44,Deaths,absolute number,attributable,50,150,0.650413809369822,0.650413809369822,0.650413809369822,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,44,Deaths,age-adjusted rate,attributable,50,150,273.06488212371,273.06488212371,273.06488212371,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,44,Deaths,crude rate,attributable,50,150,18.8471112538343,18.8471112538343,18.8471112538343,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,44,YLL,absolute number,attributable,50,150,15.0687204947058,15.0687204947058,15.0687204947058,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,44,YLL,age-adjusted rate,attributable,50,150,5738.73439475196,5738.73439475196,5738.73439475196,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,44,YLL,crude rate,attributable,50,150,436.647942471916,436.647942471916,436.647942471916,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,45,Deaths,absolute number,attributable,50,150,0.948794409896194,0.948794409896194,0.948794409896194,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,45,Deaths,age-adjusted rate,attributable,50,150,179.895084640817,179.895084640817,179.895084640817,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,45,Deaths,crude rate,attributable,50,150,10.4688779642083,10.4688779642083,10.4688779642083,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,45,YLL,absolute number,attributable,50,150,20.5891806073477,20.5891806073477,20.5891806073477,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,45,YLL,age-adjusted rate,attributable,50,150,3528.31675651769,3528.31675651769,3528.31675651769,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,45,YLL,crude rate,attributable,50,150,227.178424443867,227.178424443867,227.178424443867,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,46,Deaths,absolute number,attributable,25,150,1.99103292642552,1.99103292642552,1.99103292642552,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,46,Deaths,age-adjusted rate,attributable,25,150,77.6849896500547,77.6849896500547,77.6849896500547,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,46,Deaths,crude rate,attributable,25,150,7.02973882154264,7.02973882154264,7.02973882154264,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,46,YLL,absolute number,attributable,25,150,64.5968266055756,64.5968266055756,64.5968266055756,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,46,YLL,age-adjusted rate,attributable,25,150,2149.98921573232,2149.98921573232,2149.98921573232,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,46,YLL,crude rate,attributable,25,150,228.071978976717,228.071978976717,228.071978976717,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,47,Deaths,absolute number,attributable,50,150,0.665299442793946,0.665299442793946,0.665299442793946,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,47,Deaths,age-adjusted rate,attributable,50,150,69.0993068896621,69.0993068896621,69.0993068896621,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,47,Deaths,crude rate,attributable,50,150,6.08524140486551,6.08524140486551,6.08524140486551,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,47,YLL,absolute number,attributable,50,150,19.6274025490182,19.6274025490182,19.6274025490182,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,47,YLL,age-adjusted rate,attributable,50,150,1853.31681515955,1853.31681515955,1853.31681515955,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,47,YLL,crude rate,attributable,50,150,179.524399058065,179.524399058065,179.524399058065,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,48,Deaths,absolute number,attributable,35,150,2.86446670862956,2.86446670862956,2.86446670862956,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,35,150,48.5512686175925,48.5512686175925,48.5512686175925,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,48,Deaths,crude rate,attributable,35,150,3.35115494066189,3.35115494066189,3.35115494066189,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,48,YLL,absolute number,attributable,35,150,80.5723325086195,80.5723325086195,80.5723325086195,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,48,YLL,age-adjusted rate,attributable,35,150,1181.46303148273,1181.46303148273,1181.46303148273,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,48,YLL,crude rate,attributable,35,150,94.2620032390228,94.2620032390228,94.2620032390228,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,49,Deaths,absolute number,attributable,40,150,0.774202642141271,0.774202642141271,0.774202642141271,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,49,Deaths,age-adjusted rate,attributable,40,150,70.2684101761313,70.2684101761313,70.2684101761313,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,49,Deaths,crude rate,attributable,40,150,5.02990282056439,5.02990282056439,5.02990282056439,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,49,YLL,absolute number,attributable,40,150,28.8100634421624,28.8100634421624,28.8100634421624,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,49,YLL,age-adjusted rate,attributable,40,150,1921.6962558264,1921.6962558264,1921.6962558264,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,49,YLL,crude rate,attributable,40,150,187.175568101367,187.175568101367,187.175568101367,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,51,Deaths,absolute number,attributable,40,150,2.02527159776112,2.02527159776112,2.02527159776112,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,40,150,198.910194895512,198.910194895512,198.910194895512,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,51,Deaths,crude rate,attributable,40,150,12.7608316915199,12.7608316915199,12.7608316915199,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,51,YLL,absolute number,attributable,40,150,49.074831545462,49.074831545462,49.074831545462,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,51,YLL,age-adjusted rate,attributable,40,150,4368.46418400664,4368.46418400664,4368.46418400664,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,51,YLL,crude rate,attributable,40,150,309.210708496389,309.210708496389,309.210708496389,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,53,Deaths,absolute number,attributable,25,150,4.68157662826374,4.68157662826374,4.68157662826374,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,25,150,115.751914525041,115.751914525041,115.751914525041,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,53,Deaths,crude rate,attributable,25,150,7.72422681163482,7.72422681163482,7.72422681163482,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,53,YLL,absolute number,attributable,25,150,127.245790894104,127.245790894104,127.245790894104,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,53,YLL,age-adjusted rate,attributable,25,150,2668.97652554244,2668.97652554244,2668.97652554244,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,53,YLL,crude rate,attributable,25,150,209.9453726247,209.9453726247,209.9453726247,nvss,GBD
