Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2002,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,36.7720889740993,30.4683022928252,43.0758756553735,attributable
2002,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.9059382219356,8.52026423588721,13.2916122079841,attributable
2002,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.9044932403228,13.1780086848389,18.6309777958067,attributable
2002,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,235.174854479749,224.999019430145,245.350689529354,attributable
2002,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,244.220041190509,232.913557802059,254.395876240113,attributable
2002,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,159.465348914219,152.565405932354,166.365291896085,attributable
2002,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,165.598631564766,157.932028251583,172.498574546632,attributable
2002,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,68.8357679462565,65.8572972178128,71.8142386747004,attributable
2002,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,71.483297482651,68.1738855621579,74.4617682110949,attributable
2002,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,82.5350792638065,71.1509303998332,94.630737431778,attributable
2002,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,90.361681607788,77.5545141358181,102.45733977576,attributable
2002,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,59.2677286863286,51.0928695571799,67.9535165110492,attributable
2002,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,64.8879443376184,55.691227817326,73.5737321623389,attributable
2002,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,26.0159042970265,22.4275037043331,29.8285799267631,attributable
2002,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,28.4829297045031,24.4459790377231,32.2956053342397,attributable
2002,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,28.2753511608508,22.0901180944147,34.4605842272869,attributable
2002,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,41.2348871095741,34.1660493193614,48.3037248997868,attributable
2002,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,26.3990139406646,20.6242296411442,32.173798240185,attributable
2002,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,38.4985619968025,31.8988085116364,45.0983154819687,attributable
2002,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.8261144019059,10.020401876489,15.6318269273229,attributable
2002,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.7047501694461,15.4982215689697,21.9112787699226,attributable
2002,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,124.129103314642,118.758132498143,129.500074131141,attributable
2002,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,128.903299595975,122.935554244309,134.274270412474,attributable
2002,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,114.065300887883,109.129783061003,119.000818714763,attributable
2002,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,118.452427845109,112.968519148576,123.387945671989,attributable
2002,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,51.8135949945192,49.5716605957179,54.0555293933206,attributable
2002,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,53.8064255712315,51.3153873503411,56.0483599700328,attributable
2002,44,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,50.4942556738191,43.5295307532924,57.8942759018788,attributable
2002,44,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,55.2825040566813,47.4471885210886,62.6825242847409,attributable
2002,44,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,46.2532139933711,39.873460339113,53.0317022510203,attributable
2002,44,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,50.6392946306735,43.4620717696332,57.4177828883227,attributable
2002,44,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,21.0372191899087,18.1355337844041,24.1202599332574,attributable
2002,44,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,23.0321279061931,19.7677318250004,26.1151686495418,attributable
2002,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,28.5042573664206,22.2689510675161,34.7395636653251,attributable
2002,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,41.5687086593634,34.4426443177583,48.6947730009685,attributable
2002,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,24.4467037794923,19.0989873277283,29.7944202312562,attributable
2002,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,35.6514430117596,29.5397670668865,41.7631189566326,attributable
2002,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.1005157952236,8.67227796501839,13.5287536254287,attributable
2002,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.1882522013677,13.4131232525618,18.9633811501736,attributable
2002,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,169.264648096216,161.940696976668,176.588599215764,attributable
2002,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,175.774826869147,167.637103402983,183.098777988695,attributable
2002,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,151.285817004692,144.739796076604,157.83183793278,attributable
2002,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,157.104502274103,149.831145687339,163.650523202191,attributable
2002,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,69.6194203397153,66.6070415750161,72.6317991044146,attributable
2002,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,72.2970903527813,68.9500028364488,75.3094691174805,attributable
2002,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,28.394847471238,24.47831678555,32.5561613247814,attributable
2002,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,31.0874623176484,26.6813652962494,35.2487761711919,attributable
2002,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,24.7311669275677,21.3199714892825,28.3555620807456,attributable
2002,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,27.0763637913887,23.2387689233179,30.7007589445667,attributable
2002,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.5363947540465,9.94516789141938,13.2270732955878,attributable
2002,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.6303632221026,10.8402330016471,14.3210417636439,attributable
2002,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,3.75865246578253,2.9364472388926,4.58085769267246,attributable
2002,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,5.48136817926619,4.54170506282056,6.42103129571182,attributable
2002,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,3.75865246578253,2.9364472388926,4.58085769267246,attributable
2002,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,5.48136817926619,4.54170506282056,6.42103129571182,attributable
2002,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,3.37950161403509,2.64023563596491,4.11876759210526,attributable
2002,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,4.92843985380117,4.0835644502924,5.77331525730994,attributable
2002,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,12.6425445200382,12.0955113436904,13.189577696386,attributable
2002,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,13.1287962323473,12.5209815919609,13.6758294086951,attributable
2002,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,12.6425445200382,12.0955113436904,13.189577696386,attributable
2002,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,13.1287962323473,12.5209815919609,13.6758294086951,attributable
2002,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.9178965606364,10.4454875748396,11.3903055464332,attributable
2002,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.3378156591224,10.8129167860149,11.8102246449192,attributable
2002,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,4.15498782250169,3.58188605388076,4.76390845166141,attributable
2002,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,4.54899528842857,3.90425579873003,5.15791591758829,attributable
2002,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,4.15498782250169,3.58188605388076,4.76390845166141,attributable
2002,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,4.54899528842857,3.90425579873003,5.15791591758829,attributable
2002,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,3.59139656450286,3.09603152112316,4.11772192309379,attributable
2002,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,3.93196003182641,3.37467435802424,4.45828539041734,attributable
2002,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,34.7704462261911,27.1644111142118,42.3764813381704,attributable
2002,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,50.7069007465287,42.014289189981,59.3995123030765,attributable
2002,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,29.9902059725256,23.4298484160356,36.5505635290156,attributable
2002,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,43.7357170432664,36.2381655501351,51.2332685363979,attributable
2002,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.9875064419821,10.1464894077985,15.8285234761656,attributable
2002,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.9401135612238,15.6932369507283,22.1869901717193,attributable
2002,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,201.439683713922,192.723543553223,210.15582387462,attributable
2002,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,209.187363856765,199.502763678211,217.903504017464,attributable
2002,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,172.259427848206,164.805894912467,179.712960783946,attributable
2002,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,178.884790457753,170.60308719582,186.338323393493,attributable
2002,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,74.5480233706554,71.3223877440406,77.7736589972704,attributable
2002,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,77.4152550387575,73.8312154536299,80.6408906653725,attributable
2002,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,27.1081959779324,23.3691344637348,31.0809488367673,attributable
2002,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,29.6788007689432,25.4723565654709,33.6515536277781,attributable
2002,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,23.5672401246134,20.3165863143219,27.0210597980481,attributable
2002,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,25.8020646191888,22.1450790826109,29.2558842926235,attributable
2002,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.288730543495,8.86959529611635,11.7965617438347,attributable
2002,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.2643860260678,9.66785887276681,12.7722172264075,attributable
2002,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,25.5166716692449,19.9348997415975,31.0984435968921,attributable
2002,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,37.211812850982,30.8326449336709,43.5909807682933,attributable
2002,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,24.5399160615259,19.1718094230671,29.9080226999846,attributable
2002,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,35.7873775897252,29.6523985743438,41.9223566051067,attributable
2002,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.7180343156562,9.15471430910637,14.2813543222059,attributable
2002,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.0888000436652,14.1592914647512,20.0183086225793,attributable
2002,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,143.083730452892,136.892607500603,149.274853405181,attributable
2002,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,148.586950854926,141.707925352383,154.778073807215,attributable
2002,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,138.3487883731,132.362542722341,144.33503402386,attributable
2002,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,143.66989561822,137.01851156182,149.656141268979,attributable
2002,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,68.5183590441904,65.5536223547784,71.4830957336026,attributable
2002,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,71.1536805458901,67.8595286687655,74.1184172353022,attributable
2002,48,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,46.8252153592067,40.3665649648333,53.6875314032283,attributable
2002,48,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,51.2655375053383,43.9995558116683,58.1278535493599,attributable
2002,48,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,45.7741006353715,39.4604315822168,52.4823740043484,attributable
2002,48,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,50.1147481094153,43.0118704246163,56.8230214783922,attributable
2002,48,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,25.1845675442674,21.7108340898856,28.8754093395479,attributable
2002,48,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,27.5727592941547,23.6648091579753,31.2636010894353,attributable
2002,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,31.4347518413872,24.5583998760837,38.3111038066907,attributable
2002,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,45.8423464353563,37.9836584750096,53.7010343957031,attributable
2002,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,29.1872783646375,22.802561222373,35.5719955069019,attributable
2002,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,42.5647809484295,35.2679613572703,49.8616005395889,attributable
2002,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.9229323179286,10.8772908733817,16.9685737624755,attributable
2002,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,20.3042762969792,16.8235432174971,23.7850093764614,attributable
2002,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,124.344623709682,118.964327491475,129.72491992789,attributable
2002,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,129.127109236978,123.149002327858,134.507405455185,attributable
2002,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,114.300517822942,109.354822340218,119.246213305665,attributable
2002,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,118.696691585363,113.201474382337,123.642387068086,attributable
2002,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,54.3505487060826,51.9988422716848,56.7022551404805,attributable
2002,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,56.4409544255473,53.8279472762164,58.7926608599452,attributable
2002,49,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,43.8285075130711,37.7831961319578,50.2516508555039,attributable
2002,49,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,47.9846590875864,41.183683783834,54.4078024300192,attributable
2002,49,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,40.6652470410107,35.0562474491471,46.6248091073656,attributable
2002,49,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,44.5214342604168,38.2113097195703,50.4809963267718,attributable
2002,49,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,19.5057836904589,16.815330767637,22.3643899209571,attributable
2002,49,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,21.3554700748989,18.3287105367243,24.2140763053972,attributable
2002,50,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,4.46101875176396,3.48517089981559,5.43686660371232,attributable
2002,50,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,6.50565234632243,5.39039765838145,7.62090703426342,attributable
2002,50,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,4.46101875176396,3.48517089981559,5.43686660371232,attributable
2002,50,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,6.50565234632243,5.39039765838145,7.62090703426342,attributable
2002,50,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,3.31384063126688,2.58893799317725,4.03874326935651,attributable
2002,50,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,4.83268425393086,4.00422409611415,5.66114441174758,attributable
2002,50,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,60.5844115439092,57.9629706597978,63.2058524280207,attributable
2002,50,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,62.9145812186749,60.0018691252178,65.5360221027864,attributable
2002,50,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,60.5844115439092,57.9629706597978,63.2058524280207,attributable
2002,50,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,62.9145812186749,60.0018691252178,65.5360221027864,attributable
2002,50,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,43.9295700874222,42.0287713817165,45.830368793128,attributable
2002,50,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,45.6191689369385,43.5071703750432,47.5199676426442,attributable
2002,50,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,2.90016457898032,2.50014187843131,3.32518869831364,attributable
2002,50,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,3.17518018560776,2.72515464749012,3.60020430494108,attributable
2002,50,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,2.90016457898032,2.50014187843131,3.32518869831364,attributable
2002,50,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,3.17518018560776,2.72515464749012,3.60020430494108,attributable
2002,50,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,2.4112182202457,2.07863639676354,2.7645864076955,attributable
2002,50,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,2.63986822388969,2.26571367247225,2.99323641133949,attributable
2002,51,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,38.4228232782174,30.0178306861073,46.8278158703275,attributable
2002,51,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,56.0332839474004,46.4275781278461,65.6389897669547,attributable
2002,51,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,29.6538087040333,23.167038050026,36.1405793580405,attributable
2002,51,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,43.2451376933818,35.8316855173735,50.6585898693901,attributable
2002,51,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.8151059898311,10.0118015545555,15.6184104251066,attributable
2002,51,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.6886962351703,15.4849197377126,21.8924727326281,attributable
2002,51,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,171.766356137156,164.334158035068,179.198554239245,attributable
2002,51,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,178.372754450124,170.114756558914,185.804952552212,attributable
2002,51,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,148.440999627029,142.018071758552,154.863927495506,attributable
2002,51,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,154.150268843453,147.013682322923,160.573196711931,attributable
2002,51,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,64.7522553433334,61.9504750640546,67.5540356226123,attributable
2002,51,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,67.2427267026924,64.1296375034937,70.0445069819713,attributable
2002,51,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,53.4102571242395,46.043325107103,61.2376223924469,attributable
2002,51,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,58.4750228860208,50.1872243667422,66.3023881542282,attributable
2002,51,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,41.2124211069058,35.5279492300912,47.2521724760212,attributable
2002,51,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,45.1204955222157,38.7254646607993,51.1602468913312,attributable
2002,51,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.8844724857702,15.4176486946295,20.5054727638572,attributable
2002,51,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.5804138421794,16.8052370771461,22.2014141202664,attributable
2002,53,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,11.8175516036825,9.23246219037696,14.4026410169881,attributable
2002,53,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,17.233929422037,14.2795415211164,20.1883173229576,attributable
2002,53,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,11.8169386279648,9.23198330309752,14.4018939528321,attributable
2002,53,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,17.2330354991154,14.2788008421242,20.1872701561066,attributable
2002,53,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.70726908368114,7.58380397162588,11.8307341957364,attributable
2002,53,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.1564340803683,11.7296168094481,16.5832513512886,attributable
2002,53,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,55.968603237647,53.5468848283257,58.3903216469683,attributable
2002,53,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,58.1212418237103,55.4304435911311,60.5429602330316,attributable
2002,53,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,55.9658593678144,53.5442596836302,58.3874590519987,attributable
2002,53,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,58.1183924204226,55.4277261046623,60.539992104607,attributable
2002,53,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,44.6494247997597,42.7174785343855,46.5813710651339,attributable
2002,53,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,46.3667103689812,44.2201034074543,48.2986566343555,attributable
