Year,STATEFP,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1991,5,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,75.9821391926104,72.6944504775456,79.2698279076753
1991,5,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,48.564248092398,46.4629104345539,50.6655857502422
1991,5,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,64.0274571158936,61.2027163607805,65.9106176193022
1991,5,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,48.3602811317915,46.2267393171535,49.78264234155
1991,5,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,59.3195558573719,56.494815102259,61.2027163607805
1991,5,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,44.8043781073949,42.6708362927572,46.2267393171535
1991,5,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,43.3132593598917,41.4023802704847,44.5871787528297
1991,5,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,32.7550373989955,31.309962219628,33.7184208519071
1991,5,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,40.1284608775467,38.2175817881398,41.4023802704847
1991,5,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,30.3465787667164,28.901503587349,31.309962219628
1991,5,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,18.5816168721298,17.7618396571829,19.1281350154277
1991,5,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,14.0537020488967,13.4336857820336,14.4670462268054
1991,5,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,17.2153215138849,16.3955442989381,17.7618396571829
1991,5,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,13.0203416041248,12.4003253372618,13.4336857820336
1991,6,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,74.9381797240828,46.5133529321893,104.913451613716
1991,6,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,48.8270559257736,30.3064485056526,68.3578782960831
1991,6,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,51.6815032579881,31.0089019547929,72.3541045611833
1991,6,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,33.6738316729473,20.2042990037684,47.1433643421262
1991,6,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,33.9471212624665,21.0706269904965,47.5259697674532
1991,6,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,22.4949738313594,13.9623975504989,31.4929633639031
1991,6,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,23.4118077672183,14.047084660331,32.7765308741056
1991,6,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,15.5137750561099,9.30826503366595,21.7192850785539
1991,6,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,15.2049080729996,9.43752914875838,21.2868713021994
1991,6,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,10.1950084806657,6.32793629834422,14.273011872932
1991,6,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,10.4861434986204,6.29168609917225,14.6806008980686
1991,6,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,7.03104033149358,4.21862419889615,9.84345646409099
1991,6,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,142.603477735712,118.157167266733,167.049788204691
1991,6,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,113.860446963224,94.3415131981001,133.379380728348
1991,6,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,97.7852418759167,76.3947202155598,119.175763536273
1991,6,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,78.0757350604966,60.9966680160129,95.1548021049802
1991,6,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,55.4739382381526,45.9641202544694,64.9837562218359
1991,6,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,44.402587900478,36.7907156889676,52.0144601119886
1991,6,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,38.0392719347333,29.7181811990103,46.3603626704561
1991,6,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,30.4474888460421,23.7871006609704,37.1078770311138
1991,6,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,23.8975716624448,19.80084509174,27.9942982331497
1991,6,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,19.1085480239937,15.8327969341662,22.3842991138212
1991,6,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,16.3869062828193,12.8022705334526,19.9715420321861
1991,6,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,13.10300435931,10.2367221557109,15.969286562909
1991,6,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,462.147778819746,440.752048318832,481.403936270569
1991,6,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,316.76338437936,302.098412880316,329.961858728501
1991,6,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,445.031194419015,425.775036968192,464.287351869838
1991,6,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,305.031407180125,291.832932830985,318.229881529265
1991,6,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,170.697746470709,162.795073022991,177.810152573655
1991,6,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,113.301678113414,108.056230052608,118.02258136814
1991,6,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,164.375607712534,157.263201609588,171.488013815481
1991,6,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,109.105319664769,104.384416410044,113.826222919495
1991,6,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,73.5601327237682,70.1545710235937,76.6251382539252
1991,6,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,48.7203276821906,46.4647569561633,50.7503413356152
1991,6,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,70.8356833636286,67.7706778334716,73.9006888937857
1991,6,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,46.9158711013687,44.8858574479442,48.9458847547934
1991,6,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,91.8493013621307,87.7971263020365,94.5507514021934
1991,6,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,68.7695022062066,65.7355535794621,70.7921346240362
1991,6,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,85.0956762619739,81.04350120188,87.7971263020365
1991,6,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,63.7129211616325,60.6789725348882,65.7355535794621
1991,6,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,39.607859513548,37.8604539467737,40.7727965580641
1991,6,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,29.8130203646707,28.4977400544646,30.6898739048081
1991,6,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,36.6955169022576,34.9481113354835,37.8604539467737
1991,6,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,27.6208865143272,26.3056062041212,28.4977400544646
1991,6,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,17.3834595281489,16.6165421960247,17.8947377495651
1991,6,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,13.1122810790142,12.5337980902342,13.4979364048676
1991,6,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,16.1052639746085,15.3383466424844,16.6165421960247
1991,6,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,12.1481427643808,11.5696597756008,12.5337980902342
1991,8,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,40.6851610386189,25.2528585756945,56.9592254540665
1991,8,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,31.3772387765277,19.4755275164655,43.9281342871387
1991,8,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,28.0587317507717,16.835239050463,39.2822244510803
1991,8,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,21.639475018295,12.983685010977,30.2952650256129
1991,8,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,40.6056244776112,25.203491055069,56.8478742686557
1991,8,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,31.3418712335057,19.4535752483829,43.878619726908
1991,8,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,28.0038789500767,16.802327370046,39.2054305301073
1991,8,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,21.6150836093143,12.9690501655886,30.26111705304
1991,8,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,22.3856857172347,13.8945635486285,31.3399600041286
1991,8,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,17.0317606062885,10.5714376176963,23.8444648488039
1991,8,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,15.4384039429205,9.26304236575231,21.6137655200887
1991,8,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,11.7460417974404,7.04762507846422,16.4444585164165
1991,8,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,41.4675278046457,34.3588087524208,48.5762468568707
1991,8,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,35.4064233021838,29.3367507360952,41.4760958682725
1991,8,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,28.4348762088999,22.214747038203,34.6550053795968
1991,8,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,24.2786902643547,18.967726769027,29.5896537596822
1991,8,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,41.3233575539725,34.239353401863,48.4073617060821
1991,8,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,35.3294690841815,29.2729886697504,41.3859494986126
1991,8,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,28.3360166084383,22.1375129753424,34.5345202415342
1991,8,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,24.2259216577245,18.9265012950972,29.5253420203517
1991,8,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,21.8772536167886,18.126867282482,25.6276399510952
1991,8,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,18.1972739078243,15.0777412379116,21.3168065777371
1991,8,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,15.0015453372265,11.7199572947082,18.2831333797447
1991,8,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,12.478130679651,9.74853959347732,15.2077217658246
1991,8,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,125.092355784771,119.301043016957,130.304537275803
1991,8,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,93.5836987654488,89.2511201189002,97.4830195473425
1991,8,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,120.45930557052,115.247124079488,125.671487061552
1991,8,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,90.1176358482099,86.2183150663163,94.0169566301037
1991,8,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,125.02392267672,119.235778108353,130.23325278825
1991,8,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,93.5490489033548,89.2180744170884,97.4469259409946
1991,8,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,120.393407022027,115.184076910497,125.602737133557
1991,8,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,90.0842693143416,86.1863922767019,93.9821463519815
1991,8,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,64.1623684859936,61.1918884634939,66.8358005062434
1991,8,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,44.2089349623008,42.1622250103424,46.0509739190634
1991,8,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,61.7859844679938,59.1125524477441,64.4594164882436
1991,8,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,42.5715670007341,40.7295280439716,44.4136059574967
1991,8,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,25.970927345087,24.825151138686,26.7347781493542
1991,8,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,21.1283231627427,20.196191258504,21.7497444322351
1991,8,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,24.0613003344188,22.9155241280179,24.825151138686
1991,8,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,19.5747699890116,18.642638084773,20.196191258504
1991,8,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,25.9196664315809,24.7761517360699,26.6820095619215
1991,8,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,21.0767902209748,20.1469318288729,21.6966958157093
1991,8,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,24.0138086057293,22.8702939102184,24.7761517360699
1991,8,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,19.5270262341384,18.5971678420366,20.1469318288729
1991,8,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,14.3206261829813,13.6888338513792,14.7418210707161
1991,8,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,11.3300004244874,10.8301474645835,11.6632357310899
1991,8,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,13.2676389636444,12.6358466320423,13.6888338513792
