Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1994,4,All,All Origins,A,666,nvss,YLL,absolute number,C,15799.5208055555,68033.5177495347,139554.719514234,EPA,attributable,25,150
1994,4,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,515.503884974547,2174.95733656136,4380.55072400905,EPA,attributable,25,150
1994,4,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,500.989335949308,2119.19060609899,4278.02282631128,EPA,attributable,25,150
1994,4,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,381.907220993723,1644.51137587767,3373.32731556636,EPA,attributable,25,150
1994,4,All,All Origins,A,666,nvss,YLL,crude rate,A,788.677726765106,3327.50238748444,6701.87536445294,EPA,attributable,25,150
1994,4,All,All Origins,A,666,nvss,YLL,crude rate,B,766.471683583081,3242.18396507845,6545.01627639722,EPA,attributable,25,150
1994,4,All,All Origins,A,666,nvss,YLL,crude rate,C,584.286030945005,2515.9645375526,5160.9079900666,EPA,attributable,25,150
1994,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,22.3229475650329,95.8625113573217,196.225940453341,EPA,attributable,25,150
1994,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,21.9483312592955,94.4231895651511,193.579763436564,EPA,attributable,25,150
1994,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,19.4758860954812,84.5707430894023,174.807580583015,EPA,attributable,25,150
1994,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,18.5645249362947,79.7225356268139,163.188188033025,EPA,attributable,25,150
1994,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,18.2529812331549,78.5255465094825,160.987536928564,EPA,attributable,25,150
1994,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,16.196811465989,70.3319158184775,145.375949091513,EPA,attributable,25,150
1994,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,19.4489728473761,83.5206629876384,170.962771681906,EPA,attributable,25,150
1994,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,19.1225866325967,82.2666471201992,168.657277535189,EPA,attributable,25,150
1994,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,16.968457178251,73.6826568819557,152.301925109573,EPA,attributable,25,150
1994,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,717.25023175235,3080.12229509979,6304.86188510539,EPA,attributable,25,150
1994,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,705.213576139305,3033.87598797601,6219.83856670123,EPA,attributable,25,150
1994,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,625.772370555926,2717.31073612155,5616.67662032383,EPA,attributable,25,150
1994,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,477.221877178126,2049.35694480646,4194.93489295615,EPA,attributable,25,150
1994,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,469.213297839546,2018.58700076023,4138.36469497431,EPA,attributable,25,150
1994,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,416.357154229566,1807.96055959442,3737.05136867619,EPA,attributable,25,150
1994,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,624.907631104097,2683.57100734449,5493.14051169258,EPA,attributable,25,150
1994,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,614.420638402559,2643.27869518807,5419.0635464433,EPA,attributable,25,150
1994,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,545.207115150184,2367.46973358909,4893.55586948939,EPA,attributable,25,150
1994,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,5.85447947813864,24.619904592758,49.4365494555878,EPA,attributable,25,150
1994,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,5.66848139155173,23.9047403025743,48.1207563842074,EPA,attributable,25,150
1994,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,4.16655570125409,17.9193277981827,36.7158458980723,EPA,attributable,25,150
1994,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,21.0678167253419,88.5967129430508,177.901411620417,EPA,attributable,25,150
1994,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,20.3984876049462,86.0231365473419,173.166424098498,EPA,attributable,25,150
1994,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,14.9936868371872,64.4841467637132,132.124933597413,EPA,attributable,25,150
1994,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,12.2261240015425,51.4146488310704,103.240157576669,EPA,attributable,25,150
1994,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,11.837697382378,49.9211450403557,100.492338695223,EPA,attributable,25,150
1994,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,8.70117093297294,37.4215888027205,76.6750462526309,EPA,attributable,25,150
1994,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,150.997960592761,634.993323894402,1275.06094682055,EPA,attributable,25,150
1994,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,146.200722537072,616.54790108444,1241.12418590399,EPA,attributable,25,150
1994,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,107.463253724742,462.172933191157,946.970242657622,EPA,attributable,25,150
1994,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,373.60131077443,1571.10955147121,3154.77400608204,EPA,attributable,25,150
1994,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,361.731915858983,1525.47162290226,3070.80718750983,EPA,attributable,25,150
1994,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,265.887117243447,1143.51487243171,2343.00729978355,EPA,attributable,25,150
1994,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,315.334573650958,1326.0798243592,2662.75649330803,EPA,attributable,25,150
1994,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,305.316325649101,1287.55957206733,2591.88511204759,EPA,attributable,25,150
1994,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,224.419450192633,965.172670337594,1977.59265460504,EPA,attributable,25,150
1994,4,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,24.0678049797172,101.310327411849,203.610752403417,EPA,attributable,25,150
1994,4,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,23.3022643242722,98.369597505834,198.205271558348,EPA,attributable,25,150
1994,4,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,17.3811627450324,74.75972811858,153.193365615049,EPA,attributable,25,150
1994,4,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,33.0267568807769,139.021882376178,279.40241428775,EPA,attributable,25,150
1994,4,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,31.9762528929377,134.986501013407,271.984807994022,EPA,attributable,25,150
1994,4,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,23.8510922275284,102.588140760078,210.217759624528,EPA,attributable,25,150
1994,4,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,32.1792212903843,135.45429039061,272.23236453066,EPA,attributable,25,150
1994,4,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,31.1556754298828,131.522465345466,265.005109513388,EPA,attributable,25,150
1994,4,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,23.2390233645293,99.9555147120453,204.823132666224,EPA,attributable,25,150
1994,4,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,682.532309423791,2873.03191110127,5774.14172910807,EPA,attributable,25,150
1994,4,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,660.82255101587,2789.63655469734,5620.84917385262,EPA,attributable,25,150
1994,4,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,492.907648156335,2120.09071569554,4344.36882423464,EPA,attributable,25,150
1994,4,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,771.716745532538,3248.44231640548,6528.63139503645,EPA,attributable,25,150
1994,4,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,747.170238541532,3154.1499405751,6355.30856442061,EPA,attributable,25,150
1994,4,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,557.314402309296,2397.11656834465,4912.03438158369,EPA,attributable,25,150
1994,4,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,912.561749660785,3841.31123380701,7720.16328948975,EPA,attributable,25,150
1994,4,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,883.535292094006,3729.80968098264,7515.20753794155,EPA,attributable,25,150
1994,4,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,659.029117907203,2834.61114769502,5808.52328992639,EPA,attributable,25,150
1994,4,White,All Origins,A,666,nvss,Deaths,absolute number,A,899.579779521013,3793.93310234485,7638.53196564034,EPA,attributable,25,150
1994,4,White,All Origins,A,666,nvss,Deaths,absolute number,B,874.330886753901,3696.90613271363,7460.11505830423,EPA,attributable,25,150
1994,4,White,All Origins,A,666,nvss,Deaths,absolute number,C,663.866038338401,2857.99591331824,5861.29109686772,EPA,attributable,25,150
1994,4,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,23.609097220288,99.5701965513514,200.470094929327,EPA,attributable,25,150
1994,4,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,22.9464505294511,97.0237640823677,195.787617391555,EPA,attributable,25,150
1994,4,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,17.422888105293,75.0069142379384,153.827147399911,EPA,attributable,25,150
1994,4,White,All Origins,A,666,nvss,Deaths,crude rate,A,36.4701700677208,153.811133395802,309.676324653446,EPA,attributable,25,150
1994,4,White,All Origins,A,666,nvss,Deaths,crude rate,B,35.4465461110679,149.877529991009,302.443064078193,EPA,attributable,25,150
1994,4,White,All Origins,A,666,nvss,Deaths,crude rate,C,26.9140190470677,115.86698521288,237.624597601563,EPA,attributable,25,150
1994,4,White,All Origins,A,666,nvss,YLL,absolute number,A,19694.7033401414,83061.434509799,167232.105970162,EPA,attributable,25,150
1994,4,White,All Origins,A,666,nvss,YLL,absolute number,B,19141.9236267288,80937.2011439742,163325.98431109,EPA,attributable,25,150
1994,4,White,All Origins,A,666,nvss,YLL,absolute number,C,14534.1691535479,62570.750189727,128322.570127673,EPA,attributable,25,150
1994,4,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,509.521043093731,2148.8797277812,4326.45648939574,EPA,attributable,25,150
1994,4,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,495.22009672685,2093.92375400303,4225.40134031285,EPA,attributable,25,150
1994,4,White,All Origins,A,666,nvss,YLL,age-adjusted rate,C,376.013027447983,1618.76588609728,3319.8291263752,EPA,attributable,25,150
1994,4,White,All Origins,A,666,nvss,YLL,crude rate,A,798.44967239116,3367.42189142376,6779.81373565596,EPA,attributable,25,150
1994,4,White,All Origins,A,666,nvss,YLL,crude rate,B,776.039241857833,3281.30262342909,6621.45432779176,EPA,attributable,25,150
1994,4,White,All Origins,A,666,nvss,YLL,crude rate,C,589.234699233845,2536.70208316517,5202.36899786155,EPA,attributable,25,150
1994,5,All,All Origins,A,666,nvss,Deaths,absolute number,A,1054.89084605879,4341.44374107959,8548.9695870571,EPA,attributable,25,150
1994,5,All,All Origins,A,666,nvss,Deaths,absolute number,B,858.832046693601,3600.20777502129,7207.55462362404,EPA,attributable,25,150
1994,5,All,All Origins,A,666,nvss,Deaths,absolute number,C,576.821739817169,2478.81152628073,5075.2998916753,EPA,attributable,25,150
1994,5,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,39.3866048964988,162.097083266138,319.194055627284,EPA,attributable,25,150
1994,5,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,32.0663304852368,134.421453849798,269.109460273761,EPA,attributable,25,150
1994,5,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,21.5368727928308,92.5517275680908,189.497171495521,EPA,attributable,25,150
1994,5,All,All Origins,A,666,nvss,Deaths,crude rate,A,66.3778154379183,273.180445594107,537.934258842195,EPA,attributable,25,150
1994,5,All,All Origins,A,666,nvss,Deaths,crude rate,B,54.0410368528501,226.539009340501,453.527236825569,EPA,attributable,25,150
1994,5,All,All Origins,A,666,nvss,Deaths,crude rate,C,36.2958567032906,155.976416528385,319.357515292093,EPA,attributable,25,150
1994,5,All,All Origins,A,666,nvss,YLL,absolute number,A,22325.6051439235,91881.8843485334,180929.543659543,EPA,attributable,25,150
1994,5,All,All Origins,A,666,nvss,YLL,absolute number,B,18176.2361774825,76194.4399475136,152539.970539589,EPA,attributable,25,150
1994,5,All,All Origins,A,666,nvss,YLL,absolute number,C,12207.7980387284,52461.3210634168,107413.143067719,EPA,attributable,25,150
1994,5,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,856.421310794347,3524.63475568738,6940.54723011635,EPA,attributable,25,150
1994,5,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,697.249454699062,2922.85659064662,5851.50909352182,EPA,attributable,25,150
1994,5,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,468.297200942212,2012.44235314102,4120.42156033717,EPA,attributable,25,150
1994,5,All,All Origins,A,666,nvss,YLL,crude rate,A,1404.81349641041,5781.56383114086,11384.7872518467,EPA,attributable,25,150
1994,5,All,All Origins,A,666,nvss,YLL,crude rate,B,1143.71913914371,4794.44910449979,9598.40541721601,EPA,attributable,25,150
1994,5,All,All Origins,A,666,nvss,YLL,crude rate,C,768.161908073785,3301.06939517681,6758.85075009778,EPA,attributable,25,150
1994,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,1.11202237187461,4.59604685143225,9.08508379519543,EPA,attributable,25,150
1994,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,0.947082039414221,3.97060984076677,7.949929080769,EPA,attributable,25,150
1994,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,0.637120659364131,2.73793778050731,5.60585392374392,EPA,attributable,25,150
1994,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,13.62553047778,56.3150328944609,111.318881054471,EPA,attributable,25,150
1994,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,11.6045283974301,48.6515979975638,97.4099116401787,EPA,attributable,25,150
1994,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,7.80659380760024,33.5477555291255,68.6881266275174,EPA,attributable,25,150
1994,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,14.0123786778554,57.9138968174427,114.479382499942,EPA,attributable,25,150
1994,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,11.9339974724574,50.0328860983716,100.175517650819,EPA,attributable,25,150
1994,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,8.02823411497141,34.5002240487312,70.6382802891119,EPA,attributable,25,150
1994,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,32.5906880988273,134.699025137523,266.261848511004,EPA,attributable,25,150
1994,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,27.7566855948385,116.368977958976,232.99320736,EPA,attributable,25,150
1994,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,18.6724666839679,80.2423390889936,164.294029847923,EPA,attributable,25,150
1994,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,320.983606452023,1326.64209921268,2622.39594747064,EPA,attributable,25,150
1994,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,273.373824399455,1146.11063476601,2294.73522468916,EPA,attributable,25,150
1994,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,183.903932295033,790.301674908733,1618.12141122054,EPA,attributable,25,150
1994,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,410.668952858206,1697.31634497887,3355.11401853584,EPA,attributable,25,150
1994,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,349.756622918832,1466.34296823306,2935.90231048387,EPA,attributable,25,150
1994,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,235.28813865887,1011.1181840851,2070.23727126919,EPA,attributable,25,150
1994,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1.51550836021153,6.2313373058447,12.2600175457806,EPA,attributable,25,150
1994,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1.22090537812848,5.11763341772865,10.2447259015815,EPA,attributable,25,150
