Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1991,4,All,All Origins,A,666,nvss,YLL,absolute number,C,13754.1654189605,59202.0354509626,121393.814945144,EPA,attributable,25,150
1991,4,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,566.740201099622,2372.93627423782,4746.65604068659,EPA,attributable,25,150
1991,4,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,520.087293221732,2194.79623087736,4421.12291799438,EPA,attributable,25,150
1991,4,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,384.107247517381,1653.31230153361,3390.11802634968,EPA,attributable,25,150
1991,4,All,All Origins,A,666,nvss,YLL,crude rate,A,856.930039951155,3587.95859608823,7177.10185846681,EPA,attributable,25,150
1991,4,All,All Origins,A,666,nvss,YLL,crude rate,B,786.389291061152,3318.60492366903,6684.88494621529,EPA,attributable,25,150
1991,4,All,All Origins,A,666,nvss,YLL,crude rate,C,580.782937793994,2499.86320690862,5125.97124771161,EPA,attributable,25,150
1991,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,20.8891008212148,89.3635273630547,182.31184402563,EPA,attributable,25,150
1991,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,20.0468228790595,86.1493258172334,176.4418007405,EPA,attributable,25,150
1991,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,17.7241697515154,76.8958145457146,158.814424629419,EPA,attributable,25,150
1991,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,19.9386116295144,85.2973366917673,174.016348745654,EPA,attributable,25,150
1991,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,19.1346587491834,82.2293867177775,168.413402294662,EPA,attributable,25,150
1991,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,16.9176902421835,73.3969257597277,151.58810141961,EPA,attributable,25,150
1991,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,20.5710720473625,88.003000968088,179.536214154796,EPA,attributable,25,150
1991,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,19.741617472928,84.8377344427484,173.755540090698,EPA,attributable,25,150
1991,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,17.4543258735109,75.7251044312081,156.396534210524,EPA,attributable,25,150
1991,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,663.964411058111,2840.43828997305,5794.81985287082,EPA,attributable,25,150
1991,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,637.192431613098,2738.27422582023,5608.23930706109,EPA,attributable,25,150
1991,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,563.366419228885,2444.14944686499,5047.94949381038,EPA,attributable,25,150
1991,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,503.953623437192,2155.91249250915,4398.30872465909,EPA,attributable,25,150
1991,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,483.633504130798,2078.36925456235,4256.69278778402,EPA,attributable,25,150
1991,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,427.599045317482,1855.12649391357,3831.42890788318,EPA,attributable,25,150
1991,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,653.855800384172,2797.19367574602,5706.5958805574,EPA,attributable,25,150
1991,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,627.491414347289,2696.58502138955,5522.85595401207,EPA,attributable,25,150
1991,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,554.789375483904,2406.93818256257,4971.09634432708,EPA,attributable,25,150
1991,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,3.99051283700762,16.6559441815575,33.2202239322312,EPA,attributable,25,150
1991,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,3.62875107950126,15.2739692859272,30.6937242988392,EPA,attributable,25,150
1991,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,2.59442645335934,11.1561544672566,22.8550066376002,EPA,attributable,25,150
1991,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,17.3823605559093,72.5519849173157,144.704686771813,EPA,attributable,25,150
1991,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,15.806554748195,66.5322107939789,133.699452766621,EPA,attributable,25,150
1991,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,11.301117898896,48.5953328025595,99.5546141834668,EPA,attributable,25,150
1991,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,10.9078089793561,45.5279471396171,90.8053354806232,EPA,attributable,25,150
1991,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,9.91895659168285,41.7504080634352,83.8993119911414,EPA,attributable,25,150
1991,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,7.09169706253921,30.4946273432554,62.4726837896353,EPA,attributable,25,150
1991,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,107.376813849525,448.178540182895,893.890571690424,EPA,attributable,25,150
1991,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,97.6425199178289,410.992326988279,825.907459768134,EPA,attributable,25,150
1991,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,69.810888401389,300.190068403698,614.983059444437,EPA,attributable,25,150
1991,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,340.534484059886,1421.35198909676,2834.88170046817,EPA,attributable,25,150
1991,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,309.663175414402,1303.4197514899,2619.28027672239,EPA,attributable,25,150
1991,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,221.398028226505,952.021822951561,1950.35530805525,EPA,attributable,25,150
1991,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,293.507582138435,1225.0670790042,2443.39211592615,EPA,attributable,25,150
1991,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,266.899518690764,1123.42096815077,2257.56467244734,EPA,attributable,25,150
1991,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,190.823552376419,820.550154175864,1681.0164537624,EPA,attributable,25,150
1991,4,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,22.5012429721583,94.0503208604377,187.826370826913,EPA,attributable,25,150
1991,4,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,20.6650569772236,87.0429918991901,175.028341287909,EPA,attributable,25,150
1991,4,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,14.9243661675342,64.1810906422373,131.494864050436,EPA,attributable,25,150
1991,4,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,36.9310155232756,154.363643997962,308.277130524399,EPA,attributable,25,150
1991,4,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,33.9173058554825,142.862600479399,287.271880807433,EPA,attributable,25,150
1991,4,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,24.4951800791736,105.339640914151,215.820915826139,EPA,attributable,25,150
1991,4,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,35.5021189210449,148.391165762761,296.349591080646,EPA,attributable,25,150
1991,4,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,32.6050125863421,137.335108708094,276.157054730056,EPA,attributable,25,150
1991,4,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,23.5474379418338,101.263948630857,207.470596482228,EPA,attributable,25,150
1991,4,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,603.538980461112,2522.66218512392,5037.96774661968,EPA,attributable,25,150
1991,4,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,554.28793132169,2334.70829376512,4694.69294578138,EPA,attributable,25,150
1991,4,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,400.308407492298,1721.49556622394,3527.01743112907,EPA,attributable,25,150
1991,4,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,831.579956837455,3475.82406262821,6941.51187729692,EPA,attributable,25,150
1991,4,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,763.719906959203,3216.85373275131,6468.53423491431,EPA,attributable,25,150
1991,4,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,551.560808830912,2371.94490331452,4859.66457527303,EPA,attributable,25,150
1991,4,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,952.254623636971,3980.21802638675,7948.82888390609,EPA,attributable,25,150
1991,4,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,874.547067405632,3683.66723535046,7407.21512430006,EPA,attributable,25,150
1991,4,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,631.600516712366,2716.14952070676,5564.87445744568,EPA,attributable,25,150
1991,4,White,All Origins,A,666,nvss,Deaths,absolute number,A,855.958171117743,3582.02201763457,7161.72864907829,EPA,attributable,25,150
1991,4,White,All Origins,A,666,nvss,Deaths,absolute number,B,784.310852258906,3308.35938742759,6661.49000870275,EPA,attributable,25,150
1991,4,White,All Origins,A,666,nvss,Deaths,absolute number,C,576.445077534306,2480.65311604247,5085.56706314754,EPA,attributable,25,150
1991,4,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,26.177797354658,109.549099081691,219.027386630124,EPA,attributable,25,150
1991,4,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,23.9866050074409,101.179665715869,203.728571572818,EPA,attributable,25,150
1991,4,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,17.6294390718626,75.8658971549535,155.532067459272,EPA,attributable,25,150
1991,4,White,All Origins,A,666,nvss,Deaths,crude rate,A,39.5051357394372,165.321473412094,330.536084539505,EPA,attributable,25,150
1991,4,White,All Origins,A,666,nvss,Deaths,crude rate,B,36.1983888067115,152.691090622453,307.448513140611,EPA,attributable,25,150
1991,4,White,All Origins,A,666,nvss,Deaths,crude rate,C,26.6047358419231,114.48986805482,234.714760511374,EPA,attributable,25,150
1991,4,White,All Origins,A,666,nvss,YLL,absolute number,A,18833.2179440893,78813.4322621692,157575.920244316,EPA,attributable,25,150
1991,4,White,All Origins,A,666,nvss,YLL,absolute number,B,17256.7979545283,72792.1707896483,146569.420562275,EPA,attributable,25,150
1991,4,White,All Origins,A,666,nvss,YLL,absolute number,C,12683.2316628562,54580.5652127898,111895.17911193,EPA,attributable,25,150
1991,4,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,561.421969451757,2349.44407754632,4697.36949598151,EPA,attributable,25,150
1991,4,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,514.428576296646,2169.94907650494,4369.26355324746,EPA,attributable,25,150
1991,4,White,All Origins,A,666,nvss,YLL,age-adjusted rate,C,378.089656282472,1627.05749524719,3335.61752514485,EPA,attributable,25,150
1991,4,White,All Origins,A,666,nvss,YLL,crude rate,A,869.211669911507,3637.48538733167,7272.61953745883,EPA,attributable,25,150
1991,4,White,All Origins,A,666,nvss,YLL,crude rate,B,796.454977153206,3359.58541532257,6764.63529403805,EPA,attributable,25,150
1991,4,White,All Origins,A,666,nvss,YLL,crude rate,C,585.370647027727,2519.06309235976,5164.31104762171,EPA,attributable,25,150
1991,5,All,All Origins,A,666,nvss,Deaths,absolute number,A,1047.27264745772,4291.29601082274,8416.97994903058,EPA,attributable,25,150
1991,5,All,All Origins,A,666,nvss,Deaths,absolute number,B,815.219534232688,3417.09227428432,6840.42848622362,EPA,attributable,25,150
1991,5,All,All Origins,A,666,nvss,Deaths,absolute number,C,546.877068827054,2350.12845059688,4811.82475725933,EPA,attributable,25,150
1991,5,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,41.1392947046701,168.572044426797,330.638463142377,EPA,attributable,25,150
1991,5,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,32.0237110643688,134.231297309338,268.707870948511,EPA,attributable,25,150
1991,5,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,21.4825976371265,92.3184876045743,189.019618947044,EPA,attributable,25,150
1991,5,All,All Origins,A,666,nvss,Deaths,crude rate,A,69.0708301153332,283.024080174033,555.125538277872,EPA,attributable,25,150
1991,5,All,All Origins,A,666,nvss,Deaths,crude rate,B,53.766218465054,225.367673392844,451.147153546864,EPA,attributable,25,150
1991,5,All,All Origins,A,666,nvss,Deaths,crude rate,C,36.0682131884381,154.998150056184,317.35454101682,EPA,attributable,25,150
1991,5,All,All Origins,A,666,nvss,YLL,absolute number,A,22318.6543010284,91452.7390755728,179376.08338872,EPA,attributable,25,150
1991,5,All,All Origins,A,666,nvss,YLL,absolute number,B,17373.3201264758,72822.3938337375,145777.853575705,EPA,attributable,25,150
1991,5,All,All Origins,A,666,nvss,YLL,absolute number,C,11654.6157048407,50084.0966096186,102545.839973097,EPA,attributable,25,150
1991,5,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,895.704003550834,3670.22954972271,7198.81556770838,EPA,attributable,25,150
1991,5,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,697.235244668744,2922.54671026598,5850.43369172978,EPA,attributable,25,150
1991,5,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,467.729183214741,2010.00137563827,4115.42372459051,EPA,attributable,25,150
1991,5,All,All Origins,A,666,nvss,YLL,crude rate,A,1471.9834260652,6031.58749500886,11830.400624491,EPA,attributable,25,150
1991,5,All,All Origins,A,666,nvss,YLL,crude rate,B,1145.82353115793,4802.85931776429,9614.49473864157,EPA,attributable,25,150
1991,5,All,All Origins,A,666,nvss,YLL,crude rate,C,768.657506106636,3303.1991590734,6763.21138436104,EPA,attributable,25,150
1991,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,1.04102279951181,4.28398373745076,8.43518068150294,EPA,attributable,25,150
1991,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,0.84753389922332,3.55267731795646,7.11209260781053,EPA,attributable,25,150
1991,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,0.568857731575117,2.44458730402439,5.0052267176285,EPA,attributable,25,150
1991,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,14.9413056485384,61.4859832509301,121.066140743589,EPA,attributable,25,150
1991,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,12.1642513898174,50.9898896576615,102.07648622474,EPA,attributable,25,150
1991,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,8.16454475539236,35.0860001443709,71.8376410808565,EPA,attributable,25,150
1991,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,14.1693589153643,58.3092927378625,114.811224738028,EPA,attributable,25,150
1991,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,11.5357819412457,48.3554827542733,96.8026760284543,EPA,attributable,25,150
1991,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,7.7427212682063,33.2732721386197,68.1261292721996,EPA,attributable,25,150
1991,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,29.807646775007,122.663474897658,241.524860315751,EPA,attributable,25,150
1991,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,24.2674714806824,101.723949416752,203.640827447938,EPA,attributable,25,150
1991,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,16.2881258085553,69.9959644526485,143.31485352469,EPA,attributable,25,150
1991,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,318.633901745226,1311.23204402166,2581.82100693053,EPA,attributable,25,150
1991,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,259.411257176608,1087.39543071783,2176.85320462026,EPA,attributable,25,150
1991,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,174.114686666534,748.233747813602,1531.9884626017,EPA,attributable,25,150
1991,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,405.711811283612,1669.57227300473,3287.39431490065,EPA,attributable,25,150
1991,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,330.304498171804,1384.56444013546,2771.75483119556,EPA,attributable,25,150
1991,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,221.697642691646,952.714910203464,1950.65813971267,EPA,attributable,25,150
1991,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1.33928564925505,5.47576183668811,10.7186902362531,EPA,attributable,25,150
