Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1994,All,All Origins,666,A,15,Deaths,crude rate,attributable,25,150,B,0.0682472662551937,0,1.38792934613747,nvss,GBD
1994,All,All Origins,666,A,15,Deaths,crude rate,attributable,25,150,C,0.0682472662551937,0,1.38792934613747,nvss,GBD
1994,All,All Origins,666,A,15,YLL,absolute number,attributable,25,150,A,12.6034181183628,0,254.963898343036,nvss,GBD
1994,All,All Origins,666,A,15,YLL,absolute number,attributable,25,150,B,12.6034181183628,0,254.963898343036,nvss,GBD
1994,All,All Origins,666,A,15,YLL,absolute number,attributable,25,150,C,12.6034181183628,0,254.963898343036,nvss,GBD
1994,All,All Origins,666,A,15,YLL,age-adjusted rate,attributable,85,150,A,0.0651227852851018,0,1.27732547810374,nvss,GBD
1994,All,All Origins,666,A,15,YLL,age-adjusted rate,attributable,85,150,B,0.0651227852851018,0,1.27732547810374,nvss,GBD
1994,All,All Origins,666,A,15,YLL,age-adjusted rate,attributable,85,150,C,0.0651227852851018,0,1.27732547810374,nvss,GBD
1994,All,All Origins,666,A,15,YLL,crude rate,attributable,25,150,A,1.64398771757204,0,33.2574475720629,nvss,GBD
1994,All,All Origins,666,A,15,YLL,crude rate,attributable,25,150,B,1.64398771757204,0,33.2574475720629,nvss,GBD
1994,All,All Origins,666,A,15,YLL,crude rate,attributable,25,150,C,1.64398771757204,0,33.2574475720629,nvss,GBD
1994,All,All Origins,666,A,16,Deaths,absolute number,attributable,25,150,A,99.0902254471796,67.7670141113736,142.09634303771,nvss,GBD
1994,All,All Origins,666,A,16,Deaths,absolute number,attributable,25,150,B,87.6039883008446,56.3758897840797,130.80682566606,nvss,GBD
1994,All,All Origins,666,A,16,Deaths,absolute number,attributable,25,150,C,60.5613027044307,29.8952365378217,103.873137030088,nvss,GBD
1994,All,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,85,150,A,1.77099853465691,1.19550688507385,2.55322554502002,nvss,GBD
1994,All,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,85,150,B,1.53750587832388,0.973539463753332,2.3084725632522,nvss,GBD
1994,All,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,85,150,C,1.02748636602141,0.494661202299782,1.77685280333584,nvss,GBD
1994,All,All Origins,666,A,16,Deaths,crude rate,attributable,25,150,A,14.5145460713377,9.9263821834863,20.8139996481171,nvss,GBD
1994,All,All Origins,666,A,16,Deaths,crude rate,attributable,25,150,B,12.8320640960024,8.25783215136455,19.1603328078764,nvss,GBD
1994,All,All Origins,666,A,16,Deaths,crude rate,attributable,25,150,C,8.87090340421369,4.37899687969779,15.2151377816902,nvss,GBD
1994,All,All Origins,666,A,16,YLL,absolute number,attributable,25,150,A,2055.62480611822,1396.01427116817,2940.47658961671,nvss,GBD
1994,All,All Origins,666,A,16,YLL,absolute number,attributable,25,150,B,1825.01450767298,1169.41579469802,2709.72123421524,nvss,GBD
1994,All,All Origins,666,A,16,YLL,absolute number,attributable,25,150,C,1272.78474556375,626.215340261223,2176.71034943562,nvss,GBD
1994,All,All Origins,666,A,16,YLL,age-adjusted rate,attributable,85,150,A,15.6219608582153,10.5958195965718,22.4417785366668,nvss,GBD
1994,All,All Origins,666,A,16,YLL,age-adjusted rate,attributable,85,150,B,13.5665704086817,8.61041010474409,20.291489660968,nvss,GBD
1994,All,All Origins,666,A,16,YLL,age-adjusted rate,attributable,85,150,C,9.07137370017005,4.37912386638043,15.6370664183441,nvss,GBD
1994,All,All Origins,666,A,16,YLL,crude rate,attributable,25,150,A,301.103976897216,204.485491517187,430.715368131161,nvss,GBD
1994,All,All Origins,666,A,16,YLL,crude rate,attributable,25,150,B,267.324622917519,171.293781521793,396.914766486875,nvss,GBD
1994,All,All Origins,666,A,16,YLL,crude rate,attributable,25,150,C,186.435067081652,91.7268213467229,318.840354921607,nvss,GBD
1994,All,All Origins,666,A,17,Deaths,absolute number,attributable,25,150,A,3082.51768036065,2599.9554728003,3689.98050520392,nvss,GBD
1994,All,All Origins,666,A,17,Deaths,absolute number,attributable,25,150,B,2018.47557111207,1556.44428260904,2621.20846026436,nvss,GBD
1994,All,All Origins,666,A,17,Deaths,absolute number,attributable,25,150,C,1050.69825709458,609.021698093423,1645.64675299945,nvss,GBD
1994,All,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,85,150,A,4.16198046987317,3.33266558401996,5.21769888562375,nvss,GBD
1994,All,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,85,150,B,2.71861427178642,1.99329024426077,3.70587003361758,nvss,GBD
1994,All,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,85,150,C,1.40043949079431,0.766601371906149,2.27998069870761,nvss,GBD
1994,All,All Origins,666,A,17,Deaths,crude rate,attributable,25,150,A,40.3580194736068,34.0400492332322,48.3112573968515,nvss,GBD
1994,All,All Origins,666,A,17,Deaths,crude rate,attributable,25,150,B,26.426994052605,20.3778259139686,34.3183050523022,nvss,GBD
1994,All,All Origins,666,A,17,Deaths,crude rate,attributable,25,150,C,13.7563203581518,7.97364755053984,21.5457137934272,nvss,GBD
1994,All,All Origins,666,A,17,YLL,absolute number,attributable,25,150,A,68087.0742622335,57592.1376639056,81422.6970749633,nvss,GBD
1994,All,All Origins,666,A,17,YLL,absolute number,attributable,25,150,B,44723.1858852802,34506.2113575705,58093.2005626704,nvss,GBD
1994,All,All Origins,666,A,17,YLL,absolute number,attributable,25,150,C,23354.6296675185,13526.6185010174,36320.4096215431,nvss,GBD
1994,All,All Origins,666,A,17,YLL,age-adjusted rate,attributable,85,150,A,36.3388516753014,29.20004770873,45.4547002395049,nvss,GBD
1994,All,All Origins,666,A,17,YLL,age-adjusted rate,attributable,85,150,B,23.7377566658793,17.4625082943802,32.2672610146785,nvss,GBD
1994,All,All Origins,666,A,17,YLL,age-adjusted rate,attributable,85,150,C,12.2294763923649,6.74403585190985,19.8669621663776,nvss,GBD
1994,All,All Origins,666,A,17,YLL,crude rate,attributable,25,150,A,891.433481949935,754.027990877446,1066.03080173104,nvss,GBD
1994,All,All Origins,666,A,17,YLL,crude rate,attributable,25,150,B,585.540585340195,451.774326811416,760.588182358159,nvss,GBD
1994,All,All Origins,666,A,17,YLL,crude rate,attributable,25,150,C,305.771676485668,177.097940541979,475.526809832965,nvss,GBD
1994,All,All Origins,666,A,18,Deaths,absolute number,attributable,25,150,A,1717.42665129378,1461.16493931708,2041.26509877814,nvss,GBD
1994,All,All Origins,666,A,18,Deaths,absolute number,attributable,25,150,B,1089.37453653323,841.140491188955,1411.48708511221,nvss,GBD
1994,All,All Origins,666,A,18,Deaths,absolute number,attributable,25,150,C,566.971882096675,329.53227729524,888.099772815579,nvss,GBD
1994,All,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,85,150,A,4.65735139113788,3.78742529942961,5.7941686768867,nvss,GBD
1994,All,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,85,150,B,2.91794387148596,2.1518610321897,3.9757557550806,nvss,GBD
1994,All,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,85,150,C,1.50688544086934,0.836238411188079,2.44908736619809,nvss,GBD
1994,All,All Origins,666,A,18,Deaths,crude rate,attributable,25,150,A,46.5006754404966,39.5621883222971,55.2688557469341,nvss,GBD
1994,All,All Origins,666,A,18,Deaths,crude rate,attributable,25,150,B,29.4956711649447,22.7745394256997,38.217121403008,nvss,GBD
1994,All,All Origins,666,A,18,Deaths,crude rate,attributable,25,150,C,15.3512090041248,8.92234522046701,24.0459988572822,nvss,GBD
1994,All,All Origins,666,A,18,YLL,absolute number,attributable,25,150,A,37630.5268229836,32041.2780831878,44721.3078562264,nvss,GBD
1994,All,All Origins,666,A,18,YLL,absolute number,attributable,25,150,B,23982.9891252405,18551.9145829342,31033.5957831951,nvss,GBD
1994,All,All Origins,666,A,18,YLL,absolute number,attributable,25,150,C,12516.1642643795,7258.07380953601,19471.1269821429,nvss,GBD
1994,All,All Origins,666,A,18,YLL,age-adjusted rate,attributable,85,150,A,40.5343569631104,33.0623551700129,50.3427452451201,nvss,GBD
1994,All,All Origins,666,A,18,YLL,age-adjusted rate,attributable,85,150,B,25.4030571387569,18.7790053337771,34.5421617473742,nvss,GBD
1994,All,All Origins,666,A,18,YLL,age-adjusted rate,attributable,85,150,C,13.1220977665535,7.31672023814658,21.2926212184094,nvss,GBD
1994,All,All Origins,666,A,18,YLL,crude rate,attributable,25,150,A,1018.87606852512,867.5427691323,1210.86453405758,nvss,GBD
1994,All,All Origins,666,A,18,YLL,crude rate,attributable,25,150,B,649.358266663467,502.307657896754,840.258979432288,nvss,GBD
1994,All,All Origins,666,A,18,YLL,crude rate,attributable,25,150,C,338.884977579342,196.51804884136,527.1960555493,nvss,GBD
1994,All,All Origins,666,A,19,Deaths,absolute number,attributable,25,150,A,505.474968342789,381.745960296082,664.765348968651,nvss,GBD
1994,All,All Origins,666,A,19,Deaths,absolute number,attributable,25,150,B,481.822789560958,358.725836509167,640.997341303709,nvss,GBD
1994,All,All Origins,666,A,19,Deaths,absolute number,attributable,25,150,C,282.835287685593,164.278972805258,440.760180016126,nvss,GBD
1994,All,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,85,150,A,2.36745870110968,1.69053622275394,3.29168794845236,nvss,GBD
1994,All,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,85,150,B,2.26114699575825,1.58951716813684,3.17832860193583,nvss,GBD
1994,All,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,85,150,C,1.32709080080302,0.726161773508106,2.16148864701803,nvss,GBD
1994,All,All Origins,666,A,19,Deaths,crude rate,attributable,25,150,A,27.4690173453447,20.7452140296236,36.1253317078614,nvss,GBD
1994,All,All Origins,666,A,19,Deaths,crude rate,attributable,25,150,B,26.1836874083483,19.494231846138,34.8337072839002,nvss,GBD
1994,All,All Origins,666,A,19,Deaths,crude rate,attributable,25,150,C,15.3701130815293,8.92740933988806,23.9522227375454,nvss,GBD
1994,All,All Origins,666,A,19,YLL,absolute number,attributable,25,150,A,10409.719264191,7896.74173760155,13731.6469209932,nvss,GBD
1994,All,All Origins,666,A,19,YLL,absolute number,attributable,25,150,B,9919.69692843125,7414.51968308841,13242.0785988935,nvss,GBD
1994,All,All Origins,666,A,19,YLL,absolute number,attributable,25,150,C,5822.78745597981,3375.98866891211,9114.14188846876,nvss,GBD
1994,All,All Origins,666,A,19,YLL,age-adjusted rate,attributable,85,150,A,20.224956639837,14.49130630175,28.0457715009494,nvss,GBD
1994,All,All Origins,666,A,19,YLL,age-adjusted rate,attributable,85,150,B,19.3158493559589,13.6170649857855,27.0959820812042,nvss,GBD
1994,All,All Origins,666,A,19,YLL,age-adjusted rate,attributable,85,150,C,11.3348464812234,6.2411519955246,18.4134527191164,nvss,GBD
1994,All,All Origins,666,A,19,YLL,crude rate,attributable,25,150,A,565.695191525917,429.132497842668,746.218647957094,nvss,GBD
1994,All,All Origins,666,A,19,YLL,crude rate,attributable,25,150,B,539.0659163222,402.927113186021,719.614045209749,nvss,GBD
1994,All,All Origins,666,A,19,YLL,crude rate,attributable,25,150,C,316.427636666069,183.461293064754,495.289652904239,nvss,GBD
1994,All,All Origins,666,A,20,Deaths,absolute number,attributable,25,150,A,398.037400813839,301.751318664959,523.044335705664,nvss,GBD
1994,All,All Origins,666,A,20,Deaths,absolute number,attributable,25,150,B,358.639854212499,263.205871510173,482.395807407678,nvss,GBD
1994,All,All Origins,666,A,20,Deaths,absolute number,attributable,25,150,C,214.582730712955,121.235652742787,340.206557697926,nvss,GBD
1994,All,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,85,150,A,2.21865592621927,1.59760273070762,3.05954774967298,nvss,GBD
1994,All,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,85,150,B,2.0068982203744,1.39803884184762,2.84660793635191,nvss,GBD
1994,All,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,85,150,C,1.2121532337362,0.656640006274473,1.98303273149118,nvss,GBD
1994,All,All Origins,666,A,20,Deaths,crude rate,attributable,25,150,A,24.3358050490118,18.4489227627812,31.9786657226116,nvss,GBD
1994,All,All Origins,666,A,20,Deaths,crude rate,attributable,25,150,B,21.9270590077121,16.0922736499894,29.493435294098,nvss,GBD
1994,All,All Origins,666,A,20,Deaths,crude rate,attributable,25,150,C,13.1194794530311,7.41228639345387,20.8000565967023,nvss,GBD
1994,All,All Origins,666,A,20,YLL,absolute number,attributable,25,150,A,8379.39573305528,6354.90464155897,11014.8798431592,nvss,GBD
1994,All,All Origins,666,A,20,YLL,absolute number,attributable,25,150,B,7543.84843797895,5536.5973747302,10195.2915282583,nvss,GBD
1994,All,All Origins,666,A,20,YLL,absolute number,attributable,25,150,C,4503.0245632376,2557.65018772608,7109.97463682222,nvss,GBD
1994,All,All Origins,666,A,20,YLL,age-adjusted rate,attributable,85,150,A,19.0647297513224,13.7761925916939,26.2433863864201,nvss,GBD
1994,All,All Origins,666,A,20,YLL,age-adjusted rate,attributable,85,150,B,17.2437654646686,12.0592184622248,24.3918136241969,nvss,GBD
1994,All,All Origins,666,A,20,YLL,age-adjusted rate,attributable,85,150,C,10.4139018333135,5.672370771168,16.9790143024966,nvss,GBD
1994,All,All Origins,666,A,20,YLL,crude rate,attributable,25,150,A,512.312010306607,388.535650533929,673.44417372171,nvss,GBD
1994,All,All Origins,666,A,20,YLL,crude rate,attributable,25,150,B,461.227071955006,338.504758775975,623.33495933357,nvss,GBD
1994,All,All Origins,666,A,20,YLL,crude rate,attributable,25,150,C,275.312640665931,156.373436829825,434.70024754294,nvss,GBD
1994,All,All Origins,666,A,21,Deaths,absolute number,attributable,25,150,A,1144.14680662091,968.618768948775,1364.10753937831,nvss,GBD
1994,All,All Origins,666,A,21,Deaths,absolute number,attributable,25,150,B,733.580417139785,564.596382807589,955.70174724606,nvss,GBD
1994,All,All Origins,666,A,21,Deaths,absolute number,attributable,25,150,C,381.510081966543,220.398943755183,596.538374814004,nvss,GBD
1994,All,All Origins,666,A,21,Deaths,age-adjusted rate,attributable,85,150,A,4.04988979142367,3.34747903059557,4.97359034524396,nvss,GBD
1994,All,All Origins,666,A,21,Deaths,age-adjusted rate,attributable,85,150,B,2.56064433725489,1.91783397525302,3.44252666306411,nvss,GBD
1994,All,All Origins,666,A,21,Deaths,age-adjusted rate,attributable,85,150,C,1.3233431667037,0.749736667776418,2.11918194721475,nvss,GBD
1994,All,All Origins,666,A,21,Deaths,crude rate,attributable,25,150,A,46.3847186268685,39.268657478567,55.3021203439127,nvss,GBD
1994,All,All Origins,666,A,21,Deaths,crude rate,attributable,25,150,B,29.73999581374,22.8892343209195,38.7449900490812,nvss,GBD
1994,All,All Origins,666,A,21,Deaths,crude rate,attributable,25,150,C,15.4667545309113,8.93516717661077,24.1841907924365,nvss,GBD
1994,All,All Origins,666,A,21,YLL,absolute number,attributable,25,150,A,26435.6252354135,22305.859664367,31633.4203240665,nvss,GBD
1994,All,All Origins,666,A,21,YLL,absolute number,attributable,25,150,B,17024.8588259076,13086.1553251521,22270.0252731798,nvss,GBD
1994,All,All Origins,666,A,21,YLL,absolute number,attributable,25,150,C,8875.20747528247,5140.85130291663,13863.2184688092,nvss,GBD
1994,All,All Origins,666,A,21,YLL,age-adjusted rate,attributable,85,150,A,35.9992795679559,29.8065966230961,44.1361540172062,nvss,GBD
1994,All,All Origins,666,A,21,YLL,age-adjusted rate,attributable,85,150,B,22.7775425354611,17.1039440423696,30.5439259516179,nvss,GBD
1994,All,All Origins,666,A,21,YLL,age-adjusted rate,attributable,85,150,C,11.7783148575578,6.69834064778414,18.8159496189388,nvss,GBD
1994,All,All Origins,666,A,21,YLL,crude rate,attributable,25,150,A,1071.72351587595,904.299184575612,1282.44670390751,nvss,GBD
1994,All,All Origins,666,A,21,YLL,crude rate,attributable,25,150,B,690.202762208587,530.524255412089,902.846426815191,nvss,GBD
1994,All,All Origins,666,A,21,YLL,crude rate,attributable,25,150,C,359.808723071023,208.414636835469,562.027079232659,nvss,GBD
1994,All,All Origins,666,A,22,Deaths,absolute number,attributable,25,150,A,908.862038124062,742.042181036087,1124.05521581865,nvss,GBD
1994,All,All Origins,666,A,22,Deaths,absolute number,attributable,25,150,B,716.587887271251,551.865683966287,932.796471925956,nvss,GBD
1994,All,All Origins,666,A,22,Deaths,absolute number,attributable,25,150,C,376.247543903927,217.459780771022,585.717742448684,nvss,GBD
1994,All,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,85,150,A,3.2763675468954,2.61548943486678,4.12965371267506,nvss,GBD
1994,All,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,85,150,B,2.55744004251611,1.93300946228743,3.40503471117473,nvss,GBD
1994,All,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,85,150,C,1.3347393801943,0.76191708828956,2.14071301165527,nvss,GBD
1994,All,All Origins,666,A,22,Deaths,crude rate,attributable,25,150,A,34.3776952903753,28.0677362704217,42.5173745607535,nvss,GBD
1994,All,All Origins,666,A,22,Deaths,crude rate,attributable,25,150,B,27.10492792529,20.8743126335945,35.2830149513081,nvss,GBD
1994,All,All Origins,666,A,22,Deaths,crude rate,attributable,25,150,C,14.2315586695411,8.22541350355923,22.1547663247421,nvss,GBD
1994,All,All Origins,666,A,22,YLL,absolute number,attributable,25,150,A,21104.9220112499,17181.8344110857,26275.5018800068,nvss,GBD
1994,All,All Origins,666,A,22,YLL,absolute number,attributable,25,150,B,16703.4139775057,12845.2076947365,21815.2084632103,nvss,GBD
1994,All,All Origins,666,A,22,YLL,absolute number,attributable,25,150,C,8792.35713974658,5072.71190965171,13740.0793753664,nvss,GBD
1994,All,All Origins,666,A,22,YLL,age-adjusted rate,attributable,85,150,A,29.0783973537744,23.2355171201249,36.6051073487167,nvss,GBD
1994,All,All Origins,666,A,22,YLL,age-adjusted rate,attributable,85,150,B,22.6982544444876,17.1553398394906,30.1577626656115,nvss,GBD
1994,All,All Origins,666,A,22,YLL,age-adjusted rate,attributable,85,150,C,11.8473218819906,6.76759609259654,18.9670764382387,nvss,GBD
1994,All,All Origins,666,A,22,YLL,crude rate,attributable,25,150,A,798.293412636567,649.902672943812,993.87053187632,nvss,GBD
1994,All,All Origins,666,A,22,YLL,crude rate,attributable,25,150,B,631.80642599279,485.869821323703,825.159988849583,nvss,GBD
1994,All,All Origins,666,A,22,YLL,crude rate,attributable,25,150,C,332.570799478264,191.875264903583,519.718331515834,nvss,GBD
1994,All,All Origins,666,A,23,Deaths,absolute number,attributable,25,150,A,157.40630400221,105.153121283501,227.891123920164,nvss,GBD
1994,All,All Origins,666,A,23,Deaths,absolute number,attributable,25,150,B,154.895052780785,102.665220829337,225.367466972939,nvss,GBD
