Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1995,All,All Origins,666,A,21,Deaths,age-adjusted rate,attributable,85,150,B,2.54531829820271,1.90740523423656,3.40300493594886,nvss,GBD
1995,All,All Origins,666,A,21,Deaths,crude rate,attributable,25,150,A,44.4397113078817,37.4379065529947,53.3475367248483,nvss,GBD
1995,All,All Origins,666,A,21,Deaths,crude rate,attributable,25,150,B,29.5141006015319,22.7116915762846,38.4077868686166,nvss,GBD
1995,All,All Origins,666,A,21,YLL,absolute number,attributable,25,150,A,25572.1708126343,21475.5046640861,30816.0618751738,nvss,GBD
1995,All,All Origins,666,A,21,YLL,absolute number,attributable,25,150,B,17065.6066003906,13095.6739172272,22347.2581537182,nvss,GBD
1995,All,All Origins,666,A,21,YLL,age-adjusted rate,attributable,85,150,A,34.4144105356388,28.3644558612399,42.3128448510753,nvss,GBD
1995,All,All Origins,666,A,21,YLL,age-adjusted rate,attributable,85,150,B,22.4699166092768,16.8937958087699,29.9511745803607,nvss,GBD
1995,All,All Origins,666,A,21,YLL,crude rate,attributable,25,150,A,1021.53024034619,857.880920700754,1231.00769678562,nvss,GBD
1995,All,All Origins,666,A,21,YLL,crude rate,attributable,25,150,B,681.71894126163,523.132237078249,892.70481415553,nvss,GBD
1995,All,All Origins,666,A,22,Deaths,absolute number,attributable,25,150,A,899.207617436734,729.439187127007,1119.66120163754,nvss,GBD
1995,All,All Origins,666,A,22,Deaths,absolute number,attributable,25,150,B,725.040333778545,557.334445807651,944.271812676145,nvss,GBD
1995,All,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,85,150,A,3.08915377632803,2.45502461703623,3.92072459278929,nvss,GBD
1995,All,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,85,150,B,2.46815340230152,1.8628182112363,3.27919596503946,nvss,GBD
1995,All,All Origins,666,A,22,Deaths,crude rate,attributable,25,150,A,33.6384517104789,27.2875856432891,41.8853983585509,nvss,GBD
1995,All,All Origins,666,A,22,Deaths,crude rate,attributable,25,150,B,27.1230289679736,20.8493205332596,35.3242578869809,nvss,GBD
1995,All,All Origins,666,A,22,YLL,absolute number,attributable,25,150,A,20942.5435767758,16975.0517149301,26204.602332105,nvss,GBD
1995,All,All Origins,666,A,22,YLL,absolute number,attributable,25,150,B,16942.9610426024,13018.7787293683,22141.2231139683,nvss,GBD
1995,All,All Origins,666,A,22,YLL,age-adjusted rate,attributable,85,150,A,27.318345312062,21.770196857793,34.6133772480001,nvss,GBD
1995,All,All Origins,666,A,22,YLL,age-adjusted rate,attributable,85,150,B,21.8261514625399,16.4933364784348,28.9492309953058,nvss,GBD
1995,All,All Origins,666,A,22,YLL,crude rate,attributable,25,150,A,783.439471754183,635.019595389195,980.287792327153,nvss,GBD
1995,All,All Origins,666,A,22,YLL,crude rate,attributable,25,150,B,633.819115644006,487.01940589163,828.280866495843,nvss,GBD
1995,All,All Origins,666,A,23,Deaths,absolute number,attributable,25,150,A,126.23585278579,73.2906167217677,199.491858532886,nvss,GBD
1995,All,All Origins,666,A,23,Deaths,absolute number,attributable,25,150,B,125.499972788802,72.5753041423251,198.753883855446,nvss,GBD
1995,All,All Origins,666,A,23,Deaths,age-adjusted rate,attributable,85,150,A,1.36748181341705,0.79506019225119,2.17923797520436,nvss,GBD
1995,All,All Origins,666,A,23,Deaths,age-adjusted rate,attributable,85,150,B,1.35821904917748,0.786644854551096,2.17011964138797,nvss,GBD
1995,All,All Origins,666,A,23,Deaths,crude rate,attributable,25,150,A,15.2931961922991,8.87899717747035,24.1680003262372,nvss,GBD
1995,All,All Origins,666,A,23,Deaths,crude rate,attributable,25,150,B,15.2040459475821,8.79233863019696,24.0785963155859,nvss,GBD
1995,All,All Origins,666,A,23,YLL,absolute number,attributable,25,150,A,2764.43776036637,1609.20783863448,4354.56720870091,nvss,GBD
1995,All,All Origins,666,A,23,YLL,absolute number,attributable,25,150,B,2749.13734771269,1593.99034377669,4339.98945404581,nvss,GBD
1995,All,All Origins,666,A,23,YLL,age-adjusted rate,attributable,85,150,A,11.9335382427172,6.94151668254537,18.9658515867615,nvss,GBD
1995,All,All Origins,666,A,23,YLL,age-adjusted rate,attributable,85,150,B,11.8526240849493,6.86798762681426,18.8862363417468,nvss,GBD
1995,All,All Origins,666,A,23,YLL,crude rate,attributable,25,150,A,334.905560486235,194.951993806255,527.546249227793,nvss,GBD
1995,All,All Origins,666,A,23,YLL,crude rate,attributable,25,150,B,333.051949112192,193.108427740992,525.780186282411,nvss,GBD
1995,All,All Origins,666,A,24,Deaths,absolute number,attributable,25,150,A,1106.08651079636,925.200658488225,1334.53388682634,nvss,GBD
1995,All,All Origins,666,A,24,Deaths,absolute number,attributable,25,150,B,760.585758366073,584.49728422597,990.294078468329,nvss,GBD
1995,All,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,85,150,A,3.69024294455465,3.03465493267382,4.55444265012538,nvss,GBD
1995,All,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,85,150,B,2.49954430521604,1.88777335774407,3.3289069029933,nvss,GBD
1995,All,All Origins,666,A,24,Deaths,crude rate,attributable,25,150,A,33.1466510954429,27.7259537304215,39.9926485766737,nvss,GBD
1995,All,All Origins,666,A,24,Deaths,crude rate,attributable,25,150,B,22.7928561777431,17.5159242585132,29.6766410045445,nvss,GBD
1995,All,All Origins,666,A,24,YLL,absolute number,attributable,25,150,A,25019.8852271789,20899.4405349118,30410.4939661917,nvss,GBD
1995,All,All Origins,666,A,24,YLL,absolute number,attributable,25,150,B,17284.293138913,13228.7788679741,22643.256391737,nvss,GBD
1995,All,All Origins,666,A,24,YLL,age-adjusted rate,attributable,85,150,A,32.5528655226224,26.8213515113838,40.1452343472833,nvss,GBD
1995,All,All Origins,666,A,24,YLL,age-adjusted rate,attributable,85,150,B,22.0461423447729,16.6986070818305,29.2790590202135,nvss,GBD
1995,All,All Origins,666,A,24,YLL,crude rate,attributable,25,150,A,749.783491597078,626.304051933439,911.326576446252,nvss,GBD
1995,All,All Origins,666,A,24,YLL,crude rate,attributable,25,150,B,517.967110632619,396.433473580473,678.561859271915,nvss,GBD
1995,All,All Origins,666,A,25,Deaths,absolute number,attributable,25,150,A,1003.26589558753,763.859641262178,1314.16664405229,nvss,GBD
1995,All,All Origins,666,A,25,Deaths,absolute number,attributable,25,150,B,935.361547248386,697.378718986647,1242.99895752414,nvss,GBD
1995,All,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,85,150,A,2.47283070009066,1.82659654474344,3.36000976723853,nvss,GBD
1995,All,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,85,150,B,2.29468200741441,1.65833359300394,3.17266577131968,nvss,GBD
1995,All,All Origins,666,A,25,Deaths,crude rate,attributable,25,150,A,24.3556244903493,18.5437167432264,31.903156920864,nvss,GBD
1995,All,All Origins,666,A,25,Deaths,crude rate,attributable,25,150,B,22.7071554088387,16.9298032375085,30.17546593032,nvss,GBD
1995,All,All Origins,666,A,25,YLL,absolute number,attributable,25,150,A,21220.7705201758,16133.83470378,27861.4726123575,nvss,GBD
1995,All,All Origins,666,A,25,YLL,absolute number,attributable,25,150,B,19822.0136680989,14749.9721644926,26498.9808258448,nvss,GBD
1995,All,All Origins,666,A,25,YLL,age-adjusted rate,attributable,85,150,A,21.4146328567006,15.8731754043621,29.0082741134543,nvss,GBD
1995,All,All Origins,666,A,25,YLL,age-adjusted rate,attributable,85,150,B,19.8720733332103,14.4026013490273,27.3888945451453,nvss,GBD
1995,All,All Origins,666,A,25,YLL,crude rate,attributable,25,150,A,515.162650757308,391.670464791901,676.374595886508,nvss,GBD
1995,All,All Origins,666,A,25,YLL,crude rate,attributable,25,150,B,481.205953143723,358.075346587065,643.298281352706,nvss,GBD
1995,All,All Origins,666,A,26,Deaths,absolute number,attributable,25,150,A,2029.1836805783,1640.55761039208,2527.71860931799,nvss,GBD
1995,All,All Origins,666,A,26,Deaths,absolute number,attributable,25,150,B,1573.4544579455,1190.34707882352,2066.90463066268,nvss,GBD
1995,All,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,85,150,A,3.61856778912437,2.80300615506784,4.69967716203198,nvss,GBD
1995,All,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,85,150,B,2.77735099334239,2.01923292169625,3.82538023352624,nvss,GBD
1995,All,All Origins,666,A,26,Deaths,crude rate,attributable,25,150,A,32.8078465349109,26.52453931528,40.8681604389353,nvss,GBD
1995,All,All Origins,666,A,26,Deaths,crude rate,attributable,25,150,B,25.4396153882115,19.2455343787271,33.4177189448678,nvss,GBD
1995,All,All Origins,666,A,26,YLL,absolute number,attributable,25,150,A,44725.130028786,36261.0886855728,55762.7193424058,nvss,GBD
1995,All,All Origins,666,A,26,YLL,absolute number,attributable,25,150,B,34839.0973634129,26435.8621477737,45945.1306113908,nvss,GBD
1995,All,All Origins,666,A,26,YLL,age-adjusted rate,attributable,85,150,A,31.7059745557149,24.71559973382,41.0616878032859,nvss,GBD
1995,All,All Origins,666,A,26,YLL,age-adjusted rate,attributable,85,150,B,24.3383528985204,17.7532670747932,33.4778727654333,nvss,GBD
1995,All,All Origins,666,A,26,YLL,crude rate,attributable,25,150,A,723.1160078225,586.269367416766,901.571777885371,nvss,GBD
1995,All,All Origins,666,A,26,YLL,crude rate,attributable,25,150,B,563.278608365275,427.415081573615,742.840980120322,nvss,GBD
1995,All,All Origins,666,A,27,Deaths,absolute number,attributable,25,150,A,540.121635822142,393.231503674665,734.659406980721,nvss,GBD
1995,All,All Origins,666,A,27,Deaths,absolute number,attributable,25,150,B,521.039822601973,374.270130297011,715.924010996722,nvss,GBD
1995,All,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,85,150,A,1.82082710406046,1.27267608217848,2.57175912512194,nvss,GBD
1995,All,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,85,150,B,1.74887065571845,1.20373348132252,2.49790146583316,nvss,GBD
1995,All,All Origins,666,A,27,Deaths,crude rate,attributable,25,150,A,18.0373273839857,13.1319408426966,24.5339037738522,nvss,GBD
1995,All,All Origins,666,A,27,Deaths,crude rate,attributable,25,150,B,17.4000914554372,12.4987269949638,23.9082364266858,nvss,GBD
1995,All,All Origins,666,A,27,YLL,absolute number,attributable,25,150,A,11699.5545195802,8496.56179115628,15854.6229127392,nvss,GBD
1995,All,All Origins,666,A,27,YLL,absolute number,attributable,25,150,B,11301.3067623135,8105.65156146164,15457.0336868166,nvss,GBD
1995,All,All Origins,666,A,27,YLL,age-adjusted rate,attributable,85,150,A,15.757471177957,11.0506112678108,22.1883576943267,nvss,GBD
1995,All,All Origins,666,A,27,YLL,age-adjusted rate,attributable,85,150,B,15.1346700153192,10.4517097539651,21.5421396852141,nvss,GBD
1995,All,All Origins,666,A,27,YLL,crude rate,attributable,25,150,A,390.705872752611,283.742136032144,529.464115229201,nvss,GBD
1995,All,All Origins,666,A,27,YLL,crude rate,attributable,25,150,B,377.406414442958,270.687713985119,516.186648531543,nvss,GBD
1995,All,All Origins,666,A,28,Deaths,absolute number,attributable,25,150,A,542.531933404326,441.259231042203,671.795428183395,nvss,GBD
1995,All,All Origins,666,A,28,Deaths,absolute number,attributable,25,150,B,426.134632413148,326.886414679263,556.166964131311,nvss,GBD
1995,All,All Origins,666,A,28,Deaths,age-adjusted rate,attributable,85,150,A,2.69392916034093,2.15121968023659,3.42915287200817,nvss,GBD
1995,All,All Origins,666,A,28,Deaths,age-adjusted rate,attributable,85,150,B,2.08459497160857,1.56548331758997,2.77929858298034,nvss,GBD
1995,All,All Origins,666,A,28,Deaths,crude rate,attributable,25,150,A,32.9547015484655,26.8031527162918,40.8064787974578,nvss,GBD
1995,All,All Origins,666,A,28,Deaths,crude rate,attributable,25,150,B,25.8844480222966,19.8558712819118,33.7829262861181,nvss,GBD
1995,All,All Origins,666,A,28,YLL,absolute number,attributable,25,150,A,12576.5837723987,10230.8894328147,15636.5884433255,nvss,GBD
1995,All,All Origins,666,A,28,YLL,absolute number,attributable,25,150,B,9915.55940488177,7601.49573805602,12932.0146987676,nvss,GBD
1995,All,All Origins,666,A,28,YLL,age-adjusted rate,attributable,85,150,A,23.9590729726012,19.1561802912674,30.4723386894196,nvss,GBD
1995,All,All Origins,666,A,28,YLL,age-adjusted rate,attributable,85,150,B,18.5372074579849,13.9421203620294,24.6652745621024,nvss,GBD
1995,All,All Origins,666,A,28,YLL,crude rate,attributable,25,150,A,763.932110167233,621.448963783834,949.804193372606,nvss,GBD
1995,All,All Origins,666,A,28,YLL,crude rate,attributable,25,150,B,602.295055377755,461.733232544817,785.521844113552,nvss,GBD
1995,All,All Origins,666,A,29,Deaths,absolute number,attributable,25,150,A,1339.03858043649,1090.43313333039,1659.28084609483,nvss,GBD
1995,All,All Origins,666,A,29,Deaths,absolute number,attributable,25,150,B,1068.29212372934,821.43774768908,1389.20081524665,nvss,GBD
1995,All,All Origins,666,A,29,Deaths,age-adjusted rate,attributable,85,150,A,3.4690867564724,2.6740332554271,4.53173404513146,nvss,GBD
1995,All,All Origins,666,A,29,Deaths,age-adjusted rate,attributable,85,150,B,2.75844551672924,2.00795702604414,3.77837239163242,nvss,GBD
1995,All,All Origins,666,A,29,Deaths,crude rate,attributable,25,150,A,38.4867243434448,31.3412922006814,47.6911460692888,nvss,GBD
1995,All,All Origins,666,A,29,Deaths,crude rate,attributable,25,150,B,30.7049140218515,23.6098112649633,39.9284901982872,nvss,GBD
1995,All,All Origins,666,A,29,YLL,absolute number,attributable,25,150,A,29305.2214624498,23794.6238490173,36374.3593000878,nvss,GBD
1995,All,All Origins,666,A,29,YLL,absolute number,attributable,25,150,B,23443.6434480969,18037.708809422,30515.3394914527,nvss,GBD
1995,All,All Origins,666,A,29,YLL,age-adjusted rate,attributable,85,150,A,30.0846268944362,23.2608769538148,39.182246213823,nvss,GBD
1995,All,All Origins,666,A,29,YLL,age-adjusted rate,attributable,85,150,B,23.9228183390309,17.4796809254794,32.6790365576426,nvss,GBD
1995,All,All Origins,666,A,29,YLL,crude rate,attributable,25,150,A,842.292370606124,683.906455208011,1045.47393929125,nvss,GBD
1995,All,All Origins,666,A,29,YLL,crude rate,attributable,25,150,B,673.818556220238,518.440870097452,877.073653002098,nvss,GBD
1995,All,All Origins,666,A,30,Deaths,absolute number,attributable,25,150,A,53.5380408124048,29.7612956706014,91.9477578054485,nvss,GBD
1995,All,All Origins,666,A,30,Deaths,absolute number,attributable,25,150,B,51.9489830890035,28.1880397133858,90.4126844945442,nvss,GBD
1995,All,All Origins,666,A,30,Deaths,age-adjusted rate,attributable,85,150,A,0.997933161976928,0.570312643549997,1.65420871218753,nvss,GBD
1995,All,All Origins,666,A,30,Deaths,age-adjusted rate,attributable,85,150,B,0.965469678186312,0.538191814418538,1.62132758518877,nvss,GBD
1995,All,All Origins,666,A,30,Deaths,crude rate,attributable,25,150,A,9.58631595755739,5.32894329481263,16.463812357283,nvss,GBD
1995,All,All Origins,666,A,30,Deaths,crude rate,attributable,25,150,B,9.30178538489974,5.04724212571638,16.1889480261824,nvss,GBD
1995,All,All Origins,666,A,30,YLL,absolute number,attributable,25,150,A,1136.14312885536,623.81818549098,1966.41661511307,nvss,GBD
1995,All,All Origins,666,A,30,YLL,absolute number,attributable,25,150,B,1103.80133119698,591.862606314891,1935.08639802093,nvss,GBD
1995,All,All Origins,666,A,30,YLL,age-adjusted rate,attributable,85,150,A,8.83806122438724,5.06410782413174,14.6474795863278,nvss,GBD
1995,All,All Origins,666,A,30,YLL,age-adjusted rate,attributable,85,150,B,8.55067340388198,4.78062034749946,14.3516845500899,nvss,GBD
1995,All,All Origins,666,A,30,YLL,crude rate,attributable,25,150,A,203.433424924503,111.698488316761,352.099006437619,nvss,GBD
1995,All,All Origins,666,A,30,YLL,crude rate,attributable,25,150,B,197.642426855018,105.976645045318,346.489138099019,nvss,GBD
1995,All,All Origins,666,A,31,Deaths,absolute number,attributable,25,150,A,163.693254695537,104.772704602073,241.582482401883,nvss,GBD
1995,All,All Origins,666,A,31,Deaths,absolute number,attributable,25,150,B,162.966519718146,104.05423990894,240.865542298427,nvss,GBD
1995,All,All Origins,666,A,31,Deaths,age-adjusted rate,attributable,85,150,A,1.40422167537882,0.838346200048154,2.20011730992102,nvss,GBD
1995,All,All Origins,666,A,31,Deaths,age-adjusted rate,attributable,85,150,B,1.39818430647053,0.832713590399112,2.19365676404124,nvss,GBD
1995,All,All Origins,666,A,31,Deaths,crude rate,attributable,25,150,A,15.5708225476644,9.96618458245013,22.9797982274863,nvss,GBD
1995,All,All Origins,666,A,31,Deaths,crude rate,attributable,25,150,B,15.5016940952234,9.89784281562323,22.9116014826114,nvss,GBD
1995,All,All Origins,666,A,31,YLL,absolute number,attributable,25,150,A,3475.35872392475,2254.81458202269,5141.07031894758,nvss,GBD
1995,All,All Origins,666,A,31,YLL,absolute number,attributable,25,150,B,3460.40002737738,2239.98409552759,5126.20805763634,nvss,GBD
1995,All,All Origins,666,A,31,YLL,age-adjusted rate,attributable,85,150,A,11.9541387341229,7.15693970405335,18.6995862643871,nvss,GBD
1995,All,All Origins,666,A,31,YLL,age-adjusted rate,attributable,85,150,B,11.9026585935443,7.11059365973232,18.6460324422175,nvss,GBD
1995,All,All Origins,666,A,31,YLL,crude rate,attributable,25,150,A,330.582919133472,214.482373142762,489.028663950071,nvss,GBD
1995,All,All Origins,666,A,31,YLL,crude rate,attributable,25,150,B,329.160018660776,213.071668260999,487.614936585649,nvss,GBD
1995,All,All Origins,666,A,32,Deaths,absolute number,attributable,25,150,A,194.072920033031,140.523051228395,266.581420384627,nvss,GBD
1995,All,All Origins,666,A,32,Deaths,absolute number,attributable,25,150,B,184.376403964476,130.921540609019,257.154404173786,nvss,GBD
1995,All,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,85,150,A,2.24936448782948,1.56802322857939,3.18656951338394,nvss,GBD
1995,All,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,85,150,B,2.13595348559759,1.45852039052153,3.069887426232,nvss,GBD
1995,All,All Origins,666,A,32,Deaths,crude rate,attributable,25,150,A,18.4514163778487,13.3601809487875,25.3451372055302,nvss,GBD
1995,All,All Origins,666,A,32,Deaths,crude rate,attributable,25,150,B,17.5295234349025,12.4473206163708,24.4488668692187,nvss,GBD
1995,All,All Origins,666,A,32,YLL,absolute number,attributable,25,150,A,4581.88770661513,3305.08995082989,6304.95734724188,nvss,GBD
1995,All,All Origins,666,A,32,YLL,absolute number,attributable,25,150,B,4353.27807578025,3083.09923870922,6076.99710977668,nvss,GBD
1995,All,All Origins,666,A,32,YLL,age-adjusted rate,attributable,85,150,A,20.2077335119234,14.1304029091905,28.6011715496533,nvss,GBD
1995,All,All Origins,666,A,32,YLL,age-adjusted rate,attributable,85,150,B,19.1878337341249,13.1387139771492,27.5525320613182,nvss,GBD
