Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
1994,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,24.471519901044,20.2764022037222,28.6666375983659,attributable
1994,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,227.785498448607,217.92939515035,237.641601746864,attributable
1994,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,236.546479158168,225.595253271216,246.402582456426,attributable
1994,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,162.869159769627,155.821936510364,169.91638302889,attributable
1994,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,169.133358222305,161.303110156457,176.180581481568,attributable
1994,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,70.0552435852707,67.024007083985,73.0864800865565,attributable
1994,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,72.7496760308581,69.3816354738739,75.7809125321439,attributable
1994,44,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,44.2919611677405,42.182820159753,45.6980551730656,attributable
1994,44,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,47.8071961810534,45.6980551730656,49.2132901863785,attributable
1994,44,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,35.2303035123212,33.5526700117345,36.3487258460457,attributable
1994,44,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,38.0263593466325,36.3487258460457,39.1447816803569,attributable
1994,44,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.2765806420595,14.5491244210091,15.7615514560932,attributable
1994,44,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.4890076771436,15.7615514560932,16.9739784911773,attributable
1994,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,58.3287775681521,45.5693574751187,71.0881976611853,attributable
1994,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,85.0628006202216,70.4806062281837,99.6449950122596,attributable
1994,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,35.8370876033294,27.997724690101,43.6764505165576,attributable
1994,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,52.2624194215219,43.3031475206897,61.2216913223542,attributable
1994,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.4141324488427,12.0422909756583,18.785973922027,attributable
1994,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,22.4789431545622,18.6254100423516,26.3324762667729,attributable
1994,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,257.569484789662,246.424651313186,268.714318266138,attributable
1994,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,267.476003435418,255.092855128223,278.620836911894,attributable
1994,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,168.319016265328,161.035981907694,175.602050622962,attributable
1994,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,174.792824583225,166.700564185854,182.07585894086,attributable
1994,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,72.3645061973075,69.2333496791548,75.4956627154603,attributable
1994,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,75.1477564356655,71.668693637718,78.2789129538183,attributable
1994,45,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,61.652080740991,58.7162673723725,63.6092896534034,attributable
1994,45,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,66.5451030220221,63.6092896534034,68.5023119344345,attributable
1994,45,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,39.230133486211,37.3620318916296,40.4755345492653,attributable
1994,45,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,42.3436361438469,40.4755345492653,43.5890372069012,attributable
1994,45,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.893583454707,16.0891270997209,17.4298876913643,attributable
1994,45,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.2343440463504,17.4298876913643,18.7706482830078,attributable
1994,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,78.610270974569,61.4142741988819,95.8062677502558,attributable
1994,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,114.63997850458,94.9874107609375,134.292546248222,attributable
1994,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,78.610270974569,61.4142741988819,95.8062677502558,attributable
1994,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,114.63997850458,94.9874107609375,134.292546248222,attributable
1994,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,57.5388459969958,44.9522234351529,70.1254685588385,attributable
1994,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,83.910817078952,69.5261055797032,98.295528578201,attributable
1994,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,139.086881517148,133.06869914381,145.105063890486,attributable
1994,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,144.436376960115,137.749507656406,150.454559333454,attributable
1994,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,139.086881517148,133.06869914381,145.105063890486,attributable
1994,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,144.436376960115,137.749507656406,150.454559333454,attributable
1994,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,98.4119409529421,94.1537319694014,102.670149936483,attributable
1994,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,102.197015604978,97.465672289933,106.455224588519,attributable
1994,46,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,13.0912604124513,12.4678670594774,13.5068559811005,attributable
1994,46,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,14.1302493340744,13.5068559811005,14.5458449027236,attributable
1994,46,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,13.0912604124513,12.4678670594774,13.5068559811005,attributable
1994,46,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,14.1302493340744,13.5068559811005,14.5458449027236,attributable
1994,46,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.6598678606754,10.1522551054052,10.9982763641889,attributable
1994,46,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.5058891194592,10.9982763641889,11.8442976229727,attributable
1994,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,86.0068776754378,67.1928731839357,104.82088216694,attributable
1994,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,125.426696610013,103.924977191154,146.928416028873,attributable
1994,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,45.7282234278824,35.7251745530331,55.7312723027316,attributable
1994,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,66.686992498995,55.2549366420246,78.1190483559656,attributable
1994,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,19.601881349787,15.3139698045211,23.8897928950529,attributable
1994,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,28.5860769684393,23.6856066309926,33.4865473058861,attributable
1994,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,342.03299156193,327.233487119347,356.832496004514,attributable
1994,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,355.188106622004,338.744212796912,369.987611064588,attributable
1994,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,179.9050538876,172.120700594386,187.689407180813,attributable
1994,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,186.824479037123,178.175197600219,194.608832330336,attributable
1994,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,77.1054894014793,73.7691941869922,80.4417846159664,attributable
1994,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,80.07108514769,76.3640904649266,83.4073803621772,attributable
1994,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,72.5688900391688,69.1132286087323,74.8726643261266,attributable
1994,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,78.3283257565633,74.8726643261266,80.6321000435211,attributable
1994,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,41.5175570967796,39.5405305683616,42.8355747823917,attributable
1994,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,44.8126013108098,42.8355747823917,46.1306189964219,attributable
1994,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.8200467954064,16.9714731384823,18.3857625666892,attributable
1994,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.2343362236133,18.3857625666892,19.8000519948961,attributable
1994,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,32.8451385934863,25.6602645261611,40.0300126608114,attributable
1994,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,47.8991604488341,39.6878758004626,56.1104450972056,attributable
1994,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,25.9744080056192,20.29250625439,31.6563097568484,attributable
1994,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,37.8793450081946,31.3857430067899,44.3729470095995,attributable
1994,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.6105428012283,9.0707365634596,14.150349038997,attributable
1994,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.9320415851246,14.0294058848175,19.8346772854317,attributable
1994,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,189.296321175723,181.105614971004,197.487027380441,attributable
1994,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,196.57694891325,187.476164241341,204.767655117969,attributable
1994,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,156.410754791721,149.642981747848,163.178527835593,attributable
1994,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,162.426553052941,154.906805226416,169.194326096813,attributable
1994,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,70.3094866749547,67.2672492707499,73.3517240791595,attributable
1994,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,73.0136977009145,69.6334339184647,76.0559351051193,attributable
1994,48,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,37.5502593389576,35.7621517513883,38.7423310640039,attributable
1994,48,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,40.5304386515734,38.7423310640039,41.7225103766197,attributable
1994,48,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,32.6736222460617,31.1177354724397,33.710880095143,attributable
1994,48,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,35.266766868765,33.710880095143,36.3040247178463,attributable
1994,48,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.909811266691,15.1522012063724,16.4148846402367,attributable
1994,48,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.1724947005554,16.4148846402367,17.6775680741011,attributable
1994,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,40.2661573395694,31.4579354215385,49.0743792576002,attributable
1994,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,58.7214794535386,48.6549401186464,68.788018788431,attributable
1994,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,37.4457548467357,29.2544959740122,45.6370137194591,attributable
1994,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,54.6083924848228,45.246953773139,63.9698311965067,attributable
1994,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.6431471983572,13.7837087487166,21.5025856479979,attributable
1994,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,25.7295896642709,21.3188028646817,30.1403764638602,attributable
1994,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,136.200016496197,130.30674655165,142.093286440744,attributable
1994,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,141.438478669128,134.890400952964,147.331748613675,attributable
1994,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,126.945487981865,121.452654367265,132.438321596465,attributable
1994,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,131.828006750398,125.724858289731,137.320840364998,attributable
1994,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,59.8106718121568,57.2227100510539,62.3986335732598,attributable
1994,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,62.1110822664705,59.2355691985784,64.6990440275735,attributable
1994,49,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,25.7070836596376,24.4829368187025,26.5231815535943,attributable
1994,49,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,27.7473283945295,26.5231815535943,28.5634262884863,attributable
1994,49,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,24.0947162354697,22.9473487956855,24.8596278619925,attributable
1994,49,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,26.0069953017769,24.8596278619925,26.7719069282997,attributable
1994,49,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.0310278594666,11.4581217709206,12.4129652518307,attributable
1994,49,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.9858713403767,12.4129652518307,13.3678087327407,attributable
1994,50,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,117.281771727497,91.6263841621069,142.937159292887,attributable
1994,50,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,171.0359171026,141.715474170726,200.356360034474,attributable
1994,50,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,112.596368758741,87.9659130927666,137.226824424716,attributable
1994,50,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,164.203037773164,136.053945583479,192.35212996285,attributable
1994,50,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,69.5390157435667,54.3273560496614,84.7506754374718,attributable
1994,50,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,101.411064626035,84.0263106901431,118.795818561926,attributable
1994,50,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,105.275466102472,100.720277665346,109.830654539599,attributable
1994,50,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,109.324522491029,104.263202005333,113.879710928155,attributable
1994,50,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,100.411325926739,96.0666050933705,104.756046760108,attributable
1994,50,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,104.273300000844,99.4458324082126,108.618020834213,attributable
1994,50,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,61.6107447610261,58.9448952280971,64.2765942939551,attributable
1994,50,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,63.9803887902963,61.0183337537085,66.6462383232254,attributable
1994,50,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,21.412552319342,20.3929069708019,22.0923158850354,attributable
1994,50,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,23.1119612335755,22.0923158850354,23.7917247992689,attributable
1994,50,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,21.0485829571263,20.0462694829775,21.7167919398922,attributable
1994,50,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,22.7191054140411,21.7167919398922,23.387314396807,attributable
1994,50,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.0077645775433,14.2931091214698,15.4842015482589,attributable
1994,50,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.1988570043325,15.4842015482589,16.6752939750481,attributable
1994,51,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,58.8493424323892,45.976048775304,71.7226360894743,attributable
1994,51,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,85.8219577139008,71.1096221058036,100.534293321998,attributable
1994,51,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,33.3508396003956,26.055343437809,40.646335762982,attributable
1994,51,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,48.6366410839101,40.2989311838113,56.974350984009,attributable
1994,51,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.2970262851594,11.1695517852808,17.424500785038,attributable
1994,51,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,20.8498299991908,17.275573427901,24.4240865704807,attributable
1994,51,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,271.980930796924,260.212525137441,283.749336456406,attributable
1994,51,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,282.441735827575,269.365729539261,294.210141487057,attributable
1994,51,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,168.90832883434,161.599795375162,176.216862293518,attributable
1994,51,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,175.404803020276,167.284210287856,182.713336479454,attributable
1994,51,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,72.4258605196665,69.292049247181,75.5596717921522,attributable
1994,51,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,75.2114705396537,71.7294580146698,78.3452818121394,attributable
1994,51,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,59.5038279416402,56.6703123253717,61.3928383524859,attributable
1994,51,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,64.2263539687546,61.3928383524859,66.1153643796003,attributable
1994,51,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,38.2134012465768,36.3937154729303,39.4265250956745,attributable
1994,51,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,41.246210869321,39.4265250956745,42.4593347184187,attributable
1994,51,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.4370496790591,15.6543330276753,16.9588607799816,attributable
1994,51,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.7415774313654,16.9588607799816,18.2633885322879,attributable
1994,53,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,28.2060483791823,22.0359752962362,34.3761214621284,attributable
1994,53,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,41.1338205529742,34.0823084581787,48.1853326477698,attributable
1994,53,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,27.6430062165945,21.5960986067144,33.6899138264745,attributable
1994,53,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,40.3127173992002,33.4019658450516,47.2234689533488,attributable
1994,53,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.0005847942932,12.5004568705416,19.5007127180449,attributable
1994,53,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,23.3341861583443,19.334039959771,27.3343323569176,attributable
1994,53,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,127.939830713442,122.403972653726,133.475688773158,attributable
1994,53,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,132.86059343319,126.709640033505,138.396451492906,attributable
1994,53,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,124.609104909356,119.217364793085,130.000845025626,attributable
1994,53,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,129.401762790485,123.410940439073,134.793502906755,attributable
1994,53,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,66.389640125438,63.5170114661643,69.2622687847118,attributable
1994,53,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,68.9430878225703,65.751278201155,71.8157164818441,attributable
1994,53,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,22.9912332202363,21.8964125907013,23.7211136399264,attributable
1994,53,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,24.8159342694615,23.7211136399264,25.5458146891515,attributable
1994,53,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,22.0823633315918,21.0308222205636,22.7833907389439,attributable
1994,53,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,23.8349318499721,22.7833907389439,24.5359592573243,attributable
1994,53,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.6994830165063,13.047126682387,14.1343872392526,attributable
1994,53,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.786743573372,14.1343872392526,15.2216477961182,attributable
1994,54,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,29.95897788783,23.4054514748671,36.5125043007927,attributable
1994,54,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,43.6901760864186,36.2004316144612,51.1799205583761,attributable
1994,54,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,18.5353420395753,14.4807359684181,22.5899481107323,attributable
1994,54,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,27.0307071410472,22.3968716311534,31.664542650941,attributable
1994,54,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,7.96968031844264,6.2263127487833,9.71304788810196,attributable
1994,54,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.6224504643955,9.63003038478485,13.6148705440062,attributable
1994,54,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,283.184876168011,270.931684410741,295.43806792528,attributable
1994,54,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,294.076602174473,280.461944666395,306.329793931742,attributable
1994,54,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,185.462589810851,177.437766213266,193.487413408436,attributable
1994,54,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,192.595766342037,183.679295678054,200.620589939622,attributable
1994,54,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,80.0155279423683,76.5533175987081,83.4777382860285,attributable
1994,54,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,83.093048247844,79.2461478659993,86.5552585915042,attributable
1994,54,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,63.8929220507455,60.850401953091,65.9212687825152,attributable
1994,54,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,68.9637888801698,65.9212687825152,70.9921356119395,attributable
1994,54,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,42.6331613676393,40.6030108263232,43.9865950618501,attributable
1994,54,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,46.0167456031663,43.9865950618501,47.3701792973771,attributable
1994,54,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,18.4103835350714,17.53369860483,18.9948401552324,attributable
1994,54,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.871525085474,18.9948401552324,20.455981705635,attributable
1994,55,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,39.7005931989052,31.0160884366446,48.3850979611656,attributable
