Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2001,4,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,762.662010912494,3232.48257485122,6536.85219779385,EPA,attributable,25,150
2001,4,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,611.725200201437,2592.70181664523,5242.97821750624,EPA,attributable,25,150
2001,4,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,611.596557668838,2592.20360686136,5242.05512396947,EPA,attributable,25,150
2001,4,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,736.727538953037,3122.50472595721,6314.3490536205,EPA,attributable,25,150
2001,4,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,736.572609098235,3121.90471002223,6313.23733151171,EPA,attributable,25,150
2001,4,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,103.546585836491,439.217420423402,888.860713985094,EPA,attributable,25,150
2001,4,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,103.525009360865,439.133848444989,888.705851685512,EPA,attributable,25,150
2001,4,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,20.6223923292567,87.4747717526714,177.025965866312,EPA,attributable,25,150
2001,4,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,20.6180951470574,87.45812751363,176.995123409526,EPA,attributable,25,150
2001,4,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,16.4329663373339,69.7043270551253,141.063252578513,EPA,attributable,25,150
2001,4,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,16.4295421249874,69.691064082745,141.038675747365,EPA,attributable,25,150
2001,4,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,2899.7826436058,12300.1163411053,24892.2052830127,EPA,attributable,25,150
2001,4,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,2899.17840263516,12297.7759397243,24887.8684233775,EPA,attributable,25,150
2001,4,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,436.549994007793,1851.73041394845,3747.41606620125,EPA,attributable,25,150
2001,4,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,436.459028089124,1851.37807643407,3746.76317035338,EPA,attributable,25,150
2001,4,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,460.198954731407,1952.04309389641,3950.4225868314,EPA,attributable,25,150
2001,4,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,460.103060970642,1951.67166941341,3949.73432204875,EPA,attributable,25,150
2001,4,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,860.388034308699,3654.47007226239,7404.85340815759,EPA,attributable,25,150
2001,4,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,860.344648590432,3654.30202621744,7404.54201101484,EPA,attributable,25,150
2001,4,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,19.8165756625068,84.1702578436501,170.549603180416,EPA,attributable,25,150
2001,4,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,19.8155763966705,84.1663873840066,170.542431038551,EPA,attributable,25,150
2001,4,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,36.0317470032259,153.043668465727,310.104039060799,EPA,attributable,25,150
2001,4,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,36.0299300750937,153.036630952029,310.090998220367,EPA,attributable,25,150
2001,4,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,17203.4126784427,73070.9334244314,148059.647419739,EPA,attributable,25,150
2001,4,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,17202.545183329,73067.5733527603,148053.421050543,EPA,attributable,25,150
2001,4,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,412.67978984216,1752.84392770228,3551.69205804421,EPA,attributable,25,150
2001,4,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,412.658980151203,1752.763325458,3551.54269833405,EPA,attributable,25,150
2001,4,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,720.452852089914,3060.09995659008,6200.51365719106,EPA,attributable,25,150
2001,4,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,720.416522709194,3059.95924188051,6200.25290628486,EPA,attributable,25,150
2001,5,All,All Origins,A,666,nvss,Deaths,absolute number,A,898.923464135719,3769.59131794195,7549.37363099822,EPA,attributable,25,150
2001,5,All,All Origins,A,666,nvss,Deaths,absolute number,B,870.651795498161,3661.03794135549,7349.9317698692,EPA,attributable,25,150
2001,5,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,30.8708416210299,129.45535542793,259.260690146296,EPA,attributable,25,150
2001,5,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,29.8999355987787,125.727413918192,252.411455085515,EPA,attributable,25,150
2001,5,All,All Origins,A,666,nvss,Deaths,crude rate,A,51.5486831966643,216.166866682377,432.918135040275,EPA,attributable,25,150
2001,5,All,All Origins,A,666,nvss,Deaths,crude rate,B,49.9274469644565,209.941883307442,421.481159896481,EPA,attributable,25,150
2001,5,All,All Origins,A,666,nvss,YLL,absolute number,A,18829.7818756233,78961.7638308456,158136.998799952,EPA,attributable,25,150
2001,5,All,All Origins,A,666,nvss,YLL,absolute number,B,18237.5742239775,76687.8923784515,153959.283019066,EPA,attributable,25,150
2001,5,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,661.325548329161,2773.23614832066,5553.96967066801,EPA,attributable,25,150
2001,5,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,640.526473090992,2693.37493192328,5407.24305440624,EPA,attributable,25,150
2001,5,All,All Origins,A,666,nvss,YLL,crude rate,A,1079.79210610776,4528.05506893693,9068.35162062166,EPA,attributable,25,150
2001,5,All,All Origins,A,666,nvss,YLL,crude rate,B,1045.83201290819,4397.66012008319,8828.78089422883,EPA,attributable,25,150
2001,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,0.943013869830284,3.962703752278,7.95103052742838,EPA,attributable,25,150
2001,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,0.9232049234159,3.88655534507588,7.81096491440612,EPA,attributable,25,150
2001,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,8.67632177310329,36.4593713265697,73.1544906080239,EPA,attributable,25,150
2001,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,8.49406698494383,35.7587580010055,71.8657987161997,EPA,attributable,25,150
2001,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,7.71949795211431,32.4386358241487,65.0870213443712,EPA,attributable,25,150
2001,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,7.55734220216028,31.8152860598877,63.9404462541431,EPA,attributable,25,150
2001,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,23.980351937336,100.769494111609,202.19056835988,EPA,attributable,25,150
2001,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,23.4766207391827,98.8330797463536,198.628772715032,EPA,attributable,25,150
2001,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,176.401909122787,741.270653119533,1487.33439602999,EPA,attributable,25,150
2001,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,172.696411168831,727.026191996675,1461.13346481354,EPA,attributable,25,150
2001,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,196.302815466077,824.897626977807,1655.12907956679,EPA,attributable,25,150
2001,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,192.179279135418,809.046166882397,1625.97227173405,EPA,attributable,25,150
2001,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1.4645679695149,6.1339684081722,12.27061876475,EPA,attributable,25,150
2001,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1.41297890560181,5.93581013091169,11.9064158805499,EPA,attributable,25,150
2001,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,15.3037987589865,64.0960474806379,128.220119607134,EPA,attributable,25,150
2001,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,14.7647260298786,62.0254201961789,124.414432357886,EPA,attributable,25,150
2001,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,9.46103339479908,39.6251189158411,79.2675630797804,EPA,attributable,25,150
2001,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,9.12777070802202,38.3450266854761,76.9148312697026,EPA,attributable,25,150
2001,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,35.355906753469,148.079173914949,296.223092327744,EPA,attributable,25,150
2001,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,34.1105032138749,143.295465873341,287.43092734725,EPA,attributable,25,150
2001,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,294.79482639609,1234.67274284659,2469.88532032776,EPA,attributable,25,150
2001,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,284.410747639245,1194.78655377248,2396.57692614222,EPA,attributable,25,150
2001,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,228.397330448766,956.583810820087,1913.58586775028,EPA,attributable,25,150
2001,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,220.352087944929,925.68130409135,1856.78893635175,EPA,attributable,25,150
2001,5,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,127.657036588839,532.757507279786,1062.31952453512,EPA,attributable,25,150
2001,5,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,119.85079264913,502.829247996807,1007.41424351232,EPA,attributable,25,150
2001,5,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,40.0098941676403,166.975296096946,332.949071078344,EPA,attributable,25,150
2001,5,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,37.563284076882,157.595268810316,315.740818860784,EPA,attributable,25,150
2001,5,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,55.0559096506803,229.767586419767,458.157022329568,EPA,attributable,25,150
2001,5,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,51.6892338093786,216.860130762678,434.477480080182,EPA,attributable,25,150
2001,5,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,3109.94755177518,12978.8999472942,25879.9521970089,EPA,attributable,25,150
2001,5,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,2919.77386548595,12249.7954719508,24542.3640086948,EPA,attributable,25,150
2001,5,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,947.513354133215,3954.3049576513,7884.89191626336,EPA,attributable,25,150
2001,5,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,889.572792640165,3732.16737640759,7477.36649994726,EPA,attributable,25,150
2001,5,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1341.25776380319,5597.53823179316,11161.5023189957,EPA,attributable,25,150
2001,5,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1259.23968183878,5283.09015127177,10584.6274642015,EPA,attributable,25,150
2001,5,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,1.76619136951223,7.40900695419058,14.8426091145501,EPA,attributable,25,150
2001,5,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,1.72031113853917,7.23266408146084,14.5182972221028,EPA,attributable,25,150
2001,5,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,6.63957591095718,27.8523975070401,55.797254835379,EPA,attributable,25,150
2001,5,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,6.46710010702322,27.1894784655046,54.5780814966907,EPA,attributable,25,150
2001,5,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,4.21233840423627,17.6703640778234,35.3993873322763,EPA,attributable,25,150
2001,5,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,4.10291478103263,17.2497891231864,34.6259086124228,EPA,attributable,25,150
2001,5,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,62.3232731861087,261.440279017625,523.748444595902,EPA,attributable,25,150
2001,5,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,60.7043058317585,255.217700184283,512.304509912831,EPA,attributable,25,150
2001,5,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,149.330761592098,626.428523097124,1254.93656086753,EPA,attributable,25,150
2001,5,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,145.451606732951,611.518804965423,1227.51612233039,EPA,attributable,25,150
2001,5,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,148.640018092749,623.530918976426,1249.1317336352,EPA,attributable,25,150
2001,5,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,144.77880662968,608.690167149905,1221.83813091853,EPA,attributable,25,150
2001,5,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,765.802989643443,3214.30954505997,6442.64360665137,EPA,attributable,25,150
2001,5,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,746.023774941832,3138.31416497979,6302.92943722631,EPA,attributable,25,150
2001,5,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,30.0546789981788,126.148686912986,252.847779541485,EPA,attributable,25,150
2001,5,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,29.2784245871458,123.166174720499,247.364561833596,EPA,attributable,25,150
2001,5,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,53.0944478208304,222.853648690564,446.679641405976,EPA,attributable,25,150
2001,5,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,51.7231206033685,217.584757347936,436.993016022308,EPA,attributable,25,150
2001,5,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,15602.9916895554,65490.5318959129,131266.808843555,EPA,attributable,25,150
2001,5,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,15199.9964978562,63942.150262684,128420.177198166,EPA,attributable,25,150
2001,5,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,634.960297783747,2665.12271890018,5341.87376951687,EPA,attributable,25,150
2001,5,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,618.560497539155,2602.11167060385,5226.03072395231,EPA,attributable,25,150
2001,5,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,1081.78244184665,4540.57202117342,9100.95524176008,EPA,attributable,25,150
2001,5,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,1053.84208712477,4433.22004038462,8903.59333875734,EPA,attributable,25,150
2001,6,All,All Origins,A,666,nvss,Deaths,absolute number,A,9915.1061355585,40176.3664747072,78079.8346618717,EPA,attributable,25,150
2001,6,All,All Origins,A,666,nvss,Deaths,absolute number,B,7155.74043948682,30100.8837353813,60454.5431437951,EPA,attributable,25,150
2001,6,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,33.4018448280553,135.345475922902,263.034049854792,EPA,attributable,25,150
2001,6,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,24.10613951296,101.40335705644,203.658260600785,EPA,attributable,25,150
2001,6,All,All Origins,A,666,nvss,Deaths,crude rate,A,45.7654241124315,185.443143610674,360.395208994684,EPA,attributable,25,150
2001,6,All,All Origins,A,666,nvss,Deaths,crude rate,B,33.0289450838183,138.937464861653,279.041673248133,EPA,attributable,25,150
2001,6,All,All Origins,A,666,nvss,YLL,absolute number,A,207447.540545839,840584.891306041,1633615.35876475,EPA,attributable,25,150
2001,6,All,All Origins,A,666,nvss,YLL,absolute number,B,149715.064534942,629781.891770881,1264852.45024522,EPA,attributable,25,150
2001,6,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,672.826808807505,2726.31841506106,5298.40077045282,EPA,attributable,25,150
2001,6,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,485.579673957119,2042.6086487698,4102.37034129984,EPA,attributable,25,150
2001,6,All,All Origins,A,666,nvss,YLL,crude rate,A,957.521235210293,3879.91046461513,7540.32268624218,EPA,attributable,25,150
2001,6,All,All Origins,A,666,nvss,YLL,crude rate,B,691.043881001857,2906.90134640705,5838.21373505247,EPA,attributable,25,150
2001,6,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,40.8169828998831,165.638076891817,322.374455542069,EPA,attributable,25,150
2001,6,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,29.6346186630165,124.824209480336,251.006570121212,EPA,attributable,25,150
2001,6,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,17.8263028860644,72.3403426309399,140.792980738404,EPA,attributable,25,150
2001,6,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,12.9425462312027,54.5154003951721,109.623956193629,EPA,attributable,25,150
2001,6,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,15.1319726032042,61.4065681366566,119.51303312155,EPA,attributable,25,150
2001,6,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,10.9863641517819,46.2757505302647,93.0550048643925,EPA,attributable,25,150
