Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2001,2,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,C,5.82276792528078,25.2804077748786,52.2447459396034,EPA,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,21.2112181102609,91.2027151356078,186.892310211986,EPA,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,20.7001400328804,89.2366500604314,183.273494921748,EPA,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,C,18.9605916660071,82.320211816876,170.123780849009,EPA,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,248.540932999738,1068.66129960485,2189.89729439882,EPA,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,242.552412136507,1045.62407253084,2147.49408474278,EPA,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,C,222.169378410985,964.581201482484,1993.41324943528,EPA,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,192.724133293302,828.663593817988,1698.0947684171,EPA,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,188.080501843362,810.800018720983,1665.21438235279,EPA,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,C,172.275046938099,747.957585106996,1545.73669679274,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,39.2762130388294,168.730552860324,345.499216046321,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,38.2432246645147,164.756752269594,338.184885244327,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,C,34.7272584764356,150.777282960564,311.606750975049,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,15.489439303227,66.5426082332863,136.255222237727,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,15.0820575959054,64.9754524845287,133.370654856213,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,C,13.6954589233549,59.4623409954074,122.888982472218,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,13.8011754052657,59.2898290359763,121.404150606959,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,13.4381960688561,57.8934846653012,118.83398524324,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,C,12.2027290437462,52.9812720796399,109.494757639184,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,1051.9672421,4519.24970910517,9253.79076370324,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,1024.29986158715,4412.81612692778,9057.88500277933,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,C,930.128836225464,4038.39245831942,8346.02088849279,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,320.005042170505,1374.74118571819,2814.97330436302,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,311.588714253213,1342.36443329666,2755.37940373856,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,C,282.942192064987,1228.46596092268,2538.83263612516,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,369.648275776039,1588.00844353031,3251.66760265904,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,359.92630051624,1550.60899936321,3182.82874167364,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,C,326.835767123282,1419.04115392866,2932.68849785049,EPA,attributable,25,150
2001,4,All,All Origins,A,666,nvss,Deaths,absolute number,A,966.044338830595,4115.23991381403,8360.83873842355,EPA,attributable,25,150
2001,4,All,All Origins,A,666,nvss,Deaths,absolute number,B,965.981972438247,4114.9983732693,8360.39119513318,EPA,attributable,25,150
2001,4,All,All Origins,A,666,nvss,Deaths,absolute number,C,797.901208243341,3442.42313902951,7073.80273941257,EPA,attributable,25,150
2001,4,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,18.8251142033012,80.1928630370223,162.926004283338,EPA,attributable,25,150
2001,4,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,18.8238988817977,80.1881561843899,162.917283096108,EPA,attributable,25,150
2001,4,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,15.5485424057404,67.0818161480695,137.845789337438,EPA,attributable,25,150
2001,4,All,All Origins,A,666,nvss,Deaths,crude rate,A,28.9369640116951,123.268202606185,250.44118572675,EPA,attributable,25,150
2001,4,All,All Origins,A,666,nvss,Deaths,crude rate,B,28.9350958841379,123.260967482735,250.427779981728,EPA,attributable,25,150
2001,4,All,All Origins,A,666,nvss,Deaths,crude rate,C,23.9003921660313,103.114598867901,211.889213640024,EPA,attributable,25,150
2001,4,All,All Origins,A,666,nvss,YLL,absolute number,A,20720.0133562147,88264.9196841959,179325.817010633,EPA,attributable,25,150
2001,4,All,All Origins,A,666,nvss,YLL,absolute number,B,20718.6757028271,88259.7390489894,179316.217965764,EPA,attributable,25,150
2001,4,All,All Origins,A,666,nvss,YLL,absolute number,C,17113.6282541179,73834.1404751423,151721.07671298,EPA,attributable,25,150
2001,4,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,398.728622482129,1698.53895526661,3450.8827172491,EPA,attributable,25,150
2001,4,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,398.702881152553,1698.43926095155,3450.69799661828,EPA,attributable,25,150
2001,4,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,329.328620697485,1420.83813449741,2919.66683994086,EPA,attributable,25,150
2001,4,All,All Origins,A,666,nvss,YLL,crude rate,A,620.648821912685,2643.89397228757,5371.53886692822,EPA,attributable,25,150
2001,4,All,All Origins,A,666,nvss,YLL,crude rate,B,620.608753743573,2643.73879115508,5371.25133642392,EPA,attributable,25,150
2001,4,All,All Origins,A,666,nvss,YLL,crude rate,C,512.622894202145,2211.63333802042,4544.66442189774,EPA,attributable,25,150
2001,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,24.1157916855685,104.128777428785,214.191366846713,EPA,attributable,25,150
2001,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,24.1141815647381,104.12254182477,214.1798135873,EPA,attributable,25,150
2001,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,21.6539781319663,94.2885515372565,195.387279398127,EPA,attributable,25,150
2001,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,16.4249883420734,70.9209126385693,145.883276373437,EPA,attributable,25,150
2001,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,16.4238917072951,70.9166656403959,145.875407581334,EPA,attributable,25,150
2001,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,14.7482754459974,64.2188479641412,133.076028693022,EPA,attributable,25,150
2001,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,17.3452476988136,74.8944700064621,154.05682555829,EPA,attributable,25,150
2001,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,17.3440896217746,74.8899850574466,154.048515893451,EPA,attributable,25,150
2001,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,15.5745919213763,67.8169020076071,140.532013319135,EPA,attributable,25,150
2001,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,761.42526635227,3287.73291469819,6762.81835064999,EPA,attributable,25,150
2001,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,761.374428847197,3287.53603347989,6762.45357126641,EPA,attributable,25,150
2001,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,683.696653284056,2977.04037272757,6169.10334926277,EPA,attributable,25,150
2001,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,417.125424053095,1801.09203991443,3704.81989102241,EPA,attributable,25,150
2001,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,417.09757415528,1800.98418407447,3704.6200568932,EPA,attributable,25,150
2001,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,374.54398878964,1630.8878661805,3379.56982031389,EPA,attributable,25,150
2001,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,547.654002871435,2364.69706309118,4864.14715152408,EPA,attributable,25,150
2001,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,547.617438070685,2364.5554565645,4863.88478448898,EPA,attributable,25,150
2001,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,491.747812250281,2141.23190926505,4437.1185100499,EPA,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,7.26899602854695,30.8649522646282,62.520599283893,EPA,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,7.26840151472748,30.8626499070006,62.5163335897199,EPA,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,5.83159312325985,25.1146985871683,51.5235566276682,EPA,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,11.957652646669,50.7735011392241,102.847711920929,EPA,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,11.956674658826,50.7697137120925,102.840694763537,EPA,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,9.59309437930513,41.3142118735178,84.7573434976542,EPA,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,9.33214711208718,39.6253174454734,80.2657516611372,EPA,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,9.33138385806948,39.6223616122332,80.2602752397164,EPA,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,7.48676773386209,32.2429756421306,66.1474305803783,EPA,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,187.284326529549,795.229736754042,1610.83157634471,EPA,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,187.269008991906,795.17041693931,1610.72167153017,EPA,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,150.249908845031,647.075523554891,1327.49482397899,EPA,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,243.368085394844,1033.36751168199,2093.20771200102,EPA,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,243.348180900548,1033.29042808399,2093.06489532872,EPA,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,195.243421187174,840.847358620658,1725.02354932707,EPA,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,240.441029283558,1020.9389112541,2068.03211670609,EPA,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,240.421364186189,1020.86275476212,2067.8910177299,EPA,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,192.895173888244,830.734251983376,1704.27620805602,EPA,attributable,25,150
2001,4,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,25.0909676574453,106.575592324959,215.950217465905,EPA,attributable,25,150
2001,4,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,25.0868893216169,106.559798231826,215.920954894637,EPA,attributable,25,150
2001,4,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,20.2250012536737,87.1126057877333,178.733737929228,EPA,attributable,25,150
2001,4,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,24.8895235112947,105.71994460784,214.216449850309,EPA,attributable,25,150
2001,4,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,24.8854779185988,105.70427731841,214.187422215125,EPA,attributable,25,150
2001,4,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,20.0626237732966,86.4132176759858,177.298764766096,EPA,attributable,25,150
2001,4,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,24.2326472904186,102.929818165536,208.562918879203,EPA,attributable,25,150
2001,4,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,24.2287084676912,102.91456436212,208.534657331939,EPA,attributable,25,150
2001,4,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,19.5331375226224,84.1326281004166,172.619553349585,EPA,attributable,25,150
2001,4,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,724.538674438276,3077.52731759179,6235.88083343515,EPA,attributable,25,150
2001,4,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,724.420906479887,3077.07123987256,6235.03583355763,EPA,attributable,25,150
2001,4,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,584.026722241658,2515.50489347428,5161.20013084527,EPA,attributable,25,150
2001,4,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,581.02455982331,2467.94135100419,5000.69912647008,EPA,attributable,25,150
2001,4,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,580.930118934786,2467.57561158211,5000.02150124563,EPA,attributable,25,150
2001,4,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,468.344729118277,2017.24238474559,4138.88746036821,EPA,attributable,25,150
2001,4,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,699.753408702049,2972.25021497729,6022.56169808884,EPA,attributable,25,150
2001,4,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,699.63966939009,2971.80973892001,6021.74560425492,EPA,attributable,25,150
2001,4,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,564.04813722128,2429.45364535578,4984.64403898444,EPA,attributable,25,150
2001,4,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,96.6000283611674,411.013371708923,834.133780514517,EPA,attributable,25,150
2001,4,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,96.5823738795223,410.944996691719,834.007089602958,EPA,attributable,25,150
2001,4,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,C,79.1541129545441,341.259854454676,700.80248491731,EPA,attributable,25,150
2001,4,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,19.2389123000834,81.8576386220638,166.126521100556,EPA,attributable,25,150
2001,4,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,19.2353962242619,81.8440210177853,166.101289272181,EPA,attributable,25,150
2001,4,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,C,15.7643746400342,67.9654915508495,139.572190357913,EPA,attributable,25,150
2001,4,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,15.3305394033101,65.2283109763969,132.378023140937,EPA,attributable,25,150
2001,4,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,15.3277376160736,65.2174597798368,132.357917142578,EPA,attributable,25,150
2001,4,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,C,12.561851876966,54.1583448187516,111.218187936696,EPA,attributable,25,150
2001,4,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,2705.24695093156,11510.2727139016,23359.5983840624,EPA,attributable,25,150
2001,4,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,2704.75254390652,11508.3578976231,23356.0504534042,EPA,attributable,25,150
2001,4,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,C,2216.68074385424,9556.85206723996,19625.7063035184,EPA,attributable,25,150
2001,4,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,407.263469495858,1732.82280151645,3516.68858942697,EPA,attributable,25,150
2001,4,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,407.189038612463,1732.53453403656,3516.15446349481,EPA,attributable,25,150
2001,4,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,C,333.71189650389,1438.74359751983,2954.56695283411,EPA,attributable,25,150
2001,4,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,429.325908910526,1826.69397076749,3707.1960489851,EPA,attributable,25,150
2001,4,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,429.247445927572,1826.39008714648,3706.6329881695,EPA,attributable,25,150
