Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2001,4,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,295.637443316839,1276.75523527209,2626.69853837603,EPA,attributable,25,150
2001,4,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,3796.55562594485,16396.0025396103,33731.8811908579,EPA,attributable,25,150
2001,4,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,404.816436145199,1748.26131079294,3596.7390639135,EPA,attributable,25,150
2001,4,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,13.347497810686,57.6421170563933,118.586630571387,EPA,attributable,25,150
2001,4,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,209.178362900781,903.351613239322,1858.4574874388,EPA,attributable,25,150
2001,4,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,20.2222559400733,87.3312481916146,179.665824149123,EPA,attributable,25,150
2001,4,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,463.038003023871,1999.66249483047,4113.88841443701,EPA,attributable,25,150
2001,4,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,5925.24413436129,25588.5875259048,52643.1805551026,EPA,attributable,25,150
2001,4,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,701.530214871631,3029.60804622518,6232.78651966095,EPA,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,7.22369878373934,30.6804301726785,62.1614587461179,EPA,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,136.267854712591,578.755638413567,1172.61376515397,EPA,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,9.27399320050755,39.3884226527481,79.8046766627099,EPA,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,186.117251467997,790.475559480469,1601.57838739227,EPA,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,2952.90583548647,12541.5557880226,25410.3804393052,EPA,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,238.942704601239,1014.83536111599,2056.15260539243,EPA,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,3.78150300547246,16.0694298918892,32.5742416706681,EPA,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,118.707846294346,504.446885506525,1022.5611530126,EPA,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,8.89639816842906,37.8050860864094,76.6344555372608,EPA,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,91.8959711699381,390.510298134192,791.601003388945,EPA,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,2578.29445665026,10956.4165232262,22209.6839821436,EPA,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,216.195292829102,918.718058942719,1862.32767936043,EPA,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,3.44606972578465,14.6266696710271,29.6175119277329,EPA,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,160.320925228824,680.474105654232,1377.89055157574,EPA,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,9.7385116311102,41.3346229328748,83.6983889892413,EPA,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,94.4605884739138,400.933217978974,811.848809933697,EPA,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,3458.30843654195,14678.6162634325,29722.6984708612,EPA,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,266.943391380528,1133.02780189616,2294.26555681257,EPA,attributable,25,150
2001,4,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,24.9588690417118,106.035200201948,214.894230974526,EPA,attributable,25,150
2001,4,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,263.401786799772,1119.03552801962,2267.87216668576,EPA,attributable,25,150
2001,4,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,24.1050675491219,102.407911960313,207.543055933366,EPA,attributable,25,150
2001,4,Black or African American,All Origins,A,666,nvss,YLL,absolute number,720.724132199596,3061.92269851815,6205.38766700435,EPA,attributable,25,150
2001,4,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,6796.52999024503,28874.3619348206,58517.6789504417,EPA,attributable,25,150
2001,4,Black or African American,All Origins,A,666,nvss,YLL,crude rate,696.069355623415,2957.1794040275,5993.11165228057,EPA,attributable,25,150
2001,4,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,11.6968810529019,49.6692961607866,100.616348774455,EPA,attributable,25,150
2001,4,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,238.431758491184,1012.46969795403,2050.98546037655,EPA,attributable,25,150
2001,4,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,23.7394078846037,100.80633252311,204.205935976732,EPA,attributable,25,150
2001,4,Black or African American,All Origins,F,666,nvss,YLL,absolute number,298.04577463579,1265.61292560835,2563.78409559594,EPA,attributable,25,150
2001,4,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,5855.99194327664,24866.714197596,50373.1315314133,EPA,attributable,25,150
2001,4,Black or African American,All Origins,F,666,nvss,YLL,crude rate,604.898876919529,2568.62503167794,5203.3286564295,EPA,attributable,25,150
2001,4,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,13.2548165836464,56.3363845182542,114.219855157859,EPA,attributable,25,150
2001,4,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,291.097934613682,1237.24120008567,2508.45899816894,EPA,attributable,25,150
2001,4,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,24.4238374491365,103.807599996783,210.465920688887,EPA,attributable,25,150
2001,4,Black or African American,All Origins,M,666,nvss,YLL,absolute number,421.319040737366,1790.71444210906,3630.60473184091,EPA,attributable,25,150
2001,4,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,7724.80012135358,32832.3901894019,66566.4096833311,EPA,attributable,25,150
2001,4,Black or African American,All Origins,M,666,nvss,YLL,crude rate,776.338752049688,3299.63965747017,6689.8926328375,EPA,attributable,25,150
2001,4,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,95.9271995979783,408.258670351945,828.746033933645,EPA,attributable,25,150
2001,4,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,195.027229889032,830.02066036125,1684.90317612698,EPA,attributable,25,150
2001,4,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,15.2237606782854,64.7911365944225,131.522981350015,EPA,attributable,25,150
2001,4,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,2686.40463803584,11433.1283530446,23208.7165959557,EPA,attributable,25,150
2001,4,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,4670.70613458685,19878.1605644963,40351.7375773573,EPA,attributable,25,150
2001,4,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,426.335611441696,1814.45106893894,3683.25092974389,EPA,attributable,25,150
2001,4,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,41.1679320754987,175.267293051626,355.894022787977,EPA,attributable,25,150
2001,4,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,152.497585716725,649.239291312034,1318.33144173108,EPA,attributable,25,150
2001,4,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,13.3319727827232,56.7591973378843,115.25401413512,EPA,attributable,25,150
2001,4,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,980.586046926151,4174.72176483763,8477.10087284196,EPA,attributable,25,150
2001,4,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,3470.29354856446,14774.3383183778,30000.4559128395,EPA,attributable,25,150
2001,4,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,317.556550199375,1351.95707285433,2745.2551637975,EPA,attributable,25,150
2001,4,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,54.8335733704071,233.288063514436,473.41842511469,EPA,attributable,25,150
2001,4,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,246.496837247406,1048.7146156868,2128.18784756417,EPA,attributable,25,150
2001,4,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,17.0648857136122,72.602128541421,147.333664810189,EPA,attributable,25,150
2001,4,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,1709.80839410582,7274.33695679849,14762.0289437913,EPA,attributable,25,150
2001,4,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,6017.95818915389,25603.2522771209,51957.4434638771,EPA,attributable,25,150
2001,4,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,532.113503537185,2263.86356350553,4594.12584923359,EPA,attributable,25,150
2001,4,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,803.208549814159,3422.52563118629,6955.21795304794,EPA,attributable,25,150
2001,4,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,181.773338103385,774.548414442388,1574.02854446038,EPA,attributable,25,150
2001,4,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,33.6371568451497,143.330186773279,291.273987600113,EPA,attributable,25,150
2001,4,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,16060.1119475225,68433.2167440631,139069.21056955,EPA,attributable,25,150
2001,4,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,4350.53038038773,18537.9024408751,37672.5160781149,EPA,attributable,25,150
2001,4,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,672.573150092173,2865.87941023632,5824.00778644778,EPA,attributable,25,150
2001,4,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,392.358313661996,1671.68265269332,3396.83054982933,EPA,attributable,25,150
2001,4,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,146.466440098307,624.035221348751,1268.02889330204,EPA,attributable,25,150
2001,4,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,31.8800255507686,135.828103610798,276.000382684587,EPA,attributable,25,150
2001,4,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,6951.97620879377,29619.604390972,60186.529367288,EPA,attributable,25,150
2001,4,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,3338.10325415186,14222.329713834,28899.5306518619,EPA,attributable,25,150
2001,4,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,564.864236203255,2406.661747459,4890.29549580072,EPA,attributable,25,150
2001,4,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,410.70195226073,1750.23348307908,3557.19093395725,EPA,attributable,25,150
2001,4,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,222.204765049828,946.940275665001,1924.57029085548,EPA,attributable,25,150
2001,4,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,35.4932476954327,151.256818229899,307.415774928529,EPA,attributable,25,150
2001,4,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,9099.47790939632,38778.0258357606,78812.823130921,EPA,attributable,25,150
2001,4,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,5454.47705907244,23244.6140782276,47242.5714979137,EPA,attributable,25,150
2001,4,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,786.385410538024,3351.23334221401,6811.07805201339,EPA,attributable,25,150
2001,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,0.942611835809921,3.96113355197797,7.94810096065069,EPA,attributable,25,150
2001,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,87.4298170168317,367.405933674805,737.208027972525,EPA,attributable,25,150
2001,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,7.71620690741586,32.425782187115,65.0630399529362,EPA,attributable,25,150
2001,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,23.9701284214286,100.729564735158,202.116071001357,EPA,attributable,25,150
2001,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,2016.02089624072,8471.91570295342,16999.0838363862,EPA,attributable,25,150
2001,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,196.219125912153,824.570765677456,1654.51924526323,EPA,attributable,25,150
2001,5,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,0.324405397937111,1.3634438598171,2.73613599023094,EPA,attributable,25,150
2001,5,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,48.7256544774976,204.789115210077,410.967319629138,EPA,attributable,25,150
2001,5,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,5.14276153990347,21.6145190205628,43.3756498134264,EPA,attributable,25,150
2001,5,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,6.5777921756095,27.6458111055427,55.4791443742673,EPA,attributable,25,150
2001,5,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,1052.94836644922,4425.43802929551,8880.89390502399,EPA,attributable,25,150
2001,5,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,104.27698439457,438.265870411266,879.50450815262,EPA,attributable,25,150
2001,5,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,0.618860715226847,2.60023611787724,5.21670643984627,EPA,attributable,25,150
2001,5,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,134.098596822903,563.43536798544,1130.38846449312,EPA,attributable,25,150
2001,5,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,10.4749613274687,44.0121211556744,88.2990257252247,EPA,attributable,25,150
2001,5,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,17.4157285950717,73.1747958754392,146.806448173435,EPA,attributable,25,150
2001,5,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,3161.99292201661,13285.5875288287,26654.121732361,EPA,attributable,25,150
2001,5,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,294.782136003245,1238.57135875828,2484.87556150026,EPA,attributable,25,150
2001,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,1.46885995707044,6.15029233455105,12.3003293601893,EPA,attributable,25,150
2001,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,182.511756106575,764.19855354113,1528.36538392322,EPA,attributable,25,150
2001,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,9.48875941259977,39.7305706366347,79.4594919908872,EPA,attributable,25,150
2001,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,35.4595189551282,148.473247273725,296.940331174836,EPA,attributable,25,150
2001,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,3782.03260499247,15835.8228962135,31670.9884209549,EPA,attributable,25,150
2001,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,229.066659916849,959.129504352225,1918.21919363589,EPA,attributable,25,150
2001,5,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,0.748641573578898,3.13553314335418,6.27253415341826,EPA,attributable,25,150
2001,5,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,167.355835813715,700.935919734014,1402.19997521251,EPA,attributable,25,150
2001,5,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,8.86176105088657,37.1156858825069,74.2487470811821,EPA,attributable,25,150
2001,5,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,15.469735818887,64.7918457789756,129.614023175939,EPA,attributable,25,150
2001,5,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,3157.23308819385,13223.4293935895,26453.0491959261,EPA,attributable,25,150
2001,5,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,183.117138007658,766.948932042798,1534.25690312427,EPA,attributable,25,150
2001,5,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,0.720646094225504,3.01641864085926,6.03087573430311,EPA,attributable,25,150
2001,5,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,254.987168185693,1067.30342876813,2133.9128005994,EPA,attributable,25,150
