Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2003,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,23.7171363090228,20.4458071629507,27.1929235267245,attributable
2003,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,25.9661750969474,22.2859298076163,29.441962314649,attributable
2003,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,23.7171363090228,20.4458071629507,27.1929235267245,attributable
2003,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,25.9661750969474,22.2859298076163,29.441962314649,attributable
2003,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,20.4006772221413,17.5867907087425,23.3904316426275,attributable
2003,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,22.3352242001029,19.1696018725293,25.3249786205891,attributable
2003,8,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,9.95085528709732,9.4770050353308,10.2667554549417,attributable
2003,8,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,10.7406057067082,10.2667554549417,11.0565058745526,attributable
2003,8,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,9.95085528709732,9.4770050353308,10.2667554549417,attributable
2003,8,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,10.7406057067082,10.2667554549417,11.0565058745526,attributable
2003,8,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,8.72455730048726,8.30910219094026,9.0015273735186,attributable
2003,8,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,9.41698248306563,9.0015273735186,9.69395255609697,attributable
2003,9,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,31.8808729426143,19.1285237655686,44.6332221196599,attributable
2003,9,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,46.2272657667907,28.6927856483529,64.718172073507,attributable
2003,9,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,31.017004670376,18.6102028022256,43.4238065385263,attributable
2003,9,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,44.9746567720451,27.9153042033384,62.9645194808632,attributable
2003,9,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.3782863322276,9.82697179933656,22.9296008651186,attributable
2003,9,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,23.74851518173,14.7404576990048,33.247921254422,attributable
2003,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,20.0762609979703,15.6845789046643,24.4679430912763,attributable
2003,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,29.27788062204,24.2588153725474,34.2969458715325,attributable
2003,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,19.3195118606913,15.093368641165,23.5456550802175,attributable
2003,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,28.1742881301747,23.344410165002,33.0041660953475,attributable
2003,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.71360274947905,7.5887521480305,11.8384533509276,attributable
2003,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.1656706763236,11.7372699889539,16.5940713636934,attributable
2003,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,111.732211297019,106.897644462052,116.566778131986,attributable
2003,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,116.029604039212,110.65786311147,120.864170874179,attributable
2003,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,106.899364917122,102.273911627439,111.524818206805,attributable
2003,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,111.010878952396,105.871486408303,115.636332242079,attributable
2003,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,49.9508355035,47.7895012749832,52.1121697320168,attributable
2003,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,51.8720214844038,49.470539008274,54.0333557129207,attributable
2003,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,45.8799479366256,39.5516792557117,52.6037334100966,attributable
2003,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,50.2306326547539,43.1113303887258,56.9544181282248,attributable
2003,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,43.5539313108569,37.5464925093594,49.936835037448,attributable
2003,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,47.6840454868864,40.9256768352017,54.0669492134775,attributable
2003,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,20.6149234953179,17.7714857718257,23.6360760765282,attributable
2003,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,22.5697869302187,19.37091949129,25.590939511429,attributable
2003,9,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,24.8638315400391,23.679839561942,25.6531595254371,attributable
2003,9,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,26.8371515035343,25.6531595254371,27.6264794889324,attributable
2003,9,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,24.3677564489484,23.2073870942367,25.1413360187563,attributable
2003,9,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,26.3017053734682,25.1413360187563,27.0752849432761,attributable
2003,9,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.519356473721,12.87557759402,13.9485423935216,attributable
2003,9,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.5923212732226,13.9485423935216,15.0215071930233,attributable
2003,10,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,25.0051517641986,15.0030910585192,35.007212469878,attributable
2003,10,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,36.2574700580879,22.5046365877787,50.7604580813231,attributable
2003,10,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,20.6794819944668,12.4076891966801,28.9512747922535,attributable
2003,10,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,29.9852488919769,18.6115337950202,41.9793484487677,attributable
2003,10,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,8.94531731082054,5.36719038649232,12.5234442351487,attributable
2003,10,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.9707101006898,8.05078557973848,18.1589941409657,attributable
2003,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,32.8470272360863,25.6617400281924,40.0323144439802,attributable
2003,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,47.9019147192925,39.690157910271,56.1136715283141,attributable
2003,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,24.6238877736993,19.2374123232026,30.0103632241961,attributable
2003,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,35.9098363366448,29.75386439322,42.0658082800697,attributable
2003,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.5743306537802,8.26119582326577,12.8874654842946,attributable
2003,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.4208988700961,12.7773162066511,18.0644815335412,attributable
2003,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,199.883574714032,191.234766192752,208.532383235312,attributable
2003,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,207.571404510725,197.961617264858,216.220213032005,attributable
2003,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,150.065179056314,143.5719741933,156.558383919327,attributable
2003,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,155.836916712326,148.622244642311,162.330121575339,attributable
2003,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,64.3846551930023,61.5987806894589,67.1705296965457,attributable
2003,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,66.8609880850408,63.7655719699926,69.6468625885842,attributable
2003,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,56.8511866720079,49.0096436827655,65.182826098078,attributable
2003,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,62.2422474771121,53.4205116142143,70.5738869031822,attributable
2003,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,42.5285769728573,36.6625663559114,48.7612132533622,attributable
2003,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,46.5614592720075,39.9621973279434,52.7940955525124,attributable
2003,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,18.3069585161165,15.7818607897556,20.989874850375,attributable
2003,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,20.0429632029896,17.2022282608336,22.7258795372481,attributable
2003,10,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,44.0566005146952,41.9586671568526,45.4552227532569,attributable
2003,10,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,47.5531561110996,45.4552227532569,48.9517783496614,attributable
2003,10,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,34.8306264914034,33.172025229908,35.9363606657337,attributable
2003,10,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,37.5949619272291,35.9363606657337,38.7006961015594,attributable
2003,10,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.074980175916,14.3571239770628,15.5535509751514,attributable
2003,10,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.2714071740045,15.5535509751514,16.74997797324,attributable
2003,11,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,15.1299625174326,9.07797751045956,21.1819475244056,attributable
2003,11,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,21.9384456502773,13.6169662656893,30.7138239103882,attributable
2003,11,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,10.5520029959234,6.33120179755407,14.7728041942928,attributable
2003,11,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,15.300404344089,9.4968026963311,21.4205660817246,attributable
2003,11,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,4.52228699825291,2.71337219895174,6.33120179755406,attributable
2003,11,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,6.55731614746671,4.07005829842762,9.18024260645339,attributable
2003,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,40.8571418526428,31.9196420723771,49.7946416329083,attributable
2003,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,59.5833318684373,49.3690464052767,69.797617331598,attributable
2003,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,28.4459908421378,22.2234303454201,34.6685513388554,attributable
2003,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,41.4837366447843,34.3722389342499,48.5952343553187,attributable
2003,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.1911389323448,9.52432729089435,14.8579505737952,attributable
2003,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.7787442763361,14.7309595432499,20.8265290094223,attributable
2003,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,245.075107825149,234.470896428868,255.679319221429,attributable
2003,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,254.501073510731,242.718616403753,265.105284907012,attributable
2003,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,171.178585654898,163.771819929446,178.58535138035,attributable
2003,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,177.762377410856,169.532637715909,185.169143136308,attributable
2003,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,73.3622509949563,70.1879228269053,76.5365791630073,attributable
2003,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,76.1838760332239,72.6568447353894,79.3582042012749,attributable
2003,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,17.5487187086467,15.1282057833161,20.1205136918104,attributable
2003,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,19.2128213448114,16.4897443038145,21.7846163279752,attributable
2003,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,12.2410938567805,10.5526671179142,14.0350472668259,attributable
2003,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,13.401887239751,11.5024071585265,15.1958406497964,attributable
2003,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,5.24618308147734,4.52257162196322,6.01502025721108,attributable
2003,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,5.74366595989329,4.92960306793991,6.51250313562703,attributable
2003,11,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,38.747874207523,36.9027373404982,39.9779654522063,attributable
2003,11,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,41.8231023192313,39.9779654522063,43.0531935639145,attributable
2003,11,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,27.090988808352,25.8009417222401,27.9510201990934,attributable
2003,11,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,29.2410672852054,27.9510201990934,30.1010986759468,attributable
2003,11,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.610423775008,11.0575464523886,11.9790086567543,attributable
2003,11,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.5318859793738,11.9790086567543,12.90047086112,attributable
2003,12,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,16.0048559935403,9.60291359612417,22.4067983909564,attributable
2003,12,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,23.2070411906334,14.4043703941863,32.4898576668868,attributable
2003,12,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,15.9949505999574,9.59697035997447,22.3929308399404,attributable
2003,12,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,23.1926783699383,14.3954555399617,32.4697497179136,attributable
2003,12,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.6110708553649,6.36664251321892,14.8554991975108,attributable
2003,12,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.386052740279,9.54996376982838,21.5404738363907,attributable
