Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,method,mean,lower,upper,attr,min_age,max_age
2003,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,22.9801822440757,19.810501934548,26.3479675729488,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25.1593374568759,21.5934471086573,28.5271227857491,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,22.8702674046874,19.7157477626616,26.2219445243399,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25.0389996585802,21.4901650613011,28.3906767782326,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,22.9291815934976,19.7665358564635,26.2894926890964,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25.1035005377086,21.5455240835452,28.4638116333074,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,23.0871261391292,19.9026949475252,26.4705842802085,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25.276422583357,21.6939374928024,28.6598807244362,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,23.2029887052037,20.0025764700032,26.6034267051042,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25.403272116904,21.8028083523034,28.8037101168045,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,22.8423947643921,19.691719624476,26.189987100553,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25.0084839230845,21.4639743906788,28.3560762592454,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,18.9286364849983,16.3177900732744,21.7026607974549,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,20.7235933930584,17.786391179869,23.497617705515,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,18.8994936863945,16.2926669710298,21.6692470714696,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,20.6916870532078,17.7590069984224,23.4614404382828,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,18.8596970540775,16.2583595293771,21.6236181740716,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,20.648116602309,17.7216118870211,23.4120377223031,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,18.8281314643091,16.2311478140596,21.5874265926993,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,20.6135577238557,17.691951117325,23.3728528522458,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,18.7900343818454,16.1983055015908,21.5437463171158,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,20.5718479870203,17.656152996734,23.3255599222907,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,18.7731858160463,16.183780875902,21.5244285649496,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,20.5534017123955,17.6403211547331,23.3046444612988,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,18.7376657255386,16.1531601082229,21.4837029439365,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,20.5145133374431,17.606944517963,23.260550555841,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,18.7276773133329,16.1445494080456,21.4722507127006,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,20.5035777482179,17.5975588547697,23.2481511475856,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,18.7202425151544,16.1381400992711,21.4637263320305,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,20.4954379260742,17.5905727082054,23.2389217429503,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,18.763454449081,16.1753917664492,21.5132710493774,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,20.5427475433904,17.6311770254296,23.2925641436868,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,18.8191918430131,16.2234412439768,21.5771768544891,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,20.6037703798505,17.6835509559347,23.3617553913265,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,18.8105222734924,16.2159674771486,21.5672367446077,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,20.5942786959788,17.675404550092,23.350993167094,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,18.7738552257044,16.1843579531934,21.5251960777472,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,20.5541346005556,17.6409501689808,23.3054754525985,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.20402839597403,7.07243827239141,9.40634290228056,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.98199660593708,7.70895771690662,10.1843111122436,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.20407928628731,7.07248214335113,9.406401250657,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.98205232205593,7.70900553625273,10.1843742864256,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.20402642863761,7.07243657641174,9.4063406466276,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.9819944520429,7.70895586828878,10.1843086700329,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.20394288423446,7.07236455537454,9.40624485864813,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.98190298532565,7.70887736535824,10.1842049597393,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.20399338307249,7.0724080888556,9.40630275817794,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.9819582728466,7.7089248168526,10.184267647952,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.2039857061147,7.07240147078854,9.40629395614874,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.98194986790143,7.7089176031595,10.1842581179355,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.20397165693894,7.07238935943012,9.40627784804206,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.98193448647625,7.70890440177883,10.1842406775794,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.20388310464647,7.07231302124696,9.40617631825845,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.98183753698363,7.70882119315918,10.1841307505956,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.20396653465635,7.07238494366927,9.40627197508012,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.98192887845996,7.70889958859949,10.1842343188837,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.20351591496988,7.07199647842231,9.40575531630167,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.98143552759633,7.70847616148031,10.1836749289281,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.20403063578551,7.07244020326337,9.40634547034028,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.98199905814447,7.70895982155707,10.1843138926992,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.20411699811041,7.07251465354346,9.40644448921279,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.98209361000018,7.70904097236236,10.1844211011026,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.20395461894745,7.07237467150642,9.40625831310353,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.98191583281315,7.70888839194199,10.1842195269692,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,6.97242966310436,5.44721067430027,8.49764865190843,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,10.1681265920272,8.4250191762511,11.9112340078033,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,6.99341690905021,5.46360696019547,8.52322685790493,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,10.1987329923649,8.45037876510233,11.9470872196274,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,6.86400229469717,5.36250179273216,8.36550279666217,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,10.0100033464334,8.29400277275908,11.7260039201076,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,6.7529945453564,5.27577698855968,8.23021210215311,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,9.84811704531141,8.15986840897232,11.5363656816505,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,6.4324882993883,5.0253814838971,7.83959511487948,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,9.38071210327459,7.77259002842753,10.9888341781217,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,6.61560710240021,5.16844304875016,8.06277115605025,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,9.64776035766696,7.99385858206693,11.301662133267,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,6.55977567696916,5.12482474763215,7.99472660630616,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,9.56633952891334,7.92639560967107,11.2062834481556,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,6.21906421458044,4.85864391764097,7.57948451151991,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,9.06946864626313,7.51470259261804,10.6242346999082,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,5.85454750540064,4.57386523859424,7.13522977220702,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,8.53788177870925,7.07424490235911,10.0015186550594,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,5.73027924443565,4.47678065971535,6.98377782915594,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,8.35665723146864,6.92408742035974,9.78922704257756,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,5.28235213451373,4.12683760508885,6.4378666639386,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,7.70343019616585,6.38284216253743,9.02401822979428,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,5.82114705235611,4.54777113465321,7.09452297005901,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,8.48917278468599,7.03388602159697,9.94445954777501,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,3.76760968441428,2.94344506594865,4.5917743028799,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,5.49443078977082,4.55252836866726,6.43633321087439,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,6.97242966310436,5.44721067430027,8.49764865190843,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,10.1681265920272,8.4250191762511,11.9112340078033,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,6.99341690905021,5.46360696019547,8.52322685790493,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,10.1987329923649,8.45037876510233,11.9470872196274,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,6.86400229469717,5.36250179273216,8.36550279666217,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,10.0100033464334,8.29400277275908,11.7260039201076,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,6.7529945453564,5.27577698855968,8.23021210215311,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,9.84811704531141,8.15986840897232,11.5363656816505,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,6.4324882993883,5.0253814838971,7.83959511487948,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,9.38071210327459,7.77259002842753,10.9888341781217,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,6.61560710240021,5.16844304875016,8.06277115605025,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,9.64776035766696,7.99385858206693,11.301662133267,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,6.55977567696916,5.12482474763215,7.99472660630616,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,9.56633952891334,7.92639560967107,11.2062834481556,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,6.21906421458044,4.85864391764097,7.57948451151991,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,9.06946864626313,7.51470259261804,10.6242346999082,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,5.85454750540064,4.57386523859424,7.13522977220702,attributable,25,150
