Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,method,mean,lower,upper,attr,min_age,max_age
2000,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,68.6233402493825,65.5958399442625,70.641673786129,attributable,25,150
2000,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,63.7755755478925,60.7386433789454,65.8001969938574,attributable,25,150
2000,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,68.8371291628048,65.8001969938574,70.8617506087696,attributable,25,150
2000,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,64.1105657088798,61.0576816275047,66.14582176313,attributable,25,150
2000,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,69.1987058445053,66.14582176313,71.2339618987555,attributable,25,150
2000,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,64.4509024180327,61.3818118266979,66.496962812256,attributable,25,150
2000,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,69.566053403591,66.496962812256,71.6121137978143,attributable,25,150
2000,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,64.7011645602442,61.6201567240422,66.7551697843789,attributable,25,150
2000,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,69.8361776205811,66.7551697843789,71.8901828447159,attributable,25,150
2000,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,64.9087619501144,61.8178685239186,66.9693575675783,attributable,25,150
2000,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,70.0602509937744,66.9693575675783,72.1208466112383,attributable,25,150
2000,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,41.0929561310611,39.1361486962488,42.3974944209361,attributable,25,150
2000,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,44.3543018557486,42.3974944209361,45.6588401456235,attributable,25,150
2000,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,41.0917210904499,39.1349724670952,42.3962201726864,attributable,25,150
2000,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,44.3529687960412,42.3962201726864,45.6574678782777,attributable,25,150
2000,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,41.0916466015344,39.134901525271,42.3961433190435,attributable,25,150
2000,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,44.3528883953071,42.3961433190435,45.6573851128161,attributable,25,150
2000,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,41.0879513993682,39.1313822851127,42.392330808872,attributable,25,150
2000,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,44.3488999231277,42.392330808872,45.6532793326315,attributable,25,150
2000,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,41.087158110171,39.1306267715915,42.3915123358907,attributable,25,150
2000,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,44.3480436744703,42.3915123358907,45.6523979001901,attributable,25,150
2000,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,41.0858046843588,39.1293377946275,42.3901159441797,attributable,25,150
2000,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,44.3465828339111,42.3901159441797,45.650894093732,attributable,25,150
2000,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,41.0822641392477,39.1259658469027,42.3864630008112,attributable,25,150
2000,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,44.3427612931564,42.3864630008112,45.6469601547198,attributable,25,150
2000,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,41.0809159062964,39.1246818155204,42.3850719668137,attributable,25,150
2000,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,44.3413060575898,42.3850719668137,45.6454621181072,attributable,25,150
2000,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,41.0781470226258,39.1220447834532,42.3822151820743,attributable,25,150
2000,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,44.338317421247,42.3822151820743,45.6423855806954,attributable,25,150
2000,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,41.0790104914182,39.1228671346841,42.3831060625743,attributable,25,150
2000,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,44.3392494193086,42.3831060625743,45.6433449904647,attributable,25,150
2000,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,41.0807046707194,39.1244806387804,42.3848540253454,attributable,25,150
2000,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,44.3410780572845,42.3848540253454,45.6452274119105,attributable,25,150
2000,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,41.0870963016096,39.1305679062949,42.3914485651528,attributable,25,150
2000,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,44.3479769604676,42.3914485651528,45.6523292240108,attributable,25,150
2000,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,41.0933344654555,39.1365090147196,42.3978847659462,attributable,25,150
2000,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,44.3547102166822,42.3978847659462,45.6592605171729,attributable,25,150
2000,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.6191586299731,16.7801510761649,18.1784969991786,attributable,25,150
2000,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,19.0175045529869,18.1784969991786,19.5768429221924,attributable,25,150
2000,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.6191586299731,16.7801510761649,18.1784969991786,attributable,25,150
2000,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,19.0175045529869,18.1784969991786,19.5768429221924,attributable,25,150
2000,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.6191586299731,16.7801510761649,18.1784969991786,attributable,25,150
2000,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,19.0175045529869,18.1784969991786,19.5768429221924,attributable,25,150
2000,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.6191586299731,16.7801510761649,18.1784969991786,attributable,25,150
2000,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,19.0175045529869,18.1784969991786,19.5768429221924,attributable,25,150
2000,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.6191586299731,16.7801510761649,18.1784969991786,attributable,25,150
2000,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,19.0175045529869,18.1784969991786,19.5768429221924,attributable,25,150
2000,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.6191586299731,16.7801510761649,18.1784969991786,attributable,25,150
2000,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,19.0175045529869,18.1784969991786,19.5768429221924,attributable,25,150
2000,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.6191586299731,16.7801510761649,18.1784969991786,attributable,25,150
2000,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,19.0175045529869,18.1784969991786,19.5768429221924,attributable,25,150
2000,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.6191586299731,16.7801510761649,18.1784969991786,attributable,25,150
2000,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,19.0175045529869,18.1784969991786,19.5768429221924,attributable,25,150
2000,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.6191586299731,16.7801510761649,18.1784969991786,attributable,25,150
2000,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,19.0175045529869,18.1784969991786,19.5768429221924,attributable,25,150
2000,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.6191586299731,16.7801510761649,18.1784969991786,attributable,25,150
2000,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,19.0175045529869,18.1784969991786,19.5768429221924,attributable,25,150
2000,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.6191586299731,16.7801510761649,18.1784969991786,attributable,25,150
2000,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,19.0175045529869,18.1784969991786,19.5768429221924,attributable,25,150
2000,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.6191586299731,16.7801510761649,18.1784969991786,attributable,25,150
2000,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,19.0175045529869,18.1784969991786,19.5768429221924,attributable,25,150
2000,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.6191586299731,16.7801510761649,18.1784969991786,attributable,25,150
2000,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,19.0175045529869,18.1784969991786,19.5768429221924,attributable,25,150
2000,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,27.2286650450022,23.4729871077605,31.2190728533215,attributable,25,150
2000,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,29.8106936268558,25.5855559474589,33.8011014351751,attributable,25,150
2000,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,27.0159613657943,23.2896218670641,30.9751970831952,attributable,25,150
2000,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,29.5778197711713,25.3856878350998,33.5370554885722,attributable,25,150
2000,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,26.717894891591,23.0326680099922,30.6334484532897,attributable,25,150
2000,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,29.2514883726901,25.1056081308915,33.1670419343888,attributable,25,150
2000,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,26.5269458687513,22.8680567834063,30.4145155219303,attributable,25,150
2000,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,29.0424321149259,24.9261818939128,32.930001768105,attributable,25,150
2000,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,26.374368183478,22.7365242961017,30.2395773138152,attributable,25,150
2000,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,28.8753858560491,24.7828114827508,32.7405949863864,attributable,25,150
2000,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,26.1640128412842,22.5551834838657,29.9983940335414,attributable,25,150
2000,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,28.6450830245094,24.5851499974136,32.4794642167666,attributable,25,150
2000,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25.9369556628369,22.3594445369283,29.7380612341146,attributable,25,150
2000,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,28.3964945618989,24.3717945452518,32.1976001331767,attributable,25,150
2000,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25.8743898408161,22.3055084834621,29.6663262830046,attributable,25,150
2000,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,28.3279957739969,24.3130042469737,32.1199322161854,attributable,25,150
2000,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25.9014211727974,22.3288113558598,29.6973191032935,attributable,25,150
2000,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,28.357590421942,24.3384043778872,32.1534883524381,attributable,25,150
2000,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25.9633948426354,22.3822369333063,29.7683751212974,attributable,25,150
2000,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,28.425440905299,24.3966382573039,32.2304211839611,attributable,25,150
2000,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,26.0774700873245,22.4805776614867,29.8991682897772,attributable,25,150
2000,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,28.550333630088,24.5038296510204,32.3720318325407,attributable,25,150
2000,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,26.4477710338259,22.7998026153672,30.3237374784383,attributable,25,150
2000,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,28.9557493215163,24.8517848507502,32.8317157661286,attributable,25,150
2000,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25.9032194410294,22.3303615870943,29.6993809108354,attributable,25,150
2000,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,28.3595592156097,24.3400941299328,32.1557206854157,attributable,25,150
2000,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,16.7567978734345,14.4455154081332,19.2125354928171,attributable,25,150
2000,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,18.3458045683291,15.7456117948652,20.8015421877118,attributable,25,150
2000,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,16.760608616244,14.4488005312448,19.2169047065556,attributable,25,150
2000,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,18.3499766746809,15.7491925790568,20.8062727649925,attributable,25,150
2000,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,16.7573263266958,14.4459709712895,19.213141391815,attributable,25,150
2000,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,18.3463831335376,15.7461083587055,20.8021981986568,attributable,25,150
2000,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,16.7605490056009,14.4487491427594,19.21683635987,attributable,25,150
2000,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,18.3499114113045,15.7491365656078,20.8061987655736,attributable,25,150
2000,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,16.7542131803479,14.4432872244379,19.2095720085023,attributable,25,150
2000,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,18.3429747750361,15.7431830746373,20.7983336031905,attributable,25,150
2000,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,16.7550861077949,14.4440397480991,19.2105728649717,attributable,25,150
2000,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,18.3439304800858,15.744003325428,20.7994172372626,attributable,25,150
2000,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,16.7516303200697,14.4410606207497,19.2066106255971,attributable,25,150
2000,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,18.3401469883522,15.7407560766172,20.7951272938796,attributable,25,150
2000,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,16.7485058599644,14.438367120659,19.2030282704765,attributable,25,150
2000,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,18.3367262432369,15.7378201615183,20.7912486537489,attributable,25,150
2000,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,16.746498482246,14.4366366226258,19.2007267080924,attributable,25,150
2000,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,18.3345285107348,15.7359339186622,20.7887567365812,attributable,25,150
2000,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,16.7584160625388,14.4469103987403,19.2143908303246,attributable,25,150
2000,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,18.3475762064002,15.747132334627,20.8035509741861,attributable,25,150
2000,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,16.7552375176833,14.4441702738649,19.2107464642403,attributable,25,150
2000,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,18.3440962478084,15.7441455985127,20.7996051943654,attributable,25,150
2000,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,16.764141189786,14.4518458532638,19.2209549848408,attributable,25,150
2000,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,18.353844233645,15.7525119800575,20.8106580286998,attributable,25,150
2000,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,16.7386589613538,14.4298784149602,19.1917382918971,attributable,25,150
