Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2000,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,761.983852230584,25,150,A,di_gee,30.8611744405938,29.4996520388029,31.7688560417877
2000,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,761.983852230584,25,150,B,di_gee,27.2896829983356,25.9901742841292,28.1560221411399
2000,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,761.983852230584,25,150,B,di_gee,29.4555308553464,28.1560221411399,30.3218699981508
2000,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,761.983852230584,25,150,C,di_gee,14.3924324949546,13.7070785666234,14.849335113842
2000,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,761.983852230584,25,150,C,di_gee,15.5346890421732,14.849335113842,15.9915916610607
2000,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,587.673006063026,25,150,A,di_coxme,49.0938064290113,42.3222469215615,56.2885884056767
2000,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,587.673006063026,25,150,A,di_coxme,53.749253590383,46.131249144502,60.9440355670485
2000,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,587.673006063026,25,150,B,di_coxme,44.4455373433292,38.3151183994218,50.9591074712309
2000,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,587.673006063026,25,150,B,di_coxme,48.6602003672656,41.7634790553697,55.1737704951673
2000,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,587.673006063026,25,150,C,di_coxme,20.449317729715,17.6287221807888,23.4462005004491
2000,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,587.673006063026,25,150,C,di_coxme,22.3884771696017,19.2153071770597,25.3853599403358
2000,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,420.9282624023,25,150,A,di_coxme,40.2947797360012,31.4802966687509,49.1092628032514
2000,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,420.9282624023,25,150,A,di_coxme,58.7632204483349,48.6895255143347,68.8369153823352
2000,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,420.9282624023,25,150,B,di_coxme,28.2633046904,22.080706789375,34.445902591425
2000,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,420.9282624023,25,150,B,di_coxme,41.2173193401666,34.1514931675666,48.2831455127666
2000,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,420.9282624023,25,150,C,di_coxme,12.1227339571863,9.47088590405175,14.7745820103207
2000,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,420.9282624023,25,150,C,di_coxme,17.6789870208966,14.6483035316001,20.7096705101932
2000,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1055.21146907112,25,150,A,di_gee,219.945600936505,210.428723972906,229.462477900103
2000,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1055.21146907112,25,150,A,di_gee,228.40504712637,217.830739389038,237.921924089969
2000,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1055.21146907112,25,150,B,di_gee,153.620530510596,146.973488325042,160.267572696151
2000,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1055.21146907112,25,150,B,di_gee,159.529012453311,152.143410024917,166.176054638866
2000,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1055.21146907112,25,150,C,di_gee,65.8451956700381,62.9961247035461,68.6942666365301
2000,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1055.21146907112,25,150,C,di_gee,68.3777031958088,65.2120687885954,71.2267741623008
2000,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,834.140517105596,25,150,A,di_gee,49.9995948969244,47.6186618065948,51.5868836238109
2000,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,834.140517105596,25,150,A,di_gee,53.9678167141408,51.5868836238109,55.5551054410273
2000,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,834.140517105596,25,150,B,di_gee,36.6718841170714,34.9256039210204,37.8360709144387
2000,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,834.140517105596,25,150,B,di_gee,39.5823511104898,37.8360709144387,40.7465379078572
2000,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,834.140517105596,25,150,C,di_gee,15.7652557732958,15.0145293079007,16.2657400835591
2000,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,834.140517105596,25,150,C,di_gee,17.0164665489542,16.2657400835591,17.5169508592175
2000,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,745.473971715936,25,150,A,di_coxme,86.9139568436157,74.925824865186,99.6513470706972
2000,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,745.473971715936,25,150,A,di_coxme,95.1557975787861,81.6691491030526,107.893187805868
2000,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,745.473971715936,25,150,B,di_coxme,60.4392683399018,52.1028175343981,69.2967473207494
2000,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,745.473971715936,25,150,B,di_coxme,66.1705782686855,56.7920711124939,75.0280572495331
2000,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,745.473971715936,25,150,C,di_coxme,25.9424942157146,22.3642191514781,29.7444114714658
2000,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,745.473971715936,25,150,C,di_coxme,28.4025583223771,24.3769988751111,32.2044755781284
2000,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,633.72803692674,25,150,A,di_coxme,66.6274615067992,52.0527043021868,81.2022187114115
2000,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,633.72803692674,25,150,A,di_coxme,97.1650480307487,80.5081826540491,113.821913407449
2000,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,633.72803692674,25,150,B,di_coxme,42.586524081477,33.2707219386539,51.9023262243
2000,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,633.72803692674,25,150,B,di_coxme,62.1053476188205,51.4587165984514,72.7519786391898
2000,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,633.72803692674,25,150,C,di_coxme,18.2513674634901,14.2588808308516,22.2438540961286
2000,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,633.72803692674,25,150,C,di_coxme,26.6165775509231,22.0537356850506,31.1794194167956
2000,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1214.31050360264,25,150,A,di_gee,275.646671036661,263.719651616806,287.573690456517
2000,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1214.31050360264,25,150,A,di_gee,286.248466076533,272.996222276693,298.175485496388
2000,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1214.31050360264,25,150,B,di_gee,176.803609324544,169.153453151848,184.453765497241
2000,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1214.31050360264,25,150,B,di_gee,183.603748144719,175.1035746195,191.253904317416
2000,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1214.31050360264,25,150,C,di_gee,75.7729754248046,72.4943370650775,79.0516137845317
2000,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1214.31050360264,25,150,C,di_gee,78.6873206334509,75.044389122643,81.9659589931781
2000,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,670.407637313402,25,150,A,di_gee,46.0693238970859,43.8755465686533,47.5318421160411
2000,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,670.407637313402,25,150,A,di_gee,49.7256194444738,47.5318421160411,51.1881376634289
2000,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,670.407637313402,25,150,B,di_gee,29.564976805521,28.1571207671629,30.5035474977597
2000,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,670.407637313402,25,150,B,di_gee,31.9114035361179,30.5035474977597,32.8499742283567
2000,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,670.407637313402,25,150,C,di_gee,12.6707043452233,12.0673374716412,13.0729489276113
2000,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,670.407637313402,25,150,C,di_gee,13.6763158011934,13.0729489276113,14.0785603835814
2000,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,221.528506738425,25,150,A,di_coxme,28.0664830371976,24.1952439975841,32.1796745167869
2000,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,221.528506738425,25,150,A,di_coxme,30.7279598769318,26.3728159573667,34.8411513565211
2000,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,221.528506738425,25,150,B,di_coxme,17.9881147471601,15.5069954716898,20.6243039773474
2000,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,221.528506738425,25,150,B,di_coxme,19.693884249046,16.9026250641418,22.3300734792332
2000,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,221.528506738425,25,150,C,di_coxme,7.7091920344972,6.64585520215276,8.83898741886316
2000,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,221.528506738425,25,150,C,di_coxme,8.440236106734,7.2439821703465,9.57003149109996
2000,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,302.635725326473,25,150,A,di_coxme,17.7713371603051,13.8838571564883,21.6588171641218
2000,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,302.635725326473,25,150,A,di_coxme,25.9165333587782,21.473699068702,30.3593676488545
2000,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,302.635725326473,25,150,B,di_coxme,16.6228243132937,12.9865814947607,20.2590671318267
2000,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,302.635725326473,25,150,B,di_coxme,24.24161879022,20.0859127118966,28.3973248685434
2000,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,302.635725326473,25,150,C,di_coxme,8.64450285517322,6.75351785560407,10.5354878547424
2000,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,302.635725326473,25,150,C,di_coxme,12.6065666637943,10.445440950001,14.7676923775876
2000,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1016.02432319948,25,150,A,di_gee,130.69895292706,125.043709771563,136.354196082558
2000,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1016.02432319948,25,150,A,di_gee,135.725835731947,129.442232225839,141.381078887445
2000,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1016.02432319948,25,150,B,di_gee,121.339063954121,116.088815994568,126.589311913674
2000,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1016.02432319948,25,150,B,di_gee,126.005951029279,120.172342185331,131.256198988833
2000,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1016.02432319948,25,150,C,di_gee,63.0888252496866,60.3590203109982,65.818630188375
2000,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1016.02432319948,25,150,C,di_gee,65.5153185285207,62.4822019299781,68.2451234672091
2000,12,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,756.703704164788,25,150,A,di_gee,27.4323042820928,26.1260040781837,28.303171084699
2000,12,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,756.703704164788,25,150,A,di_gee,29.6094712886082,28.303171084699,30.4803380912143
2000,12,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,756.703704164788,25,150,B,di_gee,26.1549027725431,24.9094312119458,26.9852171462746
2000,12,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,756.703704164788,25,150,B,di_gee,28.2306887068719,26.9852171462746,29.0610030806035
2000,12,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,756.703704164788,25,150,C,di_gee,14.0975038873116,13.426194178392,14.545043693258
2000,12,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,756.703704164788,25,150,C,di_gee,15.2163534021776,14.545043693258,15.663893208124
2000,12,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,605.502178935268,25,150,A,di_coxme,33.0320057030881,28.4758669854208,37.8729030906096
2000,12,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,605.502178935268,25,150,A,di_coxme,36.1643510714844,31.0386950141086,41.0052484590059
2000,12,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,605.502178935268,25,150,B,di_coxme,32.4465210432455,27.971138830384,37.2016146444107
2000,12,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,605.502178935268,25,150,B,di_coxme,35.5233463145877,30.4885413251186,40.2784399157529
2000,12,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,605.502178935268,25,150,C,di_coxme,20.5531852006943,17.7182631040468,23.5652899283822
2000,12,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,605.502178935268,25,150,C,di_coxme,22.5021941421394,19.312906783411,25.5142988698273
2000,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,431.253201430084,25,150,A,di_coxme,52.507902890295,41.0217991330429,63.994006647547
2000,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,431.253201430084,25,150,A,di_coxme,76.5740250483468,63.4470493257731,89.7010007709205
2000,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,431.253201430084,25,150,B,di_coxme,28.9690301713738,22.6320548213858,35.3060055213618
2000,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,431.253201430084,25,150,B,di_coxme,42.2465023332534,35.0042447904101,49.4887598760969
2000,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,431.253201430084,25,150,C,di_coxme,12.4200922011864,9.70319703217687,15.1369873701959
2000,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,431.253201430084,25,150,C,di_coxme,18.1126344600635,15.0076114097669,21.2176575103601
2000,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1112.36688861576,25,150,A,di_gee,272.654584833417,260.857030681972,284.452138984864
2000,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1112.36688861576,25,150,A,di_gee,283.141299634703,270.032906133096,294.938853786149
2000,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1112.36688861576,25,150,B,di_gee,161.933451964069,154.926716061778,168.940187866361
2000,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1112.36688861576,25,150,B,di_gee,168.161661654995,160.376399541338,175.168397557287
2000,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1112.36688861576,25,150,C,di_gee,69.4116938496236,66.408303250361,72.4150844488861
2000,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1112.36688861576,25,150,C,di_gee,72.0813743823014,68.7442737164541,75.084764981564
2000,13,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,902.553666376558,25,150,A,di_gee,64.6975028519062,61.6166693827679,66.7513918313318
2000,13,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,902.553666376558,25,150,A,di_gee,69.8322253004703,66.7513918313318,71.8861142798959
2000,13,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,902.553666376558,25,150,B,di_gee,39.7571050821596,37.8639096020568,41.0192354022282
2000,13,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,902.553666376558,25,150,B,di_gee,42.9124308823311,41.0192354022282,44.1745612023996
2000,13,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,902.553666376558,25,150,C,di_gee,17.0582642945169,16.2459659947781,17.5997964943429
2000,13,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,902.553666376558,25,150,C,di_gee,18.4120947940818,17.5997964943429,18.9536269939077
2000,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,368.632638931515,25,150,A,di_coxme,53.034172602153,45.7191143122008,60.8064220352271
2000,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,368.632638931515,25,150,A,di_coxme,58.063275176495,49.8338346002989,65.8355246095691
2000,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,368.632638931515,25,150,B,di_coxme,29.9208296634731,25.7938186754078,34.3057788382924
2000,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,368.632638931515,25,150,B,di_coxme,32.7581497177679,28.1152623561945,37.1430988925872
