Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2003,4,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,316.467749625461,1366.39814757413,2810.39229909501,EPA,attributable,25,150
2003,4,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,3696.2123482842,15958.9648920417,32824.2189977706,EPA,attributable,25,150
2003,4,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,410.757024629062,1773.50658391087,3647.72833940555,EPA,attributable,25,150
2003,4,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,14.3252859218081,61.8610246479802,127.252409907017,EPA,attributable,25,150
2003,4,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,207.951262406109,897.998004332975,1847.24405703477,EPA,attributable,25,150
2003,4,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,20.4597253835612,88.3514355770459,181.745018933998,EPA,attributable,25,150
2003,4,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,502.258436496715,2168.90760082349,4461.59307319924,EPA,attributable,25,150
2003,4,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,5972.1033590317,25789.3933223998,53050.5672835224,EPA,attributable,25,150
2003,4,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,717.337841519509,3097.68713430094,6372.1568664742,EPA,attributable,25,150
2003,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,7.19874272077152,30.6394290537417,62.1963686118111,EPA,attributable,25,150
2003,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,109.855173787311,467.567731477704,949.136974026744,EPA,attributable,25,150
2003,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,8.01258052466138,34.1033013743327,69.2278403568571,EPA,attributable,25,150
2003,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,181.878779302224,774.116004831242,1571.41323685686,EPA,attributable,25,150
2003,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,2375.88617763832,10112.2930493775,20527.4029390874,EPA,attributable,25,150
2003,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,202.44067907597,861.631963348555,1749.06585583391,EPA,attributable,25,150
2003,4,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,4.03190686257496,17.1673348200917,34.8610981197507,EPA,attributable,25,150
2003,4,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,104.505959339868,444.972777356424,903.59044165001,EPA,attributable,25,150
2003,4,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,8.22636673176968,35.0267991922218,71.1276791801002,EPA,attributable,25,150
2003,4,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,100.402195545195,427.499485068929,868.108046549489,EPA,attributable,25,150
2003,4,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,2266.96919634883,9652.45987743375,19600.9080273986,EPA,attributable,25,150
2003,4,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,204.852271984809,872.234320307127,1771.21530757669,EPA,attributable,25,150
2003,4,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,3.16494431471025,13.4644183503797,27.3203844857086,EPA,attributable,25,150
2003,4,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,120.336627203985,511.940347265307,1038.76801485754,EPA,attributable,25,150
2003,4,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,7.75132696899476,32.9759700971802,66.9108875259204,EPA,attributable,25,150
2003,4,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,81.455932683956,346.532717709934,703.142671175688,EPA,attributable,25,150
2003,4,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,2578.59001565151,10969.9290959002,22258.8657661922,EPA,attributable,25,150
2003,4,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,199.495316509407,848.700050721103,1722.08045645634,EPA,attributable,25,150
2003,4,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,27.1305731623942,115.452134921442,234.322543404408,EPA,attributable,25,150
2003,4,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,260.759673597954,1109.64338416673,2252.14077008403,EPA,attributable,25,150
2003,4,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,23.7603982715566,101.110606496043,205.214866710229,EPA,attributable,25,150
2003,4,Black or African American,All Origins,A,666,nvss,YLL,absolute number,750.874986090969,3195.2926200421,6485.19054376137,EPA,attributable,25,150
2003,4,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,6423.36483140858,27334.1509862884,55477.6036429765,EPA,attributable,25,150
2003,4,Black or African American,All Origins,A,666,nvss,YLL,crude rate,657.600877610672,2798.37159325483,5679.5965667356,EPA,attributable,25,150
2003,4,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,12.6195292151636,53.6791067306843,108.905242265434,EPA,attributable,25,150
2003,4,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,219.760150476676,934.783570088655,1896.50754952037,EPA,attributable,25,150
2003,4,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,23.1148076108868,98.3223861721482,199.478417923683,EPA,attributable,25,150
2003,4,Black or African American,All Origins,F,666,nvss,YLL,absolute number,304.120462898741,1293.6231224308,2624.52838970142,EPA,attributable,25,150
2003,4,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,5180.11826371508,22034.4290515535,44703.8890956106,EPA,attributable,25,150
2003,4,Black or African American,All Origins,F,666,nvss,YLL,crude rate,557.048196535838,2369.4901042784,4807.26877864534,EPA,attributable,25,150
2003,4,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,14.5021523957795,61.7364520955177,125.345451174191,EPA,attributable,25,150
2003,4,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,309.29166500428,1316.67145255188,2673.27926478424,EPA,attributable,25,150
2003,4,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,24.3369621839257,103.603772668643,210.349982671619,EPA,attributable,25,150
2003,4,Black or African American,All Origins,M,666,nvss,YLL,absolute number,445.438453299329,1896.25574074223,3850.02738734062,EPA,attributable,25,150
2003,4,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,7724.54938355319,32883.8271700951,66765.0636384555,EPA,attributable,25,150
2003,4,Black or African American,All Origins,M,666,nvss,YLL,crude rate,747.51791991698,3182.22447220499,6460.96995643595,EPA,attributable,25,150
2003,4,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,107.344030203138,457.360927219625,929.334198899492,EPA,attributable,25,150
2003,4,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,201.10262002315,856.838341042602,1741.05203542413,EPA,attributable,25,150
2003,4,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,15.6839640926301,66.8246976223082,135.784395070782,EPA,attributable,25,150
2003,4,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,2947.25237877726,12557.3641883665,25515.9269053187,EPA,attributable,25,150
2003,4,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,4721.82175514008,20118.2755297139,40879.3151314997,EPA,attributable,25,150
2003,4,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,430.621063818694,1834.74804006997,3728.11492745215,EPA,attributable,25,150
2003,4,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,47.1929610750024,201.118212328623,408.741069818285,EPA,attributable,25,150
2003,4,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,159.712369089551,680.632565246554,1383.27841944748,EPA,attributable,25,150
2003,4,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,13.951558720582,59.4561664529147,120.83528787313,EPA,attributable,25,150
2003,4,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,1113.79439284414,4746.56245524528,9646.64012002132,EPA,attributable,25,150
2003,4,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,3581.38937844681,15262.501293386,31018.6284699474,EPA,attributable,25,150
2003,4,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,329.268762130101,1403.21656676766,2851.81652147037,EPA,attributable,25,150
2003,4,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,60.1998904987817,256.437788446596,520.965752791667,EPA,attributable,25,150
2003,4,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,252.584009952674,1075.95021141355,2185.84482127581,EPA,attributable,25,150
2003,4,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,17.390971266938,74.0815668214897,150.500281026955,EPA,attributable,25,150
2003,4,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,1836.06799246951,7821.23042958009,15889.2073714473,EPA,attributable,25,150
2003,4,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,6024.21726749603,25661.7900863082,52133.1659864919,EPA,attributable,25,150
2003,4,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,530.416341900619,2259.45250972974,4590.18690169959,EPA,attributable,25,150
2003,4,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,840.358390886524,3585.02646517185,7292.93587772716,EPA,attributable,25,150
2003,4,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,180.842033322606,771.484502931054,1569.41296394773,EPA,attributable,25,150
2003,4,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,34.142506554862,145.654271931952,296.301094520886,EPA,attributable,25,150
2003,4,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,16732.9394813956,71383.8661355409,145214.537044095,EPA,attributable,25,150
2003,4,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,4344.54906713346,18534.1439483696,37703.5775543557,EPA,attributable,25,150
2003,4,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,679.834344633569,2900.21988698534,5899.84979820208,EPA,attributable,25,150
2003,4,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,410.950162184447,1752.93231736524,3565.5575326266,EPA,attributable,25,150
2003,4,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,145.807814474961,621.951890124418,1265.08321216741,EPA,attributable,25,150
2003,4,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,32.4094977010479,138.244636789418,281.196941357453,EPA,attributable,25,150
2003,4,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,7255.28102758516,30947.8320125657,62949.5357337717,EPA,attributable,25,150
2003,4,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,3345.79598088985,14271.6914163917,29029.3791317187,EPA,attributable,25,150
2003,4,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,572.186205096177,2440.69423195283,4964.50183350947,EPA,attributable,25,150
2003,4,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,429.263508756213,1831.50115990746,3726.21773854974,EPA,attributable,25,150
2003,4,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,220.725443355296,941.749991043142,1916.00507754051,EPA,attributable,25,150
2003,4,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,35.9718124577308,153.477793701126,312.252970340193,EPA,attributable,25,150
2003,4,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,9469.00056559218,40400.5585503788,82195.5678834217,EPA,attributable,25,150
2003,4,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,5431.4328428843,23173.8206225014,47147.5002930917,EPA,attributable,25,150
2003,4,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,793.491889153504,3385.52261190957,6887.89867400145,EPA,attributable,25,150
2003,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1.81776553562258,7.6590504466759,15.4048508906599,EPA,attributable,25,150
2003,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,181.990719327494,766.807419791196,1542.30006003705,EPA,attributable,25,150
2003,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,13.9281705281019,58.6855447603701,118.035789523101,EPA,attributable,25,150
2003,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,48.532442920445,204.488654528702,411.293443459888,EPA,attributable,25,150
2003,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,4082.15660030125,17199.9318505233,34594.6781956266,EPA,attributable,25,150
2003,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,371.867618729944,1566.84280536896,3151.43240717101,EPA,attributable,25,150
2003,5,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,0.719731464446791,3.03287540718794,6.10069960100102,EPA,attributable,25,150
2003,5,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,125.393315496161,528.394716057576,1062.8782922581,EPA,attributable,25,150
2003,5,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,10.7518892208962,45.3073708871817,91.1368329997164,EPA,attributable,25,150
2003,5,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,19.122642783662,80.5808775688119,162.090314184113,EPA,attributable,25,150
2003,5,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,2917.6245160809,12294.5738505845,24730.821980677,EPA,attributable,25,150
2003,5,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,285.668401309561,1203.77767506441,2421.42686262493,EPA,attributable,25,150
2003,5,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,1.0987200033769,4.6288616677954,9.30918490929537,EPA,attributable,25,150
2003,5,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,310.798514047606,1309.38121055508,2633.31952445658,EPA,attributable,25,150
2003,5,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,17.28362440423,72.8151906212898,146.439907335148,EPA,attributable,25,150
2003,5,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,29.4284103917513,123.980668767164,249.33969808636,EPA,attributable,25,150
2003,5,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,6257.86879890698,26364.1409242794,53021.3863478294,EPA,attributable,25,150
2003,5,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,462.92921805492,1950.30153794501,3922.28563923802,EPA,attributable,25,150
2003,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,1.83177579466435,7.6950302543974,15.4353461479669,EPA,attributable,25,150
2003,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,213.235642994302,895.772686229704,1796.81703966638,EPA,attributable,25,150
2003,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,10.3216081290604,43.3596115084093,86.9743965062652,EPA,attributable,25,150
2003,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,46.6626379440357,196.023122357691,393.1998506266,EPA,attributable,25,150
2003,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,4085.95310527527,17164.5093546525,34430.0327081461,EPA,attributable,25,150
2003,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,262.932540395761,1104.54230212256,2215.58489111737,EPA,attributable,25,150
2003,5,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,0.750029147530986,3.15144833090068,6.32268357446806,EPA,attributable,25,150
2003,5,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,148.847231531703,625.42150650271,1254.76982995739,EPA,attributable,25,150
2003,5,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,7.80304980785461,32.7866035258082,65.7790634047862,EPA,attributable,25,150
2003,5,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,15.7047220147439,65.9875954735202,132.389505462661,EPA,attributable,25,150
2003,5,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,2661.39005098926,11182.5430540608,22435.297636146,EPA,attributable,25,150
2003,5,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,163.386621043944,686.512645375782,1377.33567897067,EPA,attributable,25,150
2003,5,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,1.08339273660961,4.55001016157792,9.12467190297126,EPA,attributable,25,150
2003,5,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,364.344823575927,1530.1677716399,3068.62586607337,EPA,attributable,25,150
