Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,label_cause,lower,mean,upper,method,attr
2003,4,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,all-cause,441.543855544647,643.176419688518,818.56705588017,EPA,attributable
2003,4,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,all-cause,24.8995984903118,36.2700882541464,46.1607398061776,EPA,attributable
2003,4,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,all-cause,1230.63089108443,1792.6028423823,2281.43567788436,EPA,attributable
2003,4,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,all-cause,11703.8218493851,17048.4135137027,21697.4211587199,EPA,attributable
2003,4,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,all-cause,810.07859071483,1180.0038458232,1501.78433853429,EPA,attributable
2003,4,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,all-cause,50.0115703345337,72.8581953098251,92.7274203800461,EPA,attributable
2003,4,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,all-cause,643.137926816147,936.940559348341,1192.45447610055,EPA,attributable
2003,4,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,all-cause,34.0868675517208,49.6586617250952,63.2011207759417,EPA,attributable
2003,4,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,all-cause,2068.81954607981,3013.91173164154,3835.83835613603,EPA,attributable
2003,4,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,all-cause,19710.7703703906,28715.1782626868,36546.1207861273,EPA,attributable
2003,4,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,all-cause,1410.06525857755,2054.22083973441,2614.42928347989,EPA,attributable
2003,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,all-cause,22.7839656026536,32.926880827524,41.8698809737301,EPA,attributable
2003,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,all-cause,328.331821303331,474.497852589786,603.372324098724,EPA,attributable
2003,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,all-cause,15.9083686654473,22.990420910155,29.2346606435764,EPA,attributable
2003,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,all-cause,664.160258197258,959.829647455739,1220.52110871175,EPA,attributable
2003,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,all-cause,7311.58362254509,10566.5381873636,13436.4289932821,EPA,attributable
2003,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,all-cause,463.734295627188,670.17849982945,852.200187621663,EPA,attributable
2003,4,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,all-cause,12.614272515031,18.2328579279455,23.185372772304,EPA,attributable
2003,4,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,all-cause,312.294701650481,451.39542689112,574.006076367383,EPA,attributable
2003,4,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,all-cause,16.7832258049907,24.2587252899754,30.8480212510697,EPA,attributable
2003,4,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,all-cause,354.05237508164,511.752591853636,650.757805288087,EPA,attributable
2003,4,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,all-cause,6934.91905253954,10023.8355938551,12746.5680789192,EPA,attributable
2003,4,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,all-cause,471.064894999521,680.884236101165,865.829969781914,EPA,attributable
2003,4,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,all-cause,10.1613104079222,14.6822321561931,18.6695624438698,EPA,attributable
2003,4,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,all-cause,358.990589677397,518.71097013461,659.580011011033,EPA,attributable
2003,4,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,all-cause,14.9299300733502,21.5724833326376,27.4310350336025,EPA,attributable
2003,4,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,all-cause,310.041467341682,447.983637819818,569.644888538367,EPA,attributable
2003,4,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,all-cause,7950.94307049133,11488.4387283962,14608.4138937889,EPA,attributable
2003,4,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,all-cause,455.5413860442,658.21868618839,836.974564411353,EPA,attributable
2003,4,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,all-cause,88.8372773262892,128.360490666378,163.21960648618,EPA,attributable
2003,4,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,all-cause,787.096092285354,1137.27079046173,1446.12169931516,EPA,attributable
2003,4,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,all-cause,41.5141043521466,59.9834997716643,76.2733390747269,EPA,attributable
2003,4,Black or African American,All Origins,A,666,nvss,YLL,absolute number,all-cause,2913.54111635227,4209.759444766,5353.01225797019,EPA,attributable
2003,4,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,all-cause,20099.1011332653,29041.0800630831,36927.8244047074,EPA,attributable
2003,4,Black or African American,All Origins,A,666,nvss,YLL,crude rate,all-cause,1361.51234683016,1967.24165966457,2501.48942160267,EPA,attributable
2003,4,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,all-cause,40.347257307817,58.2881164549592,74.1162380153183,EPA,attributable
2003,4,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,all-cause,655.458094807788,946.914866356977,1204.04933086812,EPA,attributable
2003,4,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,all-cause,39.373933667555,56.8819935738145,72.3282828629462,EPA,attributable
2003,4,Black or African American,All Origins,F,666,nvss,YLL,absolute number,all-cause,1160.72737064721,1676.85777589733,2132.20803132797,EPA,attributable
2003,4,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,all-cause,15814.549421624,22846.6656689385,29050.6712784914,EPA,attributable
2003,4,Black or African American,All Origins,F,666,nvss,YLL,crude rate,all-cause,1132.72637466548,1636.40582392979,2080.77136322895,EPA,attributable
2003,4,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,all-cause,48.454326006454,70.0217566163551,89.0391365667325,EPA,attributable
2003,4,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,all-cause,940.621516370156,1359.30011447492,1728.47575348657,EPA,attributable
2003,4,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,all-cause,43.448611478066,62.7879561843555,79.8406906024269,EPA,attributable
2003,4,Black or African American,All Origins,M,666,nvss,YLL,absolute number,all-cause,1748.95194240238,2527.42525462616,3213.85485431117,EPA,attributable
2003,4,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,all-cause,24497.0806794605,35400.9386266134,45015.5660366469,EPA,attributable
2003,4,Black or African American,All Origins,M,666,nvss,YLL,crude rate,all-cause,1568.27139498604,2266.32226632308,2881.8382675112,EPA,attributable
2003,4,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,all-cause,369.311629379206,533.903343607545,678.935435754149,EPA,attributable
2003,4,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,all-cause,613.094386155106,886.333157895561,1127.10099306198,EPA,attributable
2003,4,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,all-cause,26.4930953247369,38.300316186,48.7043997206691,EPA,attributable
2003,4,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,all-cause,12761.8289142065,18449.413952373,23461.1021847626,EPA,attributable
2003,4,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,all-cause,15086.0768799261,21809.5132873347,27733.9551898495,EPA,attributable
2003,4,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,all-cause,915.487959343132,1323.49496642541,1683.01555423292,EPA,attributable
2003,4,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,all-cause,157.155148858232,227.214846711671,288.939598041349,EPA,attributable
2003,4,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,all-cause,482.848479602599,698.102124397062,887.74721429653,EPA,attributable
2003,4,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,all-cause,23.138375001396,33.4534526376989,42.5413536928681,EPA,attributable
2003,4,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,all-cause,4695.85087079772,6789.25917184982,8633.61635255354,EPA,attributable
2003,4,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,all-cause,11171.7300330208,16152.0824828135,20539.926363338,EPA,attributable
2003,4,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,all-cause,691.382746213208,999.600877484709,1271.1505428548,EPA,attributable
2003,4,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,all-cause,212.284549110223,306.867328574176,390.222303289882,EPA,attributable
2003,4,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,all-cause,772.146433351512,1116.17408927688,1419.36264774054,EPA,attributable
2003,4,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,all-cause,29.6986617296181,42.9308163283425,54.5921982232503,EPA,attributable
2003,4,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,all-cause,8074.17504101276,11671.6008567792,14841.9807040867,EPA,attributable
2003,4,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,all-cause,19408.9942000306,28056.6165810898,35677.6904066786,EPA,attributable
2003,4,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,all-cause,1129.5791158322,1632.85989084691,2076.39682763403,EPA,attributable
2003,4,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,all-cause,2530.43452590721,3661.50940411308,4656.62768097413,EPA,attributable
2003,4,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,all-cause,543.865832814018,786.967550844009,1000.84814125346,EPA,attributable
2003,4,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,all-cause,73.122829474687,105.807885972048,134.5641581937,EPA,attributable
2003,4,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,all-cause,53133.9729226465,76884.2424264701,97779.7001181128,EPA,attributable
2003,4,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,all-cause,13523.382908528,19568.178187596,24886.3815868489,EPA,attributable
2003,4,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,all-cause,1535.43053635911,2221.75017400448,2825.57334110805,EPA,attributable
2003,4,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,all-cause,1229.93201928817,1779.61094816667,2263.25824064499,EPA,attributable
2003,4,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,all-cause,436.381243377058,631.407936462905,803.006531781847,EPA,attributable
2003,4,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,all-cause,70.0683015295768,101.383096436213,128.936118710523,EPA,attributable
2003,4,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,all-cause,22733.1196927173,32892.9632343072,41832.3286760914,EPA,attributable
2003,4,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,all-cause,10306.9281757447,14913.2813325232,18966.2841227527,EPA,attributable
2003,4,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,all-cause,1295.0887206426,1873.88736121905,2383.15628294411,EPA,attributable
2003,4,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,all-cause,1300.24262884784,1881.5303812343,2392.90244542522,EPA,attributable
2003,4,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,all-cause,665.791762713385,963.441284978333,1225.29034335119,EPA,attributable
2003,4,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,all-cause,76.2519332912955,110.341197813637,140.330299586335,EPA,attributable
2003,4,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,all-cause,30381.0156286769,43963.1824475423,55911.7236886642,EPA,attributable
2003,4,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,all-cause,16996.7990705734,24595.4048309865,31280.0712405621,EPA,attributable
2003,4,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,all-cause,1781.67607002122,2578.19393156917,3278.90882080001,EPA,attributable
2003,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,all-cause,5.68775493654136,8.17583462064405,10.3897769458324,EPA,attributable
2003,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,all-cause,540.076690969742,776.330513022832,986.553818760517,EPA,attributable
2003,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,all-cause,25.5319609307418,36.7007883496164,46.6390310447204,EPA,attributable
2003,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,all-cause,171.875237209702,247.061192067636,313.963136078207,EPA,attributable
2003,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,all-cause,12504.0797200977,17973.9262706409,22841.1035029087,EPA,attributable
2003,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,all-cause,771.536729405673,1109.04157681751,1409.36003985369,EPA,attributable
2003,5,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,all-cause,2.10887896162148,3.03146100210941,3.85236351457333,EPA,attributable
2003,5,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,all-cause,367.413873146529,528.148295064452,671.167869477667,EPA,attributable
2003,5,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,all-cause,18.7839936013314,27.0015231327105,34.3133830459903,EPA,attributable
2003,5,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,all-cause,56.0310908292227,80.5432980486655,102.353968113124,EPA,attributable
2003,5,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,all-cause,8548.90645166304,12288.840180269,15616.5886725738,EPA,attributable
2003,5,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,all-cause,499.074470733257,717.407126112635,911.676922714204,EPA,attributable
2003,5,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,all-cause,3.57969178083231,5.14549890677505,6.53883583853865,EPA,attributable
2003,5,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,all-cause,924.59683733918,1329.0283932295,1688.91270711224,EPA,attributable
2003,5,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,all-cause,32.3954007315141,46.56560096629,59.1749849641507,EPA,attributable
2003,5,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,all-cause,115.876905116631,166.563080036871,211.666284816119,EPA,attributable
2003,5,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,all-cause,19488.6460488206,28013.2517206318,35598.8909187577,EPA,attributable
2003,5,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,all-cause,1048.65977481114,1507.35819037893,1915.53198928615,EPA,attributable
2003,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,all-cause,5.83946723970865,8.37995214489029,10.6469350291046,EPA,attributable
2003,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,all-cause,629.012069775047,902.666429469734,1146.85987000275,EPA,attributable
2003,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,all-cause,19.4086058420867,27.8524018509332,35.387160664422,EPA,attributable
2003,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,all-cause,177.598892959921,254.864042025842,323.811025383804,EPA,attributable
2003,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,all-cause,12350.7279626948,17723.9643675276,22518.7320663037,EPA,attributable
2003,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,all-cause,590.284484860308,847.090245042183,1076.24896262108,EPA,attributable
2003,5,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,all-cause,2.57909179227037,3.70144815307782,4.70283083413265,EPA,attributable
2003,5,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,all-cause,443.3890433484,636.340885778302,808.495328016166,EPA,attributable
