Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2003,4,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,754.494790787719,3210.16144983445,6514.35232999653,EPA,attributable,25,150
2003,4,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,558.970904864538,2378.14909601111,4825.75437990032,EPA,attributable,25,150
2003,4,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,558.686289435738,2377.0517845792,4823.73023082515,EPA,attributable,25,150
2003,4,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,661.107649319128,2812.69122401876,5707.52986698035,EPA,attributable,25,150
2003,4,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,660.771028154312,2811.39340873892,5705.13585966207,EPA,attributable,25,150
2003,4,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,108.066239281191,460.305480720312,935.070428390113,EPA,attributable,25,150
2003,4,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,107.934635313207,459.79809742085,934.13449572689,EPA,attributable,25,150
2003,4,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,19.6164111541654,83.5556194643765,169.735951795953,EPA,attributable,25,150
2003,4,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,19.5925221249677,83.4635181801901,169.566059329476,EPA,attributable,25,150
2003,4,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,15.7894855755306,67.2549243548633,136.622511705565,EPA,attributable,25,150
2003,4,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,15.7702570082372,67.1807909220595,136.485763213308,EPA,attributable,25,150
2003,4,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,2967.08145002824,12638.2102521198,25673.4216069752,EPA,attributable,25,150
2003,4,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,2963.46811347882,12624.2794668357,25647.7245117306,EPA,attributable,25,150
2003,4,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,409.524141646009,1744.357980261,3543.51106425222,EPA,attributable,25,150
2003,4,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,409.025419728932,1742.43521778143,3539.9642856922,EPA,attributable,25,150
2003,4,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,433.51827608939,1846.56040409745,3751.12637243781,EPA,attributable,25,150
2003,4,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,432.990333915163,1844.52498642435,3747.37178712611,EPA,attributable,25,150
2003,4,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,848.91415999987,3620.01331603583,7361.28138719421,EPA,attributable,25,150
2003,4,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,848.514027111828,3618.47066764655,7358.43580536347,EPA,attributable,25,150
2003,4,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,18.7122286061959,79.7943065611558,162.261376523315,EPA,attributable,25,150
2003,4,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,18.7034086589896,79.7603026645555,162.198652657649,EPA,attributable,25,150
2003,4,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,34.4901146780179,147.07573543837,299.077870513463,EPA,attributable,25,150
2003,4,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,34.473857876276,147.013059937877,298.962258772851,EPA,attributable,25,150
2003,4,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,16903.2991378743,72080.5127859468,146575.410316903,EPA,attributable,25,150
2003,4,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,16895.3318236037,72049.7960793382,146518.75002877,EPA,attributable,25,150
2003,4,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,389.537853582091,1661.10106711778,3377.84181993367,EPA,attributable,25,150
2003,4,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,389.354246200214,1660.39319820629,3376.53607915237,EPA,attributable,25,150
2003,4,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,686.755803086397,2928.52360012232,5955.14004714951,EPA,attributable,25,150
2003,4,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,686.432103004791,2927.2756262006,5952.83802425073,EPA,attributable,25,150
2003,5,All,All Origins,A,666,nvss,Deaths,absolute number,A,873.04765637602,3670.46588836862,7367.87014529979,EPA,attributable,25,150
2003,5,All,All Origins,A,666,nvss,Deaths,absolute number,B,856.888931244328,3608.31785258338,7253.49980198279,EPA,attributable,25,150
2003,5,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,29.5795272920284,124.358212437257,249.62911755776,EPA,attributable,25,150
2003,5,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,29.0320572340693,122.252589099024,245.754162202417,EPA,attributable,25,150
2003,5,All,All Origins,A,666,nvss,Deaths,crude rate,A,49.3215218432712,207.357481766361,416.236806382624,EPA,attributable,25,150
2003,5,All,All Origins,A,666,nvss,Deaths,crude rate,B,48.4086588297556,203.846521417161,409.775624859559,EPA,attributable,25,150
2003,5,All,All Origins,A,666,nvss,YLL,absolute number,A,18451.9822297101,77575.8011058275,155720.948334268,EPA,attributable,25,150
2003,5,All,All Origins,A,666,nvss,YLL,absolute number,B,18110.4653528166,76262.2938264189,153303.715406513,EPA,attributable,25,150
2003,5,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,636.162847011964,2674.55506277562,5368.73928223411,EPA,attributable,25,150
2003,5,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,624.38848336894,2629.26970968797,5285.4011474978,EPA,attributable,25,150
2003,5,All,All Origins,A,666,nvss,YLL,crude rate,A,1042.41714406748,4382.52888122114,8797.22212027284,EPA,attributable,25,150
2003,5,All,All Origins,A,666,nvss,YLL,crude rate,B,1023.12365879147,4308.32425161184,8660.66416060611,EPA,attributable,25,150
2003,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,1.82067794859975,7.67037434020884,15.4259139844148,EPA,attributable,25,150
2003,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,1.80033027621034,7.5920822100163,15.2817740709042,EPA,attributable,25,150
2003,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,15.4804196431421,65.2178018071473,131.1597265411,EPA,attributable,25,150
2003,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,15.3074123808795,64.5521184384504,129.934168583316,EPA,attributable,25,150
2003,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,13.9504861589131,58.7723112421181,118.19718017328,EPA,attributable,25,150
2003,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,13.7945772447348,58.172417516024,117.092744394332,EPA,attributable,25,150
2003,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,48.6102013077647,204.790990669285,411.855806083314,EPA,attributable,25,150
2003,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,48.0669396882377,202.700672492806,408.007420805941,EPA,attributable,25,150
2003,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,324.85175877671,1368.57514905859,2752.34579098921,EPA,attributable,25,150
2003,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,321.221255552462,1354.60599201411,2726.62784100809,EPA,attributable,25,150
2003,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,372.463422785723,1569.15937988878,3155.74136911589,EPA,attributable,25,150
2003,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,368.300817471747,1553.14284340515,3126.25408632243,EPA,attributable,25,150
2003,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1.83517256436161,7.70832711787841,15.4602430857528,EPA,attributable,25,150
2003,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1.7984645589035,7.56716682144574,15.2005084096698,EPA,attributable,25,150
2003,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,17.3335803821075,72.8067269008043,146.02515940894,EPA,attributable,25,150
2003,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,16.9868657593895,71.4734390168778,143.57191224661,EPA,attributable,25,150
2003,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,10.3407480946729,43.4345360786521,87.1146846551686,EPA,attributable,25,150
2003,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,10.1339074711416,42.6391323685453,85.6511433463106,EPA,attributable,25,150
2003,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,46.7491672207212,196.361846522631,393.834074966284,EPA,attributable,25,150
2003,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,45.8140678634043,192.765930568454,387.217596472094,EPA,attributable,25,150
2003,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,310.46123114961,1304.03907163518,2615.45218988425,EPA,attributable,25,150
2003,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,304.251236084903,1280.15859288839,2571.51215455736,EPA,attributable,25,150
2003,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,263.420111684911,1106.45092986213,2219.15858999428,EPA,attributable,25,150
2003,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,258.151055746911,1086.18882384884,2181.87635359269,EPA,attributable,25,150
2003,5,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,125.396814043187,524.879040962934,1049.41674780886,EPA,attributable,25,150
2003,5,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,120.678009469636,506.7526369028,1016.09964405422,EPA,attributable,25,150
2003,5,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,39.0062585667711,163.270237320606,326.434298364508,EPA,attributable,25,150
2003,5,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,37.5384149638337,157.631791008789,316.070593563347,EPA,attributable,25,150
2003,5,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,52.8489484912748,221.212202332718,442.28054814639,EPA,attributable,25,150
2003,5,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,50.8601909478643,213.572762672185,428.238932227811,EPA,attributable,25,150
2003,5,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,3164.28368824302,13244.8834549149,26481.1536289668,EPA,attributable,25,150
2003,5,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,3045.20860285086,12787.4788140424,25640.4243907102,EPA,attributable,25,150
2003,5,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,936.654525655451,3920.5966506478,7838.6436978795,EPA,attributable,25,150
2003,5,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,901.407301128847,3785.20103851576,7589.78078815058,EPA,attributable,25,150
2003,5,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1333.59899872848,5582.10484710289,11160.5795953062,EPA,attributable,25,150
2003,5,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1283.41436602867,5389.32997886088,10806.2511656187,EPA,attributable,25,150
2003,5,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,1.54012742525489,6.47873694380022,13.0117410869806,EPA,attributable,25,150
2003,5,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,1.51901147481806,6.39750852917036,12.8622312914426,EPA,attributable,25,150
2003,5,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,5.71055764565996,24.0221686738128,48.245551847963,EPA,attributable,25,150
2003,5,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,5.6322629213176,23.7209860985251,47.6911923241925,EPA,attributable,25,150
2003,5,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,3.06291873049518,12.8845473496017,25.8770182506624,EPA,attributable,25,150
2003,5,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,3.02092451687063,12.7230048508847,25.5796815851136,EPA,attributable,25,150
2003,5,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,51.0696867917234,214.830968594099,431.461404446531,EPA,attributable,25,150
2003,5,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,50.3694947443412,212.137483869581,426.503750745148,EPA,attributable,25,150
2003,5,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,109.436749682785,460.359254405157,924.574570209625,EPA,attributable,25,150
2003,5,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,107.936314754884,454.587411417874,913.950860897585,EPA,attributable,25,150
2003,5,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,101.56451840925,427.243737633195,858.066154458826,EPA,attributable,25,150
2003,5,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,100.172015878808,421.887086827717,848.206651840877,EPA,attributable,25,150
2003,5,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,742.151523237781,3122.51360718994,6272.22338244352,EPA,attributable,25,150
2003,5,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,730.822263204009,3078.91679659426,6191.95050892482,EPA,attributable,25,150
2003,5,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,28.7664006914386,121.031184032369,243.116513806267,EPA,attributable,25,150
2003,5,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,28.3272692964814,119.341335957959,240.005071503733,EPA,attributable,25,150
2003,5,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,51.1208135806043,215.084697690385,432.042719350548,EPA,attributable,25,150
2003,5,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,50.3404325235582,212.081666156545,426.513370593268,EPA,attributable,25,150
2003,5,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,15169.2129462338,63822.6458504497,128201.168030411,EPA,attributable,25,150
2003,5,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,14937.6484306403,62931.5484357099,126560.42988721,EPA,attributable,25,150
2003,5,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,608.909541363035,2561.91393390792,5146.14137887652,EPA,attributable,25,150
2003,5,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,599.614277100757,2526.14426543256,5080.28027495408,EPA,attributable,25,150
2003,5,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,1044.88434357151,4396.22567438487,8830.74117143406,EPA,attributable,25,150
2003,5,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,1028.93373771424,4334.84518348142,8717.7239961984,EPA,attributable,25,150
2003,6,All,All Origins,A,666,nvss,Deaths,absolute number,A,8733.53821964594,35932.1016636159,70779.3764127345,EPA,attributable,25,150
2003,6,All,All Origins,A,666,nvss,Deaths,absolute number,B,6926.79672939025,29227.3660154598,58865.132410525,EPA,attributable,25,150
2003,6,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,28.2020004665702,116.030539100707,228.557997504981,EPA,attributable,25,150
2003,6,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,22.3677414217603,94.3798686482454,190.08498617112,EPA,attributable,25,150
2003,6,All,All Origins,A,666,nvss,Deaths,crude rate,A,39.2688318916732,161.562430283868,318.247125488827,EPA,attributable,25,150
2003,6,All,All Origins,A,666,nvss,Deaths,crude rate,B,31.145133790374,131.41575542839,264.676804609404,EPA,attributable,25,150
2003,6,All,All Origins,A,666,nvss,YLL,absolute number,A,182430.84815649,750569.084107636,1478477.71959325,EPA,attributable,25,150
2003,6,All,All Origins,A,666,nvss,YLL,absolute number,B,144690.659223049,610516.956299146,1229606.57667237,EPA,attributable,25,150
2003,6,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,567.431239436245,2334.5632056284,4598.64355938328,EPA,attributable,25,150
2003,6,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,450.044501395699,1898.94634986569,3824.55703556044,EPA,attributable,25,150
2003,6,All,All Origins,A,666,nvss,YLL,crude rate,A,820.268501487475,3374.80302320183,6647.71729007735,EPA,attributable,25,150
2003,6,All,All Origins,A,666,nvss,YLL,crude rate,B,650.576322039114,2745.0830489294,5528.71158720373,EPA,attributable,25,150
2003,6,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,43.1132462204942,177.609699172317,350.290536182696,EPA,attributable,25,150
2003,6,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,34.3584451921501,145.124430354563,292.570265355252,EPA,attributable,25,150
2003,6,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,16.1798810636632,66.6547769023028,131.459811311278,EPA,attributable,25,150
2003,6,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,12.8943098809647,54.4634475112321,109.798090174016,EPA,attributable,25,150
2003,6,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,14.6452907336681,60.3328654074171,118.991428235563,EPA,attributable,25,150
2003,6,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,11.6713414810468,49.2978298184893,99.3842257722939,EPA,attributable,25,150
