Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1992,All,All Origins,666,A,21,Deaths,age-adjusted rate,attributable,85,150,A,4.1056643070831,3.42458196725652,4.97672878489438,nvss,GBD
1992,All,All Origins,666,A,21,Deaths,age-adjusted rate,attributable,85,150,B,2.46552638082086,1.84899415728942,3.3030648423461,nvss,GBD
1992,All,All Origins,666,A,21,Deaths,crude rate,attributable,25,150,A,46.2968721190958,39.4890899016952,54.8583392868406,nvss,GBD
1992,All,All Origins,666,A,21,Deaths,crude rate,attributable,25,150,B,28.2093344812628,21.6933528588505,36.8627932163473,nvss,GBD
1992,All,All Origins,666,A,21,YLL,absolute number,attributable,25,150,A,25579.6117549285,21720.1779343147,30516.4015685478,nvss,GBD
1992,All,All Origins,666,A,21,YLL,absolute number,attributable,25,150,B,15657.9523065576,12016.7580690099,20557.2233005873,nvss,GBD
1992,All,All Origins,666,A,21,YLL,age-adjusted rate,attributable,85,150,A,36.1026712371741,30.2222595369225,43.6683237202816,nvss,GBD
1992,All,All Origins,666,A,21,YLL,age-adjusted rate,attributable,85,150,B,21.6889396611351,16.3084742414936,28.965840513268,nvss,GBD
1992,All,All Origins,666,A,21,YLL,crude rate,attributable,25,150,A,1065.39765612825,904.65120751682,1271.01626936676,nvss,GBD
1992,All,All Origins,666,A,21,YLL,crude rate,attributable,25,150,B,652.15789226982,500.501180535578,856.21383665962,nvss,GBD
1992,All,All Origins,666,A,22,Deaths,absolute number,attributable,25,150,A,943.335071402863,774.499134002104,1165.17966842633,nvss,GBD
1992,All,All Origins,666,A,22,Deaths,absolute number,attributable,25,150,B,713.807465137823,548.93363947658,933.159208028395,nvss,GBD
1992,All,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,85,150,A,3.5946681973086,2.86197615214948,4.56006715632644,nvss,GBD
1992,All,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,85,150,B,2.69063576868922,2.01720327744207,3.61127557850622,nvss,GBD
1992,All,All Origins,666,A,22,Deaths,crude rate,attributable,25,150,A,36.3419985623567,29.8375914006811,44.8885651753247,nvss,GBD
1992,All,All Origins,666,A,22,Deaths,crude rate,attributable,25,150,B,27.4994438967061,21.1476771525306,35.9499732647329,nvss,GBD
1992,All,All Origins,666,A,22,YLL,absolute number,attributable,25,150,A,22003.0724141216,18011.5690445608,27209.8676554046,nvss,GBD
1992,All,All Origins,666,A,22,YLL,absolute number,attributable,25,150,B,16712.8501919973,12803.3218326721,21892.1361020165,nvss,GBD
1992,All,All Origins,666,A,22,YLL,age-adjusted rate,attributable,85,150,A,31.766687063107,25.331390518932,40.2587478766836,nvss,GBD
1992,All,All Origins,666,A,22,YLL,age-adjusted rate,attributable,85,150,B,23.7842219721343,17.8518078874282,31.864294197382,nvss,GBD
1992,All,All Origins,666,A,22,YLL,crude rate,attributable,25,150,A,847.668713145875,693.895982632952,1048.26058225956,nvss,GBD
1992,All,All Origins,666,A,22,YLL,crude rate,attributable,25,150,B,643.862818274313,493.248176328693,843.394889965485,nvss,GBD
1992,All,All Origins,666,A,23,Deaths,absolute number,attributable,25,150,A,158.225640840758,106.47510681062,227.373786873102,nvss,GBD
1992,All,All Origins,666,A,23,Deaths,absolute number,attributable,25,150,B,154.055804207815,102.349498847969,223.158621692888,nvss,GBD
1992,All,All Origins,666,A,23,Deaths,age-adjusted rate,attributable,85,150,A,2.02469828077481,1.34009876112617,2.97860155756759,nvss,GBD
1992,All,All Origins,666,A,23,Deaths,age-adjusted rate,attributable,85,150,B,1.96430072191739,1.28119598513825,2.91432108935951,nvss,GBD
1992,All,All Origins,666,A,23,Deaths,crude rate,attributable,25,150,A,19.541098303554,13.1498315823649,28.0809955790307,nvss,GBD
1992,All,All Origins,666,A,23,Deaths,crude rate,attributable,25,150,B,19.0261173742867,12.6403129586343,27.5604165078094,nvss,GBD
1992,All,All Origins,666,A,23,YLL,absolute number,attributable,25,150,A,3437.04281437699,2304.93872721802,4929.85244098616,nvss,GBD
1992,All,All Origins,666,A,23,YLL,absolute number,attributable,25,150,B,3351.57690231924,2221.94429496868,4844.56744045365,nvss,GBD
1992,All,All Origins,666,A,23,YLL,age-adjusted rate,attributable,85,150,A,17.5142713907625,11.632062006987,25.7001407587682,nvss,GBD
1992,All,All Origins,666,A,23,YLL,age-adjusted rate,attributable,85,150,B,16.9917091701734,11.121399200388,25.1443573208603,nvss,GBD
1992,All,All Origins,666,A,23,YLL,crude rate,attributable,25,150,A,424.479819783822,284.663307494936,608.843994307343,nvss,GBD
1992,All,All Origins,666,A,23,YLL,crude rate,attributable,25,150,B,413.924654513205,274.413373599176,598.311171874968,nvss,GBD
1992,All,All Origins,666,A,24,Deaths,absolute number,attributable,25,150,A,1087.60168581653,923.544752882682,1293.14554792254,nvss,GBD
1992,All,All Origins,666,A,24,Deaths,absolute number,attributable,25,150,B,671.548105612964,514.362811744346,876.435443751746,nvss,GBD
1992,All,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,85,150,A,3.55230797386214,2.98071250545153,4.30514967564298,nvss,GBD
1992,All,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,85,150,B,2.17005588931254,1.63814829834943,2.89457393010199,nvss,GBD
1992,All,All Origins,666,A,24,Deaths,crude rate,attributable,25,150,A,33.7597377514525,28.6673228495795,40.1399291134308,nvss,GBD
1992,All,All Origins,666,A,24,Deaths,crude rate,attributable,25,150,B,20.845212202809,15.9660966510474,27.2050247098718,nvss,GBD
1992,All,All Origins,666,A,24,YLL,absolute number,attributable,25,150,A,25161.9998797333,21347.2566276501,30053.4844623586,nvss,GBD
1992,All,All Origins,666,A,24,YLL,absolute number,attributable,25,150,B,15601.5613197209,11922.780177959,20584.8074022621,nvss,GBD
1992,All,All Origins,666,A,24,YLL,age-adjusted rate,attributable,85,150,A,31.2929602136054,26.3026309828948,37.8729941122689,nvss,GBD
1992,All,All Origins,666,A,24,YLL,age-adjusted rate,attributable,85,150,B,19.1171219182783,14.4660127476565,25.4474891146067,nvss,GBD
1992,All,All Origins,666,A,24,YLL,crude rate,attributable,25,150,A,781.041927683417,662.63025780561,932.876224079093,nvss,GBD
1992,All,All Origins,666,A,24,YLL,crude rate,attributable,25,150,B,484.280803841854,370.089470552745,638.963426249927,nvss,GBD
1992,All,All Origins,666,A,25,Deaths,absolute number,attributable,25,150,A,1150.42908911004,909.328687806225,1459.44343310084,nvss,GBD
1992,All,All Origins,666,A,25,Deaths,absolute number,attributable,25,150,B,995.081635394821,756.806816932202,1303.29745955991,nvss,GBD
1992,All,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,85,150,A,2.77271466587601,2.1195275935479,3.63704837391833,nvss,GBD
1992,All,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,85,150,B,2.37163691778481,1.74341007738345,3.22189432003029,nvss,GBD
1992,All,All Origins,666,A,25,Deaths,crude rate,attributable,25,150,A,28.8118682939728,22.7736404068778,36.5509637882451,nvss,GBD
1992,All,All Origins,666,A,25,Deaths,crude rate,attributable,25,150,B,24.9212761500368,18.9538134421649,32.6403731513414,nvss,GBD
1992,All,All Origins,666,A,25,YLL,absolute number,attributable,25,150,A,24872.1667207259,19615.0036524804,31748.469503735,nvss,GBD
1992,All,All Origins,666,A,25,YLL,absolute number,attributable,25,150,B,21595.5237893476,16371.4526094621,28347.5351672685,nvss,GBD
1992,All,All Origins,666,A,25,YLL,age-adjusted rate,attributable,85,150,A,23.8939553631787,18.3319232180711,31.2621713982755,nvss,GBD
1992,All,All Origins,666,A,25,YLL,age-adjusted rate,attributable,85,150,B,20.4389820304012,15.0814142988509,27.7111752351291,nvss,GBD
1992,All,All Origins,666,A,25,YLL,crude rate,attributable,25,150,A,622.909832971672,491.247054834342,795.12308106226,nvss,GBD
1992,All,All Origins,666,A,25,YLL,crude rate,attributable,25,150,B,540.848100111389,410.014090246741,709.948537836373,nvss,GBD
1992,All,All Origins,666,A,26,Deaths,absolute number,attributable,25,150,A,2119.15738971116,1741.58138932844,2593.70378452513,nvss,GBD
1992,All,All Origins,666,A,26,Deaths,absolute number,attributable,25,150,B,1532.03252753525,1162.1591424179,2008.84743953695,nvss,GBD
1992,All,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,85,150,A,3.79217140513363,2.99272602612576,4.85218173522048,nvss,GBD
1992,All,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,85,150,B,2.71043940361053,1.97017900698283,3.71696913373446,nvss,GBD
1992,All,All Origins,666,A,26,Deaths,crude rate,attributable,25,150,A,35.3399342401046,29.0433226297768,43.2536637573303,nvss,GBD
1992,All,All Origins,666,A,26,Deaths,crude rate,attributable,25,150,B,25.5488002163805,19.3806405644947,33.5003604528471,nvss,GBD
1992,All,All Origins,666,A,26,YLL,absolute number,attributable,25,150,A,47241.1587155592,38848.3042755177,58186.5664787864,nvss,GBD
1992,All,All Origins,666,A,26,YLL,absolute number,attributable,25,150,B,34284.0397666008,26092.2489097315,45054.2100297185,nvss,GBD
1992,All,All Origins,666,A,26,YLL,age-adjusted rate,attributable,85,150,A,33.0957395404903,26.2251381387887,42.2256492106354,nvss,GBD
1992,All,All Origins,666,A,26,YLL,age-adjusted rate,attributable,85,150,B,23.6591366935133,17.2762855772246,32.4019748612453,nvss,GBD
1992,All,All Origins,666,A,26,YLL,crude rate,attributable,25,150,A,787.812859271278,647.850190411527,970.342949986391,nvss,GBD
1992,All,All Origins,666,A,26,YLL,crude rate,attributable,25,150,B,571.734651102033,435.125000683424,751.342409686299,nvss,GBD
1992,All,All Origins,666,A,27,Deaths,absolute number,attributable,25,150,A,557.734032881757,414.666141509172,745.854823980014,nvss,GBD
1992,All,All Origins,666,A,27,Deaths,absolute number,attributable,25,150,B,520.447109952437,378.070092571413,708.35460747281,nvss,GBD
1992,All,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,85,150,A,1.86170695322761,1.32920656543701,2.59681537342289,nvss,GBD
1992,All,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,85,150,B,1.72906989694809,1.20360270099547,2.4565890474163,nvss,GBD
1992,All,All Origins,666,A,27,Deaths,crude rate,attributable,25,150,A,19.5100991180503,14.5054399494724,26.0907541688622,nvss,GBD
1992,All,All Origins,666,A,27,Deaths,crude rate,attributable,25,150,B,18.2057649385502,13.2252732391579,24.7789587648349,nvss,GBD
1992,All,All Origins,666,A,27,YLL,absolute number,attributable,25,150,A,12164.0627828141,9061.71088846532,16223.8708937434,nvss,GBD
1992,All,All Origins,666,A,27,YLL,absolute number,attributable,25,150,B,11368.9765747245,8268.07960724474,15421.2564245839,nvss,GBD
1992,All,All Origins,666,A,27,YLL,age-adjusted rate,attributable,85,150,A,16.1081544822009,11.5347708339037,22.3934672967087,nvss,GBD
1992,All,All Origins,666,A,27,YLL,age-adjusted rate,attributable,85,150,B,14.9597564514057,10.4483495087374,21.2076634995287,nvss,GBD
1992,All,All Origins,666,A,27,YLL,crude rate,attributable,25,150,A,425.511187374868,316.98778842595,567.527370671481,nvss,GBD
1992,All,All Origins,666,A,27,YLL,crude rate,attributable,25,150,B,397.698269724724,289.22576558543,539.451106854527,nvss,GBD
1992,All,All Origins,666,A,28,Deaths,absolute number,attributable,25,150,A,508.333104737788,417.305549526815,625.012596823142,nvss,GBD
1992,All,All Origins,666,A,28,Deaths,absolute number,attributable,25,150,B,377.75646376895,290.270013421913,494.999927266428,nvss,GBD
1992,All,All Origins,666,A,28,Deaths,age-adjusted rate,attributable,85,150,A,2.48454509511228,2.01023627859725,3.11988385089743,nvss,GBD
1992,All,All Origins,666,A,28,Deaths,age-adjusted rate,attributable,85,150,B,1.81998499339896,1.36931326371858,2.4202931761011,nvss,GBD
1992,All,All Origins,666,A,28,Deaths,crude rate,attributable,25,150,A,32.3711418721304,26.5744194542041,39.8014043450248,nvss,GBD
1992,All,All Origins,666,A,28,Deaths,crude rate,attributable,25,150,B,24.0558955688843,18.484674120433,31.522072284671,nvss,GBD
1992,All,All Origins,666,A,28,YLL,absolute number,attributable,25,150,A,11931.501435361,9792.10865144441,14730.1362396166,nvss,GBD
1992,All,All Origins,666,A,28,YLL,absolute number,attributable,25,150,B,8900.24542430621,6804.16832420846,11673.959923962,nvss,GBD
1992,All,All Origins,666,A,28,YLL,age-adjusted rate,attributable,85,150,A,22.0869350137834,17.9216416442923,27.6819986218688,nvss,GBD
1992,All,All Origins,666,A,28,YLL,age-adjusted rate,attributable,85,150,B,16.1797925950865,12.2236252131211,21.4738021438715,nvss,GBD
1992,All,All Origins,666,A,28,YLL,crude rate,attributable,25,150,A,759.809507017706,623.57091330247,938.029267746396,nvss,GBD
1992,All,All Origins,666,A,28,YLL,crude rate,attributable,25,150,B,566.776203717071,433.295994480673,743.409015438938,nvss,GBD
1992,All,All Origins,666,A,29,Deaths,absolute number,attributable,25,150,A,1389.82034313561,1149.77585692412,1695.90535104582,nvss,GBD
1992,All,All Origins,666,A,29,Deaths,absolute number,attributable,25,150,B,1028.44923126237,791.878982981043,1334.52396099478,nvss,GBD
1992,All,All Origins,666,A,29,Deaths,age-adjusted rate,attributable,85,150,A,3.57806707272936,2.79658880500685,4.5990458407198,nvss,GBD
1992,All,All Origins,666,A,29,Deaths,age-adjusted rate,attributable,85,150,B,2.63926785082153,1.92412508809736,3.60721338770952,nvss,GBD
1992,All,All Origins,666,A,29,Deaths,crude rate,attributable,25,150,A,41.3755099486909,34.2292891609277,50.4877835979323,nvss,GBD
1992,All,All Origins,666,A,29,Deaths,crude rate,attributable,25,150,B,30.6173467743433,23.5745554454692,39.7293144381025,nvss,GBD
1992,All,All Origins,666,A,29,YLL,absolute number,attributable,25,150,A,30730.8580384734,25391.58078177,37567.3899486958,nvss,GBD
1992,All,All Origins,666,A,29,YLL,absolute number,attributable,25,150,B,22794.6089366094,17531.2971543026,29554.0878416944,nvss,GBD
1992,All,All Origins,666,A,29,YLL,age-adjusted rate,attributable,85,150,A,31.2127525568513,24.5499301300686,40.0120238803928,nvss,GBD
1992,All,All Origins,666,A,29,YLL,age-adjusted rate,attributable,85,150,B,23.0251628519001,16.8800641863071,31.3778854743302,nvss,GBD
1992,All,All Origins,666,A,29,YLL,crude rate,attributable,25,150,A,914.869989335451,755.917560451628,1118.39629074774,nvss,GBD
1992,All,All Origins,666,A,29,YLL,crude rate,attributable,25,150,B,678.604665337798,521.913759144428,879.837067832586,nvss,GBD
1992,All,All Origins,666,A,30,Deaths,absolute number,attributable,30,150,A,84.7111094171082,56.8039144920984,122.563693126487,nvss,GBD
1992,All,All Origins,666,A,30,Deaths,absolute number,attributable,30,150,B,77.5248548252377,49.7520393585387,115.376460924608,nvss,GBD
1992,All,All Origins,666,A,30,Deaths,age-adjusted rate,attributable,85,150,A,1.6208579581714,1.08035585265711,2.36378413128245,nvss,GBD
1992,All,All Origins,666,A,30,Deaths,age-adjusted rate,attributable,85,150,B,1.46084485731579,0.926529830682406,2.19627028535689,nvss,GBD
1992,All,All Origins,666,A,30,Deaths,crude rate,attributable,30,150,A,16.2362689111642,10.8873987986542,23.4913353636844,nvss,GBD
1992,All,All Origins,666,A,30,Deaths,crude rate,attributable,30,150,B,14.8589057433277,9.53579165073383,22.1137848209085,nvss,GBD
1992,All,All Origins,666,A,30,YLL,absolute number,attributable,30,150,A,1813.78357905873,1205.93498224278,2634.86774214042,nvss,GBD
1992,All,All Origins,666,A,30,YLL,absolute number,attributable,30,150,B,1668.07669209548,1062.6061855982,2488.07246757227,nvss,GBD
1992,All,All Origins,666,A,30,YLL,age-adjusted rate,attributable,85,150,A,14.0575267102037,9.374432368308,20.4683104633635,nvss,GBD
1992,All,All Origins,666,A,30,YLL,age-adjusted rate,attributable,85,150,B,12.6681998510357,8.04232225660509,19.0119943564998,nvss,GBD
1992,All,All Origins,666,A,30,YLL,crude rate,attributable,30,150,A,347.641273250801,231.137153034611,505.015475551121,nvss,GBD
1992,All,All Origins,666,A,30,YLL,crude rate,attributable,30,150,B,319.714166461356,203.665846129912,476.879761485083,nvss,GBD
1992,All,All Origins,666,A,31,Deaths,absolute number,attributable,25,150,A,189.961848610382,130.935219781214,267.279593546121,nvss,GBD
1992,All,All Origins,666,A,31,Deaths,absolute number,attributable,25,150,B,183.443895810115,124.494058466891,260.422763001272,nvss,GBD
1992,All,All Origins,666,A,31,Deaths,age-adjusted rate,attributable,85,150,A,1.54975598089718,0.990841492093376,2.31729194734104,nvss,GBD
1992,All,All Origins,666,A,31,Deaths,age-adjusted rate,attributable,85,150,B,1.50081385461985,0.944391567849888,2.26324560655945,nvss,GBD
1992,All,All Origins,666,A,31,Deaths,crude rate,attributable,25,150,A,18.6483374230854,12.8537607783234,26.2385320169008,nvss,GBD
1992,All,All Origins,666,A,31,Deaths,crude rate,attributable,25,150,B,18.0084774511158,12.2214393387042,25.5654048043124,nvss,GBD
1992,All,All Origins,666,A,31,YLL,absolute number,attributable,25,150,A,4004.50820693444,2786.84411512561,5635.7437878935,nvss,GBD
1992,All,All Origins,666,A,31,YLL,absolute number,attributable,25,150,B,3866.49956441942,2649.7181975403,5497.15049968464,nvss,GBD
1992,All,All Origins,666,A,31,YLL,age-adjusted rate,attributable,85,150,A,13.2538341946502,8.51494004149893,19.7564035446077,nvss,GBD
1992,All,All Origins,666,A,31,YLL,age-adjusted rate,attributable,85,150,B,12.8349649260309,8.11336600640618,19.292560448123,nvss,GBD
1992,All,All Origins,666,A,31,YLL,crude rate,attributable,25,150,A,393.11799081085,273.581299532384,553.254522186996,nvss,GBD
1992,All,All Origins,666,A,31,YLL,crude rate,attributable,25,150,B,379.569840212459,260.119805030791,539.648977589488,nvss,GBD
1992,All,All Origins,666,A,32,Deaths,absolute number,attributable,25,150,A,188.074379143898,141.789373678175,248.551819551192,nvss,GBD
1992,All,All Origins,666,A,32,Deaths,absolute number,attributable,25,150,B,171.848204250058,125.927812618397,232.957546416734,nvss,GBD
1992,All,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,85,150,A,2.48583371781932,1.81333165032526,3.39726323907499,nvss,GBD
1992,All,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,85,150,B,2.2653961707587,1.60279330699563,3.16940519543112,nvss,GBD
1992,All,All Origins,666,A,32,Deaths,crude rate,attributable,25,150,A,21.0780969908232,15.890788443704,27.8559970985585,nvss,GBD
1992,All,All Origins,666,A,32,Deaths,crude rate,attributable,25,150,B,19.2595776913883,14.1131325824127,26.1082970496433,nvss,GBD
1992,All,All Origins,666,A,32,YLL,absolute number,attributable,25,150,A,4576.35346371619,3431.65253280274,6082.54623158446,nvss,GBD
