Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
1990,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,22.1745482780477,17.3238658422247,27.0252307138706,attributable
1990,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,32.3378829054861,26.7942458359743,37.881519974998,attributable
1990,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.503377833449,7.42451393238202,11.582241734516,attributable
1990,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.8590926737798,11.4832482154175,16.234937132142,attributable
1990,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,407.830228354739,390.18372808939,425.476728620088,attributable
1990,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,423.516006368383,403.908783851328,441.162506633732,attributable
1990,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,177.712381116893,170.022903087797,185.401859145989,attributable
1990,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,184.547472698312,176.003608221538,192.236950727408,attributable
1990,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,76.162449050097,72.8669584661986,79.4579396339955,attributable
1990,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,79.0917740135623,75.4301178092307,82.3872645974608,attributable
1990,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,89.6733105445607,85.4031528995817,92.5200823078801,attributable
1990,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,96.7902399528593,92.5200823078801,99.6370117161787,attributable
1990,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,40.0853078850035,38.1764837000034,41.3578573416703,attributable
1990,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,43.2666815266705,41.3578573416703,44.5392309833373,attributable
1990,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.1794176650015,16.3613501571443,17.724796003573,attributable
1990,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.5428635114302,17.724796003573,19.0882418500017,attributable
1990,11,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,51.7620071176763,31.0572042706058,72.4668099647467,attributable
1990,11,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,75.0549103206306,46.5858064059087,105.076874448883,attributable
1990,11,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,21.3385089884926,12.8031053930956,29.8739125838896,attributable
1990,11,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,30.9408380333143,19.2046580896433,43.31717324664,attributable
1990,11,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.14507528078255,5.48704516846953,12.8031053930955,attributable
1990,11,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.2603591571347,8.23056775270429,18.5645028199886,attributable
1990,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,68.1082318202276,53.2095561095527,83.0069075309024,attributable
1990,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,99.3245047378318,82.2974467827751,116.351562692889,attributable
1990,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,28.105750944496,21.9576179253875,34.2538839636045,attributable
1990,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,40.9875534607233,33.9611157245993,48.0139911968473,attributable
1990,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.0453218333554,9.41040768230891,14.6802359844019,attributable
1990,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.56609434031,14.5547638819711,20.5774247986488,attributable
1990,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,473.664503925309,453.169405197772,494.159602652846,attributable
1990,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,491.882369460898,469.110037541412,512.377468188435,attributable
1990,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,194.778516595594,186.350600012131,203.206433179057,attributable
1990,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,202.269998003117,192.905646243713,210.69791458658,attributable
1990,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,83.4765071123975,79.8645428623419,87.0884713624532,attributable
1990,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,86.6871420013359,82.6738483901629,90.2991062513916,attributable
1990,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,88.9202774493512,84.6859785231918,91.7431434001243,attributable
1990,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,95.977442326284,91.7431434001243,98.8003082770571,attributable
1990,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,36.7796679148425,35.0282551569929,37.9472764200756,attributable
1990,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,39.6986891779253,37.9472764200756,40.8662976831584,attributable
1990,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.7627148206468,15.012109352997,16.2631184657467,attributable
1990,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.0137239333966,16.2631184657467,17.5141275784965,attributable
1990,12,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,29.5346935088204,17.7208161052923,41.3485709123485,attributable
1990,12,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,42.8253055877896,26.5812241579384,59.9554278229055,attributable
1990,12,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,20.7988965611712,12.4793379367027,29.1184551856397,attributable
1990,12,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,30.1584000136983,18.7190069050541,42.2217600191776,attributable
1990,12,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.07555212417215,5.44533127450329,12.705772973841,attributable
1990,12,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.1595505800496,8.16799691175493,18.4233708120695,attributable
1990,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,32.7110398521308,25.5554998844772,39.8665798197844,attributable
1990,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,47.7035997843574,39.5258398213247,55.8813597473901,attributable
1990,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,22.760185658544,17.7813950457375,27.7389762713505,attributable
1990,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,33.19193741871,27.5018910040741,38.881983833346,attributable
1990,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.9064590017355,7.73942109510585,12.0734969083651,attributable
1990,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.4469193775309,11.9703046270971,16.9235341279648,attributable
1990,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,251.137977471969,240.271430369816,262.004524574121,attributable
1990,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,260.79713045166,248.723189227046,271.663677553812,attributable
1990,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,172.206054027851,164.754830536261,179.65727751944,attributable
1990,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,178.829363798153,170.550226585275,186.280587289742,attributable
1990,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,74.4630077293673,71.2410506641544,77.6849647945804,attributable
1990,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,77.3269695651122,73.7470172704311,80.5489266303253,attributable
1990,12,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,46.8006715273678,44.5720681213027,48.2864071314112,attributable
1990,12,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,50.5150105374764,48.2864071314112,52.0007461415198,attributable
1990,12,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,34.2486853664419,32.6177955870876,35.3359452193448,attributable
1990,12,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,36.9668349986993,35.3359452193448,38.0540948516022,attributable
1990,12,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.0076661998801,14.2930154284572,15.4841000474953,attributable
1990,12,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.1987508189182,15.4841000474953,16.6751846665334,attributable
1990,13,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,41.3915792755631,24.8349475653379,57.9482109857883,attributable
1990,13,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,60.0177899495665,37.2524213480068,84.0249059293931,attributable
1990,13,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,19.094739547599,11.4568437285594,26.7326353666385,attributable
1990,13,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,27.6873723440185,17.1852655928391,38.7623212816259,attributable
1990,13,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,8.18449231307278,4.91069538784367,11.4582892383019,attributable
1990,13,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.8675138539555,7.3660430817655,16.6145193955377,attributable
1990,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,79.1393848648465,61.8276444256613,96.4511253040316,attributable
1990,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,115.411602927901,95.6267567116896,135.196449144113,attributable
1990,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,32.5961671065317,25.4657555519778,39.7265786610854,attributable
1990,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,47.5360770303586,39.3870352537258,55.6851188069915,attributable
1990,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.9699616837438,10.9140325654248,17.0258908020627,attributable
1990,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,20.372860788793,16.8803703678571,23.865351209729,attributable
1990,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,392.402869286702,375.423898981027,409.381839592376,attributable
1990,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,407.49528733619,388.629764774329,424.474257641865,attributable
1990,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,175.496668384096,167.903062540554,183.090274227639,attributable
1990,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,182.246540245023,173.809200418865,189.840146088566,attributable
1990,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,75.2128578788984,71.958455374523,78.4672603832738,attributable
1990,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,78.1056601050099,74.4896573223705,81.3600626093853,attributable
1990,13,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,88.4195542077328,84.20909924546,91.2265241825815,attributable
1990,13,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,95.4369791448547,91.2265241825815,98.2439491197033,attributable
1990,13,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,40.5761288049473,38.643932195188,41.8642598781203,attributable
1990,13,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,43.7964564878797,41.8642598781203,45.0845875610527,attributable
1990,13,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.3908353237858,16.5627003083674,17.9429253340647,attributable
1990,13,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.7710603494831,17.9429253340647,19.323150359762,attributable
1990,15,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,0,0,0,attributable
1990,15,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,0,0,0,attributable
1990,15,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,0,0,0,attributable
1990,15,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,0,0,0,attributable
1990,15,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,0,0,0,attributable
1990,15,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,0,0,0,attributable
1990,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,0,0,0,attributable
1990,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,0,0,0,attributable
1990,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,0,0,0,attributable
1990,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,0,0,0,attributable
1990,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,0,0,0,attributable
1990,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,0,0,0,attributable
1990,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,0,0,0,attributable
1990,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,0,0,0,attributable
1990,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,0,0,0,attributable
1990,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,0,0,0,attributable
1990,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,0,0,0,attributable
1990,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,0,0,0,attributable
1990,15,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,0,0,0,attributable
1990,15,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,0,0,0,attributable
1990,15,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,0,0,0,attributable
1990,15,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,0,0,0,attributable
1990,15,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,0,0,0,attributable
1990,15,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,0,0,0,attributable
1990,16,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,48.1628612643317,28.897716758599,67.4280057700643,attributable
