Year,STATEFP,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1990,5,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,77.3231004214339,73.9773893455065,80.6688114973614
1990,5,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,49.3989788587455,47.2615230427421,51.5364346747489
1990,5,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,64.1226235917359,61.2936843156298,66.0085831091399
1990,5,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,48.3543043202763,46.2210261884993,49.7764897414609
1990,5,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,59.4077247982258,56.5787855221199,61.2936843156298
1990,5,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,44.7988407673147,42.6655626355379,46.2210261884993
1990,5,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,43.3181529192673,41.4070579375348,44.5922162404222
1990,5,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,32.6622059462099,31.2212262721124,33.6228590622749
1990,5,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,40.1329946163799,38.2218996346476,41.4070579375348
1990,5,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,30.2605731560474,28.8195934819499,31.2212262721124
1990,5,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,18.5971985528977,17.7767339108581,19.1441749809241
1990,5,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,14.025977461897,13.407184338578,14.4385062107764
1990,5,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,17.2297574828317,16.4092928407921,17.7767339108581
1990,5,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,12.9946555896987,12.3758624663797,13.407184338578
1990,6,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,74.4286914067691,46.1971188042016,104.200167969477
1990,6,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,50.1357165256182,31.1187206021079,70.1900031358655
1990,6,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,51.3301320046684,30.798079202801,71.8621848065356
1990,6,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,34.5763562245643,20.7458137347386,48.40689871439
1990,6,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,34.2586150580821,21.2639679670855,47.962061081315
1990,6,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,23.4739945769776,14.5700655995033,32.8635924077686
1990,6,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,23.6266310745394,14.1759786447237,33.0772835043551
1990,6,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,16.1889617772259,9.71337706633556,22.6645464881163
1990,6,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,15.3231586970444,9.51092608782067,21.4524221758622
1990,6,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,10.6175276064974,6.59018954886043,14.8645386490963
1990,6,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,10.5676956531341,6.34061739188045,14.7947739143877
1990,6,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,7.32243283206715,4.39345969924029,10.251405964894
1990,6,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,135.521021671689,112.288846527971,158.753196815407
1990,6,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,107.865046409825,89.3738955967119,126.356197222937
1990,6,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,92.9287005748724,72.6005473241189,113.256853825626
1990,6,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,73.9646032524513,57.7848462909775,90.1443602139249
1990,6,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,54.2821479998683,44.9766369141766,63.58765908556
1990,6,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,43.8868179072103,36.3633634088315,51.4102724055892
1990,6,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,37.2220443427669,29.0797221427866,45.3643665427471
1990,6,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,30.0938179935157,23.5107953074341,36.6768406795972
1990,6,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,23.3554845605061,19.3516872072766,27.3592819137358
1990,6,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,18.8691262399034,15.6344188844914,22.1038335953154
1990,6,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,16.0151894129185,12.5118667288426,19.5185120969944
1990,6,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,12.9388294216481,10.1084604856625,15.7691983576336
1990,6,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,445.187305808163,424.576782391118,463.736776883503
1990,6,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,301.030501181371,287.093903904456,313.573438730595
1990,6,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,428.698887074527,410.149415999187,447.248358149868
1990,6,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,289.881223359839,277.338285810615,302.424160909063
1990,6,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,172.010414744933,164.046969617853,179.177515359305
1990,6,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,114.536867217235,109.234234475697,119.30923668462
1990,6,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,165.639658643269,158.472558028897,172.806759257641
1990,6,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,110.294761024004,105.52239155662,115.067130491389
1990,6,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,74.0467099947399,70.6186215690575,77.1319895778541
1990,6,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,49.2112268903623,46.9329293491418,51.2616946774608
1990,6,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,71.304239254194,68.2189596710799,74.3895188373082
1990,6,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,47.3885888573859,45.3381210702875,49.4390566444844
1990,6,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,92.941637079492,88.8412707377495,95.6752146406535
1990,6,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,69.3101193098307,66.2523199285145,71.3486522307081
1990,6,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,86.107693176588,82.0073268348459,88.8412707377495
1990,6,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,64.2137870076372,61.1559876263212,66.2523199285145
1990,6,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,40.3718748322243,38.5907627072731,41.559282915525
1990,6,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,30.3156540237546,28.9781986991772,31.2072909068062
1990,6,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,37.4033546239724,35.6222424990214,38.5907627072731
1990,6,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,28.0865618161256,26.7491064915482,28.9781986991772
1990,6,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,17.6795686182841,16.8995876498303,18.1995559305866
1990,6,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,13.3098819729521,12.7226812976747,13.7013490898036
1990,6,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,16.3796003375279,15.5996193690742,16.8995876498303
1990,6,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,12.3312141808232,11.7440135055459,12.7226812976747
1990,8,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,27.2771107786208,16.9306204832819,38.1879550900691
1990,8,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,17.1752037257693,10.6604712780637,24.045285216077
1990,8,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,18.8118005369799,11.2870803221879,26.3365207517718
1990,8,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,11.8449680867374,7.10698085204247,16.5829553214324
1990,8,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,27.0481593585862,16.7885127053294,37.8674231020207
1990,8,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,17.010546051462,10.5582699629764,23.8147644720468
1990,8,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,18.6539030059215,11.1923418035529,26.1154642082901
1990,8,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,11.7314110699738,7.03884664198428,16.4239754979633
1990,8,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,14.4432810131163,8.96479511158943,20.2205934183628
1990,8,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,8.9936009822295,5.58223509241832,12.5910413751213
1990,8,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,9.96088345732158,5.97653007439295,13.9452368402502
1990,8,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,6.20248343602035,3.72149006161221,8.68347681042848
1990,8,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,39.134935048984,32.4260890405868,45.8437810573813
1990,8,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,31.9185683844991,26.4468138042993,37.3903229646989
1990,8,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,26.8353840335891,20.9651437762415,32.7056242909367
1990,8,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,21.8870183207994,17.0992330631245,26.6748035784743
1990,8,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,38.7672593348011,32.1214434488353,45.413075220767
1990,8,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,31.5815502506646,26.1675702076936,36.9955302936357
1990,8,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,26.5832635438637,20.7681746436435,32.3983524440838
1990,8,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,21.6559201718843,16.9186876342846,26.393152709484
1990,8,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,19.7588297906025,16.3716018264993,23.1460577547058
1990,8,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,15.6479968828033,12.9654831314656,18.330510634141
1990,8,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,13.5489118564132,10.5850873878228,16.5127363250035
1990,8,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,10.7300550053509,8.38285547293035,13.0772545377713
1990,8,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,126.994159971278,121.114800713349,132.285583303415
1990,8,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,103.113867893546,98.3400777132894,107.410279055777
1990,8,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,122.290672564935,116.999249232798,127.582095897071
1990,8,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,99.2948357493407,94.9984245871097,103.591246911572
1990,8,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,125.989983475149,120.157113869818,131.239566119947
1990,8,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,101.609385455708,96.9052472401659,105.843109849696
1990,8,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,121.323687790884,116.074105146087,126.573270435682
1990,8,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,97.8460748832743,93.6123504892866,102.079799277262
1990,8,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,62.5838282311704,59.6864287760236,65.1914877408026
1990,8,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,46.5057815847883,44.3527361410481,48.4435224841545
1990,8,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,60.265908667053,57.6582491574209,62.8735681766851
1990,8,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,44.7833452297961,42.8456043304299,46.7210861291623
1990,8,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,26.6404656310089,25.4651509708173,27.4240087378033
1990,8,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,21.7002981349482,20.7429320407593,22.3385421977408
1990,8,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,24.6816078640229,23.5062932038314,25.4651509708173
1990,8,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,20.1046879779667,19.1473218837778,20.7429320407593
1990,8,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,26.4742825422661,25.3062994889308,27.2529379111563
1990,8,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,21.5263559017129,20.5766637295785,22.1594840164692
1990,8,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,24.5276441200407,23.3596610667054,25.3062994889308
1990,8,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,19.9435356148222,18.9938434426879,20.5766637295785
1990,8,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,14.0991247914631,13.477104580075,14.5138049323885
1990,8,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,11.1605807356205,10.6682021737548,11.4888331101975
1990,8,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,13.0624244391496,12.4404042277615,13.477104580075
