Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
1990,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,24.7158793666073,20.4788714751889,28.9528872580257,attributable
1990,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,293.772290110305,281.060989095917,306.483591124693,attributable
1990,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,305.071224345316,290.947556551552,317.782525359705,attributable
1990,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,184.119158393213,176.152464039661,192.085852746766,attributable
1990,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,191.20066448526,182.348781870202,199.167358838813,attributable
1990,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,78.9084247380602,75.4941178984326,82.3227315776879,attributable
1990,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,81.9433641510625,78.1496898848096,85.3576709906902,attributable
1990,44,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,54.4829498576315,51.8885236739348,56.2125673134293,attributable
1990,44,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,58.8069934971261,56.2125673134293,60.5366109529239,attributable
1990,44,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,37.7128815516777,35.9170300492169,38.9101158866516,attributable
1990,44,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,40.7059673891125,38.9101158866516,41.9032017240864,attributable
1990,44,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.1629387951271,15.3932750429782,16.6760479632264,attributable
1990,44,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.4457117153753,16.6760479632264,17.9588208834746,attributable
1990,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,66.5282315336804,51.9751808856878,81.0812821816729,attributable
1990,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,97.0203376532838,80.3882797698638,113.652395536704,attributable
1990,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,30.6684625464133,23.9597363643853,37.3771887284412,attributable
1990,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,44.7248412135193,37.057725576916,52.3919568501226,attributable
1990,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.1436268056057,10.2684584418794,16.0187951693319,attributable
1990,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.1677890915083,15.8818823901069,22.4536957929097,attributable
1990,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,365.748077698357,349.922439721025,381.57371567569,attributable
1990,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,379.815311455986,362.23126925895,395.640949433319,attributable
1990,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,176.409728417674,168.776615168832,184.042841666516,attributable
1990,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,183.1947179722,174.713481029042,190.827831221041,attributable
1990,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,75.6041693218602,72.3328350723567,78.8755035713638,attributable
1990,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,78.5120219880856,74.8772061553038,81.7833562375892,attributable
1990,45,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,85.0652688249218,81.0145417380209,87.7657535495225,attributable
1990,45,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,91.8164806364236,87.7657535495225,94.5169653610244,attributable
1990,45,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,39.9797488631105,38.0759512982005,41.2489472397172,attributable
1990,45,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,43.1527448046273,41.2489472397172,44.421943181234,attributable
1990,45,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.1341780841902,16.3182648420859,17.6781202455931,attributable
1990,45,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.4940334876974,17.6781202455931,19.0379756491003,attributable
1990,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,18.5238169517425,14.4717319935488,22.5759019099362,attributable
1990,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,27.0138997212912,22.3829454833556,31.6448539592268,attributable
1990,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,18.1316310793545,14.1653367807456,22.0979253779632,attributable
1990,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,26.4419619907252,21.9090542208866,30.9748697605638,attributable
1990,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.7237544542513,9.15918316738383,14.2883257411188,attributable
1990,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.0971419124498,14.166203298887,20.0280805260126,attributable
1990,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,142.790329052145,136.611901352773,148.968756751517,attributable
1990,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,148.28226478492,141.417345118951,154.460692484291,attributable
1990,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,139.294227851308,133.267073761588,145.321381941028,attributable
1990,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,144.651698153281,137.954860275814,150.678852243001,attributable
1990,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,93.0377790098558,89.0121058796217,97.06345214009,attributable
1990,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,96.6161551256195,92.1431849809149,100.641828255854,attributable
1990,46,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,16.5106392512526,15.7244183345263,17.0347865290701,attributable
1990,46,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,17.8210074457965,17.0347865290701,18.345154723614,attributable
1990,46,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,16.2403375646474,15.4669881568071,16.7559038365409,attributable
1990,46,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,17.5292532443813,16.7559038365409,18.0448195162749,attributable
1990,46,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.9204870311556,11.3528447915768,12.2989151908748,attributable
1990,46,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.8665574304537,12.2989151908748,13.2449855901729,attributable
1990,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,51.778558101189,40.4519985165539,63.1051176858241,attributable
1990,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,75.5103972309006,62.5657577056034,88.4550367561978,attributable
1990,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,22.9315544237727,17.9152768935724,27.9478319539729,attributable
1990,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,33.4418502013351,27.708961595392,39.1747388072783,attributable
1990,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.83369074895231,7.68257089761898,11.9848106002856,attributable
1990,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.3407990088888,11.8823763216507,16.7992216961268,attributable
1990,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,409.728623239122,391.999980887429,427.457265590815,attributable
1990,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,425.487416440627,405.788924938746,443.21605879232,attributable
1990,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,183.433966989987,175.496920341382,191.371013638593,attributable
1990,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,190.489119566525,181.670178845853,198.426166215131,attributable
1990,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,78.6167833972612,75.2150956541105,82.0184711404119,attributable
1990,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,81.6405058356174,77.8608527876721,85.0421935787682,attributable
1990,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,86.6176392724417,82.492989783278,89.367405598551,attributable
1990,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,93.492055087715,89.367405598551,96.2418214138243,attributable
1990,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,41.1936556683328,39.2320530174599,42.5013907689148,attributable
1990,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,44.4629934197879,42.5013907689148,45.7707285203699,attributable
1990,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.6696709520516,16.828258049573,18.2306128870373,attributable
1990,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.072025789516,18.2306128870373,19.6329677245018,attributable
1990,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,48.6454785095054,38.004280085551,59.2866769334596,attributable
1990,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,70.9413228263619,58.7799531989857,83.1026924537383,attributable
1990,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,33.4956563617869,26.168481532646,40.8228311909278,attributable
1990,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,48.8478321942726,40.4739181038259,57.2217462847193,attributable
1990,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.7013185009219,11.4854050788452,17.9172319229985,attributable
1990,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,21.4394228138444,17.7640931886139,25.1147524390748,attributable
1990,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,227.403520144421,217.563944753557,237.243095535286,attributable
1990,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,236.149809380745,225.21694783534,245.98938477161,attributable
1990,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,164.572458202626,157.451534530397,171.693381874855,attributable
1990,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,170.902168133496,162.990030719908,178.023091805725,attributable
1990,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,72.1252622528273,69.0044576361184,75.2460668695362,attributable
1990,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,74.8993108010129,71.4317501157808,78.0201154177218,attributable
1990,48,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,45.4787126054945,43.3130596242806,46.9224812596372,attributable
1990,48,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,49.0881342408513,46.9224812596372,50.531902894994,attributable
1990,48,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,35.3976079941258,33.7120076134532,36.521341581241,attributable
1990,48,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,38.2069419619137,36.521341581241,39.3306755490288,attributable
1990,48,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.3269540354237,15.5494800337369,16.8452700365482,attributable
1990,48,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.6227440382351,16.8452700365482,18.1410600393597,attributable
1990,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,43.386216052913,33.8954812913382,52.8769508144876,attributable
1990,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,63.2715650771646,52.4250110639365,74.1181190903929,attributable
1990,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,33.1301961687417,25.8829657568294,40.3774265806539,attributable
1990,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,48.3148694127483,40.0323203705629,56.5974184549337,attributable
1990,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.8452983122389,11.5978893064366,18.0927073180411,attributable
1990,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,21.649393372015,17.9380687939553,25.3607179500747,attributable
1990,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,186.038365251074,177.988628293095,194.088102209053,attributable
1990,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,193.1936869915,184.249534815967,201.243423949479,attributable
1990,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,143.785878843849,137.564374470798,150.007383216901,attributable
1990,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,149.316104953228,142.403322316505,155.53760932628,attributable
1990,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,63.7189207708581,60.9618520836576,66.4759894580587,attributable
1990,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,66.1696484928142,63.1062388403691,68.9267171800148,attributable
1990,49,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,34.9650683544908,33.3000650995151,36.0750705244747,attributable
1990,49,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,37.7400737794505,36.0750705244747,38.8500759494343,attributable
1990,49,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,27.3943563123854,26.0898631546528,28.2640184175405,attributable
1990,49,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,29.5685115752732,28.2640184175405,30.4381736804283,attributable
1990,49,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.8984662689824,12.284253589507,13.3079413886326,attributable
1990,49,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.922154068108,13.3079413886326,14.3316291877582,attributable
1990,50,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,72.0338652332552,56.2764572134806,87.7912732530298,attributable
1990,50,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,105.049386798497,87.0409204901834,123.057853106811,attributable
1990,50,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,65.1763398097737,50.9190154763856,79.4336641431616,attributable
1990,50,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,95.0488288892531,78.7547439368099,111.342913841697,attributable
1990,50,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,36.6985761740536,28.6707626359793,44.7263897121278,attributable
1990,50,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,53.5187569204947,44.3441128769814,62.6934009640081,attributable
1990,50,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,88.4292944342175,84.6030268865832,92.255561981852,attributable
1990,50,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,91.8304211432259,87.5790127569655,95.6566886908604,attributable
1990,50,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,78.212621463218,74.8284214960596,81.5968214303766,attributable
1990,50,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,81.2207992118034,77.4605770260717,84.6049991789619,attributable
1990,50,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,43.7897772128589,41.8950272373025,45.6845271884153,attributable
1990,50,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,45.4739994133534,43.3687216627352,47.3687493889098,attributable
1990,50,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,26.2973349343351,25.045080889843,27.1321709639965,attributable
1990,50,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,28.3844250084887,27.1321709639965,29.2192610381501,attributable
1990,50,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,25.015391639262,23.8241825135829,25.8095310563814,attributable
1990,50,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,27.0007401820606,25.8095310563814,27.79487959918,attributable
1990,50,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.1589820462688,15.3895067107322,16.6719656032932,attributable
1990,50,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.4414409388299,16.6719656032932,17.9544244958543,attributable
1990,51,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,61.3775037490358,47.9511748039342,74.8038326941374,attributable
1990,51,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,89.5088596340105,74.1644836967516,104.853235571269,attributable
1990,51,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,28.3213048049622,22.1260193788767,34.5165902310477,attributable
1990,51,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,41.3019028405699,34.2215766393294,48.3822290418104,attributable
1990,51,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.1383557132197,9.48309040095287,14.7936210254865,attributable
1990,51,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.7017687484454,14.6671798201405,20.7363576767503,attributable
1990,51,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,352.789377307279,337.524452327637,368.054302286921,attributable
1990,51,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,366.358199511405,349.397171756247,381.623124491047,attributable
1990,51,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,169.81524827449,162.467473108767,177.163023440213,attributable
1990,51,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,176.346603977355,168.182409348774,183.694379143078,attributable
1990,51,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,72.7789710373369,69.6298809443753,75.9280611302986,attributable
1990,51,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,75.5781622310806,72.079173238901,78.7272523240424,attributable
1990,51,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,76.2796362289754,72.6472725990243,78.7012119822762,attributable
1990,51,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,82.3335756122276,78.7012119822762,84.7551513655284,attributable
1990,51,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,38.8737782132635,37.0226459173938,40.1078664105099,attributable
1990,51,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,41.9589987063797,40.1078664105099,43.1930869036262,attributable
1990,51,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.6671618088319,15.8734874369828,17.1962780567313,attributable
1990,51,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.9899524285805,17.1962780567313,18.5190686764799,attributable
1990,53,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,41.6910672800556,32.5711463125434,50.8109882475677,attributable
1990,53,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,60.7994731167477,50.3767062967339,71.2222399367616,attributable
1990,53,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,33.8670468979069,26.4586303889897,41.2754634068239,attributable
1990,53,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,49.3894433927808,40.9226816683041,57.8562051172575,attributable
1990,53,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.8546835265741,12.386471505136,19.3228955480122,attributable
1990,53,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,23.1214134762539,19.1577425946104,27.0850843578974,attributable
1990,53,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,187.194480295932,179.094719129281,195.294241462583,attributable
1990,53,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,194.394267999622,185.39453337001,202.494029166273,attributable
1990,53,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,146.476314132499,140.138396694074,152.814231570925,attributable
1990,53,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,152.110018522211,145.067888035071,158.447935960636,attributable
1990,53,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,66.1960765244886,63.3318232133329,69.0603298356444,attributable
1990,53,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,68.7420794677382,65.5595757886762,71.606332778894,attributable
1990,53,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,37.4863607334455,35.7012959366148,38.6764039313326,attributable
1990,53,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,40.4614687281634,38.6764039313326,41.6515119260506,attributable
1990,53,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,31.2740998569121,29.784857006583,32.2669284237982,attributable
1990,53,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,33.7561712741274,32.2669284237982,34.7489998410135,attributable
1990,53,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.4408979260051,14.7056170723858,15.9310851617513,attributable
1990,53,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.6663660153706,15.9310851617513,17.1565532511168,attributable
1990,54,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,70.4771614157359,55.0602823560436,85.894040475428,attributable
1990,54,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,102.779193731281,85.1599033773475,120.398484085215,attributable
1990,54,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,35.9109790445092,28.0554523785228,43.7665057104955,attributable
1990,54,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,52.3701777732425,43.3924330121153,61.3479225343698,attributable
1990,54,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.3904195905039,12.0237653050812,18.7570738759267,attributable
1990,54,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,22.4443619028182,18.5967570051923,26.2919668004442,attributable
1990,54,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,347.409369741135,332.377233550413,362.441505931857,attributable
1990,54,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,360.771268577332,344.068895032085,375.803404768054,attributable
1990,54,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,185.05133754488,177.044308516496,193.058366573264,attributable
1990,54,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,192.168696681221,183.271997760794,200.175725709606,attributable
1990,54,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,79.3077160906627,75.8761322213552,82.7392999599703,attributable
1990,54,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,82.3580128633805,78.5451418974833,85.7895967326881,attributable
1990,54,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,78.8437120778742,75.0892495979755,81.3466870644733,attributable
1990,54,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,85.1011495443723,81.3466870644733,87.6041245309715,attributable
1990,54,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,42.8977188475668,40.8549703310161,44.259551191934,attributable
1990,54,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,46.3022997084849,44.259551191934,47.6641320528521,attributable
1990,54,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,18.3847366489572,17.5092729990069,18.9683790822574,attributable
1990,54,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.8438427322078,18.9683790822574,20.427485165508,attributable
