Year,STATEFP,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2010,4,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,7.112980567611,6.13187979966465,8.15540013355398
2010,4,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,6.22344944550288,5.94888549937775,6.40649207625297
2010,4,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,4.40544451127517,4.2110866651895,4.53501640866562
2010,4,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,5.76584286862766,5.49127892250254,5.94888549937775
2010,4,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,4.08151476779905,3.88715692171339,4.2110866651895
2010,4,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,6.22344944550288,5.94888549937775,6.40649207625297
2010,4,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,4.40544451127517,4.2110866651895,4.53501640866562
2010,4,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,5.76584286862766,5.49127892250254,5.94888549937775
2010,4,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,4.08151476779905,3.88715692171339,4.2110866651895
2010,4,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,6.07234728367249,5.80444960939281,6.25094573319227
2010,4,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,4.29934425243639,4.10966730012302,4.42579555397864
2010,4,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,5.62585115987303,5.35795348559338,5.80444960939281
2010,4,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,3.98321599858077,3.79353904626741,4.10966730012302
2010,5,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,19.4616413037446,12.0796394299105,27.2462978252425
2010,5,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,15.2501535010874,9.46561251791632,21.3502149015223
2010,5,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,13.4218215887894,8.05309295327364,18.7905502243051
2010,5,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,10.5173472421292,6.31040834527755,14.7242861389809
2010,5,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,19.4107008838045,12.0480212382235,27.1749812373263
2010,5,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,15.2024634840271,9.43601181767202,21.283448877638
2010,5,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,13.3866902646928,8.03201415881567,18.7413663705699
2010,5,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,10.4844575751911,6.29067454511468,14.6782406052676
2010,5,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,12.3211601586277,7.64761665018272,17.2496242220788
2010,5,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,9.6416912234264,5.98449800074742,13.498367712797
2010,5,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,8.49735183353636,5.09841110012181,11.8962925669509
2010,5,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,6.64944222305269,3.98966533383162,9.30921911227376
2010,5,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,36.5767731552961,30.3064691858168,42.8470771247755
2010,5,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,29.4957661591414,24.4393491032886,34.5521832149942
2010,5,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,25.0812158779174,19.5946999046229,30.5677318512118
2010,5,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,20.2256682234113,15.80130329954,24.6500331472825
2010,5,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,36.4101256166088,30.1683897966188,42.6518614365989
2010,5,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,29.3836993393068,24.3464937382828,34.4209049403309
2010,5,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,24.9669432799604,19.505424437469,30.4284621224517
2010,5,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,20.1488224040961,15.7412675032001,24.5563773049921
2010,5,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,21.5231900410699,17.8335003197437,25.2128797623962
2010,5,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,17.3953650888352,14.4133025021778,20.3774276754927
2010,5,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,14.7587588853051,11.5302803791446,17.9872373914656
2010,5,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,11.9282503466299,9.31894558330457,14.5375551099551
2010,5,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,123.878474791728,118.143360218037,129.04007790805
2010,5,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,83.2466279170432,79.3926173653282,86.7152374135867
2010,5,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,119.290383132775,114.128780016453,124.451986249097
2010,5,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,80.1634194756712,76.6948099791278,83.6320289722147
2010,5,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,122.396454134864,116.72995162862,127.496306390483
2010,5,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,82.3704104748094,78.5569655454201,85.8025109112599
2010,5,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,117.863252129869,112.76339987425,122.963104385488
2010,5,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,79.319654531298,75.8875540948476,82.7517549677484
2010,5,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,65.2092632505677,62.1903158778562,67.9263158860081
2010,5,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,44.4817354760055,42.4223958706349,46.3351411208391
2010,5,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,62.7941053523985,60.0770527169582,65.5111579878389
2010,5,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,42.834263791709,40.9808581468755,44.6876694365426
2010,5,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,20.3413730339982,17.4583437850851,23.064233991305
2010,5,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,14.9730524360107,12.8508875238202,16.9773192975239
2010,5,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,18.5795218263291,16.0168291606285,21.3023827836359
2010,5,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,13.6761738785609,11.789805067725,15.6804407400742
2010,5,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,20.2626731401484,17.390798206899,22.974999465995
2010,5,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,14.9162510569213,12.8021367338931,16.9129145842257
2010,5,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,18.5076384587183,15.9548607402744,21.2199647845649
2010,5,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,13.6242923039596,11.745079572379,15.620955831264
2010,5,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,12.1625284486271,10.4387055189005,13.7905834378134
2010,5,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,9.12953402260344,7.8355843186124,10.3515976319283
2010,5,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,11.1090811026831,9.57679405403712,12.7371360918694
2010,5,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,8.33878698127559,7.18860946661689,9.56085059060045
2010,5,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,28.6382464438198,27.3747943948277,29.4805478098145
2010,5,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,20.9310934788736,20.0076628842174,21.5467138753111
2010,5,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,26.532493028833,25.269040979841,27.3747943948277
2010,5,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,19.3920424877799,18.4686118931238,20.0076628842174
2010,5,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,28.5368338856366,27.2778559200938,29.3761525293318
2010,5,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,20.8499214424139,19.9300719670133,21.4631544260143
2010,5,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,26.4385372763986,25.1795593108558,27.2778559200938
2010,5,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,19.3168389834129,18.3969895080123,19.9300719670133
2010,5,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,17.5051958848456,16.7329078311024,18.020054587341
2010,5,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,12.8268185776722,12.2609295227749,13.2040779476037
2010,5,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,16.2180491286069,15.4457610748638,16.7329078311024
2010,5,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,11.8836701528433,11.3177810979461,12.2609295227749
2010,6,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,24.7991120883263,15.3925523306853,34.7187569236569
2010,6,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,17.7394631932213,11.0107012923442,24.8352484705098
2010,6,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,17.1028359229837,10.2617015537902,23.9439702921771
2010,6,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,12.2341125470492,7.3404675282295,17.1277575658688
2010,6,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,22.0870527788345,13.7092051730697,30.9218738903683
2010,6,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,15.8341391121779,9.82808634548975,22.1677947570491
2010,6,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,15.2324501922997,9.13947011537979,21.3254302692195
2010,6,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,10.9200959394331,6.55205756365983,15.2881343152062
2010,6,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,12.4332015166496,7.71715956205838,17.4064821233094
2010,6,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,8.9517941960142,5.55628605269848,12.5325118744199
2010,6,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,8.57462173562042,5.14477304137225,12.0044704298686
2010,6,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,6.17365116966497,3.70419070179898,8.64311163753095
2010,6,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,33.1325542246979,27.4526877861783,38.8124206632176
2010,6,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,27.9888007306387,23.1907206053864,32.786880855891
2010,6,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,22.7194657540786,17.7495826203739,27.6893488877833
2010,6,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,19.1923205010094,14.9940003914136,23.3906406106052
2010,6,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,29.0565269949792,24.0754080815543,34.0376459084042
2010,6,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,24.3692413105793,20.1916570859086,28.54682553525
2010,6,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,19.9244756537001,15.5659966044532,24.2829547029469
2010,6,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,16.7103368986829,13.054950702096,20.3657230952698
2010,6,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,16.2224602083795,13.4414670298002,19.0034533869588
2010,6,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,13.4102358298473,11.1113382590163,15.7091334006782
2010,6,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,11.1239727143174,8.69060368306044,13.5573417455743
2010,6,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,9.19559028332385,7.18405490884675,11.2071256578009
2010,6,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,103.213185162057,98.4347969601099,107.513734543809
2010,6,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,76.2772905822338,72.74593453676,79.4555110231602
2010,6,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,99.3904746004993,95.089925218747,103.691023982252
2010,6,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,73.4522057458548,70.2739853049284,76.6304261867812
2010,6,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,89.3229631148341,85.1876407484066,93.0447532446189
2010,6,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,65.2440129523107,62.2234567971112,67.9625134919904
2010,6,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,86.0147052216921,82.2929150919074,89.7364953514769
2010,6,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,62.8275680281511,60.1090674884715,65.5460685678307
2010,6,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,48.6815798095999,46.4278029665629,50.7099789683333
2010,6,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,34.6609068744525,33.0562352598945,36.1051113275547
