Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2000,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,236.133700007917,242.785353529267,249.437007050616,attributable,DI
2000,4,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,4.87433836263463,5.01164366862434,5.14894897461404,attributable,DI
2000,4,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,132.846023346503,136.588164849222,140.33030635194,attributable,DI
2000,4,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,7.95823337954029,8.18240896769635,8.40658455585242,attributable,DI
2000,4,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,142.859688656861,146.883905238745,150.908121820628,attributable,DI
2000,4,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,3310.87668024,3404.14081207774,3497.40494391549,attributable,DI
2000,4,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,233.244116078403,239.814372869344,246.384629660285,attributable,DI
2000,4,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,4.57561988101765,4.70451058189138,4.83340128276512,attributable,DI
2000,4,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,210.296047318526,216.219879637357,222.143711956189,attributable,DI
2000,4,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,8.23293787181324,8.46485161468122,8.6967653575492,attributable,DI
2000,4,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,133.028906849464,136.776200000154,140.523493150843,attributable,DI
2000,4,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,4767.21883118904,4901.50668558873,5035.79453998842,attributable,DI
2000,4,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,239.359639508186,246.102164564754,252.844689621323,attributable,DI
2000,4,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,35.4538785715194,36.4525793763509,37.4512801811825,attributable,DI
2000,4,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,390.430850305917,401.428902427211,412.426954548504,attributable,DI
2000,4,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,19.1805362234542,19.7208330184811,20.2611298135079,attributable,DI
2000,4,Black or African American,All Origins,A,666,nvss,YLL,absolute number,1056.80266260038,1086.57175168771,1116.34084077504,attributable,DI
2000,4,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,9934.40538343151,10214.2477885986,10494.0901937657,attributable,DI
2000,4,Black or African American,All Origins,A,666,nvss,YLL,crude rate,571.729880276979,587.834947327035,603.94001437709,attributable,DI
2000,4,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,16.1105881471629,16.56440753159,17.0182269160171,attributable,DI
2000,4,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,324.640314225466,333.785111809282,342.929909393098,attributable,DI
2000,4,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,18.2688727770427,18.7834889116073,19.2981050461719,attributable,DI
2000,4,Black or African American,All Origins,F,666,nvss,YLL,absolute number,410.130448223606,421.683418596102,433.236388968598,attributable,DI
2000,4,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,8018.61846694552,8244.49504347919,8470.37162001287,attributable,DI
2000,4,Black or African American,All Origins,F,666,nvss,YLL,crude rate,465.074329512175,478.175014850546,491.275700188917,attributable,DI
2000,4,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,19.3077609027136,19.8516414915224,20.3955220803312,attributable,DI
2000,4,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,472.101483264698,485.400116596098,498.698749927498,attributable,DI
2000,4,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,19.9755433157594,20.5382346767667,21.100926037774,attributable,DI
2000,4,Black or African American,All Origins,M,666,nvss,YLL,absolute number,643.098118960818,661.213558931546,679.328998902273,attributable,DI
2000,4,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,11980.6914050879,12318.1756700199,12655.659934952,attributable,DI
2000,4,Black or African American,All Origins,M,666,nvss,YLL,crude rate,665.340450211385,684.082434724382,702.824419237379,attributable,DI
2000,4,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,136.95619629363,140.814117315986,144.672038338342,attributable,DI
2000,4,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,278.537295194367,286.383416185758,294.229537177148,attributable,DI
2000,4,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,11.0051207289191,11.3151241297337,11.6251275305483,attributable,DI
2000,4,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,4335.57796843497,4457.7069252923,4579.83588214962,attributable,DI
2000,4,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,6851.14006054705,7044.12992140753,7237.11978226801,attributable,DI
2000,4,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,348.385544163128,358.199221463498,368.012898763868,attributable,DI
2000,4,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,58.0175831707034,59.651881288188,61.2861794056726,attributable,DI
2000,4,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,222.670973282378,228.943395064981,235.215816847583,attributable,DI
2000,4,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,9.65264072291398,9.92454609539043,10.1964514678669,attributable,DI
2000,4,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,1534.92093234663,1578.15814170851,1621.39535107039,attributable,DI
2000,4,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,5116.49251675195,5260.61906651961,5404.74561628727,attributable,DI
2000,4,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,255.371552696868,262.565117561569,269.758682426269,attributable,DI
2000,4,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,79.0732555295759,81.3006711782963,83.5280868270168,attributable,DI
2000,4,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,345.423370355253,355.153606139908,364.883841924563,attributable,DI
2000,4,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,12.289466731773,12.6356488932314,12.9818310546898,attributable,DI
2000,4,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,2809.82328523965,2888.97323693654,2968.12318863343,attributable,DI
2000,4,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,8748.74359491617,8995.1870764631,9241.63055801004,attributable,DI
2000,4,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,436.699229781908,449.000616536328,461.302003290748,attributable,DI
2000,4,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,1032.45358706748,1061.53678670319,1090.61998633889,attributable,DI
2000,4,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,242.203097732178,249.025720203507,255.848342674836,attributable,DI
2000,4,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,30.9633463590411,31.8355532987324,32.7077602384237,attributable,DI
2000,4,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,21384.6319681475,21987.0159672503,22589.399966353,attributable,DI
2000,4,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,5955.03352844636,6122.78095178288,6290.5283751194,attributable,DI
2000,4,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,641.326423467688,659.391956523116,677.457489578544,attributable,DI
2000,4,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,504.298200973893,518.503784099918,532.709367225943,attributable,DI
2000,4,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,194.969517205625,200.46161628184,205.953715358055,attributable,DI
2000,4,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,29.8180578148302,30.6580031053888,31.4979483959474,attributable,DI
2000,4,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,9198.39364814641,9457.50332837588,9716.61300860536,attributable,DI
2000,4,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,4552.6482745698,4680.89188793796,4809.13550130612,attributable,DI
2000,4,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,543.881047115207,559.201639991691,574.522232868176,attributable,DI
2000,4,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,527.967431140915,542.839753144884,557.712075148854,attributable,DI
2000,4,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,296.079437471189,304.419703315448,312.759969159707,attributable,DI
2000,4,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,32.1306966973884,33.0357867452021,33.9408767930159,attributable,DI
2000,4,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,12171.6777374102,12514.5418990274,12857.4060606446,attributable,DI
2000,4,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,7471.37254182276,7681.83374018396,7892.29493854517,attributable,DI
2000,4,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,740.736004934935,761.601807890848,782.467610846762,attributable,DI
2000,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,2.28229528307502,2.34658529104897,2.41087529902291,attributable,DI
2000,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,242.938355728665,249.781689692852,256.62502365704,attributable,DI
2000,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,11.3904041676649,11.7112606230921,12.0321170785193,attributable,DI
2000,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,54.817216053755,56.3613629848467,57.9055099159384,attributable,DI
2000,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,5050.71294785502,5192.98655201995,5335.26015618488,attributable,DI
2000,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,273.579957347682,281.286435019447,288.992912691213,attributable,DI
2000,5,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,0.953734566688786,0.980600329130723,1.00746609157266,attributable,DI
2000,5,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,215.61121076305,221.684765995812,227.758321228574,attributable,DI
2000,5,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,9.39825154403612,9.66299102414981,9.92773050426351,attributable,DI
2000,5,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,19.8959596030355,20.4564091693182,21.0168587356009,attributable,DI
2000,5,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,3960.32124293136,4071.87958780266,4183.43793267397,attributable,DI
2000,5,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,196.057938539964,201.580697372075,207.103456204187,attributable,DI
2000,5,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,1.32927231063199,1.36671660107232,1.40416089151266,attributable,DI
2000,5,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,266.844966163205,274.361725773436,281.878485383667,attributable,DI
2000,5,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,13.4419285128121,13.8205743864124,14.1992202600128,attributable,DI
2000,5,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,34.9488981280696,35.9333741316772,36.9178501352848,attributable,DI
2000,5,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,6143.2810751345,6316.33124626505,6489.3814173956,attributable,DI
2000,5,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,353.411852847301,363.367116307789,373.322379768276,attributable,DI
2000,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,3.09195809703947,3.17905550822368,3.26615291940789,attributable,DI
2000,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,255.852073401857,263.059174061065,270.266274720272,attributable,DI
2000,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,12.6001797018602,12.9551143413492,13.3100489808382,attributable,DI
2000,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,83.6051219766379,85.9601958351347,88.3152696936316,attributable,DI
2000,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,6235.61217227682,6411.26321938321,6586.9142664896,attributable,DI
2000,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,340.703052188915,350.300321264659,359.897590340403,attributable,DI
2000,5,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1.42745830218204,1.46766839520125,1.50787848822046,attributable,DI
2000,5,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,168.062156965165,172.796302231789,177.530447498414,attributable,DI
2000,5,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,11.1415727613334,11.455419881371,11.7692670014086,attributable,DI
2000,5,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,32.7016778613717,33.6228518856357,34.5440259098997,attributable,DI
2000,5,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,3779.0153731977,3885.46651047087,3991.91764774405,attributable,DI
2000,5,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,255.242568384107,262.432499887884,269.622431391662,attributable,DI
2000,5,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,1.665640392104,1.7125598397689,1.7594792874338,attributable,DI
2000,5,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,376.897189468313,387.514011706857,398.130833945401,attributable,DI
2000,5,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,14.2034654396179,14.6035630576354,15.0036606756528,attributable,DI
2000,5,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,50.9691410447965,52.4048914967626,53.8406419487287,attributable,DI
2000,5,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,9606.39125906997,9876.99382974799,10147.596400426,attributable,DI
2000,5,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,434.630690242999,446.873808278013,459.116926313027,attributable,DI
2000,5,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,245.826205670128,252.75088751999,259.675569369853,attributable,DI
2000,5,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,823.759887426901,846.964391298081,870.168895169261,attributable,DI
2000,5,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,57.5356413019101,59.1563635921047,60.7770858822993,attributable,DI
2000,5,Black or African American,All Origins,A,666,nvss,YLL,absolute number,6403.14180734963,6583.51199910596,6763.88219086229,attributable,DI
2000,5,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,21865.3734690426,22481.2994822551,23097.2254954675,attributable,DI
2000,5,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1498.65580534281,1540.87146183134,1583.08711831987,attributable,DI
2000,5,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,124.636332060584,128.14721465384,131.658097247096,attributable,DI
2000,5,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,652.463010735725,670.842250474759,689.221490213794,attributable,DI
2000,5,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,55.1984003598738,56.7532848770533,58.3081693942328,attributable,DI
2000,5,Black or African American,All Origins,F,666,nvss,YLL,absolute number,2859.6630219473,2940.21690988948,3020.77079783166,attributable,DI
2000,5,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,16723.6863994065,17194.7761571363,17665.865914866,attributable,DI
2000,5,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1266.47520646745,1302.15056439611,1337.82592232477,attributable,DI
2000,5,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,121.168358776713,124.581551981691,127.994745186668,attributable,DI
